Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2889047;bis:;2891407
Ausgelesen am:;05.08.2025 02:06:55;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2889055;04.08.25 03:48:10;-0,907;-0,111;11,696;1,656;15,053;800,188;5,316;93,960;15,100;95,707;15,387;0,047;157,883;20,512;22,563;6377;637,7;0;0,0;65;12,27;19,29;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2889056;04.08.25 03:48:21;-0,865;-0,111;11,534;1,693;15,060;800,204;5,304;93,960;15,180;95,780;15,420;0,038;100,013;20,512;22,575;6377;637,7;0;0,0;11;12,26;19,29;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2889057;04.08.25 03:49:02;-1,331;-0,111;11,221;1,608;15,050;800,204;5,328;94,000;15,100;95,500;15,380;0,277;121,613;20,512;22,563;6377;637,7;0;0,0;12;12,27;18,97;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2889058;04.08.25 03:49:43;-1,395;-0,111;11,208;1,577;15,060;800,204;5,340;94,060;15,140;95,780;15,380;0,352;108,585;20,512;22,563;6377;637,7;0;0,0;13;12,28;19,13;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2889059;04.08.25 03:50:06;-1,426;-0,111;11,073;1,593;15,040;800,192;5,328;94,040;15,140;95,940;15,420;0,375;132,615;20,512;22,563;6377;637,7;0;0,0;11;12,26;19,13;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2889060;04.08.25 03:50:47;-1,359;-0,111;10,959;1,469;15,050;800,204;5,328;94,020;15,120;95,760;15,380;0,225;142,988;20,499;22,563;6377;637,7;0;0,0;12;12,27;19,13;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2889061;04.08.25 03:51:00;-1,289;-0,111;11,121;1,564;15,049;800,192;5,322;94,020;15,082;95,653;15,387;0,200;131,406;20,509;22,563;6377;637,7;0;0,0;170;12,27;19,13;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2889062;04.08.25 03:51:28;-1,144;-0,111;11,126;1,452;15,040;800,204;5,352;94,060;15,100;95,660;15,340;0,267;149,558;20,475;22,563;6377;637,7;0;0,0;13;12,28;19,44;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2889063;04.08.25 03:51:50;-1,219;-0,111;11,171;1,470;15,030;800,204;5,352;94,120;15,120;95,740;15,340;0,173;106,718;20,499;22,550;6377;637,7;0;0,0;10;12,27;19,44;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2889064;04.08.25 03:52:05;-1,163;-0,111;11,087;1,441;15,050;800,192;5,348;94,087;15,120;95,760;15,380;0,203;123,390;20,491;22,563;6377;637,7;0;0,0;65;12,28;19,07;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2889065;04.08.25 03:52:19;-1,136;-0,111;11,143;1,516;15,040;800,192;5,364;94,060;15,060;95,540;15,320;0,366;155,048;20,512;22,563;6377;637,7;0;0,0;14;12,24;19,44;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2889066;04.08.25 03:52:42;-1,226;-0,111;11,155;1,378;15,040;800,204;5,376;94,020;15,120;95,380;15,300;0,080;110,880;20,512;22,526;6377;637,7;0;0,0;12;12,26;19,44;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2889067;04.08.25 03:53:10;-1,115;-0,111;11,157;1,424;15,040;800,192;5,384;94,100;15,060;95,587;15,313;0,067;145,283;20,491;22,550;6377;637,7;0;0,0;65;12,27;19,18;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2889068;04.08.25 03:53:23;-1,056;-0,111;11,187;1,450;15,030;800,204;5,424;94,140;15,180;95,920;15,320;-0,019;111,848;20,451;22,538;6377;637,7;0;0,0;13;12,29;18,97;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2889069;04.08.25 03:53:46;-1,102;-0,111;11,259;1,343;15,030;800,204;5,436;94,160;15,080;95,920;15,320;0,005;44,258;20,475;22,550;6377;637,7;0;0,0;11;12,27;18,97;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2889070;04.08.25 03:54:00;-1,069;-0,111;11,229;1,457;15,040;800,192;5,442;94,270;15,110;96,040;15,330;0,012;75,623;20,481;22,544;6377;637,7;0;0,0;50;12,28;18,97;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2889071;04.08.25 03:54:27;-1,053;-0,111;11,223;1,436;15,040;800,204;5,496;94,280;15,140;95,920;15,320;0,070;150,930;20,475;22,550;6377;637,7;0;0,0;12;12,27;19,76;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2889072;04.08.25 03:55:08;-0,936;-0,111;11,296;1,444;15,040;800,192;5,544;94,300;15,120;96,160;15,320;0,188;136,935;20,463;22,514;6377;637,7;0;0,0;13;12,26;19,13;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2889073;04.08.25 03:55:31;-0,918;-0,111;11,297;1,392;15,030;800,204;5,580;94,300;15,140;96,080;15,340;0,248;183,825;20,463;22,563;6377;637,7;0;0,0;11;12,25;19,29;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2889074;04.08.25 03:56:00;-1,054;-0,111;11,266;1,423;15,033;800,192;5,546;94,310;15,110;96,120;15,347;0,171;151,170;20,455;22,534;6377;637,7;0;0,0;120;12,27;19,23;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2889075;04.08.25 03:56:12;-1,364;-0,111;11,303;1,335;15,050;800,204;5,652;94,380;15,100;96,380;15,380;0,220;95,333;20,438;22,538;6377;637,7;0;0,0;12;12,27;19,44;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2889076;04.08.25 03:56:53;-1,063;-0,111;11,211;1,406;15,040;800,204;5,712;94,460;15,120;95,980;15,320;0,211;100,508;20,451;22,489;6377;637,7;0;0,0;13;12,26;18,97;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2889077;04.08.25 03:57:05;-1,186;-0,111;11,163;1,454;15,040;800,192;5,688;94,453;15,147;96,140;15,360;0,267;89,153;20,426;22,534;6377;637,7;0;0,0;65;12,27;19,07;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2889078;04.08.25 03:57:16;-1,169;-0,111;11,209;1,358;15,060;800,204;5,736;94,340;15,160;95,920;15,340;0,239;77,153;20,414;22,514;6377;637,7;0;0,0;11;12,27;19,13;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2889079;04.08.25 03:57:57;-1,191;-0,111;11,186;1,269;15,030;800,180;5,808;94,340;15,140;95,740;15,280;0,314;144,765;20,426;22,501;6377;637,7;0;0,0;12;12,28;19,13;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2889080;04.08.25 03:58:10;-1,105;-0,111;11,181;1,308;15,050;800,192;5,788;94,360;15,140;95,840;15,320;0,264;82,853;20,414;22,510;6377;637,7;0;0,0;65;12,27;19,18;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2889081;04.08.25 03:58:38;-1,180;-0,111;11,167;1,326;15,040;800,204;5,880;94,380;15,080;96,000;15,260;0,338;89,888;20,414;22,477;6377;637,7;0;0,0;13;12,27;18,97;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2889082;04.08.25 03:59:01;-0,983;-0,111;11,157;1,385;15,060;800,204;5,868;94,420;15,160;96,340;15,320;0,319;97,313;20,414;22,465;6377;637,7;0;0,0;11;12,26;19,13;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2889083;04.08.25 03:59:42;-1,079;-0,111;11,087;1,367;15,060;800,204;5,928;94,500;15,140;96,420;15,320;0,070;66,803;20,414;22,489;6377;637,7;0;0,0;12;12,27;18,97;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2889084;04.08.25 04:00:10;-1,117;-0,111;11,146;1,326;15,045;800,192;5,908;94,430;15,093;96,273;15,303;0,113;149,295;20,416;22,493;6377;637,7;0;0,0;120;12,27;19,23;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2889085;04.08.25 04:00:23;-0,983;-0,111;11,081;1,468;15,050;800,204;5,988;94,580;15,140;96,640;15,340;0,084;33,435;20,414;22,526;6377;637,7;0;0,0;13;12,29;18,97;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2889086;04.08.25 04:00:46;-0,821;-0,111;11,107;1,495;15,070;800,204;5,988;94,600;15,160;96,460;15,300;0,188;169,560;20,414;22,477;6377;637,7;0;0,0;11;12,26;18,65;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2889087;04.08.25 04:01:00;-1,103;-0,111;11,068;1,380;15,060;800,192;5,982;94,600;15,070;96,430;15,340;0,192;160,481;20,414;22,495;6377;637,7;0;0,0;50;12,27;19,13;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2889088;04.08.25 04:01:27;-0,947;-0,111;11,124;1,249;15,040;800,204;6,024;94,540;15,140;96,120;15,280;0,431;114,570;20,414;22,477;6377;637,7;0;0,0;12;12,24;19,29;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2889089;04.08.25 04:02:08;-1,116;-0,111;11,139;1,296;15,020;800,204;6,060;94,460;15,100;96,040;15,280;0,319;91,260;20,414;22,477;6377;637,7;0;0,0;13;12,27;19,13;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2889090;04.08.25 04:02:31;-0,873;-0,111;11,140;1,346;15,040;800,204;6,048;94,340;15,020;96,160;15,260;0,356;133,785;20,402;22,465;6377;637,7;0;0,0;11;12,24;19,44;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2889091;04.08.25 04:03:00;-0,961;-0,111;11,173;1,312;15,033;800,192;6,042;94,460;15,077;96,123;15,290;0,265;121,043;20,406;22,469;6377;637,7;0;0,0;120;12,27;19,26;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2889092;04.08.25 04:03:12;-1,017;-0,111;11,149;1,235;15,000;800,192;6,072;94,340;14,980;95,720;15,200;0,080;127,193;20,414;22,465;6377;637,7;0;0,0;12;12,26;19,29;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2889093;04.08.25 04:03:53;-1,020;-0,111;11,187;1,317;15,010;800,204;6,084;94,360;15,060;96,100;15,200;0,038;145,800;20,414;22,477;6377;637,7;0;0,0;13;12,26;19,44;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2889094;04.08.25 04:04:05;-0,922;-0,111;11,157;1,332;15,027;800,192;6,080;94,380;15,033;95,947;15,213;0,167;128,175;20,398;22,469;6377;637,7;0;0,0;65;12,27;19,07;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2889095;04.08.25 04:04:16;-0,860;-0,111;11,091;1,208;15,020;800,204;6,084;94,400;15,000;96,340;15,240;-0,019;72,428;20,414;22,465;6377;637,7;0;0,0;11;12,25;19,13;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2889096;04.08.25 04:04:57;-0,842;-0,111;11,202;1,295;15,000;800,204;6,084;94,440;15,040;96,320;15,200;0,066;123,413;20,341;22,465;6377;637,7;0;0,0;12;12,24;19,44;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2889097;04.08.25 04:05:10;-0,854;-0,111;11,197;1,332;15,000;800,192;6,076;94,447;15,007;96,427;15,240;0,109;105,428;20,373;22,465;6377;637,7;0;0,0;65;12,28;19,13;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2889098;04.08.25 04:05:38;-0,664;-0,111;11,274;1,330;14,990;800,192;6,072;94,500;14,940;96,380;15,260;0,295;128,565;20,365;22,465;6377;637,7;0;0,0;13;12,26;19,29;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2889099;04.08.25 04:06:01;-0,739;-0,111;11,211;1,267;14,970;800,204;6,072;94,500;14,980;96,420;15,200;0,061;134,303;20,365;22,465;6377;637,7;0;0,0;11;12,26;19,29;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2889100;04.08.25 04:06:42;-0,808;-0,111;11,368;1,217;14,970;800,204;6,072;94,560;15,020;96,260;15,200;0,258;95,918;20,328;22,465;6377;637,7;0;0,0;12;12,29;19,44;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2889101;04.08.25 04:07:10;-0,735;-0,111;11,323;1,266;14,975;800,192;6,066;94,533;14,997;96,317;15,210;0,265;136,628;20,339;22,467;6377;637,7;0;0,0;120;12,27;19,21;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2889102;04.08.25 04:07:23;-0,621;-0,111;11,401;1,326;14,980;800,204;6,060;94,600;15,020;96,320;15,140;0,202;131,693;20,328;22,465;6377;637,7;0;0,0;13;12,26;18,65;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2889103;04.08.25 04:07:46;-0,705;-0,111;11,422;1,279;14,950;800,204;6,048;94,540;15,000;96,200;15,180;0,234;175,140;20,316;22,465;6377;637,7;0;0,0;11;12,24;19,29;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
