Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2060001;bis:;2069999
Ausgelesen am:;10.07.2024 13:59:09;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069290;08.04.24 00:10:10;-25,457;-0,111;12,128;1,774;14,855;800,180;28,434;85,795;14,805;86,415;14,985;0,563;185,811;18,354;17,582;6374;637,4;;0,0;60;12,50;15,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069291;08.04.24 00:11:10;-24,333;-0,111;12,173;1,750;14,872;800,180;28,446;85,810;14,820;86,465;15,000;0,270;183,600;18,342;17,573;6374;637,4;;0,0;60;12,50;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069292;08.04.24 00:12:10;-23,333;-0,111;12,367;1,894;14,868;800,180;28,446;85,930;14,845;86,475;15,040;0,007;141,514;18,321;17,569;6374;637,4;;0,0;60;12,49;15,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069293;08.04.24 00:13:10;-22,906;-0,111;12,230;2,010;14,875;800,180;28,446;85,870;14,890;86,165;15,100;0,034;25,076;18,317;17,554;6374;637,4;;0,0;60;12,50;15,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069294;08.04.24 00:14:10;-22,669;-0,111;12,152;1,952;14,882;800,180;28,449;85,830;14,905;85,910;15,115;0,067;45,551;18,311;17,521;6374;637,4;;0,0;60;12,51;15,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069295;08.04.24 00:15:10;-22,724;-0,111;11,915;1,764;14,870;800,180;28,443;85,600;14,875;85,530;15,060;0,038;103,399;18,290;17,509;6374;637,4;;0,0;60;12,49;15,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069296;08.04.24 00:16:10;-22,882;-0,111;11,866;1,396;14,875;800,180;28,452;85,535;14,865;85,550;14,990;0,229;111,594;18,272;17,490;6374;637,4;;0,0;60;12,49;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069297;08.04.24 00:17:10;-22,985;-0,111;11,904;1,223;14,840;800,180;28,464;85,515;14,825;85,830;14,910;0,190;101,813;18,272;17,500;6374;637,4;;0,0;60;12,49;15,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069298;08.04.24 00:18:10;-22,871;-0,111;11,937;1,084;14,832;800,180;28,467;85,535;14,785;86,180;14,845;0,264;117,219;18,272;17,484;6374;637,4;;0,0;60;12,50;15,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069299;08.04.24 00:19:10;-22,301;-0,111;12,098;1,135;14,825;800,180;28,458;85,765;14,735;86,755;14,830;0,335;130,005;18,272;17,484;6374;637,4;;0,0;60;12,49;15,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069300;08.04.24 00:20:10;-21,919;-0,111;11,887;1,289;14,827;800,180;28,461;85,795;14,755;86,510;14,820;0,533;119,655;18,265;17,481;6374;637,4;;0,0;60;12,48;15,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069301;08.04.24 00:21:10;-22,078;-0,111;11,876;1,023;14,797;800,180;28,458;85,505;14,735;86,290;14,755;0,348;101,447;18,265;17,459;6374;637,4;;0,0;60;12,50;15,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069302;08.04.24 00:22:10;-22,353;-0,111;11,827;0,871;14,775;800,180;28,461;85,525;14,680;86,380;14,700;0,088;85,663;18,256;17,435;6374;637,4;;0,0;60;12,48;15,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069303;08.04.24 00:23:10;-22,338;-0,111;11,893;0,797;14,757;800,180;28,461;85,770;14,625;86,840;14,640;0,146;131,664;18,259;17,408;6374;637,4;;0,0;60;12,50;15,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069304;08.04.24 00:24:10;-22,248;-0,111;12,106;0,888;14,730;800,180;28,452;86,085;14,575;87,355;14,585;0,138;204,857;18,235;17,393;6374;637,4;;0,0;60;12,49;15,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069305;08.04.24 00:25:10;-21,767;-0,111;12,366;1,183;14,730;800,180;28,455;86,205;14,565;88,075;14,615;0,379;239,816;18,253;17,386;6374;637,4;;0,0;60;12,48;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069306;08.04.24 00:26:10;-21,455;-0,111;12,402;1,520;14,740;800,180;28,449;86,560;14,545;88,270;14,685;0,146;239,889;18,253;17,386;6374;637,4;;0,0;60;12,48;15,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069307;08.04.24 00:27:10;-21,033;-0,111;12,315;1,779;14,745;800,180;28,449;86,690;14,600;87,835;14,775;0,114;132,407;18,223;17,380;6374;637,4;;0,0;60;12,49;15,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069308;08.04.24 00:28:10;-20,941;-0,111;12,005;1,793;14,750;800,180;28,452;86,660;14,670;87,295;14,835;0,580;28,131;18,195;17,374;6374;637,4;;0,0;60;12,50;15,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069309;08.04.24 00:29:10;-20,047;-0,111;12,199;1,631;14,743;800,180;28,455;86,700;14,685;87,610;14,860;0,388;35,196;18,205;17,344;6374;637,4;;0,0;60;12,50;14,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069310;08.04.24 00:30:10;-19,141;-0,111;12,286;1,916;14,767;800,180;28,461;86,760;14,705;87,555;14,905;0,227;113,468;18,186;17,313;6374;637,4;;0,0;60;12,49;15,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069311;08.04.24 00:31:10;-18,606;-0,111;12,189;2,142;14,792;800,180;28,452;86,695;14,740;86,905;14,975;0,198;76,669;18,189;17,322;6374;637,4;;0,0;60;12,49;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069312;08.04.24 00:32:10;-18,672;-0,111;12,052;2,252;14,815;800,180;28,458;86,405;14,795;86,535;15,055;0,402;34,324;18,171;17,304;6374;637,4;;0,0;60;12,51;15,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069313;08.04.24 00:33:10;-19,076;-0,111;11,914;2,262;14,833;800,180;28,464;86,045;14,845;85,865;15,095;0,115;36,776;18,171;17,304;6374;637,4;;0,0;60;12,51;15,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069314;08.04.24 00:34:10;-19,970;-0,111;11,834;2,224;14,850;800,180;28,461;85,645;14,855;85,370;15,090;0,139;122,231;18,168;17,292;6374;637,4;;0,0;60;12,49;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069315;08.04.24 00:35:10;-21,141;-0,111;11,396;2,022;14,858;800,180;28,455;85,260;14,840;84,830;15,100;0,871;182,976;18,168;17,289;6374;637,4;;0,0;60;12,50;15,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069316;08.04.24 00:36:10;-21,570;-0,111;11,297;1,700;14,862;800,180;28,458;84,930;14,865;84,595;15,060;0,431;148,658;18,168;17,286;6374;637,4;;0,0;60;12,49;15,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069317;08.04.24 00:37:10;-21,642;-0,111;11,344;1,617;14,865;800,180;28,458;84,715;14,890;84,580;15,035;0,097;73,294;18,168;17,289;6374;637,4;;0,0;60;12,50;15,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069318;08.04.24 00:38:10;-21,927;-0,111;11,284;1,612;14,865;800,180;28,458;84,545;14,850;84,605;15,030;0,034;76,174;18,165;17,274;6374;637,4;;0,0;60;12,49;15,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069319;08.04.24 00:39:10;-21,949;-0,111;11,288;1,651;14,860;800,180;28,458;84,595;14,860;84,815;15,025;-0,015;51,249;18,153;17,267;6374;637,4;;0,0;60;12,50;15,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069320;08.04.24 00:40:10;-22,153;-0,111;11,229;1,673;14,858;800,180;28,455;84,620;14,865;84,935;15,035;0,053;86,777;18,162;17,252;6374;637,4;;0,0;60;12,50;15,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069321;08.04.24 00:41:10;-22,449;-0,111;10,988;1,450;14,860;800,180;28,458;84,605;14,850;84,800;15,005;0,485;130,573;18,162;17,234;6374;637,4;;0,0;60;12,49;15,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069322;08.04.24 00:42:10;-22,531;-0,111;11,002;1,092;14,828;800,180;28,458;84,585;14,795;85,000;14,945;0,159;84,848;18,131;17,197;6374;637,4;;0,0;60;12,50;15,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069323;08.04.24 00:43:10;-22,624;-0,111;11,073;1,092;14,812;800,180;28,461;84,655;14,740;85,350;14,865;0,043;177,559;18,137;17,203;6374;637,4;;0,0;60;12,48;15,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069324;08.04.24 00:44:10;-23,032;-0,111;11,113;1,241;14,815;800,180;28,452;84,990;14,710;85,735;14,830;0,086;265,106;18,131;17,191;6374;637,4;;0,0;60;12,49;15,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069325;08.04.24 00:45:10;-23,044;-0,111;11,261;1,437;14,805;800,180;28,452;85,265;14,725;86,440;14,845;0,391;259,943;18,101;17,191;6374;637,4;;0,0;60;12,47;15,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069326;08.04.24 00:46:10;-23,115;-0,111;11,223;1,653;14,810;800,180;28,455;85,375;14,700;86,525;14,900;0,438;256,343;18,079;17,179;6374;637,4;;0,0;60;12,49;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069327;08.04.24 00:47:10;-23,336;-0,111;11,157;1,815;14,817;800,180;28,449;85,515;14,795;86,290;14,955;0,258;214,054;18,079;17,188;6374;637,4;;0,0;60;12,48;15,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069328;08.04.24 00:48:10;-23,537;-0,111;11,079;1,982;14,847;800,180;28,452;85,605;14,775;86,305;15,040;0,144;213,227;18,076;17,170;6374;637,4;;0,0;60;12,48;15,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069329;08.04.24 00:49:10;-23,781;-0,111;10,908;2,059;14,845;800,180;28,452;85,610;14,830;86,005;15,090;0,116;208,361;18,076;17,154;6374;637,4;;0,0;60;12,48;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069330;08.04.24 00:50:10;-23,891;-0,111;10,798;2,062;14,860;800,180;28,461;85,500;14,845;85,475;15,085;0,104;212,068;18,070;17,164;6374;637,4;;0,0;60;12,48;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069331;08.04.24 00:51:10;-24,249;-0,111;10,788;2,078;14,860;800,180;28,458;85,330;14,865;85,325;15,105;-0,026;192,510;18,073;17,127;6374;637,4;;0,0;60;12,47;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069332;08.04.24 00:52:10;-24,686;-0,111;10,707;2,098;14,875;800,180;28,464;85,235;14,930;85,070;15,160;-0,028;24,924;18,070;17,130;6374;637,4;;0,0;60;12,48;15,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069333;08.04.24 00:53:10;-25,135;-0,111;10,662;2,122;14,882;800,180;28,464;85,120;14,960;85,000;15,180;-0,006;63,416;18,070;17,106;6374;637,4;;0,0;60;12,48;15,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069334;08.04.24 00:54:10;-25,755;-0,111;10,362;2,049;14,877;800,180;28,464;84,995;14,990;84,830;15,210;-0,002;77,496;18,070;17,112;6374;637,4;;0,0;60;12,48;15,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069335;08.04.24 00:55:10;-25,950;-0,111;10,334;1,708;14,862;800,180;28,464;84,845;14,965;84,750;15,135;0,124;185,681;18,067;17,093;6374;637,4;;0,0;60;12,48;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069336;08.04.24 00:56:10;-25,823;-0,111;10,279;1,677;14,863;800,180;28,455;84,820;14,925;84,920;15,075;0,162;305,460;18,070;17,096;6374;637,4;;0,0;60;12,46;15,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069337;08.04.24 00:57:10;-25,775;-0,111;10,295;1,692;14,863;800,180;28,455;84,770;14,900;85,040;15,050;-0,002;294,036;18,061;17,096;6374;637,4;;0,0;60;12,47;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069338;08.04.24 00:58:10;-25,871;-0,111;10,454;1,850;14,883;800,180;28,458;84,895;14,920;85,535;15,080;0,035;252,962;18,064;17,093;6374;637,4;;0,0;60;12,47;15,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069339;08.04.24 00:59:10;-25,729;-0,111;10,404;2,034;14,882;800,180;28,464;84,785;14,910;85,650;15,145;0,334;269,899;18,033;17,093;6374;637,4;;0,0;60;12,47;15,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069340;08.04.24 01:00:10;-25,134;-0,111;10,337;2,153;14,892;800,180;28,467;84,670;15,000;85,125;15,195;0,432;249,789;18,037;17,087;6374;637,4;;0,0;60;12,47;15,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069341;08.04.24 01:01:10;-24,420;-0,111;10,298;2,313;14,913;800,180;28,467;84,550;15,030;84,895;15,275;0,189;192,696;18,027;17,078;6374;637,4;;0,0;60;12,49;14,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069342;08.04.24 01:02:10;-23,655;-0,111;10,178;2,274;14,922;800,180;28,470;84,390;15,075;84,440;15,300;0,198;219,499;17,997;17,069;6374;637,4;;0,0;60;12,48;15,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069343;08.04.24 01:03:10;-23,094;-0,111;10,110;2,271;14,948;800,180;28,470;84,190;15,115;84,250;15,320;0,178;256,781;17,988;17,075;6374;637,4;;0,0;60;12,47;15,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069344;08.04.24 01:04:10;-22,900;-0,111;10,087;2,246;14,950;800,180;28,470;83,915;15,135;84,105;15,335;0,356;260,573;17,982;17,063;6374;637,4;;0,0;60;12,48;15,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069345;08.04.24 01:05:10;-22,779;-0,111;10,027;2,209;14,962;800,180;28,479;83,700;15,120;83,865;15,370;0,245;254,374;17,988;17,084;6374;637,4;;0,0;60;12,47;15,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
