Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2950622;bis:;2954213
Ausgelesen am:;23.08.25 02:01:00;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953912;23.08.25 00:04:06;-58,635;-0,111;24,891;3,853;15,460;800,204;3,576;58,900;15,740;58,140;16,060;0,042;114,840;25,492;27,702;6377;637,7;;0,0;11;12,30;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953913;23.08.25 00:04:48;-58,268;-0,111;24,739;3,922;15,460;800,204;3,588;59,020;15,780;58,100;16,100;0,019;8,460;25,492;27,714;6377;637,7;;0,0;13;12,30;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953914;23.08.25 00:05:00;-58,727;-0,111;24,714;3,855;15,464;800,189;3,582;58,855;15,680;58,045;16,055;0,127;243,731;25,502;27,698;6377;637,7;;0,0;170;12,29;19,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953915;23.08.25 00:05:11;-58,187;-0,111;24,761;3,904;15,440;800,204;3,588;59,020;15,640;58,200;16,040;0,352;308,678;25,492;27,690;6377;637,7;;0,0;11;12,27;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953916;23.08.25 00:05:53;-57,655;-0,111;24,651;3,799;15,460;800,204;3,588;59,100;15,740;58,160;16,060;0,441;232,313;25,492;27,641;6377;637,7;;0,0;13;12,28;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953917;23.08.25 00:06:05;-57,789;-0,111;24,678;3,848;15,453;800,192;3,580;59,100;15,700;58,213;16,073;0,425;252,540;25,492;27,661;6377;637,7;;0,0;65;12,30;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953918;23.08.25 00:06:16;-57,410;-0,111;24,435;3,764;15,450;800,204;3,588;59,160;15,740;58,160;16,080;0,502;202,838;25,468;27,653;6377;637,7;;0,0;11;12,29;19,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953919;23.08.25 00:06:58;-56,982;-0,111;24,737;3,772;15,430;800,204;3,588;59,240;15,740;58,600;16,020;0,309;110,768;25,480;27,678;6377;637,7;;0,0;13;12,30;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953920;23.08.25 00:07:10;-57,130;-0,111;24,635;3,725;15,443;800,192;3,596;59,187;15,707;58,327;16,020;0,206;203,348;25,488;27,645;6377;637,7;;0,0;65;12,29;19,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953921;23.08.25 00:07:21;-56,903;-0,111;24,711;3,705;15,440;800,204;3,576;59,180;15,740;58,520;16,020;0,492;115,380;25,456;27,641;6377;637,7;;0,0;11;12,29;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953922;23.08.25 00:08:03;-56,500;-0,111;24,646;3,486;15,420;800,204;3,600;59,240;15,720;58,460;16,020;0,356;116,213;25,468;27,641;6377;637,7;;0,0;13;12,29;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953923;23.08.25 00:08:26;-56,192;-0,111;24,672;3,335;15,420;800,204;3,576;59,140;15,600;58,560;15,980;0,431;122,805;25,407;27,641;6377;637,7;;0,0;11;12,30;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953924;23.08.25 00:09:08;-55,650;-0,111;24,605;3,103;15,400;800,192;3,588;59,380;15,640;58,760;15,940;0,291;120,465;25,444;27,641;6377;637,7;;0,0;13;12,30;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953925;23.08.25 00:09:31;-55,430;-0,111;24,658;3,061;15,370;800,204;3,576;59,500;15,700;58,760;15,920;0,258;103,770;25,431;27,641;6377;637,7;;0,0;11;12,31;19,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953926;23.08.25 00:10:00;-55,889;-0,111;24,698;3,249;15,415;800,192;3,586;59,308;15,655;58,645;15,982;0,397;108,745;25,430;27,643;6377;637,7;;0,0;170;12,31;19,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953927;23.08.25 00:10:12;-54,578;-0,111;24,877;2,976;15,400;800,192;3,588;59,480;15,580;58,960;15,840;0,403;153,023;25,444;27,641;6377;637,7;;0,0;12;12,30;19,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953928;23.08.25 00:10:54;-54,160;-0,111;24,751;2,874;15,390;800,192;3,600;58,980;15,560;58,320;15,820;0,488;127,868;25,419;27,641;6377;637,7;;0,0;14;12,29;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953929;23.08.25 00:11:05;-54,278;-0,111;24,894;2,863;15,377;800,192;3,584;59,107;15,580;58,553;15,840;0,550;142,860;25,415;27,641;6377;637,7;;0,0;65;12,30;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953930;23.08.25 00:11:17;-53,842;-0,111;24,839;2,862;15,370;800,204;3,564;58,900;15,600;58,260;15,820;0,689;132,053;25,395;27,641;6377;637,7;;0,0;12;12,30;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953931;23.08.25 00:11:59;-53,182;-0,111;24,840;2,587;15,340;800,204;3,600;58,860;15,520;58,280;15,780;0,272;128,408;25,395;27,641;6377;637,7;;0,0;14;12,30;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953932;23.08.25 00:12:10;-53,426;-0,111;24,848;2,640;15,343;800,192;3,584;58,880;15,527;58,280;15,807;0,545;143,535;25,403;27,641;6377;637,7;;0,0;65;12,30;19,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953933;23.08.25 00:12:22;-53,037;-0,111;24,909;2,643;15,330;800,204;3,564;58,980;15,480;58,420;15,760;0,708;139,028;25,395;27,641;6377;637,7;;0,0;12;12,30;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953934;23.08.25 00:13:04;-52,419;-0,111;24,947;2,352;15,320;800,192;3,588;58,980;15,420;58,500;15,720;0,722;140,985;25,395;27,641;6377;637,7;;0,0;14;12,29;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953935;23.08.25 00:13:27;-52,157;-0,111;24,927;2,171;15,290;800,204;3,576;59,160;15,440;58,600;15,680;0,713;121,410;25,395;27,641;6377;637,7;;0,0;12;12,28;19,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953936;23.08.25 00:14:09;-51,746;-0,111;25,061;2,105;15,260;800,204;3,588;59,400;15,380;58,820;15,660;0,520;121,005;25,383;27,641;6377;637,7;;0,0;14;12,30;19,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953937;23.08.25 00:14:32;-51,652;-0,111;25,058;2,115;15,240;800,204;3,588;59,360;15,280;58,740;15,660;0,127;150,750;25,383;27,641;6377;637,7;;0,0;12;12,30;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953938;23.08.25 00:15:00;-52,016;-0,111;25,022;2,211;15,274;800,192;3,582;59,205;15,387;58,660;15,690;0,519;138,187;25,386;27,637;6377;637,7;;0,0;170;12,31;19,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953939;23.08.25 00:15:14;-51,098;-0,111;25,208;2,042;15,190;800,180;3,588;59,500;15,280;58,740;15,620;0,361;153,405;25,395;27,629;6377;637,7;;0,0;14;12,28;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953940;23.08.25 00:15:37;-50,886;-0,111;25,179;2,103;15,190;800,204;3,588;59,560;15,280;58,900;15,560;0,272;158,535;25,334;27,604;6377;637,7;;0,0;12;12,28;19,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953941;23.08.25 00:16:05;-50,675;-0,111;25,232;2,051;15,203;800,192;3,584;59,613;15,227;58,900;15,580;0,227;141,113;25,358;27,629;6377;637,7;;0,0;65;12,30;19,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953942;23.08.25 00:16:19;-50,407;-0,111;25,214;2,166;15,180;800,204;3,612;59,720;15,220;58,920;15,520;0,202;138,218;25,346;27,629;6377;637,7;;0,0;14;12,30;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953943;23.08.25 00:16:42;-50,110;-0,111;25,217;2,245;15,160;800,204;3,588;59,780;15,200;59,080;15,460;0,253;122,828;25,334;27,641;6377;637,7;;0,0;12;12,28;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953944;23.08.25 00:17:10;-49,917;-0,111;25,394;2,210;15,147;800,188;3,588;59,860;15,193;59,193;15,493;0,334;124,388;25,317;27,613;6377;637,7;;0,0;65;12,30;19,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953945;23.08.25 00:17:23;-49,738;-0,111;25,377;2,300;15,130;800,192;3,600;59,940;15,120;59,420;15,420;0,455;123,278;25,309;27,580;6377;637,7;;0,0;13;12,29;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953946;23.08.25 00:17:46;-49,464;-0,111;25,398;2,292;15,130;800,204;3,576;59,960;15,140;59,500;15,380;0,427;108,383;25,297;27,580;6377;637,7;;0,0;11;12,30;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953947;23.08.25 00:18:00;-49,483;-0,111;25,378;2,281;15,110;800,192;3,582;60,010;15,120;59,520;15,380;0,316;120,274;25,297;27,611;6377;637,7;;0,0;50;12,30;19,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953948;23.08.25 00:18:27;-48,879;-0,111;25,417;2,076;15,110;800,204;3,588;60,240;15,100;59,760;15,320;0,263;116,235;25,297;27,556;6377;637,7;;0,0;12;12,30;19,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953949;23.08.25 00:19:09;-48,212;-0,111;25,521;2,151;15,020;800,204;3,600;60,420;15,020;59,980;15,220;0,202;111,218;25,309;27,556;6377;637,7;;0,0;14;12,30;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953950;23.08.25 00:19:32;-47,628;-0,111;25,890;2,144;15,030;800,204;3,588;60,500;15,000;60,360;15,180;0,159;112,185;25,285;27,604;6377;637,7;;0,0;12;12,30;19,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953951;23.08.25 00:20:00;-48,111;-0,111;25,655;2,195;15,063;800,192;3,584;60,397;15,030;60,020;15,247;0,309;128,981;25,299;27,580;6377;637,7;;0,0;120;12,30;19,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953952;23.08.25 00:20:14;-46,974;-0,111;25,951;2,276;15,030;800,192;3,588;60,600;14,980;60,320;15,180;0,558;129,758;25,297;27,556;6377;637,7;;0,0;14;12,32;18,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953953;23.08.25 00:20:37;-46,645;-0,111;25,972;2,212;14,990;800,204;3,588;60,680;14,920;60,420;15,140;0,553;127,890;25,297;27,543;6377;637,7;;0,0;12;12,30;18,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953954;23.08.25 00:21:05;-46,502;-0,111;25,949;2,170;14,997;800,192;3,584;60,767;14,953;60,473;15,153;0,519;139,613;25,289;27,547;6377;637,7;;0,0;65;12,30;19,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953955;23.08.25 00:21:19;-46,142;-0,111;26,131;2,118;14,970;800,204;3,600;60,900;14,940;60,620;15,120;0,291;115,830;25,285;27,543;6377;637,7;;0,0;14;12,28;19,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953956;23.08.25 00:21:42;-45,819;-0,111;26,050;2,099;14,970;800,204;3,576;61,000;14,840;60,500;15,100;0,450;125,618;25,297;27,543;6377;637,7;;0,0;12;12,27;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953957;23.08.25 00:22:10;-45,627;-0,111;26,099;2,131;14,970;800,192;3,572;61,007;14,860;60,607;15,100;0,266;131,513;25,277;27,552;6377;637,7;;0,0;65;12,32;19,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953958;23.08.25 00:22:23;-45,045;-0,111;26,090;2,164;14,970;800,180;3,600;61,160;14,820;60,680;15,060;0,248;164,745;25,248;27,543;6377;637,7;;0,0;13;12,28;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953959;23.08.25 00:22:46;-44,753;-0,111;26,065;2,174;14,930;800,204;3,576;61,240;14,760;60,620;15,020;0,028;174,938;25,273;27,543;6377;637,7;;0,0;11;12,27;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953960;23.08.25 00:23:00;-44,730;-0,111;26,099;2,162;14,925;800,192;3,588;61,250;14,780;60,690;15,070;0,091;168,705;25,261;27,543;6377;637,7;;0,0;50;12,31;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953961;23.08.25 00:23:28;-44,066;-0,111;26,172;2,316;14,910;800,204;3,600;61,380;14,740;60,920;15,000;0,038;209,588;25,248;27,543;6377;637,7;;0,0;13;12,26;19,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953962;23.08.25 00:23:51;-43,537;-0,111;26,275;2,441;14,920;800,204;3,588;61,440;14,760;61,080;14,960;0,070;147,983;25,236;27,543;6377;637,7;;0,0;11;12,30;19,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953963;23.08.25 00:24:05;-43,846;-0,111;26,254;2,373;14,903;800,192;3,584;61,407;14,720;60,960;15,000;0,095;231,135;25,220;27,547;6377;637,7;;0,0;65;12,29;18,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953964;23.08.25 00:24:33;-43,013;-0,111;26,449;2,560;14,870;800,204;3,600;61,600;14,780;61,140;15,020;0,169;134,550;25,199;27,543;6377;637,7;;0,0;13;12,29;18,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953965;23.08.25 00:24:56;-42,635;-0,111;26,474;2,646;14,880;800,204;3,588;61,600;14,720;61,000;15,020;0,169;130,658;25,199;27,531;6377;637,7;;0,0;11;12,29;18,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953966;23.08.25 00:25:10;-42,777;-0,111;26,526;2,562;14,890;800,192;3,588;61,647;14,713;61,053;15,040;0,167;140,220;25,208;27,543;6377;637,7;;0,0;65;12,29;19,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953967;23.08.25 00:25:38;-42,205;-0,111;26,466;2,592;14,850;800,204;3,600;61,760;14,700;61,120;15,020;0,802;133,155;25,199;27,531;6377;637,7;;0,0;13;12,29;18,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953968;23.08.25 00:26:01;-41,826;-0,111;26,481;2,434;14,830;800,204;3,588;61,740;14,720;60,900;14,980;0,792;179,100;25,199;27,543;6377;637,7;;0,0;11;12,30;18,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
