Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2400001;bis:;2419999
Ausgelesen am:;26.02.2025 10:45:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384533;26.09.24 00:13:10;-0,746;-0,111;5,235;1,706;14,357;800,192;32,934;92,800;14,565;93,570;14,655;0,022;127,716;15,821;14,597;6374;637,4;;0,0;60;12,26;18,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384534;26.09.24 00:14:10;-0,706;-0,111;5,295;1,741;14,358;800,192;33,225;92,865;14,575;93,715;14,695;0,221;125,162;15,824;14,670;6374;637,4;;0,0;60;12,27;18,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384535;26.09.24 00:15:10;-0,860;-0,111;5,047;1,776;14,370;800,192;33,108;92,730;14,590;93,390;14,680;0,675;140,693;15,824;14,686;6374;637,4;;0,0;60;12,28;18,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384536;26.09.24 00:16:10;-0,762;-0,111;5,084;1,689;14,350;800,192;33,201;92,790;14,590;93,590;14,670;0,177;198,450;15,824;14,728;6374;637,4;;0,0;60;12,27;17,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384537;26.09.24 00:17:10;-0,753;-0,111;5,068;1,670;14,355;800,192;32,292;92,790;14,615;93,375;14,705;0,421;99,990;15,815;14,533;6374;637,4;;0,0;60;12,27;18,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384538;26.09.24 00:18:10;-0,766;-0,111;5,037;1,687;14,355;800,192;32,769;92,680;14,590;93,270;14,640;0,250;195,120;15,809;14,536;6374;637,4;;0,0;60;12,27;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384539;26.09.24 00:19:10;-0,839;-0,111;4,982;1,652;14,337;800,192;32,460;92,665;14,575;93,280;14,645;0,591;173,430;15,821;14,551;6374;637,4;;0,0;60;12,27;17,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384540;26.09.24 00:20:10;-0,821;-0,111;4,935;1,680;14,342;800,192;32,067;92,615;14,595;93,280;14,645;0,582;99,416;15,821;14,612;6374;637,4;;0,0;60;12,28;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384541;26.09.24 00:21:10;-0,827;-0,111;4,934;1,644;14,337;800,192;32,361;92,655;14,570;93,300;14,655;0,571;106,836;15,824;14,621;6374;637,4;;0,0;60;12,27;17,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384542;26.09.24 00:22:10;-0,799;-0,111;4,909;1,648;14,340;800,192;32,757;92,635;14,560;93,230;14,625;0,347;181,755;15,800;14,695;6374;637,4;;0,0;60;12,27;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384543;26.09.24 00:23:10;-0,689;-0,111;5,035;1,554;14,325;800,192;32,814;92,665;14,565;93,365;14,660;0,217;115,296;15,809;14,646;6374;637,4;;0,0;60;12,26;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384544;26.09.24 00:24:10;-0,760;-0,111;5,045;1,574;14,335;800,192;32,418;92,635;14,550;93,245;14,645;0,146;158,934;15,818;14,628;6374;637,4;;0,0;60;12,27;17,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384545;26.09.24 00:25:10;-0,703;-0,111;5,053;1,534;14,315;800,192;33,009;92,710;14,560;93,455;14,655;0,083;66,909;15,806;14,591;6374;637,4;;0,0;60;12,26;18,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384546;26.09.24 00:26:10;-0,693;-0,111;5,092;1,574;14,320;800,192;32,712;92,850;14,585;93,760;14,685;-0,021;50,546;15,812;14,591;6374;637,4;;0,0;60;12,28;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384547;26.09.24 00:27:10;-0,678;-0,111;5,017;1,621;14,317;800,192;32,421;92,835;14,550;93,550;14,700;0,507;135,073;15,818;14,689;6374;637,4;;0,0;60;12,27;17,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384548;26.09.24 00:28:10;-0,701;-0,111;4,997;1,680;14,320;800,192;32,295;92,760;14,605;93,415;14,660;0,185;115,689;15,818;14,643;6374;637,4;;0,0;60;12,27;18,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384549;26.09.24 00:29:10;-0,714;-0,111;4,937;1,696;14,307;800,192;32,937;92,770;14,570;93,395;14,640;0,591;189,270;15,809;14,667;6374;637,4;;0,0;60;12,26;18,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384550;26.09.24 00:30:10;-0,812;-0,111;4,875;1,690;14,315;800,192;33,120;92,700;14,545;93,325;14,625;0,319;129,853;15,793;14,624;6374;637,4;;0,0;60;12,26;17,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384551;26.09.24 00:31:10;-0,686;-0,111;4,886;1,690;14,307;800,192;32,883;92,725;14,535;93,345;14,630;0,371;118,980;15,778;14,640;6374;637,4;;0,0;60;12,26;17,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384552;26.09.24 00:32:10;-0,697;-0,111;4,865;1,647;14,290;800,192;32,019;92,700;14,550;93,385;14,610;0,312;147,977;15,806;14,710;6374;637,4;;0,0;60;12,28;17,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384553;26.09.24 00:33:10;-0,691;-0,111;4,948;1,590;14,280;800,192;31,812;92,725;14,545;93,395;14,605;0,052;71,179;15,790;14,631;6374;637,4;;0,0;60;12,27;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384554;26.09.24 00:34:10;-0,708;-0,111;4,961;1,610;14,285;800,192;31,971;92,760;14,515;93,405;14,590;0,277;116,370;15,778;14,502;6374;637,4;;0,0;60;12,27;17,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384555;26.09.24 00:35:10;-0,708;-0,111;5,057;1,619;14,275;800,192;32,049;92,730;14,510;93,350;14,560;0,200;125,826;15,803;14,551;6374;637,4;;0,0;60;12,27;18,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384556;26.09.24 00:36:10;-0,687;-0,111;5,045;1,648;14,265;800,192;32,115;92,755;14,500;93,500;14,575;0,655;132,480;15,787;14,670;6374;637,4;;0,0;60;12,26;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384557;26.09.24 00:37:10;-0,691;-0,111;5,104;1,665;14,260;800,192;33,402;92,785;14,505;93,540;14,570;0,048;107,612;15,763;14,725;6374;637,4;;0,0;60;12,26;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384558;26.09.24 00:38:10;-0,778;-0,111;5,061;1,577;14,250;800,192;32,169;92,795;14,480;93,465;14,555;0,369;129,977;15,745;14,689;6374;637,4;;0,0;60;12,26;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384559;26.09.24 00:39:10;-0,659;-0,111;5,164;1,554;14,237;800,192;32,133;92,825;14,485;93,560;14,555;0,202;131,023;15,760;14,741;6374;637,4;;0,0;60;12,26;17,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384560;26.09.24 00:40:10;-0,780;-0,111;5,145;1,645;14,243;800,192;32,757;92,800;14,450;93,405;14,530;0,438;140,659;15,772;14,606;6374;637,4;;0,0;60;12,25;17,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384561;26.09.24 00:41:10;-0,723;-0,111;5,129;1,711;14,245;800,192;32,547;92,920;14,475;93,800;14,550;0,198;158,164;15,775;14,560;6374;637,4;;0,0;60;12,26;18,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384562;26.09.24 00:42:10;-0,702;-0,111;5,137;1,650;14,242;800,192;33,708;92,945;14,485;93,585;14,555;0,266;117,653;15,748;14,661;6374;637,4;;0,0;60;12,27;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384563;26.09.24 00:43:10;-0,753;-0,111;5,177;1,559;14,225;800,192;33,081;92,935;14,460;93,580;14,540;0,391;156,864;15,763;14,664;6374;637,4;;0,0;60;12,26;17,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384564;26.09.24 00:44:10;-0,761;-0,111;5,135;1,645;14,235;800,192;32,151;92,945;14,485;93,600;14,540;0,286;131,586;15,775;14,799;6374;637,4;;0,0;60;12,27;17,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384565;26.09.24 00:45:10;-0,667;-0,111;5,179;1,635;14,230;800,192;33,171;93,035;14,440;93,920;14,560;0,149;137,396;15,766;14,694;6374;637,4;;0,0;60;12,25;17,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384566;26.09.24 00:46:10;-0,740;-0,111;5,157;1,632;14,230;800,192;32,736;93,005;14,485;93,700;14,555;0,234;94,095;15,760;14,527;6374;637,4;;0,0;60;12,27;17,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384567;26.09.24 00:47:10;-0,760;-0,111;5,184;1,659;14,222;800,192;32,286;92,995;14,460;93,695;14,555;0,053;94,123;15,754;14,640;6374;637,4;;0,0;60;12,26;17,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384568;26.09.24 00:48:10;-0,721;-0,111;5,235;1,669;14,227;800,192;32,940;93,100;14,490;94,025;14,575;0,015;73,373;15,750;14,646;6374;637,4;;0,0;60;12,26;17,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384569;26.09.24 00:49:10;-0,720;-0,111;5,278;1,714;14,222;800,192;32,571;93,100;14,445;93,995;14,605;0,050;86,203;15,745;14,631;6374;637,4;;0,0;60;12,27;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384570;26.09.24 00:50:10;-0,704;-0,111;5,268;1,759;14,238;800,192;32,646;93,075;14,500;93,935;14,620;0,345;119,588;15,754;14,719;6374;637,4;;0,0;60;12,27;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384571;26.09.24 00:51:10;-0,714;-0,111;5,165;1,772;14,233;800,192;33,273;92,995;14,460;93,525;14,575;0,131;174,791;15,748;14,576;6374;637,4;;0,0;60;12,26;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384572;26.09.24 00:52:10;-0,707;-0,111;5,153;1,731;14,235;800,192;33,315;92,970;14,475;93,605;14,555;0,128;184,984;15,744;14,594;6374;637,4;;0,0;60;12,27;17,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384573;26.09.24 00:53:10;-0,807;-0,111;5,084;1,730;14,237;800,192;33,243;92,960;14,450;93,720;14,580;0,634;144,225;15,735;14,625;6374;637,4;;0,0;60;12,26;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384574;26.09.24 00:54:10;-0,812;-0,111;5,022;1,799;14,225;800,192;33,516;92,980;14,490;93,685;14,565;0,456;84,808;15,750;14,692;6374;637,4;;0,0;60;12,26;17,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384575;26.09.24 00:55:10;-0,761;-0,111;5,060;1,772;14,227;800,192;32,313;92,950;14,495;93,605;14,565;0,475;123,047;15,735;14,609;6374;637,4;;0,0;60;12,26;17,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384576;26.09.24 00:56:10;-0,802;-0,111;5,028;1,790;14,240;800,192;34,140;92,920;14,470;93,675;14,575;0,284;141,677;15,729;14,606;6374;637,4;;0,0;60;12,26;17,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384577;26.09.24 00:57:10;-0,845;-0,111;4,933;1,871;14,235;800,192;33,183;92,890;14,470;93,565;14,555;0,325;188,094;15,735;14,594;6374;637,4;;0,0;60;12,26;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384578;26.09.24 00:58:10;-0,739;-0,111;4,998;1,911;14,247;800,192;33,534;92,930;14,500;93,640;14,595;0,209;108,422;15,729;14,496;6374;637,4;;0,0;60;12,25;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384579;26.09.24 00:59:10;-0,685;-0,111;5,053;1,843;14,240;800,192;32,760;92,920;14,495;93,600;14,580;0,071;197,235;15,738;14,628;6374;637,4;;0,0;60;12,25;17,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384580;26.09.24 01:00:10;-0,784;-0,111;4,992;1,793;14,230;800,192;32,934;92,895;14,530;93,535;14,595;0,244;118,924;15,726;14,545;6374;637,4;;0,0;60;12,25;17,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384581;26.09.24 01:01:10;-0,782;-0,111;5,055;1,854;14,243;800,192;32,613;92,885;14,505;93,725;14,620;0,124;168,311;15,729;14,588;6374;637,4;;0,0;60;12,25;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384582;26.09.24 01:02:10;-0,774;-0,111;5,060;1,901;14,247;800,192;33,282;92,965;14,530;93,840;14,665;0,343;110,250;15,726;14,582;6374;637,4;;0,0;60;12,26;17,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384583;26.09.24 01:03:10;-0,720;-0,111;5,027;1,933;14,267;800,192;33,282;92,950;14,540;93,535;14,635;0,124;216,405;15,726;14,698;6374;637,4;;0,0;60;12,24;17,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384584;26.09.24 01:04:10;-0,755;-0,111;5,031;1,888;14,250;800,192;33,042;92,905;14,550;93,480;14,655;0,151;68,732;15,729;14,582;6374;637,4;;0,0;60;12,26;17,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384585;26.09.24 01:05:10;-0,710;-0,111;5,007;1,866;14,260;800,192;32,973;92,830;14,540;93,430;14,650;0,185;165,797;15,726;14,560;6374;637,4;;0,0;60;12,25;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
