Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2440001;bis:;2459999
Ausgelesen am:;26.02.2025 11:15:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442726;05.11.24 10:06:10;-1,259;35,161;5,581;4,383;4,305;800,198;37,293;98,755;4,180;100,105;4,130;0,250;78,486;4,791;5,099;6374;637,4;;0,0;60;12,10;8,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442727;05.11.24 10:07:10;-1,219;41,040;5,608;5,223;4,338;800,192;38,769;98,800;4,165;100,145;4,140;0,596;18,422;4,794;5,084;6374;637,4;;0,0;60;12,12;9,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442728;05.11.24 10:08:10;-1,235;49,733;5,794;6,307;4,332;800,192;37,656;98,790;4,185;100,110;4,175;0,350;55,868;4,831;5,069;6374;637,4;;0,0;60;12,12;9,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442729;05.11.24 10:09:10;-1,218;52,030;5,901;6,611;4,363;800,192;37,362;98,825;4,185;100,100;4,165;0,345;68,124;4,797;5,090;6374;637,4;;0,0;60;12,11;8,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442730;05.11.24 10:10:10;-1,191;46,481;5,907;5,999;4,383;800,192;36,747;98,815;4,225;100,110;4,175;0,361;88,554;4,819;5,231;6374;637,4;;0,0;60;12,12;9,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442731;05.11.24 10:11:10;-1,205;44,460;5,866;5,755;4,382;800,192;37,059;98,800;4,205;100,125;4,200;0,364;68,541;4,821;5,295;6374;637,4;;0,0;60;12,12;9,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442732;05.11.24 10:12:10;-1,191;47,669;5,884;6,132;4,407;800,192;36,867;98,845;4,255;100,170;4,235;0,314;75,144;4,819;5,307;6374;637,4;;0,0;60;12,12;9,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442733;05.11.24 10:13:10;-1,218;50,989;5,872;6,424;4,425;800,192;36,486;98,835;4,275;100,160;4,230;0,485;112,022;4,825;5,435;6374;637,4;;0,0;60;12,13;9,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442734;05.11.24 10:14:10;-1,267;47,786;5,841;6,036;4,450;800,192;36,747;98,875;4,280;100,165;4,255;0,555;107,471;4,813;5,340;6374;637,4;;0,0;60;12,11;9,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442735;05.11.24 10:15:10;-1,277;45,004;5,741;5,786;4,475;800,192;38,670;98,890;4,300;100,170;4,290;0,868;35,640;4,831;5,157;6374;637,4;;0,0;60;12,12;9,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442736;05.11.24 10:16:10;-1,279;47,260;5,777;6,024;4,472;800,192;37,773;98,815;4,320;100,145;4,290;0,621;68,738;4,825;5,100;6374;637,4;;0,0;60;12,13;9,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442737;05.11.24 10:17:10;-1,275;51,924;5,900;6,522;4,497;800,192;36,423;98,790;4,340;100,160;4,295;0,246;65,492;4,834;5,276;6374;637,4;;0,0;60;12,13;9,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442738;05.11.24 10:18:10;-1,323;52,340;5,979;6,537;4,505;800,192;36,189;98,785;4,335;100,135;4,290;0,136;187,971;4,843;5,322;6374;637,4;;0,0;60;12,12;9,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442739;05.11.24 10:19:10;-1,313;47,864;5,868;6,101;4,540;800,192;37,296;98,815;4,365;100,165;4,330;0,438;63,309;4,828;5,347;6374;637,4;;0,0;60;12,13;9,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442740;05.11.24 10:20:10;-1,307;44,808;5,758;5,704;4,545;800,192;36,924;98,760;4,355;100,115;4,320;0,479;83,897;4,846;5,347;6374;637,4;;0,0;60;12,12;9,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442741;05.11.24 10:21:10;-1,251;44,489;5,746;5,608;4,547;800,192;37,629;98,675;4,345;100,060;4,315;0,647;96,941;4,834;5,441;6374;637,4;;0,0;60;12,13;9,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442742;05.11.24 10:22:10;-1,333;45,730;5,816;5,685;4,555;800,192;37,974;98,690;4,355;100,105;4,310;0,062;119,964;4,846;5,444;6374;637,4;;0,0;60;12,12;9,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442743;05.11.24 10:23:10;-1,314;45,781;5,795;5,774;4,570;800,192;37,530;98,755;4,375;100,135;4,340;0,626;49,804;4,858;5,392;6374;637,4;;0,0;60;12,13;9,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442744;05.11.24 10:24:10;-1,366;44,997;5,761;5,708;4,585;800,192;37,122;98,670;4,380;100,055;4,320;0,540;59,451;4,852;5,291;6374;637,4;;0,0;60;12,13;9,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442745;05.11.24 10:25:10;-1,316;43,055;5,750;5,477;4,575;800,192;37,413;98,665;4,380;100,080;4,320;0,363;46,288;4,843;5,313;6374;637,4;;0,0;60;12,13;9,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442746;05.11.24 10:26:10;-1,371;45,477;5,737;5,739;4,595;800,192;37,872;98,675;4,380;100,085;4,335;0,497;129,735;4,855;5,267;6374;637,4;;0,0;60;12,12;9,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442747;05.11.24 10:27:10;-1,383;44,694;5,739;5,644;4,597;800,192;37,395;98,700;4,400;100,075;4,335;0,537;28,215;4,873;5,209;6374;637,4;;0,0;60;12,13;9,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442748;05.11.24 10:28:10;11,621;40,469;10,842;5,202;4,640;800,192;36,558;98,670;4,410;100,100;4,370;0,538;67,281;4,870;5,218;6374;637,4;;0,0;60;12,11;9,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442749;05.11.24 10:29:10;1,424;33,499;7,727;5,355;4,677;800,192;37,686;98,695;4,435;100,125;4,385;0,435;125,409;4,873;5,261;6374;637,4;;0,0;60;12,11;9,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442750;05.11.24 10:30:10;7,000;36,067;8,457;5,918;4,688;800,192;37,191;98,640;4,440;100,085;4,410;0,982;30,696;4,864;5,185;6374;637,4;;0,0;60;12,12;8,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442751;05.11.24 10:31:10;6,006;37,098;9,263;5,524;4,705;800,192;35,601;98,570;4,400;99,980;4,355;0,254;93,679;4,867;5,246;6374;637,4;;0,0;60;12,12;8,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442752;05.11.24 10:32:10;6,592;34,594;8,546;5,498;4,737;800,204;43,173;98,600;4,420;99,980;4,345;0,299;90,360;4,871;5,398;6374;637,4;;0,0;60;12,12;8,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442753;05.11.24 10:33:10;3,556;34,342;8,717;5,133;4,755;800,204;47,169;98,565;4,440;99,995;4,350;0,509;112,309;4,873;5,505;6374;637,4;;0,0;60;12,12;8,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442754;05.11.24 10:34:10;-2,731;36,490;6,075;5,142;4,775;800,201;48,564;98,570;4,450;100,000;4,370;0,202;83,199;4,870;5,506;6374;637,4;;0,0;60;12,11;9,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442755;05.11.24 10:35:10;-4,425;40,787;5,246;5,300;4,773;800,201;48,084;98,590;4,415;99,970;4,370;0,674;78,902;4,874;5,417;6374;637,4;;0,0;60;12,11;9,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442756;05.11.24 10:36:10;-4,323;45,046;5,319;5,596;4,765;800,201;42,387;98,550;4,430;99,955;4,355;0,387;91,164;4,883;5,411;6374;637,4;;0,0;60;12,12;9,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442757;05.11.24 10:37:10;-4,344;47,791;5,487;5,769;4,767;800,192;34,941;98,580;4,450;99,980;4,365;0,169;66,308;4,880;5,463;6374;637,4;;0,0;60;12,12;9,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442758;05.11.24 10:38:10;-4,305;46,125;5,523;5,694;4,775;800,195;35,148;98,645;4,445;100,035;4,405;0,221;102,375;4,880;5,551;6374;637,4;;0,0;60;12,12;9,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442759;05.11.24 10:39:10;-4,308;47,920;5,530;5,884;4,775;800,192;36,006;98,635;4,495;100,020;4,405;0,491;80,623;4,879;5,579;6374;637,4;;0,0;60;12,12;9,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442760;05.11.24 10:40:10;-4,215;51,170;5,627;6,199;4,780;800,192;36,222;98,640;4,510;100,075;4,445;0,430;58,140;4,886;5,575;6374;637,4;;0,0;60;12,12;9,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442761;05.11.24 10:41:10;-4,216;53,379;5,657;6,576;4,792;800,192;36,219;98,650;4,500;100,105;4,460;0,299;80,944;4,886;5,536;6374;637,4;;0,0;60;12,12;9,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442762;05.11.24 10:42:10;-4,284;53,928;5,638;6,644;4,810;800,192;35,697;98,675;4,535;100,115;4,490;0,486;69,638;4,886;5,572;6374;637,4;;0,0;60;12,13;9,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442763;05.11.24 10:43:10;-4,273;53,097;5,739;6,509;4,815;800,192;36,306;98,635;4,540;100,080;4,475;0,279;155,751;4,886;5,603;6374;637,4;;0,0;60;12,12;9,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442764;05.11.24 10:44:10;-4,241;51,156;5,635;6,274;4,820;800,192;35,841;98,665;4,590;100,115;4,505;0,741;40,022;4,886;5,502;6374;637,4;;0,0;60;12,13;9,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442765;05.11.24 10:45:10;-4,168;51,450;5,661;6,310;4,852;800,192;36,030;98,690;4,565;100,110;4,515;0,390;108,608;4,883;5,621;6374;637,4;;0,0;60;12,13;9,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442766;05.11.24 10:46:10;-4,148;53,981;5,732;6,684;4,852;800,192;35,802;98,755;4,600;100,170;4,580;0,402;63,669;4,886;5,661;6374;637,4;;0,0;60;12,12;9,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442767;05.11.24 10:47:10;-4,164;54,912;5,639;6,751;4,882;800,192;35,520;98,685;4,630;100,130;4,570;0,837;63,585;4,889;5,499;6374;637,4;;0,0;60;12,12;9,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442768;05.11.24 10:48:10;-4,118;47,940;5,731;5,917;4,887;800,192;34,911;98,640;4,635;100,125;4,565;0,202;83,571;4,883;5,609;6374;637,4;;0,0;60;12,12;9,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442769;05.11.24 10:49:10;-4,136;44,464;5,578;5,601;4,885;800,192;34,896;98,710;4,665;100,130;4,595;0,403;98,916;4,889;5,557;6374;637,4;;0,0;60;12,12;9,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442770;05.11.24 10:50:10;-4,075;44,537;5,507;5,547;4,903;800,192;34,962;98,675;4,665;100,105;4,625;0,473;72,793;4,886;5,560;6374;637,4;;0,0;60;12,13;9,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442771;05.11.24 10:51:10;-4,166;46,821;5,559;5,759;4,923;800,192;36,228;98,690;4,685;100,135;4,635;0,363;112,382;4,886;5,692;6374;637,4;;0,0;60;12,13;9,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442772;05.11.24 10:52:10;-4,248;48,995;5,551;6,000;4,938;800,192;37,077;98,665;4,710;100,140;4,640;0,711;118,519;4,886;5,737;6374;637,4;;0,0;60;12,12;9,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442773;05.11.24 10:53:10;-4,242;48,431;5,520;5,909;4,943;800,192;35,601;98,625;4,710;100,120;4,660;0,547;103,832;4,886;5,750;6374;637,4;;0,0;60;12,12;9,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442774;05.11.24 10:54:10;-4,209;48,093;5,591;5,828;4,950;800,192;35,094;98,615;4,710;100,120;4,660;0,346;98,151;4,886;5,731;6374;637,4;;0,0;60;12,12;9,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442775;05.11.24 10:55:10;-4,196;49,973;5,619;6,101;4,968;800,192;34,818;98,665;4,770;100,120;4,705;0,424;67,056;4,886;5,734;6374;637,4;;0,0;60;12,14;9,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442776;05.11.24 10:56:10;-4,383;55,314;5,675;6,657;4,972;800,192;35,646;98,655;4,740;100,145;4,690;0,441;135,506;4,889;5,777;6374;637,4;;0,0;60;12,14;9,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442777;05.11.24 10:57:10;-4,634;59,893;5,711;7,238;4,987;800,192;35,214;98,660;4,770;100,120;4,730;0,671;96,581;4,892;5,829;6374;637,4;;0,0;60;12,14;10,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442778;05.11.24 10:58:10;-4,805;61,743;5,792;7,404;4,995;800,192;35,676;98,630;4,785;100,095;4,710;0,199;88,931;4,895;5,865;6374;637,4;;0,0;60;12,14;9,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442779;05.11.24 10:59:10;-4,864;64,835;5,902;7,736;5,012;800,192;35,586;98,640;4,800;100,140;4,750;0,318;77,423;4,907;5,829;6374;637,4;;0,0;60;12,14;9,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442780;05.11.24 11:00:10;-5,092;67,245;5,950;8,058;5,040;800,192;35,646;98,740;4,840;100,200;4,825;0,263;75,713;4,907;5,844;6374;637,4;;0,0;60;12,15;9,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442781;05.11.24 11:01:10;-5,258;69,452;5,918;8,262;5,080;800,192;35,937;98,730;4,835;100,180;4,825;0,546;136,811;4,910;5,932;6374;637,4;;0,0;60;12,16;10,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442782;05.11.24 11:02:10;-5,485;71,053;5,918;8,565;5,100;800,192;35,790;98,780;4,895;100,195;4,870;0,307;72,045;4,907;5,963;6374;637,4;;0,0;60;12,15;9,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442783;05.11.24 11:03:10;-5,467;69,024;5,973;8,354;5,125;800,192;35,991;98,730;4,920;100,190;4,885;0,226;74,548;4,916;6,033;6374;637,4;;0,0;60;12,15;9,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442784;05.11.24 11:04:10;-5,415;64,468;5,997;7,870;5,155;800,192;36,264;98,750;4,945;100,205;4,945;0,253;62,421;4,931;6,131;6374;637,4;;0,0;60;12,15;9,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442785;05.11.24 11:05:10;-5,366;62,623;5,824;7,685;5,175;800,192;36,615;98,710;4,975;100,135;4,920;0,327;99,180;4,931;6,122;6374;637,4;;0,0;60;12,14;9,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442786;05.11.24 11:06:10;-5,391;63,951;5,833;7,786;5,210;800,192;35,316;98,685;5,000;100,175;4,930;0,151;87,739;4,953;6,186;6374;637,4;;0,0;60;12,14;10,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442787;05.11.24 11:07:10;-5,523;65,555;5,770;7,992;5,225;800,192;35,751;98,710;5,020;100,165;4,970;0,353;83,171;4,941;6,125;6374;637,4;;0,0;60;12,14;10,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442788;05.11.24 11:08:10;-5,576;66,233;5,715;8,000;5,238;800,192;35,142;98,605;5,030;100,160;4,955;0,538;62,674;4,950;6,024;6374;637,4;;0,0;60;12,15;10,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442789;05.11.24 11:09:10;-5,602;64,561;5,753;7,791;5,253;800,192;36,072;98,570;5,035;100,100;4,955;0,393;90,771;4,968;6,018;6374;637,4;;0,0;60;12,14;10,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442790;05.11.24 11:10:10;-5,577;61,364;5,704;7,414;5,270;800,192;35,169;98,610;5,055;100,185;4,990;0,355;97,616;4,974;6,189;6374;637,4;;0,0;60;12,14;10,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442791;05.11.24 11:11:10;-5,619;60,725;5,588;7,390;5,285;800,192;35,946;98,585;5,080;100,165;4,995;0,496;99,827;4,956;6,128;6374;637,4;;0,0;60;12,14;10,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442792;05.11.24 11:12:10;-5,473;62,860;5,618;7,566;5,298;800,195;45,291;98,495;5,040;100,085;4,975;0,755;92,627;4,977;6,146;6374;637,4;;0,0;60;12,15;10,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442793;05.11.24 11:13:10;-5,653;69,403;5,699;8,243;5,295;800,192;47,235;98,410;5,050;100,080;4,980;0,585;68,226;4,971;6,055;6374;637,4;;0,0;60;12,15;10,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442794;05.11.24 11:14:10;-5,706;72,833;5,729;8,584;5,305;800,195;47,598;98,405;5,050;100,045;4,975;0,557;73,991;4,983;6,036;6374;637,4;;0,0;60;12,16;10,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442795;05.11.24 11:15:10;-5,716;72,270;5,758;8,591;5,307;800,192;47,304;98,385;5,030;100,030;4,975;0,571;91,884;4,980;6,036;6374;637,4;;0,0;60;12,15;10,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442796;05.11.24 11:16:10;-5,791;71,256;5,839;8,415;5,330;800,192;47,892;98,410;5,055;100,050;4,980;0,512;142,009;4,977;6,058;6374;637,4;;0,0;60;12,16;10,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442797;05.11.24 11:17:10;-5,842;69,439;5,834;8,211;5,358;800,192;47,925;98,445;5,095;100,115;5,010;0,612;93,274;4,980;6,241;6374;637,4;;0,0;60;12,15;10,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
