Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2190002;bis:;2200000
Ausgelesen am:;11.07.2024 09:25:16;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199448;04.07.24 00:04:10;-22,139;-0,111;10,018;1,760;14,350;800,192;32,924;81,367;14,340;81,460;14,560;0,183;121,193;15,909;16,361;6374;637,4;;0,0;65;12,36;18,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199449;04.07.24 00:04:38;-21,660;-0,111;9,977;1,576;14,350;800,204;33,360;81,380;14,320;81,300;14,500;-0,019;122,400;15,885;16,361;6374;637,4;;0,0;13;12,36;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199450;04.07.24 00:05:01;-21,360;-0,111;10,025;1,566;14,340;800,204;33,204;81,400;14,360;81,520;14,520;0,089;149,963;15,921;16,324;6374;637,4;;0,0;11;12,36;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199451;04.07.24 00:05:42;-20,921;-0,111;9,849;1,612;14,340;800,204;34,152;81,460;14,320;81,540;14,520;0,413;193,298;15,909;16,324;6374;637,4;;0,0;12;12,32;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199452;04.07.24 00:06:10;-21,146;-0,111;9,978;1,605;14,338;800,182;33,534;81,423;14,340;81,590;14,520;0,176;161,370;15,887;16,335;6374;637,4;;0,0;120;12,36;18,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199453;04.07.24 00:06:23;-20,531;-0,111;10,012;1,647;14,350;800,204;32,676;81,360;14,320;81,460;14,480;0,005;265,905;15,885;16,337;6374;637,4;;0,0;13;12,34;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199454;04.07.24 00:06:46;-20,363;-0,111;10,018;1,676;14,330;800,204;32,076;81,240;14,340;81,460;14,520;-0,019;202,050;15,873;16,337;6374;637,4;;0,0;11;12,36;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199455;04.07.24 00:07:00;-20,382;-0,111;10,015;1,628;14,345;800,186;32,538;81,290;14,360;81,440;14,520;0,002;120,060;15,867;16,331;6374;637,4;;0,0;50;12,38;17,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199456;04.07.24 00:07:27;-20,225;-0,111;10,150;1,690;14,330;800,204;33,888;81,220;14,340;81,580;14,500;-0,023;137,408;15,897;16,312;6374;637,4;;0,0;12;12,35;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199457;04.07.24 00:08:08;-20,056;-0,111;10,067;1,636;14,340;800,204;31,356;81,360;14,380;81,620;14,560;0,173;54,788;15,885;16,312;6374;637,4;;0,0;13;12,38;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199458;04.07.24 00:08:31;-20,060;-0,111;10,113;1,716;14,340;800,180;31,728;81,360;14,320;81,700;14,540;0,309;260,393;15,848;16,312;6374;637,4;;0,0;11;12,34;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199459;04.07.24 00:09:00;-20,128;-0,111;10,062;1,689;14,355;800,186;33,362;81,307;14,380;81,523;14,547;0,240;133,792;15,858;16,322;6374;637,4;;0,0;120;12,36;18,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199460;04.07.24 00:09:12;-20,136;-0,111;9,862;1,685;14,350;800,204;33,540;81,160;14,380;81,220;14,520;0,248;43,808;15,848;16,312;6374;637,4;;0,0;12;12,34;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199461;04.07.24 00:09:53;-20,208;-0,111;9,958;1,605;14,330;800,204;31,440;81,060;14,340;81,100;14,460;0,155;198,270;15,873;16,312;6374;637,4;;0,0;13;12,35;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199462;04.07.24 00:10:05;-20,160;-0,111;9,891;1,661;14,363;800,188;33,376;81,047;14,353;81,160;14,487;0,211;195,090;15,852;16,316;6374;637,4;;0,0;65;12,35;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199463;04.07.24 00:10:16;-20,313;-0,111;9,905;1,658;14,340;800,204;34,068;81,160;14,400;81,480;14,500;0,150;103,928;15,848;16,324;6374;637,4;;0,0;11;12,36;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199464;04.07.24 00:10:57;-20,382;-0,111;10,016;1,675;14,370;800,204;32,664;81,160;14,400;81,360;14,540;-0,019;132,638;15,836;16,324;6374;637,4;;0,0;12;12,36;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199465;04.07.24 00:11:10;-20,419;-0,111;10,046;1,659;14,360;800,192;32,564;81,220;14,387;81,493;14,533;0,017;110,565;15,848;16,328;6374;637,4;;0,0;65;12,36;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199466;04.07.24 00:11:38;-20,502;-0,111;9,878;1,702;14,360;800,204;32,124;81,360;14,440;81,500;14,520;0,202;63,720;15,860;16,312;6374;637,4;;0,0;13;12,36;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199467;04.07.24 00:12:01;-20,516;-0,111;9,944;1,731;14,380;800,204;34,752;81,320;14,360;81,580;14,520;0,070;237,240;15,836;16,312;6374;637,4;;0,0;11;12,34;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199468;04.07.24 00:12:42;-20,648;-0,111;9,895;1,665;14,380;800,204;32,724;81,240;14,440;81,640;14,520;0,206;166,725;15,848;16,312;6374;637,4;;0,0;12;12,35;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199469;04.07.24 00:13:10;-20,617;-0,111;9,921;1,715;14,368;800,186;33,146;81,293;14,370;81,653;14,543;0,282;239,003;15,838;16,312;6374;637,4;;0,0;120;12,36;18,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199470;04.07.24 00:13:23;-20,904;-0,111;9,698;1,673;14,380;800,204;31,296;81,120;14,380;81,460;14,520;0,703;225,495;15,836;16,312;6374;637,4;;0,0;13;12,34;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199471;04.07.24 00:13:46;-21,077;-0,111;9,747;1,654;14,380;800,204;33,468;81,000;14,420;81,420;14,560;0,436;159,210;15,836;16,312;6374;637,4;;0,0;11;12,36;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199472;04.07.24 00:14:00;-21,111;-0,111;9,606;1,682;14,370;800,180;32,250;81,110;14,420;81,460;14,550;0,816;193,860;15,836;16,312;6374;637,4;;0,0;50;12,35;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199473;04.07.24 00:14:27;-21,291;-0,111;9,620;1,551;14,380;800,204;32,316;81,140;14,380;81,340;14,540;0,347;156,488;15,836;16,312;6374;637,4;;0,0;12;12,36;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199474;04.07.24 00:15:08;-21,366;-0,111;9,839;1,621;14,370;800,204;34,356;81,360;14,440;81,780;14,540;-0,023;149,963;15,848;16,288;6374;637,4;;0,0;13;12,36;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199475;04.07.24 00:15:31;-21,488;-0,111;9,857;1,640;14,390;800,204;34,668;81,400;14,400;82,220;14,580;-0,023;119,295;15,836;16,300;6374;637,4;;0,0;11;12,32;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199476;04.07.24 00:16:00;-21,386;-0,111;9,770;1,627;14,373;800,182;32,944;81,320;14,383;81,827;14,570;0,129;129,060;15,842;16,302;6374;637,4;;0,0;120;12,37;18,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199477;04.07.24 00:16:12;-21,528;-0,111;9,981;1,687;14,380;800,204;33,936;81,600;14,440;82,380;14,560;0,028;210,825;15,824;16,312;6374;637,4;;0,0;12;12,35;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199478;04.07.24 00:16:53;-21,448;-0,111;9,781;1,707;14,350;800,204;32,556;81,440;14,440;81,900;14,600;0,005;199,238;15,824;16,300;6374;637,4;;0,0;13;12,33;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199479;04.07.24 00:17:05;-21,482;-0,111;9,790;1,781;14,373;800,180;33,932;81,480;14,387;82,353;14,600;0,033;260,048;15,824;16,300;6374;637,4;;0,0;65;12,35;18,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199480;04.07.24 00:17:16;-21,237;-0,111;9,828;1,749;14,370;800,204;32,304;81,420;14,340;82,140;14,640;0,005;0,180;15,836;16,288;6374;637,4;;0,0;11;12,36;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199481;04.07.24 00:17:57;-21,046;-0,111;9,604;1,666;14,360;800,180;32,388;81,360;14,440;81,600;14,600;0,652;157,793;15,824;16,300;6374;637,4;;0,0;12;12,35;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199482;04.07.24 00:18:10;-21,157;-0,111;9,700;1,675;14,380;800,184;32,128;81,387;14,393;81,853;14,600;0,480;157,050;15,844;16,276;6374;637,4;;0,0;65;12,36;18,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199483;04.07.24 00:18:38;-20,826;-0,111;9,549;1,568;14,360;800,204;32,028;81,140;14,360;81,380;14,520;0,178;153,158;15,836;16,300;6374;637,4;;0,0;13;12,34;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199484;04.07.24 00:19:01;-20,778;-0,111;9,501;1,509;14,360;800,204;32,808;81,160;14,420;81,500;14,520;0,225;120,578;15,824;16,300;6374;637,4;;0,0;11;12,34;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199485;04.07.24 00:19:42;-20,451;-0,111;9,692;1,401;14,360;800,204;32,940;81,220;14,360;81,620;14,500;0,019;88,448;15,824;16,276;6374;637,4;;0,0;12;12,36;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199486;04.07.24 00:20:10;-20,607;-0,111;9,652;1,488;14,375;800,188;33,500;81,180;14,397;81,463;14,530;0,242;142,155;15,830;16,288;6374;637,4;;0,0;120;12,37;18,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199487;04.07.24 00:20:23;-20,324;-0,111;9,529;1,462;14,370;800,204;31,308;81,220;14,340;81,660;14,500;0,708;200,205;15,824;16,288;6374;637,4;;0,0;13;12,34;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199488;04.07.24 00:20:46;-20,201;-0,111;9,589;1,364;14,360;800,204;33,600;81,200;14,420;81,560;14,540;0,075;19,418;15,824;16,276;6374;637,4;;0,0;11;12,36;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199489;04.07.24 00:21:00;-20,252;-0,111;9,584;1,411;14,390;800,192;32,892;81,200;14,380;81,460;14,520;0,274;69,334;15,830;16,233;6374;637,4;;0,0;50;12,35;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199490;04.07.24 00:21:27;-20,236;-0,111;9,483;1,330;14,370;800,204;31,152;81,020;14,400;81,280;14,480;0,459;106,245;15,824;16,263;6374;637,4;;0,0;12;12,35;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199491;04.07.24 00:22:08;-20,167;-0,111;9,527;1,240;14,350;800,204;34,992;81,100;14,280;81,380;14,440;0,122;214,943;15,824;16,300;6374;637,4;;0,0;13;12,35;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199492;04.07.24 00:22:31;-20,129;-0,111;9,591;1,238;14,350;800,204;32,976;81,180;14,380;81,620;14,440;0,319;124,740;15,824;16,263;6374;637,4;;0,0;11;12,35;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199493;04.07.24 00:23:00;-20,223;-0,111;9,533;1,307;14,358;800,188;32,918;81,180;14,333;81,567;14,460;0,263;127,950;15,826;16,255;6374;637,4;;0,0;120;12,37;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199494;04.07.24 00:23:12;-20,385;-0,111;9,709;1,323;14,350;800,204;32,760;81,460;14,320;82,100;14,440;0,080;142,943;15,824;16,300;6374;637,4;;0,0;12;12,35;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199495;04.07.24 00:23:53;-20,694;-0,111;9,473;1,381;14,370;800,204;33,984;81,500;14,360;81,740;14,460;0,459;184,275;15,824;16,276;6374;637,4;;0,0;13;12,36;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199496;04.07.24 00:24:05;-20,635;-0,111;9,554;1,404;14,347;800,180;33,428;81,527;14,333;81,980;14,473;0,302;184,965;15,824;16,271;6374;637,4;;0,0;65;12,36;18,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199497;04.07.24 00:24:16;-20,893;-0,111;9,499;1,336;14,340;800,204;33,276;81,380;14,360;81,660;14,440;0,192;175,545;15,824;16,251;6374;637,4;;0,0;11;12,36;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199498;04.07.24 00:24:57;-21,296;-0,111;9,589;1,369;14,360;800,204;32,340;81,540;14,320;81,960;14,420;0,108;166,343;15,824;16,276;6374;637,4;;0,0;12;12,32;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199499;04.07.24 00:25:10;-21,210;-0,111;9,572;1,365;14,343;800,180;34,748;81,473;14,327;81,860;14,453;0,091;153,690;15,824;16,255;6374;637,4;;0,0;65;12,36;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199500;04.07.24 00:25:38;-21,728;-0,111;9,504;1,345;14,350;800,204;34,584;81,720;14,340;82,260;14,420;0,263;148,590;15,824;16,239;6374;637,4;;0,0;13;12,35;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199501;04.07.24 00:26:01;-21,887;-0,111;9,513;1,306;14,350;800,180;35,700;81,660;14,340;82,000;14,460;0,188;191,160;15,824;16,263;6374;637,4;;0,0;11;12,38;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199502;04.07.24 00:26:42;-22,088;-0,111;9,440;1,338;14,350;800,204;34,716;81,540;14,300;81,840;14,420;0,122;127,575;15,824;16,263;6374;637,4;;0,0;12;12,34;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199503;04.07.24 00:27:10;-21,937;-0,111;9,499;1,338;14,338;800,180;33,128;81,537;14,320;81,887;14,467;0,294;127,706;15,824;16,249;6374;637,4;;0,0;120;12,37;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
