Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2898417;bis:;2901907
Ausgelesen am:;07.08.25 23:59:42;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900232;07.08.25 14:27:33;-114,508;816,043;71,564;102,262;31,700;800,216;4,128;35,600;28,060;35,660;28,380;0,577;222,188;32,109;25,920;6377;637,7;;0,0;13;13,46;44,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900233;07.08.25 14:27:56;-113,334;816,562;72,031;103,016;31,760;800,216;4,104;36,480;27,980;36,340;28,420;1,678;207,383;32,133;25,956;6377;637,7;;0,0;11;13,45;44,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900234;07.08.25 14:28:10;-114,356;816,753;71,503;102,767;31,733;800,204;4,144;36,040;27,967;35,920;28,407;1,666;237,045;32,113;25,919;6377;637,7;;0,0;65;13,46;44,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900235;07.08.25 14:28:37;-114,733;802,316;71,164;100,711;31,700;800,216;4,164;35,060;28,080;35,260;28,480;0,853;244,530;32,146;25,944;6377;637,7;;0,0;12;13,46;44,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900236;07.08.25 14:29:05;-114,589;814,477;71,220;102,430;31,700;800,204;4,176;35,007;28,100;34,780;28,460;0,830;279,203;32,133;25,964;6377;637,7;;0,0;55;13,45;45,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900237;07.08.25 14:29:18;-114,323;817,781;72,123;102,523;31,730;800,216;4,128;35,760;28,180;36,260;28,440;0,928;245,498;32,133;25,981;6377;637,7;;0,0;13;13,45;44,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900238;07.08.25 14:29:41;-114,458;818,193;71,571;103,143;31,730;800,216;4,116;35,060;28,160;35,740;28,460;2,602;274,860;32,182;25,981;6377;637,7;;0,0;11;13,43;44,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900239;07.08.25 14:30:10;-113,984;817,975;71,302;102,683;31,700;800,204;4,112;34,640;28,153;34,553;28,480;2,095;273,510;32,190;25,981;6377;637,7;;0,0;65;13,46;44,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900240;07.08.25 14:30:22;-113,683;817,382;71,502;101,949;31,580;800,216;4,116;34,020;28,180;33,860;28,460;1,945;208,845;32,231;25,981;6377;637,7;;0,0;12;13,45;44,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900241;07.08.25 14:31:03;-112,951;817,961;72,394;101,801;31,560;800,204;4,188;34,500;28,200;35,140;28,400;1,664;225,810;32,207;25,981;6377;637,7;;0,0;13;13,46;44,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900242;07.08.25 14:31:26;-113,560;817,591;71,570;101,733;31,540;800,228;4,176;34,880;28,160;35,000;28,480;1,950;174,150;32,231;25,993;6377;637,7;;0,0;11;13,47;44,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900243;07.08.25 14:32:07;-113,404;808,386;72,473;100,302;31,530;800,216;4,128;35,880;28,140;36,080;28,440;1,842;240,390;32,231;25,993;6377;637,7;;0,0;12;13,47;44,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900244;07.08.25 14:32:48;-113,044;804,159;72,402;100,145;31,530;800,216;4,152;35,380;28,120;35,040;28,520;1,692;134,258;32,304;26,054;6377;637,7;;0,0;13;13,47;44,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900245;07.08.25 14:33:00;-113,431;811,785;71,898;101,102;31,531;800,204;4,149;35,050;28,155;35,132;28,487;1,287;198,402;32,240;26,023;6377;637,7;;0,0;170;13,47;44,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900246;07.08.25 14:33:11;-112,366;808,771;72,492;100,886;31,520;800,216;4,128;35,420;28,180;36,220;28,560;1,444;218,093;32,280;26,030;6377;637,7;;0,0;11;13,49;44,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900247;07.08.25 14:33:52;-113,439;806,330;72,789;100,878;31,590;800,216;4,152;36,320;28,120;36,500;28,620;0,806;258,840;32,329;26,078;6377;637,7;;0,0;12;13,47;44,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900248;07.08.25 14:34:05;-113,643;804,039;72,524;100,499;31,563;800,204;4,148;35,500;28,153;35,673;28,653;0,497;184,125;32,317;26,074;6377;637,7;;0,0;65;13,47;44,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900249;07.08.25 14:34:33;-115,391;793,646;71,623;99,695;31,590;800,216;4,152;34,580;28,200;34,160;28,740;0,370;278,843;32,329;26,103;6377;637,7;;0,0;13;13,47;44,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900250;07.08.25 14:34:56;-113,064;810,291;72,726;102,395;31,660;800,216;4,092;35,140;28,160;35,340;28,720;1,181;250,538;32,329;26,078;6377;637,7;;0,0;11;13,46;44,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900251;07.08.25 14:35:10;-113,776;802,380;72,273;100,801;31,633;800,204;4,144;35,320;28,193;35,093;28,773;0,905;217,057;32,329;26,078;6377;637,7;;0,0;65;13,49;44,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900252;07.08.25 14:35:37;-113,886;813,034;72,084;101,748;31,650;800,216;4,128;34,840;28,240;34,340;28,740;0,736;328,545;32,353;26,127;6377;637,7;;0,0;12;13,46;44,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900253;07.08.25 14:36:05;-113,741;813,954;72,324;102,262;31,683;800,204;4,124;35,260;28,247;34,940;28,820;1,513;209,423;32,353;26,111;6377;637,7;;0,0;55;13,48;44,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900254;07.08.25 14:36:18;-114,761;814,924;71,125;102,709;31,690;800,216;4,128;35,060;28,340;34,660;28,840;2,611;212,063;32,378;26,103;6377;637,7;;0,0;13;13,47;44,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900255;07.08.25 14:36:41;-114,248;813,965;72,086;101,852;31,620;800,216;4,116;34,780;28,300;34,320;28,800;1,777;228,623;32,378;26,127;6377;637,7;;0,0;11;13,47;44,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900256;07.08.25 14:37:10;-113,480;813,365;72,331;102,182;31,613;800,204;4,116;34,933;28,307;34,773;28,780;1,811;193,710;32,402;26,107;6377;637,7;;0,0;65;13,48;44,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900257;07.08.25 14:37:22;-112,917;811,691;72,587;100,920;31,600;800,204;4,128;35,020;28,340;34,720;28,700;0,816;170,865;32,426;26,164;6377;637,7;;0,0;12;13,46;44,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900258;07.08.25 14:38:03;-113,264;811,604;73,125;101,489;31,600;800,216;4,116;35,440;28,280;35,580;28,700;1,556;172,215;32,426;26,176;6377;637,7;;0,0;13;13,47;44,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900259;07.08.25 14:38:26;-113,928;805,080;72,915;100,139;31,590;800,216;4,104;35,060;28,340;34,240;28,680;1,214;177,278;32,426;26,176;6377;637,7;;0,0;11;13,47;44,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900260;07.08.25 14:39:07;-112,550;804,796;73,120;99,528;31,540;800,216;4,128;34,840;28,320;34,340;28,640;0,717;175,478;32,426;26,164;6377;637,7;;0,0;12;13,47;44,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900261;07.08.25 14:39:48;-112,140;790,671;73,770;97,740;31,540;800,216;4,140;35,480;28,240;35,720;28,580;0,891;248,603;32,463;26,200;6377;637,7;;0,0;13;13,45;44,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900262;07.08.25 14:40:00;-112,629;804,151;73,098;99,980;31,557;800,204;4,122;35,353;28,290;35,237;28,682;1,201;172,921;32,437;26,173;6377;637,7;;0,0;170;13,47;44,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900263;07.08.25 14:40:11;-112,191;799,609;73,458;99,571;31,550;800,216;4,128;35,880;28,320;35,700;28,700;1,013;178,853;32,463;26,176;6377;637,7;;0,0;11;13,46;44,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900264;07.08.25 14:40:52;-112,608;785,724;73,341;97,830;31,600;800,216;4,116;35,680;28,240;35,080;28,740;0,502;299,273;32,512;26,213;6377;637,7;;0,0;12;13,45;44,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900265;07.08.25 14:41:05;-112,374;801,786;73,664;100,096;31,583;800,204;4,124;35,647;28,300;35,253;28,753;1,202;231,780;32,524;26,221;6377;637,7;;0,0;65;13,47;44,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900266;07.08.25 14:41:33;-111,810;794,907;73,290;100,000;31,570;800,216;4,128;34,840;28,340;35,020;28,740;2,306;283,860;32,524;26,249;6377;637,7;;0,0;13;13,46;44,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900267;07.08.25 14:41:56;-112,069;784,840;73,434;97,059;31,610;800,216;4,116;35,560;28,340;35,700;28,740;0,548;145,193;32,524;26,261;6377;637,7;;0,0;11;13,47;44,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900268;07.08.25 14:42:10;-112,306;780,608;73,324;97,706;31,597;800,204;4,120;35,540;28,307;35,647;28,760;1,608;263,333;32,524;26,262;6377;637,7;;0,0;65;13,47;44,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900269;07.08.25 14:42:37;-112,962;777,921;72,545;97,825;31,660;800,216;4,128;36,100;28,400;36,220;28,860;0,811;231,908;32,524;26,274;6377;637,7;;0,0;12;13,46;44,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900270;07.08.25 14:43:05;-112,857;784,951;73,103;98,589;31,667;800,204;4,128;35,233;28,367;35,420;28,933;1,466;236,828;32,524;26,266;6377;637,7;;0,0;55;13,47;44,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900271;07.08.25 14:43:18;-113,257;792,179;73,252;99,460;31,710;800,216;4,128;35,900;28,400;35,380;29,020;0,473;207,923;32,536;26,274;6377;637,7;;0,0;13;13,45;44,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900272;07.08.25 14:43:41;-112,085;796,215;72,836;100,601;31,730;800,228;4,104;36,060;28,360;35,380;29,060;1,641;206,685;32,548;26,274;6377;637,7;;0,0;11;13,47;44,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900273;07.08.25 14:44:10;-112,830;794,864;72,987;100,024;31,747;800,204;4,116;35,813;28,413;35,333;29,073;0,575;211,357;32,532;26,282;6377;637,7;;0,0;65;13,47;44,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900274;07.08.25 14:44:22;-112,827;802,978;73,055;101,369;31,800;800,216;4,104;36,380;28,500;35,400;29,100;0,441;174,060;32,548;26,298;6377;637,7;;0,0;12;13,47;44,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900275;07.08.25 14:45:03;-113,742;789,420;72,979;100,707;31,930;800,216;4,128;36,280;28,600;36,440;29,080;1,650;285,638;32,610;26,335;6377;637,7;;0,0;13;13,45;44,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900276;07.08.25 14:45:26;-113,044;755,803;72,576;95,990;31,870;800,228;4,104;35,220;28,540;35,020;29,080;0,675;246,263;32,622;26,335;6377;637,7;;0,0;11;13,45;44,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900277;07.08.25 14:46:07;-112,116;800,795;72,973;101,599;31,940;800,216;4,140;36,280;28,600;35,280;29,060;0,914;283,388;32,622;26,359;6377;637,7;;0,0;12;13,45;44,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900278;07.08.25 14:46:48;-113,295;791,291;72,746;99,719;32,030;800,216;4,140;35,760;28,700;35,280;29,100;1,716;278,865;32,622;26,359;6377;637,7;;0,0;13;13,45;44,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900279;07.08.25 14:47:00;-113,010;788,311;72,846;99,634;31,927;800,204;4,131;35,525;28,552;35,048;29,105;1,442;256,613;32,611;26,326;6377;637,7;;0,0;170;13,47;44,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900280;07.08.25 14:47:11;-113,419;790,346;71,592;99,797;32,020;800,228;4,128;35,480;28,660;35,160;29,100;0,891;306,743;32,622;26,371;6377;637,7;;0,0;11;13,45;44,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900281;07.08.25 14:47:52;-112,893;801,478;72,199;101,019;31,990;800,228;4,128;34,700;28,700;34,820;29,000;1,205;297,833;32,622;26,371;6377;637,7;;0,0;12;13,45;44,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900282;07.08.25 14:48:05;-113,243;788,483;72,159;99,486;32,027;800,204;4,128;35,113;28,653;34,860;29,053;1,775;298,845;32,622;26,371;6377;637,7;;0,0;65;13,46;44,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900283;07.08.25 14:48:33;-112,670;768,028;72,272;96,897;32,040;800,216;4,128;35,660;28,780;35,880;29,020;0,727;19,890;32,634;26,371;6377;637,7;;0,0;13;13,47;44,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900284;07.08.25 14:48:56;-113,498;791,787;72,621;99,275;32,040;800,216;4,104;34,860;28,700;35,160;29,040;0,909;169,898;32,622;26,371;6377;637,7;;0,0;11;13,46;44,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900285;07.08.25 14:49:10;-112,432;791,042;72,399;99,586;32,043;800,204;4,116;35,480;28,700;35,640;29,020;1,452;234,840;32,642;26,380;6377;637,7;;0,0;65;13,46;44,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900286;07.08.25 14:49:37;-113,789;751,885;71,625;93,159;31,950;800,216;4,116;34,400;28,740;34,780;29,100;1,748;206,595;32,671;26,432;6377;637,7;;0,0;12;13,46;44,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900287;07.08.25 14:50:05;-113,383;782,171;71,742;97,611;31,943;800,204;4,112;34,387;28,727;34,653;29,067;2,231;221,783;32,671;26,396;6377;637,7;;0,0;55;13,47;44,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900288;07.08.25 14:50:18;-112,910;786,130;72,186;97,826;31,860;800,216;4,128;34,320;28,680;34,820;28,980;2,302;198,203;32,719;26,396;6377;637,7;;0,0;13;13,46;44,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900289;07.08.25 14:50:41;-112,819;785,130;72,366;97,460;31,810;800,204;4,092;33,940;28,620;34,140;28,960;1,814;126,135;32,719;26,445;6377;637,7;;0,0;11;13,49;44,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900290;07.08.25 14:51:10;-112,103;788,877;72,657;97,551;31,810;800,204;4,112;34,547;28,587;34,687;28,940;1,406;290,182;32,691;26,437;6377;637,7;;0,0;65;13,46;44,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900291;07.08.25 14:51:22;-111,715;787,621;73,455;97,184;31,830;800,204;4,116;35,060;28,600;34,640;28,920;0,286;265,725;32,719;26,469;6377;637,7;;0,0;12;13,49;44,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900292;07.08.25 14:52:03;-111,487;782,033;73,458;97,385;31,920;800,216;4,128;35,200;28,560;35,340;28,960;0,877;160,043;32,719;26,457;6377;637,7;;0,0;13;13,45;44,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900293;07.08.25 14:52:26;-112,196;763,980;73,492;95,727;31,930;800,216;4,116;35,060;28,600;34,920;29,060;0,919;99,090;32,707;26,469;6377;637,7;;0,0;11;13,47;44,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900294;07.08.25 14:53:07;-113,097;747,198;72,393;93,280;32,030;800,228;4,128;35,220;28,540;34,780;29,080;0,553;185,153;32,719;26,469;6377;637,7;;0,0;12;13,46;44,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900295;07.08.25 14:53:48;-112,154;775,447;72,762;96,859;32,110;800,216;4,140;35,660;28,600;35,460;29,120;0,998;213,390;32,719;26,481;6377;637,7;;0,0;13;13,46;44,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900296;07.08.25 14:54:00;-111,845;765,642;73,174;95,544;31,994;800,204;4,123;35,553;28,592;35,458;29,077;0,476;116,536;32,721;26,469;6377;637,7;;0,0;170;13,47;44,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900297;07.08.25 14:54:11;-112,192;772,922;72,913;97,420;32,120;800,216;4,116;37,040;28,640;36,800;29,220;0,759;137,835;32,719;26,481;6377;637,7;;0,0;11;13,48;44,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900298;07.08.25 14:54:52;-114,084;780,874;71,055;97,945;32,110;800,216;4,128;35,700;28,680;35,220;29,220;0,947;218,475;32,719;26,518;6377;637,7;;0,0;12;13,45;44,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900299;07.08.25 14:55:05;-112,911;770,826;71,894;96,547;32,143;800,204;4,128;36,173;28,653;35,653;29,240;1,205;203,108;32,756;26,485;6377;637,7;;0,0;65;13,47;44,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900300;07.08.25 14:55:33;-112,116;795,747;72,603;99,085;32,140;800,216;4,128;35,660;28,700;35,320;29,120;0,652;284,400;32,732;26,554;6377;637,7;;0,0;13;13,45;44,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900301;07.08.25 14:55:56;-111,060;795,503;73,245;98,916;32,160;800,228;4,128;36,580;28,720;35,800;29,200;0,155;192,015;32,719;26,542;6377;637,7;;0,0;11;13,45;44,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900302;07.08.25 14:56:10;-111,367;794,841;72,563;98,847;32,173;800,204;4,128;36,293;28,700;35,780;29,200;0,581;198,953;32,744;26,542;6377;637,7;;0,0;65;13,49;44,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900303;07.08.25 14:56:37;-111,079;793,272;73,206;98,750;32,230;800,204;4,128;37,240;28,840;37,100;29,320;0,591;228,083;32,817;26,567;6377;637,7;;0,0;12;13,46;44,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
