Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2219560;bis:;2230000
Ausgelesen am:;06.01.1980 21:53:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213143;08.07.24 00:45:00;-64,073;-0,111;26,273;3,296;13,153;800,183;29,115;86,980;13,155;87,145;13,330;0,000;110,363;18,241;18,070;6374;637,4;;0,0;60;12,39;16,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213144;08.07.24 00:46:00;-63,907;-0,111;26,439;3,442;13,142;800,186;28,587;87,180;13,120;87,415;13,330;-0,026;117,332;18,232;18,049;6374;637,4;;0,0;60;12,40;16,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213145;08.07.24 00:47:00;-63,719;-0,111;26,384;3,722;13,125;800,180;28,908;87,435;13,165;87,645;13,350;0,001;113,648;18,195;18,003;6374;637,4;;0,0;60;12,39;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213146;08.07.24 00:48:00;-63,561;-0,111;26,356;3,818;13,113;800,186;29,142;87,510;13,150;87,440;13,380;0,062;115,335;18,177;17,988;6374;637,4;;0,0;60;12,39;16,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213147;08.07.24 00:49:00;-63,629;-0,111;26,224;3,737;13,092;800,180;28,806;87,450;13,125;87,135;13,355;0,192;106,009;18,168;17,954;6374;637,4;;0,0;60;12,38;16,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213148;08.07.24 00:50:00;-63,696;-0,111;26,087;3,563;13,075;800,189;28,575;87,285;13,120;86,910;13,330;0,306;112,039;18,165;17,899;6374;637,4;;0,0;60;12,39;16,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213149;08.07.24 00:51:00;-63,485;-0,111;26,186;3,388;13,047;800,183;28,293;87,285;13,070;87,080;13,285;0,209;122,912;18,168;17,878;6374;637,4;;0,0;60;12,39;16,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213150;08.07.24 00:52:00;-63,177;-0,111;26,424;3,483;13,030;800,186;29,058;87,585;13,065;87,845;13,325;0,144;135,518;18,159;17,887;6374;637,4;;0,0;60;12,39;16,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213151;08.07.24 00:53:00;-63,254;-0,111;26,334;4,043;13,037;800,180;29,229;87,935;13,075;88,315;13,420;-0,005;205,729;18,146;17,832;6374;637,4;;0,0;60;12,38;16,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213152;08.07.24 00:54:00;-63,283;-0,111;26,161;4,259;13,040;800,180;28,809;87,900;13,085;87,625;13,455;-0,019;252,630;18,131;17,557;6374;637,4;;0,0;60;12,38;16,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213153;08.07.24 00:55:00;-63,465;-0,111;25,999;4,207;13,017;800,183;29,694;87,900;13,115;87,140;13,495;0,110;108,810;18,094;17,506;6374;637,4;;0,0;60;12,38;16,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213154;08.07.24 00:56:00;-63,561;-0,111;25,770;3,791;13,000;800,180;28,302;87,515;13,080;86,170;13,420;-0,020;87,154;18,088;17,499;6374;637,4;;0,0;60;12,39;16,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213155;08.07.24 00:57:00;-63,551;-0,111;25,702;3,508;12,965;800,189;29,538;87,250;13,035;86,180;13,330;0,107;100,412;18,085;17,438;6374;637,4;;0,0;60;12,39;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213156;08.07.24 00:58:00;-63,495;-0,111;25,800;3,287;12,940;800,186;29,544;87,260;13,025;86,470;13,285;0,279;107,004;18,070;17,463;6374;637,4;;0,0;60;12,39;16,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213157;08.07.24 00:59:00;-63,440;-0,111;25,798;3,275;12,935;800,183;28,875;87,405;13,010;86,905;13,240;0,223;109,029;18,067;17,542;6374;637,4;;0,0;60;12,38;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213158;08.07.24 01:00:00;-63,348;-0,111;25,756;3,233;12,892;800,183;29,100;87,390;12,950;86,725;13,210;0,113;96,368;18,067;17,591;6374;637,4;;0,0;60;12,39;16,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213159;08.07.24 01:01:00;-63,341;-0,111;25,672;3,169;12,875;800,183;29,583;87,350;12,900;86,655;13,135;0,077;93,414;18,070;17,551;6374;637,4;;0,0;60;12,38;16,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213160;08.07.24 01:02:00;-63,399;-0,111;25,678;3,059;12,842;800,183;28,728;87,345;12,880;86,850;13,060;0,164;104,276;18,067;17,402;6374;637,4;;0,0;60;12,38;16,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213161;08.07.24 01:03:00;-63,358;-0,111;25,756;2,991;12,802;800,183;27,906;87,435;12,820;87,275;13,015;0,221;104,490;18,055;17,374;6374;637,4;;0,0;60;12,40;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213162;08.07.24 01:04:00;-63,278;-0,111;25,709;3,044;12,775;800,183;28,821;87,570;12,785;87,400;12,985;0,131;99,596;18,052;17,386;6374;637,4;;0,0;60;12,38;16,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213163;08.07.24 01:05:00;-63,152;-0,111;25,707;3,026;12,745;800,183;28,119;87,685;12,750;87,310;12,910;0,192;105,120;18,046;17,399;6374;637,4;;0,0;60;12,40;16,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
