Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2519999;bis:;2530000
Ausgelesen am:;27.02.2025 12:29:39;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513933;28.12.24 10:23:10;-0,585;18,780;1,321;2,479;-1,830;800,204;30,951;96,870;-1,840;98,235;-1,840;-0,021;77,906;-0,113;-1,169;6376;637,6;;0,0;60;11,64;-1,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513934;28.12.24 10:24:10;-0,565;18,820;1,339;2,502;-1,837;800,204;30,945;96,865;-1,845;98,215;-1,835;-0,020;85,877;-0,111;-1,169;6376;637,6;;0,0;60;11,64;-1,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513935;28.12.24 10:25:10;-0,557;19,410;1,367;2,554;-1,820;800,204;30,930;96,840;-1,870;98,175;-1,865;-0,019;112,551;-0,117;-1,151;6376;637,6;;0,0;60;11,64;-2,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513936;28.12.24 10:26:10;-0,550;19,306;1,366;2,547;-1,822;800,204;30,924;96,875;-1,890;98,200;-1,860;-0,023;130,939;-0,107;-1,163;6376;637,6;;0,0;60;11,63;-1,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513937;28.12.24 10:27:10;-0,556;19,106;1,402;2,589;-1,807;800,204;30,954;96,925;-1,890;98,230;-1,860;-0,026;117,383;-0,110;-1,148;6376;637,6;;0,0;60;11,63;-1,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513938;28.12.24 10:28:10;-0,578;19,386;1,411;2,650;-1,800;800,204;30,954;96,970;-1,855;98,255;-1,830;-0,021;100,536;-0,113;-1,103;6376;637,6;;0,0;60;11,64;-1,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513939;28.12.24 10:29:10;-0,570;19,990;1,392;2,734;-1,790;800,204;30,885;96,975;-1,840;98,310;-1,815;-0,023;133,335;-0,107;-1,093;6376;637,6;;0,0;60;11,63;-1,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513940;28.12.24 10:30:10;-0,548;21,192;1,423;2,854;-1,788;800,204;30,942;96,975;-1,835;98,310;-1,820;-0,022;122,856;-0,107;-1,112;6376;637,6;;0,0;60;11,64;-1,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513941;28.12.24 10:31:10;-0,558;22,065;1,428;2,907;-1,783;800,204;30,966;96,935;-1,795;98,265;-1,810;-0,019;81,602;-0,095;-1,084;6376;637,6;;0,0;60;11,65;-1,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513942;28.12.24 10:32:10;-0,537;22,724;1,466;2,981;-1,770;800,204;30,957;96,895;-1,815;98,225;-1,820;-0,020;100,260;-0,107;-1,075;6376;637,6;;0,0;60;11,63;-1,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513943;28.12.24 10:33:10;-0,530;22,827;1,503;2,972;-1,783;800,204;30,927;96,880;-1,835;98,220;-1,840;-0,019;99,439;-0,117;-1,072;6376;637,6;;0,0;60;11,64;-1,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513944;28.12.24 10:34:10;-0,503;22,788;1,524;2,980;-1,767;800,204;30,924;96,875;-1,845;98,250;-1,840;-0,025;135,270;-0,117;-1,072;6376;637,6;;0,0;60;11,63;-1,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513945;28.12.24 10:35:10;-0,523;21,893;1,553;2,846;-1,750;800,204;30,915;96,930;-1,800;98,305;-1,810;-0,016;113,169;-0,111;-1,063;6376;637,6;;0,0;60;11,64;-1,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513946;28.12.24 10:36:10;-0,522;21,865;1,539;2,892;-1,753;800,204;30,885;96,955;-1,825;98,290;-1,800;-0,027;134,719;-0,123;-1,054;6376;637,6;;0,0;60;11,64;-1,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513947;28.12.24 10:37:10;-0,535;22,472;1,560;2,963;-1,735;800,204;30,804;96,985;-1,830;98,320;-1,810;-0,021;138,746;-0,104;-1,072;6376;637,6;;0,0;60;11,63;-1,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513948;28.12.24 10:38:10;-0,566;22,827;1,534;3,020;-1,722;800,204;30,906;97,005;-1,775;98,345;-1,790;-0,016;100,187;-0,098;-1,072;6376;637,6;;0,0;60;11,65;-1,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513949;28.12.24 10:39:10;-0,554;23,252;1,546;3,110;-1,720;800,204;30,882;97,020;-1,790;98,325;-1,780;-0,022;147,437;-0,104;-1,105;6376;637,6;;0,0;60;11,64;-1,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513950;28.12.24 10:40:10;-0,507;23,511;1,588;3,152;-1,715;800,204;30,891;97,040;-1,780;98,325;-1,775;-0,025;131,873;-0,120;-1,041;6376;637,6;;0,0;60;11,63;-1,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513951;28.12.24 10:41:10;-0,517;23,502;1,595;3,100;-1,712;800,204;30,867;97,015;-1,760;98,310;-1,780;-0,025;122,209;-0,098;-1,048;6376;637,6;;0,0;60;11,63;-1,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513952;28.12.24 10:42:10;-0,537;23,901;1,628;3,135;-1,715;800,204;30,900;97,030;-1,750;98,275;-1,780;-0,013;85,832;-0,116;-1,002;6376;637,6;;0,0;60;11,64;-2,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513953;28.12.24 10:43:10;-0,554;24,285;1,644;3,211;-1,692;800,204;30,912;96,990;-1,765;98,310;-1,770;-0,023;96,266;-0,113;-1,008;6376;637,6;;0,0;60;11,65;-1,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513954;28.12.24 10:44:10;-0,553;24,470;1,665;3,241;-1,687;800,204;30,906;96,995;-1,735;98,325;-1,765;-0,019;77,889;-0,111;-0,974;6376;637,6;;0,0;60;11,64;-1,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513955;28.12.24 10:45:10;-0,530;24,635;1,661;3,251;-1,678;800,204;30,918;96,955;-1,765;98,305;-1,760;-0,015;77,552;-0,114;-0,974;6376;637,6;;0,0;60;11,64;-1,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513956;28.12.24 10:46:10;-0,527;25,135;1,727;3,311;-1,677;800,204;30,879;96,940;-1,790;98,295;-1,775;-0,016;73,271;-0,120;-0,977;6376;637,6;;0,0;60;11,65;-1,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513957;28.12.24 10:47:10;-0,500;25,766;1,740;3,379;-1,680;800,204;30,888;96,940;-1,760;98,295;-1,760;-0,027;67,961;-0,095;-0,968;6376;637,6;;0,0;60;11,64;-1,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513958;28.12.24 10:48:10;-0,522;26,357;1,778;3,427;-1,677;800,204;30,882;96,930;-1,775;98,290;-1,760;-0,020;51,902;-0,111;-0,968;6376;637,6;;0,0;60;11,64;-1,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513959;28.12.24 10:49:10;-0,505;27,195;1,797;3,560;-1,677;800,204;30,903;96,960;-1,795;98,330;-1,760;-0,019;81,203;-0,104;-0,834;6376;637,6;;0,0;60;11,67;-1,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513960;28.12.24 10:50:10;-0,462;27,241;1,815;3,544;-1,680;800,204;30,906;96,940;-1,770;98,285;-1,770;-0,021;106,088;-0,101;-0,907;6376;637,6;;0,0;60;11,64;-1,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513961;28.12.24 10:51:10;-0,534;26,788;1,833;3,495;-1,667;800,204;30,882;96,925;-1,795;98,205;-1,800;-0,023;104,732;-0,107;-0,846;6376;637,6;;0,0;60;11,64;-1,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513962;28.12.24 10:52:10;-0,507;26,665;1,854;3,527;-1,655;800,204;30,912;96,975;-1,790;98,190;-1,810;-0,023;126,501;-0,113;-0,785;6376;637,6;;0,0;60;11,64;-1,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513963;28.12.24 10:53:10;-0,464;26,515;1,878;3,495;-1,657;800,204;30,864;96,960;-1,795;98,260;-1,810;-0,026;142,166;-0,107;-0,871;6376;637,6;;0,0;60;11,63;-1,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513964;28.12.24 10:54:10;-0,515;26,477;1,900;3,463;-1,660;800,204;30,861;96,980;-1,780;98,255;-1,800;-0,023;130,551;-0,113;-0,968;6376;637,6;;0,0;60;11,63;-1,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513965;28.12.24 10:55:10;-0,512;26,663;1,964;3,441;-1,672;800,204;30,939;96,925;-1,755;98,250;-1,805;-0,022;81,394;-0,116;-0,932;6376;637,6;;0,0;60;11,65;-1,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513966;28.12.24 10:56:10;-0,460;26,456;2,012;3,387;-1,663;800,204;30,921;96,890;-1,795;98,225;-1,815;-0,021;109,868;-0,114;-0,877;6376;637,6;;0,0;60;11,64;-1,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513967;28.12.24 10:57:10;-0,485;26,635;2,039;3,354;-1,680;800,204;30,831;96,860;-1,790;98,155;-1,820;-0,020;104,361;-0,120;-0,907;6376;637,6;;0,0;60;11,64;-1,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513968;28.12.24 10:58:10;-0,512;26,414;2,094;3,382;-1,668;800,204;30,864;96,840;-1,830;98,190;-1,840;-0,020;121,928;-0,111;-0,827;6376;637,6;;0,0;60;11,63;-1,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513969;28.12.24 10:59:10;-0,491;26,592;2,117;3,438;-1,670;800,204;30,858;96,935;-1,805;98,295;-1,825;-0,026;123,688;-0,107;-0,803;6376;637,6;;0,0;60;11,64;-1,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513970;28.12.24 11:00:10;-0,518;26,991;2,129;3,599;-1,660;800,204;30,888;97,000;-1,815;98,380;-1,800;-0,023;139,399;-0,123;-0,776;6376;637,6;;0,0;60;11,64;-1,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513971;28.12.24 11:01:10;-0,515;27,203;2,131;3,627;-1,668;800,204;30,840;97,045;-1,765;98,385;-1,790;-0,020;83,784;-0,126;-0,736;6376;637,6;;0,0;60;11,65;-1,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513972;28.12.24 11:02:10;-0,466;28,624;2,143;3,869;-1,643;800,204;30,891;97,035;-1,750;98,395;-1,760;-0,022;88,065;-0,101;-0,736;6376;637,6;;0,0;60;11,65;-1,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513973;28.12.24 11:03:10;-0,430;29,896;2,160;3,849;-1,660;800,204;30,921;96,895;-1,790;98,215;-1,795;-0,020;102,009;-0,117;-0,773;6376;637,6;;0,0;60;11,64;-1,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513974;28.12.24 11:04:10;-0,359;30,509;2,300;3,905;-1,665;800,204;30,876;96,830;-1,820;98,165;-1,840;-0,023;113,749;-0,144;-0,864;6376;637,6;;0,0;60;11,64;-1,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513975;28.12.24 11:05:10;-0,415;31,306;2,373;3,993;-1,682;800,204;30,900;96,825;-1,830;98,170;-1,840;-0,026;93,105;-0,132;-0,810;6376;637,6;;0,0;60;11,64;-1,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513976;28.12.24 11:06:10;-0,402;32,097;2,460;4,115;-1,705;800,204;30,933;96,840;-1,845;98,205;-1,855;-0,019;89,904;-0,138;-0,791;6376;637,6;;0,0;60;11,64;-1,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513977;28.12.24 11:07:10;-0,418;32,697;2,520;4,165;-1,707;800,204;30,855;96,835;-1,860;98,210;-1,855;-0,022;86,046;-0,110;-0,779;6376;637,6;;0,0;60;11,63;-1,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513978;28.12.24 11:08:10;-0,452;32,163;2,581;4,072;-1,702;800,204;30,849;96,880;-1,875;98,220;-1,850;-0,019;58,691;-0,104;-0,758;6376;637,6;;0,0;60;11,64;-1,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513979;28.12.24 11:09:10;-0,442;31,138;2,581;3,963;-1,697;800,204;30,870;96,885;-1,865;98,225;-1,855;-0,021;90,461;-0,120;-0,718;6376;637,6;;0,0;60;11,65;-1,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513980;28.12.24 11:10:10;-0,440;31,310;2,641;3,984;-1,705;800,204;30,837;96,885;-1,890;98,220;-1,880;-0,021;138,369;-0,107;-0,706;6376;637,6;;0,0;60;11,64;-1,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513981;28.12.24 11:11:10;-0,413;31,108;2,636;3,942;-1,687;800,204;30,840;96,930;-1,875;98,265;-1,885;-0,025;152,404;-0,117;-0,724;6376;637,6;;0,0;60;11,64;-1,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513982;28.12.24 11:12:10;-0,478;31,002;2,709;3,965;-1,715;800,204;30,942;96,975;-1,870;98,280;-1,875;-0,022;173,233;-0,138;-0,733;6376;637,6;;0,0;60;11,64;-1,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513983;28.12.24 11:13:10;-0,451;31,342;2,711;4,043;-1,705;800,204;30,885;97,020;-1,855;98,340;-1,865;-0,019;159,851;-0,123;-0,699;6376;637,6;;0,0;60;11,64;-1,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513984;28.12.24 11:14:10;-0,423;32,032;2,736;4,182;-1,687;800,204;30,963;97,035;-1,880;98,285;-1,855;-0,022;179,612;-0,119;-0,758;6376;637,6;;0,0;60;11,63;-1,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513985;28.12.24 11:15:10;-0,427;32,500;2,806;4,225;-1,705;800,204;30,903;96,970;-1,870;98,220;-1,885;-0,029;179,629;-0,120;-0,736;6376;637,6;;0,0;60;11,64;-1,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513986;28.12.24 11:16:10;-0,482;32,633;2,837;4,202;-1,702;800,204;30,894;96,965;-1,855;98,325;-1,860;-0,020;123,823;-0,113;-0,681;6376;637,6;;0,0;60;11,65;-1,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513987;28.12.24 11:17:10;-0,461;32,593;2,860;4,281;-1,697;800,204;30,921;97,060;-1,865;98,375;-1,840;-0,022;182,154;-0,116;-0,699;6376;637,6;;0,0;60;11,64;-1,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513988;28.12.24 11:18:10;-0,440;32,527;2,884;4,251;-1,695;800,204;31,107;97,075;-1,840;98,390;-1,840;-0,025;188,359;-0,101;-0,681;6376;637,6;;0,0;60;11,63;-1,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513989;28.12.24 11:19:10;-0,432;32,016;2,928;4,171;-1,687;800,204;31,377;97,020;-1,845;98,375;-1,820;-0,023;164,115;-0,107;-0,672;6376;637,6;;0,0;60;11,65;-1,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513990;28.12.24 11:20:10;-0,379;31,783;2,938;4,142;-1,685;800,204;31,338;97,060;-1,840;98,315;-1,840;-0,022;165,341;-0,120;-0,702;6376;637,6;;0,0;60;11,65;-1,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513991;28.12.24 11:21:10;-0,419;32,240;2,987;4,173;-1,692;800,204;31,380;96,980;-1,855;98,245;-1,860;-0,022;200,177;-0,110;-0,687;6376;637,6;;0,0;60;11,64;-1,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513992;28.12.24 11:22:10;-0,422;32,570;3,057;4,255;-1,700;800,204;31,068;97,005;-1,880;98,285;-1,855;-0,021;196,059;-0,120;-0,708;6376;637,6;;0,0;60;11,64;-1,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513993;28.12.24 11:23:10;-0,385;33,420;3,068;4,399;-1,700;800,204;31,278;97,070;-1,830;98,345;-1,825;-0,025;143,775;-0,120;-0,751;6376;637,6;;0,0;60;11,64;-1,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513994;28.12.24 11:24:10;-0,437;34,531;3,122;4,522;-1,690;800,204;31,341;97,090;-1,800;98,380;-1,810;-0,020;61,903;-0,113;-0,699;6376;637,6;;0,0;60;11,64;-1,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513995;28.12.24 11:25:10;-0,453;34,839;3,108;4,514;-1,685;800,204;31,377;97,000;-1,825;98,315;-1,815;-0,016;73,693;-0,107;-0,650;6376;637,6;;0,0;60;11,64;-1,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513996;28.12.24 11:26:10;-0,466;35,299;3,184;4,559;-1,672;800,204;31,398;97,035;-1,835;98,300;-1,830;-0,021;81,152;-0,116;-0,590;6376;637,6;;0,0;60;11,64;-1,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513997;28.12.24 11:27:10;-0,471;36,290;3,231;4,778;-1,660;800,204;31,278;97,105;-1,805;98,430;-1,810;-0,019;75,156;-0,107;-0,556;6376;637,6;;0,0;60;11,64;-1,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513998;28.12.24 11:28:10;-0,459;37,016;3,232;4,862;-1,642;800,204;31,329;97,160;-1,800;98,495;-1,780;-0,021;41,912;-0,107;-0,495;6376;637,6;;0,0;60;11,65;-1,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513999;28.12.24 11:29:10;-0,450;36,948;3,208;4,871;-1,645;800,204;30,888;97,150;-1,745;98,520;-1,760;-0,023;19,671;-0,117;-0,501;6376;637,6;;0,0;60;11,66;-1,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514000;28.12.24 11:30:10;-0,474;35,970;3,151;4,682;-1,610;800,204;30,903;97,105;-1,810;98,480;-1,760;-0,021;142,999;-0,120;-0,541;6376;637,6;;0,0;60;11,64;-1,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514001;28.12.24 11:31:10;-0,477;35,724;3,150;4,681;-1,608;800,204;30,873;97,155;-1,765;98,505;-1,740;-0,015;54,563;-0,104;-0,495;6376;637,6;;0,0;60;11,65;-1,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514002;28.12.24 11:32:10;-0,493;36,054;3,131;4,712;-1,585;800,204;30,909;97,190;-1,725;98,450;-1,725;-0,018;19,749;-0,111;-0,495;6376;637,6;;0,0;60;11,65;-1,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
