Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2781227;bis:;2786986
Ausgelesen am:;30.06.2025 10:37:21;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782912;27.06.25 14:29:05;-33,709;389,374;23,275;41,174;24,995;800,192;3,570;63,560;23,380;64,165;23,655;0,986;241,166;26,094;26,509;6377;637,7;;0,0;60;14,07;29,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782913;27.06.25 14:30:05;-33,714;390,804;22,758;41,585;24,985;800,192;3,570;63,470;23,465;63,740;23,690;1,835;221,113;26,112;26,536;6377;637,7;;0,0;60;14,08;29,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782914;27.06.25 14:31:05;-33,573;388,540;22,841;40,474;24,913;800,192;3,567;62,920;23,475;63,325;23,625;1,546;184,984;26,158;26,521;6377;637,7;;0,0;60;14,11;29,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782915;27.06.25 14:32:05;-32,501;380,512;23,671;39,635;24,880;800,192;3,564;63,400;23,435;64,050;23,625;1,241;123,109;26,176;26,515;6377;637,7;;0,0;60;14,12;29,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782916;27.06.25 14:33:05;-32,693;374,123;23,427;39,544;24,877;800,192;3,567;63,815;23,400;64,040;23,615;1,863;248,895;26,179;26,548;6377;637,7;;0,0;60;14,09;29,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782917;27.06.25 14:34:05;-32,448;373,449;23,732;39,421;24,872;800,192;3,552;63,885;23,415;64,210;23,625;1,057;221,192;26,206;26,524;6377;637,7;;0,0;60;14,10;29,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782918;27.06.25 14:35:05;-32,822;376,861;23,933;40,104;24,905;800,189;3,567;64,025;23,395;64,345;23,635;0,921;284,507;26,225;26,548;6377;637,7;;0,0;60;14,10;29,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782919;27.06.25 14:36:05;-32,815;405,879;24,415;44,427;24,967;800,186;3,567;64,545;23,445;65,095;23,690;0,737;299,453;26,271;26,548;6377;637,7;;0,0;60;14,10;29,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782920;27.06.25 14:37:05;-33,149;458,301;24,809;50,903;25,060;800,192;3,588;64,245;23,500;64,630;23,800;1,171;227,278;26,271;26,558;6377;637,7;;0,0;60;14,11;29,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782921;27.06.25 14:38:05;-32,897;535,244;25,966;59,679;25,155;800,192;3,582;63,955;23,535;63,865;23,855;1,009;221,136;26,280;26,561;6377;637,7;;0,0;60;14,11;29,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782922;27.06.25 14:39:05;-32,874;715,820;28,950;81,055;25,260;800,192;3,597;63,555;23,630;63,615;23,950;1,511;178,622;26,313;26,567;6377;637,7;;0,0;60;14,13;29,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782923;27.06.25 14:40:05;-33,615;705,187;29,951;79,287;25,382;800,192;3,570;63,420;23,650;63,445;24,025;1,617;205,082;26,344;26,564;6377;637,7;;0,0;60;14,10;29,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782924;27.06.25 14:41:05;-34,555;534,485;28,883;58,309;25,465;800,192;3,564;63,120;23,745;63,195;24,105;0,821;128,644;26,368;26,567;6377;637,7;;0,0;60;14,11;30,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782925;27.06.25 14:42:05;-34,050;470,535;27,861;51,400;25,580;800,189;3,561;63,710;23,770;63,630;24,175;0,596;243,039;26,371;26,567;6377;637,7;;0,0;60;14,10;30,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782926;27.06.25 14:43:05;-34,720;427,629;26,758;46,950;25,702;800,192;3,567;63,935;23,895;63,465;24,340;0,671;207,917;26,377;26,570;6377;637,7;;0,0;60;14,11;30,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782927;27.06.25 14:44:05;-35,327;406,774;25,616;44,283;25,767;800,192;3,564;62,800;23,960;62,265;24,390;0,984;242,696;26,442;26,567;6377;637,7;;0,0;60;14,10;30,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782928;27.06.25 14:45:05;-35,760;408,805;25,410;44,272;25,830;800,192;3,573;62,515;24,080;62,595;24,455;0,413;184,539;26,463;26,570;6377;637,7;;0,0;60;14,11;30,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782929;27.06.25 14:46:05;-36,122;418,672;24,593;45,656;25,887;800,192;3,567;61,910;24,175;61,755;24,550;1,961;191,925;26,469;26,567;6377;637,7;;0,0;60;14,10;30,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782930;27.06.25 14:47:05;-36,165;401,445;24,747;42,660;25,842;800,192;3,564;61,605;24,215;61,645;24,525;1,405;199,412;26,491;26,567;6377;637,7;;0,0;60;14,10;31,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782931;27.06.25 14:48:05;-36,100;360,528;24,307;38,135;25,815;800,192;3,570;61,490;24,205;61,460;24,460;1,150;277,476;26,518;26,579;6377;637,7;;0,0;60;14,07;30,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782932;27.06.25 14:49:05;-35,985;325,499;23,653;34,645;25,835;800,192;3,567;62,015;24,210;62,035;24,410;0,824;239,968;26,561;26,567;6377;637,7;;0,0;60;13,85;31,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782933;27.06.25 14:50:05;-36,233;303,326;22,889;32,236;25,847;800,192;3,573;61,875;24,240;62,145;24,450;0,728;270,203;26,564;26,594;6377;637,7;;0,0;60;13,73;31,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782934;27.06.25 14:51:05;-35,954;289,919;22,590;30,993;25,887;800,192;3,576;61,940;24,260;62,515;24,410;0,654;213,379;26,570;26,579;6377;637,7;;0,0;60;13,79;30,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782935;27.06.25 14:52:05;-35,704;288,350;22,146;30,811;25,915;800,192;3,576;61,840;24,270;62,580;24,415;0,557;208,344;26,610;26,588;6377;637,7;;0,0;60;13,80;31,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782936;27.06.25 14:53:05;-35,337;293,839;21,886;31,450;25,923;800,192;3,576;61,745;24,290;62,595;24,465;0,889;216,073;26,643;26,619;6377;637,7;;0,0;60;13,79;31,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782937;27.06.25 14:54:05;-35,312;300,783;21,664;31,808;25,900;800,192;3,570;61,450;24,325;61,795;24,505;0,990;188,528;26,664;26,622;6377;637,7;;0,0;60;13,80;31,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782938;27.06.25 14:55:05;-35,490;303,823;21,858;32,214;25,898;800,192;3,564;61,655;24,305;62,475;24,450;1,076;277,296;26,670;26,631;6377;637,7;;0,0;60;13,78;31,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782939;27.06.25 14:56:05;-35,105;311,154;21,794;33,114;25,855;800,192;3,561;61,370;24,260;62,225;24,415;1,461;259,425;26,698;26,634;6377;637,7;;0,0;60;13,79;30,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782940;27.06.25 14:57:05;-34,864;317,485;22,181;33,814;25,832;800,192;3,567;61,880;24,210;62,495;24,335;1,570;283,483;26,723;26,649;6377;637,7;;0,0;60;13,79;30,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782941;27.06.25 14:58:05;-34,334;321,784;22,138;34,051;25,770;800,192;3,564;61,980;24,170;62,410;24,275;1,027;289,592;26,762;26,658;6377;637,7;;0,0;60;13,80;30,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782942;27.06.25 14:59:05;-33,991;322,447;22,667;34,427;25,733;800,192;3,567;62,290;24,090;62,940;24,235;2,132;270,293;26,765;26,649;6377;637,7;;0,0;60;13,71;30,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782943;27.06.25 15:00:05;-33,545;313,457;22,931;33,122;25,702;800,192;3,579;62,250;24,035;62,965;24,230;1,373;252,321;26,811;26,658;6377;637,7;;0,0;60;13,74;30,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782944;27.06.25 15:01:05;-33,800;294,556;22,250;30,747;25,690;800,192;3,570;62,555;23,980;62,455;24,185;1,603;286,706;26,826;26,652;6377;637,7;;0,0;60;13,73;30,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782945;27.06.25 15:02:05;-34,197;302,366;22,257;31,410;25,682;800,192;3,573;62,505;23,980;62,750;24,180;1,016;184,208;26,860;26,664;6377;637,7;;0,0;60;13,77;30,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782946;27.06.25 15:03:05;-34,437;328,362;22,843;34,845;25,665;800,192;3,570;62,630;23,945;63,220;24,105;1,005;291,848;26,863;26,664;6377;637,7;;0,0;60;13,85;30,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782947;27.06.25 15:04:05;-35,027;346,430;23,087;37,353;25,688;800,192;3,573;62,665;23,940;63,050;24,140;1,628;290,003;26,875;26,664;6377;637,7;;0,0;60;14,00;30,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782948;27.06.25 15:05:05;-33,899;362,441;23,713;39,431;25,675;800,192;3,573;62,690;23,935;63,220;24,130;1,423;279,579;26,911;26,674;6377;637,7;;0,0;60;14,11;30,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782949;27.06.25 15:06:05;-33,036;378,230;24,220;41,327;25,705;800,192;3,567;62,955;23,945;63,330;24,180;1,556;276,221;26,948;26,671;6377;637,7;;0,0;60;14,10;30,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782950;27.06.25 15:07:05;-33,128;391,440;24,706;42,941;25,725;800,192;3,570;62,900;23,945;63,495;24,200;1,617;279,321;26,960;26,667;6377;637,7;;0,0;60;14,09;30,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782951;27.06.25 15:08:05;-33,706;416,494;25,098;45,926;25,785;800,192;3,579;62,740;23,910;62,985;24,220;1,424;286,639;26,964;26,677;6377;637,7;;0,0;60;14,11;30,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782952;27.06.25 15:09:05;-34,483;625,221;27,871;70,932;25,830;800,192;3,588;62,950;23,990;63,060;24,275;1,170;283,005;26,994;26,692;6377;637,7;;0,0;60;14,10;30,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782953;27.06.25 15:10:05;-37,844;686,591;29,900;79,165;26,002;800,192;3,588;63,555;24,025;63,570;24,385;0,564;214,470;27,022;26,680;6377;637,7;;0,0;60;14,09;30,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782954;27.06.25 15:11:05;-42,071;611,530;30,594;69,079;26,190;800,192;3,567;63,500;24,130;63,575;24,570;0,693;204,570;27,055;26,710;6377;637,7;;0,0;60;14,09;30,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782955;27.06.25 15:12:05;-42,876;506,947;28,531;56,730;26,347;800,192;3,570;62,785;24,250;62,335;24,715;1,946;272,627;27,058;26,722;6377;637,7;;0,0;60;14,08;30,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782956;27.06.25 15:13:05;-40,162;530,247;28,438;58,647;26,425;800,192;3,558;62,330;24,325;62,215;24,810;1,574;271,035;27,101;26,728;6377;637,7;;0,0;60;14,10;30,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782957;27.06.25 15:14:05;-38,136;547,245;28,602;60,515;26,507;800,192;3,573;62,000;24,420;61,645;24,910;1,395;306,405;27,119;26,738;6377;637,7;;0,0;60;14,09;31,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782958;27.06.25 15:15:05;-36,083;488,221;28,185;53,328;26,568;800,192;3,567;61,520;24,510;61,180;24,980;1,991;249,418;27,147;26,756;6377;637,7;;0,0;60;14,08;31,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782959;27.06.25 15:16:05;-35,002;446,125;27,264;48,228;26,612;800,192;3,558;60,970;24,570;60,255;24,990;1,839;261,804;27,153;26,759;6377;637,7;;0,0;60;14,08;31,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782960;27.06.25 15:17:05;-34,770;409,350;26,861;43,753;26,580;800,192;3,561;61,165;24,555;60,920;24,950;1,451;289,406;27,153;26,756;6377;637,7;;0,0;60;14,09;31,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782961;27.06.25 15:18:05;-34,637;427,555;27,141;45,798;26,552;800,192;3,558;61,025;24,535;61,035;24,965;0,918;254,481;27,226;26,762;6377;637,7;;0,0;60;14,09;31,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782962;27.06.25 15:19:05;-35,363;470,343;27,868;51,514;26,612;800,192;3,549;61,495;24,560;61,225;25,000;0,936;293,164;27,287;26,768;6377;637,7;;0,0;60;13,94;31,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782963;27.06.25 15:20:05;-38,140;498,955;28,020;55,414;26,665;800,192;3,561;61,750;24,590;61,335;25,095;2,167;294,891;27,336;26,762;6377;637,7;;0,0;60;13,83;31,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782964;27.06.25 15:21:05;-41,762;503,169;28,004;55,443;26,670;800,192;3,561;61,115;24,635;60,500;25,110;2,064;245,048;27,351;26,771;6377;637,7;;0,0;60;14,06;31,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782965;27.06.25 15:22:05;-43,160;587,825;28,950;66,193;26,675;800,192;3,555;60,965;24,650;60,390;25,120;1,692;263,453;27,360;26,765;6377;637,7;;0,0;60;14,10;31,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782966;27.06.25 15:23:05;-41,028;781,756;32,780;89,671;26,743;800,192;3,549;60,625;24,660;60,400;25,105;1,736;257,844;27,409;26,774;6377;637,7;;0,0;60;14,08;31,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782967;27.06.25 15:24:05;-39,780;909,736;36,807;104,881;26,885;800,192;3,558;60,960;24,720;61,010;25,160;1,232;277,043;27,422;26,768;6377;637,7;;0,0;60;14,09;31,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782968;27.06.25 15:25:05;-42,318;854,696;38,121;96,770;27,155;800,192;3,552;61,495;24,790;61,420;25,380;1,418;270,366;27,446;26,789;6377;637,7;;0,0;60;14,07;31,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782969;27.06.25 15:26:05;-44,370;651,028;35,102;73,281;27,355;800,192;3,570;61,330;24,930;60,515;25,570;1,489;288,332;27,449;26,808;6377;637,7;;0,0;60;14,09;32,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782970;27.06.25 15:27:05;-43,292;595,356;32,633;66,740;27,500;800,192;3,564;60,425;25,075;59,725;25,715;0,953;261,506;27,470;26,826;6377;637,7;;0,0;60;14,13;32,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782971;27.06.25 15:28:05;-42,786;782,699;35,321;89,291;27,607;800,192;3,561;59,925;25,135;58,835;25,755;2,409;280,783;27,525;26,811;6377;637,7;;0,0;60;14,11;32,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782972;27.06.25 15:29:05;-43,609;892,803;37,743;101,638;27,705;800,192;3,561;59,385;25,235;58,810;25,780;1,778;242,184;27,540;26,838;6377;637,7;;0,0;60;14,09;32,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782973;27.06.25 15:30:05;-44,972;854,058;37,699;98,207;27,870;800,192;3,561;59,635;25,285;59,305;25,870;1,589;233,910;27,543;26,829;6377;637,7;;0,0;60;14,08;32,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782974;27.06.25 15:31:05;-46,646;645,372;35,036;70,858;27,972;800,192;3,558;59,095;25,390;58,265;25,950;2,748;289,508;27,556;26,847;6377;637,7;;0,0;60;14,10;32,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782975;27.06.25 15:32:05;-45,443;627,762;33,694;68,825;27,983;800,192;3,564;58,975;25,395;58,085;25,950;1,930;286,161;27,589;26,860;6377;637,7;;0,0;60;14,07;33,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782976;27.06.25 15:33:05;-44,477;688,652;34,569;76,486;27,997;800,192;3,573;59,145;25,415;58,725;25,895;2,067;295,189;27,629;26,860;6377;637,7;;0,0;60;14,09;33,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782977;27.06.25 15:34:05;-45,070;626,233;34,357;69,879;28,032;800,192;3,549;59,125;25,460;58,795;25,970;1,519;272,464;27,641;26,863;6377;637,7;;0,0;60;14,09;33,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782978;27.06.25 15:35:05;-44,560;739,280;36,817;81,897;28,105;800,192;3,558;59,610;25,490;58,860;26,050;1,330;276,238;27,650;26,857;6377;637,7;;0,0;60;14,07;33,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782979;27.06.25 15:36:05;-47,068;677,559;35,010;78,094;28,188;800,195;3,549;59,200;25,555;58,510;26,150;2,463;275,400;27,690;26,866;6377;637,7;;0,0;60;14,10;33,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782980;27.06.25 15:37:05;-51,101;836,627;37,379;95,761;28,177;800,195;3,558;58,450;25,605;57,825;26,130;2,685;281,419;27,696;26,866;6377;637,7;;0,0;60;14,10;33,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782981;27.06.25 15:38:05;-57,973;1004,386;40,483;116,321;28,245;800,192;3,588;58,480;25,600;58,070;26,135;1,848;244,164;27,739;26,875;6377;637,7;;0,0;60;14,08;33,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782982;27.06.25 15:39:05;-61,609;1014,548;42,644;117,359;28,432;800,192;3,600;58,865;25,660;58,575;26,245;0,884;211,933;27,742;26,875;6377;637,7;;0,0;60;14,07;33,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782983;27.06.25 15:40:05;-65,642;864,248;41,071;97,873;28,642;800,192;3,603;58,870;25,735;57,905;26,445;1,582;311,445;27,757;26,896;6377;637,7;;0,0;60;14,09;33,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
