Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678860;16.04.25 17:06:00;-30,952;211,385;33,284;23,757;14,567;800,192;4,095;76,255;13,510;75,470;14,085;2,374;222,221;20,707;18,452;6377;637,7;;0,0;60;13,55;20,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678861;16.04.25 17:07:00;-30,275;209,891;32,522;23,859;14,585;800,192;4,101;76,265;13,525;75,225;14,105;2,593;273,021;20,707;18,458;6377;637,7;;0,0;60;13,56;20,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678862;16.04.25 17:08:00;-29,662;211,367;32,859;23,793;14,590;800,192;4,101;76,250;13,515;75,305;14,105;1,804;313,903;20,707;18,458;6377;637,7;;0,0;60;13,56;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678863;16.04.25 17:09:00;-29,795;214,954;32,865;24,070;14,597;800,192;4,113;76,025;13,530;74,890;14,135;1,616;293,996;20,698;18,461;6377;637,7;;0,0;60;13,56;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678864;16.04.25 17:10:00;-29,865;218,551;32,648;24,534;14,602;800,192;4,098;75,915;13,535;74,915;14,095;3,418;283,354;20,686;18,458;6377;637,7;;0,0;60;13,56;20,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678865;16.04.25 17:11:00;-30,297;221,296;32,670;24,638;14,567;800,192;4,116;75,645;13,540;74,895;14,035;3,035;301,343;20,686;18,452;6377;637,7;;0,0;60;13,55;20,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678866;16.04.25 17:12:00;-30,407;221,690;32,117;24,667;14,505;800,192;4,104;75,415;13,500;74,755;14,020;3,625;275,569;20,670;18,461;6377;637,7;;0,0;60;13,54;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678867;16.04.25 17:13:00;-30,545;215,428;32,555;23,779;14,470;800,192;4,104;75,545;13,485;75,100;13,995;2,762;279,366;20,652;18,464;6377;637,7;;0,0;60;13,55;20,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678868;16.04.25 17:14:00;-30,692;206,324;32,539;23,233;14,462;800,192;4,107;75,855;13,440;75,220;14,020;2,678;283,134;20,631;18,461;6377;637,7;;0,0;60;13,51;20,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678869;16.04.25 17:15:00;-30,786;197,950;32,420;22,366;14,450;800,192;4,098;75,870;13,430;74,820;13,985;3,275;298,530;20,618;18,461;6377;637,7;;0,0;60;13,49;20,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678870;16.04.25 17:16:00;-30,870;191,400;32,327;21,741;14,455;800,192;4,098;76,060;13,435;75,395;13,995;2,858;295,234;20,612;18,458;6377;637,7;;0,0;60;13,46;20,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678871;16.04.25 17:17:00;-30,701;180,760;32,000;20,598;14,455;800,192;4,107;76,100;13,460;74,810;13,995;2,584;219,482;20,606;18,461;6377;637,7;;0,0;60;13,42;20,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678872;16.04.25 17:18:00;-30,010;163,661;32,070;18,684;14,462;800,192;4,107;76,095;13,435;75,155;13,940;1,835;317,768;20,609;18,458;6377;637,7;;0,0;60;13,39;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678873;16.04.25 17:19:00;-29,224;145,147;31,698;16,626;14,460;800,192;4,110;75,995;13,450;74,835;13,925;1,678;294,958;20,606;18,464;6377;637,7;;0,0;60;13,35;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678874;16.04.25 17:20:00;-28,553;132,566;31,248;15,171;14,450;800,192;4,104;76,030;13,470;75,205;13,925;1,904;200,554;20,588;18,467;6377;637,7;;0,0;60;13,33;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678875;16.04.25 17:21:00;-28,726;129,624;31,182;15,003;14,470;800,192;4,104;76,150;13,485;76,150;13,960;2,304;281,081;20,591;18,461;6377;637,7;;0,0;60;13,33;20,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678876;16.04.25 17:22:00;-29,368;134,969;30,390;15,375;14,435;800,192;4,104;75,815;13,490;75,145;13,975;1,914;301,826;20,591;18,461;6377;637,7;;0,0;60;13,32;20,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678877;16.04.25 17:23:00;-29,679;142,780;30,743;16,065;14,417;800,192;4,107;75,685;13,465;75,045;13,905;1,801;310,371;20,557;18,464;6377;637,7;;0,0;60;13,32;19,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678878;16.04.25 17:24:00;-29,625;147,005;30,792;16,694;14,420;800,192;4,107;75,690;13,420;75,165;13,905;2,150;271,772;20,560;18,461;6377;637,7;;0,0;60;13,30;19,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678879;16.04.25 17:25:00;-28,453;142,948;30,212;15,892;14,373;800,192;4,104;75,640;13,400;75,035;13,855;2,735;287,753;20,539;18,461;6377;637,7;;0,0;60;13,29;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678880;16.04.25 17:26:00;-27,144;134,994;30,557;14,970;14,333;800,192;4,122;75,810;13,380;75,300;13,825;2,696;292,185;20,530;18,467;6377;637,7;;0,0;60;13,27;19,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678881;16.04.25 17:27:00;-26,027;128,153;30,259;14,184;14,277;800,192;4,116;75,760;13,365;75,030;13,765;3,267;315,101;20,518;18,467;6377;637,7;;0,0;60;13,25;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678882;16.04.25 17:28:00;-25,293;122,910;30,041;13,429;14,233;800,192;4,107;75,790;13,345;75,500;13,760;3,592;210,848;20,509;18,464;6377;637,7;;0,0;60;13,24;19,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678883;16.04.25 17:29:00;-24,765;118,779;29,775;12,772;14,150;800,192;4,104;75,735;13,300;75,470;13,715;2,285;298,980;20,512;18,467;6377;637,7;;0,0;60;13,20;19,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678884;16.04.25 17:30:00;-24,022;112,970;29,680;12,260;14,123;800,192;4,107;76,005;13,250;75,375;13,680;2,527;261,878;20,506;18,461;6377;637,7;;0,0;60;13,18;19,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678885;16.04.25 17:31:00;-23,446;106,941;29,852;11,867;14,067;800,192;4,104;76,230;13,195;75,670;13,625;2,740;283,337;20,512;18,464;6377;637,7;;0,0;60;13,16;19,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678886;16.04.25 17:32:00;-23,350;102,980;28,940;11,732;14,052;800,192;4,101;76,265;13,180;75,530;13,600;2,388;293,901;20,500;18,467;6377;637,7;;0,0;60;13,12;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678887;16.04.25 17:33:00;-22,936;100,315;29,275;11,154;13,992;800,192;4,104;76,335;13,170;75,950;13,545;1,875;299,076;20,478;18,467;6377;637,7;;0,0;60;13,11;19,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678888;16.04.25 17:34:00;-22,877;99,323;29,362;11,428;13,988;800,192;4,107;76,575;13,130;76,110;13,535;2,525;278,623;20,469;18,467;6377;637,7;;0,0;60;13,10;19,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678889;16.04.25 17:35:00;-22,934;98,606;29,178;11,416;13,935;800,192;4,104;76,715;13,110;76,370;13,530;3,350;283,523;20,426;18,473;6377;637,7;;0,0;60;13,09;19,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678890;16.04.25 17:36:00;-23,073;97,238;29,126;11,213;13,910;800,192;4,101;76,755;13,100;76,070;13,505;2,344;263,711;20,423;18,461;6377;637,7;;0,0;60;13,06;19,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678891;16.04.25 17:37:00;-22,960;93,827;29,056;10,617;13,868;800,192;4,101;76,770;13,055;76,445;13,460;2,946;298,406;20,420;18,464;6377;637,7;;0,0;60;13,03;19,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678892;16.04.25 17:38:00;-23,139;90,271;28,796;10,386;13,845;800,192;4,101;76,920;13,050;76,425;13,440;3,510;284,946;20,417;18,464;6377;637,7;;0,0;60;13,01;19,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678893;16.04.25 17:39:00;-23,030;88,037;28,739;9,923;13,797;800,192;4,101;76,900;13,020;76,495;13,415;2,234;295,048;20,414;18,470;6377;637,7;;0,0;60;12,98;19,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678894;16.04.25 17:40:00;-23,091;88,122;28,515;10,125;13,745;800,192;4,104;76,960;13,015;76,505;13,355;4,534;302,304;20,414;18,479;6377;637,7;;0,0;60;12,98;19,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678895;16.04.25 17:41:00;-22,845;89,113;28,605;10,073;13,690;800,192;4,098;76,985;12,975;76,605;13,320;3,852;278,876;20,402;18,467;6377;637,7;;0,0;60;12,97;19,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678896;16.04.25 17:42:00;-22,710;89,981;28,583;10,264;13,665;800,192;4,104;77,210;12,945;76,870;13,290;2,548;268,346;20,402;18,464;6377;637,7;;0,0;60;12,95;19,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678897;16.04.25 17:43:00;-22,366;90,790;28,484;10,474;13,620;800,192;4,104;77,285;12,870;77,010;13,300;2,217;306,540;20,378;18,476;6377;637,7;;0,0;60;12,93;19,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678898;16.04.25 17:44:00;-22,299;91,538;28,935;10,708;13,613;800,192;4,101;77,585;12,890;77,350;13,290;1,746;285,300;20,353;18,461;6377;637,7;;0,0;60;12,93;19,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678899;16.04.25 17:45:00;-22,341;92,488;28,671;11,169;13,625;800,192;4,104;77,860;12,875;77,315;13,325;2,255;209,514;20,332;18,473;6377;637,7;;0,0;60;12,93;18,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678900;16.04.25 17:46:00;-22,494;92,531;28,229;11,212;13,620;800,192;4,113;77,895;12,890;77,130;13,315;2,670;291,831;20,322;18,467;6377;637,7;;0,0;60;12,91;19,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678901;16.04.25 17:47:00;-22,415;92,055;28,020;10,831;13,595;800,192;4,101;77,660;12,865;76,935;13,255;2,973;290,492;20,319;18,470;6377;637,7;;0,0;60;12,90;18,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678902;16.04.25 17:48:00;-22,207;92,465;28,027;10,729;13,567;800,192;4,104;77,570;12,830;77,105;13,240;2,434;279,152;20,316;18,464;6377;637,7;;0,0;60;12,89;18,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678903;16.04.25 17:49:00;-22,057;94,486;28,313;11,103;13,557;800,192;4,098;77,615;12,835;77,325;13,220;1,850;210,302;20,313;18,461;6377;637,7;;0,0;60;12,89;18,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678904;16.04.25 17:50:00;-22,225;98,412;28,360;11,709;13,565;800,192;4,107;77,830;12,865;77,240;13,235;1,257;232,611;20,310;18,473;6377;637,7;;0,0;60;12,89;18,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678905;16.04.25 17:51:00;-22,408;101,567;28,278;12,328;13,582;800,192;4,107;78,020;12,835;77,470;13,230;1,979;308,329;20,298;18,467;6377;637,7;;0,0;60;12,87;18,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678906;16.04.25 17:52:00;-22,867;102,950;28,269;12,478;13,577;800,192;4,107;78,080;12,890;77,575;13,250;1,225;189,574;20,240;18,470;6377;637,7;;0,0;60;12,88;18,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678907;16.04.25 17:53:00;-23,298;102,609;27,785;12,559;13,587;800,192;4,113;77,890;12,930;77,650;13,290;2,073;210,364;20,246;18,464;6377;637,7;;0,0;60;12,86;18,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678908;16.04.25 17:54:00;-23,225;101,397;27,740;12,331;13,577;800,192;4,116;77,690;12,890;77,225;13,280;3,185;293,878;20,228;18,473;6377;637,7;;0,0;60;12,84;18,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678909;16.04.25 17:55:00;-22,832;100,003;27,689;12,103;13,577;800,192;4,107;77,575;12,905;77,085;13,275;2,844;241,763;20,222;18,464;6377;637,7;;0,0;60;12,84;18,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678910;16.04.25 17:56:00;-22,543;100,687;27,816;12,392;13,587;800,192;4,110;77,820;12,905;77,560;13,285;1,889;280,800;20,219;18,464;6377;637,7;;0,0;60;12,84;18,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678911;16.04.25 17:57:00;-22,848;104,803;27,419;12,774;13,585;800,192;4,107;77,675;12,900;77,400;13,310;2,646;303,098;20,216;18,464;6377;637,7;;0,0;60;12,83;18,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678912;16.04.25 17:58:00;-23,520;110,663;27,519;13,368;13,592;800,192;4,107;77,580;12,910;77,210;13,335;2,711;287,314;20,206;18,461;6377;637,7;;0,0;60;12,84;18,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678913;16.04.25 17:59:00;-24,929;117,815;27,686;14,281;13,607;800,192;4,104;77,725;12,930;77,460;13,385;1,458;211,044;20,179;18,464;6377;637,7;;0,0;60;12,85;18,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678914;16.04.25 18:00:00;-26,174;122,921;27,435;15,062;13,637;800,192;4,107;77,675;12,960;76,940;13,385;2,544;287,595;20,142;18,458;6377;637,7;;0,0;60;12,84;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678915;16.04.25 18:01:00;-27,036;125,723;27,273;15,166;13,630;800,192;4,110;77,450;12,945;76,565;13,375;1,643;295,757;20,127;18,461;6377;637,7;;0,0;60;12,86;18,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678916;16.04.25 18:02:00;-27,571;127,553;27,234;15,619;13,653;800,192;4,110;77,535;12,985;76,695;13,365;2,786;286,189;20,130;18,461;6377;637,7;;0,0;60;12,86;18,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678917;16.04.25 18:03:00;-27,630;127,579;26,955;15,448;13,640;800,192;4,110;77,160;12,995;76,820;13,360;2,747;309,234;20,121;18,464;6377;637,7;;0,0;60;12,86;18,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678918;16.04.25 18:04:00;-27,543;125,808;26,925;15,082;13,630;800,192;4,104;77,125;13,010;76,975;13,390;2,640;218,334;20,118;18,467;6377;637,7;;0,0;60;12,87;18,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678919;16.04.25 18:05:00;-27,154;121,578;26,597;14,599;13,635;800,192;4,101;77,130;13,005;76,460;13,420;2,877;260,488;20,109;18,461;6377;637,7;;0,0;60;12,87;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678920;16.04.25 18:06:00;-26,019;114,677;26,660;13,603;13,630;800,192;4,107;77,050;12,970;76,580;13,385;2,861;286,335;20,057;18,461;6377;637,7;;0,0;60;12,85;18,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678921;16.04.25 18:07:00;-24,688;104,992;26,681;12,549;13,632;800,192;4,107;77,110;12,980;76,570;13,390;2,807;222,688;19,999;18,461;6377;637,7;;0,0;60;12,85;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678922;16.04.25 18:08:00;-23,686;97,952;26,069;11,694;13,618;800,192;4,110;77,130;12,970;76,515;13,375;2,523;261,928;20,021;18,458;6377;637,7;;0,0;60;12,84;18,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678923;16.04.25 18:09:00;-23,625;93,847;26,179;11,261;13,617;800,192;4,101;77,130;13,000;76,800;13,375;2,588;287,696;20,030;18,461;6377;637,7;;0,0;60;12,83;18,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678924;16.04.25 18:10:00;-23,372;88,301;25,851;10,546;13,608;800,192;4,104;76,925;13,005;76,455;13,360;2,593;272,424;20,026;18,461;6377;637,7;;0,0;60;12,82;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678925;16.04.25 18:11:00;-22,701;81,761;25,591;9,722;13,590;800,192;4,113;76,850;12,985;76,600;13,355;1,910;275,783;20,020;18,464;6377;637,7;;0,0;60;12,80;18,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678926;16.04.25 18:12:00;-21,674;74,077;25,288;8,887;13,557;800,192;4,107;76,770;12,955;76,485;13,355;3,400;269,640;20,011;18,458;6377;637,7;;0,0;60;12,78;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678927;16.04.25 18:13:00;-20,441;66,570;25,271;7,903;13,537;800,192;4,101;76,930;12,925;76,355;13,315;2,791;311,378;19,990;18,461;6377;637,7;;0,0;60;12,76;18,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678928;16.04.25 18:14:00;-19,850;60,192;24,932;7,256;13,507;800,192;4,104;76,980;12,920;76,365;13,260;2,886;290,902;19,984;18,464;6377;637,7;;0,0;60;12,74;18,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678929;16.04.25 18:15:00;-19,201;54,843;24,690;6,532;13,470;800,192;4,107;76,930;12,920;76,495;13,230;3,722;195,924;19,941;18,458;6377;637,7;;0,0;60;12,72;18,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678930;16.04.25 18:16:00;-18,606;50,598;25,079;6,075;13,442;800,192;4,104;77,030;12,915;76,875;13,240;0,800;178,026;19,932;18,458;6377;637,7;;0,0;60;12,70;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678931;16.04.25 18:17:00;-18,437;47,264;25,176;6,217;13,455;800,192;4,116;77,395;12,880;77,210;13,250;1,659;281,323;19,929;18,461;6377;637,7;;0,0;60;12,68;18,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
