Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;3017162;bis:;3019586
Ausgelesen am:;11.09.25 02:00:10;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015356;11.09.25 00:39:10;-46,923;-0,111;6,005;2,443;13,390;800,192;4,557;95,430;14,135;95,640;14,215;-0,023;274,337;18,052;19,431;6377;637,7;;0,0;60;12,27;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015357;11.09.25 00:40:10;-46,951;-0,111;5,998;2,367;13,392;800,192;4,524;95,330;14,160;95,525;14,230;-0,020;62,663;18,015;19,419;6377;637,7;;0,0;60;12,28;16,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015358;11.09.25 00:41:10;-46,605;-0,111;5,996;2,294;13,362;800,192;4,545;95,250;14,100;95,355;14,185;-0,021;126,512;18,012;19,425;6377;637,7;;0,0;60;12,27;17,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015359;11.09.25 00:42:10;-46,314;-0,111;5,912;2,312;13,347;800,192;4,527;95,220;14,065;95,050;14,115;-0,009;247,888;17,991;19,425;6377;637,7;;0,0;60;12,26;17,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015360;11.09.25 00:43:10;-45,664;-0,111;6,001;2,309;13,330;800,192;4,539;95,260;14,090;95,420;14,135;-0,021;138,988;17,979;19,385;6377;637,7;;0,0;60;12,27;16,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015361;11.09.25 00:44:10;-44,748;-0,111;6,029;2,275;13,320;800,192;4,545;95,165;14,025;95,005;14,035;-0,018;306,338;17,979;19,422;6377;637,7;;0,0;60;12,26;16,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015362;11.09.25 00:45:10;-43,651;-0,111;6,155;2,234;13,323;800,192;4,533;95,250;14,010;95,145;13,990;-0,019;301,978;17,972;19,401;6377;637,7;;0,0;60;12,26;16,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015363;11.09.25 00:46:10;-42,202;-0,111;6,252;2,382;13,307;800,192;4,527;95,380;14,065;95,655;14,060;-0,008;123,879;17,969;19,407;6377;637,7;;0,0;60;12,28;16,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015364;11.09.25 00:47:10;-41,439;-0,111;6,129;2,586;13,320;800,192;4,536;95,490;14,080;96,235;14,135;-0,001;223,678;17,969;19,389;6377;637,7;;0,0;60;12,27;17,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015365;11.09.25 00:48:10;-40,679;-0,111;5,923;2,595;13,347;800,192;4,560;95,560;14,060;96,095;14,140;0,026;317,318;17,969;19,385;6377;637,7;;0,0;60;12,26;16,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015366;11.09.25 00:49:10;-39,827;-0,111;5,958;2,514;13,347;800,192;4,533;95,620;14,120;96,145;14,210;0,001;200,672;17,966;19,376;6377;637,7;;0,0;60;12,26;16,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015367;11.09.25 00:50:10;-39,252;-0,111;5,924;2,624;13,383;800,192;4,524;95,655;14,115;96,395;14,230;-0,002;213,283;17,942;19,352;6377;637,7;;0,0;60;12,27;16,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015368;11.09.25 00:51:10;-38,771;-0,111;5,694;2,646;13,398;800,192;4,536;95,695;14,115;96,235;14,260;-0,019;261,383;17,951;19,385;6377;637,7;;0,0;60;12,26;17,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015369;11.09.25 00:52:10;-38,561;-0,111;5,559;2,584;13,418;800,192;4,539;95,700;14,140;95,975;14,270;0,000;190,592;17,933;19,361;6377;637,7;;0,0;60;12,27;16,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015370;11.09.25 00:53:10;-38,347;-0,111;5,437;2,581;13,435;800,192;4,548;95,700;14,160;96,100;14,285;0,094;162,264;17,905;19,343;6377;637,7;;0,0;60;12,27;17,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015371;11.09.25 00:54:10;-37,653;-0,111;5,455;2,462;13,450;800,192;4,539;95,680;14,200;96,180;14,330;-0,022;38,059;17,893;19,340;6377;637,7;;0,0;60;12,28;16,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015372;11.09.25 00:55:10;-37,163;-0,111;5,368;2,294;13,438;800,192;4,536;95,560;14,130;95,785;14,300;-0,023;102,994;17,884;19,343;6377;637,7;;0,0;60;12,28;16,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015373;11.09.25 00:56:10;-36,478;-0,111;5,432;2,127;13,455;800,192;4,539;95,425;14,110;95,400;14,235;-0,021;101,616;17,878;19,340;6377;637,7;;0,0;60;12,28;16,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015374;11.09.25 00:57:10;-35,756;-0,111;5,513;2,037;13,430;800,192;4,524;95,305;14,065;95,540;14,185;-0,022;119,790;17,875;19,340;6377;637,7;;0,0;60;12,27;16,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015375;11.09.25 00:58:10;-35,268;-0,111;5,480;1,932;13,430;800,192;4,536;95,300;14,030;95,665;14,190;0,254;166,821;17,881;19,340;6377;637,7;;0,0;60;12,27;16,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015376;11.09.25 00:59:10;-34,849;-0,111;5,298;1,867;13,435;800,192;4,530;95,320;14,010;95,780;14,200;0,591;173,278;17,875;19,340;6377;637,7;;0,0;60;12,27;16,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015377;11.09.25 01:00:10;-34,332;-0,111;5,402;1,902;13,450;800,192;4,530;95,415;14,040;95,850;14,180;0,120;95,259;17,875;19,337;6377;637,7;;0,0;60;12,27;17,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015378;11.09.25 01:01:10;-33,920;-0,111;5,429;2,007;13,447;800,192;4,521;95,465;14,045;96,000;14,210;0,013;128,756;17,872;19,337;6377;637,7;;0,0;60;12,27;17,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015379;11.09.25 01:02:10;-33,725;-0,111;5,440;1,965;13,450;800,192;4,536;95,415;14,010;95,735;14,165;-0,020;192,780;17,857;19,337;6377;637,7;;0,0;60;12,27;16,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015380;11.09.25 01:03:10;-33,385;-0,111;5,499;1,993;13,447;800,192;4,533;95,465;14,000;95,765;14,170;-0,021;57,330;17,847;19,334;6377;637,7;;0,0;60;12,27;17,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015381;11.09.25 01:04:10;-32,728;-0,111;5,527;1,933;13,432;800,192;4,545;95,405;13,970;95,510;14,100;-0,026;189,141;17,832;19,327;6377;637,7;;0,0;60;12,27;17,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015382;11.09.25 01:05:10;-32,012;-0,111;5,609;1,902;13,427;800,192;4,539;95,395;13,925;95,275;14,010;-0,019;227,346;17,820;19,318;6377;637,7;;0,0;60;12,26;16,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
