Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2929701;bis:;2933199
Ausgelesen am:;17.08.25 01:55:46;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933198;17.08.25 01:55:23;-20,723;-0,111;19,311;1,903;20,080;800,180;3,636;63,280;19,740;62,840;20,020;1,800;346,365;27,446;29,533;6377;637,7;;0,0;13;12,26;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933199;17.08.25 01:55:46;-20,952;-0,111;19,148;1,858;20,070;800,204;3,612;63,340;19,760;62,860;20,040;0,675;12,038;27,446;29,582;6377;637,7;;0,0;11;12,27;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;﻿Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2936387;bis:;2939934
Ausgelesen am:;17.08.25 23:59:43;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933200;17.08.25 01:56:00;-20,942;-0,111;19,218;1,864;20,075;800,180;3,618;63,300;19,780;62,920;20,040;0,870;179,921;27,440;29,558;6377;637,7;;0,0;50;12,27;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933201;17.08.25 01:57:00;-21,540;-0,111;19,017;1,789;20,060;800,195;3,636;63,150;19,815;62,675;20,030;0,843;163,530;27,440;29,549;6377;637,7;;0,0;56;12,27;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933202;17.08.25 01:58:00;-22,188;-0,111;19,119;1,901;20,087;800,195;3,612;63,105;19,785;62,675;20,025;0,891;257,372;27,446;29,537;6377;637,7;;0,0;50;12,25;25,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933203;17.08.25 01:59:00;-22,717;-0,111;19,031;1,833;20,060;800,192;3,639;63,110;19,775;62,660;20,030;1,113;319,331;27,440;29,524;6377;637,7;;0,0;60;12,26;24,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933204;17.08.25 02:00:00;-23,730;-0,111;18,922;1,797;20,063;800,192;3,648;63,140;19,750;62,700;20,005;1,354;344,323;27,403;29,515;6377;637,7;;0,0;60;12,25;24,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933205;17.08.25 02:01:00;-25,151;-0,111;18,842;1,714;20,052;800,192;3,657;63,170;19,790;62,775;20,015;1,013;239,293;27,400;29,503;6377;637,7;;0,0;60;12,26;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933206;17.08.25 02:02:00;-26,763;-0,111;18,861;1,807;20,042;800,186;3,657;63,280;19,785;62,940;20,005;0,476;139,033;27,391;29,497;6377;637,7;;0,0;60;12,27;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933207;17.08.25 02:03:00;-27,918;-0,111;18,710;1,919;20,047;800,192;3,654;63,270;19,760;62,885;19,985;1,112;245,970;27,354;29,497;6377;637,7;;0,0;60;12,26;24,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933208;17.08.25 02:04:00;-28,537;-0,111;18,643;1,873;20,015;800,192;3,657;63,085;19,795;62,740;19,990;0,607;273,836;27,354;29,497;6377;637,7;;0,0;60;12,26;24,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933209;17.08.25 02:04:42;-29,240;-0,111;18,571;1,833;20,020;800,204;3,660;63,220;19,800;63,040;20,000;0,511;101,205;27,348;29,509;6377;637,7;;0,0;12;12,27;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933210;17.08.25 02:05:10;-29,176;-0,111;18,560;1,862;20,028;800,180;3,657;63,175;19,765;62,900;19,975;0,846;222,249;27,351;29,494;6377;637,7;;0,0;70;12,26;24,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933211;17.08.25 02:05:23;-29,393;-0,111;18,537;1,898;20,040;800,204;3,660;63,120;19,800;62,840;19,920;0,436;332,010;27,348;29,497;6377;637,7;;0,0;13;12,28;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933212;17.08.25 02:05:46;-29,357;-0,111;18,564;1,932;20,030;800,204;3,636;63,180;19,780;62,900;19,920;0,291;353,858;27,348;29,484;6377;637,7;;0,0;11;12,24;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933213;17.08.25 02:06:00;-29,314;-0,111;18,588;1,937;20,035;800,180;3,636;63,160;19,730;62,840;19,980;0,495;311,614;27,348;29,491;6377;637,7;;0,0;50;12,25;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933214;17.08.25 02:06:27;-28,927;-0,111;18,678;1,964;19,980;800,180;3,636;63,160;19,700;62,860;19,980;0,853;300,375;27,348;29,497;6377;637,7;;0,0;12;12,28;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933215;17.08.25 02:07:08;-28,293;-0,111;18,606;2,023;20,020;800,204;3,648;63,200;19,740;62,720;20,000;0,581;143,348;27,360;29,472;6377;637,7;;0,0;13;12,26;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933216;17.08.25 02:07:30;-27,986;-0,111;18,718;2,037;20,000;800,204;3,636;63,200;19,840;62,880;20,000;0,506;42,075;27,348;29,497;6377;637,7;;0,0;10;12,26;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933217;17.08.25 02:07:59;-27,442;-0,111;18,713;2,017;20,010;800,192;3,648;63,180;19,780;62,720;20,020;0,525;3,803;27,324;29,497;6377;637,7;;0,0;14;12,26;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933218;17.08.25 02:08:10;-28,211;-0,111;18,705;2,019;20,012;800,186;3,640;63,190;19,777;62,823;20,017;0,329;100,785;27,348;29,472;6377;637,7;;0,0;130;12,26;24,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933219;17.08.25 02:08:22;-27,112;-0,111;18,785;2,009;20,020;800,204;3,624;63,260;19,840;62,880;20,000;0,684;36,068;27,348;29,497;6377;637,7;;0,0;12;12,27;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933220;17.08.25 02:09:03;-26,881;-0,111;18,497;1,922;20,000;800,204;3,624;63,040;19,740;62,600;19,900;0,506;351,158;27,348;29,448;6377;637,7;;0,0;13;12,23;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933221;17.08.25 02:09:26;-26,675;-0,111;18,655;1,910;20,000;800,204;3,612;63,100;19,780;62,800;20,000;0,567;34,695;27,348;29,460;6377;637,7;;0,0;11;12,26;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933222;17.08.25 02:10:07;-26,432;-0,111;18,595;1,924;19,990;800,204;3,648;63,120;19,780;62,740;19,920;1,613;359,843;27,275;29,399;6377;637,7;;0,0;12;12,27;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933223;17.08.25 02:10:48;-26,552;-0,111;18,650;1,893;19,990;800,204;3,648;63,140;19,820;62,780;20,000;0,619;4,680;27,324;29,448;6377;637,7;;0,0;13;12,27;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933224;17.08.25 02:11:00;-26,658;-0,111;18,653;1,943;19,996;800,183;3,631;63,128;19,762;62,815;19,997;0,936;116,435;27,315;29,454;6377;637,7;;0,0;170;12,27;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933225;17.08.25 02:11:11;-26,788;-0,111;18,710;1,951;19,990;800,204;3,624;63,140;19,760;62,900;19,960;0,131;170,033;27,324;29,448;6377;637,7;;0,0;11;12,24;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933226;17.08.25 02:11:52;-27,533;-0,111;18,646;2,036;19,980;800,204;3,648;63,140;19,780;62,720;19,960;0,553;263,903;27,226;29,436;6377;637,7;;0,0;12;12,25;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933227;17.08.25 02:12:05;-27,365;-0,111;18,710;1,980;19,980;800,180;3,640;63,200;19,767;62,840;19,973;0,275;247,268;27,299;29,440;6377;637,7;;0,0;65;12,26;24,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933228;17.08.25 02:12:33;-27,778;-0,111;18,596;2,083;19,970;800,180;3,636;63,180;19,720;62,760;20,000;0,773;319,163;27,250;29,448;6377;637,7;;0,0;13;12,25;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933229;17.08.25 02:12:56;-27,530;-0,111;18,651;2,024;19,970;800,204;3,624;63,100;19,700;62,560;19,960;1,294;338,153;27,250;29,423;6377;637,7;;0,0;11;12,22;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933230;17.08.25 02:13:10;-27,530;-0,111;18,669;2,053;19,963;800,184;3,636;63,160;19,707;62,753;19,980;0,688;285,825;27,234;29,415;6377;637,7;;0,0;65;12,25;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933231;17.08.25 02:13:37;-26,577;-0,111;18,829;2,053;19,970;800,180;3,636;63,200;19,780;62,800;19,980;0,141;281,453;27,226;29,399;6377;637,7;;0,0;12;12,24;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933232;17.08.25 02:14:05;-26,151;-0,111;18,857;2,083;19,967;800,184;3,640;63,227;19,713;62,807;19,993;0,280;337,755;27,193;29,407;6377;637,7;;0,0;55;12,26;24,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933233;17.08.25 02:14:18;-25,200;-0,111;18,861;2,199;19,970;800,204;3,636;63,260;19,780;62,620;20,020;0,980;49,140;27,177;29,399;6377;637,7;;0,0;13;12,26;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933234;17.08.25 02:14:41;-24,439;-0,111;18,756;2,200;20,000;800,204;3,636;63,200;19,740;62,500;20,020;0,956;355,793;27,153;29,399;6377;637,7;;0,0;11;12,28;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933235;17.08.25 02:15:10;-24,076;-0,111;18,861;2,143;19,980;800,184;3,640;63,133;19,713;62,493;20,033;0,847;220,073;27,185;29,419;6377;637,7;;0,0;65;12,26;24,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933236;17.08.25 02:15:22;-23,144;-0,111;18,895;2,106;19,980;800,204;3,648;63,120;19,820;62,520;20,060;0,455;37,980;27,153;29,423;6377;637,7;;0,0;12;12,28;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933237;17.08.25 02:16:03;-22,195;-0,111;19,072;2,064;19,970;800,204;3,648;63,100;19,800;62,500;20,020;0,216;18,023;27,153;29,411;6377;637,7;;0,0;13;12,26;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933238;17.08.25 02:16:26;-21,852;-0,111;19,111;2,148;19,950;800,204;3,636;63,040;19,740;62,680;20,000;0,202;199,508;27,153;29,399;6377;637,7;;0,0;11;12,23;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933239;17.08.25 02:17:07;-21,382;-0,111;19,212;2,305;19,980;800,180;3,636;63,200;19,780;62,660;20,060;0,075;327,983;27,153;29,399;6377;637,7;;0,0;12;12,24;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933240;17.08.25 02:17:48;-21,330;-0,111;19,043;2,445;19,990;800,204;3,648;63,040;19,740;62,160;20,040;0,328;343,778;27,153;29,387;6377;637,7;;0,0;13;12,24;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933241;17.08.25 02:18:00;-21,835;-0,111;19,062;2,258;19,974;800,182;3,639;63,130;19,762;62,530;20,077;0,326;127,463;27,153;29,399;6377;637,7;;0,0;170;12,26;24,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933242;17.08.25 02:18:11;-21,197;-0,111;18,898;2,340;20,000;800,204;3,636;63,020;19,740;62,160;20,040;0,436;341,865;27,153;29,399;6377;637,7;;0,0;11;12,25;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933243;17.08.25 02:18:52;-20,859;-0,111;19,014;2,262;20,000;800,204;3,636;63,100;19,820;62,280;20,080;0,366;33,818;27,153;29,399;6377;637,7;;0,0;12;12,26;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933244;17.08.25 02:19:05;-21,061;-0,111;19,037;2,269;19,973;800,184;3,636;63,087;19,753;62,387;20,100;0,347;142,388;27,153;29,399;6377;637,7;;0,0;65;12,26;24,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933245;17.08.25 02:19:33;-20,956;-0,111;18,755;2,180;19,970;800,204;3,648;63,020;19,800;62,240;20,100;1,369;13,500;27,153;29,411;6377;637,7;;0,0;13;12,26;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933246;17.08.25 02:19:56;-20,989;-0,111;18,796;2,002;19,990;800,204;3,636;62,980;19,740;62,160;20,060;0,656;306,878;27,153;29,387;6377;637,7;;0,0;11;12,25;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933247;17.08.25 02:20:10;-20,974;-0,111;18,858;2,110;19,980;800,184;3,644;62,993;19,753;62,193;20,047;1,467;342,863;27,153;29,399;6377;637,7;;0,0;65;12,24;24,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933248;17.08.25 02:20:37;-21,060;-0,111;18,936;1,910;19,980;800,204;3,648;63,000;19,700;62,360;20,040;0,516;104,333;27,153;29,399;6377;637,7;;0,0;12;12,25;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933249;17.08.25 02:21:05;-21,006;-0,111;18,943;1,960;19,977;800,184;3,648;63,013;19,760;62,453;20,060;0,555;155,160;27,144;29,391;6377;637,7;;0,0;55;12,26;24,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933250;17.08.25 02:21:18;-21,075;-0,111;18,941;2,033;19,990;800,204;3,660;63,020;19,820;62,460;20,040;0,403;83,093;27,153;29,399;6377;637,7;;0,0;13;12,26;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933251;17.08.25 02:21:41;-21,108;-0,111;19,059;2,045;19,960;800,204;3,624;63,080;19,720;62,540;20,060;0,525;41,625;27,153;29,374;6377;637,7;;0,0;11;12,23;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933252;17.08.25 02:22:10;-21,120;-0,111;18,961;2,077;19,970;800,184;3,636;63,013;19,747;62,480;20,047;0,352;317,918;27,136;29,391;6377;637,7;;0,0;65;12,25;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933253;17.08.25 02:22:22;-21,184;-0,111;18,892;2,077;19,980;800,204;3,636;63,080;19,700;62,560;20,020;0,694;333,540;27,116;29,350;6377;637,7;;0,0;12;12,25;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933254;17.08.25 02:23:03;-20,894;-0,111;19,140;2,119;19,950;800,204;3,636;63,120;19,860;62,540;20,080;0,258;84,083;27,116;29,362;6377;637,7;;0,0;13;12,26;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933255;17.08.25 02:23:26;-20,999;-0,111;18,915;2,209;19,960;800,204;3,624;63,100;19,700;62,580;20,020;0,989;344,183;27,128;29,350;6377;637,7;;0,0;11;12,24;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933256;17.08.25 02:24:07;-20,761;-0,111;19,037;2,081;19,980;800,180;3,624;63,300;19,820;62,520;20,120;0,042;7,065;27,092;29,362;6377;637,7;;0,0;12;12,24;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933257;17.08.25 02:24:48;-20,659;-0,111;18,996;2,137;19,990;800,204;3,648;63,340;19,820;62,520;20,100;0,192;51,120;27,092;29,362;6377;637,7;;0,0;13;12,26;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933258;17.08.25 02:25:00;-20,880;-0,111;18,975;2,122;19,975;800,186;3,633;63,172;19,737;62,485;20,057;0,304;290,354;27,099;29,347;6377;637,7;;0,0;170;12,25;24,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933259;17.08.25 02:25:11;-20,607;-0,111;18,869;2,195;20,010;800,204;3,624;63,200;19,840;62,500;20,120;0,253;12,038;27,104;29,362;6377;637,7;;0,0;11;12,27;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933260;17.08.25 02:25:52;-20,646;-0,111;18,799;2,157;19,960;800,204;3,624;63,120;19,820;62,300;20,040;1,261;319,838;27,055;29,338;6377;637,7;;0,0;12;12,24;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933261;17.08.25 02:26:05;-20,599;-0,111;18,861;2,188;19,983;800,184;3,632;63,167;19,773;62,487;20,087;0,936;139,005;27,075;29,330;6377;637,7;;0,0;65;12,26;24,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933262;17.08.25 02:26:33;-20,558;-0,111;18,824;2,016;19,970;800,204;3,648;63,020;19,700;62,460;20,020;0,652;333,495;27,079;29,338;6377;637,7;;0,0;13;12,24;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933263;17.08.25 02:26:56;-20,535;-0,111;18,842;2,025;19,980;800,204;3,624;63,100;19,820;62,580;20,060;0,811;11,655;27,067;29,326;6377;637,7;;0,0;11;12,26;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933264;17.08.25 02:27:10;-20,534;-0,111;18,786;2,050;19,983;800,180;3,636;63,100;19,767;62,467;20,060;1,005;232,328;27,071;29,334;6377;637,7;;0,0;65;12,25;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
