Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2570001;bis:;2579999
Ausgelesen am:;27.02.2025 12:59:10;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571686;09.02.25 00:11:10;-56,216;-0,111;5,933;1,946;-2,350;800,204;23,973;88,190;-1,485;89,225;-1,585;-0,027;152,190;-1,640;-1,374;6377;637,7;;0,0;60;12,32;-2,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571687;09.02.25 00:12:10;-56,360;-0,111;5,990;1,969;-2,377;800,204;23,979;88,320;-1,490;89,615;-1,585;-0,001;129,403;-1,645;-1,389;6377;637,7;;0,0;60;12,33;-3,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571688;09.02.25 00:13:10;-56,631;-0,111;5,950;1,865;-2,400;800,204;23,967;88,300;-1,530;89,480;-1,615;0,197;106,048;-1,643;-1,429;6377;637,7;;0,0;60;12,32;-2,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571689;09.02.25 00:14:10;-56,560;-0,111;5,976;1,732;-2,415;800,204;23,955;88,190;-1,570;89,500;-1,675;0,209;110,396;-1,624;-1,444;6377;637,7;;0,0;60;12,32;-2,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571690;09.02.25 00:15:10;-56,330;-0,111;6,067;1,714;-2,435;800,204;23,943;88,345;-1,615;89,915;-1,680;0,074;121,894;-1,627;-1,426;6377;637,7;;0,0;60;12,33;-2,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571691;09.02.25 00:16:10;-56,203;-0,111;6,118;1,834;-2,463;800,204;23,958;88,600;-1,625;90,310;-1,660;0,000;125,314;-1,649;-1,447;6377;637,7;;0,0;60;12,33;-3,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571692;09.02.25 00:17:10;-56,534;-0,111;6,116;2,031;-2,448;800,204;23,940;88,830;-1,595;90,610;-1,635;0,185;124,082;-1,655;-1,438;6377;637,7;;0,0;60;12,34;-2,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571693;09.02.25 00:18:10;-56,322;-0,111;6,115;2,179;-2,457;800,204;23,961;89,030;-1,650;90,645;-1,620;-0,008;167,349;-1,655;-1,374;6377;637,7;;0,0;60;12,32;-3,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571694;09.02.25 00:19:10;-56,291;-0,111;6,102;2,257;-2,457;800,204;23,958;89,115;-1,620;90,825;-1,570;0,000;158,096;-1,642;-1,408;6377;637,7;;0,0;60;12,31;-3,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571695;09.02.25 00:20:10;-56,408;-0,111;6,023;2,253;-2,477;800,204;23,958;89,115;-1,645;90,415;-1,595;-0,015;203,096;-1,658;-1,411;6377;637,7;;0,0;60;12,31;-2,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571696;09.02.25 00:21:10;-56,601;-0,111;6,006;2,168;-2,487;800,204;23,976;89,035;-1,645;90,125;-1,620;0,023;177,795;-1,658;-1,456;6377;637,7;;0,0;60;12,32;-3,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571697;09.02.25 00:22:10;-56,876;-0,111;5,919;2,182;-2,493;800,204;23,952;88,975;-1,655;89,950;-1,650;0,061;95,327;-1,643;-1,468;6377;637,7;;0,0;60;12,33;-3,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571698;09.02.25 00:23:10;-56,583;-0,111;5,915;1,846;-2,530;800,204;23,937;88,705;-1,720;89,125;-1,775;-0,025;135,540;-1,603;-1,530;6377;637,7;;0,0;60;12,31;-3,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571699;09.02.25 00:24:10;-56,534;-0,111;5,989;1,740;-2,570;800,204;23,928;88,635;-1,780;89,300;-1,855;-0,002;108,782;-1,630;-1,563;6377;637,7;;0,0;60;12,32;-3,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571700;09.02.25 00:25:10;-56,528;-0,111;6,079;1,760;-2,597;800,204;23,901;88,710;-1,810;89,775;-1,885;0,029;174,021;-1,618;-1,578;6377;637,7;;0,0;60;12,32;-3,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571701;09.02.25 00:26:10;-56,100;-0,111;6,115;1,820;-2,620;800,204;23,925;88,855;-1,870;90,110;-1,890;0,049;318,808;-1,572;-1,575;6377;637,7;;0,0;60;12,32;-3,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571702;09.02.25 00:27:10;-56,030;-0,111;6,180;1,836;-2,647;800,204;23,934;89,005;-1,835;90,035;-1,895;-0,023;113,006;-1,569;-1,590;6377;637,7;;0,0;60;12,31;-3,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571703;09.02.25 00:28:10;-56,290;-0,111;6,212;1,891;-2,665;800,204;23,925;89,090;-1,875;90,300;-1,905;0,132;110,334;-1,590;-1,627;6377;637,7;;0,0;60;12,32;-3,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571704;09.02.25 00:29:10;-56,231;-0,111;6,195;1,963;-2,668;800,204;23,919;89,235;-1,850;90,390;-1,900;0,188;106,734;-1,587;-1,636;6377;637,7;;0,0;60;12,33;-3,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571705;09.02.25 00:30:10;-56,112;-0,111;6,235;2,036;-2,695;800,204;23,928;89,315;-1,865;90,630;-1,885;0,080;118,198;-1,642;-1,606;6377;637,7;;0,0;60;12,33;-3,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571706;09.02.25 00:31:10;-56,193;-0,111;6,132;2,071;-2,695;800,204;23,904;89,365;-1,895;90,565;-1,885;0,154;108,416;-1,655;-1,600;6377;637,7;;0,0;60;12,33;-3,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571707;09.02.25 00:32:10;-56,018;-0,111;6,117;2,036;-2,697;800,204;23,901;89,550;-1,900;90,225;-1,945;0,046;113,304;-1,652;-1,649;6377;637,7;;0,0;60;12,31;-3,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571708;09.02.25 00:33:10;-55,954;-0,111;6,119;2,042;-2,703;800,204;23,886;89,615;-1,870;90,500;-1,950;0,184;117,534;-1,652;-1,652;6377;637,7;;0,0;60;12,33;-3,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571709;09.02.25 00:34:10;-55,874;-0,111;6,065;1,991;-2,715;800,204;23,871;89,640;-1,865;90,410;-1,985;0,198;106,442;-1,658;-1,655;6377;637,7;;0,0;60;12,33;-3,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571710;09.02.25 00:35:10;-55,983;-0,111;6,035;1,943;-2,730;800,204;23,868;89,705;-1,855;90,440;-2,005;0,311;105,002;-1,658;-1,649;6377;637,7;;0,0;60;12,34;-3,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571711;09.02.25 00:36:10;-55,826;-0,111;6,060;1,954;-2,717;800,192;23,877;89,700;-1,910;90,750;-1,995;0,163;109,209;-1,664;-1,649;6377;637,7;;0,0;60;12,32;-3,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571712;09.02.25 00:37:10;-55,608;-0,111;6,096;2,016;-2,735;800,204;23,871;89,750;-1,925;90,935;-2,005;-0,021;192,617;-1,695;-1,652;6377;637,7;;0,0;60;12,31;-3,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571713;09.02.25 00:38:10;-55,289;-0,111;6,099;2,036;-2,753;800,195;23,871;89,675;-1,955;90,705;-2,025;-0,015;219,803;-1,725;-1,670;6377;637,7;;0,0;60;12,31;-3,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571714;09.02.25 00:39:10;-55,620;-0,111;6,093;2,034;-2,773;800,204;23,862;89,665;-1,915;90,670;-2,025;-0,023;103,016;-1,719;-1,670;6377;637,7;;0,0;60;12,31;-3,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571715;09.02.25 00:40:10;-55,819;-0,111;6,096;2,023;-2,787;800,201;23,874;89,645;-1,965;90,680;-2,050;0,144;111,493;-1,701;-1,722;6377;637,7;;0,0;60;12,32;-3,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571716;09.02.25 00:41:10;-55,450;-0,111;6,178;1,890;-2,808;800,201;23,859;89,650;-1,980;90,645;-2,080;0,041;122,186;-1,676;-1,752;6377;637,7;;0,0;60;12,32;-3,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571717;09.02.25 00:42:10;-55,316;-0,111;6,191;2,012;-2,820;800,198;23,856;89,935;-1,960;91,245;-2,060;0,169;113,513;-1,725;-1,746;6377;637,7;;0,0;60;12,33;-3,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571718;09.02.25 00:43:10;-55,410;-0,111;6,136;2,061;-2,805;800,201;23,838;90,070;-1,965;91,265;-2,035;0,284;117,484;-1,756;-1,743;6377;637,7;;0,0;60;12,33;-3,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571719;09.02.25 00:44:10;-55,489;-0,111;6,098;2,191;-2,803;800,198;23,847;90,300;-1,920;91,860;-1,960;0,255;114,812;-1,701;-1,691;6377;637,7;;0,0;60;12,31;-3,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571720;09.02.25 00:45:10;-55,034;-0,111;6,124;2,285;-2,797;800,195;23,865;90,360;-1,900;91,865;-1,925;0,071;137,318;-1,719;-1,667;6377;637,7;;0,0;60;12,32;-3,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571721;09.02.25 00:46:10;-54,985;-0,111;6,139;2,460;-2,807;800,192;23,832;90,440;-1,890;92,030;-1,855;0,007;146,498;-1,670;-1,655;6377;637,7;;0,0;60;12,32;-3,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571722;09.02.25 00:47:10;-55,058;-0,111;6,092;2,493;-2,785;800,195;23,838;90,500;-1,860;92,045;-1,800;-0,006;138,459;-1,670;-1,658;6377;637,7;;0,0;60;12,31;-3,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571723;09.02.25 00:48:10;-54,940;-0,111;6,049;2,443;-2,798;800,195;23,829;90,510;-1,860;91,785;-1,780;-0,027;125,038;-1,701;-1,658;6377;637,7;;0,0;60;12,32;-3,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571724;09.02.25 00:49:10;-54,782;-0,111;6,016;2,402;-2,805;800,195;23,826;90,420;-1,905;91,440;-1,820;-0,025;190,541;-1,749;-1,670;6377;637,7;;0,0;60;12,31;-3,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571725;09.02.25 00:50:10;-54,806;-0,111;6,057;2,342;-2,825;800,201;23,832;90,355;-1,870;91,360;-1,790;-0,001;172,946;-1,823;-1,701;6377;637,7;;0,0;60;12,33;-3,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571726;09.02.25 00:51:10;-55,126;-0,111;6,006;2,304;-2,832;800,201;23,829;90,265;-1,875;91,080;-1,825;-0,008;147,735;-1,755;-1,749;6377;637,7;;0,0;60;12,30;-3,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571727;09.02.25 00:52:10;-54,972;-0,111;6,008;2,223;-2,845;800,204;23,808;90,080;-1,915;90,730;-1,900;0,055;217,193;-1,798;-1,795;6377;637,7;;0,0;60;12,31;-3,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571728;09.02.25 00:53:10;-55,544;-0,111;5,890;2,193;-2,862;800,201;23,796;90,000;-1,945;90,805;-1,915;0,223;165,504;-1,661;-1,826;6377;637,7;;0,0;60;12,31;-3,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571729;09.02.25 00:54:10;-55,457;-0,111;5,858;2,200;-2,875;800,201;23,784;90,020;-1,970;90,675;-1,975;0,088;191,548;-1,587;-1,838;6377;637,7;;0,0;60;12,31;-3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571730;09.02.25 00:55:10;-55,730;-0,111;5,855;2,185;-2,875;800,201;23,805;89,990;-2,015;90,750;-2,010;0,114;171,838;-1,557;-1,850;6377;637,7;;0,0;60;12,31;-3,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571731;09.02.25 00:56:10;-55,598;-0,111;5,859;2,199;-2,885;800,192;23,814;89,885;-2,055;90,885;-2,025;-0,012;195,812;-1,557;-1,850;6377;637,7;;0,0;60;12,31;-3,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571732;09.02.25 00:57:10;-55,592;-0,111;5,895;2,139;-2,912;800,195;23,829;89,970;-2,060;90,795;-2,050;-0,030;114,283;-1,560;-1,862;6377;637,7;;0,0;60;12,31;-3,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571733;09.02.25 00:58:10;-55,790;-0,111;5,865;1,976;-2,923;800,192;23,799;89,860;-2,105;90,380;-2,105;-0,023;117,602;-1,600;-1,932;6377;637,7;;0,0;60;12,31;-3,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571734;09.02.25 00:59:10;-55,563;-0,111;5,905;1,911;-2,947;800,192;23,820;89,800;-2,155;90,330;-2,200;-0,009;200,205;-1,649;-1,942;6377;637,7;;0,0;60;12,31;-3,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571735;09.02.25 01:00:10;-55,354;-0,111;5,997;1,944;-2,987;800,192;23,799;89,835;-2,175;90,730;-2,205;-0,005;153,399;-1,676;-1,945;6377;637,7;;0,0;60;12,31;-3,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571736;09.02.25 01:01:10;-55,603;-0,111;6,076;2,016;-3,007;800,198;23,805;89,920;-2,170;91,160;-2,200;-0,002;184,691;-1,731;-1,957;6377;637,7;;0,0;60;12,32;-3,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571737;09.02.25 01:02:10;-55,623;-0,111;6,099;2,036;-3,023;800,195;23,781;89,940;-2,195;91,130;-2,205;0,069;252,523;-1,731;-1,878;6377;637,7;;0,0;60;12,31;-3,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571738;09.02.25 01:03:10;-55,457;-0,111;6,126;2,067;-3,045;800,195;23,751;89,930;-2,205;91,185;-2,175;-0,004;3,943;-1,664;-1,255;6377;637,7;;0,0;60;12,32;-3,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
