Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2500001;bis:;2510000
Ausgelesen am:;27.02.2025 12:06:51;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503393;20.12.24 00:10:05;-69,037;-0,111;-2,224;2,012;3,447;800,192;36,186;81,495;4,265;82,615;4,245;0,169;227,599;7,327;2,808;6375;637,5;;0,0;60;11,22;3,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503394;20.12.24 00:11:05;-69,380;-0,111;-2,152;1,870;3,412;800,192;36,114;81,430;4,215;82,520;4,185;0,306;283,877;7,327;2,737;6375;637,5;;0,0;60;11,22;3,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503395;20.12.24 00:12:05;-69,506;-0,111;-2,034;1,916;3,372;800,192;36,087;81,540;4,165;82,845;4,155;0,075;220,134;7,327;2,688;6375;637,5;;0,0;60;11,23;3,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503396;20.12.24 00:13:05;-68,643;-0,111;-1,941;1,968;3,327;800,192;36,129;81,620;4,180;82,970;4,180;0,169;87,368;7,327;2,633;6375;637,5;;0,0;60;11,24;2,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503397;20.12.24 00:14:05;-68,962;-0,111;-1,861;1,997;3,295;800,192;36,087;81,605;4,145;82,895;4,130;0,108;229,472;7,327;2,636;6375;637,5;;0,0;60;11,22;3,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503398;20.12.24 00:15:05;-69,248;-0,111;-1,818;2,092;3,263;800,192;36,309;81,640;4,125;82,870;4,100;0,289;269,978;7,312;2,615;6375;637,5;;0,0;60;11,22;3,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503399;20.12.24 00:16:05;-69,504;-0,111;-1,833;2,199;3,243;800,192;36,408;81,735;4,115;82,770;4,145;0,311;160,228;7,312;2,636;6375;637,5;;0,0;60;11,22;3,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503400;20.12.24 00:17:05;-69,512;-0,111;-1,761;2,234;3,210;800,192;36,375;81,810;4,115;82,805;4,145;0,131;76,658;7,315;2,618;6375;637,5;;0,0;60;11,24;3,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503401;20.12.24 00:18:05;-69,444;-0,111;-1,679;2,252;3,165;800,192;36,396;81,665;4,070;82,490;4,110;0,021;272,239;7,278;2,533;6375;637,5;;0,0;60;11,21;2,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503402;20.12.24 00:19:05;-69,388;-0,111;-1,613;2,107;3,132;800,192;36,369;81,600;4,050;82,320;4,105;0,045;154,209;7,260;2,456;6375;637,5;;0,0;60;11,23;2,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503403;20.12.24 00:20:05;-68,927;-0,111;-1,559;2,257;3,115;800,201;36,351;81,555;4,035;82,415;4,065;0,211;257,715;7,248;2,478;6375;637,5;;0,0;60;11,23;2,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503404;20.12.24 00:21:05;-66,980;-0,111;-1,637;2,212;3,095;800,198;36,249;81,515;4,025;82,395;4,085;0,715;114,508;7,242;2,548;6375;637,5;;0,0;60;11,24;2,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503405;20.12.24 00:22:05;-67,673;-0,111;-1,630;2,395;3,100;800,201;36,174;81,495;4,020;82,315;4,060;0,612;189,017;7,242;2,615;6375;637,5;;0,0;60;11,22;2,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503406;20.12.24 00:23:05;-69,071;-0,111;-1,737;2,578;3,108;800,195;36,225;81,475;4,030;82,305;4,065;0,349;153,804;7,236;2,642;6375;637,5;;0,0;60;11,23;3,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503407;20.12.24 00:24:05;-69,653;-0,111;-1,771;2,505;3,100;800,195;36,111;81,365;4,020;82,085;4,075;0,066;144,883;7,233;2,575;6375;637,5;;0,0;60;11,23;2,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503408;20.12.24 00:25:05;-69,865;-0,111;-1,833;2,402;3,092;800,198;36,198;81,330;4,015;82,165;4,075;0,356;127,215;7,230;2,578;6375;637,5;;0,0;60;11,23;2,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503409;20.12.24 00:26:05;-70,105;-0,111;-1,916;2,592;3,080;800,204;36,180;81,150;4,025;81,880;4,075;0,157;91,952;7,230;2,548;6375;637,5;;0,0;60;11,24;2,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503410;20.12.24 00:27:05;-70,114;-0,111;-1,799;2,404;3,063;800,204;36,204;81,045;4,000;81,850;4,035;0,081;187,346;7,230;2,490;6375;637,5;;0,0;60;11,22;2,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503411;20.12.24 00:28:05;-69,953;-0,111;-1,847;2,283;3,035;800,201;36,213;81,030;3,975;81,870;4,025;0,253;155,346;7,230;2,444;6375;637,5;;0,0;60;11,23;2,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503412;20.12.24 00:29:05;-69,855;-0,111;-1,780;2,425;3,038;800,201;36,237;81,005;3,965;82,110;4,015;0,403;222,548;7,224;2,511;6375;637,5;;0,0;60;11,22;2,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503413;20.12.24 00:30:05;-69,900;-0,111;-2,044;2,801;3,060;800,201;36,204;80,850;3,990;81,715;4,050;1,096;210,263;7,217;2,621;6375;637,5;;0,0;60;11,22;2,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503414;20.12.24 00:31:05;-70,275;-0,111;-2,409;3,380;3,135;800,204;36,207;80,465;4,020;81,080;4,135;0,802;237,741;7,202;2,771;6375;637,5;;0,0;60;11,21;2,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503415;20.12.24 00:32:05;-70,491;-0,111;-2,577;3,505;3,185;800,195;36,243;79,910;4,100;80,160;4,240;0,755;223,599;7,199;2,768;6375;637,5;;0,0;60;11,21;2,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503416;20.12.24 00:33:05;-70,706;-0,111;-2,677;3,450;3,210;800,192;36,207;79,395;4,180;79,455;4,305;0,197;210,510;7,187;2,740;6375;637,5;;0,0;60;11,22;2,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503417;20.12.24 00:34:05;-70,631;-0,111;-2,734;3,095;3,210;800,192;36,195;79,015;4,220;79,100;4,315;0,356;223,425;7,184;2,673;6375;637,5;;0,0;60;11,22;2,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503418;20.12.24 00:35:05;-70,673;-0,111;-2,971;2,882;3,227;800,192;36,141;78,660;4,235;78,990;4,310;1,268;271,963;7,190;2,679;6375;637,5;;0,0;60;11,22;2,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503419;20.12.24 00:36:05;-71,060;-0,111;-3,271;3,308;3,293;800,195;36,153;78,355;4,275;78,915;4,340;1,153;249,941;7,184;2,804;6375;637,5;;0,0;60;11,21;2,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503420;20.12.24 00:37:05;-71,032;-0,111;-3,327;3,431;3,338;800,192;36,105;77,925;4,315;78,260;4,425;0,717;228,144;7,172;2,807;6375;637,5;;0,0;60;11,22;2,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503421;20.12.24 00:38:05;-71,136;-0,111;-3,509;3,267;3,355;800,192;36,168;77,540;4,390;77,855;4,455;0,681;256,281;7,163;2,765;6375;637,5;;0,0;60;11,22;2,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503422;20.12.24 00:39:05;-71,460;-0,111;-3,521;3,318;3,380;800,195;36,147;77,155;4,455;77,560;4,520;0,156;199,935;7,132;2,731;6375;637,5;;0,0;60;11,23;2,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503423;20.12.24 00:40:05;-71,376;-0,111;-3,510;2,913;3,360;800,195;36,189;76,880;4,465;77,400;4,530;0,379;210,707;7,144;2,612;6375;637,5;;0,0;60;11,22;2,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503424;20.12.24 00:41:05;-71,504;-0,111;-3,682;3,057;3,390;800,198;36,075;76,620;4,495;77,190;4,525;0,633;197,466;7,135;2,722;6375;637,5;;0,0;60;11,21;2,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503425;20.12.24 00:42:05;-71,716;-0,111;-3,811;3,310;3,405;800,204;36,171;76,350;4,530;76,760;4,575;0,520;201,853;7,132;2,719;6375;637,5;;0,0;60;11,22;2,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503426;20.12.24 00:43:05;-71,865;-0,111;-3,918;2,919;3,390;800,204;36,255;76,335;4,505;76,680;4,530;0,401;271,339;7,132;2,627;6375;637,5;;0,0;60;11,21;2,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503427;20.12.24 00:44:05;-71,726;-0,111;-3,999;2,685;3,400;800,201;36,141;76,390;4,510;77,065;4,495;1,205;259,071;7,132;2,667;6375;637,5;;0,0;60;11,21;2,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503428;20.12.24 00:45:05;-71,904;-0,111;-4,108;3,125;3,450;800,198;36,075;75,950;4,505;76,790;4,530;0,628;187,976;7,129;2,780;6375;637,5;;0,0;60;11,22;2,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503429;20.12.24 00:46:05;-72,438;-0,111;-4,523;3,441;3,520;800,198;36,090;75,475;4,575;75,935;4,625;1,349;207,051;7,129;2,905;6375;637,5;;0,0;60;11,21;2,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503430;20.12.24 00:47:05;-72,664;-0,111;-4,867;3,577;3,590;800,198;36,135;75,285;4,610;75,690;4,660;0,751;243,630;7,126;2,932;6375;637,5;;0,0;60;11,22;2,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503431;20.12.24 00:48:05;-72,514;-0,111;-4,996;3,379;3,635;800,198;36,111;74,635;4,665;75,205;4,710;0,994;177,480;7,129;2,954;6375;637,5;;0,0;60;11,21;2,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503432;20.12.24 00:49:05;-72,901;-0,111;-5,255;3,487;3,690;800,204;36,147;74,115;4,695;74,515;4,755;1,005;213,131;7,126;2,935;6375;637,5;;0,0;60;11,21;2,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503433;20.12.24 00:50:05;-74,406;-0,111;-5,867;2,948;3,757;800,201;36,132;73,930;4,730;74,585;4,775;2,350;238,421;7,107;2,993;6375;637,5;;0,0;60;11,21;3,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503434;20.12.24 00:51:05;-75,539;-0,111;-5,770;3,427;3,820;800,192;36,192;73,740;4,790;74,495;4,795;0,676;159,131;7,114;2,948;6375;637,5;;0,0;60;11,22;2,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503435;20.12.24 00:52:05;-75,323;-0,111;-5,842;2,821;3,810;800,201;36,189;73,605;4,810;74,480;4,765;0,593;195,936;7,089;2,820;6375;637,5;;0,0;60;11,21;2,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503436;20.12.24 00:53:05;-75,517;-0,111;-5,972;2,676;3,813;800,198;36,147;73,505;4,810;74,505;4,780;1,277;170,747;7,092;2,829;6375;637,5;;0,0;60;11,21;2,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503437;20.12.24 00:54:05;-75,281;-0,111;-6,088;2,895;3,858;800,204;36,039;73,350;4,815;74,380;4,785;1,317;254,976;7,068;2,850;6375;637,5;;0,0;60;11,21;3,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503438;20.12.24 00:55:05;-75,673;-0,111;-6,409;2,839;3,882;800,204;36,147;73,060;4,825;74,150;4,795;2,002;249,666;7,062;2,939;6375;637,5;;0,0;60;11,22;2,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503439;20.12.24 00:56:05;-75,841;-0,111;-6,684;2,776;3,930;800,204;36,078;73,080;4,845;74,140;4,825;1,838;229,629;7,046;2,993;6375;637,5;;0,0;60;11,20;2,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503440;20.12.24 00:57:05;-75,918;-0,111;-6,727;2,934;3,992;800,204;36,201;72,780;4,905;73,805;4,840;1,167;235,868;7,043;3,006;6375;637,5;;0,0;60;11,20;3,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503441;20.12.24 00:58:05;-75,859;-0,111;-6,877;2,865;4,005;800,204;36,120;72,530;4,900;73,490;4,860;1,092;268,301;7,037;2,954;6375;637,5;;0,0;60;11,20;3,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503442;20.12.24 00:59:05;-76,021;-0,111;-7,043;2,663;4,030;800,204;36,117;72,335;4,940;73,360;4,880;1,683;214,200;7,034;3,018;6375;637,5;;0,0;60;11,21;3,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503443;20.12.24 01:00:05;-76,020;-0,111;-7,176;2,737;4,082;800,204;36,144;72,260;4,965;73,320;4,895;0,802;212,085;7,034;2,984;6375;637,5;;0,0;60;11,21;3,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503444;20.12.24 01:01:05;-74,991;-0,111;-7,175;2,540;4,090;800,204;36,201;72,310;4,955;73,525;4,890;0,933;225,073;7,034;2,920;6375;637,5;;0,0;60;11,21;3,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503445;20.12.24 01:02:05;-74,045;-0,111;-7,105;2,319;4,065;800,204;36,126;72,215;4,950;73,600;4,870;0,671;208,648;7,034;2,814;6375;637,5;;0,0;60;11,21;3,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503446;20.12.24 01:03:05;-74,211;-0,111;-7,278;2,339;4,085;800,198;36,147;71,970;4,950;73,355;4,865;1,455;229,674;7,034;2,887;6375;637,5;;0,0;60;11,21;3,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503447;20.12.24 01:04:05;-74,183;-0,111;-7,464;2,541;4,135;800,192;36,108;71,730;4,965;72,885;4,900;1,553;237,662;7,034;3,015;6375;637,5;;0,0;60;11,20;3,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503448;20.12.24 01:05:05;-73,556;-0,111;-7,534;2,473;4,165;800,192;36,132;71,640;4,990;72,700;4,935;1,157;180,596;7,031;3,009;6375;637,5;;0,0;60;11,20;3,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
