Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2539999;bis:;2550000
Ausgelesen am:;27.02.2025 12:40:42;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542885;20.01.25 00:10:10;-46,136;-0,111;6,330;2,036;-5,080;800,204;19,791;94,000;-4,200;94,550;-4,200;0,022;162,416;-0,251;-3,575;6377;637,7;;0,0;60;12,30;-6,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542886;20.01.25 00:11:10;-46,193;-0,111;6,258;2,187;-5,070;800,204;19,782;94,045;-4,215;94,875;-4,150;-0,025;149,490;-0,223;-3,590;6377;637,7;;0,0;60;12,29;-6,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542887;20.01.25 00:12:10;-46,031;-0,111;6,299;2,219;-5,077;800,204;19,764;94,070;-4,195;94,775;-4,110;-0,021;96,272;-0,254;-3,581;6377;637,7;;0,0;60;12,30;-6,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542888;20.01.25 00:13:10;-46,026;-0,111;6,344;2,087;-5,093;800,204;19,764;94,050;-4,200;94,680;-4,090;-0,023;121,905;-0,232;-3,568;6377;637,7;;0,0;60;12,30;-6,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542889;20.01.25 00:14:10;-45,929;-0,111;6,262;2,097;-5,090;800,204;19,764;94,065;-4,210;94,780;-4,070;0,009;253,519;-0,257;-3,543;6377;637,7;;0,0;60;12,28;-6,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542890;20.01.25 00:15:10;-45,815;-0,111;6,268;2,230;-5,075;800,204;19,749;94,130;-4,195;94,935;-4,015;-0,026;212,867;-0,239;-3,547;6377;637,7;;0,0;60;12,28;-6,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542891;20.01.25 00:16:10;-45,817;-0,111;6,288;2,146;-5,090;800,204;19,752;94,120;-4,160;94,590;-4,005;-0,023;49,382;-0,229;-3,577;6377;637,7;;0,0;60;12,30;-6,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542892;20.01.25 00:17:10;-45,781;-0,111;6,313;2,086;-5,130;800,204;19,764;94,025;-4,175;94,295;-4,030;-0,026;73,322;-0,226;-3,569;6377;637,7;;0,0;60;12,31;-6,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542893;20.01.25 00:18:10;-45,603;-0,111;6,347;2,053;-5,135;800,204;19,770;93,995;-4,185;94,155;-4,070;-0,027;39,909;-0,233;-3,602;6377;637,7;;0,0;60;12,30;-6,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542894;20.01.25 00:19:10;-45,508;-0,111;6,307;2,203;-5,140;800,204;19,764;94,175;-4,155;94,140;-4,060;-0,028;22,039;-0,214;-3,611;6377;637,7;;0,0;60;12,30;-6,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542895;20.01.25 00:20:10;-45,330;-0,111;6,302;2,306;-5,142;800,204;19,752;94,285;-4,165;94,265;-4,100;0,023;229,449;-0,227;-3,608;6377;637,7;;0,0;60;12,30;-6,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542896;20.01.25 00:21:10;-45,290;-0,111;6,245;2,369;-5,137;800,204;19,737;94,570;-4,100;94,470;-4,080;0,052;231,008;-0,254;-3,623;6377;637,7;;0,0;60;12,29;-6,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542897;20.01.25 00:22:10;-45,376;-0,111;6,207;2,455;-5,125;800,204;19,740;94,680;-4,020;94,345;-4,070;-0,025;123,683;-0,242;-3,623;6377;637,7;;0,0;60;12,29;-6,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542898;20.01.25 00:23:10;-45,282;-0,111;6,322;2,252;-5,148;800,204;19,737;94,495;-4,040;94,290;-4,055;-0,027;93,707;-0,257;-3,620;6377;637,7;;0,0;60;12,30;-6,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542899;20.01.25 00:24:10;-45,236;-0,111;6,379;2,120;-5,157;800,204;19,740;94,425;-4,030;94,435;-4,040;-0,025;84,499;-0,226;-3,620;6377;637,7;;0,0;60;12,29;-6,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542900;20.01.25 00:25:10;-45,108;-0,111;6,456;2,075;-5,182;800,204;19,728;94,325;-4,030;94,515;-4,025;-0,027;88,026;-0,226;-3,638;6377;637,7;;0,0;60;12,30;-6,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542901;20.01.25 00:26:10;-45,021;-0,111;6,500;2,150;-5,197;800,204;19,719;94,305;-4,040;94,615;-3,985;-0,023;97,301;-0,251;-3,620;6377;637,7;;0,0;60;12,30;-6,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542902;20.01.25 00:27:10;-44,856;-0,111;6,508;2,373;-5,202;800,204;19,713;94,330;-4,020;94,665;-3,960;-0,020;97,172;-0,248;-3,617;6377;637,7;;0,0;60;12,29;-6,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542903;20.01.25 00:28:10;-44,691;-0,111;6,508;2,656;-5,212;800,204;19,713;94,410;-4,005;94,540;-3,955;-0,026;93,696;-0,232;-3,620;6377;637,7;;0,0;60;12,29;-6,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542904;20.01.25 00:29:10;-44,676;-0,111;6,462;2,685;-5,217;800,204;19,716;94,460;-3,990;94,570;-3,930;-0,026;102,898;-0,230;-3,611;6377;637,7;;0,0;60;12,30;-6,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542905;20.01.25 00:30:10;-44,777;-0,111;6,434;2,537;-5,222;800,204;19,710;94,415;-3,970;94,415;-3,940;-0,021;123,227;-0,220;-3,611;6377;637,7;;0,0;60;12,30;-6,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542906;20.01.25 00:31:10;-44,848;-0,111;6,372;2,445;-5,225;800,204;19,710;94,300;-3,960;94,320;-3,945;-0,022;116,944;-0,235;-3,620;6377;637,7;;0,0;60;12,30;-5,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542907;20.01.25 00:32:10;-44,762;-0,111;6,314;2,384;-5,217;800,204;19,704;94,190;-4,000;94,155;-3,960;-0,023;115,088;-0,245;-3,623;6377;637,7;;0,0;60;12,30;-6,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542908;20.01.25 00:33:10;-44,974;-0,111;6,144;2,273;-5,205;800,204;19,701;94,095;-4,010;93,910;-3,985;0,076;96,654;-0,235;-3,651;6377;637,7;;0,0;60;12,30;-6,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542909;20.01.25 00:34:10;-45,053;-0,111;6,142;2,009;-5,225;800,204;19,722;93,830;-4,040;93,390;-4,075;-0,019;96,289;-0,236;-3,672;6377;637,7;;0,0;60;12,29;-6,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542910;20.01.25 00:35:10;-44,934;-0,111;6,192;1,897;-5,232;800,204;19,767;93,775;-4,095;93,280;-4,160;-0,022;102,735;-0,236;-3,700;6377;637,7;;0,0;60;12,29;-6,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542911;20.01.25 00:36:10;-44,922;-0,111;6,263;2,020;-5,230;800,204;19,788;93,725;-4,135;93,620;-4,190;-0,018;106,425;-0,245;-3,693;6377;637,7;;0,0;60;12,28;-6,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542912;20.01.25 00:37:10;-44,744;-0,111;6,288;2,029;-5,242;800,204;19,788;93,680;-4,165;93,770;-4,200;-0,022;105,244;-0,245;-3,703;6377;637,7;;0,0;60;12,29;-6,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542913;20.01.25 00:38:10;-44,547;-0,111;6,356;1,903;-5,263;800,204;19,764;93,680;-4,190;93,895;-4,210;-0,025;95,631;-0,257;-3,718;6377;637,7;;0,0;60;12,28;-6,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542914;20.01.25 00:39:10;-44,652;-0,111;6,363;1,946;-5,275;800,204;19,740;93,715;-4,190;94,025;-4,205;-0,005;109,176;-0,233;-3,721;6377;637,7;;0,0;60;12,28;-6,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542915;20.01.25 00:40:10;-44,555;-0,111;6,415;2,046;-5,285;800,204;19,728;93,715;-4,210;94,065;-4,220;-0,022;116,432;-0,251;-3,715;6377;637,7;;0,0;60;12,29;-6,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542916;20.01.25 00:41:10;-44,556;-0,111;6,411;2,184;-5,285;800,204;19,707;93,740;-4,245;94,205;-4,195;-0,012;119,880;-0,245;-3,709;6377;637,7;;0,0;60;12,29;-6,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542917;20.01.25 00:42:10;-44,560;-0,111;6,412;2,280;-5,302;800,204;19,710;93,750;-4,265;94,195;-4,195;-0,022;131,529;-0,248;-3,712;6377;637,7;;0,0;60;12,29;-6,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542918;20.01.25 00:43:10;-44,401;-0,111;6,383;2,168;-5,295;800,204;19,701;93,725;-4,260;94,115;-4,200;-0,027;125,421;-0,239;-3,718;6377;637,7;;0,0;60;12,29;-6,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542919;20.01.25 00:44:10;-44,581;-0,111;6,400;2,088;-5,307;800,204;19,662;93,685;-4,295;94,160;-4,195;-0,009;121,776;-0,230;-3,724;6377;637,7;;0,0;60;12,29;-6,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542920;20.01.25 00:45:10;-44,655;-0,111;6,391;2,158;-5,305;800,204;19,659;93,745;-4,290;94,215;-4,175;-0,026;91,041;-0,238;-3,724;6377;637,7;;0,0;60;12,29;-6,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542921;20.01.25 00:46:10;-44,604;-0,111;6,392;2,281;-5,305;800,204;19,650;93,820;-4,285;94,225;-4,185;-0,022;103,787;-0,263;-3,748;6377;637,7;;0,0;60;12,29;-6,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542922;20.01.25 00:47:10;-44,553;-0,111;6,334;2,338;-5,317;800,204;19,656;93,875;-4,275;94,090;-4,195;-0,006;104,214;-0,266;-3,733;6377;637,7;;0,0;60;12,30;-6,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542923;20.01.25 00:48:10;-44,636;-0,111;6,271;2,137;-5,325;800,204;19,635;93,820;-4,335;93,830;-4,235;-0,019;108,624;-0,257;-3,770;6377;637,7;;0,0;60;12,29;-6,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542924;20.01.25 00:49:10;-44,684;-0,111;6,297;1,986;-5,332;800,204;19,641;93,750;-4,340;93,675;-4,300;-0,026;100,547;-0,269;-3,794;6377;637,7;;0,0;60;12,29;-6,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542925;20.01.25 00:50:10;-44,688;-0,111;6,306;1,908;-5,345;800,204;19,620;93,730;-4,340;93,725;-4,325;-0,029;111,915;-0,263;-3,806;6377;637,7;;0,0;60;12,28;-6,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542926;20.01.25 00:51:10;-44,692;-0,111;6,343;1,877;-5,372;800,204;19,632;93,620;-4,395;93,555;-4,360;0,009;111,094;-0,230;-3,806;6377;637,7;;0,0;60;12,27;-6,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542927;20.01.25 00:52:10;-44,724;-0,111;6,389;1,912;-5,378;800,204;19,635;93,620;-4,425;93,600;-4,415;-0,022;106,453;-0,236;-3,815;6377;637,7;;0,0;60;12,29;-6,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542928;20.01.25 00:53:10;-44,846;-0,111;6,356;2,034;-5,385;800,204;19,713;93,660;-4,435;93,820;-4,420;-0,007;105,396;-0,250;-3,803;6377;637,7;;0,0;60;12,29;-6,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542929;20.01.25 00:54:10;-44,797;-0,111;6,355;1,943;-5,385;800,204;19,650;93,675;-4,460;93,660;-4,460;-0,002;116,477;-0,248;-3,806;6377;637,7;;0,0;60;12,29;-6,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542930;20.01.25 00:55:10;-44,688;-0,111;6,396;1,959;-5,405;800,204;19,716;93,665;-4,445;93,605;-4,505;-0,023;110,683;-0,242;-3,858;6377;637,7;;0,0;60;12,28;-6,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542931;20.01.25 00:56:10;-44,745;-0,111;6,462;1,998;-5,405;800,204;19,812;93,675;-4,460;93,950;-4,495;-0,023;106,290;-0,269;-3,871;6377;637,7;;0,0;60;12,28;-6,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542932;20.01.25 00:57:10;-44,723;-0,111;6,443;2,100;-5,415;800,204;19,746;93,740;-4,465;94,010;-4,495;-0,026;99,602;-0,248;-3,889;6377;637,7;;0,0;60;12,28;-6,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542933;20.01.25 00:58:10;-44,730;-0,111;6,476;2,246;-5,432;800,204;19,737;93,855;-4,460;94,165;-4,485;-0,025;99,107;-0,251;-3,895;6377;637,7;;0,0;60;12,29;-6,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542934;20.01.25 00:59:10;-44,690;-0,111;6,526;2,267;-5,433;800,204;19,689;93,845;-4,490;94,335;-4,470;-0,027;100,834;-0,251;-3,901;6377;637,7;;0,0;60;12,27;-6,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542935;20.01.25 01:00:10;-44,703;-0,111;6,533;2,302;-5,450;800,204;19,713;93,830;-4,515;94,425;-4,445;-0,023;102,420;-0,242;-3,883;6377;637,7;;0,0;60;12,28;-6,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542936;20.01.25 01:01:10;-45,023;-0,111;6,404;2,188;-5,457;800,204;19,641;93,780;-4,515;94,160;-4,455;0,115;117,512;-0,263;-3,901;6377;637,7;;0,0;60;12,28;-6,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542937;20.01.25 01:02:10;-45,050;-0,111;6,339;2,045;-5,450;800,204;19,683;93,810;-4,520;93,965;-4,485;0,040;127,193;-0,235;-3,871;6377;637,7;;0,0;60;12,28;-6,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542938;20.01.25 01:03:10;-45,121;-0,111;6,324;1,981;-5,452;800,204;19,644;93,835;-4,505;93,935;-4,500;0,038;105,688;-0,248;-3,880;6377;637,7;;0,0;60;12,29;-6,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
