Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685047;21.04.25 00:13:00;-24,230;-0,111;18,110;3,041;5,402;800,192;4,149;93,170;5,760;94,100;6,120;0,113;135,968;14,258;16,306;6377;637,7;;0,0;60;12,34;8,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685048;21.04.25 00:14:00;-24,240;-0,111;18,099;3,091;5,375;800,192;4,155;93,205;5,745;93,990;6,150;0,046;125,809;14,252;16,306;6377;637,7;;0,0;60;12,33;8,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685049;21.04.25 00:15:00;-24,218;-0,111;18,064;3,047;5,363;800,192;4,146;93,310;5,760;93,795;6,160;0,125;100,896;14,213;16,270;6377;637,7;;0,0;60;12,34;8,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685050;21.04.25 00:16:00;-24,177;-0,111;17,985;2,973;5,342;800,192;4,149;93,285;5,720;93,425;6,115;0,293;109,620;14,212;16,264;6377;637,7;;0,0;60;12,34;8,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685051;21.04.25 00:17:00;-24,154;-0,111;17,914;2,736;5,315;800,192;4,149;93,070;5,685;92,905;6,020;0,352;114,227;14,179;16,257;6377;637,7;;0,0;60;12,33;8,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685052;21.04.25 00:18:00;-24,133;-0,111;17,922;2,530;5,260;800,192;4,152;92,860;5,630;92,525;5,920;0,441;120,392;14,164;16,227;6377;637,7;;0,0;60;12,33;8,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685053;21.04.25 00:19:00;-24,077;-0,111;17,941;2,299;5,213;800,192;4,152;92,610;5,560;92,105;5,785;0,480;123,936;14,164;16,236;6377;637,7;;0,0;60;12,34;8,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685054;21.04.25 00:20:00;-24,025;-0,111;18,027;1,986;5,162;800,192;4,155;92,380;5,460;92,640;5,730;0,404;120,049;14,158;16,214;6377;637,7;;0,0;60;12,33;8,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685055;21.04.25 00:21:00;-24,040;-0,111;18,103;1,904;5,112;800,192;4,161;92,395;5,420;93,030;5,710;0,268;114,913;14,142;16,221;6377;637,7;;0,0;60;12,34;8,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685056;21.04.25 00:22:00;-23,990;-0,111;18,219;2,031;5,082;800,192;4,155;92,425;5,360;92,590;5,605;0,103;98,483;14,100;16,214;6377;637,7;;0,0;60;12,34;8,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685057;21.04.25 00:23:00;-23,911;-0,111;18,254;2,294;5,040;800,192;4,152;92,590;5,300;92,755;5,555;0,006;86,164;14,078;16,211;6377;637,7;;0,0;60;12,34;8,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685058;21.04.25 00:24:00;-23,822;-0,111;18,407;2,394;5,000;800,192;4,152;92,760;5,235;93,020;5,495;0,016;77,198;14,072;16,205;6377;637,7;;0,0;60;12,34;8,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685059;21.04.25 00:25:00;-23,861;-0,111;18,511;2,559;4,982;800,192;4,152;93,005;5,235;93,695;5,520;0,093;95,878;14,063;16,190;6377;637,7;;0,0;60;12,34;8,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685060;21.04.25 00:26:00;-23,839;-0,111;18,500;2,727;4,970;800,192;4,161;93,325;5,255;94,150;5,605;0,083;80,685;14,066;16,175;6377;637,7;;0,0;60;12,34;8,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685061;21.04.25 00:27:00;-23,876;-0,111;18,485;2,847;4,950;800,192;4,155;93,515;5,265;93,965;5,600;0,038;85,382;14,051;16,175;6377;637,7;;0,0;60;12,34;8,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685062;21.04.25 00:28:00;-23,916;-0,111;18,422;2,924;4,932;800,192;4,155;93,625;5,290;94,160;5,640;0,361;100,373;14,032;16,147;6377;637,7;;0,0;60;12,34;8,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685063;21.04.25 00:29:00;-23,902;-0,111;18,315;2,828;4,918;800,192;4,158;93,580;5,285;93,625;5,595;0,349;112,894;14,008;16,129;6377;637,7;;0,0;60;12,34;8,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685064;21.04.25 00:30:00;-23,906;-0,111;18,336;2,802;4,900;800,192;4,155;93,480;5,245;93,630;5,575;0,334;109,052;13,981;16,129;6377;637,7;;0,0;60;12,33;8,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685065;21.04.25 00:31:00;-23,905;-0,111;18,356;2,693;4,877;800,192;4,158;93,305;5,205;93,190;5,510;0,248;108,326;13,977;16,120;6377;637,7;;0,0;60;12,34;8,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685066;21.04.25 00:32:00;-23,886;-0,111;18,378;2,700;4,855;800,192;4,158;93,385;5,190;93,465;5,490;0,161;95,670;13,971;16,117;6377;637,7;;0,0;60;12,34;8,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685067;21.04.25 00:33:00;-23,850;-0,111;18,415;2,745;4,818;800,192;4,167;93,540;5,195;93,730;5,490;0,093;83,919;13,968;16,114;6377;637,7;;0,0;60;12,34;8,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685068;21.04.25 00:34:00;-23,745;-0,111;18,530;2,933;4,810;800,192;4,158;93,615;5,170;94,255;5,520;0,042;118,811;13,956;16,117;6377;637,7;;0,0;60;12,33;8,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685069;21.04.25 00:35:00;-23,803;-0,111;18,446;3,212;4,793;800,192;4,164;93,775;5,175;94,585;5,570;0,021;344,756;13,910;16,111;6377;637,7;;0,0;60;12,32;8,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685070;21.04.25 00:36:00;-23,693;-0,111;18,448;3,355;4,790;800,192;4,155;93,985;5,265;94,580;5,690;-0,021;12,606;13,920;16,114;6377;637,7;;0,0;60;12,34;8,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685071;21.04.25 00:37:00;-23,740;-0,111;18,373;3,457;4,790;800,192;4,155;94,110;5,270;94,660;5,720;0,278;71,522;13,877;16,089;6377;637,7;;0,0;60;12,33;8,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685072;21.04.25 00:38:00;-23,716;-0,111;18,010;3,598;4,805;800,192;4,158;94,360;5,335;95,200;5,835;0,357;63,838;13,868;16,077;6377;637,7;;0,0;60;12,34;8,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685073;21.04.25 00:39:00;-23,708;-0,111;17,616;3,746;4,840;800,192;4,158;94,570;5,395;95,165;5,915;0,025;77,597;13,871;16,062;6377;637,7;;0,0;60;12,34;8,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685074;21.04.25 00:40:00;-23,557;-0,111;17,242;3,807;4,862;800,192;4,152;94,690;5,480;95,145;5,985;0,246;44,145;13,868;16,056;6377;637,7;;0,0;60;12,34;8,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685075;21.04.25 00:41:00;-23,434;-0,111;16,857;3,824;4,890;800,192;4,164;94,820;5,515;95,120;6,060;0,087;67,073;13,855;16,068;6377;637,7;;0,0;60;12,34;8,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685076;21.04.25 00:42:00;-23,341;-0,111;16,424;3,795;4,920;800,192;4,158;94,900;5,605;95,070;6,120;0,156;58,973;13,831;16,044;6377;637,7;;0,0;60;12,33;8,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685077;21.04.25 00:43:00;-23,332;-0,111;15,923;3,898;4,950;800,192;4,170;94,965;5,620;94,935;6,165;0,150;92,706;13,801;16,022;6377;637,7;;0,0;60;12,34;8,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685078;21.04.25 00:44:00;-23,319;-0,111;15,603;3,788;4,975;800,192;4,161;94,945;5,690;94,790;6,195;0,159;99,591;13,785;16,022;6377;637,7;;0,0;60;12,33;8,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685079;21.04.25 00:45:00;-23,391;-0,111;15,294;3,599;4,997;800,192;4,164;94,840;5,700;94,550;6,210;0,263;120,133;13,773;16,019;6377;637,7;;0,0;60;12,33;8,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685080;21.04.25 00:46:00;-23,485;-0,111;15,053;3,591;5,008;800,192;4,158;94,810;5,725;94,610;6,210;0,143;134,297;13,773;16,016;6377;637,7;;0,0;60;12,33;8,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685081;21.04.25 00:47:00;-23,526;-0,111;14,711;3,650;5,045;800,192;4,155;94,780;5,750;94,800;6,275;0,089;135,017;13,767;16,016;6377;637,7;;0,0;60;12,32;8,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685082;21.04.25 00:48:00;-23,526;-0,111;14,488;3,735;5,085;800,192;4,164;94,810;5,750;95,080;6,330;0,158;134,921;13,746;16,013;6377;637,7;;0,0;60;12,33;8,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685083;21.04.25 00:49:00;-23,444;-0,111;14,288;3,679;5,115;800,192;4,167;94,810;5,785;94,885;6,385;0,110;127,249;13,715;15,983;6377;637,7;;0,0;60;12,32;8,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685084;21.04.25 00:50:00;-23,511;-0,111;14,120;3,666;5,115;800,192;4,161;94,750;5,815;94,450;6,370;0,073;122,473;13,696;15,962;6377;637,7;;0,0;60;12,33;8,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685085;21.04.25 00:51:00;-23,561;-0,111;13,982;3,502;5,125;800,192;4,155;94,665;5,850;94,205;6,340;0,116;122,783;13,681;15,971;6377;637,7;;0,0;60;12,32;8,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685086;21.04.25 00:52:00;-23,609;-0,111;13,926;3,382;5,110;800,192;4,170;94,510;5,810;93,930;6,315;0,143;122,102;13,672;15,946;6377;637,7;;0,0;60;12,33;8,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685087;21.04.25 00:53:00;-23,650;-0,111;13,958;3,266;5,117;800,192;4,164;94,375;5,780;93,800;6,245;0,204;161,584;13,672;15,934;6377;637,7;;0,0;60;12,33;8,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685088;21.04.25 00:54:00;-23,816;-0,111;13,953;3,235;5,128;800,192;4,155;94,290;5,760;93,675;6,225;0,267;172,434;13,675;15,928;6377;637,7;;0,0;60;12,33;8,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685089;21.04.25 00:55:00;-23,891;-0,111;13,908;3,364;5,130;800,192;4,164;94,320;5,770;94,105;6,225;0,596;167,355;13,648;15,921;6377;637,7;;0,0;60;12,33;8,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685090;21.04.25 00:56:00;-23,899;-0,111;14,112;3,186;5,122;800,192;4,161;94,160;5,725;93,300;6,160;0,313;139,613;13,639;15,918;6377;637,7;;0,0;60;12,33;8,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685091;21.04.25 00:57:00;-24,075;-0,111;14,437;3,136;5,097;800,192;4,170;93,995;5,705;93,000;6,070;0,082;43,104;13,587;15,921;6377;637,7;;0,0;60;12,34;8,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685092;21.04.25 00:58:00;-24,168;-0,111;14,877;2,910;5,047;800,192;4,152;93,650;5,610;92,220;5,900;0,011;44,634;13,593;15,918;6377;637,7;;0,0;60;12,33;8,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685093;21.04.25 00:59:00;-24,090;-0,111;15,302;2,944;5,023;800,192;4,158;93,510;5,510;92,380;5,740;-0,022;264,105;13,584;15,912;6377;637,7;;0,0;60;12,32;7,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685094;21.04.25 01:00:00;-24,007;-0,111;15,508;3,130;4,987;800,192;4,155;93,560;5,465;93,120;5,715;-0,020;328,629;13,578;15,915;6377;637,7;;0,0;60;12,31;8,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685095;21.04.25 01:01:00;-23,886;-0,111;15,735;3,162;4,947;800,192;4,167;93,615;5,430;93,245;5,680;0,013;299,717;13,578;15,906;6377;637,7;;0,0;60;12,31;8,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685096;21.04.25 01:02:00;-23,849;-0,111;15,942;3,203;4,927;800,192;4,164;93,800;5,410;93,650;5,695;0,015;298,372;13,559;15,879;6377;637,7;;0,0;60;12,31;8,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685097;21.04.25 01:03:00;-23,936;-0,111;16,116;3,251;4,910;800,195;4,167;94,000;5,425;94,065;5,770;0,169;192,510;13,526;15,873;6377;637,7;;0,0;60;12,32;7,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685098;21.04.25 01:04:00;-23,908;-0,111;16,170;3,461;4,900;800,198;4,167;94,070;5,445;94,340;5,795;0,048;278,145;13,517;15,851;6377;637,7;;0,0;60;12,31;7,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685099;21.04.25 01:05:00;-23,813;-0,111;16,265;3,450;4,882;800,201;4,170;94,105;5,435;94,130;5,810;-0,022;243,101;13,486;15,842;6377;637,7;;0,0;60;12,32;7,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685100;21.04.25 01:06:00;-23,893;-0,111;16,269;3,573;4,862;800,192;4,170;94,240;5,460;93,980;5,825;-0,009;65,801;13,483;15,827;6377;637,7;;0,0;60;12,33;8,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
