Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2840217;bis:;2843764
Ausgelesen am:;21.07.25 23:59:46;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839938;21.07.25 00:04:02;-3,342;-0,111;15,325;2,545;19,070;800,192;4,860;94,940;19,160;95,420;19,360;-0,014;320,513;25,590;27,470;6377;637,7;;0,0;12;12,26;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839939;21.07.25 00:04:43;-3,349;-0,111;15,445;2,520;19,070;800,192;4,872;94,960;19,180;95,640;19,380;-0,019;355,230;25,590;27,494;6377;637,7;;0,0;13;12,26;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839940;21.07.25 00:05:06;-3,327;-0,111;15,330;2,530;19,040;800,204;4,848;95,000;19,240;95,660;19,440;-0,019;28,778;25,553;27,470;6377;637,7;;0,0;11;12,27;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839941;21.07.25 00:05:47;-3,421;-0,111;15,462;2,481;19,050;800,192;4,872;95,100;19,240;95,740;19,440;0,169;90,630;25,541;27,470;6377;637,7;;0,0;12;12,29;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839942;21.07.25 00:06:00;-3,329;-0,111;15,376;2,511;19,051;800,189;4,850;94,987;19,225;95,535;19,395;0,027;187,822;25,566;27,484;6377;637,7;;0,0;170;12,28;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839943;21.07.25 00:06:28;-3,409;-0,111;15,347;2,490;19,050;800,192;4,872;95,100;19,280;95,660;19,420;0,234;72,383;25,541;27,494;6377;637,7;;0,0;13;12,27;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839944;21.07.25 00:06:51;-3,304;-0,111;15,322;2,594;19,050;800,204;4,848;95,080;19,280;96,000;19,440;0,183;65,948;25,541;27,458;6377;637,7;;0,0;11;12,28;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839945;21.07.25 00:07:05;-3,341;-0,111;15,374;2,553;19,063;800,192;4,856;95,100;19,233;95,800;19,447;0,125;120,863;25,529;27,454;6377;637,7;;0,0;65;12,29;23,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839946;21.07.25 00:07:32;-3,344;-0,111;15,305;2,667;19,040;800,192;4,848;95,140;19,260;95,900;19,500;0,038;129,263;25,529;27,470;6377;637,7;;0,0;12;12,31;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839947;21.07.25 00:08:00;-3,315;-0,111;15,338;2,627;19,063;800,192;4,852;95,120;19,273;95,847;19,467;0,252;113,858;25,525;27,454;6377;637,7;;0,0;55;12,30;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839948;21.07.25 00:08:13;-3,313;-0,111;15,305;2,565;19,090;800,192;4,872;95,040;19,200;95,700;19,440;0,384;118,665;25,505;27,446;6377;637,7;;0,0;13;12,28;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839949;21.07.25 00:08:36;-3,314;-0,111;15,299;2,536;19,080;800,204;4,824;94,960;19,240;95,600;19,420;0,323;112,253;25,505;27,446;6377;637,7;;0,0;11;12,27;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839950;21.07.25 00:09:05;-3,360;-0,111;15,307;2,532;19,073;800,188;4,840;94,960;19,233;95,780;19,447;0,298;130,635;25,513;27,450;6377;637,7;;0,0;65;12,29;23,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839951;21.07.25 00:09:17;-3,357;-0,111;15,234;2,550;19,080;800,192;4,860;94,920;19,240;96,060;19,480;0,300;129,308;25,541;27,446;6377;637,7;;0,0;12;12,28;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839952;21.07.25 00:09:58;-3,360;-0,111;15,279;2,397;19,070;800,192;4,860;94,900;19,220;95,880;19,460;0,338;129,690;25,492;27,458;6377;637,7;;0,0;13;12,26;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839953;21.07.25 00:10:10;-3,321;-0,111;15,233;2,491;19,053;800,192;4,844;94,913;19,220;95,927;19,473;0,280;133,350;25,492;27,446;6377;637,7;;0,0;65;12,29;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839954;21.07.25 00:10:21;-3,300;-0,111;15,160;2,505;19,050;800,192;4,848;94,860;19,200;95,700;19,460;0,455;123,705;25,505;27,446;6377;637,7;;0,0;11;12,26;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839955;21.07.25 00:11:02;-3,310;-0,111;15,078;2,324;19,070;800,204;4,824;94,800;19,180;95,600;19,420;0,352;102,218;25,492;27,446;6377;637,7;;0,0;12;12,28;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839956;21.07.25 00:11:43;-3,468;-0,111;15,316;2,166;19,040;800,204;4,860;94,740;19,200;95,500;19,400;0,553;99,878;25,492;27,446;6377;637,7;;0,0;13;12,28;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839957;21.07.25 00:12:06;-3,347;-0,111;15,171;2,273;19,030;800,204;4,812;94,760;19,180;95,420;19,420;0,488;118,283;25,492;27,446;6377;637,7;;0,0;11;12,27;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839958;21.07.25 00:12:47;-3,352;-0,111;15,208;2,325;19,040;800,204;4,824;94,880;19,180;95,560;19,360;0,220;122,850;25,492;27,446;6377;637,7;;0,0;12;12,27;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839959;21.07.25 00:13:00;-3,332;-0,111;15,186;2,303;19,045;800,192;4,843;94,805;19,175;95,540;19,420;0,359;119,818;25,489;27,434;6377;637,7;;0,0;170;12,28;23,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839960;21.07.25 00:13:29;-3,261;-0,111;15,148;2,218;19,040;800,180;4,848;94,940;19,120;95,900;19,440;0,169;140,535;25,492;27,446;6377;637,7;;0,0;14;12,27;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839961;21.07.25 00:13:52;-3,279;-0,111;15,122;2,300;19,020;800,204;4,824;94,880;19,140;96,020;19,440;0,230;117,675;25,492;27,446;6377;637,7;;0,0;12;12,28;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839962;21.07.25 00:14:05;-3,367;-0,111;15,236;2,236;19,033;800,188;4,832;94,907;19,160;95,920;19,420;0,170;138,173;25,492;27,437;6377;637,7;;0,0;65;12,29;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839963;21.07.25 00:14:33;-3,420;-0,111;15,255;2,234;19,040;800,192;4,836;94,880;19,100;95,520;19,420;0,103;126,608;25,492;27,446;6377;637,7;;0,0;13;12,29;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839964;21.07.25 00:14:56;-3,341;-0,111;15,214;2,274;19,010;800,204;4,824;94,860;19,140;95,420;19,380;0,155;123,705;25,480;27,433;6377;637,7;;0,0;11;12,27;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839965;21.07.25 00:15:10;-3,332;-0,111;15,180;2,315;19,037;800,192;4,840;94,953;19,160;95,593;19,407;0,134;110,528;25,480;27,425;6377;637,7;;0,0;65;12,29;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839966;21.07.25 00:15:37;-3,361;-0,111;15,156;2,351;19,000;800,192;4,836;94,960;19,160;95,700;19,360;0,131;119,633;25,468;27,433;6377;637,7;;0,0;12;12,26;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839967;21.07.25 00:16:05;-3,372;-0,111;15,165;2,353;19,020;800,192;4,836;94,973;19,107;95,487;19,360;0,119;126,855;25,484;27,429;6377;637,7;;0,0;55;12,29;23,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839968;21.07.25 00:16:19;-3,392;-0,111;15,168;2,323;19,040;800,180;4,860;94,940;19,140;95,500;19,340;0,136;116,663;25,468;27,409;6377;637,7;;0,0;14;12,27;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839969;21.07.25 00:16:42;-3,413;-0,111;15,222;2,321;19,010;800,204;4,836;94,940;19,200;95,620;19,360;0,009;103,365;25,431;27,433;6377;637,7;;0,0;12;12,27;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839970;21.07.25 00:17:10;-3,393;-0,111;15,228;2,345;19,020;800,180;4,832;94,933;19,107;95,787;19,360;-0,017;136,943;25,435;27,405;6377;637,7;;0,0;65;12,28;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839971;21.07.25 00:17:24;-3,400;-0,111;15,258;2,418;19,010;800,204;4,848;94,920;19,140;96,000;19,360;-0,014;132,458;25,407;27,385;6377;637,7;;0,0;14;12,27;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839972;21.07.25 00:17:47;-3,433;-0,111;15,308;2,458;19,030;800,204;4,812;94,920;19,080;95,700;19,340;-0,019;139,095;25,480;27,397;6377;637,7;;0,0;12;12,27;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839973;21.07.25 00:18:00;-3,422;-0,111;15,283;2,445;19,015;800,192;4,830;95,000;19,090;95,850;19,370;-0,012;148,050;25,425;27,391;6377;637,7;;0,0;50;12,28;23,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839974;21.07.25 00:18:28;-3,496;-0,111;15,178;2,564;19,010;800,204;4,824;95,080;19,140;96,240;19,360;0,328;190,125;25,431;27,397;6377;637,7;;0,0;13;12,30;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839975;21.07.25 00:18:51;-3,486;-0,111;15,050;2,576;19,020;800,204;4,836;95,060;19,100;96,180;19,420;0,483;195,930;25,419;27,397;6377;637,7;;0,0;11;12,26;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839976;21.07.25 00:19:05;-3,448;-0,111;15,133;2,579;19,000;800,192;4,832;95,047;19,093;96,140;19,407;0,428;187,125;25,415;27,360;6377;637,7;;0,0;65;12,28;23,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839977;21.07.25 00:19:32;-3,494;-0,111;14,909;2,481;19,000;800,204;4,824;95,020;19,140;95,900;19,420;0,436;166,185;25,407;27,372;6377;637,7;;0,0;12;12,27;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839978;21.07.25 00:20:00;-3,499;-0,111;14,942;2,425;19,007;800,188;4,844;94,973;19,120;95,860;19,433;0,441;173,318;25,403;27,364;6377;637,7;;0,0;55;12,28;23,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839979;21.07.25 00:20:13;-3,579;-0,111;14,937;2,334;19,000;800,192;4,848;94,900;19,060;95,760;19,420;0,295;168,885;25,407;27,385;6377;637,7;;0,0;13;12,27;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839980;21.07.25 00:20:36;-3,490;-0,111;14,926;2,341;19,010;800,204;4,836;94,920;19,100;95,840;19,420;0,281;146,048;25,407;27,372;6377;637,7;;0,0;11;12,25;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839981;21.07.25 00:21:05;-3,509;-0,111;14,890;2,340;19,007;800,188;4,832;94,967;19,080;95,740;19,420;0,247;131,678;25,399;27,352;6377;637,7;;0,0;65;12,29;23,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839982;21.07.25 00:21:18;-3,483;-0,111;14,875;2,286;18,990;800,180;4,848;94,960;19,100;95,520;19,420;0,300;105,210;25,395;27,360;6377;637,7;;0,0;13;12,30;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839983;21.07.25 00:21:41;-3,495;-0,111;14,753;2,288;19,000;800,204;4,812;94,840;19,060;95,280;19,380;0,230;102,645;25,395;27,348;6377;637,7;;0,0;11;12,27;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839984;21.07.25 00:22:10;-3,497;-0,111;14,785;2,181;19,000;800,192;4,824;94,840;19,067;95,300;19,360;0,234;108,345;25,395;27,348;6377;637,7;;0,0;65;12,28;23,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839985;21.07.25 00:22:22;-3,578;-0,111;14,852;2,113;18,980;800,192;4,836;94,780;19,040;95,200;19,340;0,173;92,970;25,395;27,348;6377;637,7;;0,0;12;12,28;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839986;21.07.25 00:23:03;-3,501;-0,111;14,774;2,082;18,950;800,204;4,824;94,740;19,020;95,100;19,280;0,333;111,735;25,395;27,348;6377;637,7;;0,0;13;12,29;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839987;21.07.25 00:23:26;-3,491;-0,111;14,798;2,069;18,960;800,204;4,824;94,740;19,020;95,200;19,300;0,239;80,820;25,395;27,348;6377;637,7;;0,0;11;12,28;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839988;21.07.25 00:24:07;-3,484;-0,111;14,874;2,028;18,960;800,192;4,836;94,840;19,000;95,380;19,260;-0,019;104,805;25,395;27,348;6377;637,7;;0,0;12;12,26;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839989;21.07.25 00:24:48;-3,442;-0,111;14,974;2,154;18,950;800,204;4,836;95,040;19,000;96,140;19,280;-0,014;133,628;25,370;27,348;6377;637,7;;0,0;13;12,27;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839990;21.07.25 00:25:00;-3,496;-0,111;14,862;2,072;18,960;800,192;4,831;94,837;19,025;95,440;19,298;0,102;134,494;25,394;27,348;6377;637,7;;0,0;170;12,28;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839991;21.07.25 00:25:11;-3,492;-0,111;15,110;2,114;18,950;800,204;4,824;95,020;19,020;95,880;19,340;-0,009;141,930;25,370;27,348;6377;637,7;;0,0;11;12,27;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839992;21.07.25 00:25:53;-3,534;-0,111;15,164;2,191;18,950;800,180;4,836;95,080;19,020;95,860;19,340;-0,005;127,080;25,395;27,348;6377;637,7;;0,0;13;12,26;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839993;21.07.25 00:26:05;-3,466;-0,111;15,030;2,178;18,940;800,192;4,828;95,080;19,013;95,853;19,327;0,025;123,023;25,387;27,348;6377;637,7;;0,0;65;12,29;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
