Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2089999;bis:;2100000
Ausgelesen am:;10.07.2024 14:48:10;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076490;13.04.24 00:10:10;-46,270;-0,111;14,491;2,792;10,372;800,192;23,457;90,705;10,700;90,985;10,855;-0,021;182,160;14,066;13,871;6374;637,4;;0,0;60;12,49;10,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076491;13.04.24 00:11:10;-46,195;-0,111;14,511;2,858;10,375;800,192;23,469;90,795;10,740;91,160;10,915;0,039;142,616;14,066;13,871;6374;637,4;;0,0;60;12,49;10,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076492;13.04.24 00:12:10;-46,056;-0,111;14,434;3,036;10,387;800,189;23,469;90,755;10,710;90,970;10,960;0,115;162,118;14,066;13,868;6374;637,4;;0,0;60;12,50;10,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076493;13.04.24 00:13:10;-45,871;-0,111;14,212;2,998;10,390;800,189;23,475;90,690;10,725;90,425;10,960;-0,008;208,198;14,063;13,865;6374;637,4;;0,0;60;12,49;10,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076494;13.04.24 00:14:10;-45,809;-0,111;14,056;2,819;10,380;800,192;23,478;90,590;10,725;89,770;10,925;-0,022;108,647;14,054;13,853;6374;637,4;;0,0;60;12,50;10,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076495;13.04.24 00:15:10;-45,818;-0,111;14,078;2,668;10,360;800,192;23,475;90,365;10,665;89,635;10,805;-0,023;302,124;14,029;13,859;6374;637,4;;0,0;60;12,49;9,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076496;13.04.24 00:16:10;-45,655;-0,111;14,136;2,666;10,337;800,192;23,472;90,385;10,680;90,035;10,810;-0,015;165,836;14,011;13,819;6374;637,4;;0,0;60;12,50;10,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076497;13.04.24 00:17:10;-45,579;-0,111;14,153;2,624;10,335;800,192;23,475;90,295;10,670;90,055;10,805;-0,001;178,588;14,002;13,791;6374;637,4;;0,0;60;12,51;9,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076498;13.04.24 00:18:10;-45,493;-0,111;14,124;2,672;10,325;800,192;23,475;90,350;10,680;90,075;10,805;-0,027;98,297;13,993;13,773;6374;637,4;;0,0;60;12,50;9,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076499;13.04.24 00:19:10;-45,521;-0,111;14,154;2,631;10,302;800,192;23,478;90,510;10,695;90,225;10,820;-0,005;22,444;13,990;13,773;6374;637,4;;0,0;60;12,51;9,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076500;13.04.24 00:20:10;-45,664;-0,111;14,188;2,674;10,295;800,189;23,481;90,580;10,665;90,430;10,820;-0,022;93,555;13,977;13,770;6374;637,4;;0,0;60;12,51;9,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076501;13.04.24 00:21:10;-45,883;-0,111;14,075;2,675;10,300;800,192;23,484;90,610;10,690;90,290;10,830;0,047;95,754;13,974;13,764;6374;637,4;;0,0;60;12,51;10,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076502;13.04.24 00:22:10;-45,892;-0,111;13,985;2,489;10,277;800,192;23,484;90,410;10,650;89,710;10,775;0,016;92,453;13,968;13,761;6374;637,4;;0,0;60;12,50;10,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076503;13.04.24 00:23:10;-45,864;-0,111;13,901;2,176;10,263;800,192;23,484;90,115;10,630;89,415;10,675;0,213;104,524;13,968;13,740;6374;637,4;;0,0;60;12,51;9,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076504;13.04.24 00:24:10;-45,537;-0,111;13,862;1,951;10,237;800,192;23,481;90,055;10,585;89,520;10,605;0,223;98,218;13,965;13,715;6374;637,4;;0,0;60;12,51;9,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076505;13.04.24 00:25:10;-45,203;-0,111;13,896;1,795;10,217;800,192;23,487;90,210;10,545;89,585;10,545;0,253;97,959;13,968;13,694;6374;637,4;;0,0;60;12,51;9,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076506;13.04.24 00:26:10;-44,973;-0,111;13,975;1,743;10,195;800,192;23,487;90,110;10,520;90,050;10,500;0,275;108,923;13,962;13,678;6374;637,4;;0,0;60;12,50;10,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076507;13.04.24 00:27:10;-44,545;-0,111;13,951;1,795;10,177;800,189;23,493;90,045;10,475;90,170;10,485;0,077;102,499;13,959;13,675;6374;637,4;;0,0;60;12,50;9,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076508;13.04.24 00:28:10;-44,119;-0,111;14,000;1,839;10,148;800,192;23,484;90,035;10,460;90,285;10,440;0,022;94,191;13,941;13,675;6374;637,4;;0,0;60;12,51;9,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076509;13.04.24 00:29:10;-43,810;-0,111;14,071;1,859;10,137;800,192;23,490;90,115;10,390;90,520;10,400;0,000;103,033;13,934;13,660;6374;637,4;;0,0;60;12,49;9,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076510;13.04.24 00:30:10;-43,413;-0,111;14,189;1,941;10,117;800,192;23,490;90,290;10,355;90,775;10,375;-0,004;109,530;13,910;13,654;6374;637,4;;0,0;60;12,51;9,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076511;13.04.24 00:31:10;-43,131;-0,111;14,169;2,027;10,113;800,186;23,496;90,460;10,345;90,900;10,375;0,125;97,954;13,922;13,596;6374;637,4;;0,0;60;12,50;9,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076512;13.04.24 00:32:10;-42,933;-0,111;14,120;2,012;10,100;800,186;23,496;90,505;10,320;90,890;10,370;0,151;102,853;13,889;13,599;6374;637,4;;0,0;60;12,50;9,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076513;13.04.24 00:33:10;-42,839;-0,111;14,140;2,022;10,087;800,192;23,493;90,580;10,305;90,910;10,345;0,170;109,367;13,898;13,581;6374;637,4;;0,0;60;12,50;9,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076514;13.04.24 00:34:10;-42,815;-0,111;14,131;1,991;10,075;800,186;23,493;90,735;10,315;91,045;10,350;0,103;105,598;13,871;13,584;6374;637,4;;0,0;60;12,50;9,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076515;13.04.24 00:35:10;-42,870;-0,111;14,122;1,968;10,050;800,180;23,496;90,790;10,275;91,035;10,325;0,074;100,839;13,871;13,578;6374;637,4;;0,0;60;12,50;10,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076516;13.04.24 00:36:10;-42,897;-0,111;14,163;1,971;10,055;800,180;23,505;90,900;10,280;91,115;10,300;-0,014;97,408;13,874;13,572;6374;637,4;;0,0;60;12,51;9,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076517;13.04.24 00:37:10;-42,949;-0,111;14,205;2,082;10,047;800,180;23,493;90,925;10,255;91,310;10,300;-0,023;97,493;13,871;13,556;6374;637,4;;0,0;60;12,51;9,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076518;13.04.24 00:38:10;-42,974;-0,111;14,067;2,050;10,015;800,183;23,490;90,930;10,240;91,025;10,275;-0,011;91,384;13,871;13,508;6374;637,4;;0,0;60;12,50;9,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076519;13.04.24 00:39:10;-43,091;-0,111;14,200;2,115;10,012;800,189;23,490;90,995;10,215;91,385;10,255;-0,007;135,225;13,871;13,480;6374;637,4;;0,0;60;12,49;9,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076520;13.04.24 00:40:10;-43,159;-0,111;14,232;2,246;9,997;800,189;23,484;91,005;10,190;91,650;10,280;0,008;165,893;13,865;13,480;6374;637,4;;0,0;60;12,50;9,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076521;13.04.24 00:41:10;-43,181;-0,111;14,305;2,422;10,007;800,192;23,490;91,145;10,225;91,900;10,340;0,013;113,124;13,855;13,477;6374;637,4;;0,0;60;12,49;9,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076522;13.04.24 00:42:10;-43,433;-0,111;14,209;2,533;10,000;800,189;23,484;91,175;10,210;91,655;10,355;0,027;147,786;13,825;13,477;6374;637,4;;0,0;60;12,49;9,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076523;13.04.24 00:43:10;-43,629;-0,111;14,235;2,610;9,997;800,189;23,484;91,195;10,230;91,685;10,390;-0,015;130,776;13,819;13,471;6374;637,4;;0,0;60;12,50;9,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076524;13.04.24 00:44:10;-43,918;-0,111;14,171;2,683;9,995;800,192;23,496;91,165;10,255;91,385;10,405;-0,023;107,421;13,813;13,456;6374;637,4;;0,0;60;12,50;9,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076525;13.04.24 00:45:10;-44,145;-0,111;14,198;2,756;9,987;800,192;23,490;91,225;10,230;91,385;10,430;0,009;132,053;13,773;13,447;6374;637,4;;0,0;60;12,50;9,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076526;13.04.24 00:46:10;-44,432;-0,111;14,147;2,904;9,990;800,192;23,490;91,225;10,260;91,505;10,470;0,002;156,533;13,776;13,404;6374;637,4;;0,0;60;12,49;9,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076527;13.04.24 00:47:10;-44,601;-0,111;13,958;3,001;9,982;800,192;23,481;91,170;10,260;90,980;10,455;-0,018;254,374;13,773;13,385;6374;637,4;;0,0;60;12,48;9,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076528;13.04.24 00:48:10;-44,597;-0,111;13,863;2,848;9,977;800,186;23,499;91,030;10,225;90,530;10,420;-0,019;325,778;13,770;13,379;6374;637,4;;0,0;60;12,47;9,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076529;13.04.24 00:49:10;-44,515;-0,111;13,882;2,812;9,967;800,189;23,493;91,055;10,235;90,470;10,420;-0,018;354,133;13,773;13,379;6374;637,4;;0,0;60;12,47;9,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076530;13.04.24 00:50:10;-44,300;-0,111;13,907;2,790;9,950;800,192;23,493;91,025;10,210;90,475;10,410;-0,023;303,992;13,764;13,367;6374;637,4;;0,0;60;12,47;9,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076531;13.04.24 00:51:10;-44,052;-0,111;13,851;2,772;9,930;800,192;23,481;91,120;10,235;90,490;10,425;-0,013;278,421;13,736;13,340;6374;637,4;;0,0;60;12,46;9,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076532;13.04.24 00:52:10;-43,724;-0,111;13,806;2,763;9,935;800,189;23,478;91,105;10,260;90,255;10,420;-0,013;237,561;13,715;13,330;6374;637,4;;0,0;60;12,47;9,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076533;13.04.24 00:53:10;-43,464;-0,111;13,804;2,734;9,935;800,192;23,484;91,145;10,245;90,310;10,395;-0,011;289,204;13,715;13,288;6374;637,4;;0,0;60;12,46;9,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076534;13.04.24 00:54:10;-43,065;-0,111;13,817;2,717;9,935;800,186;23,499;91,185;10,295;90,525;10,405;-0,027;219,780;13,700;13,291;6374;637,4;;0,0;60;12,47;9,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076535;13.04.24 00:55:10;-42,641;-0,111;13,916;2,734;9,917;800,189;23,496;91,215;10,330;90,790;10,475;-0,019;108,596;13,690;13,291;6374;637,4;;0,0;60;12,49;9,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076536;13.04.24 00:56:10;-42,295;-0,111;13,878;2,800;9,920;800,192;23,496;91,215;10,295;90,855;10,485;-0,021;191,295;13,678;13,279;6374;637,4;;0,0;60;12,48;9,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076537;13.04.24 00:57:10;-42,127;-0,111;13,828;2,759;9,912;800,192;23,499;91,110;10,325;90,605;10,510;0,069;115,504;13,681;13,285;6374;637,4;;0,0;60;12,49;9,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076538;13.04.24 00:58:10;-41,715;-0,111;13,833;2,707;9,917;800,192;23,496;91,110;10,325;90,645;10,510;0,027;112,028;13,675;13,285;6374;637,4;;0,0;60;12,50;9,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076539;13.04.24 00:59:10;-41,620;-0,111;13,659;2,625;9,915;800,189;23,496;91,225;10,320;90,325;10,510;0,041;99,827;13,675;13,279;6374;637,4;;0,0;60;12,49;9,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076540;13.04.24 01:00:10;-42,113;-0,111;13,444;2,319;9,900;800,189;23,493;90,850;10,295;89,735;10,405;0,471;112,269;13,675;13,269;6374;637,4;;0,0;60;12,49;9,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076541;13.04.24 01:01:10;-42,075;-0,111;13,393;1,974;9,883;800,192;23,493;90,515;10,260;89,635;10,305;0,267;115,554;13,675;13,260;6374;637,4;;0,0;60;12,48;9,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076542;13.04.24 01:02:10;-42,069;-0,111;13,475;1,855;9,860;800,192;23,499;90,570;10,210;90,115;10,240;0,209;111,099;13,663;13,257;6374;637,4;;0,0;60;12,48;9,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076543;13.04.24 01:03:10;-42,213;-0,111;13,554;1,862;9,845;800,192;23,493;90,825;10,175;90,700;10,220;0,102;125,393;13,672;13,224;6374;637,4;;0,0;60;12,49;9,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076544;13.04.24 01:04:10;-42,589;-0,111;13,603;2,154;9,868;800,189;23,496;91,010;10,170;91,430;10,265;0,127;181,176;13,675;13,205;6374;637,4;;0,0;60;12,48;9,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076545;13.04.24 01:05:10;-42,863;-0,111;13,436;2,348;9,858;800,192;23,490;91,110;10,125;91,310;10,265;0,060;222,609;13,663;13,202;6374;637,4;;0,0;60;12,48;9,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
