Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2219560;bis:;2230000
Ausgelesen am:;06.01.1980 21:53:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229125;18.07.24 00:23:05;-61,555;-0,111;20,138;3,644;18,927;800,183;25,938;74,955;19,110;74,730;19,385;0,079;327,330;21,409;22,261;6374;637,4;;0,0;60;12,36;21,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229126;18.07.24 00:24:05;-61,496;-0,111;20,008;3,545;18,897;800,180;25,599;74,920;19,130;74,500;19,375;0,012;235,783;21,430;22,212;6374;637,4;;0,0;60;12,37;22,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229127;18.07.24 00:25:05;-61,399;-0,111;20,021;3,543;18,895;800,180;25,989;74,915;19,080;74,635;19,290;0,142;332,949;21,418;22,202;6374;637,4;;0,0;60;12,36;22,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229128;18.07.24 00:26:05;-61,325;-0,111;20,024;3,565;18,868;800,180;25,677;74,795;19,055;74,585;19,260;0,270;312,964;21,394;22,156;6374;637,4;;0,0;60;12,36;22,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229129;18.07.24 00:27:05;-61,357;-0,111;20,063;3,601;18,852;800,183;25,719;75,065;19,075;75,035;19,300;0,069;165,774;21,391;22,135;6374;637,4;;0,0;60;12,37;22,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229130;18.07.24 00:28:05;-61,238;-0,111;19,992;3,629;18,823;800,183;26,106;74,960;19,040;74,605;19,280;0,220;215,184;21,391;22,099;6374;637,4;;0,0;60;12,36;22,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229131;18.07.24 00:29:05;-61,419;-0,111;19,817;3,588;18,813;800,183;25,965;74,970;19,025;74,965;19,240;0,021;232,065;21,391;22,175;6374;637,4;;0,0;60;12,36;22,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229132;18.07.24 00:30:05;-61,745;-0,111;19,605;3,346;18,792;800,186;25,269;75,905;19,050;75,825;19,230;0,107;143,348;21,391;22,221;6374;637,4;;0,0;60;12,36;22,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229133;18.07.24 00:31:05;-62,310;-0,111;19,264;2,449;18,730;800,180;25,890;75,695;18,970;75,490;19,070;0,244;99,399;21,382;22,264;6374;637,4;;0,0;60;12,37;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229134;18.07.24 00:32:05;-62,566;-0,111;19,380;1,400;18,640;800,186;25,950;76,200;18,815;76,275;18,835;0,200;90,546;21,388;22,199;6374;637,4;;0,0;60;12,37;22,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229135;18.07.24 00:33:05;-62,149;-0,111;19,694;1,196;18,590;800,180;25,725;77,000;18,645;77,475;18,675;0,075;83,284;21,366;22,227;6374;637,4;;0,0;60;12,37;22,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229136;18.07.24 00:34:05;-62,240;-0,111;19,884;1,258;18,522;800,180;25,740;77,595;18,545;78,375;18,570;0,380;38,312;21,345;21,943;6374;637,4;;0,0;60;12,38;22,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229137;18.07.24 00:35:05;-62,316;-0,111;19,845;1,216;18,470;800,183;26,064;78,000;18,420;78,800;18,460;0,367;43,802;21,305;21,684;6374;637,4;;0,0;60;12,37;22,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229138;18.07.24 00:36:05;-62,183;-0,111;19,889;1,344;18,423;800,180;25,281;78,625;18,330;79,445;18,380;0,370;29,301;21,305;21,571;6374;637,4;;0,0;60;12,38;21,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229139;18.07.24 00:37:05;-61,905;-0,111;20,139;1,586;18,372;800,180;25,515;79,210;18,240;80,090;18,310;0,261;28,586;21,305;21,571;6374;637,4;;0,0;60;12,38;22,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229140;18.07.24 00:38:05;-61,620;-0,111;20,224;1,810;18,340;800,180;25,884;79,710;18,165;80,495;18,255;0,218;44,370;21,302;21,553;6374;637,4;;0,0;60;12,37;22,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229141;18.07.24 00:39:05;-61,128;-0,111;20,424;1,933;18,292;800,192;25,368;80,220;18,080;80,945;18,180;0,129;74,233;21,299;21,552;6374;637,4;;0,0;60;12,37;22,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229142;18.07.24 00:40:05;-60,629;-0,111;20,557;2,080;18,243;800,189;25,401;80,745;18,010;81,350;18,145;0,007;84,240;21,296;21,726;6374;637,4;;0,0;60;12,38;21,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229143;18.07.24 00:41:05;-60,193;-0,111;20,690;2,363;18,222;800,192;25,377;81,130;17,965;81,575;18,140;-0,005;168,908;21,293;22,001;6374;637,4;;0,0;60;12,37;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229144;18.07.24 00:42:05;-60,065;-0,111;20,813;2,655;18,177;800,189;25,278;81,395;17,910;81,705;18,095;-0,013;227,025;21,293;21,958;6374;637,4;;0,0;60;12,35;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229145;18.07.24 00:43:05;-60,015;-0,111;20,859;2,861;18,153;800,192;25,614;81,595;17,930;81,920;18,150;-0,004;63,731;21,290;21,833;6374;637,4;;0,0;60;12,37;21,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229146;18.07.24 00:44:05;-59,798;-0,111;20,889;2,957;18,135;800,183;26,901;81,715;17,910;81,860;18,110;0,063;141,092;21,265;21,965;6374;637,4;;0,0;60;12,37;21,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229147;18.07.24 00:45:05;-59,708;-0,111;20,843;2,757;18,093;800,189;22,569;81,720;17,885;81,710;18,085;0,236;111,133;21,259;22,077;6374;637,4;;0,0;60;12,37;21,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229148;18.07.24 00:46:05;-59,698;-0,111;20,850;2,505;18,065;800,186;22,896;81,815;17,860;81,965;18,030;0,299;105,840;21,259;22,126;6374;637,4;;0,0;60;12,37;21,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229149;18.07.24 00:47:05;-59,412;-0,111;20,861;2,286;18,013;800,186;22,935;81,955;17,810;81,920;17,955;0,108;110,188;21,232;22,151;6374;637,4;;0,0;60;12,37;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229150;18.07.24 00:48:05;-59,081;-0,111;21,102;2,367;17,982;800,192;23,094;82,310;17,755;82,705;17,900;0,027;102,476;21,232;22,111;6374;637,4;;0,0;60;12,36;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229151;18.07.24 00:49:05;-58,903;-0,111;21,199;2,494;17,965;800,192;22,626;82,565;17,700;82,860;17,860;0,011;161,325;21,214;22,178;6374;637,4;;0,0;60;12,36;21,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229152;18.07.24 00:50:05;-58,562;-0,111;21,278;2,772;17,927;800,189;22,665;82,690;17,670;83,080;17,865;-0,020;233,657;21,204;22,126;6374;637,4;;0,0;60;12,36;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229153;18.07.24 00:51:05;-58,215;-0,111;21,290;3,004;17,895;800,189;23,073;82,815;17,670;83,010;17,840;-0,022;248,389;21,198;22,074;6374;637,4;;0,0;60;12,35;21,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229154;18.07.24 00:52:05;-58,431;-0,111;21,404;3,151;17,877;800,192;22,503;83,100;17,675;83,600;17,875;0,038;201,291;21,195;21,974;6374;637,4;;0,0;60;12,36;21,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229155;18.07.24 00:53:05;-58,515;-0,111;21,212;3,113;17,862;800,186;22,830;83,365;17,680;83,630;17,930;0,124;178,695;21,189;21,983;6374;637,4;;0,0;60;12,35;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229156;18.07.24 00:54:05;-58,571;-0,111;21,094;2,871;17,823;800,186;23,454;83,415;17,660;83,425;17,925;0,225;190,316;21,192;21,971;6374;637,4;;0,0;60;12,35;21,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229157;18.07.24 00:55:05;-58,531;-0,111;21,142;2,683;17,790;800,186;23,019;83,470;17,635;83,445;17,885;0,097;178,959;21,192;21,879;6374;637,4;;0,0;60;12,36;21,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229158;18.07.24 00:56:05;-58,330;-0,111;21,334;2,681;17,772;800,189;22,683;83,450;17,610;83,520;17,840;0,152;170,994;21,192;21,888;6374;637,4;;0,0;60;12,37;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229159;18.07.24 00:57:05;-58,422;-0,111;21,332;2,790;17,740;800,183;22,215;83,485;17,580;83,610;17,860;0,219;189,467;21,165;21,946;6374;637,4;;0,0;60;12,36;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229160;18.07.24 00:58:05;-58,162;-0,111;21,469;2,810;17,725;800,183;22,908;83,470;17,575;83,470;17,855;0,157;139,208;21,152;21,989;6374;637,4;;0,0;60;12,37;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229161;18.07.24 00:59:05;-58,207;-0,111;21,323;2,741;17,705;800,183;23,292;83,395;17,560;83,130;17,850;0,357;132,486;21,140;22,031;6374;637,4;;0,0;60;12,36;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229162;18.07.24 01:00:05;-58,365;-0,111;21,053;2,339;17,660;800,186;23,103;83,095;17,510;82,905;17,805;0,606;121,579;21,125;21,986;6374;637,4;;0,0;60;12,37;21,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229163;18.07.24 01:01:05;-58,437;-0,111;21,088;1,660;17,603;800,186;22,617;82,915;17,425;82,740;17,685;0,554;122,698;21,107;21,962;6374;637,4;;0,0;60;12,37;21,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229164;18.07.24 01:02:05;-58,475;-0,111;21,079;1,398;17,538;800,189;22,689;83,060;17,345;82,715;17,555;0,369;120,144;21,116;21,925;6374;637,4;;0,0;60;12,36;21,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229165;18.07.24 01:03:05;-58,316;-0,111;21,197;1,240;17,475;800,192;22,908;83,275;17,230;83,195;17,400;0,386;111,758;21,107;21,907;6374;637,4;;0,0;60;12,36;21,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229166;18.07.24 01:04:05;-57,806;-0,111;21,511;1,176;17,408;800,186;22,614;83,695;17,115;83,860;17,285;0,361;138,257;21,098;21,876;6374;637,4;;0,0;60;12,36;21,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229167;18.07.24 01:05:05;-57,654;-0,111;21,770;1,510;17,385;800,192;23,334;84,290;17,055;84,890;17,230;0,155;152,139;21,098;21,870;6374;637,4;;0,0;60;12,36;21,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
