Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692249;26.04.25 00:11:05;-20,127;-0,111;9,580;1,536;11,850;800,192;4,494;0,340;-29,540;84,970;12,035;0,320;238,545;15,241;15,336;6377;637,7;;0,0;60;12,31;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692250;26.04.25 00:12:05;-19,138;-0,111;9,579;1,508;11,840;800,192;4,488;0,340;-29,540;84,860;12,010;0,325;319,815;15,235;15,351;6377;637,7;;0,0;60;12,32;15,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692251;26.04.25 00:13:05;-18,646;-0,111;9,642;1,518;11,852;800,192;4,494;0,340;-29,540;84,880;12,025;0,182;156,251;15,223;15,336;6377;637,7;;0,0;60;12,32;15,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692252;26.04.25 00:14:05;-18,363;-0,111;9,672;1,548;11,847;800,192;4,497;0,340;-29,540;84,815;12,025;0,163;264,246;15,220;15,336;6377;637,7;;0,0;60;12,31;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692253;26.04.25 00:15:05;-18,036;-0,111;9,626;1,528;11,843;800,192;4,491;0,340;-29,540;84,800;12,070;0,564;104,985;15,192;15,336;6377;637,7;;0,0;60;12,33;15,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692254;26.04.25 00:16:05;-17,545;-0,111;9,626;1,564;11,860;800,192;4,479;0,340;-29,540;84,645;12,050;0,227;179,241;15,165;15,333;6377;637,7;;0,0;60;12,32;15,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692255;26.04.25 00:17:05;-17,031;-0,111;9,679;1,590;11,860;800,198;4,494;0,340;-29,540;84,685;12,045;0,348;110,177;15,165;15,333;6377;637,7;;0,0;60;12,33;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692256;26.04.25 00:18:05;-16,589;-0,111;9,481;1,601;11,875;800,192;4,491;0,340;-29,540;84,330;12,105;0,604;113,091;15,149;15,333;6377;637,7;;0,0;60;12,32;15,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692257;26.04.25 00:19:05;-16,207;-0,111;9,449;1,654;11,880;800,192;4,485;0,340;-29,540;83,940;12,105;0,681;183,690;15,140;15,336;6377;637,7;;0,0;60;12,31;15,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692258;26.04.25 00:20:05;-15,856;-0,111;9,413;1,596;11,892;800,192;4,491;0,340;-29,540;83,475;12,100;0,353;176,659;15,140;15,318;6377;637,7;;0,0;60;12,31;15,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692259;26.04.25 00:21:05;-15,510;-0,111;9,411;1,618;11,907;800,192;4,485;0,340;-29,540;83,190;12,090;0,162;254,228;15,140;15,330;6377;637,7;;0,0;60;12,31;15,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692260;26.04.25 00:22:05;-15,433;-0,111;9,167;1,634;11,927;800,195;4,494;0,340;-29,540;82,690;12,120;0,765;258,654;15,140;15,327;6377;637,7;;0,0;60;12,31;15,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692261;26.04.25 00:23:05;-15,537;-0,111;9,251;1,622;11,932;800,195;4,491;0,340;-29,540;82,625;12,170;0,186;32,259;15,140;15,318;6377;637,7;;0,0;60;12,34;15,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692262;26.04.25 00:24:05;-15,595;-0,111;9,139;1,612;11,952;800,192;4,488;0,340;-29,540;82,190;12,180;0,205;107,336;15,140;15,317;6377;637,7;;0,0;60;12,32;15,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692263;26.04.25 00:25:05;-15,625;-0,111;9,105;1,557;11,955;800,192;4,491;0,340;-29,540;81,700;12,160;0,217;254,711;15,137;15,296;6377;637,7;;0,0;60;12,32;15,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692264;26.04.25 00:26:05;-15,706;-0,111;9,055;1,516;11,962;800,192;4,485;0,340;-29,540;81,845;12,200;0,258;66,549;15,128;15,302;6377;637,7;;0,0;60;12,32;15,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692265;26.04.25 00:27:05;-15,781;-0,111;8,999;1,545;11,972;800,192;4,497;0,340;-29,540;81,755;12,195;0,485;120,246;15,125;15,299;6377;637,7;;0,0;60;12,31;15,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692266;26.04.25 00:28:05;-15,892;-0,111;8,914;1,522;11,980;800,192;4,488;0,340;-29,540;81,745;12,205;0,200;151,943;15,086;15,302;6377;637,7;;0,0;60;12,32;15,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692267;26.04.25 00:29:05;-16,048;-0,111;8,909;1,573;11,985;800,195;4,491;0,340;-29,540;81,565;12,225;0,214;181,119;15,067;15,287;6377;637,7;;0,0;60;12,31;15,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692268;26.04.25 00:30:05;-16,233;-0,111;8,711;1,506;11,980;800,195;4,488;0,340;-29,540;81,305;12,265;0,415;57,336;15,073;15,271;6377;637,7;;0,0;60;12,33;15,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692269;26.04.25 00:31:05;-16,391;-0,111;8,811;1,526;11,990;800,192;4,473;0,340;-29,540;81,445;12,230;0,110;300,184;15,067;15,296;6377;637,7;;0,0;60;12,31;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692270;26.04.25 00:32:05;-16,652;-0,111;8,690;1,566;11,997;800,192;4,488;0,340;-29,540;81,415;12,220;0,523;312,536;15,052;15,259;6377;637,7;;0,0;60;12,31;15,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692271;26.04.25 00:33:05;-16,868;-0,111;8,605;1,554;12,025;800,195;4,494;0,340;-29,540;81,380;12,270;0,394;115,616;15,046;15,262;6377;637,7;;0,0;60;12,32;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692272;26.04.25 00:34:05;-17,077;-0,111;8,590;1,545;12,012;800,198;4,476;0,340;-29,540;81,450;12,300;0,261;137,661;15,043;15,253;6377;637,7;;0,0;60;12,32;15,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692273;26.04.25 00:35:05;-17,346;-0,111;8,472;1,539;12,038;800,201;4,479;0,340;-29,540;81,145;12,300;0,323;92,751;15,040;15,241;6377;637,7;;0,0;60;12,31;15,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692274;26.04.25 00:36:05;-17,512;-0,111;8,505;1,531;12,042;800,198;4,479;0,340;-29,540;81,330;12,305;0,012;166,877;15,043;15,241;6377;637,7;;0,0;60;12,31;15,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692275;26.04.25 00:37:05;-17,619;-0,111;8,432;1,578;12,055;800,192;4,488;0,340;-29,540;81,240;12,330;0,094;284,901;15,030;15,238;6377;637,7;;0,0;60;12,31;15,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692276;26.04.25 00:38:05;-17,752;-0,111;8,280;1,569;12,052;800,198;4,491;0,340;-29,540;80,920;12,315;0,239;114,981;15,034;15,238;6377;637,7;;0,0;60;12,32;15,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692277;26.04.25 00:39:05;-17,886;-0,111;8,305;1,515;12,060;800,198;4,488;0,340;-29,540;81,565;12,345;0,255;102,938;15,027;15,244;6377;637,7;;0,0;60;12,32;15,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692278;26.04.25 00:40:05;-18,129;-0,111;8,139;1,580;12,072;800,195;4,497;0,340;-29,540;81,275;12,355;0,226;133,774;15,006;15,238;6377;637,7;;0,0;60;12,32;15,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692279;26.04.25 00:41:05;-18,297;-0,111;8,132;1,574;12,082;800,192;4,479;0,340;-29,540;81,370;12,370;0,166;132,986;15,003;15,241;6377;637,7;;0,0;60;12,32;15,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692280;26.04.25 00:42:05;-18,456;-0,111;7,967;1,582;12,097;800,195;4,479;0,340;-29,540;81,095;12,405;0,577;133,234;14,982;15,238;6377;637,7;;0,0;60;12,32;15,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692281;26.04.25 00:43:05;-18,593;-0,111;7,783;1,496;12,100;800,192;4,482;0,340;-29,540;80,655;12,355;0,613;155,115;14,960;15,238;6377;637,7;;0,0;60;12,31;15,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692282;26.04.25 00:44:05;-18,689;-0,111;7,609;1,426;12,113;800,195;4,488;0,340;-29,540;80,650;12,365;1,204;95,771;14,957;15,232;6377;637,7;;0,0;60;12,32;15,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692283;26.04.25 00:45:05;-18,786;-0,111;7,498;1,379;12,130;800,201;4,491;0,340;-29,540;80,685;12,365;1,174;83,576;14,948;15,232;6377;637,7;;0,0;60;12,32;15,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692284;26.04.25 00:46:05;-18,894;-0,111;7,471;1,392;12,135;800,201;4,482;0,340;-29,540;80,290;12,380;0,940;79,099;14,948;15,235;6377;637,7;;0,0;60;12,32;15,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692285;26.04.25 00:47:05;-19,004;-0,111;7,302;1,424;12,142;800,204;4,482;0,340;-29,540;80,070;12,430;0,771;29,301;14,948;15,226;6377;637,7;;0,0;60;12,33;15,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692286;26.04.25 00:48:05;-19,178;-0,111;7,124;1,398;12,153;800,204;4,488;0,340;-29,540;79,565;12,400;0,764;51,204;14,948;15,232;6377;637,7;;0,0;60;12,32;15,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692287;26.04.25 00:49:05;-19,281;-0,111;7,064;1,385;12,172;800,198;4,497;0,340;-29,540;79,285;12,415;0,465;59,074;14,942;15,214;6377;637,7;;0,0;60;12,31;15,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692288;26.04.25 00:50:05;-19,463;-0,111;6,955;1,309;12,185;800,201;4,494;0,340;-29,540;79,390;12,410;1,268;89,499;14,942;15,211;6377;637,7;;0,0;60;12,31;15,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692289;26.04.25 00:51:05;-19,534;-0,111;6,780;1,217;12,190;800,201;4,491;0,340;-29,540;79,255;12,400;0,930;77,867;14,933;15,213;6377;637,7;;0,0;60;12,31;15,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692290;26.04.25 00:52:05;-19,635;-0,111;6,808;1,165;12,190;800,198;4,485;0,340;-29,540;79,555;12,410;0,662;106,194;14,908;15,189;6377;637,7;;0,0;60;12,31;15,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692291;26.04.25 00:53:05;-19,656;-0,111;6,828;1,112;12,193;800,195;4,491;0,340;-29,540;79,595;12,405;0,418;85,314;14,890;15,189;6377;637,7;;0,0;60;12,31;15,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692292;26.04.25 00:54:05;-19,667;-0,111;6,811;1,132;12,198;800,195;4,488;0,340;-29,540;79,730;12,400;0,800;75,527;14,890;15,183;6377;637,7;;0,0;60;12,31;15,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692293;26.04.25 00:55:05;-19,637;-0,111;6,693;1,089;12,198;800,198;4,491;0,340;-29,540;79,590;12,380;0,668;94,219;14,893;15,207;6377;637,7;;0,0;60;12,31;15,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692294;26.04.25 00:56:05;-19,530;-0,111;6,808;1,068;12,197;800,195;4,485;0,340;-29,540;80,035;12,370;0,238;96,773;14,853;15,183;6377;637,7;;0,0;60;12,31;15,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692295;26.04.25 00:57:05;-19,512;-0,111;6,737;1,075;12,210;800,198;4,497;0,340;-29,540;80,025;12,400;0,676;95,237;14,856;15,165;6377;637,7;;0,0;60;12,31;15,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692296;26.04.25 00:58:05;-19,588;-0,111;6,612;1,032;12,197;800,192;4,488;0,340;-29,540;79,800;12,375;0,870;103,433;14,856;15,155;6377;637,7;;0,0;60;12,31;15,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692297;26.04.25 00:59:05;-19,645;-0,111;6,591;0,970;12,182;800,195;4,491;0,340;-29,540;79,985;12,325;0,676;62,331;14,847;15,165;6377;637,7;;0,0;60;12,32;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692298;26.04.25 01:00:05;-19,610;-0,111;6,602;0,953;12,190;800,195;4,488;0,340;-29,540;80,350;12,350;0,523;119,998;14,850;15,171;6377;637,7;;0,0;60;12,31;15,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692299;26.04.25 01:01:05;-19,590;-0,111;6,597;0,929;12,170;800,192;4,488;0,340;-29,540;80,285;12,345;0,652;71,679;14,847;15,152;6377;637,7;;0,0;60;12,31;15,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692300;26.04.25 01:02:05;-19,767;-0,111;6,507;0,924;12,173;800,198;4,482;0,340;-29,540;80,345;12,350;0,852;39,459;14,847;15,143;6377;637,7;;0,0;60;12,31;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692301;26.04.25 01:03:05;-20,039;-0,111;6,449;0,962;12,170;800,192;4,479;0,340;-29,540;80,100;12,325;0,797;100,581;14,841;15,155;6377;637,7;;0,0;60;12,31;15,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692302;26.04.25 01:04:05;-20,209;-0,111;6,510;0,951;12,160;800,192;4,485;0,340;-29,540;80,280;12,315;0,518;107,893;14,841;15,143;6377;637,7;;0,0;60;12,31;15,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692303;26.04.25 01:05:05;-20,209;-0,111;6,402;0,961;12,180;800,192;4,482;0,340;-29,540;80,230;12,325;0,816;87,705;14,841;15,149;6377;637,7;;0,0;60;12,31;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
