Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2480001;bis:;2489999
Ausgelesen am:;26.02.2025 11:45:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462290;19.11.24 00:10:10;-1,374;-0,111;2,185;0,644;5,890;800,204;31,794;96,990;6,030;98,085;6,070;-0,005;180,776;6,253;6,024;6374;637,4;;0,0;60;11,15;5,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462291;19.11.24 00:11:10;-1,392;-0,111;2,187;0,636;5,887;800,204;31,833;97,010;6,050;98,055;6,050;-0,008;173,706;6,259;5,984;6374;637,4;;0,0;60;11,15;5,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462292;19.11.24 00:12:10;-1,417;-0,111;2,213;0,688;5,890;800,204;31,773;97,040;6,040;98,100;6,065;-0,023;128,537;6,253;6,000;6374;637,4;;0,0;60;11,15;5,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462293;19.11.24 00:13:10;-1,403;-0,111;2,219;0,687;5,882;800,204;31,866;97,075;6,040;98,155;6,095;-0,027;77,889;6,253;6,042;6374;637,4;;0,0;60;11,15;5,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462294;19.11.24 00:14:10;-1,384;-0,111;2,205;0,655;5,887;800,204;31,857;97,020;6,030;98,125;6,045;-0,004;159,041;6,256;6,012;6374;637,4;;0,0;60;11,15;5,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462295;19.11.24 00:15:10;-1,416;-0,111;2,215;0,658;5,875;800,204;31,884;97,055;6,075;98,075;6,060;-0,022;146,543;6,256;6,012;6374;637,4;;0,0;60;11,15;5,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462296;19.11.24 00:16:10;-1,353;-0,111;2,211;0,665;5,877;800,204;31,827;97,060;6,035;98,125;6,060;-0,022;163,204;6,262;6,018;6374;637,4;;0,0;60;11,15;5,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462297;19.11.24 00:17:10;-1,363;-0,111;2,204;0,618;5,878;800,204;31,746;97,030;6,050;98,090;6,050;-0,025;185,878;6,256;5,997;6374;637,4;;0,0;60;11,15;5,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462298;19.11.24 00:18:10;-1,275;-0,111;2,215;0,601;5,865;800,204;31,692;97,035;6,020;98,090;6,025;-0,004;181,254;6,256;5,985;6374;637,4;;0,0;60;11,14;5,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462299;19.11.24 00:19:10;-1,298;-0,111;2,223;0,600;5,872;800,204;31,740;97,060;6,020;98,075;6,005;-0,011;169,943;6,253;5,972;6374;637,4;;0,0;60;11,14;6,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462300;19.11.24 00:20:10;-1,286;-0,111;2,217;0,610;5,872;800,204;31,695;97,070;6,005;98,100;6,020;-0,016;145,963;6,253;5,966;6374;637,4;;0,0;60;11,14;5,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462301;19.11.24 00:21:10;-1,198;-0,111;2,232;0,600;5,858;800,204;31,704;97,085;6,025;98,085;6,005;-0,019;175,939;6,256;5,960;6374;637,4;;0,0;60;11,14;5,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462302;19.11.24 00:22:10;-1,173;-0,111;2,249;0,594;5,863;800,204;31,809;97,055;6,000;98,085;5,990;-0,009;166,118;6,256;5,972;6374;637,4;;0,0;60;11,14;5,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462303;19.11.24 00:23:10;-1,191;-0,111;2,262;0,630;5,850;800,204;31,704;97,070;5,985;98,130;6,015;-0,016;153,248;6,253;5,984;6374;637,4;;0,0;60;11,14;5,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462304;19.11.24 00:24:10;-1,212;-0,111;2,250;0,608;5,847;800,204;31,821;97,085;5,985;98,125;6,000;0,047;190,738;6,253;5,966;6374;637,4;;0,0;60;11,15;5,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462305;19.11.24 00:25:10;-1,222;-0,111;2,275;0,623;5,858;800,204;31,827;97,110;6,005;98,150;6,000;-0,014;142,588;6,256;5,963;6374;637,4;;0,0;60;11,14;5,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462306;19.11.24 00:26:10;-1,202;-0,111;2,280;0,694;5,847;800,204;31,815;97,130;6,005;98,185;6,015;-0,026;130,556;6,253;5,966;6374;637,4;;0,0;60;11,14;5,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462307;19.11.24 00:27:10;-1,198;-0,111;2,309;0,632;5,845;800,204;31,800;97,145;6,000;98,205;6,010;-0,026;123,784;6,256;6,000;6374;637,4;;0,0;60;11,15;5,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462308;19.11.24 00:28:10;-1,175;-0,111;2,312;0,626;5,838;800,204;31,713;97,140;5,985;98,180;5,990;-0,008;157,163;6,253;5,978;6374;637,4;;0,0;60;11,14;6,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462309;19.11.24 00:29:10;-1,160;-0,111;2,327;0,630;5,845;800,204;31,716;97,110;5,995;98,130;6,000;-0,015;128,846;6,253;5,978;6374;637,4;;0,0;60;11,14;6,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462310;19.11.24 00:30:10;-1,160;-0,111;2,339;0,684;5,832;800,204;31,761;97,140;6,010;98,255;6,015;0,006;134,207;6,253;6,030;6374;637,4;;0,0;60;11,14;6,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462311;19.11.24 00:31:10;-1,150;-0,111;2,316;0,673;5,845;800,204;31,650;97,150;6,000;98,215;6,010;-0,001;184,365;6,253;6,012;6374;637,4;;0,0;60;11,13;6,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462312;19.11.24 00:32:10;-1,153;-0,111;2,331;0,638;5,840;800,204;31,776;97,135;5,990;98,150;6,005;-0,019;115,701;6,253;5,975;6374;637,4;;0,0;60;11,13;6,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462313;19.11.24 00:33:10;-1,127;-0,111;2,353;0,659;5,820;800,204;31,773;97,145;6,010;98,105;5,985;-0,028;111,713;6,253;5,963;6374;637,4;;0,0;60;11,14;6,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462314;19.11.24 00:34:10;-1,129;-0,111;2,360;0,668;5,822;800,204;31,758;97,140;5,995;98,175;5,995;-0,011;119,976;6,256;5,960;6374;637,4;;0,0;60;11,13;6,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462315;19.11.24 00:35:10;-1,152;-0,111;2,384;0,683;5,835;800,204;31,722;97,120;5,965;98,145;6,000;-0,016;105,660;6,253;5,981;6374;637,4;;0,0;60;11,14;6,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462316;19.11.24 00:36:10;-1,129;-0,111;2,406;0,695;5,827;800,204;31,974;97,140;5,980;98,200;5,995;-0,012;92,177;6,256;5,966;6374;637,4;;0,0;60;11,14;6,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462317;19.11.24 00:37:10;-1,101;-0,111;2,404;0,677;5,825;800,204;31,836;97,155;5,970;98,220;6,015;-0,026;108,141;6,253;5,963;6374;637,4;;0,0;60;11,14;5,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462318;19.11.24 00:38:10;-1,104;-0,111;2,391;0,706;5,822;800,204;31,839;97,155;5,950;98,260;6,005;-0,023;158,411;6,253;5,975;6374;637,4;;0,0;60;11,15;5,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462319;19.11.24 00:39:10;-1,084;-0,111;2,399;0,665;5,817;800,204;31,704;97,145;5,940;98,195;5,980;-0,022;274,011;6,253;5,972;6374;637,4;;0,0;60;11,14;5,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462320;19.11.24 00:40:10;-1,074;-0,111;2,404;0,659;5,822;800,204;31,776;97,150;5,960;98,165;6,000;-0,014;184,179;6,253;5,972;6374;637,4;;0,0;60;11,13;5,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462321;19.11.24 00:41:10;-1,036;-0,111;2,401;0,639;5,822;800,204;31,689;97,125;5,955;98,145;5,990;-0,021;161,370;6,253;5,960;6374;637,4;;0,0;60;11,14;5,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462322;19.11.24 00:42:10;-1,082;-0,111;2,433;0,650;5,820;800,204;31,740;97,170;5,960;98,180;5,995;-0,026;115,858;6,253;5,969;6374;637,4;;0,0;60;11,14;5,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462323;19.11.24 00:43:10;-1,037;-0,111;2,451;0,650;5,820;800,204;31,806;97,180;5,980;98,215;6,005;-0,030;84,437;6,259;5,975;6374;637,4;;0,0;60;11,16;5,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462324;19.11.24 00:44:10;-1,036;-0,111;2,446;0,676;5,812;800,204;31,866;97,190;5,970;98,265;6,025;-0,026;84,021;6,253;5,966;6374;637,4;;0,0;60;11,15;5,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462325;19.11.24 00:45:10;-1,047;-0,111;2,449;0,676;5,812;800,204;31,761;97,190;5,965;98,235;6,025;-0,027;97,442;6,253;5,972;6374;637,4;;0,0;60;11,14;5,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462326;19.11.24 00:46:10;-1,052;-0,111;2,459;0,674;5,815;800,204;31,884;97,175;5,970;98,200;6,015;-0,001;111,803;6,253;5,969;6374;637,4;;0,0;60;11,14;5,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462327;19.11.24 00:47:10;-1,044;-0,111;2,455;0,668;5,802;800,204;31,872;97,160;5,950;98,130;5,995;-0,028;39,904;6,253;5,960;6374;637,4;;0,0;60;11,15;5,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462328;19.11.24 00:48:10;-1,100;-0,111;2,472;0,694;5,817;800,204;31,845;97,165;5,965;98,210;5,995;-0,016;107,494;6,259;5,966;6374;637,4;;0,0;60;11,14;5,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462329;19.11.24 00:49:10;-1,224;-0,111;2,501;0,776;5,810;800,204;31,824;97,180;5,965;98,275;6,005;-0,011;156,234;6,253;5,975;6374;637,4;;0,0;60;11,14;5,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462330;19.11.24 00:50:10;-1,229;-0,111;2,506;0,739;5,805;800,204;31,815;97,195;5,945;98,210;5,995;-0,021;159,654;6,253;5,988;6374;637,4;;0,0;60;11,13;5,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462331;19.11.24 00:51:10;-1,282;-0,111;2,485;0,751;5,802;800,204;31,773;97,175;5,940;98,170;5,995;0,082;162,799;6,253;5,997;6374;637,4;;0,0;60;11,15;5,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462332;19.11.24 00:52:10;-1,312;-0,111;2,495;0,742;5,810;800,204;31,857;97,150;5,910;98,125;5,985;0,005;173,278;6,253;6,006;6374;637,4;;0,0;60;11,15;5,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462333;19.11.24 00:53:10;-1,300;-0,111;2,469;0,710;5,800;800,204;31,854;97,175;5,935;98,140;5,965;-0,011;187,498;6,253;5,966;6374;637,4;;0,0;60;11,13;5,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462334;19.11.24 00:54:10;-1,265;-0,111;2,470;0,709;5,805;800,204;31,908;97,145;5,935;98,120;5,960;-0,019;204,131;6,253;5,963;6374;637,4;;0,0;60;11,13;5,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462335;19.11.24 00:55:10;-1,250;-0,111;2,529;0,705;5,805;800,201;31,947;97,185;5,940;98,130;5,970;-0,014;171,107;6,253;5,963;6374;637,4;;0,0;60;11,14;5,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462336;19.11.24 00:56:10;-1,278;-0,111;2,523;0,656;5,807;800,204;31,953;97,195;5,950;98,130;5,990;-0,025;95,597;6,253;5,969;6374;637,4;;0,0;60;11,15;5,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462337;19.11.24 00:57:10;-1,305;-0,111;2,525;0,667;5,802;800,204;31,959;97,205;5,950;98,230;5,995;-0,033;83,132;6,253;5,963;6374;637,4;;0,0;60;11,14;5,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462338;19.11.24 00:58:10;-1,359;-0,111;2,523;0,641;5,805;800,204;31,983;97,195;5,940;98,185;5,990;-0,025;96,593;6,253;5,948;6374;637,4;;0,0;60;11,14;5,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462339;19.11.24 00:59:10;-1,351;-0,111;2,532;0,645;5,795;800,204;31,962;97,215;5,965;98,145;5,985;-0,025;97,448;6,256;5,942;6374;637,4;;0,0;60;11,15;5,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462340;19.11.24 01:00:10;-1,363;-0,111;2,526;0,667;5,797;800,204;31,839;97,190;5,950;98,125;5,975;-0,032;100,969;6,253;5,939;6374;637,4;;0,0;60;11,14;5,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462341;19.11.24 01:01:10;-1,352;-0,111;2,569;0,675;5,795;800,204;31,809;97,205;5,985;98,140;5,975;-0,025;107,286;6,253;5,954;6374;637,4;;0,0;60;11,15;5,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462342;19.11.24 01:02:10;-1,400;-0,111;2,551;0,691;5,807;800,204;31,806;97,160;5,940;98,180;5,980;-0,021;118,463;6,256;5,990;6374;637,4;;0,0;60;11,14;5,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462343;19.11.24 01:03:10;-1,473;-0,111;2,555;0,714;5,795;800,204;31,902;97,180;5,935;98,175;5,975;-0,015;123,885;6,253;6,042;6374;637,4;;0,0;60;11,13;5,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462344;19.11.24 01:04:10;-1,501;-0,111;2,562;0,692;5,800;800,204;31,761;97,190;5,960;98,200;5,985;-0,025;133,836;6,253;6,033;6374;637,4;;0,0;60;11,14;5,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462345;19.11.24 01:05:10;-2,116;-0,111;2,523;0,672;5,800;800,204;31,920;97,155;5,950;98,185;5,990;0,025;141,210;6,253;6,055;6374;637,4;;0,0;60;11,13;6,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
