Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2480001;bis:;2489999
Ausgelesen am:;26.02.2025 11:45:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460858;18.11.24 00:18:10;-1,321;0,210;3,808;1,612;3,240;800,192;29,061;95,545;3,830;97,320;3,925;-0,018;93,375;5,392;4,190;6374;637,4;;0,0;60;11,28;2,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460859;18.11.24 00:19:10;-1,239;0,077;3,787;1,531;3,258;800,192;29,019;95,575;3,850;97,275;3,970;-0,018;73,423;5,392;4,178;6374;637,4;;0,0;60;11,27;2,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460860;18.11.24 00:20:10;-1,225;0,023;3,713;1,445;3,277;800,192;29,073;95,575;3,870;97,180;3,975;-0,018;189,624;5,395;4,199;6374;637,4;;0,0;60;11,27;2,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460861;18.11.24 00:21:10;-1,081;0,018;3,706;1,487;3,290;800,192;28,998;95,515;3,890;97,100;3,990;-0,020;141,902;5,377;4,208;6374;637,4;;0,0;60;11,27;2,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460862;18.11.24 00:22:10;-1,007;0,035;3,709;1,414;3,307;800,192;29,034;95,480;3,875;96,995;3,980;-0,013;224,499;5,377;4,263;6374;637,4;;0,0;60;11,27;2,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460863;18.11.24 00:23:10;-1,010;0,168;3,631;1,379;3,327;800,192;29,067;95,505;3,910;96,935;3,980;-0,006;217,929;5,380;4,260;6374;637,4;;0,0;60;11,27;2,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460864;18.11.24 00:24:10;-1,042;0,127;3,643;1,272;3,337;800,192;29,139;95,515;3,940;96,965;4,020;-0,022;62,342;5,392;4,251;6374;637,4;;0,0;60;11,28;2,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460865;18.11.24 00:25:10;-0,999;0,152;3,658;1,346;3,362;800,192;29,094;95,500;3,920;97,030;4,000;-0,005;287,989;5,389;4,257;6374;637,4;;0,0;60;11,26;2,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460866;18.11.24 00:26:10;-0,998;0,187;3,650;1,386;3,380;800,192;29,154;95,540;3,920;97,100;4,030;0,013;242,438;5,377;4,236;6374;637,4;;0,0;60;11,27;2,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460867;18.11.24 00:27:10;-1,038;0,293;3,484;1,358;3,417;800,192;29,094;95,540;3,950;97,055;4,045;0,253;275,861;5,380;4,266;6374;637,4;;0,0;60;11,25;2,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460868;18.11.24 00:28:10;-1,041;0,529;3,433;1,472;3,442;800,192;29,043;95,605;3,970;97,135;4,055;0,196;296,865;5,383;4,257;6374;637,4;;0,0;60;11,26;2,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460869;18.11.24 00:29:10;-1,124;0,543;3,376;1,471;3,483;800,192;29,022;95,645;4,025;97,230;4,115;-0,002;178,436;5,380;4,287;6374;637,4;;0,0;60;11,26;3,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460870;18.11.24 00:30:10;-1,282;0,308;3,246;1,412;3,500;800,192;29,043;95,705;4,065;97,220;4,165;-0,009;80,072;5,377;4,275;6374;637,4;;0,0;60;11,28;3,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460871;18.11.24 00:31:10;-1,206;0,109;3,193;1,422;3,523;800,192;29,079;95,715;4,080;97,200;4,185;-0,009;57,791;5,383;4,288;6374;637,4;;0,0;60;11,27;3,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460872;18.11.24 00:32:10;-1,043;0,036;3,255;1,491;3,540;800,192;29,052;95,690;4,090;97,250;4,200;-0,026;85,939;5,374;4,345;6374;637,4;;0,0;60;11,27;3,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460873;18.11.24 00:33:10;-1,079;0,043;3,230;1,432;3,547;800,192;29,148;95,675;4,080;97,165;4,195;0,019;257,777;5,386;4,364;6374;637,4;;0,0;60;11,26;3,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460874;18.11.24 00:34:10;-1,170;0,112;3,118;1,402;3,565;800,192;29,049;95,655;4,085;97,065;4,185;0,030;303,261;5,374;4,330;6374;637,4;;0,0;60;11,26;3,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460875;18.11.24 00:35:10;-1,237;0,105;3,054;1,382;3,582;800,192;29,181;95,685;4,110;97,025;4,210;0,046;302,732;5,398;4,300;6374;637,4;;0,0;60;11,26;3,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460876;18.11.24 00:36:10;-1,212;0,142;2,995;1,407;3,622;800,192;29,073;95,715;4,140;96,975;4,230;0,149;273,561;5,380;4,303;6374;637,4;;0,0;60;11,27;3,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460877;18.11.24 00:37:10;-1,380;0,164;2,892;1,439;3,655;800,192;29,118;95,710;4,160;97,065;4,245;0,122;307,164;5,380;4,303;6374;637,4;;0,0;60;11,25;3,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460878;18.11.24 00:38:10;-1,604;0,018;2,785;1,497;3,662;800,192;28,965;95,750;4,215;97,135;4,290;0,013;265,579;5,377;4,300;6374;637,4;;0,0;60;11,26;3,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460879;18.11.24 00:39:10;-1,673;-0,105;2,665;1,546;3,677;800,192;29,049;95,775;4,240;97,220;4,360;-0,029;135,467;5,377;4,303;6374;637,4;;0,0;60;11,27;3,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460880;18.11.24 00:40:10;-1,714;-0,111;2,550;1,620;3,688;800,192;29,049;95,805;4,295;97,225;4,425;-0,013;24,615;5,374;4,312;6374;637,4;;0,0;60;11,28;3,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460881;18.11.24 00:41:10;-1,613;-0,111;2,529;1,655;3,697;800,192;28,965;95,765;4,330;97,125;4,430;-0,029;55,851;5,374;4,315;6374;637,4;;0,0;60;11,28;3,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460882;18.11.24 00:42:10;-1,481;-0,111;2,568;1,659;3,705;800,192;29,076;95,715;4,295;97,065;4,405;-0,025;247,500;5,374;4,333;6374;637,4;;0,0;60;11,26;3,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460883;18.11.24 00:43:10;-1,260;-0,111;2,567;1,553;3,720;800,192;29,145;95,635;4,305;96,930;4,410;0,020;296,893;5,377;4,352;6374;637,4;;0,0;60;11,26;3,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460884;18.11.24 00:44:10;-1,087;-0,111;2,683;1,545;3,733;800,192;29,109;95,660;4,370;96,890;4,480;0,000;34,538;5,380;4,303;6374;637,4;;0,0;60;11,28;3,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460885;18.11.24 00:45:10;-1,049;-0,111;2,705;1,493;3,743;800,192;29,157;95,605;4,350;96,755;4,450;0,040;184,562;5,377;4,303;6374;637,4;;0,0;60;11,27;3,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460886;18.11.24 00:46:10;-0,977;-0,101;2,773;1,536;3,765;800,192;29,139;95,540;4,330;96,710;4,420;-0,011;310,179;5,374;4,328;6374;637,4;;0,0;60;11,26;3,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460887;18.11.24 00:47:10;-0,936;-0,017;2,775;1,528;3,790;800,192;29,052;95,575;4,375;96,715;4,460;0,042;258,958;5,374;4,312;6374;637,4;;0,0;60;11,26;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460888;18.11.24 00:48:10;-0,918;0,026;2,733;1,477;3,780;800,192;29,055;95,560;4,380;96,695;4,450;0,004;262,778;5,374;4,336;6374;637,4;;0,0;60;11,27;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460889;18.11.24 00:49:10;-0,927;0,078;2,726;1,448;3,807;800,192;29,109;95,525;4,380;96,665;4,475;0,013;302,912;5,380;4,391;6374;637,4;;0,0;60;11,25;3,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460890;18.11.24 00:50:10;-0,915;0,091;2,716;1,373;3,825;800,192;29,109;95,515;4,380;96,670;4,480;-0,006;329,124;5,377;4,404;6374;637,4;;0,0;60;11,24;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460891;18.11.24 00:51:10;-0,941;0,108;2,746;1,363;3,845;800,192;29,028;95,565;4,480;96,690;4,545;-0,011;60,621;5,380;4,449;6374;637,4;;0,0;60;11,27;3,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460892;18.11.24 00:52:10;-1,005;0,117;2,689;1,388;3,857;800,192;29,064;95,575;4,470;96,830;4,575;0,135;85,472;5,374;4,489;6374;637,4;;0,0;60;11,28;3,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460893;18.11.24 00:53:10;-0,966;0,294;2,664;1,534;3,877;800,192;29,124;95,580;4,520;96,865;4,585;0,064;113,209;5,377;4,510;6374;637,4;;0,0;60;11,27;3,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460894;18.11.24 00:54:10;-1,016;0,220;2,676;1,505;3,905;800,192;29,148;95,575;4,540;96,850;4,635;-0,034;58,298;5,374;4,580;6374;637,4;;0,0;60;11,27;3,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460895;18.11.24 00:55:10;-1,108;0,112;2,572;1,528;3,932;800,192;29,130;95,570;4,570;96,855;4,685;0,043;23,192;5,377;4,587;6374;637,4;;0,0;60;11,28;3,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460896;18.11.24 00:56:10;-1,133;0,012;2,523;1,589;3,930;800,192;29,127;95,535;4,565;96,740;4,685;-0,006;88,206;5,374;4,568;6374;637,4;;0,0;60;11,26;3,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460897;18.11.24 00:57:10;-1,059;-0,059;2,483;1,561;3,950;800,192;29,052;95,530;4,605;96,615;4,685;0,170;102,083;5,380;4,526;6374;637,4;;0,0;60;11,27;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460898;18.11.24 00:58:10;-1,075;0,067;2,416;1,665;3,980;800,192;29,061;95,475;4,590;96,535;4,675;0,441;289,074;5,377;4,501;6374;637,4;;0,0;60;11,25;3,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460899;18.11.24 00:59:10;-1,173;0,190;2,358;1,841;4,010;800,192;29,031;95,450;4,585;96,485;4,710;0,245;295,504;5,377;4,498;6374;637,4;;0,0;60;11,25;3,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460900;18.11.24 01:00:10;-1,481;0,033;2,251;1,827;4,040;800,192;29,052;95,495;4,655;96,475;4,780;0,030;85,343;5,374;4,495;6374;637,4;;0,0;60;11,27;3,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460901;18.11.24 01:01:10;-1,821;-0,111;2,002;1,928;4,052;800,192;29,034;95,430;4,665;96,430;4,795;0,033;148,652;5,380;4,498;6374;637,4;;0,0;60;11,27;3,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460902;18.11.24 01:02:10;-1,902;-0,111;1,841;1,877;4,055;800,192;28,995;95,360;4,660;96,285;4,790;0,053;254,599;5,374;4,495;6374;637,4;;0,0;60;11,27;3,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460903;18.11.24 01:03:10;-1,753;-0,111;1,824;1,819;4,065;800,192;29,097;95,325;4,710;96,165;4,810;0,020;252,816;5,374;4,492;6374;637,4;;0,0;60;11,25;3,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460904;18.11.24 01:04:10;-1,793;-0,111;1,807;1,752;4,072;800,192;29,127;95,270;4,730;96,075;4,845;0,020;245,109;5,374;4,495;6374;637,4;;0,0;60;11,27;3,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460905;18.11.24 01:05:10;-1,918;-0,111;1,751;1,733;4,070;800,192;29,031;95,135;4,730;95,855;4,845;-0,021;284,079;5,374;4,495;6374;637,4;;0,0;60;11,25;3,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
