Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2559999;bis:;2570000
Ausgelesen am:;27.02.2025 12:52:55;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551525;26.01.25 00:10:10;-1,709;0,097;-3,027;0,085;9,000;800,192;30,015;98,795;9,125;99,910;9,050;0,224;86,321;2,472;8,234;6377;637,7;;0,0;60;11,86;9,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551526;26.01.25 00:11:10;-1,690;0,096;-3,037;0,069;9,005;800,192;29,985;98,750;9,095;99,900;9,030;0,105;239,468;2,469;8,225;6377;637,7;;0,0;60;11,85;9,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551527;26.01.25 00:12:10;-1,688;0,080;-3,015;0,050;8,997;800,192;29,982;98,785;9,100;99,960;9,070;0,209;146,143;2,481;8,215;6377;637,7;;0,0;60;11,86;9,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551528;26.01.25 00:13:10;-1,684;0,082;-3,005;0,084;9,000;800,192;29,982;98,815;9,135;99,980;9,085;0,442;29,874;2,493;8,240;6377;637,7;;0,0;60;11,87;9,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551529;26.01.25 00:14:10;-1,594;0,164;-3,019;0,124;9,003;800,192;29,964;98,815;9,135;100,010;9,105;0,151;68,310;2,478;8,295;6377;637,7;;0,0;60;11,86;9,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551530;26.01.25 00:15:10;-1,696;0,134;-3,086;0,108;9,020;800,192;29,934;98,810;9,130;99,960;9,105;0,130;99,107;2,484;8,267;6377;637,7;;0,0;60;11,86;9,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551531;26.01.25 00:16:10;-1,773;0,105;-3,121;0,092;9,030;800,192;29,940;98,775;9,120;99,985;9,100;0,061;108,309;2,496;8,286;6377;637,7;;0,0;60;11,86;9,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551532;26.01.25 00:17:10;-1,975;0,041;-3,170;0,004;9,030;800,192;29,928;98,755;9,115;99,860;9,045;0,083;156,026;2,496;8,209;6377;637,7;;0,0;60;11,85;9,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551533;26.01.25 00:18:10;-2,119;0,006;-3,134;0,000;9,033;800,192;29,943;98,790;9,120;99,895;9,060;0,371;100,502;2,499;8,225;6377;637,7;;0,0;60;11,85;9,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551534;26.01.25 00:19:10;-2,049;-0,064;-3,190;0,000;9,017;800,192;29,979;98,750;9,105;99,825;9,065;0,193;191,779;2,514;8,209;6377;637,7;;0,0;60;11,85;9,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551535;26.01.25 00:20:10;-1,952;-0,034;-3,144;0,000;9,023;800,192;29,952;98,795;9,120;99,940;9,055;0,341;33,069;2,533;8,218;6377;637,7;;0,0;60;11,86;9,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551536;26.01.25 00:21:10;-2,106;-0,009;-3,155;0,007;9,023;800,192;29,991;98,780;9,105;99,880;9,020;0,248;247,646;2,508;8,209;6377;637,7;;0,0;60;11,84;9,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551537;26.01.25 00:22:10;-2,363;0,047;-3,148;0,104;9,042;800,192;29,964;98,820;9,120;99,955;9,050;0,403;320,378;2,520;8,276;6377;637,7;;0,0;60;11,84;9,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551538;26.01.25 00:23:10;-2,199;0,047;-3,150;0,123;9,063;800,192;29,952;98,835;9,145;100,015;9,090;0,907;174,960;2,530;8,301;6377;637,7;;0,0;60;11,86;9,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551539;26.01.25 00:24:10;-1,988;0,169;-3,183;0,248;9,063;800,192;29,922;98,845;9,140;100,000;9,090;0,388;294,086;2,536;8,347;6377;637,7;;0,0;60;11,83;9,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551540;26.01.25 00:25:10;-1,891;0,149;-3,216;0,185;9,085;800,192;29,937;98,870;9,180;100,015;9,130;0,231;104,563;2,542;8,331;6377;637,7;;0,0;60;11,86;9,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551541;26.01.25 00:26:10;-1,858;0,042;-3,243;0,117;9,085;800,192;29,979;98,875;9,175;100,030;9,135;0,490;105,075;2,539;8,332;6377;637,7;;0,0;60;11,85;9,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551542;26.01.25 00:27:10;-1,819;0,148;-3,268;0,225;9,092;800,192;29,952;98,910;9,210;100,085;9,180;0,245;36,956;2,542;8,356;6377;637,7;;0,0;60;11,86;9,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551543;26.01.25 00:28:10;-1,776;0,126;-3,322;0,154;9,097;800,192;29,916;98,885;9,200;100,010;9,180;0,022;101,970;2,542;8,304;6377;637,7;;0,0;60;11,85;9,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551544;26.01.25 00:29:10;-1,864;0,063;-3,311;0,062;9,112;800,192;29,922;98,890;9,190;100,030;9,125;0,464;117,152;2,542;8,307;6377;637,7;;0,0;60;11,85;9,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551545;26.01.25 00:30:10;-1,873;0,082;-3,340;0,104;9,120;800,192;29,940;98,860;9,205;100,010;9,140;0,151;248,439;2,542;8,304;6377;637,7;;0,0;60;11,84;9,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551546;26.01.25 00:31:10;-1,878;0,088;-3,344;0,060;9,122;800,192;29,937;98,885;9,215;100,045;9,175;0,179;144,000;2,542;8,304;6377;637,7;;0,0;60;11,85;9,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551547;26.01.25 00:32:10;-1,821;0,048;-3,353;0,059;9,135;800,192;29,913;98,870;9,240;100,065;9,195;0,206;62,499;2,545;8,310;6377;637,7;;0,0;60;11,85;9,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551548;26.01.25 00:33:10;-1,733;0,066;-3,338;0,032;9,130;800,192;29,928;98,840;9,190;99,990;9,155;0,469;226,277;2,542;8,304;6377;637,7;;0,0;60;11,85;9,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551549;26.01.25 00:34:10;-1,691;0,050;-3,340;0,018;9,128;800,192;29,925;98,845;9,180;100,000;9,165;0,476;231,159;2,548;8,313;6377;637,7;;0,0;60;11,83;9,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551550;26.01.25 00:35:10;-1,734;0,055;-3,325;0,046;9,157;800,192;29,940;98,840;9,175;100,000;9,165;0,598;251,331;2,542;8,371;6377;637,7;;0,0;60;11,83;9,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551551;26.01.25 00:36:10;-1,723;0,127;-3,346;0,079;9,150;800,192;29,928;98,875;9,240;100,040;9,200;0,445;88,133;2,554;8,396;6377;637,7;;0,0;60;11,85;9,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551552;26.01.25 00:37:10;-1,681;0,055;-3,413;0,011;9,150;800,192;29,952;98,830;9,200;99,990;9,175;0,171;216,557;2,551;8,344;6377;637,7;;0,0;60;11,84;9,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551553;26.01.25 00:38:10;-1,606;0,052;-3,408;0,003;9,145;800,192;29,943;98,870;9,245;100,000;9,200;0,182;61,993;2,554;8,328;6377;637,7;;0,0;60;11,85;9,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551554;26.01.25 00:39:10;-1,554;0,007;-3,439;0,000;9,150;800,192;29,955;98,835;9,215;99,960;9,180;0,216;141,964;2,563;8,344;6377;637,7;;0,0;60;11,84;9,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551555;26.01.25 00:40:10;-1,430;-0,013;-3,422;0,000;9,153;800,192;29,955;98,820;9,210;99,950;9,175;0,252;159,519;2,566;8,335;6377;637,7;;0,0;60;11,85;9,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551556;26.01.25 00:41:10;-1,889;-0,042;-3,486;0,000;9,140;800,192;29,952;98,800;9,185;99,910;9,155;0,162;208,958;2,566;8,328;6377;637,7;;0,0;60;11,84;9,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551557;26.01.25 00:42:10;-2,008;-0,111;-3,492;0,000;9,145;800,192;29,955;98,710;9,130;99,815;9,090;0,336;263,222;2,569;8,295;6377;637,7;;0,0;60;11,83;9,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551558;26.01.25 00:43:10;-1,891;-0,078;-3,510;0,000;9,135;800,192;29,967;98,755;9,155;99,760;9,070;0,366;295,965;2,563;8,258;6377;637,7;;0,0;60;11,84;9,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551559;26.01.25 00:44:10;-1,623;-0,086;-3,376;0,000;9,135;800,192;29,928;98,790;9,160;99,900;9,105;0,263;253,434;2,557;8,292;6377;637,7;;0,0;60;11,84;9,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551560;26.01.25 00:45:10;-1,557;0,087;-3,366;0,000;9,132;800,192;29,973;98,860;9,200;100,020;9,155;0,027;131,580;2,566;8,313;6377;637,7;;0,0;60;11,84;9,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551561;26.01.25 00:46:10;-1,572;0,110;-3,446;0,000;9,137;800,192;29,970;98,865;9,205;99,995;9,160;-0,025;118,097;2,582;8,313;6377;637,7;;0,0;60;11,84;9,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551562;26.01.25 00:47:10;-1,561;-0,023;-3,460;0,000;9,123;800,192;29,931;98,790;9,175;99,870;9,100;0,320;220,011;2,569;8,304;6377;637,7;;0,0;60;11,84;9,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551563;26.01.25 00:48:10;-1,455;-0,107;-3,447;0,000;9,123;800,192;29,955;98,740;9,145;99,840;9,070;0,476;252,338;2,563;8,298;6377;637,7;;0,0;60;11,83;9,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551564;26.01.25 00:49:10;-1,388;-0,068;-3,486;0,000;9,105;800,192;29,976;98,760;9,150;99,765;9,030;0,776;281,115;2,579;8,298;6377;637,7;;0,0;60;11,82;9,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551565;26.01.25 00:50:10;-1,227;-0,056;-3,358;0,000;9,120;800,192;30,006;98,815;9,160;99,875;9,070;0,368;115,689;2,587;8,283;6377;637,7;;0,0;60;11,83;9,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551566;26.01.25 00:51:10;-1,335;-0,003;-3,364;0,000;9,112;800,192;30,003;98,835;9,180;99,960;9,090;0,632;118,238;2,594;8,307;6377;637,7;;0,0;60;11,84;9,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551567;26.01.25 00:52:10;-1,337;0,021;-3,340;0,000;9,130;800,192;29,937;98,830;9,145;99,985;9,095;0,463;140,777;2,600;8,347;6377;637,7;;0,0;60;11,83;9,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551568;26.01.25 00:53:10;-0,991;0,088;-3,367;0,019;9,130;800,192;29,976;98,845;9,175;100,030;9,095;0,084;176,141;2,624;8,341;6377;637,7;;0,0;60;11,83;9,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551569;26.01.25 00:54:10;-0,936;-0,003;-3,437;0,000;9,117;800,192;30,006;98,805;9,150;99,930;9,080;0,081;228,392;2,624;8,295;6377;637,7;;0,0;60;11,84;9,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551570;26.01.25 00:55:10;-1,016;0,075;-3,474;0,000;9,115;800,192;30,021;98,850;9,160;99,980;9,080;0,176;262,716;2,609;8,280;6377;637,7;;0,0;60;11,83;9,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551571;26.01.25 00:56:10;-1,078;0,187;-3,565;0,000;9,140;800,192;30,036;98,890;9,170;99,915;9,075;0,436;284,603;2,630;8,231;6377;637,7;;0,0;60;11,82;9,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551572;26.01.25 00:57:10;-1,097;0,216;-3,530;0,006;9,140;800,192;30,039;98,885;9,180;99,945;9,060;0,302;275,141;2,633;8,255;6377;637,7;;0,0;60;11,83;9,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551573;26.01.25 00:58:10;-1,175;0,170;-3,511;0,000;9,145;800,192;30,063;98,900;9,210;99,980;9,060;0,316;244,013;2,630;8,288;6377;637,7;;0,0;60;11,83;9,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551574;26.01.25 00:59:10;-1,178;0,121;-3,471;0,000;9,140;800,192;30,069;98,900;9,185;99,970;9,085;0,070;218,582;2,630;8,283;6377;637,7;;0,0;60;11,84;9,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551575;26.01.25 01:00:10;-1,334;0,142;-3,391;0,000;9,155;800,192;30,060;98,895;9,215;100,075;9,115;0,086;188,871;2,636;8,295;6377;637,7;;0,0;60;11,84;9,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551576;26.01.25 01:01:10;-1,432;0,260;-3,435;0,044;9,160;800,192;30,111;98,965;9,225;100,130;9,155;0,138;207,394;2,639;8,301;6377;637,7;;0,0;60;11,83;9,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551577;26.01.25 01:02:10;-1,525;0,174;-3,519;0,003;9,142;800,192;30,093;98,920;9,205;100,085;9,145;0,076;209,003;2,639;8,298;6377;637,7;;0,0;60;11,82;9,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551578;26.01.25 01:03:10;-1,601;0,099;-3,535;0,000;9,150;800,192;30,126;98,900;9,205;100,010;9,120;0,127;195,036;2,636;8,261;6377;637,7;;0,0;60;11,84;9,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551579;26.01.25 01:04:10;-1,993;0,113;-3,489;0,000;9,160;800,192;30,123;98,890;9,250;100,065;9,150;0,067;178,622;2,639;8,298;6377;637,7;;0,0;60;11,84;9,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551580;26.01.25 01:05:10;-2,288;0,202;-3,455;0,002;9,162;800,192;30,147;98,945;9,245;100,150;9,195;0,011;146,452;2,639;8,304;6377;637,7;;0,0;60;11,83;9,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
