Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2758150;bis:;2762525
Ausgelesen am:;13.06.2025 10:55:25;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762238;13.06.25 05:57:05;-45,895;29,127;20,136;6,952;15,055;800,192;3,915;83,735;15,325;82,700;15,690;-0,015;114,711;23,109;25,001;6377;637,7;;0,0;60;12,35;15,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762239;13.06.25 05:58:05;-45,532;30,874;20,173;7,262;15,087;800,192;3,912;83,740;15,345;82,730;15,730;-0,018;88,605;23,094;25,004;6377;637,7;;0,0;60;12,35;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762240;13.06.25 05:59:05;-45,418;32,576;20,065;7,449;15,100;800,192;3,903;83,670;15,400;82,375;15,780;0,060;99,574;23,081;24,998;6377;637,7;;0,0;60;12,36;15,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762241;13.06.25 06:00:05;-45,051;34,207;20,002;7,484;15,117;800,189;3,906;83,445;15,430;82,065;15,765;0,130;113,372;23,054;24,998;6377;637,7;;0,0;60;12,36;15,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762242;13.06.25 06:01:05;-44,907;35,743;19,790;7,515;15,140;800,192;3,909;83,110;15,450;81,995;15,745;0,234;132,975;23,051;24,992;6377;637,7;;0,0;60;12,36;15,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762243;13.06.25 06:02:05;-45,042;36,991;19,860;7,556;15,153;800,192;3,903;82,980;15,455;82,095;15,770;0,259;115,858;23,054;24,968;6377;637,7;;0,0;60;12,37;15,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762244;13.06.25 06:03:05;-45,179;38,548;19,874;7,615;15,172;800,189;3,900;82,790;15,460;82,200;15,770;0,183;117,512;23,048;24,949;6377;637,7;;0,0;60;12,36;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762245;13.06.25 06:04:05;-45,937;39,935;19,687;7,811;15,202;800,192;3,900;82,820;15,485;82,260;15,800;0,424;112,573;23,045;24,937;6377;637,7;;0,0;60;12,37;15,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762246;13.06.25 06:05:05;-46,293;40,773;19,575;7,710;15,205;800,183;3,909;82,810;15,495;82,095;15,810;0,417;108,709;23,030;24,925;6377;637,7;;0,0;60;12,38;15,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762247;13.06.25 06:06:05;-47,053;41,223;19,493;7,564;15,230;800,189;3,906;82,795;15,475;82,115;15,755;0,482;114,789;22,999;24,906;6377;637,7;;0,0;60;12,37;16,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762248;13.06.25 06:07:05;-47,412;41,651;19,448;7,490;15,232;800,186;3,909;82,880;15,470;82,405;15,725;0,375;115,223;22,993;24,909;6377;637,7;;0,0;60;12,37;16,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762249;13.06.25 06:08:05;-48,055;42,048;19,326;7,425;15,240;800,183;3,903;82,755;15,445;82,405;15,695;0,448;111,859;22,987;24,909;6377;637,7;;0,0;60;12,38;16,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762250;13.06.25 06:09:05;-48,497;42,498;19,351;7,506;15,257;800,180;3,906;82,885;15,445;82,665;15,685;0,253;134,145;22,962;24,903;6377;637,7;;0,0;60;12,37;16,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762251;13.06.25 06:10:05;-48,662;43,013;19,299;7,615;15,252;800,189;3,912;83,020;15,460;82,895;15,695;0,246;118,918;22,959;24,906;6377;637,7;;0,0;60;12,38;16,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762252;13.06.25 06:11:05;-48,599;44,390;19,356;7,809;15,273;800,192;3,912;83,105;15,480;82,770;15,710;0,069;121,044;22,956;24,900;6377;637,7;;0,0;60;12,39;16,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762253;13.06.25 06:12:05;-48,410;48,945;19,307;8,044;15,285;800,192;3,918;83,140;15,480;82,635;15,705;0,152;123,351;22,953;24,903;6377;637,7;;0,0;60;12,39;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762254;13.06.25 06:13:05;-48,165;55,250;19,358;8,218;15,300;800,189;3,918;83,190;15,520;82,875;15,745;0,035;92,593;22,953;24,897;6377;637,7;;0,0;60;12,40;15,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762255;13.06.25 06:14:05;-47,983;61,489;19,351;8,512;15,330;800,189;3,927;83,010;15,585;82,575;15,755;0,036;109,637;22,944;24,876;6377;637,7;;0,0;60;12,39;16,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762256;13.06.25 06:15:05;-47,872;65,667;19,263;8,787;15,363;800,189;3,915;82,830;15,635;82,660;15,770;0,143;109,080;22,913;24,848;6377;637,7;;0,0;60;12,38;16,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762257;13.06.25 06:16:05;-47,713;67,928;19,300;9,122;15,395;800,192;3,912;82,690;15,695;82,475;15,835;0,117;102,583;22,932;24,858;6377;637,7;;0,0;60;12,40;16,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762258;13.06.25 06:17:05;-47,852;70,290;19,160;9,411;15,435;800,192;3,909;82,415;15,770;82,370;15,845;0,322;113,721;22,898;24,818;6377;637,7;;0,0;60;12,41;16,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762259;13.06.25 06:18:05;-47,174;72,959;19,151;9,782;15,472;800,192;3,903;82,185;15,840;82,330;15,925;0,172;108,568;22,883;24,827;6377;637,7;;0,0;60;12,40;16,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762260;13.06.25 06:19:05;-46,763;75,600;19,144;10,496;15,530;800,192;3,909;82,000;15,975;82,125;15,995;0,107;125,404;22,889;24,812;6377;637,7;;0,0;60;12,40;16,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762261;13.06.25 06:20:05;-46,352;78,461;19,008;11,211;15,590;800,192;3,915;81,645;16,035;81,940;16,055;0,196;141,902;22,871;24,815;6377;637,7;;0,0;60;12,40;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762262;13.06.25 06:21:05;-45,380;80,988;19,094;11,885;15,635;800,192;3,924;81,440;16,120;81,630;16,100;-0,009;159,503;22,859;24,806;6377;637,7;;0,0;60;12,40;16,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762263;13.06.25 06:22:05;-44,895;83,869;19,134;12,502;15,687;800,192;3,909;81,155;16,225;81,240;16,145;-0,014;150,682;22,856;24,806;6377;637,7;;0,0;60;12,41;17,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762264;13.06.25 06:23:05;-44,649;86,400;19,150;12,939;15,737;800,192;3,912;80,700;16,390;81,120;16,215;0,080;111,645;22,856;24,806;6377;637,7;;0,0;60;12,40;17,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762265;13.06.25 06:24:05;-45,134;88,395;18,875;13,151;15,808;800,192;3,918;80,205;16,505;80,945;16,285;0,231;113,147;22,850;24,800;6377;637,7;;0,0;60;12,40;17,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762266;13.06.25 06:25:05;-45,236;89,763;18,809;13,280;15,860;800,186;3,927;79,940;16,565;80,965;16,305;-0,011;150,722;22,828;24,785;6377;637,7;;0,0;60;12,39;17,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762267;13.06.25 06:26:05;-45,908;90,468;18,708;13,476;15,907;800,180;3,915;79,655;16,680;80,735;16,340;-0,021;179,246;22,837;24,778;6377;637,7;;0,0;60;12,40;17,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762268;13.06.25 06:27:05;-46,987;91,141;18,576;13,659;15,972;800,180;3,921;79,040;16,825;80,745;16,415;0,128;183,206;22,828;24,775;6377;637,7;;0,0;60;12,40;17,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762269;13.06.25 06:28:05;-48,249;91,076;18,387;13,725;16,047;800,186;3,906;78,545;16,910;80,300;16,505;-0,019;215,933;22,804;24,775;6377;637,7;;0,0;60;12,39;17,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762270;13.06.25 06:29:05;-49,222;90,334;18,087;13,714;16,100;800,180;3,915;78,300;17,010;80,065;16,570;-0,020;261,647;22,785;24,745;6377;637,7;;0,0;60;12,40;17,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762271;13.06.25 06:30:05;-50,050;92,206;17,946;13,986;16,153;800,180;3,927;77,855;17,135;79,975;16,600;-0,020;286,104;22,782;24,720;6377;637,7;;0,0;60;12,39;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762272;13.06.25 06:31:05;-50,957;94,918;17,893;14,473;16,217;800,180;3,918;77,700;17,285;80,325;16,680;0,029;143,618;22,770;24,711;6377;637,7;;0,0;60;12,40;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762273;13.06.25 06:32:05;-52,570;96,256;17,356;14,547;16,273;800,183;3,921;77,060;17,395;79,915;16,755;0,408;114,210;22,761;24,711;6377;637,7;;0,0;60;12,40;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762274;13.06.25 06:33:05;-52,719;96,374;17,349;14,288;16,337;800,183;3,918;76,950;17,440;80,050;16,775;0,015;140,192;22,761;24,711;6377;637,7;;0,0;60;12,40;18,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762275;13.06.25 06:34:05;-52,894;86,543;17,153;12,797;16,387;800,180;3,915;76,870;17,530;79,930;16,790;-0,015;254,852;22,758;24,711;6377;637,7;;0,0;60;12,40;18,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762276;13.06.25 06:35:05;-53,382;70,626;16,840;10,628;16,440;800,180;3,912;76,560;17,680;79,755;16,860;-0,019;79,329;22,758;24,711;6377;637,7;;0,0;60;12,41;18,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762277;13.06.25 06:36:05;-54,043;74,807;16,557;11,291;16,475;800,183;3,921;75,895;17,765;79,800;16,920;0,158;137,863;22,758;24,699;6377;637,7;;0,0;60;12,40;18,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762278;13.06.25 06:37:05;-54,589;65,666;16,223;9,884;16,535;800,180;3,915;75,330;17,810;79,540;17,025;0,302;123,930;22,758;24,708;6377;637,7;;0,0;60;12,41;18,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762279;13.06.25 06:38:05;-54,377;81,751;16,137;12,292;16,580;800,183;3,909;75,335;17,865;79,240;17,070;0,020;104,979;22,755;24,671;6377;637,7;;0,0;60;12,41;18,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762280;13.06.25 06:39:05;-54,076;105,303;16,335;15,573;16,615;800,180;3,918;75,425;17,930;79,045;17,130;-0,016;103,472;22,749;24,659;6377;637,7;;0,0;60;12,41;18,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762281;13.06.25 06:40:05;-53,918;107,653;16,401;15,813;16,677;800,183;3,921;75,185;17,975;78,565;17,120;-0,014;145,204;22,733;24,665;6377;637,7;;0,0;60;12,43;18,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762282;13.06.25 06:41:05;-54,036;108,831;16,299;15,901;16,745;800,186;3,933;74,835;18,035;79,550;17,150;-0,015;299,987;22,721;24,641;6377;637,7;;0,0;60;12,40;18,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762283;13.06.25 06:42:05;-54,194;109,328;16,238;15,979;16,820;800,180;3,918;74,900;18,115;78,985;17,185;-0,002;276,317;22,718;24,641;6377;637,7;;0,0;60;12,41;19,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762284;13.06.25 06:43:05;-54,945;108,146;15,897;15,776;16,890;800,180;3,915;74,485;18,285;78,645;17,290;0,056;83,869;22,727;24,622;6377;637,7;;0,0;60;12,43;19,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762285;13.06.25 06:44:05;-55,294;108,534;15,714;15,726;16,948;800,183;3,924;73,930;18,360;78,375;17,335;0,006;101,126;22,688;24,620;6377;637,7;;0,0;60;12,43;19,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762286;13.06.25 06:45:05;-55,256;114,909;15,663;16,657;17,023;800,180;3,924;73,645;18,465;77,975;17,370;-0,015;133,588;22,682;24,613;6377;637,7;;0,0;60;12,43;19,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762287;13.06.25 06:46:05;-55,197;118,689;15,544;17,206;17,118;800,186;3,921;73,200;18,520;77,965;17,390;-0,015;289,811;22,669;24,613;6377;637,7;;0,0;60;12,41;19,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762288;13.06.25 06:47:05;-55,353;121,838;15,457;17,639;17,177;800,183;3,933;72,995;18,615;78,200;17,520;0,038;295,993;22,660;24,613;6377;637,7;;0,0;60;12,43;19,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762289;13.06.25 06:48:05;-55,707;124,429;15,315;18,074;17,257;800,183;3,921;73,040;18,760;77,885;17,670;-0,011;122,462;22,666;24,613;6377;637,7;;0,0;60;12,44;19,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762290;13.06.25 06:49:05;-56,115;124,131;15,177;18,308;17,350;800,186;3,918;72,610;18,830;77,150;17,725;-0,015;278,190;22,660;24,613;6377;637,7;;0,0;60;12,42;19,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762291;13.06.25 06:50:05;-56,923;108,861;14,792;18,600;17,448;800,180;3,927;72,135;18,985;76,720;17,870;0,066;84,195;22,660;24,613;6377;637,7;;0,0;60;12,44;19,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762292;13.06.25 06:51:05;-57,776;99,448;14,495;18,762;17,520;800,180;3,936;71,620;19,070;76,675;17,935;0,204;112,365;22,660;24,607;6377;637,7;;0,0;60;12,45;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762293;13.06.25 06:52:05;-58,169;110,345;14,220;18,678;17,575;800,180;3,915;71,380;19,120;76,860;17,975;0,320;111,448;22,660;24,601;6377;637,7;;0,0;60;12,44;20,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762294;13.06.25 06:53:05;-58,335;121,051;14,069;17,399;17,638;800,180;3,927;71,850;19,190;77,345;17,975;0,254;123,221;22,645;24,601;6377;637,7;;0,0;60;12,44;20,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762295;13.06.25 06:54:05;-58,279;121,998;13,926;17,251;17,705;800,180;3,927;71,170;19,205;76,980;17,995;0,155;141,081;22,657;24,604;6377;637,7;;0,0;60;12,44;20,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762296;13.06.25 06:55:05;-58,611;129,816;13,773;18,446;17,778;800,180;3,927;70,805;19,300;76,520;18,090;0,067;133,571;22,648;24,577;6377;637,7;;0,0;60;12,45;20,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762297;13.06.25 06:56:05;-58,579;138,478;13,802;19,935;17,845;800,180;3,933;71,060;19,375;76,730;18,160;0,004;199,671;22,642;24,549;6377;637,7;;0,0;60;12,44;20,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762298;13.06.25 06:57:05;-58,677;143,258;13,737;20,862;17,908;800,180;3,939;70,635;19,425;76,935;18,185;0,116;265,556;22,636;24,556;6377;637,7;;0,0;60;12,44;20,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762299;13.06.25 06:58:05;-58,653;146,728;13,881;21,536;18,015;800,180;3,921;70,080;19,515;77,415;18,230;0,122;297,512;22,645;24,543;6377;637,7;;0,0;60;12,44;20,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762300;13.06.25 06:59:05;-58,863;149,140;13,777;22,065;18,090;800,180;3,930;69,915;19,580;76,825;18,335;0,115;269,573;22,630;24,540;6377;637,7;;0,0;60;12,43;21,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762301;13.06.25 07:00:05;-59,171;151,294;13,665;22,518;18,170;800,180;3,936;69,220;19,660;75,985;18,475;0,220;235,682;22,605;24,528;6377;637,7;;0,0;60;12,44;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762302;13.06.25 07:01:05;-59,426;153,379;13,536;22,894;18,263;800,180;3,930;68,880;19,780;74,165;18,605;-0,018;166,376;22,615;24,525;6377;637,7;;0,0;60;12,46;21,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762303;13.06.25 07:02:05;-59,940;155,273;13,340;23,202;18,365;800,180;3,924;68,765;19,930;73,840;18,800;-0,015;122,529;22,612;24,519;6377;637,7;;0,0;60;12,46;21,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762304;13.06.25 07:03:05;-60,204;156,227;13,079;23,218;18,440;800,180;3,936;68,425;20,060;73,490;18,875;0,029;216,563;22,596;24,516;6377;637,7;;0,0;60;12,44;21,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762305;13.06.25 07:04:05;-60,463;156,304;12,935;23,139;18,530;800,180;3,930;68,330;20,165;73,535;18,980;-0,006;255,454;22,590;24,519;6377;637,7;;0,0;60;12,45;21,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762306;13.06.25 07:05:05;-60,694;158,536;12,781;23,539;18,622;800,180;3,933;67,905;20,270;73,350;19,005;0,122;340,746;22,572;24,516;6377;637,7;;0,0;60;12,45;21,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762307;13.06.25 07:06:05;-60,895;162,773;12,670;24,198;18,710;800,180;3,930;66,460;20,330;72,655;19,035;0,328;287,668;22,575;24,516;6377;637,7;;0,0;60;12,46;21,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762308;13.06.25 07:07:05;-61,125;166,472;12,501;24,804;18,815;800,180;3,927;65,240;20,375;71,505;19,085;0,170;249,323;22,572;24,516;6377;637,7;;0,0;60;12,45;22,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2762309;13.06.25 07:08:05;-61,292;169,946;12,388;25,357;18,912;800,180;3,933;65,740;20,435;71,400;19,205;0,132;278,044;22,575;24,516;6377;637,7;;0,0;60;12,46;21,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
