Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;3021539;bis:;3025117
Ausgelesen am:;14.09.25 23:59:39;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022081;14.09.25 05:37:56;-2,423;-0,111;8,264;1,273;12,500;800,204;5,076;95,180;12,620;95,960;12,820;-0,019;106,290;16,800;18,754;6377;637,7;;0,0;11;12,20;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022082;14.09.25 05:38:10;-2,434;-0,111;8,213;1,278;12,493;800,192;5,056;95,200;12,687;96,000;12,840;0,102;107,925;16,800;18,737;6377;637,7;;0,0;65;12,22;16,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022083;14.09.25 05:38:37;-2,234;-0,111;8,347;1,228;12,500;800,204;5,100;95,160;12,660;96,040;12,780;-0,023;193,860;16,800;18,754;6377;637,7;;0,0;12;12,19;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022084;14.09.25 05:39:05;-2,195;-0,111;8,362;1,240;12,500;800,192;5,056;95,200;12,707;96,173;12,807;0,008;125,933;16,800;18,741;6377;637,7;;0,0;55;12,22;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022085;14.09.25 05:39:19;-2,161;-0,111;8,442;1,273;12,470;800,204;5,052;95,180;12,660;96,380;12,800;0,113;121,995;16,800;18,741;6377;637,7;;0,0;14;12,22;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022086;14.09.25 05:39:42;-2,104;-0,111;8,397;1,322;12,510;800,204;5,088;95,120;12,660;96,540;12,820;0,019;138,758;16,788;18,754;6377;637,7;;0,0;12;12,21;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022087;14.09.25 05:40:10;-2,139;-0,111;8,418;1,296;12,513;800,192;5,056;95,180;12,687;96,447;12,827;0,078;138,818;16,800;18,745;6377;637,7;;0,0;65;12,23;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022088;14.09.25 05:40:23;-2,132;-0,111;8,469;1,242;12,480;800,204;5,052;95,140;12,660;96,420;12,780;0,038;171,495;16,800;18,754;6377;637,7;;0,0;13;12,22;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022089;14.09.25 05:40:46;-2,148;-0,111;8,461;1,307;12,500;800,204;5,040;95,160;12,660;96,620;12,840;-0,023;115,020;16,788;18,705;6377;637,7;;0,0;11;12,21;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022090;14.09.25 05:41:00;-2,156;-0,111;8,404;1,256;12,500;800,192;5,076;95,240;12,660;96,560;12,850;-0,023;115,661;16,794;18,730;6377;637,7;;0,0;50;12,24;16,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022091;14.09.25 05:41:27;-2,195;-0,111;8,318;1,330;12,510;800,180;5,088;95,200;12,700;96,280;12,820;0,216;86,873;16,800;18,741;6377;637,7;;0,0;12;12,21;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022092;14.09.25 05:42:08;-2,240;-0,111;8,380;1,292;12,500;800,180;5,076;95,220;12,680;96,200;12,800;-0,023;119,340;16,800;18,729;6377;637,7;;0,0;13;12,23;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022093;14.09.25 05:42:31;-2,308;-0,111;8,374;1,339;12,510;800,204;5,040;95,160;12,660;96,280;12,760;0,089;96,345;16,764;18,680;6377;637,7;;0,0;11;12,22;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022094;14.09.25 05:43:00;-2,256;-0,111;8,358;1,329;12,507;800,192;5,066;95,233;12,673;96,260;12,807;0,162;106,470;16,782;18,729;6377;637,7;;0,0;120;12,23;16,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022095;14.09.25 05:43:12;-2,364;-0,111;8,354;1,314;12,510;800,204;5,052;95,240;12,720;96,280;12,740;0,366;119,340;16,788;18,717;6377;637,7;;0,0;12;12,24;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022096;14.09.25 05:43:53;-2,345;-0,111;8,297;1,332;12,520;800,180;5,076;95,180;12,660;96,360;12,760;0,216;127,013;16,776;18,693;6377;637,7;;0,0;13;12,22;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022097;14.09.25 05:44:05;-2,382;-0,111;8,322;1,340;12,500;800,192;5,060;95,213;12,647;96,387;12,793;0,305;127,147;16,764;18,721;6377;637,7;;0,0;65;12,22;16,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022098;14.09.25 05:44:16;-2,428;-0,111;8,279;1,276;12,470;800,204;5,028;95,140;12,700;96,320;12,800;0,248;103,500;16,776;18,705;6377;637,7;;0,0;11;12,22;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022099;14.09.25 05:44:58;-2,450;-0,111;8,264;1,284;12,500;800,204;5,064;95,100;12,680;96,320;12,780;0,366;130,365;16,764;18,717;6377;637,7;;0,0;13;12,21;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022100;14.09.25 05:45:10;-2,426;-0,111;8,285;1,297;12,510;800,192;5,036;95,140;12,647;96,313;12,760;0,256;151,875;16,788;18,717;6377;637,7;;0,0;65;12,22;16,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022101;14.09.25 05:45:21;-2,500;-0,111;8,246;1,264;12,490;800,204;5,052;95,100;12,660;96,340;12,720;0,277;140,715;16,764;18,717;6377;637,7;;0,0;11;12,21;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022102;14.09.25 05:46:02;-2,467;-0,111;8,246;1,279;12,520;800,204;5,064;95,140;12,620;96,480;12,780;0,080;119,273;16,776;18,668;6377;637,7;;0,0;12;12,22;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022103;14.09.25 05:46:43;-2,476;-0,111;8,261;1,249;12,500;800,204;5,064;95,140;12,620;96,300;12,720;0,047;93,533;16,776;18,680;6377;637,7;;0,0;13;12,23;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022104;14.09.25 05:47:06;-2,458;-0,111;8,280;1,323;12,490;800,204;5,064;95,100;12,600;96,580;12,760;0,164;142,965;16,788;18,680;6377;637,7;;0,0;11;12,22;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022105;14.09.25 05:47:47;-2,592;-0,111;8,218;1,255;12,490;800,180;5,040;95,180;12,660;96,340;12,780;0,183;109,035;16,739;18,680;6377;637,7;;0,0;12;12,21;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022106;14.09.25 05:48:00;-2,511;-0,111;8,231;1,288;12,500;800,192;5,037;95,137;12,635;96,450;12,780;0,166;119,188;16,779;18,691;6377;637,7;;0,0;170;12,22;16,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022107;14.09.25 05:48:28;-2,526;-0,111;8,267;1,241;12,490;800,180;5,088;95,120;12,600;96,400;12,760;-0,019;135,968;16,752;18,656;6377;637,7;;0,0;13;12,21;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022108;14.09.25 05:48:51;-2,577;-0,111;8,280;1,271;12,510;800,204;5,040;95,140;12,640;96,640;12,740;-0,023;111,375;16,739;18,656;6377;637,7;;0,0;11;12,23;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022109;14.09.25 05:49:05;-2,549;-0,111;8,289;1,281;12,510;800,192;5,060;95,147;12,613;96,507;12,773;0,039;97,275;16,760;18,680;6377;637,7;;0,0;65;12,22;16,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022110;14.09.25 05:49:32;-2,565;-0,111;8,206;1,361;12,530;800,204;5,076;95,240;12,680;96,580;12,820;-0,005;51,255;16,703;18,680;6377;637,7;;0,0;12;12,22;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022111;14.09.25 05:50:00;-2,555;-0,111;8,160;1,315;12,497;800,192;5,052;95,187;12,620;96,460;12,767;-0,019;134,970;16,759;18,664;6377;637,7;;0,0;55;12,22;16,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022112;14.09.25 05:50:14;-2,592;-0,111;8,168;1,316;12,490;800,192;5,052;95,180;12,560;96,380;12,700;0,070;348,638;16,703;18,668;6377;637,7;;0,0;14;12,19;16,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022113;14.09.25 05:50:37;-2,615;-0,111;8,140;1,327;12,490;800,204;5,040;95,160;12,640;96,380;12,680;0,061;319,365;16,727;18,668;6377;637,7;;0,0;12;12,19;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022114;14.09.25 05:51:05;-2,648;-0,111;8,155;1,338;12,503;800,192;5,060;95,260;12,640;96,400;12,773;0,063;17,685;16,739;18,656;6377;637,7;;0,0;65;12,23;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022115;14.09.25 05:51:19;-2,635;-0,111;8,180;1,292;12,520;800,204;5,040;95,240;12,640;96,460;12,760;-0,023;59,085;16,739;18,656;6377;637,7;;0,0;14;12,23;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022116;14.09.25 05:51:42;-2,646;-0,111;8,158;1,316;12,490;800,204;5,028;95,240;12,600;96,460;12,760;-0,019;28,868;16,703;18,656;6377;637,7;;0,0;12;12,23;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022117;14.09.25 05:52:10;-2,651;-0,111;8,192;1,324;12,493;800,192;5,036;95,293;12,647;96,440;12,767;-0,022;25,988;16,711;18,664;6377;637,7;;0,0;65;12,22;16,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022118;14.09.25 05:52:24;-2,665;-0,111;8,207;1,378;12,500;800,204;5,052;95,300;12,720;96,460;12,760;-0,009;4,725;16,703;18,656;6377;637,7;;0,0;14;12,22;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022119;14.09.25 05:52:47;-2,714;-0,111;8,172;1,354;12,500;800,204;5,076;95,280;12,640;96,500;12,740;-0,019;18,585;16,703;18,656;6377;637,7;;0,0;12;12,22;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022120;14.09.25 05:53:00;-2,676;-0,111;8,108;1,393;12,505;800,192;5,046;95,290;12,620;96,540;12,780;0,178;40,658;16,721;18,662;6377;637,7;;0,0;50;12,25;16,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022121;14.09.25 05:53:28;-2,744;-0,111;8,077;1,340;12,500;800,180;5,076;95,320;12,640;96,620;12,780;0,333;22,433;16,727;18,680;6377;637,7;;0,0;13;12,23;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022122;14.09.25 05:53:51;-2,736;-0,111;8,039;1,379;12,490;800,204;5,028;95,320;12,640;96,680;12,780;0,516;15,390;16,727;18,668;6377;637,7;;0,0;11;12,21;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022123;14.09.25 05:54:05;-2,780;-0,111;8,052;1,363;12,493;800,192;5,016;95,300;12,620;96,533;12,760;0,391;133,155;16,723;18,664;6377;637,7;;0,0;65;12,23;16,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022124;14.09.25 05:54:32;-2,788;-0,111;8,029;1,334;12,480;800,180;5,052;95,320;12,680;96,280;12,760;-0,019;44,730;16,727;18,656;6377;637,7;;0,0;12;12,22;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022125;14.09.25 05:55:00;-2,825;-0,111;8,045;1,333;12,493;800,192;5,048;95,320;12,613;96,367;12,747;0,072;64,538;16,719;18,656;6377;637,7;;0,0;55;12,23;16,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022126;14.09.25 05:55:14;-2,844;-0,111;8,003;1,317;12,520;800,204;5,064;95,280;12,640;96,500;12,780;0,342;13,118;16,715;18,656;6377;637,7;;0,0;14;12,22;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022127;14.09.25 05:55:37;-2,884;-0,111;7,995;1,341;12,480;800,204;5,052;95,260;12,600;96,320;12,660;0,244;318,015;16,703;18,656;6377;637,7;;0,0;12;12,18;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022128;14.09.25 05:56:05;-2,896;-0,111;7,993;1,317;12,490;800,192;5,016;95,280;12,587;96,367;12,687;0,177;325,980;16,707;18,660;6377;637,7;;0,0;65;12,20;16,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022129;14.09.25 05:56:19;-2,996;-0,111;8,020;1,336;12,480;800,192;5,028;95,320;12,600;96,520;12,680;-0,019;330,098;16,715;18,558;6377;637,7;;0,0;14;12,19;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022130;14.09.25 05:56:42;-2,996;-0,111;7,956;1,352;12,480;800,204;5,052;95,260;12,620;96,640;12,660;0,300;357,953;16,703;18,656;6377;637,7;;0,0;12;12,22;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022131;14.09.25 05:57:10;-2,985;-0,111;7,946;1,340;12,493;800,192;5,016;95,400;12,660;96,627;12,773;0,064;27,225;16,703;18,656;6377;637,7;;0,0;65;12,23;16,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022132;14.09.25 05:57:23;-3,026;-0,111;7,957;1,344;12,500;800,180;5,016;95,380;12,640;96,660;12,800;-0,023;5,985;16,703;18,668;6377;637,7;;0,0;13;12,23;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022133;14.09.25 05:57:46;-3,088;-0,111;7,973;1,326;12,510;800,204;5,028;95,280;12,600;96,840;12,720;0,047;329,670;16,703;18,656;6377;637,7;;0,0;11;12,19;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022134;14.09.25 05:58:00;-3,045;-0,111;7,935;1,368;12,505;800,192;5,046;95,330;12,590;96,790;12,740;0,000;344,925;16,709;18,656;6377;637,7;;0,0;50;12,20;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022135;14.09.25 05:58:28;-3,123;-0,111;7,876;1,367;12,510;800,204;5,052;95,420;12,720;96,860;12,820;-0,019;10,800;16,703;18,644;6377;637,7;;0,0;13;12,21;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022136;14.09.25 05:58:51;-3,096;-0,111;7,899;1,374;12,510;800,204;5,028;95,400;12,680;96,860;12,820;0,141;35,730;16,703;18,656;6377;637,7;;0,0;11;12,21;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022137;14.09.25 05:59:05;-3,141;-0,111;7,909;1,383;12,517;800,192;5,024;95,413;12,653;96,840;12,807;0,188;130,305;16,707;18,652;6377;637,7;;0,0;65;12,23;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022138;14.09.25 05:59:32;-3,178;-0,111;7,852;1,371;12,510;800,204;5,016;95,460;12,700;96,780;12,840;0,042;45,630;16,703;18,656;6377;637,7;;0,0;12;12,21;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022139;14.09.25 06:00:00;-3,173;-0,111;7,838;1,407;12,497;800,192;5,040;95,393;12,647;96,767;12,800;0,250;228,923;16,703;18,656;6377;637,7;;0,0;55;12,21;16,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022140;14.09.25 06:00:14;-3,172;-0,111;7,779;1,388;12,510;800,192;5,052;95,400;12,620;96,660;12,780;0,609;341,708;16,703;18,644;6377;637,7;;0,0;14;12,20;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022141;14.09.25 06:00:37;-3,198;-0,111;7,783;1,394;12,500;800,204;5,040;95,340;12,620;96,560;12,760;0,234;329,648;16,703;18,656;6377;637,7;;0,0;12;12,19;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022142;14.09.25 06:01:05;-3,189;-0,111;7,782;1,363;12,490;800,192;5,016;95,433;12,660;96,513;12,787;0,298;136,958;16,703;18,644;6377;637,7;;0,0;65;12,22;16,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022143;14.09.25 06:01:18;-3,193;-0,111;7,782;1,415;12,500;800,204;5,052;95,420;12,640;96,440;12,720;0,431;334,305;16,703;18,644;6377;637,7;;0,0;13;12,23;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022144;14.09.25 06:01:41;-3,221;-0,111;7,801;1,374;12,500;800,204;5,064;95,420;12,700;96,500;12,800;0,164;7,628;16,678;18,656;6377;637,7;;0,0;11;12,23;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022145;14.09.25 06:02:10;-3,187;-0,111;7,794;1,402;12,493;800,192;5,036;95,407;12,620;96,500;12,780;0,066;133,785;16,707;18,656;6377;637,7;;0,0;65;12,24;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022146;14.09.25 06:02:22;-3,133;-0,111;7,821;1,406;12,500;800,204;5,076;95,400;12,660;96,680;12,800;-0,023;51,188;16,703;18,656;6377;637,7;;0,0;12;12,21;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022147;14.09.25 06:03:04;-3,139;-0,111;7,864;1,435;12,480;800,204;5,028;95,340;12,620;96,580;12,800;-0,023;20,880;16,703;18,656;6377;637,7;;0,0;14;12,21;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022148;14.09.25 06:03:27;-3,134;-0,111;7,834;1,421;12,490;800,204;5,052;95,360;12,620;96,700;12,800;-0,023;143,010;16,703;18,644;6377;637,7;;0,0;12;12,20;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022149;14.09.25 06:04:09;-3,152;-0,111;7,897;1,511;12,500;800,192;5,052;95,460;12,680;96,840;12,840;0,066;57,128;16,703;18,632;6377;637,7;;0,0;14;12,21;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022150;14.09.25 06:04:32;-3,167;-0,111;7,876;1,484;12,500;800,204;5,004;95,380;12,640;96,920;12,800;0,056;257,085;16,703;18,619;6377;637,7;;0,0;12;12,20;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022151;14.09.25 06:05:00;-3,145;-0,111;7,851;1,463;12,493;800,192;5,016;95,405;12,622;96,730;12,800;-0,006;215,283;16,702;18,641;6377;637,7;;0,0;170;12,21;16,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3022152;14.09.25 06:05:14;-3,104;-0,111;7,889;1,498;12,500;800,204;5,052;95,440;12,620;96,860;12,820;-0,019;337,905;16,703;18,632;6377;637,7;;0,0;14;12,20;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
