Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2781227;bis:;2786986
Ausgelesen am:;30.06.2025 10:37:21;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785181;29.06.25 04:18:05;-58,270;-0,111;15,889;3,093;21,000;800,180;3,537;77,020;21,225;76,145;21,550;0,284;238,258;28,325;29,994;6377;637,7;;0,0;60;12,37;21,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785182;29.06.25 04:19:05;-58,010;-0,111;15,936;3,009;20,982;800,180;3,537;77,040;21,190;76,325;21,495;0,250;274,337;28,322;29,964;6377;637,7;;0,0;60;12,36;21,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785183;29.06.25 04:20:05;-57,855;-0,111;16,008;3,038;20,970;800,180;3,534;77,000;21,190;76,480;21,475;0,488;229,714;28,325;29,991;6377;637,7;;0,0;60;12,37;21,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785184;29.06.25 04:21:05;-57,657;-0,111;15,930;3,140;20,965;800,180;3,537;76,910;21,165;76,295;21,475;0,383;244,086;28,316;29,985;6377;637,7;;0,0;60;12,36;21,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785185;29.06.25 04:22:05;-57,737;-0,111;15,822;3,249;20,960;800,180;3,537;76,840;21,170;76,380;21,455;0,425;246,009;28,291;29,985;6377;637,7;;0,0;60;12,37;21,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785186;29.06.25 04:23:05;-57,843;-0,111;15,828;3,240;20,965;800,180;3,537;76,770;21,165;76,255;21,450;0,414;233,814;28,288;29,951;6377;637,7;;0,0;60;12,38;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785187;29.06.25 04:24:05;-58,026;-0,111;15,794;3,363;20,972;800,180;3,531;76,785;21,190;76,470;21,465;0,491;208,125;28,254;29,945;6377;637,7;;0,0;60;12,37;21,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785188;29.06.25 04:25:05;-58,049;-0,111;15,626;3,367;20,990;800,180;3,540;76,825;21,220;76,370;21,490;0,430;234,692;28,227;29,967;6377;637,7;;0,0;60;12,36;21,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785189;29.06.25 04:26:05;-58,034;-0,111;15,522;3,213;20,968;800,180;3,546;76,775;21,165;76,180;21,470;0,214;284,979;28,230;29,936;6377;637,7;;0,0;60;12,35;21,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785190;29.06.25 04:27:05;-57,884;-0,111;15,582;3,129;20,962;800,180;3,540;76,730;21,200;76,365;21,435;0,260;225,928;28,221;29,945;6377;637,7;;0,0;60;12,36;21,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785191;29.06.25 04:28:05;-57,785;-0,111;15,742;3,170;20,952;800,180;3,540;76,755;21,215;76,575;21,460;0,188;204,328;28,218;29,933;6377;637,7;;0,0;60;12,36;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785192;29.06.25 04:29:05;-57,557;-0,111;15,712;3,285;20,947;800,180;3,534;76,690;21,185;76,265;21,485;0,183;273,954;28,215;29,909;6377;637,7;;0,0;60;12,35;21,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785193;29.06.25 04:30:05;-57,325;-0,111;15,518;3,349;20,945;800,180;3,543;76,500;21,200;75,685;21,510;0,434;262,704;28,181;29,906;6377;637,7;;0,0;60;12,35;21,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785194;29.06.25 04:31:05;-57,881;-0,111;15,376;3,286;20,940;800,180;3,552;76,420;21,190;75,725;21,505;0,382;243,686;28,169;29,903;6377;637,7;;0,0;60;12,36;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785195;29.06.25 04:32:05;-58,316;-0,111;15,382;3,206;20,927;800,180;3,546;76,445;21,210;75,920;21,460;0,182;287,814;28,141;29,893;6377;637,7;;0,0;60;12,36;21,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785196;29.06.25 04:33:05;-58,430;-0,111;15,380;3,136;20,917;800,180;3,546;76,480;21,190;75,995;21,465;0,513;303,688;28,129;29,887;6377;637,7;;0,0;60;12,35;21,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785197;29.06.25 04:34:05;-58,437;-0,111;15,287;3,007;20,890;800,180;3,552;76,545;21,170;75,815;21,450;0,179;310,292;28,120;29,887;6377;637,7;;0,0;60;12,34;21,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785198;29.06.25 04:35:05;-58,319;-0,111;15,298;2,903;20,862;800,180;3,546;76,575;21,175;76,110;21,390;0,209;298,929;28,123;29,887;6377;637,7;;0,0;60;12,34;21,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785199;29.06.25 04:36:05;-58,269;-0,111;15,390;2,848;20,850;800,180;3,549;76,655;21,135;76,370;21,340;0,029;333,838;28,105;29,869;6377;637,7;;0,0;60;12,35;21,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785200;29.06.25 04:37:05;-58,523;-0,111;15,374;2,825;20,827;800,180;3,543;76,800;21,100;76,700;21,330;0,237;328,297;28,087;29,869;6377;637,7;;0,0;60;12,34;21,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785201;29.06.25 04:38:05;-58,618;-0,111;15,364;2,839;20,805;800,180;3,546;76,880;21,065;76,575;21,310;0,071;312,266;28,059;29,857;6377;637,7;;0,0;60;12,35;21,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785202;29.06.25 04:39:05;-58,437;-0,111;15,540;2,846;20,778;800,180;3,552;77,010;21,065;76,830;21,295;-0,006;205,959;28,038;29,848;6377;637,7;;0,0;60;12,36;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785203;29.06.25 04:40:05;-58,933;-0,111;15,499;2,787;20,758;800,180;3,552;77,045;21,055;76,845;21,305;0,353;117,557;28,035;29,823;6377;637,7;;0,0;60;12,37;21,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785204;29.06.25 04:41:05;-59,435;-0,111;15,385;2,543;20,727;800,180;3,552;76,980;21,020;76,540;21,275;0,197;111,105;28,032;29,820;6377;637,7;;0,0;60;12,38;21,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785205;29.06.25 04:42:05;-59,392;-0,111;15,501;2,467;20,688;800,180;3,540;77,095;20,955;76,715;21,175;0,172;117,765;28,032;29,805;6377;637,7;;0,0;60;12,37;21,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785206;29.06.25 04:43:05;-59,694;-0,111;15,462;2,313;20,663;800,180;3,543;77,180;20,920;76,875;21,115;0,267;113,873;28,032;29,802;6377;637,7;;0,0;60;12,38;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785207;29.06.25 04:44:05;-59,877;-0,111;15,408;2,165;20,630;800,180;3,552;77,210;20,850;76,980;21,030;0,188;108,776;28,029;29,793;6377;637,7;;0,0;60;12,38;21,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785208;29.06.25 04:45:05;-59,706;-0,111;15,527;2,085;20,580;800,180;3,543;77,320;20,760;77,340;20,940;0,273;116,123;28,004;29,793;6377;637,7;;0,0;60;12,37;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785209;29.06.25 04:46:05;-59,695;-0,111;15,602;1,953;20,525;800,180;3,546;77,510;20,695;77,435;20,860;0,325;119,638;27,998;29,787;6377;637,7;;0,0;60;12,37;20,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785210;29.06.25 04:47:05;-59,556;-0,111;15,684;1,766;20,475;800,180;3,543;77,740;20,615;77,825;20,795;0,459;108,304;27,949;29,790;6377;637,7;;0,0;60;12,38;20,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785211;29.06.25 04:48:05;-59,439;-0,111;15,815;1,619;20,430;800,180;3,537;77,930;20,510;78,035;20,660;0,302;124,594;27,943;29,775;6377;637,7;;0,0;60;12,37;20,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785212;29.06.25 04:49:05;-59,564;-0,111;15,785;1,623;20,380;800,180;3,537;78,130;20,430;78,225;20,595;0,252;97,532;27,937;29,778;6377;637,7;;0,0;60;12,37;21,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785213;29.06.25 04:50:05;-59,382;-0,111;15,929;1,580;20,333;800,180;3,534;78,425;20,350;78,620;20,505;0,104;105,227;27,934;29,756;6377;637,7;;0,0;60;12,37;20,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785214;29.06.25 04:51:05;-59,019;-0,111;16,211;1,671;20,290;800,180;3,531;78,735;20,295;78,960;20,455;0,142;108,743;27,931;29,744;6377;637,7;;0,0;60;12,36;20,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785215;29.06.25 04:52:05;-58,872;-0,111;16,281;1,784;20,248;800,180;3,531;78,980;20,245;79,155;20,410;0,045;113,490;27,928;29,725;6377;637,7;;0,0;60;12,36;20,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785216;29.06.25 04:53:05;-58,659;-0,111;16,451;1,842;20,202;800,180;3,534;79,155;20,185;79,240;20,340;0,053;112,928;27,910;29,698;6377;637,7;;0,0;60;12,36;20,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785217;29.06.25 04:54:05;-58,394;-0,111;16,538;1,868;20,167;800,180;3,540;79,325;20,120;79,405;20,295;-0,016;106,161;27,891;29,701;6377;637,7;;0,0;60;12,36;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785218;29.06.25 04:55:05;-57,793;-0,111;16,743;1,970;20,115;800,180;3,534;79,535;20,070;79,590;20,255;0,197;118,344;27,861;29,695;6377;637,7;;0,0;60;12,37;20,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785219;29.06.25 04:56:05;-57,534;-0,111;16,821;2,001;20,090;800,180;3,534;79,715;20,030;79,710;20,225;0,177;141,092;27,851;29,692;6377;637,7;;0,0;60;12,37;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785220;29.06.25 04:57:05;-57,792;-0,111;16,844;2,185;20,052;800,180;3,546;79,960;19,970;79,875;20,175;0,034;236,998;27,836;29,689;6377;637,7;;0,0;60;12,35;20,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785221;29.06.25 04:58:05;-57,626;-0,111;16,875;2,333;20,033;800,180;3,543;80,175;19,935;80,025;20,150;0,130;336,639;27,839;29,692;6377;637,7;;0,0;60;12,34;20,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785222;29.06.25 04:59:05;-57,438;-0,111;16,935;2,317;19,977;800,180;3,552;80,350;19,900;80,090;20,090;0,309;328,157;27,836;29,680;6377;637,7;;0,0;60;12,34;20,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785223;29.06.25 05:00:05;-56,910;-0,111;17,093;2,470;19,945;800,180;3,537;80,680;19,945;80,490;20,115;-0,009;109,193;27,833;29,680;6377;637,7;;0,0;60;12,35;20,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785224;29.06.25 05:01:05;-56,560;-0,111;17,229;2,680;19,917;800,180;3,543;80,895;19,875;80,670;20,070;-0,020;196,003;27,827;29,655;6377;637,7;;0,0;60;12,35;20,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785225;29.06.25 05:02:05;-56,521;-0,111;17,301;2,850;19,903;800,180;3,540;81,040;19,830;81,020;20,025;0,142;311,889;27,815;29,649;6377;637,7;;0,0;60;12,35;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785226;29.06.25 05:03:05;-56,209;-0,111;17,339;2,851;19,880;800,180;3,543;81,180;19,840;81,030;20,025;0,101;303,823;27,794;29,640;6377;637,7;;0,0;60;12,34;20,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785227;29.06.25 05:04:05;-55,689;-0,111;17,489;2,956;19,860;800,180;3,537;81,370;19,800;81,180;20,025;0,001;318,999;27,766;29,622;6377;637,7;;0,0;60;12,34;20,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785228;29.06.25 05:05:05;-55,742;-0,111;17,516;3,120;19,833;800,180;3,549;81,525;19,865;81,180;20,020;0,012;245,554;27,748;29,616;6377;637,7;;0,0;60;12,34;20,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785229;29.06.25 05:06:05;-55,520;-0,111;17,523;3,191;19,817;800,180;3,546;81,750;19,825;81,720;20,020;0,360;236,919;27,754;29,606;6377;637,7;;0,0;60;12,36;20,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785230;29.06.25 05:07:05;-55,406;-0,111;17,659;3,259;19,820;800,180;3,543;81,885;19,875;82,015;20,060;0,339;250,290;27,739;29,594;6377;637,7;;0,0;60;12,35;20,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785231;29.06.25 05:08:05;-54,725;-0,111;17,570;3,509;19,833;800,180;3,552;81,885;19,870;81,745;20,120;0,306;297,000;27,739;29,591;6377;637,7;;0,0;60;12,34;20,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785232;29.06.25 05:09:05;-53,593;-0,111;17,520;3,487;19,813;800,180;3,540;81,685;19,905;81,250;20,155;0,018;234,321;27,729;29,591;6377;637,7;;0,0;60;12,36;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785233;29.06.25 05:10:05;-53,252;-0,111;17,609;3,510;19,800;800,180;3,546;81,615;19,960;81,250;20,205;-0,013;224,179;27,714;29,594;6377;637,7;;0,0;60;12,36;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785234;29.06.25 05:11:05;-53,345;-0,111;17,693;3,640;19,782;800,180;3,546;81,545;19,905;81,090;20,250;0,046;346,157;27,702;29,591;6377;637,7;;0,0;60;12,34;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785235;29.06.25 05:12:05;-53,392;-0,111;17,514;3,636;19,790;800,180;3,546;81,515;19,925;80,495;20,325;0,129;252,923;27,674;29,591;6377;637,7;;0,0;60;12,35;20,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785236;29.06.25 05:13:05;-52,362;-0,111;17,839;3,777;19,780;800,180;3,546;81,535;19,990;80,610;20,370;-0,013;94,601;27,656;29,573;6377;637,7;;0,0;60;12,36;20,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785237;29.06.25 05:14:05;-55,208;-0,111;17,653;3,981;19,778;800,180;3,549;81,485;20,010;80,325;20,375;-0,008;160,425;27,641;29,573;6377;637,7;;0,0;60;12,36;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785238;29.06.25 05:15:05;-55,606;-0,111;17,405;3,886;19,750;800,180;3,546;81,390;20,025;80,165;20,360;0,023;205,161;27,647;29,542;6377;637,7;;0,0;60;12,36;20,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785239;29.06.25 05:16:05;-55,471;-0,111;17,368;3,807;19,745;800,180;3,549;81,375;20,045;80,335;20,335;-0,014;195,649;27,641;29,524;6377;637,7;;0,0;60;12,35;20,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785240;29.06.25 05:17:05;-55,776;-0,111;17,268;3,695;19,735;800,180;3,555;81,310;20,025;80,485;20,270;0,149;210,499;27,641;29,518;6377;637,7;;0,0;60;12,35;20,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785241;29.06.25 05:18:05;-55,648;-0,111;17,303;3,648;19,725;800,180;3,552;81,275;20,025;80,785;20,230;0,139;206,415;27,635;29,503;6377;637,7;;0,0;60;12,35;20,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785242;29.06.25 05:19:05;-55,758;-0,095;17,228;3,638;19,710;800,180;3,552;81,260;20,005;81,010;20,185;0,229;221,434;27,632;29,509;6377;637,7;;0,0;60;12,35;20,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785243;29.06.25 05:20:05;-55,597;0,071;17,401;3,567;19,710;800,180;3,549;81,290;20,005;81,270;20,150;0,157;188,809;27,617;29,497;6377;637,7;;0,0;60;12,36;20,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785244;29.06.25 05:21:05;-55,565;0,482;17,301;3,661;19,695;800,180;3,552;81,330;20,010;81,415;20,155;0,236;267,711;27,586;29,494;6377;637,7;;0,0;60;12,35;20,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785245;29.06.25 05:22:05;-55,566;0,830;17,327;3,654;19,677;800,180;3,546;81,420;19,985;81,440;20,135;0,079;287,078;27,571;29,500;6377;637,7;;0,0;60;12,34;20,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785246;29.06.25 05:23:05;-55,802;1,163;17,371;3,755;19,688;800,180;3,555;81,450;19,985;81,465;20,140;0,118;294,041;27,556;29,491;6377;637,7;;0,0;60;12,35;20,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785247;29.06.25 05:24:05;-55,748;1,420;17,270;3,790;19,675;800,180;3,555;81,425;19,975;81,160;20,110;0,155;294,609;27,546;29,481;6377;637,7;;0,0;60;12,33;20,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785248;29.06.25 05:25:05;-55,268;1,625;17,343;3,771;19,650;800,180;3,549;81,425;19,970;81,450;20,130;-0,016;272,616;27,543;29,482;6377;637,7;;0,0;60;12,34;20,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785249;29.06.25 05:26:05;-55,037;2,040;17,550;3,898;19,638;800,180;3,546;81,525;19,955;81,585;20,135;-0,006;240,761;27,540;29,475;6377;637,7;;0,0;60;12,34;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785250;29.06.25 05:27:05;-55,286;2,474;17,369;4,058;19,645;800,180;3,558;81,455;19,935;81,455;20,170;0,216;326,936;27,543;29,448;6377;637,7;;0,0;60;12,33;20,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785251;29.06.25 05:28:05;-55,076;2,755;17,417;3,950;19,635;800,180;3,549;81,390;19,965;81,060;20,180;0,101;308,475;27,516;29,423;6377;637,7;;0,0;60;12,33;20,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785252;29.06.25 05:29:05;-54,831;3,159;17,422;4,014;19,617;800,180;3,549;81,395;19,930;80,925;20,180;0,086;304,554;27,510;29,420;6377;637,7;;0,0;60;12,34;20,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
