Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2089999;bis:;2100000
Ausgelesen am:;10.07.2024 14:48:10;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093760;25.04.24 00:10:10;-15,031;-0,111;8,602;1,653;4,540;800,192;30,786;85,040;4,685;85,430;4,845;0,261;218,818;7,568;6,626;6374;637,4;;0,0;60;12,44;4,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093761;25.04.24 00:11:10;-13,557;-0,111;8,781;1,703;4,557;800,192;30,798;85,125;4,670;85,585;4,840;0,096;226,800;7,572;6,644;6374;637,4;;0,0;60;12,44;4,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093762;25.04.24 00:12:10;-12,876;-0,111;8,899;1,739;4,545;800,192;30,789;85,190;4,710;85,660;4,885;0,087;199,766;7,538;6,635;6374;637,4;;0,0;60;12,44;3,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093763;25.04.24 00:13:10;-12,347;-0,111;8,983;1,717;4,550;800,192;30,780;85,210;4,695;85,760;4,880;0,141;215,972;7,538;6,641;6374;637,4;;0,0;60;12,45;4,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093764;25.04.24 00:14:10;-12,216;-0,111;8,960;1,677;4,555;800,192;30,786;85,170;4,700;85,575;4,875;0,152;226,463;7,541;6,644;6374;637,4;;0,0;60;12,44;4,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093765;25.04.24 00:15:10;-12,086;-0,111;9,003;1,636;4,560;800,192;30,786;85,160;4,725;85,395;4,865;0,176;235,851;7,550;6,632;6374;637,4;;0,0;60;12,45;4,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093766;25.04.24 00:16:10;-12,610;-0,111;9,024;1,672;4,560;800,192;30,789;85,145;4,705;85,610;4,885;0,127;189,073;7,547;6,644;6374;637,4;;0,0;60;12,45;4,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093767;25.04.24 00:17:10;-12,585;-0,111;8,908;1,686;4,557;800,192;30,783;85,035;4,680;85,420;4,880;0,552;211,579;7,535;6,647;6374;637,4;;0,0;60;12,44;4,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093768;25.04.24 00:18:10;-12,502;-0,111;8,777;1,638;4,567;800,192;30,789;84,850;4,715;85,115;4,880;0,361;189,444;7,544;6,644;6374;637,4;;0,0;60;12,45;4,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093769;25.04.24 00:19:10;-13,578;-0,111;8,785;1,621;4,577;800,192;30,780;84,810;4,735;84,940;4,890;0,150;147,471;7,538;6,644;6374;637,4;;0,0;60;12,45;4,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093770;25.04.24 00:20:10;-14,569;-0,111;8,734;1,639;4,588;800,192;30,789;84,825;4,750;85,125;4,905;0,320;194,721;7,529;6,635;6374;637,4;;0,0;60;12,44;4,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093771;25.04.24 00:21:10;-14,700;-0,111;8,684;1,619;4,597;800,192;30,804;84,700;4,745;84,875;4,910;0,271;189,816;7,532;6,635;6374;637,4;;0,0;60;12,44;4,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093772;25.04.24 00:22:10;-14,211;-0,111;8,735;1,566;4,590;800,192;30,804;84,620;4,740;84,705;4,885;0,105;183,718;7,535;6,631;6374;637,4;;0,0;60;12,44;4,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093773;25.04.24 00:23:10;-13,687;-0,111;8,816;1,623;4,585;800,192;30,798;84,565;4,740;84,850;4,890;-0,021;234,664;7,532;6,616;6374;637,4;;0,0;60;12,43;4,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093774;25.04.24 00:24:10;-13,329;-0,111;8,864;1,636;4,575;800,192;30,801;84,520;4,740;84,745;4,875;0,063;269,466;7,532;6,644;6374;637,4;;0,0;60;12,43;4,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093775;25.04.24 00:25:10;-12,997;-0,111;8,888;1,737;4,610;800,192;30,801;84,605;4,765;85,225;4,930;0,146;220,286;7,526;6,619;6374;637,4;;0,0;60;12,44;4,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093776;25.04.24 00:26:10;-12,968;-0,111;8,752;1,718;4,613;800,192;30,804;84,615;4,775;84,995;4,970;0,318;211,944;7,523;6,625;6374;637,4;;0,0;60;12,44;4,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093777;25.04.24 00:27:10;-13,218;-0,111;8,660;1,825;4,628;800,192;30,798;84,530;4,780;84,570;4,940;0,050;246,662;7,526;6,638;6374;637,4;;0,0;60;12,44;4,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093778;25.04.24 00:28:10;-13,194;-0,111;8,689;1,740;4,640;800,192;30,789;84,315;4,800;84,225;4,935;0,096;164,678;7,523;6,635;6374;637,4;;0,0;60;12,44;4,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093779;25.04.24 00:29:10;-13,050;-0,111;8,681;1,584;4,637;800,192;30,792;84,270;4,830;84,270;4,955;0,191;109,243;7,523;6,635;6374;637,4;;0,0;60;12,44;3,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093780;25.04.24 00:30:10;-13,000;-0,111;8,719;1,419;4,630;800,192;30,789;84,470;4,805;84,560;4,935;0,200;135,388;7,520;6,635;6374;637,4;;0,0;60;12,45;4,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093781;25.04.24 00:31:10;-13,014;-0,111;8,707;1,311;4,633;800,192;30,789;84,480;4,780;84,640;4,870;0,254;150,154;7,523;6,638;6374;637,4;;0,0;60;12,44;4,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093782;25.04.24 00:32:10;-13,037;-0,111;8,697;1,247;4,615;800,192;30,792;84,540;4,760;84,900;4,835;0,285;122,029;7,516;6,641;6374;637,4;;0,0;60;12,44;4,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093783;25.04.24 00:33:10;-13,046;-0,111;8,724;1,208;4,620;800,192;30,786;84,640;4,760;85,250;4,830;0,263;124,054;7,523;6,632;6374;637,4;;0,0;60;12,45;4,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093784;25.04.24 00:34:10;-12,943;-0,111;8,763;1,220;4,608;800,192;30,786;84,810;4,730;85,415;4,805;0,196;138,510;7,523;6,638;6374;637,4;;0,0;60;12,44;4,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093785;25.04.24 00:35:10;-12,703;-0,111;8,824;1,176;4,613;800,192;30,786;84,885;4,725;85,645;4,795;0,268;130,883;7,523;6,641;6374;637,4;;0,0;60;12,44;4,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093786;25.04.24 00:36:10;-12,400;-0,111;8,839;1,173;4,600;800,192;30,783;85,000;4,725;85,835;4,770;0,101;114,604;7,523;6,638;6374;637,4;;0,0;60;12,45;4,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093787;25.04.24 00:37:10;-12,339;-0,111;8,897;1,244;4,595;800,192;30,783;85,160;4,715;85,990;4,785;0,009;115,166;7,523;6,635;6374;637,4;;0,0;60;12,44;4,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093788;25.04.24 00:38:10;-12,543;-0,111;8,930;1,354;4,612;800,192;30,789;85,295;4,720;86,260;4,815;-0,015;43,448;7,520;6,626;6374;637,4;;0,0;60;12,45;4,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093789;25.04.24 00:39:10;-12,753;-0,111;8,926;1,434;4,610;800,192;30,780;85,365;4,690;86,195;4,825;0,009;188,623;7,516;6,635;6374;637,4;;0,0;60;12,43;4,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093790;25.04.24 00:40:10;-12,612;-0,111;8,911;1,433;4,617;800,192;30,792;85,400;4,725;86,105;4,840;0,025;129,538;7,523;6,638;6374;637,4;;0,0;60;12,44;4,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093791;25.04.24 00:41:10;-12,644;-0,111;8,866;1,419;4,628;800,192;30,789;85,310;4,730;85,730;4,835;0,197;95,867;7,520;6,644;6374;637,4;;0,0;60;12,44;4,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093792;25.04.24 00:42:10;-13,036;-0,111;8,821;1,377;4,608;800,192;30,783;85,175;4,705;85,690;4,800;0,176;135,714;7,507;6,644;6374;637,4;;0,0;60;12,44;4,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093793;25.04.24 00:43:10;-13,576;-0,111;8,760;1,373;4,620;800,192;30,771;85,245;4,685;85,945;4,820;0,314;165,077;7,501;6,641;6374;637,4;;0,0;60;12,44;4,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093794;25.04.24 00:44:10;-13,843;-0,111;8,536;1,427;4,630;800,192;30,777;85,155;4,725;85,630;4,820;0,577;159,947;7,507;6,625;6374;637,4;;0,0;60;12,44;4,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093795;25.04.24 00:45:10;-15,513;-0,111;8,465;1,591;4,640;800,192;30,783;85,210;4,710;85,810;4,855;0,268;260,263;7,498;6,628;6374;637,4;;0,0;60;12,42;4,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093796;25.04.24 00:46:10;-19,433;-0,111;8,239;1,564;4,648;800,192;30,768;85,150;4,770;85,405;4,885;0,121;152,454;7,486;6,622;6374;637,4;;0,0;60;12,44;4,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093797;25.04.24 00:47:10;-23,586;-0,111;7,934;1,634;4,655;800,192;30,768;84,920;4,750;85,175;4,915;0,537;201,932;7,440;6,607;6374;637,4;;0,0;60;12,42;4,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093798;25.04.24 00:48:10;-26,199;-0,111;7,700;1,718;4,678;800,192;30,783;84,735;4,780;84,865;4,935;0,294;259,166;7,483;6,607;6374;637,4;;0,0;60;12,43;4,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093799;25.04.24 00:49:10;-27,039;-0,111;7,639;1,762;4,685;800,192;30,771;84,545;4,790;84,740;4,980;0,270;198,754;7,440;6,586;6374;637,4;;0,0;60;12,44;4,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093800;25.04.24 00:50:10;-27,964;-0,111;7,395;1,759;4,695;800,192;30,768;84,360;4,825;84,245;5,000;0,503;190,609;7,434;6,576;6374;637,4;;0,0;60;12,43;4,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093801;25.04.24 00:51:10;-29,497;-0,111;7,143;1,771;4,710;800,192;30,768;84,145;4,845;84,155;5,015;0,527;254,469;7,434;6,567;6374;637,4;;0,0;60;12,42;4,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093802;25.04.24 00:52:10;-32,439;-0,111;6,991;1,814;4,717;800,192;30,768;83,970;4,855;83,890;5,060;0,246;220,759;7,428;6,571;6374;637,4;;0,0;60;12,43;4,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093803;25.04.24 00:53:10;-34,777;-0,111;6,895;1,847;4,715;800,192;30,768;83,815;4,885;84,055;5,085;0,155;207,664;7,425;6,549;6374;637,4;;0,0;60;12,44;4,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093804;25.04.24 00:54:10;-36,244;-0,111;6,662;1,796;4,712;800,192;30,768;83,620;4,870;83,465;5,080;0,613;274,393;7,425;6,555;6374;637,4;;0,0;60;12,42;4,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093805;25.04.24 00:55:10;-34,915;-0,111;6,514;1,698;4,717;800,192;30,765;83,390;4,905;83,210;5,070;0,934;200,807;7,434;6,549;6374;637,4;;0,0;60;12,43;4,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093806;25.04.24 00:56:10;-32,639;-0,111;6,559;1,767;4,732;800,192;30,765;83,265;4,915;83,190;5,090;0,334;164,593;7,425;6,549;6374;637,4;;0,0;60;12,44;4,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093807;25.04.24 00:57:10;-33,020;-0,111;6,457;1,825;4,740;800,192;30,759;83,190;4,925;82,975;5,100;0,362;167,895;7,422;6,549;6374;637,4;;0,0;60;12,43;4,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093808;25.04.24 00:58:10;-35,849;-0,111;6,289;1,727;4,730;800,192;30,747;82,970;4,940;82,805;5,075;0,309;199,614;7,425;6,543;6374;637,4;;0,0;60;12,42;4,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093809;25.04.24 00:59:10;-37,019;-0,111;6,295;1,721;4,740;800,192;30,744;82,865;4,930;82,950;5,105;0,116;234,776;7,416;6,543;6374;637,4;;0,0;60;12,42;4,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093810;25.04.24 01:00:10;-37,677;-0,111;6,212;1,769;4,710;800,192;30,774;82,985;4,970;83,090;5,135;0,418;201,848;7,413;6,546;6374;637,4;;0,0;60;12,42;4,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093811;25.04.24 01:01:10;-37,968;-0,111;6,034;1,760;4,730;800,192;30,771;82,760;4,980;82,745;5,130;0,468;213,446;7,410;6,534;6374;637,4;;0,0;60;12,44;4,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093812;25.04.24 01:02:10;-37,377;-0,111;6,122;1,729;4,725;800,192;30,768;82,655;5,015;82,585;5,130;0,091;115,065;7,406;6,528;6374;637,4;;0,0;60;12,44;4,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093813;25.04.24 01:03:10;-34,985;-0,111;6,265;1,703;4,727;800,192;30,768;82,555;4,975;82,560;5,105;0,077;198,264;7,367;6,531;6374;637,4;;0,0;60;12,42;4,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093814;25.04.24 01:04:10;-32,211;-0,111;6,441;1,725;4,720;800,192;30,765;82,545;4,990;82,800;5,140;-0,015;150,109;7,364;6,519;6374;637,4;;0,0;60;12,42;4,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093815;25.04.24 01:05:10;-30,611;-0,111;6,554;1,696;4,702;800,192;30,759;82,515;4,990;82,590;5,135;0,020;88,965;7,382;6,506;6374;637,4;;0,0;60;12,44;4,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
