Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2570001;bis:;2579999
Ausgelesen am:;27.02.2025 12:59:10;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573125;10.02.25 00:10:10;-41,759;-0,111;5,281;0,795;-0,748;800,192;23,679;90,000;-0,385;91,435;-0,440;0,620;114,114;-0,702;0,195;6377;637,7;;0,0;60;12,24;-0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573126;10.02.25 00:11:10;-43,598;-0,111;5,240;0,859;-0,755;800,192;23,688;90,210;-0,420;91,615;-0,475;0,466;116,741;-0,690;0,149;6377;637,7;;0,0;60;12,23;-0,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573127;10.02.25 00:12:10;-45,318;-0,111;5,125;0,977;-0,775;800,192;23,637;90,400;-0,430;91,920;-0,475;0,423;124,082;-0,724;0,115;6377;637,7;;0,0;60;12,23;-0,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573128;10.02.25 00:13:10;-47,128;-0,111;5,057;1,083;-0,810;800,192;23,664;90,520;-0,450;91,975;-0,465;0,376;117,023;-0,742;0,100;6377;637,7;;0,0;60;12,24;-0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573129;10.02.25 00:14:10;-49,023;-0,111;4,947;1,075;-0,822;800,192;23,658;90,500;-0,445;91,785;-0,485;0,341;117,844;-0,776;0,064;6377;637,7;;0,0;60;12,24;-0,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573130;10.02.25 00:15:10;-50,835;-0,111;4,895;1,031;-0,837;800,192;23,667;90,470;-0,490;91,770;-0,510;0,302;115,352;-0,779;0,006;6377;637,7;;0,0;60;12,23;-0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573131;10.02.25 00:16:10;-52,251;-0,111;4,838;1,030;-0,862;800,192;23,664;90,465;-0,535;91,805;-0,540;0,255;109,778;-0,779;-0,007;6377;637,7;;0,0;60;12,24;-0,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573132;10.02.25 00:17:10;-53,216;-0,111;4,794;1,065;-0,892;800,192;23,658;90,610;-0,550;91,955;-0,535;0,225;112,416;-0,810;-0,061;6377;637,7;;0,0;60;12,24;-0,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573133;10.02.25 00:18:10;-53,744;-0,111;4,783;1,127;-0,912;800,192;23,640;90,780;-0,550;92,020;-0,550;0,090;125,820;-0,849;-0,095;6377;637,7;;0,0;60;12,23;-0,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573134;10.02.25 00:19:10;-53,896;-0,111;4,834;1,205;-0,945;800,195;23,631;90,950;-0,560;92,165;-0,580;0,039;175,140;-0,876;-0,104;6377;637,7;;0,0;60;12,23;-0,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573135;10.02.25 00:20:10;-54,149;-0,111;4,850;1,480;-0,972;800,198;23,511;91,150;-0,555;92,520;-0,545;-0,022;162,872;-0,876;-0,153;6377;637,7;;0,0;60;12,23;-0,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573136;10.02.25 00:21:10;-54,343;-0,111;4,842;1,544;-0,993;800,198;23,373;91,185;-0,550;92,505;-0,530;-0,021;184,331;-0,876;-0,193;6377;637,7;;0,0;60;12,23;-0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573137;10.02.25 00:22:10;-54,247;-0,111;4,880;1,605;-1,005;800,192;23,424;91,175;-0,575;92,410;-0,515;-0,005;202,973;-0,895;-0,208;6377;637,7;;0,0;60;12,22;-0,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573138;10.02.25 00:23:10;-54,090;-0,111;4,887;1,680;-1,040;800,201;23,625;91,150;-0,575;92,440;-0,530;-0,016;215,100;-0,935;-0,214;6377;637,7;;0,0;60;12,22;-1,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573139;10.02.25 00:24:10;-53,952;-0,111;4,871;1,657;-1,070;800,195;23,607;91,090;-0,600;92,275;-0,545;0,000;268,881;-0,971;-0,251;6377;637,7;;0,0;60;12,23;-0,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573140;10.02.25 00:25:10;-53,823;-0,111;4,908;1,637;-1,092;800,198;23,616;91,045;-0,630;92,145;-0,560;0,008;237,634;-0,974;-0,290;6377;637,7;;0,0;60;12,22;-0,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573141;10.02.25 00:26:10;-53,763;-0,111;4,897;1,615;-1,122;800,198;23,643;91,120;-0,655;91,980;-0,605;0,000;233,961;-0,974;-0,315;6377;637,7;;0,0;60;12,22;-0,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573142;10.02.25 00:27:10;-53,685;-0,111;4,935;1,598;-1,148;800,195;23,622;91,160;-0,655;91,985;-0,620;-0,021;228,926;-0,992;-0,321;6377;637,7;;0,0;60;12,23;-1,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573143;10.02.25 00:28:10;-53,575;-0,111;4,992;1,612;-1,178;800,192;23,619;91,270;-0,645;92,155;-0,650;-0,022;209,588;-0,989;-0,352;6377;637,7;;0,0;60;12,22;-0,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573144;10.02.25 00:29:10;-53,500;-0,111;5,020;1,687;-1,202;800,192;23,637;91,265;-0,670;92,270;-0,625;-0,021;188,888;-1,011;-0,388;6377;637,7;;0,0;60;12,21;-1,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573145;10.02.25 00:30:10;-53,315;-0,111;5,010;1,739;-1,233;800,192;23,622;91,210;-0,695;92,060;-0,665;-0,015;208,778;-0,983;-0,391;6377;637,7;;0,0;60;12,23;-1,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573146;10.02.25 00:31:10;-52,909;-0,111;5,041;1,683;-1,265;800,198;23,619;91,120;-0,715;91,875;-0,700;-0,016;204,711;-0,974;-0,416;6377;637,7;;0,0;60;12,22;-1,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573147;10.02.25 00:32:10;-52,450;-0,111;5,164;1,681;-1,287;800,204;23,607;91,125;-0,755;92,145;-0,750;-0,022;271,609;-0,974;-0,425;6377;637,7;;0,0;60;12,21;-1,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573148;10.02.25 00:33:10;-51,903;-0,111;5,227;1,690;-1,307;800,192;23,613;91,255;-0,760;92,450;-0,715;-0,019;228,060;-0,989;-0,410;6377;637,7;;0,0;60;12,21;-1,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573149;10.02.25 00:34:10;-51,506;-0,111;5,320;1,695;-1,340;800,192;23,622;91,415;-0,735;92,580;-0,685;-0,014;151,644;-1,002;-0,434;6377;637,7;;0,0;60;12,22;-1,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573150;10.02.25 00:35:10;-51,186;-0,111;5,342;1,800;-1,347;800,192;23,544;91,435;-0,715;92,725;-0,655;0,157;98,837;-0,992;-0,425;6377;637,7;;0,0;60;12,22;-1,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573151;10.02.25 00:36:10;-50,670;-0,111;5,423;1,860;-1,373;800,192;23,331;91,420;-0,715;92,650;-0,625;0,052;14,192;-0,974;-0,403;6377;637,7;;0,0;60;12,23;-1,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573152;10.02.25 00:37:10;-50,011;-0,111;5,486;1,880;-1,395;800,195;23,313;91,425;-0,795;92,510;-0,705;-0,023;343,378;-0,974;-0,400;6377;637,7;;0,0;60;12,21;-1,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573153;10.02.25 00:38:10;-49,658;-0,111;5,459;1,843;-1,410;800,195;23,400;91,525;-0,750;92,485;-0,665;0,121;119,284;-0,974;-0,407;6377;637,7;;0,0;60;12,23;-1,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573154;10.02.25 00:39:10;-49,248;-0,111;5,407;1,614;-1,440;800,192;23,601;91,450;-0,805;91,555;-0,750;0,219;108,613;-0,971;-0,480;6377;637,7;;0,0;60;12,23;-1,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573155;10.02.25 00:40:10;-48,613;-0,111;5,458;1,340;-1,472;800,195;23,379;91,360;-0,810;91,270;-0,875;0,240;112,793;-0,974;-0,495;6377;637,7;;0,0;60;12,23;-1,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573156;10.02.25 00:41:10;-47,820;-0,111;5,526;1,342;-1,490;800,195;23,574;91,530;-0,815;91,645;-0,925;0,145;112,500;-0,974;-0,495;6377;637,7;;0,0;60;12,23;-1,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573157;10.02.25 00:42:10;-46,920;-0,111;5,581;1,401;-1,485;800,195;23,577;91,600;-0,830;92,015;-0,950;0,260;114,300;-0,971;-0,489;6377;637,7;;0,0;60;12,24;-1,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573158;10.02.25 00:43:10;-45,959;-0,111;5,649;1,443;-1,503;800,192;23,505;91,590;-0,855;92,455;-0,925;0,191;123,497;-0,974;-0,510;6377;637,7;;0,0;60;12,24;-1,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573159;10.02.25 00:44:10;-44,992;-0,111;5,743;1,583;-1,495;800,192;23,565;91,685;-0,875;92,895;-0,895;0,110;129,763;-0,974;-0,486;6377;637,7;;0,0;60;12,23;-1,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573160;10.02.25 00:45:10;-44,025;-0,111;5,742;1,722;-1,495;800,192;23,592;91,815;-0,845;93,035;-0,840;0,079;113,091;-0,971;-0,486;6377;637,7;;0,0;60;12,22;-1,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573161;10.02.25 00:46:10;-43,083;-0,111;5,707;1,583;-1,517;800,192;23,520;91,725;-0,865;92,525;-0,870;0,311;106,976;-0,971;-0,480;6377;637,7;;0,0;60;12,23;-1,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573162;10.02.25 00:47:10;-42,076;-0,111;5,739;1,421;-1,528;800,195;23,604;91,495;-0,910;92,135;-0,945;0,293;104,282;-0,944;-0,489;6377;637,7;;0,0;60;12,24;-1,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573163;10.02.25 00:48:10;-41,193;-0,111;5,816;1,341;-1,540;800,192;23,607;91,405;-0,970;92,355;-0,975;0,409;111,083;-0,953;-0,489;6377;637,7;;0,0;60;12,22;-1,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573164;10.02.25 00:49:10;-40,109;-0,111;5,863;1,461;-1,535;800,192;23,604;91,600;-0,975;92,775;-0,960;0,116;114,176;-0,889;-0,486;6377;637,7;;0,0;60;12,24;-1,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573165;10.02.25 00:50:10;-38,687;-0,111;5,903;1,489;-1,535;800,192;23,589;91,745;-0,960;92,745;-0,950;0,157;117,124;-0,876;-0,480;6377;637,7;;0,0;60;12,23;-1,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573166;10.02.25 00:51:10;-37,249;-0,111;5,995;1,470;-1,533;800,195;23,574;91,915;-0,990;92,730;-0,985;0,083;122,074;-0,876;-0,474;6377;637,7;;0,0;60;12,23;-1,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573167;10.02.25 00:52:10;-36,020;-0,111;6,103;1,553;-1,552;800,204;23,598;92,120;-0,980;92,940;-0,985;0,033;126,619;-0,876;-0,446;6377;637,7;;0,0;60;12,23;-1,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573168;10.02.25 00:53:10;-34,800;-0,111;6,154;1,594;-1,542;800,204;23,574;92,230;-0,960;92,950;-0,970;0,047;119,374;-0,876;-0,419;6377;637,7;;0,0;60;12,23;-1,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573169;10.02.25 00:54:10;-33,451;-0,111;6,243;1,618;-1,543;800,204;23,556;92,285;-0,945;93,135;-0,955;-0,009;122,417;-0,876;-0,391;6377;637,7;;0,0;60;12,23;-1,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573170;10.02.25 00:55:10;-31,982;-0,111;6,322;1,619;-1,545;800,204;23,583;92,290;-0,955;93,165;-0,940;-0,021;114,379;-0,876;-0,388;6377;637,7;;0,0;60;12,23;-1,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573171;10.02.25 00:56:10;-30,812;-0,111;6,361;1,576;-1,557;800,204;23,589;92,215;-0,970;93,135;-0,930;0,114;122,063;-0,876;-0,385;6377;637,7;;0,0;60;12,23;-1,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573172;10.02.25 00:57:10;-29,716;-0,111;6,414;1,563;-1,545;800,204;23,607;92,185;-0,990;93,070;-0,940;0,070;126,788;-0,876;-0,370;6377;637,7;;0,0;60;12,23;-1,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573173;10.02.25 00:58:10;-28,825;-0,111;6,490;1,583;-1,540;800,204;23,610;92,290;-0,985;93,195;-0,930;-0,027;126,692;-0,864;-0,336;6377;637,7;;0,0;60;12,23;-1,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573174;10.02.25 00:59:10;-28,086;-0,111;6,562;1,660;-1,550;800,204;23,622;92,365;-0,995;93,405;-0,920;-0,013;168,041;-0,843;-0,297;6377;637,7;;0,0;60;12,22;-1,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573175;10.02.25 01:00:10;-27,454;-0,111;6,581;1,764;-1,545;800,201;23,550;92,465;-1,000;93,480;-0,890;-0,025;194,102;-0,837;-0,287;6377;637,7;;0,0;60;12,21;-1,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573176;10.02.25 01:01:10;-26,719;-0,111;6,579;1,778;-1,550;800,204;23,568;92,545;-0,970;93,390;-0,880;-0,023;194,304;-0,870;-0,263;6377;637,7;;0,0;60;12,21;-1,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573177;10.02.25 01:02:10;-26,107;-0,111;6,655;1,739;-1,538;800,201;23,547;92,540;-0,965;93,380;-0,865;-0,021;170,646;-0,837;-0,251;6377;637,7;;0,0;60;12,23;-1,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573178;10.02.25 01:03:10;-25,491;-0,111;6,701;1,831;-1,543;800,204;23,466;92,575;-0,990;93,540;-0,845;-0,023;174,375;-0,806;-0,245;6377;637,7;;0,0;60;12,22;-1,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
