Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687925;23.04.25 00:11:00;-59,232;-0,111;13,304;3,033;7,240;800,192;4,239;94,055;7,820;94,640;8,145;0,091;282,836;14,026;15,140;6377;637,7;;0,0;60;12,35;10,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687926;23.04.25 00:12:00;-58,838;-0,111;12,827;3,162;7,270;800,192;4,233;94,330;7,865;94,580;8,150;0,304;303,789;14,008;15,122;6377;637,7;;0,0;60;12,35;10,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687927;23.04.25 00:13:00;-58,274;-0,111;12,691;3,284;7,290;800,192;4,227;94,540;7,940;94,840;8,215;0,061;295,228;13,993;15,125;6377;637,7;;0,0;60;12,34;10,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687928;23.04.25 00:14:00;-57,929;-0,111;12,601;3,257;7,295;800,192;4,236;94,620;8,000;94,820;8,260;0,036;297,219;13,968;15,125;6377;637,7;;0,0;60;12,34;10,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687929;23.04.25 00:15:00;-57,497;-0,111;12,561;3,320;7,313;800,192;4,242;94,550;8,015;94,895;8,310;-0,022;314,994;13,968;15,122;6377;637,7;;0,0;60;12,34;10,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687930;23.04.25 00:16:00;-57,015;-0,111;12,439;3,326;7,317;800,192;4,239;94,515;8,020;94,935;8,360;0,064;284,856;13,968;15,101;6377;637,7;;0,0;60;12,33;10,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687931;23.04.25 00:17:00;-56,579;-0,111;12,243;3,339;7,330;800,192;4,245;94,585;8,055;94,635;8,365;0,040;270,996;13,950;15,088;6377;637,7;;0,0;60;12,33;10,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687932;23.04.25 00:18:00;-56,233;-0,111;12,182;3,405;7,335;800,192;4,245;94,640;8,095;94,585;8,390;-0,019;283,427;13,944;15,076;6377;637,7;;0,0;60;12,33;10,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687933;23.04.25 00:19:00;-55,999;-0,111;12,159;3,383;7,332;800,192;4,233;94,640;8,120;94,935;8,455;0,081;198,951;13,913;15,061;6377;637,7;;0,0;60;12,33;10,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687934;23.04.25 00:20:00;-56,101;-0,111;11,849;3,458;7,367;800,192;4,239;94,660;8,160;95,095;8,560;0,136;120,572;13,892;15,058;6377;637,7;;0,0;60;12,35;10,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687935;23.04.25 00:21:00;-56,043;-0,111;11,531;3,612;7,405;800,192;4,248;94,760;8,200;94,905;8,600;0,098;125,196;13,877;15,055;6377;637,7;;0,0;60;12,34;10,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687936;23.04.25 00:22:00;-56,130;-0,111;11,358;3,439;7,415;800,192;4,245;94,575;8,215;94,115;8,545;0,082;107,483;13,874;15,049;6377;637,7;;0,0;60;12,34;10,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687937;23.04.25 00:23:00;-56,082;-0,111;11,417;3,319;7,392;800,192;4,248;94,465;8,215;94,010;8,510;-0,001;86,884;13,871;15,049;6377;637,7;;0,0;60;12,35;10,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687938;23.04.25 00:24:00;-56,138;-0,111;11,363;3,234;7,395;800,192;4,251;94,380;8,215;94,095;8,515;-0,021;58,123;13,871;15,046;6377;637,7;;0,0;60;12,35;10,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687939;23.04.25 00:25:00;-56,011;-0,111;11,306;3,292;7,392;800,192;4,242;94,340;8,230;94,050;8,515;-0,019;20,138;13,849;15,043;6377;637,7;;0,0;60;12,35;10,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687940;23.04.25 00:26:00;-55,797;-0,111;11,263;3,156;7,370;800,192;4,233;94,235;8,155;93,905;8,435;-0,022;240,413;13,819;15,040;6377;637,7;;0,0;60;12,34;10,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687941;23.04.25 00:27:00;-55,588;-0,111;11,273;3,058;7,352;800,192;4,233;94,120;8,105;93,975;8,395;-0,019;322,290;13,788;15,024;6377;637,7;;0,0;60;12,33;10,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687942;23.04.25 00:28:00;-55,408;-0,111;11,318;3,035;7,347;800,192;4,239;94,065;8,065;93,950;8,385;-0,020;347,046;13,779;15,037;6377;637,7;;0,0;60;12,33;10,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687943;23.04.25 00:29:00;-55,050;-0,111;11,296;2,979;7,332;800,192;4,239;94,020;8,055;93,685;8,335;-0,019;341,831;13,779;15,027;6377;637,7;;0,0;60;12,32;10,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687944;23.04.25 00:30:00;-54,371;-0,111;11,420;2,943;7,315;800,192;4,236;94,045;8,050;94,005;8,325;-0,022;344,548;13,773;15,021;6377;637,7;;0,0;60;12,32;10,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687945;23.04.25 00:31:00;-53,358;-0,111;11,486;2,900;7,292;800,192;4,242;94,135;8,080;94,085;8,365;-0,022;178,667;13,773;14,991;6377;637,7;;0,0;60;12,34;10,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687946;23.04.25 00:32:00;-52,695;-0,111;11,541;2,881;7,282;800,192;4,242;94,165;8,105;94,215;8,385;0,067;80,786;13,761;14,988;6377;637,7;;0,0;60;12,35;10,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687947;23.04.25 00:33:00;-52,822;-0,111;11,603;2,808;7,267;800,192;4,236;93,910;8,065;92,860;8,265;0,272;105,857;13,728;14,988;6377;637,7;;0,0;60;12,34;10,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687948;23.04.25 00:34:00;-52,970;-0,111;11,977;2,553;7,220;800,192;4,239;93,465;7,945;92,275;8,085;0,398;105,812;13,706;14,975;6377;637,7;;0,0;60;12,35;10,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687949;23.04.25 00:35:00;-52,953;-0,111;12,237;2,272;7,195;800,192;4,242;93,345;7,880;93,035;8,020;0,565;113,333;13,700;14,957;6377;637,7;;0,0;60;12,34;10,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687950;23.04.25 00:36:00;-52,493;-0,111;12,286;2,223;7,170;800,192;4,239;93,470;7,855;93,515;8,035;0,484;114,857;13,681;14,957;6377;637,7;;0,0;60;12,34;10,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687951;23.04.25 00:37:00;-51,796;-0,111;12,303;2,235;7,160;800,192;4,233;93,520;7,820;93,635;7,990;0,451;115,644;13,678;14,951;6377;637,7;;0,0;60;12,35;10,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687952;23.04.25 00:38:00;-50,627;-0,111;12,401;2,182;7,145;800,192;4,236;93,385;7,760;93,445;7,955;0,413;99,326;13,675;14,948;6377;637,7;;0,0;60;12,35;10,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687953;23.04.25 00:39:00;-49,056;-0,111;12,483;2,142;7,125;800,192;4,239;93,230;7,680;93,040;7,850;0,418;105,514;13,669;14,942;6377;637,7;;0,0;60;12,34;10,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687954;23.04.25 00:40:00;-47,193;-0,111;12,661;2,050;7,110;800,192;4,239;93,185;7,620;93,005;7,755;0,350;107,533;13,651;14,936;6377;637,7;;0,0;60;12,34;10,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687955;23.04.25 00:41:00;-45,099;-0,111;12,841;2,088;7,072;800,192;4,233;93,245;7,590;93,145;7,685;0,122;120,538;13,636;14,930;6377;637,7;;0,0;60;12,34;10,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687956;23.04.25 00:42:00;-43,291;-0,111;12,944;2,131;7,065;800,192;4,242;93,375;7,505;93,435;7,620;0,002;120,786;13,608;14,918;6377;637,7;;0,0;60;12,34;10,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687957;23.04.25 00:43:00;-42,074;-0,111;13,083;2,217;7,043;800,192;4,239;93,505;7,490;93,610;7,595;-0,019;119,689;13,602;14,920;6377;637,7;;0,0;60;12,34;10,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687958;23.04.25 00:44:00;-41,102;-0,111;13,219;2,382;7,023;800,192;4,236;93,690;7,495;94,270;7,610;-0,016;119,357;13,596;14,899;6377;637,7;;0,0;60;12,33;10,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687959;23.04.25 00:45:00;-40,161;-0,111;13,346;2,503;7,028;800,192;4,236;93,795;7,450;94,585;7,675;-0,021;121,039;13,578;14,881;6377;637,7;;0,0;60;12,33;10,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687960;23.04.25 00:46:00;-39,408;-0,111;13,470;2,594;7,017;800,192;4,242;93,905;7,435;94,870;7,725;-0,021;133,965;13,575;14,863;6377;637,7;;0,0;60;12,33;10,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687961;23.04.25 00:47:00;-38,652;-0,111;13,508;2,794;7,025;800,192;4,248;94,145;7,430;94,880;7,735;-0,018;205,425;13,572;14,878;6377;637,7;;0,0;60;12,33;10,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687962;23.04.25 00:48:00;-37,759;-0,111;13,425;2,812;7,035;800,192;4,245;94,190;7,425;94,615;7,715;-0,022;330,435;13,544;14,856;6377;637,7;;0,0;60;12,32;10,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687963;23.04.25 00:49:00;-36,951;-0,111;13,534;2,775;7,037;800,192;4,242;94,235;7,450;94,800;7,770;-0,002;288,219;13,520;14,847;6377;637,7;;0,0;60;12,32;10,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687964;23.04.25 00:50:00;-36,253;-0,111;13,465;2,815;7,033;800,192;4,248;94,300;7,500;94,875;7,835;0,125;207,309;13,508;14,847;6377;637,7;;0,0;60;12,33;10,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687965;23.04.25 00:51:00;-35,398;-0,111;13,495;2,781;7,052;800,192;4,242;94,265;7,485;94,610;7,845;0,191;167,130;13,486;14,847;6377;637,7;;0,0;60;12,33;10,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687966;23.04.25 00:52:00;-34,576;-0,111;13,455;2,764;7,057;800,192;4,239;94,280;7,505;94,585;7,875;0,150;145,114;13,483;14,847;6377;637,7;;0,0;60;12,33;10,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687967;23.04.25 00:53:00;-33,842;-0,111;13,413;2,570;7,060;800,192;4,245;94,165;7,500;94,215;7,870;0,115;114,879;13,480;14,847;6377;637,7;;0,0;60;12,35;10,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687968;23.04.25 00:54:00;-33,432;-0,111;13,347;2,420;7,055;800,192;4,242;94,025;7,480;93,415;7,775;0,231;107,747;13,480;14,847;6377;637,7;;0,0;60;12,34;10,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687969;23.04.25 00:55:00;-32,988;-0,111;13,367;2,135;7,040;800,192;4,242;93,845;7,430;93,075;7,655;0,298;105,626;13,471;14,847;6377;637,7;;0,0;60;12,34;10,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687970;23.04.25 00:56:00;-32,769;-0,111;13,428;1,988;7,033;800,192;4,242;93,775;7,405;93,130;7,590;0,199;109,671;13,452;14,844;6377;637,7;;0,0;60;12,34;10,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687971;23.04.25 00:57:00;-32,693;-0,111;13,482;1,936;7,023;800,192;4,233;93,660;7,365;93,420;7,540;0,086;104,625;13,425;14,844;6377;637,7;;0,0;60;12,33;10,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687972;23.04.25 00:58:00;-32,716;-0,111;13,537;1,989;7,005;800,192;4,230;93,770;7,335;93,855;7,535;-0,013;94,658;13,422;14,835;6377;637,7;;0,0;60;12,33;10,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687973;23.04.25 00:59:00;-32,407;-0,111;13,571;2,113;6,987;800,192;4,242;93,955;7,320;94,195;7,515;-0,025;199,907;13,391;14,841;6377;637,7;;0,0;60;12,33;10,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687974;23.04.25 01:00:00;-31,914;-0,111;13,589;2,279;6,997;800,192;4,236;94,110;7,310;94,665;7,545;0,114;325,209;13,388;14,817;6377;637,7;;0,0;60;12,32;10,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687975;23.04.25 01:01:00;-31,107;-0,111;13,537;2,354;7,010;800,192;4,242;94,250;7,310;94,670;7,570;0,030;330,103;13,385;14,820;6377;637,7;;0,0;60;12,32;10,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687976;23.04.25 01:02:00;-30,039;-0,111;13,562;2,371;7,025;800,192;4,251;94,385;7,330;94,965;7,635;0,020;341,573;13,382;14,826;6377;637,7;;0,0;60;12,31;10,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687977;23.04.25 01:03:00;-28,905;-0,111;13,592;2,403;7,035;800,192;4,239;94,495;7,370;94,810;7,650;-0,020;345,679;13,367;14,780;6377;637,7;;0,0;60;12,31;10,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687978;23.04.25 01:04:00;-27,923;-0,111;13,567;2,426;7,042;800,192;4,242;94,535;7,355;94,800;7,660;-0,025;339,840;13,376;14,786;6377;637,7;;0,0;60;12,32;10,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687979;23.04.25 01:05:00;-27,066;-0,111;13,618;2,427;7,052;800,192;4,239;94,565;7,365;94,915;7,685;-0,019;339,103;13,331;14,762;6377;637,7;;0,0;60;12,30;10,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
