Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2559999;bis:;2570000
Ausgelesen am:;27.02.2025 12:52:55;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552965;27.01.25 00:10:10;-6,350;0,180;-2,428;0,622;5,105;800,192;30,990;80,390;5,395;81,080;5,430;0,557;95,676;4,116;4,620;6377;637,7;;0,0;60;11,95;5,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552966;27.01.25 00:11:10;-6,265;0,193;-2,423;0,643;5,128;800,192;31,035;80,275;5,410;81,045;5,435;0,295;129,988;4,111;4,642;6377;637,7;;0,0;60;11,95;5,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552967;27.01.25 00:12:10;-6,284;0,170;-2,461;0,626;5,132;800,192;30,978;80,180;5,380;80,935;5,425;0,560;250,296;4,120;4,623;6377;637,7;;0,0;60;11,93;5,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552968;27.01.25 00:13:10;-6,242;0,170;-2,498;0,618;5,140;800,192;30,990;80,085;5,410;80,825;5,435;0,364;259,808;4,111;4,630;6377;637,7;;0,0;60;11,94;5,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552969;27.01.25 00:14:10;-6,442;0,163;-2,604;0,570;5,162;800,192;30,939;80,005;5,435;80,700;5,475;0,741;267,626;4,110;4,663;6377;637,7;;0,0;60;11,94;5,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552970;27.01.25 00:15:10;-6,609;0,139;-2,624;0,537;5,160;800,192;30,975;79,960;5,420;80,620;5,480;0,346;161,938;4,104;4,654;6377;637,7;;0,0;60;11,95;5,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552971;27.01.25 00:16:10;-6,749;0,070;-2,693;0,460;5,165;800,192;30,957;79,920;5,455;80,710;5,460;0,575;125,184;4,104;4,654;6377;637,7;;0,0;60;11,95;5,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552972;27.01.25 00:17:10;-6,866;0,033;-2,733;0,442;5,185;800,192;30,972;79,985;5,470;80,955;5,500;0,503;99,866;4,104;4,654;6377;637,7;;0,0;60;11,95;5,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552973;27.01.25 00:18:10;-6,820;0,005;-2,755;0,456;5,193;800,192;30,996;80,040;5,435;81,065;5,455;0,715;187,667;4,117;4,648;6377;637,7;;0,0;60;11,94;5,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552974;27.01.25 00:19:10;-6,696;0,020;-2,765;0,451;5,195;800,192;31,014;80,050;5,445;81,065;5,455;0,240;171,551;4,117;4,635;6377;637,7;;0,0;60;11,93;5,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552975;27.01.25 00:20:10;-6,652;0,045;-2,765;0,460;5,205;800,192;31,032;79,955;5,465;81,025;5,485;0,416;110,492;4,110;4,648;6377;637,7;;0,0;60;11,94;5,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552976;27.01.25 00:21:10;-6,661;0,084;-2,753;0,503;5,215;800,192;30,990;79,775;5,455;80,710;5,455;0,127;228,656;4,111;4,672;6377;637,7;;0,0;60;11,94;5,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552977;27.01.25 00:22:10;-6,682;0,034;-2,803;0,423;5,225;800,192;31,020;79,700;5,475;80,575;5,480;0,458;212,732;4,114;4,663;6377;637,7;;0,0;60;11,94;5,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552978;27.01.25 00:23:10;-6,696;0,111;-2,897;0,497;5,233;800,192;30,960;79,600;5,470;80,445;5,475;0,721;226,367;4,111;4,690;6377;637,7;;0,0;60;11,93;5,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552979;27.01.25 00:24:10;-6,713;0,169;-2,933;0,576;5,250;800,192;30,942;79,500;5,545;80,290;5,555;0,650;29,537;4,120;4,693;6377;637,7;;0,0;60;11,94;5,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552980;27.01.25 00:25:10;-6,639;0,226;-2,928;0,600;5,258;800,192;30,954;79,370;5,515;80,080;5,570;0,034;48,814;4,117;4,693;6377;637,7;;0,0;60;11,94;5,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552981;27.01.25 00:26:10;-6,577;0,187;-2,929;0,557;5,275;800,192;30,975;79,210;5,525;79,830;5,575;0,271;167,659;4,111;4,696;6377;637,7;;0,0;60;11,94;5,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552982;27.01.25 00:27:10;-6,581;0,186;-3,012;0,515;5,280;800,192;30,954;79,020;5,565;79,660;5,595;0,700;104,248;4,123;4,700;6377;637,7;;0,0;60;11,94;5,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552983;27.01.25 00:28:10;-6,499;0,139;-3,017;0,463;5,292;800,192;30,975;78,930;5,585;79,585;5,590;0,429;96,351;4,117;4,703;6377;637,7;;0,0;60;11,93;5,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552984;27.01.25 00:29:10;-6,590;0,109;-3,089;0,448;5,292;800,192;31,017;78,890;5,580;79,695;5,600;0,391;99,011;4,123;4,715;6377;637,7;;0,0;60;11,94;5,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552985;27.01.25 00:30:10;-6,644;0,125;-3,095;0,476;5,295;800,192;30,909;78,760;5,555;79,665;5,590;0,300;164,649;4,111;4,724;6377;637,7;;0,0;60;11,94;5,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552986;27.01.25 00:31:10;-6,640;0,076;-3,097;0,413;5,315;800,192;30,990;78,790;5,545;79,765;5,590;0,322;189,253;4,126;4,700;6377;637,7;;0,0;60;11,93;5,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552987;27.01.25 00:32:10;-6,821;0,035;-3,142;0,371;5,317;800,192;30,975;78,795;5,610;79,750;5,615;0,273;46,991;4,120;4,700;6377;637,7;;0,0;60;11,95;5,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552988;27.01.25 00:33:10;-6,887;0,008;-3,136;0,345;5,322;800,192;30,954;78,825;5,580;79,820;5,585;0,042;186,846;4,129;4,703;6377;637,7;;0,0;60;11,93;5,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552989;27.01.25 00:34:10;-6,828;-0,090;-3,153;0,271;5,322;800,192;30,951;78,900;5,590;80,030;5,580;0,434;184,601;4,114;4,690;6377;637,7;;0,0;60;11,94;5,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552990;27.01.25 00:35:10;-6,759;-0,015;-3,168;0,323;5,332;800,192;30,975;78,860;5,555;79,900;5,580;0,438;180,518;4,123;4,687;6377;637,7;;0,0;60;11,94;5,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552991;27.01.25 00:36:10;-6,767;-0,015;-3,162;0,300;5,332;800,192;30,954;78,780;5,555;79,780;5,565;0,410;254,841;4,120;4,693;6377;637,7;;0,0;60;11,93;5,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552992;27.01.25 00:37:10;-6,932;0,006;-3,249;0,314;5,340;800,192;30,978;78,720;5,580;79,710;5,595;0,735;173,807;4,123;4,702;6377;637,7;;0,0;60;11,93;5,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552993;27.01.25 00:38:10;-7,087;0,052;-3,254;0,392;5,352;800,192;30,930;78,620;5,580;79,600;5,605;0,255;109,794;4,123;4,696;6377;637,7;;0,0;60;11,95;5,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552994;27.01.25 00:39:10;-7,128;0,038;-3,308;0,374;5,360;800,192;30,954;78,600;5,580;79,475;5,595;0,329;192,971;4,117;4,712;6377;637,7;;0,0;60;11,94;5,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552995;27.01.25 00:40:10;-7,137;0,027;-3,329;0,345;5,363;800,192;30,957;78,540;5,585;79,385;5,595;0,577;88,678;4,114;4,706;6377;637,7;;0,0;60;11,94;5,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552996;27.01.25 00:41:10;-7,113;0,031;-3,329;0,313;5,368;800,192;30,957;78,510;5,595;79,385;5,605;0,097;173,273;4,114;4,721;6377;637,7;;0,0;60;11,94;5,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552997;27.01.25 00:42:10;-7,153;-0,059;-3,341;0,272;5,368;800,192;30,966;78,540;5,580;79,475;5,590;0,602;177,159;4,120;4,696;6377;637,7;;0,0;60;11,93;5,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552998;27.01.25 00:43:10;-7,369;-0,036;-3,379;0,294;5,380;800,192;30,978;78,525;5,585;79,510;5,600;0,457;184,275;4,120;4,706;6377;637,7;;0,0;60;11,93;5,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552999;27.01.25 00:44:10;-7,575;-0,040;-3,392;0,318;5,377;800,192;30,984;78,510;5,600;79,485;5,610;0,432;172,738;4,123;4,703;6377;637,7;;0,0;60;11,93;5,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2553000;27.01.25 00:45:10;-7,869;-0,078;-3,406;0,293;5,380;800,192;31,017;78,615;5,605;79,600;5,625;0,062;136,547;4,114;4,693;6377;637,7;;0,0;60;11,94;5,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2553001;27.01.25 00:46:10;-8,177;-0,107;-3,384;0,255;5,380;800,192;30,939;78,705;5,600;79,655;5,620;0,191;42,885;4,120;4,693;6377;637,7;;0,0;60;11,94;5,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2553002;27.01.25 00:47:10;-8,121;-0,111;-3,384;0,203;5,380;800,192;30,903;78,645;5,565;79,625;5,585;-0,028;259,003;4,123;4,700;6377;637,7;;0,0;60;11,94;5,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2553003;27.01.25 00:48:10;-7,555;-0,111;-3,345;0,168;5,380;800,192;30,975;78,820;5,595;79,845;5,600;0,014;205,695;4,120;4,687;6377;637,7;;0,0;60;11,93;5,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2553004;27.01.25 00:49:10;-7,579;-0,111;-3,342;0,126;5,375;800,192;30,939;78,940;5,595;80,110;5,585;0,287;158,282;4,111;4,663;6377;637,7;;0,0;60;11,93;5,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2553005;27.01.25 00:50:10;-7,855;-0,111;-3,351;0,133;5,365;800,192;30,927;78,945;5,550;80,130;5,535;0,394;247,843;4,132;4,675;6377;637,7;;0,0;60;11,92;5,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2553006;27.01.25 00:51:10;-8,145;-0,111;-3,389;0,143;5,365;800,192;30,939;78,850;5,540;79,990;5,535;0,689;263,824;4,120;4,672;6377;637,7;;0,0;60;11,92;5,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2553007;27.01.25 00:52:10;-8,492;-0,096;-3,408;0,249;5,380;800,192;30,984;78,725;5,575;79,755;5,585;0,318;95,681;4,126;4,693;6377;637,7;;0,0;60;11,94;5,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2553008;27.01.25 00:53:10;-8,949;-0,091;-3,461;0,290;5,377;800,192;30,942;78,615;5,575;79,540;5,585;0,390;196,453;4,114;4,696;6377;637,7;;0,0;60;11,94;5,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2553009;27.01.25 00:54:10;-8,727;-0,098;-3,422;0,297;5,380;800,192;30,975;78,600;5,610;79,545;5,640;0,232;10,018;4,117;4,693;6377;637,7;;0,0;60;11,95;5,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2553010;27.01.25 00:55:10;-8,696;-0,088;-3,433;0,354;5,392;800,192;30,912;78,465;5,575;79,330;5,610;0,128;227,452;4,132;4,700;6377;637,7;;0,0;60;11,93;5,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2553011;27.01.25 00:56:10;-8,869;-0,103;-3,466;0,353;5,400;800,192;30,954;78,460;5,645;79,350;5,655;0,445;31,539;4,120;4,715;6377;637,7;;0,0;60;11,94;5,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2553012;27.01.25 00:57:10;-9,071;-0,069;-3,467;0,395;5,392;800,192;30,936;78,290;5,600;79,170;5,625;0,073;174,999;4,122;4,690;6377;637,7;;0,0;60;11,93;5,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2553013;27.01.25 00:58:10;-9,048;-0,066;-3,450;0,370;5,390;800,192;30,936;78,245;5,645;79,150;5,685;0,217;40,433;4,111;4,690;6377;637,7;;0,0;60;11,94;5,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2553014;27.01.25 00:59:10;-9,167;-0,084;-3,510;0,401;5,402;800,192;30,936;78,170;5,650;79,020;5,680;0,301;100,581;4,126;4,690;6377;637,7;;0,0;60;11,94;5,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2553015;27.01.25 01:00:10;-9,333;-0,100;-3,546;0,361;5,398;800,192;30,984;78,095;5,645;78,875;5,685;0,261;107,466;4,114;4,690;6377;637,7;;0,0;60;11,95;5,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2553016;27.01.25 01:01:10;-9,828;-0,111;-3,578;0,307;5,405;800,192;30,972;78,115;5,625;79,035;5,665;0,162;213,958;4,120;4,687;6377;637,7;;0,0;60;11,94;5,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2553017;27.01.25 01:02:10;-10,567;-0,111;-3,607;0,249;5,402;800,192;30,939;78,150;5,675;79,150;5,685;0,449;107,353;4,138;4,693;6377;637,7;;0,0;60;11,93;5,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2553018;27.01.25 01:03:10;-10,598;-0,111;-3,641;0,326;5,418;800,192;30,924;78,120;5,660;79,095;5,675;0,380;115,414;4,120;4,700;6377;637,7;;0,0;60;11,93;5,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2553019;27.01.25 01:04:10;-9,580;-0,111;-3,581;0,380;5,410;800,192;30,936;78,005;5,655;78,890;5,690;0,218;97,948;4,129;4,693;6377;637,7;;0,0;60;11,94;5,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2553020;27.01.25 01:05:10;-9,061;-0,111;-3,577;0,313;5,420;800,192;30,939;77,910;5,650;78,695;5,670;0,015;219,915;4,126;4,697;6377;637,7;;0,0;60;11,94;5,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
