Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2400001;bis:;2419999
Ausgelesen am:;26.02.2025 10:45:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403849;09.10.24 10:09:10;0,252;150,689;3,035;12,703;14,392;800,192;36,297;92,030;14,390;93,645;14,205;0,230;80,438;13,584;14,966;6374;637,4;;0,0;60;12,65;20,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403850;09.10.24 10:10:10;0,317;176,245;3,212;15,102;14,420;800,192;36,552;91,740;14,410;93,190;14,210;0,425;43,037;13,584;15,049;6374;637,4;;0,0;60;12,71;20,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403851;09.10.24 10:11:10;0,526;207,389;3,539;18,054;14,445;800,192;35,934;91,500;14,420;93,105;14,200;0,265;28,896;13,581;15,131;6374;637,4;;0,0;60;12,79;20,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403852;09.10.24 10:12:10;0,711;213,623;3,741;18,362;14,502;800,192;38,325;91,610;14,415;93,425;14,245;0,069;67,843;13,605;15,314;6374;637,4;;0,0;60;12,80;20,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403853;09.10.24 10:13:10;0,747;221,926;3,942;19,206;14,552;800,192;36,552;91,785;14,475;93,620;14,330;0,243;56,216;13,620;15,488;6374;637,4;;0,0;60;12,85;20,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403854;09.10.24 10:14:10;0,756;220,529;3,894;19,204;14,617;800,192;36,756;91,820;14,515;93,490;14,395;0,612;24,103;13,593;15,439;6374;637,4;;0,0;60;12,87;20,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403855;09.10.24 10:15:10;0,729;210,829;3,692;18,234;14,672;800,192;36,369;91,545;14,550;93,030;14,375;0,636;101,655;13,617;15,241;6374;637,4;;0,0;60;12,85;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403856;09.10.24 10:16:10;0,546;193,928;3,643;16,644;14,710;800,192;37,584;91,350;14,590;93,055;14,420;0,404;37,446;13,623;15,149;6374;637,4;;0,0;60;12,82;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403857;09.10.24 10:17:10;0,465;188,061;3,618;15,974;14,755;800,192;36,471;91,090;14,620;92,595;14,435;0,495;117,394;13,648;15,143;6374;637,4;;0,0;60;12,80;21,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403858;09.10.24 10:18:10;0,468;193,563;3,717;16,278;14,792;800,192;36,792;90,880;14,605;92,515;14,450;0,391;129,105;13,642;15,235;6374;637,4;;0,0;60;12,78;21,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403859;09.10.24 10:19:10;0,636;202,170;3,936;17,025;14,815;800,192;37,320;90,885;14,655;92,800;14,505;0,413;93,454;13,639;15,388;6374;637,4;;0,0;60;12,81;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403860;09.10.24 10:20:10;0,572;204,020;4,172;17,262;14,858;800,192;36,714;91,115;14,765;93,050;14,605;0,100;61,133;13,642;15,675;6374;637,4;;0,0;60;12,80;21,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403861;09.10.24 10:21:10;0,605;190,313;4,005;16,033;14,925;800,192;34,773;90,840;14,760;92,320;14,625;0,288;28,749;13,654;15,726;6374;637,4;;0,0;60;12,79;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403862;09.10.24 10:22:10;0,372;170,271;3,748;14,207;14,950;800,192;36,876;90,515;14,770;92,080;14,590;0,250;93,668;13,608;15,778;6374;637,4;;0,0;60;12,74;21,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403863;09.10.24 10:23:10;0,287;158,905;3,487;13,263;14,990;800,192;36,309;90,350;14,810;91,905;14,610;0,048;95,749;13,669;15,763;6374;637,4;;0,0;60;12,75;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403864;09.10.24 10:24:10;0,416;164,468;3,440;13,775;15,027;800,192;36,894;90,300;14,845;92,145;14,675;0,088;102,684;13,666;15,812;6374;637,4;;0,0;60;12,74;21,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403865;09.10.24 10:25:10;0,379;178,872;3,512;15,033;15,065;800,192;36,450;90,395;14,915;92,055;14,735;0,012;151,740;13,675;15,955;6374;637,4;;0,0;60;12,76;21,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403866;09.10.24 10:26:10;0,650;194,994;3,687;16,529;15,122;800,192;36,855;90,610;15,010;92,295;14,825;0,166;87,373;13,669;16,086;6374;637,4;;0,0;60;12,79;21,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403867;09.10.24 10:27:10;0,639;202,530;3,686;17,302;15,163;800,192;37,038;90,330;15,040;91,480;14,835;0,111;275,889;13,669;16,047;6374;637,4;;0,0;60;12,80;21,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403868;09.10.24 10:28:10;0,551;201,006;3,682;17,168;15,212;800,192;35,679;90,000;15,135;91,355;14,870;0,306;24,744;13,675;16,004;6374;637,4;;0,0;60;12,83;21,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403869;09.10.24 10:29:10;0,476;194,409;3,431;16,604;15,257;800,192;36,909;89,785;15,105;91,330;14,920;0,484;171,923;13,675;16,022;6374;637,4;;0,0;60;12,83;21,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403870;09.10.24 10:30:10;0,384;178,618;3,004;15,185;15,287;800,192;37,152;89,195;15,125;90,660;14,890;0,600;243,006;13,678;15,897;6374;637,4;;0,0;60;12,80;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403871;09.10.24 10:31:10;0,046;167,707;2,772;14,254;15,295;800,192;37,128;88,895;15,140;90,635;14,925;0,619;7,706;13,687;15,732;6374;637,4;;0,0;60;12,78;22,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403872;09.10.24 10:32:10;0,260;162,793;2,597;13,838;15,315;800,192;37,002;88,625;15,215;90,345;14,980;0,430;27,799;13,691;15,626;6374;637,4;;0,0;60;12,76;22,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403873;09.10.24 10:33:10;0,135;161,036;2,510;13,647;15,330;800,192;36,033;88,115;15,205;89,895;14,955;0,302;91,091;13,700;15,580;6374;637,4;;0,0;60;12,75;22,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403874;09.10.24 10:34:10;0,190;159,464;2,469;13,533;15,347;800,192;37,002;87,845;15,220;89,565;14,955;0,223;82,238;13,700;15,632;6374;637,4;;0,0;60;12,75;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403875;09.10.24 10:35:10;0,126;157,431;2,478;13,440;15,365;800,189;36,078;87,730;15,205;89,345;14,915;0,273;93,904;13,712;15,653;6374;637,4;;0,0;60;12,74;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403876;09.10.24 10:36:10;0,023;155,116;2,410;13,267;15,387;800,192;37,662;87,310;15,240;89,035;14,955;0,237;34,543;13,687;15,641;6374;637,4;;0,0;60;12,74;22,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403877;09.10.24 10:37:10;-0,094;150,581;2,390;12,818;15,400;800,192;36,798;86,995;15,230;88,700;14,945;0,195;26,016;13,681;15,656;6374;637,4;;0,0;60;12,75;22,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403878;09.10.24 10:38:10;0,125;145,334;2,378;12,377;15,413;800,192;35,322;86,945;15,160;88,965;14,915;0,057;177,806;13,703;15,790;6374;637,4;;0,0;60;12,72;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403879;09.10.24 10:39:10;0,128;140,758;2,218;12,059;15,435;800,192;36,279;86,800;15,260;88,820;15,000;0,163;11,942;13,700;15,824;6374;637,4;;0,0;60;12,72;22,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403880;09.10.24 10:40:10;-0,121;134,740;2,088;11,570;15,452;800,192;35,730;86,645;15,265;88,545;14,990;0,077;111,786;13,712;15,827;6374;637,4;;0,0;60;12,71;22,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403881;09.10.24 10:41:10;-0,086;127,836;1,987;10,953;15,475;800,192;36,675;86,700;15,270;88,705;15,005;0,028;176,496;13,730;15,845;6374;637,4;;0,0;60;12,70;22,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403882;09.10.24 10:42:10;-0,350;123,198;1,855;10,628;15,480;800,192;37,317;86,695;15,270;88,425;15,010;0,001;240,615;13,752;15,879;6374;637,4;;0,0;60;12,67;22,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403883;09.10.24 10:43:10;-0,203;122,909;1,820;10,557;15,492;800,192;36,930;86,730;15,320;88,620;15,055;-0,007;196,397;13,755;15,983;6374;637,4;;0,0;60;12,67;22,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403884;09.10.24 10:44:10;-0,139;126,584;1,838;10,815;15,505;800,192;36,411;86,675;15,430;88,445;15,105;-0,013;99,529;13,758;15,986;6374;637,4;;0,0;60;12,69;22,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403885;09.10.24 10:45:10;-0,109;132,156;1,844;11,278;15,523;800,192;36,267;86,550;15,425;88,445;15,105;-0,019;115,211;13,767;15,986;6374;637,4;;0,0;60;12,68;22,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403886;09.10.24 10:46:10;0,043;140,337;1,895;11,980;15,555;800,192;37,935;86,525;15,445;88,850;15,170;0,116;182,633;13,758;15,976;6374;637,4;;0,0;60;12,70;22,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403887;09.10.24 10:47:10;-0,028;150,450;1,949;12,841;15,580;800,192;36,405;86,385;15,480;88,690;15,195;0,127;112,641;13,761;16,007;6374;637,4;;0,0;60;12,72;22,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403888;09.10.24 10:48:10;0,140;161,598;2,098;13,763;15,587;800,192;36,024;86,110;15,535;88,580;15,215;0,073;37,845;13,770;16,056;6374;637,4;;0,0;60;12,74;22,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403889;09.10.24 10:49:10;0,158;170,921;2,262;14,617;15,608;800,192;37,191;86,230;15,525;88,535;15,230;0,300;68,766;13,773;16,077;6374;637,4;;0,0;60;12,76;22,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403890;09.10.24 10:50:10;0,142;176,597;2,381;15,076;15,620;800,192;36,894;85,845;15,510;88,270;15,220;0,188;94,703;13,767;16,172;6374;637,4;;0,0;60;12,77;22,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403891;09.10.24 10:51:10;0,064;184,233;2,546;15,805;15,632;800,192;36,354;85,815;15,520;88,275;15,200;0,263;98,229;13,776;16,264;6374;637,4;;0,0;60;12,80;22,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403892;09.10.24 10:52:10;0,152;199,121;2,833;17,243;15,635;800,192;36,477;85,740;15,490;88,120;15,190;0,225;93,071;13,773;16,367;6374;637,4;;0,0;60;12,80;22,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403893;09.10.24 10:53:10;0,615;226,672;3,303;19,952;15,660;800,192;36,225;86,125;15,500;88,705;15,220;0,652;122,018;13,773;16,498;6374;637,4;;0,0;60;12,91;22,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403894;09.10.24 10:54:10;0,688;261,165;3,853;23,197;15,710;800,192;36,456;86,275;15,530;88,795;15,265;0,164;86,001;13,773;16,605;6374;637,4;;0,0;60;13,01;22,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403895;09.10.24 10:55:10;0,642;233,570;3,972;20,258;15,772;800,192;37,545;86,495;15,525;88,760;15,275;0,450;130,534;13,773;16,633;6374;637,4;;0,0;60;12,95;22,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403896;09.10.24 10:56:10;0,472;220,798;3,644;19,029;15,802;800,192;37,038;86,395;15,580;88,575;15,290;0,547;61,425;13,797;16,516;6374;637,4;;0,0;60;12,90;22,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403897;09.10.24 10:57:10;0,134;197,778;3,592;16,729;15,807;800,192;36,585;86,380;15,530;88,660;15,255;0,667;69,446;13,788;16,477;6374;637,4;;0,0;60;12,84;23,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403898;09.10.24 10:58:10;-0,002;172,286;3,349;14,451;15,792;800,192;35,802;86,275;15,530;88,635;15,230;0,592;54,911;13,788;16,330;6374;637,4;;0,0;60;12,78;22,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403899;09.10.24 10:59:10;-0,129;147,644;3,267;12,278;15,780;800,192;36,633;86,315;15,490;88,950;15,210;0,541;100,046;13,794;16,264;6374;637,4;;0,0;60;12,73;22,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403900;09.10.24 11:00:10;-0,056;132,242;3,095;11,007;15,767;800,192;37,521;86,450;15,480;89,105;15,230;0,724;74,076;13,797;16,214;6374;637,4;;0,0;60;12,69;22,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403901;09.10.24 11:01:10;-0,364;120,848;3,010;10,121;15,735;800,192;36,540;86,500;15,470;89,060;15,205;0,478;59,124;13,807;16,187;6374;637,4;;0,0;60;12,68;22,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403902;09.10.24 11:02:10;-0,295;113,436;2,934;9,551;15,695;800,192;37,026;86,665;15,395;89,145;15,165;0,346;144,197;13,822;16,071;6374;637,4;;0,0;60;12,65;22,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403903;09.10.24 11:03:10;-0,503;105,461;2,795;8,801;15,673;800,192;37,353;86,610;15,375;88,775;15,145;0,410;72,377;13,807;15,973;6374;637,4;;0,0;60;12,63;22,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403904;09.10.24 11:04:10;-0,610;92,623;2,711;7,723;15,622;800,192;35,115;86,705;15,340;88,980;15,095;0,638;67,793;13,819;15,836;6374;637,4;;0,0;60;12,61;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403905;09.10.24 11:05:10;-0,706;81,598;2,530;6,742;15,567;800,192;36,330;86,855;15,295;89,020;15,070;0,510;71,303;13,843;15,778;6374;637,4;;0,0;60;12,60;22,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403906;09.10.24 11:06:10;-0,745;80,457;2,555;6,573;15,537;800,192;37,053;86,970;15,270;89,160;15,050;0,749;51,013;13,831;15,665;6374;637,4;;0,0;60;12,57;22,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403907;09.10.24 11:07:10;-0,719;78,636;2,638;6,524;15,482;800,192;36,102;86,950;15,190;89,235;15,000;0,611;55,103;13,834;15,451;6374;637,4;;0,0;60;12,56;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403908;09.10.24 11:08:10;-0,740;78,839;2,648;6,718;15,453;800,192;37,311;87,230;15,165;89,585;15,000;0,718;77,580;13,840;15,427;6374;637,4;;0,0;60;12,55;22,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403909;09.10.24 11:09:10;-0,664;80,261;2,709;6,862;15,423;800,192;36,792;87,570;15,115;89,695;15,000;0,369;77,608;13,837;15,427;6374;637,4;;0,0;60;12,55;22,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403910;09.10.24 11:10:10;-0,635;73,479;2,686;6,442;15,378;800,192;37,239;87,835;15,085;89,905;14,980;0,578;151,959;13,837;15,421;6374;637,4;;0,0;60;12,53;22,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403911;09.10.24 11:11:10;-0,672;67,544;2,583;6,050;15,355;800,192;36,414;87,910;15,110;90,050;14,990;0,526;77,614;13,858;15,424;6374;637,4;;0,0;60;12,52;22,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403912;09.10.24 11:12:10;-0,701;70,978;2,646;6,431;15,343;800,192;35,616;88,190;15,075;90,220;14,990;0,600;55,794;13,828;15,403;6374;637,4;;0,0;60;12,52;22,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403913;09.10.24 11:13:10;-0,620;85,032;2,801;7,647;15,345;800,192;37,131;88,595;15,085;90,545;15,015;0,328;71,415;13,846;15,351;6374;637,4;;0,0;60;12,53;22,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403914;09.10.24 11:14:10;-0,375;94,678;2,885;8,442;15,320;800,192;36,480;88,715;15,035;90,275;14,970;0,443;307,761;13,861;15,372;6374;637,4;;0,0;60;12,50;22,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403915;09.10.24 11:15:10;-0,386;90,685;2,879;8,233;15,310;800,192;36,450;88,705;15,050;90,400;14,995;0,596;106,206;13,855;15,510;6374;637,4;;0,0;60;12,51;22,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403916;09.10.24 11:16:10;-0,560;82,067;2,926;7,603;15,290;800,192;36,813;88,840;15,045;90,480;15,005;0,735;88,245;13,858;15,598;6374;637,4;;0,0;60;12,50;22,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403917;09.10.24 11:17:10;-0,479;79,879;2,964;7,162;15,252;800,192;36,861;88,980;15,010;90,510;14,980;0,748;95,659;13,852;15,568;6374;637,4;;0,0;60;12,50;21,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403918;09.10.24 11:18:10;-0,582;70,617;2,916;6,300;15,225;800,192;36,567;89,150;15,000;90,730;14,970;0,836;94,973;13,868;15,549;6374;637,4;;0,0;60;12,47;21,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403919;09.10.24 11:19:10;-0,678;60,962;2,817;5,540;15,210;800,192;37,482;89,260;15,005;90,715;14,940;0,735;70,397;13,865;15,385;6374;637,4;;0,0;60;12,47;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2403920;09.10.24 11:20:10;-0,773;56,683;2,647;5,121;15,167;800,192;37,398;89,250;14,930;90,780;14,905;0,991;126,518;13,868;15,293;6374;637,4;;0,0;60;12,46;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
