Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2340169;bis:;2360000
Ausgelesen am:;18.12.2024 12:30:36;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351893;08.09.24 00:04:05;-43,282;-0,111;15,248;2,970;19,683;800,184;36,648;86,647;19,933;87,153;20,007;-0,020;164,220;21,195;21,191;6374;637,4;;0,0;65;12,35;23,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351894;08.09.24 00:04:16;-43,284;-0,111;15,333;2,998;19,670;800,204;37,668;86,620;19,960;87,420;20,020;-0,019;148,523;21,195;21,232;6374;637,4;;0,0;11;12,35;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351895;08.09.24 00:04:57;-43,383;-0,111;15,244;3,106;19,670;800,204;38,484;86,520;20,000;87,280;20,020;-0,023;256,118;21,207;21,207;6374;637,4;;0,0;12;12,35;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351896;08.09.24 00:05:10;-43,355;-0,111;15,268;3,065;19,680;800,184;37,424;86,540;19,947;87,220;20,020;0,008;238,102;21,195;21,260;6374;637,4;;0,0;65;12,35;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351897;08.09.24 00:05:38;-43,421;-0,111;15,193;3,184;19,690;800,204;38,460;86,540;20,000;87,020;20,020;0,000;167,018;21,195;21,293;6374;637,4;;0,0;13;12,37;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351898;08.09.24 00:06:01;-43,689;-0,111;15,100;3,157;19,700;800,204;41,280;86,560;19,980;87,160;20,060;0,014;107,123;21,195;21,293;6374;637,4;;0,0;11;12,36;22,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351899;08.09.24 00:06:42;-43,819;-0,111;15,076;3,170;19,690;800,204;38,760;86,500;20,020;87,220;20,080;0,009;120,173;21,195;21,415;6374;637,4;;0,0;12;12,36;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351900;08.09.24 00:07:10;-43,661;-0,111;15,079;3,125;19,690;800,180;38,496;86,473;19,990;87,080;20,080;0,066;124,856;21,191;21,378;6374;637,4;;0,0;120;12,36;23,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351901;08.09.24 00:07:23;-43,815;-0,111;14,837;2,947;19,670;800,204;37,860;86,280;20,040;86,620;20,060;0,056;75,195;21,195;21,378;6374;637,4;;0,0;13;12,36;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351902;08.09.24 00:07:46;-43,848;-0,111;14,924;2,846;19,670;800,204;36,996;86,160;20,020;86,700;20,080;0,309;42,143;21,183;21,293;6374;637,4;;0,0;11;12,36;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351903;08.09.24 00:08:00;-43,863;-0,111;14,857;2,855;19,660;800,180;38,544;86,200;19,980;86,710;20,100;0,255;52,583;21,183;21,336;6374;637,4;;0,0;50;12,38;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351904;08.09.24 00:08:27;-43,801;-0,111;14,807;2,789;19,680;800,180;35,820;86,260;19,980;86,600;20,100;0,131;20,835;21,183;21,195;6374;637,4;;0,0;12;12,35;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351905;08.09.24 00:09:08;-43,413;-0,111;15,064;2,767;19,690;800,204;37,908;86,320;20,000;86,880;20,060;0,178;72,923;21,183;21,195;6374;637,4;;0,0;13;12,34;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351906;08.09.24 00:09:31;-43,364;-0,111;15,169;2,859;19,690;800,180;37,992;86,420;20,000;87,220;20,120;0,094;55,800;21,171;21,195;6374;637,4;;0,0;11;12,36;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351907;08.09.24 00:10:00;-43,593;-0,111;15,021;2,852;19,672;800,180;38,640;86,373;20,000;86,907;20,103;0,185;44,989;21,169;21,226;6374;637,4;;0,0;120;12,38;23,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351908;08.09.24 00:10:12;-43,638;-0,111;14,881;3,152;19,690;800,204;38,592;86,520;20,000;87,020;20,140;0,159;53,978;21,183;21,244;6374;637,4;;0,0;12;12,36;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351909;08.09.24 00:10:53;-44,037;-0,111;14,538;2,881;19,680;800,180;37,896;86,360;19,960;86,320;20,160;0,028;121,973;21,171;21,403;6374;637,4;;0,0;13;12,36;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351910;08.09.24 00:11:05;-43,939;-0,111;14,585;3,013;19,693;800,180;39,016;86,407;19,980;86,613;20,147;0,127;94,793;21,195;21,378;6374;637,4;;0,0;65;12,37;23,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351911;08.09.24 00:11:16;-43,934;-0,111;14,675;2,698;19,660;800,180;38,688;86,140;20,000;86,180;20,120;0,206;84,173;21,159;21,488;6374;637,4;;0,0;11;12,36;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351912;08.09.24 00:11:57;-43,748;-0,111;14,402;2,467;19,660;800,204;37,104;86,020;19,980;85,840;20,060;0,188;104,423;21,146;21,586;6374;637,4;;0,0;12;12,36;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351913;08.09.24 00:12:10;-43,859;-0,111;14,410;2,554;19,680;800,180;38,600;86,053;19,947;85,913;20,080;0,239;110,565;21,175;21,512;6374;637,4;;0,0;65;12,36;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351914;08.09.24 00:12:38;-43,455;-0,111;14,449;2,319;19,650;800,204;39,864;85,940;19,920;85,980;20,020;0,319;111,330;21,195;21,549;6374;637,4;;0,0;13;12,35;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351915;08.09.24 00:13:01;-43,150;-0,111;14,537;2,198;19,630;800,204;37,728;85,840;19,900;86,080;19,980;0,216;106,673;21,195;21,574;6374;637,4;;0,0;11;12,34;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351916;08.09.24 00:13:42;-42,740;-0,111;14,368;2,027;19,640;800,180;37,536;85,780;19,860;86,120;19,940;0,230;104,445;21,183;21,586;6374;637,4;;0,0;12;12,36;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351917;08.09.24 00:14:10;-42,921;-0,111;14,456;2,106;19,650;800,180;38,202;85,863;19,873;86,090;19,970;0,216;99,413;21,173;21,559;6374;637,4;;0,0;120;12,37;23,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351918;08.09.24 00:14:23;-41,708;-0,111;14,419;1,917;19,630;800,180;37,560;86,080;19,800;86,520;19,900;0,216;79,920;21,171;21,488;6374;637,4;;0,0;13;12,36;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351919;08.09.24 00:14:46;-41,132;-0,111;14,480;1,876;19,630;800,180;38,364;86,120;19,820;86,520;19,900;0,028;63,653;21,146;21,549;6374;637,4;;0,0;11;12,36;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351920;08.09.24 00:15:00;-41,044;-0,111;14,559;1,892;19,600;800,180;37,932;86,100;19,780;86,510;19,880;0,059;94,466;21,122;21,519;6374;637,4;;0,0;50;12,38;23,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351921;08.09.24 00:15:27;-39,975;-0,111;14,659;1,898;19,610;800,180;36,744;86,220;19,720;86,580;19,820;-0,019;78,998;21,098;21,586;6374;637,4;;0,0;12;12,36;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351922;08.09.24 00:16:08;-38,679;-0,111;14,760;1,906;19,600;800,204;38,088;86,420;19,760;86,960;19,840;0,023;95,333;21,110;21,586;6374;637,4;;0,0;13;12,36;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351923;08.09.24 00:16:31;-38,155;-0,111;14,685;1,916;19,590;800,204;37,368;86,440;19,780;86,880;19,780;0,047;99,113;21,122;21,586;6374;637,4;;0,0;11;12,36;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351924;08.09.24 00:17:00;-38,668;-0,111;14,735;1,899;19,592;800,180;38,530;86,383;19,723;86,853;19,820;0,198;96,221;21,126;21,566;6374;637,4;;0,0;120;12,37;23,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351925;08.09.24 00:17:12;-36,640;-0,111;14,752;1,909;19,580;800,204;34,968;86,560;19,700;87,060;19,780;0,248;129,353;21,146;21,586;6374;637,4;;0,0;12;12,35;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351926;08.09.24 00:17:53;-35,472;-0,111;15,010;1,967;19,580;800,180;36,372;86,780;19,720;87,280;19,740;0,417;101,723;21,122;21,500;6374;637,4;;0,0;13;12,36;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351927;08.09.24 00:18:05;-35,707;-0,111;14,853;1,918;19,583;800,180;38,348;86,667;19,673;87,120;19,747;0,211;140,820;21,130;21,508;6374;637,4;;0,0;65;12,36;23,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351928;08.09.24 00:18:16;-34,892;-0,111;14,920;2,010;19,570;800,204;40,488;86,780;19,720;87,340;19,740;0,295;118,800;21,146;21,500;6374;637,4;;0,0;11;12,35;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351929;08.09.24 00:18:57;-33,547;-0,111;15,060;1,977;19,570;800,204;37,908;86,920;19,640;87,520;19,720;0,234;139,703;21,122;21,586;6374;637,4;;0,0;12;12,36;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351930;08.09.24 00:19:10;-33,802;-0,111;15,014;1,963;19,570;800,180;39,328;86,893;19,667;87,493;19,733;0,266;119,708;21,146;21,582;6374;637,4;;0,0;65;12,36;23,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351931;08.09.24 00:19:38;-32,552;-0,111;15,331;2,049;19,580;800,204;38,952;87,020;19,660;87,540;19,700;0,122;128,025;21,110;21,623;6374;637,4;;0,0;13;12,34;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351932;08.09.24 00:20:00;-32,415;-0,111;15,180;2,163;19,550;800,204;36,732;87,140;19,640;87,980;19,720;0,192;121,163;21,146;21,647;6374;637,4;;0,0;10;12,34;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351933;08.09.24 00:20:29;-32,222;-0,111;15,046;2,038;19,570;800,192;35,508;87,100;19,600;87,640;19,740;0,155;140,693;21,146;21,684;6374;637,4;;0,0;14;12,37;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351934;08.09.24 00:20:52;-32,090;-0,111;15,116;1,995;19,560;800,204;37,512;87,140;19,600;87,660;19,700;0,206;149,963;21,098;21,684;6374;637,4;;0,0;12;12,36;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351935;08.09.24 00:21:05;-32,387;-0,111;15,106;2,063;19,572;800,180;39,586;87,088;19,616;87,712;19,724;0,182;133,614;21,120;21,672;6374;637,4;;0,0;115;12,35;23,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351936;08.09.24 00:21:33;-31,909;-0,111;15,246;2,035;19,560;800,180;36,336;87,200;19,560;87,840;19,720;0,164;119,363;21,146;21,757;6374;637,4;;0,0;13;12,36;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351937;08.09.24 00:21:56;-31,990;-0,111;15,191;2,095;19,540;800,204;40,308;87,240;19,620;88,060;19,700;0,211;102,285;21,122;21,781;6374;637,4;;0,0;11;12,35;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351938;08.09.24 00:22:10;-32,002;-0,111;15,212;2,040;19,567;800,180;37,756;87,213;19,580;87,880;19,700;0,164;119,228;21,102;21,765;6374;637,4;;0,0;65;12,36;23,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351939;08.09.24 00:22:37;-32,275;-0,111;15,155;2,028;19,550;800,180;40,176;87,280;19,560;87,820;19,720;0,202;91,260;21,098;21,793;6374;637,4;;0,0;12;12,38;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351940;08.09.24 00:23:05;-32,348;-0,111;15,052;2,021;19,553;800,180;39,680;87,287;19,567;87,893;19,693;0,227;123,315;21,098;21,801;6374;637,4;;0,0;55;12,36;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351941;08.09.24 00:23:18;-32,574;-0,111;14,987;2,022;19,560;800,204;38,028;87,280;19,560;87,880;19,680;0,352;115,943;21,098;21,818;6374;637,4;;0,0;13;12,35;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351942;08.09.24 00:23:41;-32,573;-0,111;15,104;1,904;19,550;800,204;38,892;87,200;19,600;87,760;19,660;0,272;121,140;21,110;21,867;6374;637,4;;0,0;11;12,36;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351943;08.09.24 00:24:10;-32,613;-0,111;15,017;1,869;19,543;800,180;37,580;87,313;19,533;87,787;19,667;0,269;143,295;21,110;21,814;6374;637,4;;0,0;65;12,36;23,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351944;08.09.24 00:24:22;-32,668;-0,111;15,043;1,848;19,510;800,204;37,296;87,360;19,520;87,800;19,640;0,216;150,705;21,098;21,818;6374;637,4;;0,0;12;12,35;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351945;08.09.24 00:25:03;-32,464;-0,111;15,248;1,826;19,520;800,180;35,652;87,520;19,460;88,220;19,600;0,352;174,578;21,098;21,854;6374;637,4;;0,0;13;12,36;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351946;08.09.24 00:25:26;-32,514;-0,111;15,007;1,882;19,540;800,204;37,392;87,660;19,500;88,320;19,600;0,239;155,970;21,098;21,842;6374;637,4;;0,0;11;12,35;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351947;08.09.24 00:26:07;-32,360;-0,111;15,096;1,854;19,510;800,204;37,992;87,680;19,440;88,220;19,620;0,277;190,710;21,110;21,806;6374;637,4;;0,0;12;12,35;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2351948;08.09.24 00:26:48;-32,089;-0,111;15,068;1,876;19,520;800,204;38,616;87,700;19,420;88,240;19,560;0,441;189,833;21,098;21,781;6374;637,4;;0,0;13;12,34;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
