Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2570001;bis:;2579999
Ausgelesen am:;27.02.2025 12:59:10;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574581;11.02.25 00:26:10;-0,984;-0,111;-0,172;1,047;4,020;800,192;29,157;91,985;4,280;92,935;4,345;0,210;77,456;3,171;4,004;6377;637,7;;0,0;60;12,13;4,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574582;11.02.25 00:27:10;-0,882;-0,111;-0,136;0,986;3,997;800,198;29,169;92,085;4,275;93,000;4,335;0,595;49,236;3,161;3,994;6377;637,7;;0,0;60;12,14;4,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574583;11.02.25 00:28:10;-0,900;-0,111;-0,122;0,991;3,997;800,198;29,166;92,115;4,235;93,075;4,325;0,541;91,119;3,189;3,982;6377;637,7;;0,0;60;12,14;4,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574584;11.02.25 00:29:10;-0,734;-0,111;-0,113;1,074;3,995;800,198;29,151;92,220;4,285;93,140;4,315;0,483;59,839;3,198;3,982;6377;637,7;;0,0;60;12,14;4,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574585;11.02.25 00:30:10;-2,881;-0,111;-0,110;1,062;3,995;800,192;29,148;92,280;4,225;93,225;4,295;0,543;143,843;3,195;3,995;6377;637,7;;0,0;60;12,14;4,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574586;11.02.25 00:31:10;-3,490;-0,111;-0,132;1,051;3,983;800,192;29,169;92,360;4,215;93,305;4,290;0,464;159,548;3,219;3,976;6377;637,7;;0,0;60;12,15;4,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574587;11.02.25 00:32:10;-3,029;-0,111;-0,089;1,019;3,983;800,192;29,175;92,440;4,225;93,375;4,315;0,587;54,900;3,222;3,979;6377;637,7;;0,0;60;12,13;4,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574588;11.02.25 00:33:10;-2,620;-0,111;-0,111;1,035;3,967;800,192;29,217;92,465;4,240;93,435;4,300;0,763;146,042;3,225;3,982;6377;637,7;;0,0;60;12,13;4,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574589;11.02.25 00:34:10;-1,499;-0,111;-0,114;1,046;3,980;800,192;29,238;92,550;4,225;93,495;4,280;0,616;98,454;3,228;3,964;6377;637,7;;0,0;60;12,14;4,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574590;11.02.25 00:35:10;-1,412;-0,111;-0,101;1,035;3,975;800,192;29,277;92,610;4,235;93,530;4,275;0,558;96,261;3,225;3,955;6377;637,7;;0,0;60;12,13;4,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574591;11.02.25 00:36:10;-0,900;-0,111;-0,095;1,002;3,970;800,192;29,283;92,650;4,200;93,605;4,265;0,563;100,232;3,216;3,985;6377;637,7;;0,0;60;12,14;4,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574592;11.02.25 00:37:10;-1,417;-0,111;-0,080;0,963;3,970;800,192;29,289;92,695;4,210;93,600;4,265;0,427;94,500;3,198;3,955;6377;637,7;;0,0;60;12,14;4,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574593;11.02.25 00:38:10;-1,345;-0,111;-0,076;0,924;3,962;800,192;29,370;92,755;4,195;93,700;4,265;0,619;65,723;3,198;3,952;6377;637,7;;0,0;60;12,13;4,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574594;11.02.25 00:39:10;-1,634;-0,111;-0,092;0,964;3,950;800,192;29,400;92,825;4,205;93,795;4,270;0,370;56,267;3,189;3,949;6377;637,7;;0,0;60;12,13;4,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574595;11.02.25 00:40:10;-1,554;-0,111;-0,074;0,969;3,947;800,192;29,448;92,885;4,200;93,835;4,255;0,152;65,256;3,180;3,945;6377;637,7;;0,0;60;12,13;4,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574596;11.02.25 00:41:10;-1,409;-0,111;-0,033;0,919;3,945;800,192;29,430;92,930;4,190;93,880;4,245;0,684;44,235;3,183;3,924;6377;637,7;;0,0;60;12,14;4,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574597;11.02.25 00:42:10;-1,341;-0,111;-0,052;0,996;3,942;800,192;29,445;92,990;4,185;93,910;4,245;1,239;51,834;3,186;3,918;6377;637,7;;0,0;60;12,13;4,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574598;11.02.25 00:43:10;-1,132;-0,111;-0,031;1,050;3,955;800,192;29,433;93,025;4,150;93,960;4,210;0,572;55,170;3,213;3,930;6377;637,7;;0,0;60;12,13;4,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574599;11.02.25 00:44:10;-0,869;-0,111;-0,032;1,066;3,935;800,195;29,406;93,075;4,150;94,030;4,225;0,625;106,785;3,204;3,924;6377;637,7;;0,0;60;12,13;4,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574600;11.02.25 00:45:10;-0,729;-0,111;-0,056;1,059;3,942;800,192;29,436;93,120;4,145;94,045;4,215;0,493;119,458;3,213;3,921;6377;637,7;;0,0;60;12,13;4,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574601;11.02.25 00:46:10;-0,698;-0,111;-0,052;0,973;3,927;800,192;29,394;93,180;4,135;94,125;4,205;0,526;137,824;3,222;3,937;6377;637,7;;0,0;60;12,15;4,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574602;11.02.25 00:47:10;-0,772;-0,111;-0,055;0,921;3,927;800,192;29,394;93,210;4,165;94,175;4,220;1,343;33,458;3,201;3,930;6377;637,7;;0,0;60;12,13;4,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574603;11.02.25 00:48:10;-2,287;-0,111;-0,041;0,933;3,920;800,192;29,376;93,255;4,160;94,170;4,205;1,641;33,739;3,225;3,909;6377;637,7;;0,0;60;12,14;4,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574604;11.02.25 00:49:10;-3,079;-0,111;-0,049;0,947;3,922;800,192;29,373;93,265;4,130;94,200;4,175;0,694;107,252;3,213;3,909;6377;637,7;;0,0;60;12,13;4,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574605;11.02.25 00:50:10;-3,108;-0,111;-0,034;0,895;3,920;800,192;29,346;93,295;4,120;94,250;4,185;1,072;45,591;3,213;3,927;6377;637,7;;0,0;60;12,14;4,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574606;11.02.25 00:51:10;-2,940;-0,111;0,002;0,959;3,905;800,192;29,355;93,350;4,130;94,315;4,180;0,855;53,004;3,207;3,912;6377;637,7;;0,0;60;12,13;4,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574607;11.02.25 00:52:10;-2,682;-0,111;0,011;0,902;3,900;800,192;29,322;93,415;4,135;94,380;4,165;0,804;60,531;3,189;3,915;6377;637,7;;0,0;60;12,15;4,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574608;11.02.25 00:53:10;-2,615;-0,111;0,020;0,904;3,902;800,192;29,289;93,430;4,100;94,400;4,150;0,516;191,936;3,186;3,912;6377;637,7;;0,0;60;12,14;4,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574609;11.02.25 00:54:10;-2,505;-0,111;0,036;0,907;3,900;800,192;29,244;93,510;4,105;94,455;4,150;0,784;50,558;3,174;3,909;6377;637,7;;0,0;60;12,14;4,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574610;11.02.25 00:55:10;-2,410;-0,111;0,059;0,924;3,905;800,192;29,190;93,520;4,115;94,505;4,165;0,934;66,369;3,180;3,906;6377;637,7;;0,0;60;12,13;4,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574611;11.02.25 00:56:10;-2,379;-0,111;0,061;0,947;3,905;800,192;29,127;93,600;4,120;94,545;4,165;0,561;53,325;3,152;3,915;6377;637,7;;0,0;60;12,14;4,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574612;11.02.25 00:57:10;-2,274;-0,111;0,079;1,004;3,900;800,192;29,052;93,630;4,110;94,605;4,170;0,745;47,891;3,158;3,909;6377;637,7;;0,0;60;12,14;4,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574613;11.02.25 00:58:10;-2,242;-0,111;0,068;1,030;3,905;800,192;28,986;93,690;4,120;94,620;4,165;1,112;46,839;3,134;3,906;6377;637,7;;0,0;60;12,15;4,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574614;11.02.25 00:59:10;-2,058;-0,111;0,076;1,055;3,900;800,192;28,890;93,690;4,095;94,655;4,160;0,668;61,898;3,143;3,909;6377;637,7;;0,0;60;12,14;4,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574615;11.02.25 01:00:10;-1,940;-0,111;0,065;1,096;3,912;800,192;28,632;93,740;4,105;94,720;4,165;0,970;59,276;3,140;3,903;6377;637,7;;0,0;60;12,13;4,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574616;11.02.25 01:01:10;-1,889;-0,111;0,065;1,076;3,905;800,192;28,497;93,740;4,085;94,715;4,145;0,821;65,408;3,143;3,900;6377;637,7;;0,0;60;12,14;4,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574617;11.02.25 01:02:10;-1,931;-0,111;0,051;1,124;3,897;800,192;28,425;93,795;4,125;94,750;4,155;0,701;61,830;3,140;3,900;6377;637,7;;0,0;60;12,14;4,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574618;11.02.25 01:03:10;-1,908;-0,111;0,059;1,077;3,897;800,192;28,386;93,825;4,115;94,800;4,165;0,715;101,869;3,149;3,903;6377;637,7;;0,0;60;12,14;4,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574619;11.02.25 01:04:10;-1,883;-0,111;0,038;1,119;3,905;800,192;28,320;93,845;4,120;94,790;4,175;1,485;81,619;3,155;3,906;6377;637,7;;0,0;60;12,14;4,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574620;11.02.25 01:05:10;-1,875;-0,111;0,032;1,240;3,900;800,192;28,269;93,865;4,115;94,790;4,175;0,870;58,224;3,162;3,909;6377;637,7;;0,0;60;12,14;4,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
