Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2822463;bis:;2826012
Ausgelesen am:;17.07.25 01:56:26;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828766;17.07.25 20:25:22;-90,889;24,110;19,187;3,777;26,210;800,204;3,708;40,260;26,360;42,400;25,320;1,050;307,215;30,583;29,155;6377;637,7;;0,0;12;12,35;33,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828767;17.07.25 20:26:03;-90,929;24,858;19,247;3,843;26,130;800,204;3,708;40,240;26,320;42,420;25,360;0,994;70,785;30,583;29,143;6377;637,7;;0,0;13;12,36;33,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828768;17.07.25 20:26:26;-90,658;26,609;19,335;3,957;26,100;800,204;3,720;40,520;26,260;42,540;25,320;0,797;296,753;30,571;29,155;6377;637,7;;0,0;11;12,35;32,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828769;17.07.25 20:27:07;-90,738;36,645;19,344;4,027;26,110;800,204;3,720;40,620;26,100;42,580;25,280;0,839;338,918;30,571;29,179;6377;637,7;;0,0;12;12,34;33,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828770;17.07.25 20:27:48;-90,554;47,709;19,335;3,970;26,040;800,204;3,708;41,020;26,080;42,760;25,240;1,275;334,913;30,571;29,118;6377;637,7;;0,0;13;12,37;33,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828771;17.07.25 20:28:00;-90,732;33,932;19,319;3,954;26,108;800,190;3,729;40,565;26,167;42,653;25,310;1,113;282,614;30,573;29,153;6377;637,7;;0,0;170;12,36;33,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828772;17.07.25 20:28:10;-90,424;50,550;19,467;3,831;25,990;800,204;3,720;41,020;25,980;43,020;25,240;0,778;287,820;30,571;29,130;6377;637,7;;0,0;10;12,36;33,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828773;17.07.25 20:28:39;-90,161;45,382;19,473;3,775;25,970;800,204;3,732;41,160;25,940;42,860;25,200;1,027;315,833;30,571;29,130;6377;637,7;;0,0;14;12,34;32,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828774;17.07.25 20:29:01;-90,068;38,861;19,616;3,738;25,940;800,204;3,720;41,320;25,940;43,100;25,260;0,994;11,655;30,571;29,118;6377;637,7;;0,0;11;12,36;33,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828775;17.07.25 20:29:42;-89,915;28,473;19,709;3,741;25,900;800,204;3,708;41,500;25,880;43,380;25,200;1,683;16,673;30,498;29,143;6377;637,7;;0,0;12;12,35;32,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828776;17.07.25 20:30:10;-90,018;34,039;19,629;3,787;25,912;800,192;3,718;41,403;25,833;43,107;25,190;0,895;266,306;30,551;29,140;6377;637,7;;0,0;130;12,34;32,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828777;17.07.25 20:30:23;-89,968;22,692;19,983;3,785;25,830;800,204;3,732;41,820;25,680;43,280;25,140;1,908;273,533;30,522;29,155;6377;637,7;;0,0;13;12,34;32,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828778;17.07.25 20:30:46;-89,933;22,164;19,798;3,807;25,810;800,192;3,720;41,600;25,660;42,920;25,140;0,680;299,835;30,449;29,118;6377;637,7;;0,0;11;12,36;33,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828779;17.07.25 20:31:00;-89,895;22,374;19,699;3,872;25,810;800,192;3,714;41,630;25,690;42,950;25,160;1,165;183,431;30,449;29,118;6377;637,7;;0,0;50;12,36;32,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828780;17.07.25 20:31:27;-89,848;21,789;19,999;3,774;25,760;800,204;3,720;41,680;25,560;42,900;25,140;0,652;320,895;30,375;29,106;6377;637,7;;0,0;12;12,33;32,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828781;17.07.25 20:32:08;-89,340;21,484;20,142;3,884;25,700;800,204;3,720;41,740;25,520;43,000;25,040;1,355;336,780;30,424;29,143;6377;637,7;;0,0;13;12,32;32,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828782;17.07.25 20:32:30;-89,432;21,354;20,074;3,718;25,680;800,204;3,720;41,780;25,460;43,020;25,060;1,294;292,410;30,375;29,106;6377;637,7;;0,0;10;12,36;32,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828783;17.07.25 20:32:59;-89,222;21,105;20,092;3,648;25,620;800,204;3,720;41,740;25,360;42,860;25,040;0,750;283,725;30,400;29,130;6377;637,7;;0,0;14;12,34;32,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828784;17.07.25 20:33:10;-89,482;21,511;20,016;3,813;25,697;800,192;3,728;41,743;25,503;42,980;25,080;1,202;275,756;30,420;29,137;6377;637,7;;0,0;130;12,34;32,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828785;17.07.25 20:33:21;-89,295;20,851;20,189;3,731;25,600;800,204;3,732;41,920;25,380;42,880;25,020;1,097;301,320;30,375;29,106;6377;637,7;;0,0;11;12,34;32,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828786;17.07.25 20:34:02;-89,149;20,454;20,283;3,990;25,570;800,204;3,732;42,040;25,380;43,080;25,060;0,886;47,768;30,375;29,106;6377;637,7;;0,0;12;12,38;32,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828787;17.07.25 20:34:43;-88,909;19,937;20,393;3,903;25,510;800,204;3,720;42,180;25,320;43,000;24,980;0,666;34,178;30,375;29,118;6377;637,7;;0,0;13;12,36;32,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828788;17.07.25 20:35:06;-88,888;19,693;20,658;3,875;25,490;800,192;3,720;42,300;25,220;43,140;25,000;0,609;48,735;30,363;29,106;6377;637,7;;0,0;11;12,35;32,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828789;17.07.25 20:35:47;-88,862;19,304;20,644;4,046;25,440;800,204;3,720;42,360;25,200;43,100;24,880;1,575;321,413;30,375;29,106;6377;637,7;;0,0;12;12,31;32,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828790;17.07.25 20:36:00;-89,007;19,928;20,440;3,919;25,504;800,185;3,729;42,195;25,267;43,087;24,980;0,831;249,272;30,374;29,126;6377;637,7;;0,0;170;12,34;32,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828791;17.07.25 20:36:28;-88,699;19,194;20,656;4,079;25,400;800,204;3,744;42,140;25,100;42,980;24,960;0,609;6,075;30,375;29,106;6377;637,7;;0,0;13;12,33;32,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828792;17.07.25 20:36:50;-88,654;19,072;20,532;4,198;25,390;800,204;3,744;42,240;25,060;42,920;24,860;0,975;282,353;30,375;29,118;6377;637,7;;0,0;10;12,36;32,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828793;17.07.25 20:37:05;-88,614;19,137;20,532;4,132;25,390;800,184;3,732;42,213;25,067;43,027;24,880;0,881;308,190;30,363;29,110;6377;637,7;;0,0;65;12,35;32,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828794;17.07.25 20:37:19;-88,465;18,752;20,573;4,053;25,340;800,192;3,744;42,380;25,020;43,280;24,880;0,600;329,378;30,363;29,118;6377;637,7;;0,0;14;12,34;31,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828795;17.07.25 20:37:41;-88,431;18,494;20,767;3,934;25,310;800,204;3,720;42,500;25,160;43,160;24,900;0,577;68,760;30,339;29,118;6377;637,7;;0,0;11;12,37;32,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828796;17.07.25 20:38:10;-88,387;18,380;20,799;4,028;25,310;800,184;3,736;42,453;25,000;43,187;24,840;0,753;317,565;30,339;29,114;6377;637,7;;0,0;65;12,35;31,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828797;17.07.25 20:38:22;-88,259;17,870;20,887;3,983;25,290;800,204;3,744;42,580;25,020;43,360;24,880;0,427;99,765;30,314;29,106;6377;637,7;;0,0;12;12,34;31,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828798;17.07.25 20:39:03;-88,130;17,506;21,095;4,134;25,260;800,204;3,732;42,520;24,980;43,040;24,840;0,394;316,328;30,314;29,106;6377;637,7;;0,0;13;12,34;32,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828799;17.07.25 20:39:26;-88,257;17,271;20,875;4,231;25,220;800,192;3,720;42,960;24,940;44,200;24,940;0,520;18,045;30,278;29,106;6377;637,7;;0,0;11;12,36;32,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828800;17.07.25 20:40:07;-88,012;17,049;20,941;4,147;25,200;800,204;3,720;42,720;24,900;43,240;24,780;0,938;345,128;30,278;29,106;6377;637,7;;0,0;12;12,31;31,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828801;17.07.25 20:40:48;-87,778;16,724;21,278;4,243;25,130;800,204;3,768;42,880;24,920;43,320;24,860;0,933;4,253;30,278;29,106;6377;637,7;;0,0;13;12,35;31,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828802;17.07.25 20:41:00;-88,007;17,146;21,076;4,167;25,206;800,189;3,735;42,730;24,912;43,252;24,852;0,775;188,536;30,296;29,114;6377;637,7;;0,0;170;12,35;31,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828803;17.07.25 20:41:11;-87,772;16,575;21,083;4,233;25,130;800,192;3,720;42,920;24,760;43,360;24,820;0,206;242,438;30,278;29,106;6377;637,7;;0,0;11;12,33;31,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828804;17.07.25 20:41:52;-87,610;16,030;21,285;4,385;25,100;800,204;3,732;43,000;24,800;43,400;24,820;0,408;310,118;30,266;29,118;6377;637,7;;0,0;12;12,35;31,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828805;17.07.25 20:42:05;-87,696;16,146;21,208;4,339;25,087;800,188;3,728;43,060;24,787;43,367;24,820;0,584;263,010;30,266;29,114;6377;637,7;;0,0;65;12,34;31,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828806;17.07.25 20:42:33;-87,437;15,776;21,132;4,358;25,050;800,204;3,732;42,840;24,820;43,080;24,740;0,638;357,525;30,278;29,106;6377;637,7;;0,0;13;12,34;31,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828807;17.07.25 20:42:55;-87,362;15,626;21,268;4,283;25,030;800,204;3,732;42,880;24,700;43,240;24,740;0,680;347,400;30,278;29,106;6377;637,7;;0,0;10;12,33;31,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828808;17.07.25 20:43:10;-87,514;15,717;21,215;4,361;25,050;800,188;3,728;42,913;24,780;43,200;24,780;0,870;347,910;30,274;29,106;6377;637,7;;0,0;65;12,35;31,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828809;17.07.25 20:43:24;-87,322;15,391;21,312;4,371;24,990;800,192;3,720;43,040;24,840;43,260;24,820;0,764;34,200;30,266;29,106;6377;637,7;;0,0;14;12,34;31,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828810;17.07.25 20:43:46;-87,233;15,187;21,418;4,274;24,990;800,204;3,720;43,140;24,800;43,380;24,800;0,089;18,495;30,278;29,106;6377;637,7;;0,0;11;12,35;31,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828811;17.07.25 20:44:00;-87,306;15,153;21,376;4,322;25,000;800,186;3,726;43,040;24,750;43,260;24,790;0,178;177,626;30,266;29,106;6377;637,7;;0,0;50;12,35;31,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828812;17.07.25 20:44:27;-87,139;14,984;21,166;4,492;24,960;800,204;3,732;43,060;24,700;43,060;24,800;1,378;146,475;30,217;29,106;6377;637,7;;0,0;12;12,34;31,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828813;17.07.25 20:45:08;-86,994;14,752;21,362;4,369;24,940;800,204;3,708;42,860;24,760;42,920;24,800;0,380;64,013;30,205;29,106;6377;637,7;;0,0;13;12,39;31,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828814;17.07.25 20:45:31;-87,099;14,592;21,104;4,442;24,910;800,204;3,744;42,940;24,740;42,980;24,820;0,595;30,983;30,205;29,106;6377;637,7;;0,0;11;12,35;31,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828815;17.07.25 20:46:00;-87,070;14,685;21,138;4,432;24,937;800,190;3,726;42,910;24,710;42,943;24,800;0,707;136,005;30,217;29,106;6377;637,7;;0,0;120;12,35;31,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828816;17.07.25 20:46:12;-86,981;14,090;21,283;4,379;24,910;800,204;3,732;42,900;24,720;43,060;24,800;0,966;31,005;30,205;29,106;6377;637,7;;0,0;12;12,35;30,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828817;17.07.25 20:46:53;-86,905;13,631;21,132;4,388;24,850;800,204;3,732;43,060;24,700;42,920;24,800;1,120;22,298;30,192;29,106;6377;637,7;;0,0;13;12,38;31,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828818;17.07.25 20:47:05;-86,910;13,772;21,170;4,419;24,867;800,188;3,732;42,873;24,640;42,880;24,767;0,800;241,560;30,192;29,106;6377;637,7;;0,0;65;12,34;31,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828819;17.07.25 20:47:16;-86,851;13,424;21,221;4,327;24,860;800,192;3,720;42,860;24,600;42,840;24,720;0,427;332,865;30,180;29,106;6377;637,7;;0,0;11;12,32;31,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828820;17.07.25 20:47:57;-86,846;13,028;21,129;4,409;24,830;800,204;3,720;42,840;24,620;42,920;24,700;0,469;272,093;30,180;29,106;6377;637,7;;0,0;11;12,34;31,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828821;17.07.25 20:48:10;NaN;13,073;21,192;4,343;24,830;800,200;3,740;42,967;24,620;42,953;24,713;0,588;327,892;30,180;29,110;6377;637,7;;0,0;64;12,35;31,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828822;17.07.25 20:48:38;-86,761;12,610;21,191;4,256;24,780;800,204;3,720;43,020;24,640;43,060;24,700;1,078;38,970;30,180;29,106;6377;637,7;;0,0;13;12,36;31,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828823;17.07.25 20:49:01;-86,710;12,538;21,149;4,226;24,760;800,192;3,732;43,020;24,560;43,000;24,660;0,858;321,863;30,180;29,106;6377;637,7;;0,0;11;12,32;30,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828824;17.07.25 20:49:42;-86,698;12,181;21,092;4,189;24,760;800,204;3,732;43,140;24,560;43,200;24,640;0,863;311,288;30,168;29,106;6377;637,7;;0,0;12;12,33;30,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828825;17.07.25 20:50:10;-86,691;12,327;21,179;4,197;24,753;800,180;3,732;43,087;24,597;43,097;24,663;0,750;155,869;30,166;29,108;6377;637,7;;0,0;119;12,35;30,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828826;17.07.25 20:50:23;-86,399;11,755;21,273;4,136;24,710;800,204;3,708;43,240;24,620;43,220;24,640;0,591;17,505;30,156;29,106;6377;637,7;;0,0;13;12,39;30,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828827;17.07.25 20:50:46;-86,513;11,676;21,251;4,232;24,700;800,192;3,720;43,220;24,560;43,260;24,680;0,455;48,263;30,131;29,106;6377;637,7;;0,0;11;12,32;30,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828828;17.07.25 20:51:00;-86,450;11,630;21,302;4,219;24,695;800,180;3,738;43,190;24,550;43,280;24,620;0,366;199,406;30,107;29,106;6377;637,7;;0,0;50;12,36;30,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828829;17.07.25 20:51:27;-86,571;11,367;21,150;4,298;24,660;800,204;3,708;43,260;24,560;43,280;24,540;0,516;332,370;30,095;29,106;6377;637,7;;0,0;12;12,34;31,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828830;17.07.25 20:52:08;-86,239;10,959;21,294;4,333;24,630;800,204;3,720;43,340;24,420;43,340;24,560;1,388;341,955;30,119;29,106;6377;637,7;;0,0;13;12,34;30,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828831;17.07.25 20:52:31;NaN;10,938;21,131;4,288;24,590;800,204;3,696;43,300;24,500;43,260;24,600;1,027;134,123;30,107;29,081;6377;637,7;;0,0;11;12,34;30,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828832;17.07.25 20:53:00;NaN;NaN;21,241;4,256;24,638;800,192;3,718;43,303;24,490;43,317;24,573;0,693;185,884;30,115;29,096;6377;637,7;;0,0;116;12,35;30,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828833;17.07.25 20:53:14;-86,172;10,840;21,251;4,165;24,590;800,204;3,744;43,660;24,500;43,480;24,620;0,619;52,920;30,083;29,106;6377;637,7;;0,0;14;12,36;30,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828834;17.07.25 20:53:43;-85,997;10,549;21,176;4,189;24,540;800,204;3,732;43,240;24,420;43,260;24,520;1,331;347,760;30,083;29,094;6377;637,7;;0,0;13;12,34;30,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828835;17.07.25 20:54:05;-86,009;10,530;21,218;4,220;24,540;800,204;3,720;43,300;24,460;43,200;24,500;1,439;311,243;30,083;29,106;6377;637,7;;0,0;10;12,36;30,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828836;17.07.25 20:54:34;-86,087;10,275;21,238;4,080;24,510;800,192;3,720;43,320;24,420;43,240;24,540;0,708;290,250;30,083;29,106;6377;637,7;;0,0;14;12,33;30,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2828837;17.07.25 20:54:56;-85,956;9,997;21,320;4,059;24,510;800,204;3,720;43,400;24,340;43,280;24,520;0,300;293,423;30,083;29,106;6377;637,7;;0,0;11;12,33;30,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
