Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709607;08.05.25 00:45:10;-22,186;-0,111;16,157;3,251;10,422;800,192;4,026;65,825;10,680;64,195;11,265;0,127;181,643;16,605;18,101;6377;637,7;;0,0;60;12,42;10,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709608;08.05.25 00:46:10;-23,577;-0,111;15,905;3,370;10,455;800,192;4,017;65,380;10,750;63,650;11,350;0,109;181,845;16,602;18,101;6377;637,7;;0,0;60;12,42;10,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709609;08.05.25 00:47:10;-24,833;-0,111;15,740;3,439;10,487;800,192;4,017;65,090;10,810;63,310;11,410;0,041;242,505;16,599;18,079;6377;637,7;;0,0;60;12,42;10,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709610;08.05.25 00:48:10;-25,689;-0,111;15,537;3,456;10,515;800,192;4,023;64,675;10,860;62,940;11,490;-0,025;170,083;16,599;18,079;6377;637,7;;0,0;60;12,43;10,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709611;08.05.25 00:49:10;-26,320;-0,111;15,345;3,481;10,533;800,192;4,011;64,325;10,935;62,530;11,560;0,149;200,700;16,587;18,073;6377;637,7;;0,0;60;12,42;10,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709612;08.05.25 00:50:10;-26,599;-0,111;15,233;3,421;10,570;800,192;4,020;63,740;11,060;61,965;11,625;0,111;37,103;16,547;18,070;6377;637,7;;0,0;60;12,43;10,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709613;08.05.25 00:51:10;-26,885;-0,111;15,048;3,337;10,610;800,192;4,035;63,455;11,065;61,605;11,630;0,011;161,640;16,559;18,070;6377;637,7;;0,0;60;12,42;10,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709614;08.05.25 00:52:10;-27,063;-0,111;14,884;3,315;10,617;800,192;4,026;63,315;11,105;61,705;11,690;-0,021;167,597;16,547;18,070;6377;637,7;;0,0;60;12,42;10,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709615;08.05.25 00:53:10;-26,823;-0,111;14,759;3,231;10,648;800,192;4,032;63,090;11,120;61,830;11,660;0,012;332,826;16,523;18,070;6377;637,7;;0,0;60;12,40;10,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709616;08.05.25 00:54:10;-26,069;-0,111;14,632;3,262;10,673;800,192;4,038;62,590;11,175;61,310;11,700;0,139;317,278;16,523;18,070;6377;637,7;;0,0;60;12,40;10,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709617;08.05.25 00:55:10;-25,272;-0,111;14,565;3,273;10,685;800,192;4,029;62,290;11,200;61,140;11,695;0,122;257,282;16,526;18,067;6377;637,7;;0,0;60;12,41;10,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709618;08.05.25 00:56:10;-24,814;-0,111;14,512;3,319;10,727;800,192;4,026;62,220;11,290;61,055;11,785;0,001;99,028;16,507;18,064;6377;637,7;;0,0;60;12,43;10,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709619;08.05.25 00:57:10;-24,824;-0,111;14,347;3,265;10,750;800,192;4,029;62,175;11,320;60,875;11,815;0,047;160,504;16,507;18,061;6377;637,7;;0,0;60;12,42;10,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709620;08.05.25 00:58:10;-24,957;-0,111;14,196;3,136;10,778;800,192;4,032;62,170;11,285;60,965;11,780;0,007;331,200;16,507;18,064;6377;637,7;;0,0;60;12,41;10,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709621;08.05.25 00:59:10;-24,999;-0,111;14,146;3,065;10,807;800,192;4,029;61,875;11,375;60,760;11,805;0,000;185,552;16,498;18,052;6377;637,7;;0,0;60;12,42;10,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709622;08.05.25 01:00:10;-25,025;-0,111;14,062;3,175;10,817;800,192;4,029;61,660;11,395;60,620;11,820;-0,019;234,523;16,498;18,049;6377;637,7;;0,0;60;12,41;10,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709623;08.05.25 01:01:10;-24,914;-0,111;13,902;3,170;10,840;800,192;4,029;61,890;11,445;61,585;11,880;0,272;150,913;16,504;18,058;6377;637,7;;0,0;60;12,42;10,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709624;08.05.25 01:02:10;-25,157;-0,111;13,584;3,283;10,878;800,192;4,035;61,690;11,470;60,650;11,910;0,560;100,361;16,489;18,058;6377;637,7;;0,0;60;12,42;10,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709625;08.05.25 01:03:10;-25,284;-0,111;13,468;3,307;10,937;800,192;4,035;61,905;11,505;60,920;11,880;0,048;232,442;16,489;18,039;6377;637,7;;0,0;60;12,40;10,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709626;08.05.25 01:04:10;-25,545;-0,111;13,269;3,130;10,948;800,192;4,029;61,465;11,475;60,610;11,845;0,009;313,824;16,449;18,040;6377;637,7;;0,0;60;12,40;10,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2709627;08.05.25 01:05:10;-25,952;-0,111;13,138;2,949;10,983;800,192;4,035;61,180;11,520;60,790;11,820;0,032;302,001;16,449;18,036;6377;637,7;;0,0;60;12,41;10,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
