Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683604;20.04.25 00:10:00;-59,670;-0,111;19,393;2,277;8,285;800,192;4,164;84,305;8,330;85,960;8,585;0,236;138,038;16,117;16,712;6377;637,7;;0,0;60;12,37;12,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683605;20.04.25 00:11:00;-59,793;-0,111;19,155;2,635;8,278;800,192;4,161;84,570;8,345;86,125;8,710;0,326;120,386;16,117;16,703;6377;637,7;;0,0;60;12,37;12,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683606;20.04.25 00:12:00;-59,841;-0,111;18,999;2,354;8,243;800,192;4,164;84,350;8,320;84,655;8,630;0,425;124,909;16,117;16,703;6377;637,7;;0,0;60;12,38;12,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683607;20.04.25 00:13:00;-59,868;-0,111;19,081;2,101;8,193;800,192;4,173;84,160;8,290;84,820;8,595;0,224;118,204;16,089;16,703;6377;637,7;;0,0;60;12,37;12,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683608;20.04.25 00:14:00;-59,914;-0,111;19,008;2,066;8,163;800,192;4,173;84,090;8,230;84,245;8,485;0,192;100,513;16,074;16,703;6377;637,7;;0,0;60;12,38;12,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683609;20.04.25 00:15:00;-59,622;-0,111;19,060;1,885;8,120;800,192;4,170;84,010;8,170;84,235;8,375;0,232;97,791;16,047;16,700;6377;637,7;;0,0;60;12,37;12,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683610;20.04.25 00:16:00;-59,371;-0,111;19,189;1,781;8,063;800,192;4,170;84,220;8,110;84,640;8,285;0,143;98,280;16,032;16,691;6377;637,7;;0,0;60;12,37;12,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683611;20.04.25 00:17:00;-59,094;-0,111;19,321;1,797;8,020;800,192;4,176;84,465;8,090;85,280;8,230;0,090;97,639;16,022;16,691;6377;637,7;;0,0;60;12,38;12,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683612;20.04.25 00:18:00;-58,993;-0,111;19,373;1,954;7,988;800,192;4,164;84,785;8,070;85,805;8,230;0,157;105,829;16,019;16,691;6377;637,7;;0,0;60;12,38;11,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683613;20.04.25 00:19:00;-58,906;-0,111;19,486;2,132;7,948;800,192;4,173;84,890;8,040;86,070;8,210;0,146;111,409;15,995;16,663;6377;637,7;;0,0;60;12,38;11,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683614;20.04.25 00:20:00;-58,817;-0,111;19,539;2,227;7,938;800,192;4,170;85,045;8,010;86,210;8,200;0,158;117,816;15,964;16,642;6377;637,7;;0,0;60;12,38;11,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683615;20.04.25 00:21:00;-58,657;-0,111;19,636;2,448;7,910;800,192;4,179;85,355;8,025;86,815;8,240;0,151;131,282;15,961;16,632;6377;637,7;;0,0;60;12,37;11,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683616;20.04.25 00:22:00;-58,597;-0,111;19,639;2,696;7,905;800,192;4,176;85,580;8,015;87,070;8,335;0,057;123,171;15,924;16,629;6377;637,7;;0,0;60;12,37;11,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683617;20.04.25 00:23:00;-58,549;-0,111;19,481;2,783;7,877;800,192;4,173;85,620;8,035;86,420;8,345;0,257;112,224;15,928;16,611;6377;637,7;;0,0;60;12,37;11,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683618;20.04.25 00:24:00;-58,642;-0,111;19,428;2,546;7,860;800,192;4,176;85,455;8,025;86,095;8,315;0,384;111,735;15,918;16,614;6377;637,7;;0,0;60;12,38;11,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683619;20.04.25 00:25:00;-58,803;-0,111;19,441;2,344;7,817;800,192;4,176;85,375;7,945;86,100;8,305;0,347;113,951;15,918;16,611;6377;637,7;;0,0;60;12,37;11,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683620;20.04.25 00:26:00;-58,887;-0,111;19,451;2,423;7,797;800,192;4,182;85,520;7,960;86,195;8,320;0,285;114,576;15,897;16,605;6377;637,7;;0,0;60;12,37;11,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683621;20.04.25 00:27:00;-58,764;-0,111;19,481;2,401;7,772;800,192;4,173;85,650;7,940;85,975;8,295;0,226;115,504;15,891;16,608;6377;637,7;;0,0;60;12,37;11,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683622;20.04.25 00:28:00;-58,779;-0,111;19,445;2,519;7,755;800,192;4,173;85,765;7,925;86,240;8,295;0,312;116,314;15,845;16,602;6377;637,7;;0,0;60;12,37;11,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683623;20.04.25 00:29:00;-58,755;-0,111;19,402;2,584;7,737;800,192;4,170;85,780;7,900;86,190;8,300;0,315;115,149;15,827;16,599;6377;637,7;;0,0;60;12,36;11,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683624;20.04.25 00:30:00;-58,589;-0,111;19,464;2,470;7,698;800,192;4,173;85,750;7,880;85,945;8,245;0,285;117,248;15,824;16,584;6377;637,7;;0,0;60;12,37;11,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683625;20.04.25 00:31:00;-58,465;-0,111;19,480;2,469;7,682;800,192;4,176;85,895;7,855;86,210;8,235;0,224;124,464;15,821;16,602;6377;637,7;;0,0;60;12,38;11,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683626;20.04.25 00:32:00;-58,399;-0,111;19,534;2,593;7,665;800,192;4,176;85,995;7,860;86,225;8,220;0,172;132,294;15,812;16,578;6377;637,7;;0,0;60;12,37;11,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683627;20.04.25 00:33:00;-58,452;-0,111;19,517;2,728;7,647;800,192;4,179;86,105;7,855;86,305;8,200;0,207;116,646;15,800;16,554;6377;637,7;;0,0;60;12,36;11,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683628;20.04.25 00:34:00;-58,493;-0,111;19,436;2,861;7,637;800,192;4,179;86,270;7,835;86,455;8,205;0,316;120,623;15,784;16,554;6377;637,7;;0,0;60;12,36;11,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683629;20.04.25 00:35:00;-58,452;-0,111;19,336;2,741;7,615;800,192;4,185;86,280;7,820;86,470;8,205;0,334;113,085;15,748;16,547;6377;637,7;;0,0;60;12,37;11,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683630;20.04.25 00:36:00;-58,477;-0,111;19,310;2,634;7,585;800,192;4,179;86,125;7,810;85,980;8,155;0,350;104,513;15,741;16,529;6377;637,7;;0,0;60;12,36;11,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683631;20.04.25 00:37:00;-58,487;-0,111;19,196;2,367;7,550;800,192;4,173;86,030;7,780;85,580;8,060;0,339;99,608;15,723;16,520;6377;637,7;;0,0;60;12,37;11,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683632;20.04.25 00:38:00;-58,364;-0,111;19,251;2,165;7,523;800,192;4,179;86,065;7,720;86,005;7,990;0,220;104,597;15,720;16,514;6377;637,7;;0,0;60;12,37;11,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683633;20.04.25 00:39:00;-58,173;-0,111;19,303;2,147;7,477;800,192;4,170;86,085;7,675;86,195;7,945;0,314;103,905;15,708;16,507;6377;637,7;;0,0;60;12,37;11,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683634;20.04.25 00:40:00;-58,029;-0,111;19,407;2,186;7,457;800,192;4,176;86,145;7,630;86,455;7,870;0,271;116,460;15,678;16,507;6377;637,7;;0,0;60;12,36;11,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683635;20.04.25 00:41:00;-57,977;-0,111;19,455;2,239;7,418;800,192;4,182;86,255;7,595;86,855;7,865;0,299;114,452;15,656;16,507;6377;637,7;;0,0;60;12,38;11,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683636;20.04.25 00:42:00;-58,025;-0,111;19,542;2,469;7,405;800,192;4,185;86,405;7,575;86,955;7,820;0,223;115,706;15,629;16,504;6377;637,7;;0,0;60;12,37;11,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683637;20.04.25 00:43:00;-58,154;-0,111;19,545;2,577;7,377;800,192;4,185;86,555;7,555;87,280;7,830;0,131;115,712;15,638;16,507;6377;637,7;;0,0;60;12,37;11,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683638;20.04.25 00:44:00;-58,089;-0,111;19,512;2,616;7,355;800,192;4,188;86,685;7,565;87,605;7,860;0,294;118,457;15,629;16,495;6377;637,7;;0,0;60;12,36;11,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683639;20.04.25 00:45:00;-58,104;-0,111;19,487;2,597;7,330;800,192;4,185;86,800;7,550;87,485;7,875;0,329;119,948;15,623;16,495;6377;637,7;;0,0;60;12,37;10,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683640;20.04.25 00:46:00;-57,875;-0,111;19,524;2,643;7,320;800,192;4,179;86,945;7,520;87,780;7,900;0,178;105,564;15,607;16,480;6377;637,7;;0,0;60;12,37;10,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683641;20.04.25 00:47:00;-57,909;-0,111;19,467;2,783;7,310;800,192;4,179;87,095;7,515;87,540;7,945;0,243;109,958;15,564;16,480;6377;637,7;;0,0;60;12,37;11,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683642;20.04.25 00:48:00;-58,015;-0,111;19,340;2,611;7,285;800,192;4,185;86,960;7,495;86,930;7,880;0,362;109,676;15,543;16,458;6377;637,7;;0,0;60;12,37;11,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683643;20.04.25 00:49:00;-57,986;-0,111;19,274;2,426;7,250;800,192;4,185;86,960;7,470;86,585;7,820;0,446;115,824;15,531;16,431;6377;637,7;;0,0;60;12,36;10,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683644;20.04.25 00:50:00;-57,939;-0,111;19,312;2,301;7,222;800,192;4,194;86,825;7,465;86,395;7,735;0,379;111,971;15,531;16,434;6377;637,7;;0,0;60;12,36;11,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683645;20.04.25 00:51:00;-57,739;-0,111;19,366;2,371;7,190;800,192;4,188;86,855;7,385;86,880;7,685;0,204;120,381;15,522;16,425;6377;637,7;;0,0;60;12,36;10,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683646;20.04.25 00:52:00;-57,517;-0,111;19,521;2,541;7,188;800,192;4,185;87,065;7,350;87,530;7,675;0,151;122,912;15,528;16,434;6377;637,7;;0,0;60;12,36;10,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683647;20.04.25 00:53:00;-57,801;-0,111;19,380;2,735;7,168;800,192;4,188;87,345;7,375;87,820;7,725;0,368;117,602;15,516;16,410;6377;637,7;;0,0;60;12,36;10,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683648;20.04.25 00:54:00;-57,940;-0,111;19,365;2,659;7,155;800,192;4,191;87,285;7,380;87,745;7,745;0,272;118,260;15,470;16,407;6377;637,7;;0,0;60;12,37;10,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683649;20.04.25 00:55:00;-57,868;-0,111;19,374;2,738;7,132;800,192;4,188;87,325;7,360;87,460;7,700;0,121;117,056;15,446;16,410;6377;637,7;;0,0;60;12,36;10,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683650;20.04.25 00:56:00;-57,800;-0,111;19,392;2,749;7,108;800,192;4,185;87,435;7,360;87,935;7,705;0,193;111,848;15,436;16,407;6377;637,7;;0,0;60;12,38;10,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683651;20.04.25 00:57:00;-57,896;-0,111;19,313;2,741;7,097;800,192;4,182;87,505;7,345;88,165;7,755;0,386;119,222;15,433;16,404;6377;637,7;;0,0;60;12,36;10,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683652;20.04.25 00:58:00;-57,832;-0,111;19,312;2,651;7,077;800,192;4,182;87,485;7,325;87,785;7,750;0,212;124,554;15,433;16,410;6377;637,7;;0,0;60;12,36;10,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683653;20.04.25 00:59:00;-57,675;-0,111;19,388;2,753;7,060;800,192;4,194;87,605;7,310;87,855;7,735;0,122;119,689;15,427;16,407;6377;637,7;;0,0;60;12,36;10,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683654;20.04.25 01:00:00;-57,574;-0,111;19,353;2,929;7,055;800,192;4,200;87,775;7,315;87,805;7,715;0,191;114,384;15,418;16,382;6377;637,7;;0,0;60;12,36;10,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683655;20.04.25 01:01:00;-57,725;-0,111;19,263;2,965;7,037;800,192;4,179;87,795;7,300;87,670;7,700;0,266;115,734;15,381;16,380;6377;637,7;;0,0;60;12,36;10,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683656;20.04.25 01:02:00;-57,697;-0,111;19,153;2,830;7,017;800,192;4,182;87,635;7,295;87,270;7,655;0,155;114,919;15,375;16,349;6377;637,7;;0,0;60;12,37;10,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683657;20.04.25 01:03:00;-57,461;-0,111;19,181;2,745;6,992;800,192;4,182;87,690;7,270;87,280;7,585;0,029;118,553;15,336;16,355;6377;637,7;;0,0;60;12,37;10,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683658;20.04.25 01:04:00;-57,460;-0,111;19,221;2,747;6,970;800,192;4,182;87,730;7,265;87,545;7,560;0,107;111,572;15,342;16,327;6377;637,7;;0,0;60;12,36;10,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683659;20.04.25 01:05:00;-57,360;-0,111;19,165;2,629;6,957;800,192;4,188;87,650;7,220;87,740;7,560;0,150;136,856;15,333;16,318;6377;637,7;;0,0;60;12,36;10,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683660;20.04.25 01:06:00;-56,892;-0,111;19,239;2,755;6,950;800,192;4,191;87,745;7,215;87,845;7,540;-0,019;193,134;15,311;16,321;6377;637,7;;0,0;60;12,35;10,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
