Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2500001;bis:;2510000
Ausgelesen am:;27.02.2025 12:06:51;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420534;21.10.24 00:14:10;-24,221;-0,111;1,726;1,044;12,227;800,192;34,293;96,980;12,495;97,740;12,535;0,429;48,139;13,187;12,333;6374;637,4;;0,0;60;12,00;16,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420535;21.10.24 00:15:10;-23,820;-0,111;1,753;1,011;12,222;800,192;32,826;96,985;12,500;97,775;12,545;0,136;50,873;13,187;12,357;6374;637,4;;0,0;60;12,02;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420536;21.10.24 00:16:10;-23,882;-0,111;1,753;0,995;12,227;800,192;33,624;97,000;12,505;97,770;12,530;0,424;68,743;13,190;12,332;6374;637,4;;0,0;60;12,00;16,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420537;21.10.24 00:17:10;-24,910;-0,111;1,694;0,961;12,220;800,192;33,660;97,010;12,465;97,800;12,530;0,416;54,546;13,187;12,336;6374;637,4;;0,0;60;12,00;16,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420538;21.10.24 00:18:10;-25,319;-0,111;1,628;1,024;12,220;800,192;33,168;97,005;12,465;97,770;12,525;0,107;96,199;13,187;12,354;6374;637,4;;0,0;60;11,99;16,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420539;21.10.24 00:19:10;-25,734;-0,111;1,635;1,031;12,210;800,192;33,030;97,020;12,460;97,765;12,530;0,149;67,028;13,187;12,345;6374;637,4;;0,0;60;12,00;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420540;21.10.24 00:20:10;-25,993;-0,111;1,569;1,015;12,217;800,192;32,538;97,005;12,490;97,780;12,515;0,109;61,824;13,187;12,308;6374;637,4;;0,0;60;12,00;16,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420541;21.10.24 00:21:10;-25,656;-0,111;1,598;1,012;12,205;800,192;32,319;97,005;12,435;97,745;12,495;0,032;131,687;13,187;12,342;6374;637,4;;0,0;60;11,99;16,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420542;21.10.24 00:22:10;-25,185;-0,111;1,596;1,019;12,198;800,192;33,270;96,995;12,425;97,730;12,495;0,387;146,739;13,184;12,351;6374;637,4;;0,0;60;12,00;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420543;21.10.24 00:23:10;-25,123;-0,111;1,595;1,034;12,197;800,192;33,903;97,030;12,435;97,835;12,505;0,196;147,898;13,184;12,330;6374;637,4;;0,0;60;12,00;16,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420544;21.10.24 00:24:10;-25,593;-0,111;1,532;1,046;12,195;800,192;33,651;97,065;12,450;97,860;12,500;0,329;92,138;13,178;12,332;6374;637,4;;0,0;60;12,01;16,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420545;21.10.24 00:25:10;-25,641;-0,111;1,473;1,045;12,200;800,192;33,732;97,060;12,450;97,865;12,490;0,416;93,566;13,178;12,311;6374;637,4;;0,0;60;12,00;16,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420546;21.10.24 00:26:10;-25,388;-0,111;1,475;1,057;12,208;800,192;33,672;97,085;12,460;97,860;12,510;0,251;66,195;13,184;12,308;6374;637,4;;0,0;60;12,00;16,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420547;21.10.24 00:27:10;-25,131;-0,111;1,488;1,104;12,210;800,192;33,312;97,080;12,390;97,900;12,475;0,009;224,303;13,187;12,317;6374;637,4;;0,0;60;11,98;16,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420548;21.10.24 00:28:10;-24,956;-0,111;1,486;1,097;12,207;800,192;33,885;97,115;12,460;97,910;12,510;0,451;54,641;13,184;12,314;6374;637,4;;0,0;60;12,00;16,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420549;21.10.24 00:29:10;-24,880;-0,111;1,494;1,066;12,200;800,192;32,874;97,145;12,445;97,885;12,520;0,230;37,041;13,187;12,311;6374;637,4;;0,0;60;12,01;16,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420550;21.10.24 00:30:10;-24,856;-0,111;1,533;1,033;12,197;800,192;34,578;97,105;12,425;97,865;12,490;0,446;97,695;13,178;12,308;6374;637,4;;0,0;60;11,99;16,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420551;21.10.24 00:31:10;-24,693;-0,111;1,537;1,028;12,185;800,192;33,126;97,155;12,430;97,945;12,515;0,270;61,436;13,184;12,308;6374;637,4;;0,0;60;12,00;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420552;21.10.24 00:32:10;-23,870;-0,111;1,524;1,090;12,193;800,192;33,468;97,180;12,445;97,950;12,490;0,446;109,294;13,187;12,308;6374;637,4;;0,0;60;12,00;16,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420553;21.10.24 00:33:10;-22,595;-0,111;1,592;1,096;12,185;800,192;32,517;97,175;12,440;97,935;12,510;0,079;145,074;13,181;12,314;6374;637,4;;0,0;60;11,99;16,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420554;21.10.24 00:34:10;-23,109;-0,111;1,508;1,101;12,202;800,192;33,537;97,185;12,445;97,935;12,520;0,415;136,682;13,181;12,317;6374;637,4;;0,0;60;12,00;16,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420555;21.10.24 00:35:10;-24,860;-0,111;1,376;1,012;12,175;800,192;33,582;97,080;12,410;97,710;12,475;0,709;168,362;13,181;12,329;6374;637,4;;0,0;60;11,99;16,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420556;21.10.24 00:36:10;-25,834;-0,111;1,292;0,906;12,180;800,192;33,021;96,990;12,400;97,615;12,445;0,319;192,099;13,187;12,305;6374;637,4;;0,0;60;11,99;16,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420557;21.10.24 00:37:10;-26,435;-0,111;1,261;0,845;12,172;800,192;32,784;96,920;12,380;97,555;12,395;0,555;198,754;13,184;12,305;6374;637,4;;0,0;60;11,99;16,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420558;21.10.24 00:38:10;-28,027;-0,111;1,215;0,828;12,157;800,192;33,225;96,930;12,335;97,605;12,395;0,468;197,117;13,172;12,259;6374;637,4;;0,0;60;11,99;16,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420559;21.10.24 00:39:10;-28,475;-0,111;1,182;0,814;12,150;800,192;33,777;96,950;12,325;97,635;12,360;0,395;251,252;13,181;12,229;6374;637,4;;0,0;60;11,98;16,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420560;21.10.24 00:40:10;-28,917;-0,111;1,236;0,915;12,137;800,192;33,945;97,035;12,300;97,785;12,360;0,032;251,201;13,166;12,220;6374;637,4;;0,0;60;11,98;16,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420561;21.10.24 00:41:10;-29,148;-0,111;1,239;0,908;12,127;800,192;33,645;97,120;12,340;97,920;12,415;0,379;44,741;13,175;12,210;6374;637,4;;0,0;60;12,00;16,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420562;21.10.24 00:42:10;-28,956;-0,111;1,207;0,919;12,115;800,192;33,264;97,080;12,375;97,795;12,400;0,059;36,163;13,145;12,207;6374;637,4;;0,0;60;12,00;16,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420563;21.10.24 00:43:10;-30,645;-0,111;1,259;0,889;12,097;800,192;33,705;97,065;12,355;97,825;12,390;0,052;45,270;13,153;12,207;6374;637,4;;0,0;60;12,00;16,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420564;21.10.24 00:44:10;-31,755;-0,111;1,277;0,998;12,100;800,192;33,111;97,165;12,350;98,010;12,395;0,014;51,823;13,175;12,210;6374;637,4;;0,0;60;12,00;16,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420565;21.10.24 00:45:10;-32,266;-0,111;1,178;1,077;12,080;800,192;33,159;97,250;12,360;98,055;12,395;0,191;124,245;13,157;12,210;6374;637,4;;0,0;60;12,00;16,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420566;21.10.24 00:46:10;-32,622;-0,111;1,117;1,161;12,085;800,192;34,098;97,310;12,380;98,125;12,420;0,022;73,688;13,181;12,213;6374;637,4;;0,0;60;12,00;16,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420567;21.10.24 00:47:10;-32,691;-0,111;1,138;1,180;12,080;800,192;33,153;97,310;12,340;98,125;12,405;-0,022;245,492;13,147;12,210;6374;637,4;;0,0;60;11,99;16,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420568;21.10.24 00:48:10;-32,845;-0,111;1,043;1,188;12,088;800,192;32,463;97,340;12,375;98,160;12,440;0,149;159,334;13,154;12,189;6374;637,4;;0,0;60;11,99;16,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420569;21.10.24 00:49:10;-33,182;-0,111;1,008;1,146;12,067;800,192;33,582;97,340;12,380;98,130;12,450;0,204;164,199;13,172;12,174;6374;637,4;;0,0;60;11,99;16,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420570;21.10.24 00:50:10;-33,499;-0,111;0,908;1,139;12,070;800,192;33,747;97,280;12,365;97,955;12,425;0,641;172,412;13,151;12,140;6374;637,4;;0,0;60;12,00;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420571;21.10.24 00:51:10;-33,558;-0,111;0,817;1,060;12,065;800,192;33,087;97,180;12,345;97,715;12,385;0,343;145,519;13,132;12,140;6374;637,4;;0,0;60;11,99;16,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420572;21.10.24 00:52:10;-33,377;-0,111;0,876;0,904;12,030;800,192;33,594;96,985;12,330;97,445;12,340;0,152;120,482;13,151;12,116;6374;637,4;;0,0;60;12,00;16,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420573;21.10.24 00:53:10;-33,090;-0,111;0,966;0,882;12,025;800,192;34,170;97,020;12,290;97,700;12,320;0,004;118,631;13,135;12,101;6374;637,4;;0,0;60;11,99;16,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420574;21.10.24 00:54:10;-32,988;-0,111;1,070;0,915;12,000;800,192;33,171;97,135;12,300;97,885;12,350;0,135;25,290;13,117;12,088;6374;637,4;;0,0;60;12,00;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420575;21.10.24 00:55:10;-33,231;-0,111;0,975;1,054;11,985;800,192;32,799;97,255;12,340;98,065;12,365;0,196;39,144;13,132;12,073;6374;637,4;;0,0;60;11,99;16,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420576;21.10.24 00:56:10;-33,456;-0,111;0,930;0,934;11,972;800,192;32,898;97,175;12,285;97,655;12,320;0,127;87,992;13,111;12,018;6374;637,4;;0,0;60;12,00;16,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420577;21.10.24 00:57:10;-33,531;-0,111;0,953;0,905;11,960;800,192;32,970;97,100;12,275;97,650;12,260;0,047;129,195;13,117;12,021;6374;637,4;;0,0;60;12,00;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420578;21.10.24 00:58:10;-33,345;-0,111;1,027;0,900;11,943;800,192;32,868;97,095;12,240;97,775;12,255;0,090;122,192;13,108;12,015;6374;637,4;;0,0;60;12,00;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420579;21.10.24 00:59:10;-33,143;-0,111;1,006;0,932;11,925;800,192;33,381;97,090;12,225;97,775;12,240;0,041;111,240;13,123;12,015;6374;637,4;;0,0;60;12,00;16,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420580;21.10.24 01:00:10;-32,693;-0,111;1,060;0,864;11,895;800,192;33,729;97,060;12,230;97,625;12,200;0,019;93,842;13,098;12,015;6374;637,4;;0,0;60;12,00;16,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420581;21.10.24 01:01:10;-32,127;-0,111;1,149;0,841;11,872;800,192;34,053;97,075;12,190;97,745;12,200;0,076;69,362;13,108;11,981;6374;637,4;;0,0;60;11,99;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420582;21.10.24 01:02:10;-31,633;-0,111;1,178;0,856;11,870;800,192;34,179;97,090;12,180;97,820;12,170;0,162;81,456;13,098;11,944;6374;637,4;;0,0;60;12,00;16,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420583;21.10.24 01:03:10;-30,884;-0,111;1,216;0,822;11,850;800,192;34,344;97,135;12,180;97,875;12,170;0,259;70,982;13,092;11,923;6374;637,4;;0,0;60;11,99;16,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420584;21.10.24 01:04:10;-29,867;-0,111;1,323;0,843;11,860;800,192;34,128;97,170;12,170;98,040;12,160;0,213;102,729;13,092;11,930;6374;637,4;;0,0;60;12,00;16,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2420585;21.10.24 01:05:10;-28,667;-0,111;1,379;0,927;11,842;800,192;33,912;97,265;12,145;98,120;12,180;0,118;105,261;13,089;11,960;6374;637,4;;0,0;60;12,00;16,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
