Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2480001;bis:;2489999
Ausgelesen am:;26.02.2025 11:45:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470277;27.11.24 00:10:00;-24,495;-0,111;2,731;2,229;0,862;800,192;34,347;96,935;1,575;97,935;1,620;0,000;170,831;7,333;2,792;6375;637,5;;0,0;60;11,52;-0,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470278;27.11.24 00:11:00;-24,393;-0,111;2,761;2,212;0,837;800,192;34,392;96,920;1,510;97,905;1,610;-0,016;116,229;7,333;2,765;6375;637,5;;0,0;60;11,51;-0,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470279;27.11.24 00:12:00;-24,327;-0,111;2,806;2,118;0,825;800,192;34,437;96,945;1,500;97,845;1,590;-0,016;112,140;7,333;2,746;6375;637,5;;0,0;60;11,51;-0,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470280;27.11.24 00:13:00;-24,165;-0,111;2,829;2,016;0,807;800,192;34,437;96,895;1,480;97,840;1,570;-0,019;85,584;7,327;2,759;6375;637,5;;0,0;60;11,52;0,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470281;27.11.24 00:14:00;-24,095;-0,111;2,890;1,989;0,762;800,192;34,377;96,905;1,440;98,000;1,595;-0,019;75,589;7,324;2,774;6375;637,5;;0,0;60;11,52;-0,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470282;27.11.24 00:15:00;-24,033;-0,111;2,880;2,155;0,750;800,192;34,425;96,895;1,450;98,055;1,620;-0,019;98,241;7,324;2,743;6375;637,5;;0,0;60;11,51;-0,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470283;27.11.24 00:16:00;-23,976;-0,111;2,885;2,276;0,735;800,192;34,335;96,955;1,445;98,080;1,625;-0,020;76,736;7,300;2,740;6375;637,5;;0,0;60;11,51;-0,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470284;27.11.24 00:17:00;-23,843;-0,111;2,942;2,328;0,715;800,192;34,467;96,990;1,420;98,175;1,635;-0,020;91,266;7,315;2,743;6375;637,5;;0,0;60;11,51;-0,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470285;27.11.24 00:18:00;-23,780;-0,111;2,945;2,435;0,683;800,192;34,518;97,005;1,410;98,140;1,645;-0,020;98,747;7,297;2,740;6375;637,5;;0,0;60;11,51;-0,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470286;27.11.24 00:19:00;-23,795;-0,111;2,956;2,462;0,673;800,192;34,386;97,080;1,405;98,195;1,665;-0,020;92,571;7,300;2,737;6375;637,5;;0,0;60;11,51;0,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470287;27.11.24 00:20:00;-23,885;-0,111;2,930;2,543;0,670;800,192;34,374;97,115;1,405;98,235;1,680;-0,016;100,243;7,281;2,737;6375;637,5;;0,0;60;11,51;0,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470288;27.11.24 00:21:00;-23,781;-0,111;2,971;2,595;0,650;800,192;34,416;97,140;1,390;98,145;1,670;-0,019;98,702;7,272;2,737;6375;637,5;;0,0;60;11,52;-0,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470289;27.11.24 00:22:00;-23,621;-0,111;2,880;2,563;0,650;800,192;34,386;97,120;1,430;98,065;1,660;-0,016;61,020;7,254;2,734;6375;637,5;;0,0;60;11,52;0,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470290;27.11.24 00:23:00;-23,237;-0,111;2,886;2,470;0,632;800,192;34,398;97,180;1,405;98,085;1,650;-0,018;107,286;7,248;2,734;6375;637,5;;0,0;60;11,50;0,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470291;27.11.24 00:24:00;-23,253;-0,111;2,886;2,599;0,627;800,192;34,449;97,290;1,440;98,225;1,670;0,006;83,672;7,230;2,716;6375;637,5;;0,0;60;11,51;0,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470292;27.11.24 00:25:00;-23,378;-0,111;2,806;2,627;0,635;800,192;34,446;97,310;1,460;98,030;1,650;0,132;92,222;7,242;2,688;6375;637,5;;0,0;60;11,51;0,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470293;27.11.24 00:26:00;-23,472;-0,111;2,701;2,034;0,618;800,192;34,467;97,070;1,415;97,490;1,530;0,248;106,633;7,230;2,612;6375;637,5;;0,0;60;11,50;0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470294;27.11.24 00:27:00;-23,360;-0,111;2,718;1,760;0,627;800,192;34,431;96,870;1,360;97,345;1,425;0,162;103,168;7,227;2,581;6375;637,5;;0,0;60;11,51;-0,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470295;27.11.24 00:28:00;-23,482;-0,111;2,666;1,557;0,615;800,192;34,443;96,815;1,310;97,210;1,360;0,216;102,454;7,227;2,557;6375;637,5;;0,0;60;11,51;0,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470296;27.11.24 00:29:00;-23,468;-0,111;2,650;1,492;0,613;800,192;34,389;96,965;1,335;97,190;1,300;0,097;101,126;7,224;2,545;6375;637,5;;0,0;60;11,51;0,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470297;27.11.24 00:30:00;-23,329;-0,111;2,692;1,596;0,603;800,192;34,368;97,125;1,305;97,305;1,255;0,135;110,064;7,227;2,545;6375;637,5;;0,0;60;11,49;0,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470298;27.11.24 00:31:00;-23,222;-0,111;2,706;1,576;0,608;800,192;34,353;97,010;1,295;97,415;1,245;0,169;100,339;7,220;2,539;6375;637,5;;0,0;60;11,51;0,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470299;27.11.24 00:32:00;-22,827;-0,111;2,690;1,481;0,580;800,192;34,407;96,845;1,265;97,465;1,200;0,071;95,338;7,230;2,542;6375;637,5;;0,0;60;11,51;0,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470300;27.11.24 00:33:00;-22,715;-0,111;2,729;1,573;0,572;800,192;34,377;96,885;1,235;97,535;1,165;-0,002;107,027;7,211;2,539;6375;637,5;;0,0;60;11,50;0,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470301;27.11.24 00:34:00;-22,777;-0,111;2,759;1,643;0,557;800,192;34,344;96,915;1,205;97,640;1,155;-0,002;103,084;7,196;2,545;6375;637,5;;0,0;60;11,50;0,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470302;27.11.24 00:35:00;-22,778;-0,111;2,789;1,848;0,560;800,192;34,335;96,930;1,210;97,855;1,170;-0,015;111,668;7,187;2,545;6375;637,5;;0,0;60;11,50;0,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470303;27.11.24 00:36:00;-22,860;-0,111;2,776;1,991;0,537;800,192;34,494;96,945;1,195;97,905;1,190;-0,022;97,082;7,169;2,557;6375;637,5;;0,0;60;11,50;0,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470304;27.11.24 00:37:00;-22,991;-0,111;2,792;2,090;0,522;800,192;34,389;96,990;1,180;97,925;1,180;-0,020;93,814;7,156;2,545;6375;637,5;;0,0;60;11,51;0,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470305;27.11.24 00:38:00;-23,125;-0,111;2,765;2,120;0,507;800,192;34,356;96,985;1,170;98,015;1,205;-0,020;114,666;7,132;2,542;6375;637,5;;0,0;60;11,50;0,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470306;27.11.24 00:39:00;-23,255;-0,111;2,696;2,325;0,502;800,192;34,296;97,105;1,150;98,145;1,220;0,050;176,625;7,132;2,542;6375;637,5;;0,0;60;11,49;0,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470307;27.11.24 00:40:00;-23,340;-0,111;2,648;2,517;0,495;800,195;34,329;97,345;1,180;98,315;1,265;0,146;215,314;7,132;2,539;6375;637,5;;0,0;60;11,49;-0,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470308;27.11.24 00:41:00;-23,282;-0,111;2,638;2,873;0,517;800,195;34,341;97,635;1,285;98,515;1,335;-0,013;137,633;7,135;2,533;6375;637,5;;0,0;60;11,50;0,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470309;27.11.24 00:42:00;-23,182;-0,111;2,691;2,734;0,527;800,192;34,338;97,670;1,365;98,665;1,430;-0,022;106,498;7,132;2,539;6375;637,5;;0,0;60;11,49;0,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470310;27.11.24 00:43:00;-23,234;-0,111;2,654;2,920;0,520;800,192;34,392;97,605;1,385;98,735;1,505;0,002;131,676;7,129;2,542;6375;637,5;;0,0;60;11,49;0,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470311;27.11.24 00:44:00;-23,051;-0,111;2,629;3,017;0,545;800,192;34,407;97,600;1,415;98,735;1,550;0,020;130,269;7,126;2,548;6375;637,5;;0,0;60;11,50;0,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470312;27.11.24 00:45:00;-22,880;-0,111;2,638;3,016;0,535;800,192;34,362;97,585;1,415;98,715;1,585;-0,015;105,947;7,123;2,545;6375;637,5;;0,0;60;11,50;0,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470313;27.11.24 00:46:00;-22,725;-0,111;2,634;3,011;0,527;800,192;34,428;97,555;1,420;98,670;1,615;-0,015;112,725;6,989;2,542;6375;637,5;;0,0;60;11,51;0,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470314;27.11.24 00:47:00;-22,661;-0,111;2,646;2,976;0,522;800,192;34,332;97,545;1,450;98,475;1,600;-0,022;94,314;7,117;2,542;6375;637,5;;0,0;60;11,50;-0,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470315;27.11.24 00:48:00;-22,715;-0,111;2,614;2,867;0,517;800,192;34,341;97,490;1,415;98,380;1,565;-0,016;106,200;7,114;2,533;6375;637,5;;0,0;60;11,50;-0,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470316;27.11.24 00:49:00;-22,847;-0,111;2,586;2,670;0,505;800,192;34,290;97,395;1,415;98,220;1,535;-0,020;108,973;7,095;2,536;6375;637,5;;0,0;60;11,51;0,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470317;27.11.24 00:50:00;-22,909;-0,111;2,550;2,585;0,505;800,192;34,353;97,315;1,405;98,150;1,515;-0,021;114,829;7,098;2,523;6375;637,5;;0,0;60;11,50;0,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470318;27.11.24 00:51:00;-23,008;-0,111;2,513;2,569;0,493;800,192;34,389;97,290;1,365;98,015;1,480;-0,019;101,334;7,074;2,466;6375;637,5;;0,0;60;11,51;-0,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470319;27.11.24 00:52:00;-23,143;-0,111;2,446;2,425;0,490;800,192;34,302;97,210;1,355;97,870;1,440;0,089;105,182;7,040;2,426;6375;637,5;;0,0;60;11,51;-0,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470320;27.11.24 00:53:00;-23,269;-0,111;2,407;2,057;0,480;800,192;34,362;97,065;1,325;97,530;1,350;0,107;99,113;7,040;2,407;6375;637,5;;0,0;60;11,50;0,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470321;27.11.24 00:54:00;-23,256;-0,111;2,448;1,500;0,457;800,192;34,374;96,770;1,230;97,020;1,200;0,243;101,233;7,043;2,325;6375;637,5;;0,0;60;11,50;-0,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470322;27.11.24 00:55:00;-23,260;-0,111;2,488;0,936;0,417;800,192;34,365;96,440;1,130;96,655;1,030;0,166;99,062;7,037;2,261;6375;637,5;;0,0;60;11,51;0,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470323;27.11.24 00:56:00;-23,322;-0,111;2,498;0,968;0,385;800,192;34,332;96,430;1,050;96,890;0,965;0,074;96,818;7,037;2,270;6375;637,5;;0,0;60;11,50;-0,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470324;27.11.24 00:57:00;-23,325;-0,111;2,545;1,122;0,352;800,192;34,272;96,525;0,965;97,065;0,915;0,146;99,759;7,034;2,237;6375;637,5;;0,0;60;11,50;0,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470325;27.11.24 00:58:00;-23,366;-0,111;2,510;1,118;0,327;800,192;34,362;96,555;0,935;97,150;0,880;0,232;102,516;7,034;2,151;6375;637,5;;0,0;60;11,51;-0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470326;27.11.24 00:59:00;-23,429;-0,111;2,492;1,255;0,332;800,192;34,353;96,620;0,900;97,340;0,860;0,230;117,979;7,034;2,148;6375;637,5;;0,0;60;11,51;0,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470327;27.11.24 01:00:00;-23,291;-0,111;2,519;1,332;0,307;800,192;34,350;96,680;0,900;97,490;0,830;0,138;111,561;7,034;2,191;6375;637,5;;0,0;60;11,51;-0,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470328;27.11.24 01:01:00;-23,206;-0,111;2,555;1,425;0,287;800,192;34,344;96,720;0,865;97,610;0,830;0,086;113,839;7,025;2,228;6375;637,5;;0,0;60;11,50;-0,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470329;27.11.24 01:02:00;-23,110;-0,111;2,496;1,661;0,298;800,192;34,335;96,865;0,870;97,910;0,855;0,177;101,638;7,034;2,237;6375;637,5;;0,0;60;11,51;-0,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470330;27.11.24 01:03:00;-22,789;-0,111;2,533;1,617;0,272;800,192;34,467;96,895;0,835;97,825;0,840;0,081;118,395;7,031;2,234;6375;637,5;;0,0;60;11,50;0,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470331;27.11.24 01:04:00;-22,678;-0,111;2,539;1,651;0,267;800,192;34,383;96,990;0,840;97,915;0,850;0,057;115,746;6,995;2,246;6375;637,5;;0,0;60;11,50;-0,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2470332;27.11.24 01:05:00;-22,535;-0,111;2,552;1,950;0,265;800,192;34,383;97,115;0,870;98,120;0,880;0,007;119,126;7,016;2,255;6375;637,5;;0,0;60;11,50;-0,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
