Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2219560;bis:;2230000
Ausgelesen am:;06.01.1980 21:53:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211282;07.07.24 09:14:28;-90,580;547,448;15,386;61,223;18,370;800,204;28,920;59,820;17,640;62,860;16,840;0,309;77,648;16,312;23,246;6374;637,4;;0,0;13;13,32;28,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211283;07.07.24 09:14:51;-89,879;548,736;15,472;61,591;18,380;800,204;31,188;60,720;17,560;64,320;16,880;0,731;98,663;16,337;23,356;6374;637,4;;0,0;11;13,32;28,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211284;07.07.24 09:15:05;-90,208;548,188;15,388;61,288;18,383;800,180;30,172;60,540;17,607;63,660;16,880;0,459;114,278;16,365;23,299;6374;637,4;;0,0;65;13,33;27,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211285;07.07.24 09:15:32;-90,164;549,489;15,711;61,466;18,450;800,204;29,616;61,920;17,620;65,700;16,960;0,375;89,865;16,410;23,441;6374;637,4;;0,0;12;13,34;27,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211286;07.07.24 09:16:00;-90,064;549,168;15,782;61,533;18,450;800,180;30,004;62,173;17,600;65,760;16,987;0,484;134,738;16,394;23,437;6374;637,4;;0,0;55;13,34;27,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211287;07.07.24 09:16:13;-90,430;550,564;15,603;61,696;18,480;800,204;29,112;62,280;17,660;65,400;17,000;0,422;116,348;16,410;23,441;6374;637,4;;0,0;13;13,32;28,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211288;07.07.24 09:16:36;-90,642;552,182;15,537;61,809;18,500;800,204;27,000;62,020;17,700;65,080;17,080;0,159;8,528;16,410;23,441;6374;637,4;;0,0;11;13,37;27,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211289;07.07.24 09:17:05;-90,429;552,165;15,975;61,844;18,520;800,180;29,176;62,053;17,667;64,973;17,067;0,208;44,573;16,410;23,340;6374;637,4;;0,0;65;13,38;28,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211290;07.07.24 09:17:17;-90,313;554,312;16,097;62,142;18,600;800,204;30,024;62,500;17,640;65,320;17,020;0,089;352,238;16,410;23,051;6374;637,4;;0,0;12;13,40;28,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211291;07.07.24 09:17:58;-90,402;555,737;16,192;62,464;18,650;800,204;29,436;61,880;17,740;64,960;17,100;0,853;135,113;16,410;23,222;6374;637,4;;0,0;13;13,40;28,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211292;07.07.24 09:18:10;-90,749;555,530;15,961;62,348;18,633;800,180;28,224;62,200;17,733;65,307;17,120;0,319;85,155;16,426;23,169;6374;637,4;;0,0;65;13,41;28,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211293;07.07.24 09:18:21;-91,172;557,029;16,184;62,497;18,680;800,204;27,204;62,000;17,820;65,320;17,120;0,830;70,178;16,422;23,246;6374;637,4;;0,0;11;13,41;28,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211294;07.07.24 09:19:02;-90,899;558,910;16,082;62,017;18,740;800,204;27,024;62,280;17,780;66,080;17,140;0,220;90,720;16,471;23,051;6374;637,4;;0,0;12;13,43;28,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211295;07.07.24 09:19:43;-90,983;560,892;15,727;62,291;18,710;800,204;26,736;61,380;17,820;64,340;17,160;0,867;161,033;16,471;23,075;6374;637,4;;0,0;13;13,46;28,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211296;07.07.24 09:20:06;-91,895;561,407;15,912;61,761;18,700;800,204;28,584;61,000;17,780;64,380;17,240;0,188;142,988;16,507;23,197;6374;637,4;;0,0;11;13,47;28,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211297;07.07.24 09:20:47;-91,265;562,966;16,186;62,080;18,750;800,204;31,248;61,360;17,800;64,020;17,260;0,253;146,138;16,507;23,307;6374;637,4;;0,0;12;13,51;28,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211298;07.07.24 09:21:00;-90,806;560,697;16,085;62,232;18,720;800,180;29,569;61,705;17,795;64,955;17,210;0,648;132,750;16,492;23,142;6374;637,4;;0,0;170;13,47;28,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211299;07.07.24 09:21:28;-90,443;565,572;16,853;62,738;18,840;800,204;27,756;62,260;17,960;66,080;17,420;0,366;2,903;16,507;23,271;6374;637,4;;0,0;13;13,36;28,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211300;07.07.24 09:21:51;-91,372;566,019;16,557;63,136;18,890;800,204;29,784;61,800;17,920;64,540;17,520;0,773;111,803;16,507;22,856;6374;637,4;;0,0;11;13,42;28,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211301;07.07.24 09:22:05;-91,244;565,688;16,502;62,882;18,840;800,180;28,200;61,967;17,927;65,007;17,487;0,534;111,323;16,516;22,978;6374;637,4;;0,0;65;13,46;28,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211302;07.07.24 09:22:32;-91,752;568,803;16,228;63,060;18,890;800,204;31,380;60,280;17,960;62,240;17,380;0,567;112,680;16,556;22,660;6374;637,4;;0,0;12;13,58;28,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211303;07.07.24 09:23:00;-92,157;569,551;16,102;63,218;18,897;800,180;29,068;60,160;17,967;62,433;17,393;0,434;148,320;16,561;22,701;6374;637,4;;0,0;55;13,59;28,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211304;07.07.24 09:23:13;-92,378;570,646;16,100;63,219;18,930;800,204;31,008;59,800;17,900;62,580;17,360;0,098;199,283;16,581;22,758;6374;637,4;;0,0;13;13,63;28,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211305;07.07.24 09:23:36;-91,911;571,285;16,455;63,178;18,980;800,204;28,848;59,860;18,020;62,680;17,360;0,263;136,485;16,569;22,843;6374;637,4;;0,0;11;13,64;29,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211306;07.07.24 09:24:05;-91,775;572,176;16,635;63,529;18,960;800,184;29,136;60,020;17,993;62,913;17,420;0,452;92,123;16,597;22,693;6374;637,4;;0,0;65;13,67;28,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211307;07.07.24 09:24:17;-92,311;572,319;16,612;63,344;19,020;800,204;30,156;59,660;18,060;62,840;17,460;0,581;111,825;16,605;22,465;6374;637,4;;0,0;12;13,70;28,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211308;07.07.24 09:24:58;-91,806;574,407;16,587;63,516;19,020;800,204;29,844;59,660;18,080;62,940;17,460;0,469;136,508;16,605;22,563;6374;637,4;;0,0;13;13,72;28,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211309;07.07.24 09:25:10;-91,914;571,700;16,616;63,209;19,020;800,184;29,376;59,647;18,020;62,820;17,453;0,683;146,970;16,601;22,538;6374;637,4;;0,0;65;13,71;28,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211310;07.07.24 09:25:21;-92,170;572,995;16,773;63,327;19,040;800,204;29,136;59,800;18,080;63,020;17,500;0,277;107,618;16,605;22,660;6374;637,4;;0,0;11;13,75;29,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211311;07.07.24 09:26:02;-92,018;566,121;17,274;62,833;19,110;800,204;28,704;60,600;18,160;63,580;17,620;0,773;164,880;16,605;22,721;6374;637,4;;0,0;12;13,79;28,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211312;07.07.24 09:26:43;-91,832;553,302;16,670;60,798;19,120;800,204;29,808;59,320;18,120;61,960;17,700;0,703;143,460;16,630;22,672;6374;637,4;;0,0;13;13,75;28,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211313;07.07.24 09:27:06;-92,304;542,417;16,947;59,123;19,130;800,204;28,416;59,940;18,100;62,720;17,780;0,628;114,120;16,691;22,660;6374;637,4;;0,0;11;13,70;28,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211314;07.07.24 09:27:47;-92,002;574,242;17,450;63,306;19,160;800,204;29,736;60,460;18,120;62,860;17,720;0,703;107,123;16,691;22,575;6374;637,4;;0,0;12;13,88;28,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211315;07.07.24 09:28:00;-92,035;561,360;16,864;61,896;19,121;800,180;29,014;59,877;18,105;62,580;17,675;0,605;126,768;16,634;22,657;6374;637,4;;0,0;170;13,78;28,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211316;07.07.24 09:28:28;-92,662;582,200;16,861;64,024;19,190;800,204;28,452;60,200;18,200;62,460;17,660;0,300;41,715;16,691;22,257;6374;637,4;;0,0;13;13,99;28,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211317;07.07.24 09:28:51;-92,396;584,435;17,452;64,365;19,210;800,204;30,036;60,280;18,160;62,960;17,600;0,202;171,923;16,691;22,355;6374;637,4;;0,0;11;14,01;28,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211318;07.07.24 09:29:05;-92,351;582,620;17,314;64,332;19,200;800,180;29,696;60,260;18,120;62,720;17,667;0,425;151,485;16,703;22,339;6374;637,4;;0,0;65;14,00;29,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211319;07.07.24 09:29:32;-92,492;585,313;17,555;64,645;19,240;800,204;30,768;60,160;18,160;62,520;17,700;0,211;215,393;16,703;22,465;6374;637,4;;0,0;12;14,08;28,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211320;07.07.24 09:30:00;-92,212;584,980;17,729;64,701;19,280;800,180;28,432;60,500;18,147;63,200;17,747;0,333;176,610;16,707;22,465;6374;637,4;;0,0;55;14,09;29,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211321;07.07.24 09:30:13;-91,966;576,120;17,826;63,452;19,320;800,204;29,592;60,640;18,280;63,680;17,840;0,305;116,348;16,715;22,477;6374;637,4;;0,0;13;14,10;29,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211322;07.07.24 09:30:36;-91,939;576,752;17,914;64,177;19,360;800,204;29,988;61,680;18,300;64,120;17,920;1,003;121,118;16,691;22,465;6374;637,4;;0,0;11;14,08;29,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211323;07.07.24 09:31:05;-92,242;577,873;17,597;64,149;19,350;800,180;29,020;60,740;18,280;63,100;17,940;1,213;109,883;16,711;22,449;6374;637,4;;0,0;65;14,10;29,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211324;07.07.24 09:31:17;-92,212;585,727;17,016;65,154;19,360;800,204;28,488;58,780;18,280;60,920;17,880;1,739;143,438;16,739;22,367;6374;637,4;;0,0;12;14,10;28,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211325;07.07.24 09:31:58;-93,201;589,788;17,690;64,581;19,300;800,204;28,740;56,820;18,260;58,520;17,780;0,619;186,278;16,727;22,270;6374;637,4;;0,0;13;14,09;29,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211326;07.07.24 09:32:10;-92,858;589,376;17,452;64,710;19,290;800,180;30,400;57,093;18,267;59,033;17,827;0,977;198,255;16,764;22,286;6374;637,4;;0,0;65;14,12;29,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211327;07.07.24 09:32:21;-93,197;593,253;17,622;64,668;19,290;800,204;29,724;57,500;18,200;59,760;17,800;0,563;190,710;16,752;22,257;6374;637,4;;0,0;11;14,10;29,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211328;07.07.24 09:33:02;-93,123;571,734;17,965;62,195;19,300;800,204;29,736;57,960;18,240;59,660;17,780;0,352;126,158;16,788;22,025;6374;637,4;;0,0;12;14,11;28,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211329;07.07.24 09:33:43;-93,779;543,160;17,638;59,106;19,350;800,204;28,404;58,040;18,240;59,980;17,760;0,206;42,638;16,800;21,684;6374;637,4;;0,0;13;14,10;29,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211330;07.07.24 09:34:06;-93,286;556,862;17,945;61,232;19,390;800,204;28,224;58,080;18,260;60,300;17,680;0,366;172,733;16,776;21,684;6374;637,4;;0,0;11;14,12;29,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211331;07.07.24 09:34:47;-93,604;545,454;17,390;59,922;19,440;800,204;29,568;57,380;18,280;60,020;17,780;0,591;77,130;16,788;21,598;6374;637,4;;0,0;12;14,11;29,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211332;07.07.24 09:35:00;-93,111;559,765;17,797;61,128;19,367;800,180;28,846;58,012;18,232;60,292;17,785;0,526;80,800;16,791;21,833;6374;637,4;;0,0;170;14,11;29,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211333;07.07.24 09:35:28;-92,709;570,246;17,713;62,106;19,400;800,204;28,656;57,020;18,200;59,780;17,640;0,666;61,448;16,800;21,073;6374;637,4;;0,0;13;14,08;29,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211334;07.07.24 09:35:51;-92,633;579,775;18,228;63,428;19,420;800,204;28,284;58,180;18,220;61,540;17,660;0,788;19,890;16,813;21,098;6374;637,4;;0,0;11;14,10;29,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211335;07.07.24 09:36:05;-92,742;578,637;18,053;63,196;19,397;800,180;29,080;57,573;18,180;60,427;17,667;0,708;58,088;16,800;21,098;6374;637,4;;0,0;65;14,11;29,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211336;07.07.24 09:36:32;-92,011;603,885;18,395;66,712;19,430;800,204;28,476;58,040;18,160;60,700;17,680;1,322;114,548;16,813;20,976;6374;637,4;;0,0;12;14,13;29,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211337;07.07.24 09:37:00;-92,223;601,797;18,346;66,266;19,423;800,180;29,028;57,820;18,147;60,467;17,667;1,216;131,603;16,813;21,020;6374;637,4;;0,0;55;14,12;29,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211338;07.07.24 09:37:13;-92,414;606,548;18,517;66,577;19,420;800,204;29,412;57,300;18,200;59,600;17,680;0,614;92,115;16,813;21,195;6374;637,4;;0,0;13;14,10;29,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211339;07.07.24 09:37:36;-92,493;607,374;18,860;66,401;19,440;800,204;28,500;57,440;18,180;60,160;17,700;0,745;111,893;16,825;21,220;6374;637,4;;0,0;11;14,12;29,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211340;07.07.24 09:38:05;-93,085;607,626;18,981;66,494;19,440;800,180;27,276;57,200;18,120;59,373;17,707;0,670;87,638;16,833;21,273;6374;637,4;;0,0;65;14,12;29,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211341;07.07.24 09:38:17;-92,507;608,997;18,965;66,989;19,460;800,204;29,580;56,900;18,100;59,280;17,660;1,008;129,375;16,886;21,293;6374;637,4;;0,0;12;14,10;29,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211342;07.07.24 09:38:58;-92,496;609,581;19,477;66,976;19,460;800,204;27,828;56,500;18,040;58,380;17,660;0,244;172,305;16,898;21,391;6374;637,4;;0,0;13;14,08;29,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211343;07.07.24 09:39:10;-92,592;609,804;19,309;66,976;19,437;800,180;28,908;56,480;18,060;58,653;17,680;0,627;149,340;16,894;21,411;6374;637,4;;0,0;65;14,10;29,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211344;07.07.24 09:39:21;-92,339;610,656;19,996;67,071;19,490;800,204;29,652;57,200;18,080;59,600;17,720;0,530;127,193;16,910;21,488;6374;637,4;;0,0;11;14,10;29,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211345;07.07.24 09:40:02;-92,300;613,064;20,037;67,588;19,510;800,204;28,680;56,640;18,080;59,160;17,740;0,516;169,988;16,898;21,586;6374;637,4;;0,0;12;14,10;29,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211346;07.07.24 09:40:43;-92,352;615,517;20,620;67,784;19,560;800,204;29,508;58,240;18,160;60,760;17,880;0,291;102,285;16,910;21,684;6374;637,4;;0,0;13;14,11;29,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211347;07.07.24 09:41:06;-91,793;617,580;20,095;68,461;19,560;800,204;27,084;57,700;18,160;59,860;17,920;1,397;145,598;16,923;21,769;6374;637,4;;0,0;11;14,11;29,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211348;07.07.24 09:41:47;-92,738;620,021;20,202;68,292;19,620;800,204;29,292;56,880;18,280;58,280;17,960;0,427;108,968;16,947;21,732;6374;637,4;;0,0;12;14,10;29,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211349;07.07.24 09:42:00;-92,473;615,833;20,066;67,832;19,562;800,180;28,605;57,325;18,160;59,530;17,862;0,463;150,382;16,923;21,644;6374;637,4;;0,0;170;14,10;29,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211350;07.07.24 09:42:28;-92,081;621,194;20,722;68,570;19,720;800,204;28,356;56,500;18,240;59,160;17,820;0,019;330,503;16,984;21,598;6374;637,4;;0,0;13;14,09;30,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211351;07.07.24 09:42:51;-92,124;622,683;20,763;68,888;19,760;800,204;28,344;57,380;18,260;59,460;17,900;0,352;208,958;16,984;21,684;6374;637,4;;0,0;11;14,09;29,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211352;07.07.24 09:43:05;-92,490;622,036;20,453;68,679;19,730;800,180;29,084;57,180;18,293;59,140;17,933;0,191;129,690;16,988;21,659;6374;637,4;;0,0;65;14,10;29,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2211353;07.07.24 09:43:32;-92,404;626,187;20,246;69,642;19,810;800,204;28,464;57,740;18,380;60,140;18,120;0,727;124,763;16,996;21,781;6374;637,4;;0,0;12;14,10;29,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
