Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2250001;bis:;2259999
Ausgelesen am:;06.01.1980 22:16:41;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234170;21.07.24 12:28:05;-48,998;266,449;29,804;29,139;28,945;800,192;19,011;61,350;26,970;62,085;26,925;0,223;204,615;24,897;33,565;6374;637,4;;0,0;60;13,45;37,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234171;21.07.24 12:29:05;-48,660;260,899;29,214;28,569;28,947;800,192;19,266;60,640;27,035;61,270;26,965;0,582;107,741;24,897;33,406;6374;637,4;;0,0;60;13,42;36,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234172;21.07.24 12:30:05;-48,291;256,994;28,847;27,572;28,940;800,192;19,101;60,920;27,005;61,680;26,915;0,416;76,809;24,897;33,165;6374;637,4;;0,0;60;13,40;36,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234173;21.07.24 12:31:05;-47,453;251,609;28,707;26,457;28,920;800,192;18,927;61,460;26,995;62,365;26,835;0,395;63,546;24,903;32,667;6374;637,4;;0,0;60;13,38;36,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234174;21.07.24 12:32:05;-47,392;242,643;28,497;25,794;28,915;800,192;18,711;61,395;26,995;62,255;26,850;0,518;63,208;24,894;32,481;6374;637,4;;0,0;60;13,34;36,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234175;21.07.24 12:33:05;-47,360;230,685;28,080;24,421;28,910;800,192;20,325;61,135;26,980;61,655;26,860;0,622;36,534;24,888;32,146;6374;637,4;;0,0;60;13,33;37,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234176;21.07.24 12:34:05;-47,248;217,437;27,678;22,396;28,890;800,192;19,821;61,355;26,885;61,960;26,785;0,563;85,354;24,879;31,844;6374;637,4;;0,0;60;13,31;36,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234177;21.07.24 12:35:05;-46,878;205,450;27,352;21,100;28,830;800,192;21,603;61,255;26,830;61,745;26,770;0,531;147,341;24,873;32,445;6374;637,4;;0,0;60;13,29;36,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234178;21.07.24 12:36:05;-46,169;196,844;27,171;20,387;28,798;800,192;20,385;61,165;26,835;61,625;26,785;0,541;89,606;24,858;32,552;6374;637,4;;0,0;60;13,29;36,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234179;21.07.24 12:37:05;-45,129;191,377;26,886;19,659;28,767;800,192;20,328;61,650;26,795;62,155;26,715;0,519;91,598;24,851;32,148;6374;637,4;;0,0;60;13,30;36,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234180;21.07.24 12:38:05;-44,201;188,459;27,059;19,457;28,720;800,192;19,176;62,100;26,760;62,785;26,675;0,357;107,629;24,858;32,381;6374;637,4;;0,0;60;13,31;36,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234181;21.07.24 12:39:05;-43,954;187,968;26,642;19,639;28,673;800,192;19,080;61,080;26,730;61,730;26,665;0,404;75,538;24,842;32,298;6374;637,4;;0,0;60;13,33;36,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234182;21.07.24 12:40:05;-43,260;189,735;26,722;20,341;28,662;800,192;19,014;61,590;26,685;62,115;26,660;0,391;84,398;24,827;32,176;6374;637,4;;0,0;60;13,35;36,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234183;21.07.24 12:41:05;-42,785;194,373;26,934;20,871;28,655;800,192;19,092;61,380;26,655;61,850;26,650;0,282;76,607;24,815;32,204;6374;637,4;;0,0;60;13,40;36,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234184;21.07.24 12:42:05;-42,705;202,431;26,949;22,132;28,645;800,192;19,584;61,385;26,625;61,760;26,635;0,391;102,589;24,818;32,289;6374;637,4;;0,0;60;13,39;36,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234185;21.07.24 12:43:05;-42,891;213,860;27,172;23,400;28,610;800,192;18,708;62,155;26,605;62,625;26,560;0,628;148,877;24,818;32,420;6374;637,4;;0,0;60;13,47;36,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234186;21.07.24 12:44:05;-43,102;229,000;27,381;25,120;28,577;800,192;19,122;62,520;26,590;63,080;26,560;0,846;173,171;24,812;32,460;6374;637,4;;0,0;60;13,57;36,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234187;21.07.24 12:45:05;-43,560;247,627;28,274;27,188;28,552;800,192;18,840;63,070;26,630;63,700;26,605;0,543;106,071;24,812;32,426;6374;637,4;;0,0;60;13,67;36,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234188;21.07.24 12:46:05;-44,249;267,560;28,770;28,965;28,505;800,192;18,870;62,675;26,645;63,285;26,585;0,870;123,210;24,812;32,478;6374;637,4;;0,0;60;13,75;36,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234189;21.07.24 12:47:05;-44,817;288,146;29,590;31,290;28,522;800,192;19,047;63,280;26,645;63,895;26,635;0,325;132,216;24,821;32,628;6374;637,4;;0,0;60;13,86;36,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234190;21.07.24 12:48:05;-46,329;317,146;30,374;35,008;28,548;800,192;19,137;62,595;26,665;63,285;26,745;0,701;247,365;24,818;32,777;6374;637,4;;0,0;60;13,99;36,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234191;21.07.24 12:49:05;-46,670;507,380;32,848;57,532;28,580;800,192;18,966;61,260;26,700;61,660;26,755;0,743;231,446;24,851;32,753;6374;637,4;;0,0;60;14,00;36,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234192;21.07.24 12:50:05;-44,667;1047,827;44,243;121,518;28,743;800,192;17,496;60,825;26,705;61,120;26,745;0,430;205,284;24,876;32,939;6374;637,4;;0,0;60;14,01;36,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234193;21.07.24 12:51:05;-46,115;1072,675;49,942;123,460;29,037;800,192;16,602;60,445;26,860;60,625;26,935;0,352;94,337;24,906;33,095;6374;637,4;;0,0;60;14,01;36,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234194;21.07.24 12:52:05;-48,228;1071,936;52,361;122,644;29,387;800,192;16,335;60,940;27,080;61,165;27,160;0,382;183,060;24,986;33,687;6374;637,4;;0,0;60;14,00;37,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234195;21.07.24 12:53:05;-51,181;1066,864;53,809;121,902;29,740;800,192;17,769;59,350;27,255;59,965;27,450;0,742;235,074;25,050;33,968;6374;637,4;;0,0;60;14,01;37,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234196;21.07.24 12:54:05;-53,485;1058,996;53,177;120,963;30,047;800,192;18,783;58,920;27,465;58,600;27,675;1,487;113,580;25,123;34,264;6374;637,4;;0,0;60;13,97;38,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234197;21.07.24 12:55:05;-55,168;1049,796;53,542;118,442;30,197;800,192;18,912;57,850;27,535;57,850;27,715;1,264;137,228;25,193;34,624;6374;637,4;;0,0;60;14,00;38,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234198;21.07.24 12:56:05;-56,334;1034,704;55,379;117,239;30,412;800,192;19,206;58,615;27,680;58,695;27,865;0,953;113,006;25,239;34,871;6374;637,4;;0,0;60;13,99;39,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234199;21.07.24 12:57:05;-58,712;911,834;52,852;101,589;30,587;800,192;19,431;57,665;27,785;57,475;28,020;1,472;133,374;25,297;34,908;6374;637,4;;0,0;60;13,99;39,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234200;21.07.24 12:58:05;-62,116;437,625;45,560;43,738;30,587;800,192;18,723;55,920;27,845;55,490;28,020;1,165;116,280;25,315;34,673;6374;637,4;;0,0;60;13,97;40,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234201;21.07.24 12:59:05;-62,433;289,886;39,417;28,196;30,503;800,192;19,776;55,455;27,785;55,490;27,890;0,735;40,078;25,297;33,879;6374;637,4;;0,0;60;13,65;40,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234202;21.07.24 13:00:05;-61,038;262,548;36,401;25,658;30,420;800,192;20,598;56,285;27,715;56,210;27,820;0,952;120,476;25,297;33,711;6374;637,4;;0,0;60;13,64;40,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234203;21.07.24 13:01:05;-59,818;252,359;34,927;23,981;30,257;800,192;21,771;55,130;27,605;55,015;27,705;0,945;79,273;25,239;33,247;6374;637,4;;0,0;60;13,63;40,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234204;21.07.24 13:02:05;-58,225;246,996;34,398;23,157;30,145;800,192;20,979;54,815;27,430;55,030;27,450;0,199;268,830;25,199;32,729;6374;637,4;;0,0;60;13,60;40,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234205;21.07.24 13:03:05;-56,049;246,060;34,027;24,352;30,130;800,192;21,102;55,240;27,435;55,425;27,485;0,401;164,756;25,181;32,689;6374;637,4;;0,0;60;13,60;40,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234206;21.07.24 13:04:05;-54,684;247,632;33,164;24,755;30,042;800,192;21,156;55,640;27,435;55,955;27,470;0,776;120,960;25,163;32,545;6374;637,4;;0,0;60;13,62;39,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234207;21.07.24 13:05:05;-52,585;251,925;33,106;25,181;29,950;800,192;19,782;55,690;27,365;55,835;27,395;0,819;149,220;25,120;32,869;6374;637,4;;0,0;60;13,63;39,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234208;21.07.24 13:06:05;-51,332;258,471;33,338;26,261;29,870;800,192;21,696;55,790;27,350;56,095;27,355;0,588;94,691;25,102;33,040;6374;637,4;;0,0;60;13,64;39,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234209;21.07.24 13:07:05;-50,358;266,070;33,635;27,270;29,802;800,192;21,105;55,620;27,255;56,230;27,320;0,638;155,824;25,102;33,168;6374;637,4;;0,0;60;13,66;39,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234210;21.07.24 13:08:05;-49,331;274,673;33,667;28,682;29,750;800,192;20,274;54,780;27,215;55,440;27,285;0,750;186,435;25,102;33,162;6374;637,4;;0,0;60;13,69;39,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234211;21.07.24 13:09:05;-48,699;282,439;33,950;29,980;29,702;800,192;19,164;54,700;27,215;54,775;27,260;0,654;183,347;25,102;33,290;6374;637,4;;0,0;60;13,59;39,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234212;21.07.24 13:10:05;-48,247;290,023;34,362;31,538;29,680;800,192;19,446;54,885;27,210;55,395;27,290;0,750;210,296;25,102;33,348;6374;637,4;;0,0;60;13,78;39,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234213;21.07.24 13:11:05;-47,815;297,701;34,703;32,759;29,667;800,192;19,821;55,125;27,215;55,515;27,330;0,595;213,188;25,102;33,455;6374;637,4;;0,0;60;13,90;38,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234214;21.07.24 13:12:05;-47,356;306,959;34,729;34,117;29,662;800,192;19,497;54,930;27,215;54,805;27,375;0,646;193,950;25,105;33,580;6374;637,4;;0,0;60;14,00;38,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234215;21.07.24 13:13:05;-46,991;319,902;35,420;35,659;29,680;800,192;19,692;55,660;27,300;55,345;27,485;0,308;169,982;25,099;33,916;6374;637,4;;0,0;60;13,99;38,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234216;21.07.24 13:14:05;-47,246;338,386;35,389;37,975;29,730;800,192;19,092;55,315;27,380;55,095;27,600;0,291;109,941;25,102;34,117;6374;637,4;;0,0;60;14,00;38,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234217;21.07.24 13:15:05;-46,652;362,072;35,908;40,382;29,770;800,192;20,052;55,515;27,420;55,405;27,630;0,750;132,120;25,093;34,108;6374;637,4;;0,0;60;14,01;38,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234218;21.07.24 13:16:05;-46,635;380,166;36,684;42,109;29,795;800,192;19,122;55,190;27,480;55,185;27,625;0,600;196,673;25,163;34,368;6374;637,4;;0,0;60;13,99;38,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234219;21.07.24 13:17:05;-47,393;400,719;36,984;44,335;29,842;800,192;18,822;54,290;27,555;53,950;27,730;0,530;203,535;25,132;34,627;6374;637,4;;0,0;60;13,99;38,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234220;21.07.24 13:18:05;-47,922;419,905;37,515;46,535;29,910;800,192;19,287;53,520;27,650;53,185;27,805;0,368;85,106;25,193;34,743;6374;637,4;;0,0;60;14,00;38,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234221;21.07.24 13:19:05;-47,975;426,324;37,789;47,407;29,965;800,192;19,740;53,230;27,660;53,225;27,725;0,536;83,239;25,199;34,444;6374;637,4;;0,0;60;14,00;38,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234222;21.07.24 13:20:05;-47,586;432,050;38,427;47,977;30,017;800,192;19,410;53,765;27,645;53,995;27,730;0,330;138,583;25,196;34,813;6374;637,4;;0,0;60;13,99;38,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234223;21.07.24 13:21:05;-48,640;436,314;38,615;48,960;30,112;800,192;19,416;53,225;27,725;53,270;27,870;0,350;141,823;25,206;35,033;6374;637,4;;0,0;60;14,00;38,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234224;21.07.24 13:22:05;-48,781;444,046;38,710;50,140;30,225;800,192;20,577;53,500;27,820;53,440;27,930;0,166;131,378;25,230;34,990;6374;637,4;;0,0;60;14,00;38,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234225;21.07.24 13:23:05;-48,931;456,751;38,395;51,585;30,288;800,192;20,811;53,460;27,905;53,435;28,010;0,827;98,651;25,251;35,030;6374;637,4;;0,0;60;14,00;39,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234226;21.07.24 13:24:05;-49,080;471,265;38,686;52,056;30,287;800,192;19,737;53,385;27,870;53,365;27,935;0,724;116,269;25,291;35,094;6374;637,4;;0,0;60;14,00;39,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234227;21.07.24 13:25:05;-49,181;487,085;39,644;53,424;30,315;800,192;19,983;53,555;27,845;53,870;27,845;0,564;111,561;25,291;35,298;6374;637,4;;0,0;60;14,01;39,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234228;21.07.24 13:26:05;-48,651;501,593;40,521;55,579;30,382;800,192;19,386;54,410;27,885;54,745;27,880;0,663;204,182;25,297;35,286;6374;637,4;;0,0;60;14,01;39,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234229;21.07.24 13:27:05;-48,621;517,869;41,627;58,012;30,458;800,192;19,149;54,970;27,995;55,290;28,045;0,439;189,602;25,224;35,375;6374;637,4;;0,0;60;14,01;39,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234230;21.07.24 13:28:05;-49,310;522,175;41,714;58,984;30,550;800,192;19,935;54,785;28,095;54,565;28,165;0,806;244,744;25,309;35,612;6374;637,4;;0,0;60;13,99;39,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234231;21.07.24 13:29:05;-50,200;546,665;42,117;61,140;30,640;800,192;20,538;54,390;28,165;54,555;28,115;0,757;279,968;25,340;35,454;6374;637,4;;0,0;60;13,99;39,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234232;21.07.24 13:30:05;-51,168;545,198;42,282;61,251;30,688;800,192;21,027;53,965;28,205;54,495;28,160;0,846;207,399;25,364;35,112;6374;637,4;;0,0;60;13,99;39,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234233;21.07.24 13:31:05;-51,561;536,579;42,468;59,067;30,710;800,192;19,938;54,095;28,195;54,410;28,245;0,663;186,379;25,389;35,387;6374;637,4;;0,0;60;14,00;39,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234234;21.07.24 13:32:05;-52,053;528,896;42,582;58,585;30,792;800,192;19,848;54,555;28,240;54,810;28,320;0,702;262,997;25,395;35,137;6374;637,4;;0,0;60;13,99;40,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234235;21.07.24 13:33:05;-52,507;533,086;42,552;59,674;30,877;800,192;19,671;54,065;28,320;54,295;28,460;0,629;188,235;25,407;35,228;6374;637,4;;0,0;60;13,87;39,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234236;21.07.24 13:34:05;-53,935;545,965;42,725;61,019;30,960;800,192;19,659;54,030;28,475;54,045;28,585;0,648;259,796;25,456;35,402;6374;637,4;;0,0;60;13,38;40,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234237;21.07.24 13:35:05;-54,383;565,627;43,330;63,300;31,063;800,192;20,688;53,960;28,530;53,890;28,645;0,472;264,887;25,486;35,317;6374;637,4;;0,0;60;13,36;40,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234238;21.07.24 13:36:05;-55,465;616,964;43,782;69,339;31,173;800,192;19,449;53,850;28,660;53,720;28,745;0,798;196,532;25,489;35,881;6374;637,4;;0,0;60;13,37;40,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234239;21.07.24 13:37:05;-56,638;698,063;46,090;77,279;31,280;800,192;19,635;53,215;28,735;53,415;28,760;0,266;210,651;25,495;35,814;6374;637,4;;0,0;60;13,38;40,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234240;21.07.24 13:38:05;-58,723;655,620;46,004;72,572;31,448;800,192;19,245;53,760;28,820;53,935;28,865;0,663;232,498;25,508;36,083;6374;637,4;;0,0;60;13,37;40,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2234241;21.07.24 13:39:05;-60,862;598,213;44,296;66,057;31,533;800,192;21,402;53,305;28,910;53,770;28,925;1,082;203,439;25,556;35,848;6374;637,4;;0,0;60;13,38;40,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
