Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2170002;bis:;2180000
Ausgelesen am:;11.07.2024 09:10:18;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175345;18.06.24 00:10:00;-54,906;-0,111;16,047;2,018;15,397;800,192;26,886;90,735;15,565;90,690;15,605;0,345;116,044;19,633;19,577;6374;637,4;;0,0;60;12,39;19,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175346;18.06.24 00:11:00;-54,812;-0,111;16,122;2,069;15,377;800,192;28,140;90,930;15,530;91,310;15,585;0,281;126,276;19,630;19,541;6374;637,4;;0,0;60;12,39;18,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175347;18.06.24 00:12:00;-54,861;-0,111;15,972;2,040;15,347;800,192;28,191;91,090;15,530;91,250;15,560;0,183;105,294;19,630;19,535;6374;637,4;;0,0;60;12,39;18,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175348;18.06.24 00:12:58;-54,923;-0,111;16,100;1,962;15,320;800,192;27,756;90,840;15,440;90,880;15,460;0,042;92,048;19,596;19,535;6374;637,4;;0,0;13;12,38;18,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175349;18.06.24 00:13:10;-54,988;-0,111;16,009;1,951;15,310;800,192;27,231;90,900;15,470;91,040;15,480;0,086;103,899;19,621;19,511;6374;637,4;;0,0;70;12,40;18,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175350;18.06.24 00:14:10;-54,935;-0,111;16,099;1,941;15,273;800,186;28,083;90,855;15,405;91,125;15,405;0,054;92,520;19,599;19,474;6374;637,4;;0,0;60;12,40;18,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175351;18.06.24 00:15:10;-54,724;-0,111;16,148;1,938;15,225;800,189;28,344;90,985;15,350;91,340;15,360;0,018;77,040;19,596;19,447;6374;637,4;;0,0;60;12,39;18,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175352;18.06.24 00:16:10;-54,604;-0,111;16,335;2,090;15,207;800,189;28,260;91,215;15,330;91,825;15,360;-0,020;77,850;19,566;19,437;6374;637,4;;0,0;60;12,40;19,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175353;18.06.24 00:17:10;-54,481;-0,111;16,344;2,303;15,188;800,192;27,750;91,270;15,285;91,995;15,345;-0,020;51,249;19,560;19,428;6374;637,4;;0,0;60;12,39;18,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175354;18.06.24 00:18:10;-54,398;-0,111;16,368;2,482;15,172;800,183;27,738;91,425;15,230;92,105;15,295;-0,020;206,443;19,541;19,398;6374;637,4;;0,0;60;12,38;18,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175355;18.06.24 00:19:10;-54,322;-0,111;16,309;2,549;15,145;800,180;28,563;91,425;15,200;91,830;15,240;-0,021;312,452;19,541;19,370;6374;637,4;;0,0;60;12,36;18,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175356;18.06.24 00:20:10;-54,111;-0,111;16,381;2,568;15,132;800,186;28,326;91,530;15,150;92,065;15,215;0,060;322,127;19,535;19,340;6374;637,4;;0,0;60;12,37;18,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175357;18.06.24 00:21:10;-53,868;-0,111;16,447;2,666;15,102;800,180;28,350;91,760;15,200;92,505;15,250;0,000;171,962;19,529;19,330;6374;637,4;;0,0;60;12,37;18,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175358;18.06.24 00:22:10;-53,702;-0,111;16,583;2,740;15,080;800,180;27,024;91,905;15,205;92,710;15,310;0,005;22,438;19,532;19,303;6374;637,4;;0,0;60;12,39;19,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175359;18.06.24 00:23:10;-53,716;-0,111;16,688;2,874;15,073;800,186;26,178;92,000;15,190;92,865;15,320;-0,022;74,391;19,529;19,279;6374;637,4;;0,0;60;12,39;18,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175360;18.06.24 00:24:10;-53,889;-0,111;16,530;2,928;15,050;800,189;28,275;91,995;15,160;92,545;15,285;-0,015;260,859;19,514;19,276;6374;637,4;;0,0;60;12,37;18,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175361;18.06.24 00:25:10;-53,724;-0,111;16,643;2,925;15,025;800,192;27,060;92,030;15,160;92,610;15,310;-0,020;81,298;19,483;19,245;6374;637,4;;0,0;60;12,39;18,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175362;18.06.24 00:26:10;-53,800;-0,111;16,672;3,001;15,020;800,192;28,431;92,155;15,180;92,895;15,350;-0,018;90,056;19,471;19,242;6374;637,4;;0,0;60;12,39;18,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175363;18.06.24 00:27:10;-53,872;-0,111;16,668;2,970;15,010;800,192;28,002;92,185;15,140;92,590;15,335;-0,020;109,086;19,468;19,239;6374;637,4;;0,0;60;12,39;18,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175364;18.06.24 00:28:10;-53,755;-0,111;16,722;2,993;14,995;800,192;28,299;92,255;15,170;92,765;15,350;-0,015;168,356;19,456;19,236;6374;637,4;;0,0;60;12,38;18,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175365;18.06.24 00:29:10;-53,768;-0,111;16,663;3,108;15,005;800,192;28,047;92,330;15,200;92,900;15,395;0,137;118,271;19,444;19,230;6374;637,4;;0,0;60;12,38;18,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175366;18.06.24 00:30:10;-53,991;-0,111;16,234;2,831;14,982;800,189;28,032;92,050;15,145;91,800;15,350;0,103;95,316;19,440;19,215;6374;637,4;;0,0;60;12,38;18,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175367;18.06.24 00:31:10;-53,882;-0,111;16,252;2,342;14,945;800,183;28,473;91,695;15,125;91,505;15,245;0,123;89,134;19,443;19,172;6374;637,4;;0,0;60;12,38;18,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175368;18.06.24 00:32:10;-53,684;-0,111;16,274;2,056;14,900;800,186;27,693;91,455;15,025;91,420;15,150;0,237;98,736;19,437;19,160;6374;637,4;;0,0;60;12,39;18,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175369;18.06.24 00:33:10;-53,603;-0,111;16,388;2,035;14,880;800,189;29,628;91,555;14,970;91,760;15,105;0,233;104,451;19,437;19,144;6374;637,4;;0,0;60;12,38;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175370;18.06.24 00:34:10;-53,624;-0,111;16,354;2,118;14,852;800,189;28,569;91,655;14,935;91,820;15,070;0,139;115,757;19,437;19,141;6374;637,4;;0,0;60;12,38;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175371;18.06.24 00:35:10;-53,555;-0,111;16,465;2,086;14,840;800,189;28,782;91,800;14,920;91,985;15,040;0,117;110,790;19,437;19,138;6374;637,4;;0,0;60;12,37;18,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175372;18.06.24 00:36:10;-53,272;-0,111;16,648;2,289;14,817;800,186;27,480;92,030;14,900;92,480;15,040;0,093;111,465;19,434;19,099;6374;637,4;;0,0;60;12,37;18,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175373;18.06.24 00:37:10;-53,145;-0,111;16,604;2,478;14,815;800,192;27,606;92,220;14,915;92,515;15,040;-0,020;98,387;19,404;19,075;6374;637,4;;0,0;60;12,38;18,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175374;18.06.24 00:38:10;-53,042;-0,111;16,588;2,607;14,785;800,189;28,521;92,285;14,880;92,520;15,045;-0,022;71,488;19,383;19,053;6374;637,4;;0,0;60;12,38;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175375;18.06.24 00:39:10;-53,048;-0,111;16,581;2,638;14,780;800,192;27,156;92,355;14,895;92,730;15,055;0,042;20,171;19,379;19,047;6374;637,4;;0,0;60;12,39;18,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175376;18.06.24 00:40:10;-53,004;-0,111;16,485;2,638;14,770;800,192;28,131;92,285;14,870;92,595;15,060;0,041;16,611;19,352;19,038;6374;637,4;;0,0;60;12,39;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175377;18.06.24 00:41:10;-52,901;-0,111;16,528;2,640;14,747;800,192;27,663;92,275;14,865;92,655;15,040;-0,009;44,483;19,349;19,001;6374;637,4;;0,0;60;12,39;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175378;18.06.24 00:42:10;-52,916;-0,111;16,607;2,720;14,727;800,192;28,812;92,315;14,825;92,485;15,020;-0,009;87,559;19,340;18,982;6374;637,4;;0,0;60;12,38;18,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175379;18.06.24 00:43:10;-53,187;-0,111;16,375;2,701;14,715;800,192;28,002;92,130;14,810;91,905;14,960;0,076;106,588;19,340;18,952;6374;637,4;;0,0;60;12,39;18,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175380;18.06.24 00:44:10;-53,123;-0,111;16,438;2,651;14,692;800,186;28,719;91,955;14,750;91,985;14,875;0,068;107,488;19,340;18,955;6374;637,4;;0,0;60;12,38;18,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175381;18.06.24 00:45:10;-53,062;-0,111;16,427;2,502;14,667;800,180;26,862;91,870;14,715;91,915;14,840;0,214;109,221;19,330;18,946;6374;637,4;;0,0;60;12,38;18,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175382;18.06.24 00:46:10;-53,147;-0,111;16,479;2,448;14,642;800,186;27,822;91,830;14,680;92,170;14,800;0,275;116,038;19,325;18,949;6374;637,4;;0,0;60;12,38;18,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175383;18.06.24 00:47:10;-52,926;-0,111;16,482;2,316;14,612;800,180;29,388;91,865;14,655;92,170;14,795;0,226;115,127;19,324;18,925;6374;637,4;;0,0;60;12,39;18,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175384;18.06.24 00:48:10;-52,843;-0,111;16,558;2,392;14,602;800,186;27,078;92,000;14,640;92,370;14,775;0,129;123,953;19,322;18,900;6374;637,4;;0,0;60;12,37;18,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175385;18.06.24 00:49:10;-52,793;-0,111;16,582;2,471;14,578;800,192;27,552;92,105;14,630;92,610;14,810;0,190;115,774;19,303;18,864;6374;637,4;;0,0;60;12,38;18,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175386;18.06.24 00:50:10;-52,722;-0,111;16,675;2,446;14,567;800,192;27,753;92,205;14,620;92,670;14,805;0,163;149,591;19,297;18,854;6374;637,4;;0,0;60;12,38;18,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175387;18.06.24 00:51:10;-52,659;-0,111;16,679;2,703;14,577;800,192;28,923;92,470;14,640;93,120;14,875;0,084;157,928;19,279;18,851;6374;637,4;;0,0;60;12,37;18,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175388;18.06.24 00:52:10;-52,743;-0,111;16,571;2,889;14,560;800,192;27,612;92,550;14,620;92,910;14,935;-0,007;129,049;19,248;18,839;6374;637,4;;0,0;60;12,37;18,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175389;18.06.24 00:53:10;-52,884;-0,111;16,461;2,737;14,552;800,192;28,140;92,380;14,640;92,185;14,875;-0,022;95,743;19,242;18,839;6374;637,4;;0,0;60;12,38;18,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175390;18.06.24 00:54:10;-52,952;-0,111;16,444;2,624;14,535;800,192;27,624;92,360;14,620;92,225;14,855;0,033;100,457;19,242;18,788;6374;637,4;;0,0;60;12,38;18,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175391;18.06.24 00:55:10;-53,193;-0,111;16,357;2,474;14,512;800,192;28,140;92,200;14,585;91,940;14,795;0,170;111,482;19,245;18,778;6374;637,4;;0,0;60;12,39;18,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175392;18.06.24 00:56:10;-53,206;-0,111;16,369;2,328;14,493;800,192;28,296;92,195;14,565;91,990;14,755;0,196;104,445;19,236;18,760;6374;637,4;;0,0;60;12,37;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175393;18.06.24 00:57:10;-53,212;-0,111;16,392;2,331;14,470;800,192;27,183;92,270;14,550;92,245;14,745;0,192;118,271;19,236;18,754;6374;637,4;;0,0;60;12,38;18,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175394;18.06.24 00:58:10;-53,024;-0,111;16,407;2,316;14,440;800,192;28,158;92,375;14,555;92,350;14,730;0,122;123,806;19,230;18,754;6374;637,4;;0,0;60;12,38;18,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175395;18.06.24 00:59:10;-53,011;-0,111;16,426;2,309;14,430;800,192;28,473;92,495;14,490;92,390;14,710;0,180;120,842;19,227;18,745;6374;637,4;;0,0;60;12,38;18,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175396;18.06.24 01:00:10;-52,851;-0,111;16,500;2,343;14,417;800,192;28,431;92,670;14,535;92,575;14,695;0,130;148,089;19,221;18,696;6374;637,4;;0,0;60;12,37;18,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175397;18.06.24 01:01:10;-52,827;-0,111;16,477;2,596;14,415;800,192;28,008;92,865;14,525;92,995;14,720;0,057;140,591;19,200;18,668;6374;637,4;;0,0;60;12,37;18,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175398;18.06.24 01:02:10;-53,097;-0,111;16,343;2,371;14,385;800,192;29,157;92,490;14,485;92,155;14,650;-0,009;98,522;19,193;18,671;6374;637,4;;0,0;60;12,37;17,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175399;18.06.24 01:03:10;-52,933;-0,111;16,496;2,442;14,360;800,192;27,804;92,525;14,460;92,355;14,605;0,006;108,608;19,169;18,656;6374;637,4;;0,0;60;12,38;17,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2175400;18.06.24 01:04:10;-53,010;-0,111;16,422;2,528;14,358;800,192;28,170;92,640;14,415;92,630;14,605;0,042;86,951;19,144;18,653;6374;637,4;;0,0;60;12,38;17,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
