Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2219560;bis:;2230000
Ausgelesen am:;06.01.1980 21:53:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224792;15.07.24 00:10:05;-68,062;-0,111;28,167;2,494;17,085;800,186;26,817;81,680;16,640;81,835;16,820;0,161;104,018;20,920;22,239;6374;637,4;;0,0;60;12,39;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224793;15.07.24 00:11:05;-68,196;-0,111;28,059;2,560;17,037;800,183;26,043;81,770;16,625;81,700;16,810;0,127;73,941;20,905;21,879;6374;637,4;;0,0;60;12,39;21,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224794;15.07.24 00:12:05;-68,114;-0,111;28,172;2,670;17,002;800,183;26,550;81,920;16,555;81,960;16,765;0,165;92,357;20,902;21,839;6374;637,4;;0,0;60;12,40;21,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224795;15.07.24 00:13:05;-67,965;-0,111;28,206;2,671;16,960;800,183;27,129;81,970;16,525;81,900;16,725;0,190;93,994;20,896;22,020;6374;637,4;;0,0;60;12,39;20,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224796;15.07.24 00:14:05;-67,786;-0,111;28,429;2,691;16,910;800,192;25,626;82,170;16,520;82,335;16,690;0,084;78,317;20,890;22,120;6374;637,4;;0,0;60;12,39;20,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224797;15.07.24 00:15:05;-67,808;-0,111;28,663;3,040;16,885;800,192;26,952;82,250;16,505;82,580;16,720;0,073;135,113;20,902;21,989;6374;637,4;;0,0;60;12,39;20,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224798;15.07.24 00:16:05;-67,996;-0,111;28,475;3,499;16,868;800,192;25,989;82,190;16,495;82,120;16,760;0,004;170,201;20,878;21,891;6374;637,4;;0,0;60;12,39;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224799;15.07.24 00:17:05;-67,786;-0,111;28,523;3,834;16,858;800,192;25,917;82,055;16,485;81,860;16,780;0,001;230,034;20,841;21,962;6374;637,4;;0,0;60;12,37;20,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224800;15.07.24 00:18:05;-67,880;-0,111;28,400;3,862;16,805;800,192;24,183;82,115;16,530;81,520;16,860;0,183;116,303;20,805;22,044;6374;637,4;;0,0;60;12,39;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224801;15.07.24 00:19:05;-67,849;-0,111;28,481;3,705;16,805;800,189;26,199;82,040;16,575;81,420;16,845;0,196;110,610;20,737;22,120;6374;637,4;;0,0;60;12,38;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224802;15.07.24 00:20:05;-67,749;-0,111;28,521;3,809;16,787;800,183;26,442;82,000;16,550;81,450;16,885;0,122;112,241;20,731;22,184;6374;637,4;;0,0;60;12,39;20,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224803;15.07.24 00:21:05;-67,804;-0,111;28,385;3,947;16,755;800,180;26,661;81,825;16,565;80,900;16,890;0,146;115,093;20,707;22,264;6374;637,4;;0,0;60;12,39;20,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224804;15.07.24 00:22:05;-67,921;-0,111;28,344;3,768;16,728;800,183;26,169;81,665;16,510;80,695;16,865;0,186;104,676;20,707;22,267;6374;637,4;;0,0;60;12,39;20,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224805;15.07.24 00:23:05;-67,938;-0,111;28,318;3,529;16,700;800,183;26,154;81,595;16,520;80,765;16,805;0,109;108,366;20,704;22,248;6374;637,4;;0,0;60;12,39;20,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224806;15.07.24 00:24:05;-68,056;-0,111;28,338;3,509;16,667;800,189;26,532;81,615;16,485;81,015;16,765;0,138;122,833;20,698;22,230;6374;637,4;;0,0;60;12,39;20,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224807;15.07.24 00:25:05;-67,902;-0,111;28,490;3,664;16,642;800,180;27,576;81,765;16,470;81,300;16,755;0,028;81,073;20,667;22,163;6374;637,4;;0,0;60;12,39;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224808;15.07.24 00:26:05;-67,919;-0,111;28,330;3,919;16,622;800,180;24,765;81,935;16,480;81,495;16,790;0,018;99,596;20,677;21,876;6374;637,4;;0,0;60;12,39;20,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224809;15.07.24 00:27:05;-67,626;-0,111;28,239;4,052;16,605;800,186;24,594;81,845;16,430;81,090;16,755;-0,020;214,307;20,636;21,732;6374;637,4;;0,0;60;12,38;20,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224810;15.07.24 00:28:05;-67,034;-0,111;28,312;4,225;16,570;800,183;23,538;81,845;16,470;81,120;16,750;-0,020;211,224;20,621;21,827;6374;637,4;;0,0;60;12,39;20,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224811;15.07.24 00:29:05;-66,542;-0,111;28,391;4,275;16,552;800,192;23,580;82,060;16,440;81,560;16,760;0,038;181,232;20,618;21,806;6374;637,4;;0,0;60;12,38;20,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224812;15.07.24 00:30:05;-65,659;-0,111;28,384;4,376;16,545;800,192;24,846;82,355;16,440;81,565;16,780;-0,015;231,969;20,615;21,602;6374;637,4;;0,0;60;12,37;20,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224813;15.07.24 00:31:05;-64,561;-0,111;28,405;4,453;16,530;800,192;24,366;82,475;16,465;81,565;16,780;-0,015;167,614;20,612;21,531;6374;637,4;;0,0;60;12,37;20,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224814;15.07.24 00:32:05;-63,385;-0,111;28,555;4,545;16,528;800,192;24,315;82,310;16,445;81,670;16,765;-0,019;228,071;20,609;21,632;6374;637,4;;0,0;60;12,38;20,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224815;15.07.24 00:33:05;-62,545;-0,111;28,612;4,701;16,507;800,189;23,883;82,425;16,480;81,880;16,840;0,014;195,857;20,603;21,663;6374;637,4;;0,0;60;12,39;20,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224816;15.07.24 00:34:05;-61,670;-0,111;28,489;4,705;16,505;800,189;24,537;82,480;16,495;81,740;16,890;0,054;204,171;20,603;21,681;6374;637,4;;0,0;60;12,38;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224817;15.07.24 00:35:05;-60,878;-0,111;28,369;4,588;16,485;800,186;24,318;82,440;16,520;81,460;16,920;0,036;186,711;20,585;21,632;6374;637,4;;0,0;60;12,38;20,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224818;15.07.24 00:36:05;-60,012;-0,111;28,322;4,501;16,513;800,183;24,375;82,380;16,515;81,395;16,900;0,071;200,672;20,588;21,598;6374;637,4;;0,0;60;12,38;20,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224819;15.07.24 00:37:05;-58,779;-0,111;28,439;4,283;16,497;800,186;27,363;82,160;16,510;81,430;16,920;0,173;169,431;20,573;21,714;6374;637,4;;0,0;60;12,39;20,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224820;15.07.24 00:38:05;-58,397;-0,111;27,959;3,997;16,480;800,183;27,117;81,705;16,495;80,460;16,930;0,364;102,735;20,564;21,717;6374;637,4;;0,0;60;12,39;19,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224821;15.07.24 00:39:05;-58,745;-0,111;27,686;3,062;16,425;800,183;26,901;81,165;16,400;79,755;16,775;0,322;108,557;20,524;21,604;6374;637,4;;0,0;60;12,39;20,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224822;15.07.24 00:40:05;-58,986;-0,111;27,766;2,488;16,382;800,192;27,057;81,295;16,270;80,305;16,555;0,384;110,661;20,527;21,662;6374;637,4;;0,0;60;12,38;19,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224823;15.07.24 00:41:05;-59,389;-0,111;27,792;2,337;16,335;800,183;27,555;81,800;16,170;81,215;16,435;0,291;106,965;20,512;21,684;6374;637,4;;0,0;60;12,38;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224824;15.07.24 00:42:05;-59,275;-0,111;27,964;2,158;16,278;800,192;26,811;82,195;16,075;81,795;16,305;0,279;114,812;20,512;21,742;6374;637,4;;0,0;60;12,39;20,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224825;15.07.24 00:43:05;-58,543;-0,111;28,137;2,312;16,227;800,186;26,292;82,570;16,015;82,395;16,230;0,186;88,583;20,512;21,687;6374;637,4;;0,0;60;12,38;20,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224826;15.07.24 00:44:05;-57,285;-0,111;28,254;2,584;16,195;800,186;27,120;83,015;15,950;82,800;16,160;0,080;113,563;20,512;21,708;6374;637,4;;0,0;60;12,38;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224827;15.07.24 00:45:05;-55,880;-0,111;28,375;2,708;16,165;800,183;26,493;83,250;15,895;83,155;16,090;0,083;98,606;20,499;21,720;6374;637,4;;0,0;60;12,39;20,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224828;15.07.24 00:46:05;-54,500;-0,111;28,523;2,580;16,132;800,180;27,384;83,415;15,840;83,205;16,020;0,093;92,829;20,499;21,684;6374;637,4;;0,0;60;12,38;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224829;15.07.24 00:47:05;-53,368;-0,111;28,851;2,703;16,097;800,180;26,043;83,795;15,825;84,045;16,010;0,011;77,175;20,463;21,595;6374;637,4;;0,0;60;12,39;19,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224830;15.07.24 00:48:05;-52,506;-0,111;28,948;3,120;16,095;800,186;27,624;83,995;15,785;84,065;16,050;0,005;171,748;20,454;21,446;6374;637,4;;0,0;60;12,38;19,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224831;15.07.24 00:49:05;-51,937;-0,111;29,040;3,489;16,083;800,192;26,799;84,095;15,850;83,960;16,125;0,062;46,119;20,420;21,296;6374;637,4;;0,0;60;12,39;19,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224832;15.07.24 00:50:05;-51,901;-0,111;28,997;3,707;16,062;800,186;27,354;84,060;15,835;83,665;16,170;-0,014;94,309;20,420;21,299;6374;637,4;;0,0;60;12,39;19,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224833;15.07.24 00:51:05;-52,658;-0,111;28,819;3,662;16,055;800,180;27,663;83,835;15,840;82,855;16,165;0,090;86,349;20,414;21,296;6374;637,4;;0,0;60;12,38;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224834;15.07.24 00:52:05;-53,399;-0,111;28,725;3,486;16,028;800,180;26,247;83,685;15,820;82,775;16,125;0,227;104,749;20,420;21,381;6374;637,4;;0,0;60;12,38;19,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224835;15.07.24 00:53:05;-54,000;-0,111;28,605;3,237;16,007;800,183;26,505;83,610;15,810;82,735;16,100;0,427;106,768;20,414;21,500;6374;637,4;;0,0;60;12,39;19,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224836;15.07.24 00:54:05;-54,429;-0,111;28,599;3,048;15,982;800,189;27,792;83,590;15,755;82,840;16,045;0,304;113,119;20,414;21,525;6374;637,4;;0,0;60;12,38;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224837;15.07.24 00:55:05;-54,634;-0,111;28,495;2,972;15,965;800,180;27,444;83,650;15,730;83,130;15,990;0,379;108,146;20,408;21,583;6374;637,4;;0,0;60;12,38;19,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224838;15.07.24 00:56:05;-54,435;-0,111;28,579;2,899;15,940;800,180;27,183;83,760;15,695;83,450;15,940;0,349;116,708;20,405;21,559;6374;637,4;;0,0;60;12,39;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224839;15.07.24 00:57:05;-53,636;-0,111;28,600;2,972;15,903;800,180;26,700;83,910;15,655;83,465;15,920;0,191;110,503;20,399;21,571;6374;637,4;;0,0;60;12,38;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224840;15.07.24 00:58:05;-52,475;-0,111;28,619;2,993;15,875;800,183;27,378;83,965;15,635;83,440;15,860;0,281;116,134;20,390;21,519;6374;637,4;;0,0;60;12,39;19,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224841;15.07.24 00:59:05;-51,240;-0,111;28,734;2,999;15,852;800,192;27,066;84,055;15,595;83,620;15,815;0,309;101,559;20,359;21,552;6374;637,4;;0,0;60;12,37;19,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224842;15.07.24 01:00:05;-49,738;-0,111;28,976;2,980;15,835;800,189;27,201;84,290;15,555;83,970;15,800;0,205;100,103;20,350;21,391;6374;637,4;;0,0;60;12,38;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224843;15.07.24 01:01:05;-48,355;-0,111;28,875;3,087;15,820;800,192;25,647;84,270;15,570;83,865;15,765;0,298;98,719;20,328;21,391;6374;637,4;;0,0;60;12,38;19,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224844;15.07.24 01:02:05;-47,027;-0,111;29,010;3,108;15,805;800,192;25,290;84,210;15,510;84,035;15,745;0,231;108,973;20,319;21,360;6374;637,4;;0,0;60;12,38;19,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224845;15.07.24 01:03:05;-46,499;-0,111;28,994;3,085;15,787;800,192;24,744;84,215;15,495;83,810;15,725;0,325;122,850;20,319;21,470;6374;637,4;;0,0;60;12,38;19,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224846;15.07.24 01:04:05;-46,536;-0,111;28,989;3,078;15,772;800,192;28,227;84,260;15,455;83,920;15,705;0,348;125,972;20,316;21,488;6374;637,4;;0,0;60;12,38;19,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224847;15.07.24 01:05:05;-46,777;-0,111;29,029;2,941;15,747;800,192;27,618;84,265;15,420;83,855;15,685;0,347;108,191;20,316;21,452;6374;637,4;;0,0;60;12,38;19,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
