Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2863999;bis:;2867542
Ausgelesen am:;29.07.25 01:57:00;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867811;29.07.25 03:52:05;-15,949;-0,111;11,330;1,955;16,203;800,180;4,420;79,473;16,313;79,353;16,647;0,011;231,818;21,562;23,462;6377;637,7;;0,0;65;12,26;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867812;29.07.25 03:52:16;-15,778;-0,111;11,185;1,930;16,210;800,204;4,416;79,500;16,320;79,140;16,600;0,108;239,985;21,513;23,454;6377;637,7;;0,0;11;12,25;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867813;29.07.25 03:52:57;-15,207;-0,111;11,169;1,844;16,210;800,204;4,440;79,580;16,360;79,420;16,560;0,159;225,495;21,549;23,478;6377;637,7;;0,0;12;12,26;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867814;29.07.25 03:53:10;-15,340;-0,111;11,190;1,837;16,187;800,180;4,424;79,613;16,327;79,460;16,627;0,072;218,400;21,537;23,478;6377;637,7;;0,0;65;12,26;20,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867815;29.07.25 03:53:38;-14,906;-0,111;11,308;1,809;16,180;800,204;4,440;79,860;16,300;80,260;16,560;-0,019;147,173;21,513;23,441;6377;637,7;;0,0;13;12,26;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867816;29.07.25 03:54:01;-14,678;-0,111;11,344;1,791;16,190;800,180;4,428;79,840;16,340;80,080;16,600;-0,023;157,770;21,537;23,441;6377;637,7;;0,0;11;12,28;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867817;29.07.25 03:54:42;-14,542;-0,111;11,311;1,820;16,210;800,180;4,440;80,000;16,280;80,700;16,620;0,155;153,540;21,513;23,454;6377;637,7;;0,0;12;12,25;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867818;29.07.25 03:55:10;-14,606;-0,111;11,343;1,796;16,210;800,184;4,428;79,893;16,343;80,333;16,597;0,102;150,458;21,523;23,445;6377;637,7;;0,0;120;12,26;20,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867819;29.07.25 03:55:23;-14,133;-0,111;11,365;1,754;16,210;800,204;4,428;79,940;16,340;80,780;16,600;0,253;185,175;21,525;23,441;6377;637,7;;0,0;13;12,25;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867820;29.07.25 03:55:46;-14,058;-0,111;11,389;1,755;16,210;800,204;4,404;79,760;16,380;80,940;16,640;0,183;180,068;21,488;23,441;6377;637,7;;0,0;11;12,26;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867821;29.07.25 03:56:00;-14,017;-0,111;11,376;1,773;16,240;800,180;4,422;79,820;16,370;80,780;16,630;0,105;171,675;21,525;23,441;6377;637,7;;0,0;50;12,25;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867822;29.07.25 03:56:27;-13,875;-0,111;11,401;1,824;16,220;800,204;4,428;79,780;16,380;80,640;16,580;-0,019;173,295;21,488;23,441;6377;637,7;;0,0;12;12,25;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867823;29.07.25 03:57:08;-13,725;-0,111;11,332;1,792;16,240;800,204;4,440;79,820;16,400;80,620;16,620;0,356;169,943;21,488;23,441;6377;637,7;;0,0;13;12,26;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867824;29.07.25 03:57:31;-13,705;-0,111;11,381;1,759;16,240;800,204;4,416;79,800;16,340;80,620;16,640;0,164;179,235;21,500;23,429;6377;637,7;;0,0;11;12,26;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867825;29.07.25 03:58:00;-13,720;-0,111;11,344;1,791;16,233;800,180;4,428;79,790;16,357;80,647;16,643;0,184;172,699;21,496;23,441;6377;637,7;;0,0;120;12,26;20,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867826;29.07.25 03:58:12;-13,540;-0,111;11,341;1,797;16,240;800,204;4,428;79,740;16,360;80,640;16,660;0,253;191,700;21,488;23,441;6377;637,7;;0,0;12;12,26;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867827;29.07.25 03:58:53;-13,582;-0,111;11,343;1,790;16,240;800,180;4,440;79,660;16,360;80,400;16,660;0,441;176,895;21,500;23,441;6377;637,7;;0,0;13;12,24;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867828;29.07.25 03:59:05;-13,533;-0,111;11,296;1,812;16,257;800,184;4,432;79,680;16,333;80,447;16,660;0,347;179,948;21,492;23,441;6377;637,7;;0,0;65;12,27;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867829;29.07.25 03:59:16;-13,586;-0,111;11,278;1,829;16,260;800,204;4,428;79,520;16,340;79,980;16,640;0,356;241,268;21,488;23,441;6377;637,7;;0,0;11;12,24;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867830;29.07.25 03:59:57;-13,920;-0,111;11,229;1,916;16,280;800,204;4,428;79,640;16,400;79,820;16,660;0,009;159,143;21,488;23,441;6377;637,7;;0,0;12;12,24;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867831;29.07.25 04:00:10;-13,837;-0,111;11,270;1,892;16,277;800,180;4,428;79,540;16,340;79,927;16,667;0,117;176,025;21,488;23,441;6377;637,7;;0,0;65;12,26;20,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867832;29.07.25 04:00:38;-14,147;-0,111;11,142;1,994;16,290;800,204;4,440;79,660;16,420;79,980;16,660;0,169;147,533;21,488;23,441;6377;637,7;;0,0;13;12,25;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867833;29.07.25 04:01:01;-14,115;-0,111;11,056;2,016;16,270;800,204;4,416;79,660;16,400;80,240;16,700;-0,019;71,978;21,488;23,441;6377;637,7;;0,0;11;12,24;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867834;29.07.25 04:01:42;-14,167;-0,111;11,087;1,924;16,310;800,204;4,428;79,580;16,400;80,360;16,720;-0,023;118,350;21,476;23,441;6377;637,7;;0,0;12;12,26;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867835;29.07.25 04:02:10;-14,137;-0,111;11,126;1,933;16,292;800,180;4,430;79,617;16,403;80,073;16,723;-0,003;102,473;21,488;23,437;6377;637,7;;0,0;120;12,26;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867836;29.07.25 04:02:23;-14,168;-0,111;11,193;1,894;16,320;800,204;4,428;79,620;16,460;80,000;16,740;-0,019;79,425;21,488;23,429;6377;637,7;;0,0;13;12,26;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867837;29.07.25 04:02:46;-14,374;-0,111;11,021;1,933;16,310;800,204;4,404;79,680;16,360;79,820;16,740;-0,019;154,395;21,488;23,429;6377;637,7;;0,0;11;12,26;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867838;29.07.25 04:03:00;-14,362;-0,111;11,076;1,931;16,310;800,180;4,428;79,700;16,380;79,730;16,760;-0,023;128,340;21,488;23,429;6377;637,7;;0,0;50;12,25;20,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867839;29.07.25 04:03:27;-14,485;-0,111;10,995;1,852;16,320;800,204;4,440;79,720;16,440;79,600;16,700;-0,019;172,710;21,488;23,441;6377;637,7;;0,0;12;12,25;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867840;29.07.25 04:04:08;-14,647;-0,111;10,946;1,930;16,320;800,204;4,452;79,700;16,500;79,980;16,740;0,169;211,095;21,488;23,429;6377;637,7;;0,0;13;12,25;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867841;29.07.25 04:04:31;-14,626;-0,111;10,926;1,898;16,320;800,204;4,428;79,660;16,440;79,700;16,700;-0,023;258,885;21,488;23,441;6377;637,7;;0,0;11;12,24;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867842;29.07.25 04:05:00;-14,605;-0,111;10,944;1,890;16,317;800,180;4,430;79,743;16,427;79,797;16,740;0,000;186,735;21,482;23,415;6377;637,7;;0,0;120;12,26;20,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867843;29.07.25 04:05:12;-14,597;-0,111;10,837;1,829;16,350;800,180;4,428;79,900;16,500;79,760;16,700;0,300;259,425;21,488;23,429;6377;637,7;;0,0;12;12,23;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867844;29.07.25 04:05:53;-14,828;-0,111;10,864;1,892;16,320;800,204;4,428;79,780;16,460;80,060;16,700;-0,023;198,675;21,488;23,441;6377;637,7;;0,0;13;12,24;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867845;29.07.25 04:06:05;-14,756;-0,111;10,850;1,845;16,337;800,184;4,428;79,773;16,447;79,813;16,720;0,102;195,345;21,484;23,409;6377;637,7;;0,0;65;12,26;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867846;29.07.25 04:06:16;-14,908;-0,111;10,865;1,862;16,350;800,180;4,416;79,840;16,440;80,420;16,740;-0,033;204,818;21,488;23,393;6377;637,7;;0,0;11;12,26;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867847;29.07.25 04:06:57;-14,979;-0,111;10,842;1,976;16,360;800,204;4,440;79,740;16,520;80,500;16,780;0,258;190,238;21,488;23,393;6377;637,7;;0,0;12;12,24;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867848;29.07.25 04:07:10;-15,011;-0,111;10,909;1,906;16,367;800,180;4,432;79,787;16,440;80,473;16,767;0,298;180,533;21,480;23,413;6377;637,7;;0,0;65;12,25;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867849;29.07.25 04:07:38;-15,249;-0,111;10,872;2,007;16,380;800,204;4,428;79,540;16,480;79,660;16,760;0,192;185,648;21,476;23,356;6377;637,7;;0,0;13;12,26;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867850;29.07.25 04:08:01;-15,473;-0,111;10,789;1,993;16,390;800,204;4,416;79,420;16,460;79,820;16,780;0,080;164,858;21,464;23,405;6377;637,7;;0,0;11;12,25;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867851;29.07.25 04:08:42;-15,969;-0,111;10,701;2,044;16,380;800,204;4,428;79,480;16,560;79,920;16,820;0,066;114,075;21,452;23,441;6377;637,7;;0,0;12;12,26;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867852;29.07.25 04:09:10;-15,704;-0,111;10,766;2,025;16,378;800,182;4,432;79,497;16,473;79,817;16,827;0,038;169,845;21,458;23,403;6377;637,7;;0,0;120;12,26;20,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867853;29.07.25 04:09:23;-16,545;-0,111;10,685;2,063;16,380;800,180;4,428;79,580;16,520;79,680;16,880;-0,019;136,035;21,452;23,393;6377;637,7;;0,0;13;12,25;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867854;29.07.25 04:09:46;-17,191;-0,111;10,539;2,010;16,420;800,204;4,416;79,420;16,540;79,280;16,860;-0,023;135,068;21,452;23,380;6377;637,7;;0,0;11;12,27;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867855;29.07.25 04:10:00;-17,204;-0,111;10,496;2,023;16,410;800,180;4,422;79,410;16,510;79,350;16,880;0,016;105,896;21,433;23,393;6377;637,7;;0,0;50;12,25;20,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867856;29.07.25 04:10:27;-17,916;-0,111;10,418;1,901;16,410;800,204;4,428;79,320;16,520;79,240;16,860;0,042;167,175;21,452;23,368;6377;637,7;;0,0;12;12,25;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867857;29.07.25 04:11:08;-18,418;-0,111;10,391;1,882;16,420;800,204;4,452;79,560;16,480;80,080;16,900;-0,019;111,353;21,452;23,344;6377;637,7;;0,0;13;12,25;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867858;29.07.25 04:11:31;-18,708;-0,111;10,309;1,858;16,420;800,204;4,416;79,620;16,540;79,880;16,880;0,202;159,660;21,439;23,380;6377;637,7;;0,0;11;12,25;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867859;29.07.25 04:12:00;-18,513;-0,111;10,379;1,857;16,413;800,182;4,428;79,463;16,530;79,513;16,890;0,141;136,372;21,436;23,374;6377;637,7;;0,0;120;12,27;20,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867860;29.07.25 04:12:12;-19,669;-0,111;10,166;1,782;16,410;800,180;4,416;79,580;16,580;79,960;16,900;0,291;154,035;21,427;23,368;6377;637,7;;0,0;12;12,24;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867861;29.07.25 04:12:53;-20,686;-0,111;10,148;1,658;16,420;800,204;4,428;79,440;16,580;80,000;16,880;0,202;104,423;21,403;23,380;6377;637,7;;0,0;13;12,24;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867862;29.07.25 04:13:05;-20,465;-0,111;10,086;1,683;16,400;800,180;4,420;79,520;16,553;79,987;16,893;0,227;134,903;21,419;23,372;6377;637,7;;0,0;65;12,25;20,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867863;29.07.25 04:13:16;-21,337;-0,111;10,075;1,610;16,390;800,204;4,428;79,420;16,560;80,060;16,880;0,244;124,245;21,427;23,356;6377;637,7;;0,0;11;12,25;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867864;29.07.25 04:13:57;-22,636;-0,111;9,935;1,589;16,420;800,204;4,428;79,420;16,560;79,460;16,820;0,113;137,340;21,403;23,356;6377;637,7;;0,0;12;12,26;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867865;29.07.25 04:14:10;-22,370;-0,111;9,943;1,610;16,420;800,180;4,424;79,460;16,533;79,673;16,840;0,177;149,850;21,411;23,344;6377;637,7;;0,0;65;12,26;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867866;29.07.25 04:14:38;-23,948;-0,111;9,934;1,700;16,400;800,204;4,428;79,520;16,560;79,800;16,800;0,173;182,858;21,403;23,344;6377;637,7;;0,0;13;12,24;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867867;29.07.25 04:15:01;-24,685;-0,111;9,914;1,678;16,430;800,204;4,404;79,400;16,560;79,700;16,820;0,220;163,508;21,427;23,344;6377;637,7;;0,0;11;12,23;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867868;29.07.25 04:15:42;-26,053;-0,111;9,714;1,710;16,420;800,204;4,428;79,400;16,540;79,720;16,820;0,197;160,155;21,391;23,344;6377;637,7;;0,0;12;12,24;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867869;29.07.25 04:16:10;-25,321;-0,111;9,814;1,698;16,425;800,180;4,420;79,420;16,530;79,733;16,807;0,213;169,965;21,403;23,350;6377;637,7;;0,0;120;12,26;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867870;29.07.25 04:16:23;-27,074;-0,111;9,649;1,766;16,410;800,204;4,428;79,180;16,560;79,800;16,800;0,061;184,343;21,391;23,356;6377;637,7;;0,0;13;12,23;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867871;29.07.25 04:16:46;-27,330;-0,111;9,702;1,794;16,430;800,204;4,416;79,180;16,560;79,660;16,820;0,000;153,563;21,391;23,344;6377;637,7;;0,0;11;12,26;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867872;29.07.25 04:17:00;-27,338;-0,111;9,642;1,773;16,440;800,186;4,422;79,190;16,540;79,580;16,830;0,012;160,380;21,391;23,344;6377;637,7;;0,0;50;12,25;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867873;29.07.25 04:17:27;-27,728;-0,111;9,618;1,846;16,410;800,204;4,440;78,920;16,560;78,840;16,780;-0,023;291,803;21,391;23,344;6377;637,7;;0,0;12;12,24;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867874;29.07.25 04:18:08;-28,056;-0,111;9,606;1,925;16,440;800,180;4,428;79,060;16,580;79,460;16,840;-0,014;123,345;21,391;23,344;6377;637,7;;0,0;13;12,25;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867875;29.07.25 04:18:31;-28,500;-0,111;9,449;1,937;16,410;800,204;4,428;79,180;16,540;79,740;16,900;0,005;160,560;21,391;23,344;6377;637,7;;0,0;11;12,24;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867876;29.07.25 04:19:00;-28,142;-0,111;9,523;1,871;16,423;800,184;4,428;79,047;16,527;79,170;16,843;0,014;222,011;21,391;23,338;6377;637,7;;0,0;120;12,26;20,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867877;29.07.25 04:19:12;-28,579;-0,111;9,395;1,870;16,450;800,204;4,440;79,200;16,560;79,240;16,860;-0,019;202,028;21,403;23,344;6377;637,7;;0,0;12;12,24;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867878;29.07.25 04:19:53;-28,451;-0,111;9,075;1,797;16,450;800,204;4,440;79,200;16,620;79,100;16,820;0,558;275,220;21,391;23,344;6377;637,7;;0,0;13;12,23;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867879;29.07.25 04:20:05;-28,451;-0,111;9,193;1,860;16,423;800,184;4,428;79,200;16,540;79,173;16,867;0,827;247,050;21,391;23,340;6377;637,7;;0,0;65;12,25;20,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867880;29.07.25 04:20:16;-28,341;-0,111;9,119;1,830;16,440;800,204;4,416;79,180;16,540;79,100;16,820;0,244;225,900;21,391;23,332;6377;637,7;;0,0;11;12,24;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867881;29.07.25 04:20:57;-27,859;-0,111;9,231;1,829;16,430;800,204;4,428;79,440;16,560;79,460;16,820;0,127;193,298;21,391;23,344;6377;637,7;;0,0;12;12,26;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867882;29.07.25 04:21:10;-27,980;-0,111;9,279;1,844;16,420;800,180;4,420;79,360;16,527;79,367;16,827;0,378;245,723;21,391;23,340;6377;637,7;;0,0;65;12,24;20,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
