Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2519999;bis:;2530000
Ausgelesen am:;27.02.2025 12:29:39;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519845;04.01.25 00:10:10;-21,438;-0,111;-5,204;0,615;1,440;800,204;34,413;76,295;1,825;77,360;1,830;0,335;45,518;0,009;0,512;6377;637,7;;0,0;60;11,64;1,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519846;04.01.25 00:11:10;-21,486;-0,111;-5,161;0,641;1,435;800,204;34,380;76,255;1,800;77,100;1,825;0,108;240,947;0,018;0,579;6377;637,7;;0,0;60;11,63;1,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519847;04.01.25 00:12:10;-21,730;-0,111;-5,195;0,501;1,465;800,204;34,401;76,150;1,800;77,020;1,820;0,015;207,062;0,003;0,564;6377;637,7;;0,0;60;11,63;1,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519848;04.01.25 00:13:10;-22,254;-0,111;-5,220;0,381;1,425;800,204;34,395;76,245;1,815;77,165;1,835;0,123;74,942;0,030;0,512;6377;637,7;;0,0;60;11,64;1,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519849;04.01.25 00:14:10;-23,358;-0,111;-5,244;0,396;1,420;800,204;34,383;76,340;1,800;77,300;1,805;0,195;82,097;0,018;0,479;6377;637,7;;0,0;60;11,64;1,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519850;04.01.25 00:15:10;-24,955;-0,111;-5,319;0,154;1,407;800,204;34,413;76,510;1,805;77,500;1,745;0,189;117,894;0,033;0,399;6377;637,7;;0,0;60;11,64;1,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519851;04.01.25 00:16:10;-26,807;-0,111;-5,296;0,253;1,398;800,204;34,344;76,655;1,755;78,170;1,690;0,019;92,121;0,021;0,369;6377;637,7;;0,0;60;11,64;1,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519852;04.01.25 00:17:10;-28,940;-0,111;-5,370;0,377;1,372;800,204;34,386;76,675;1,745;78,190;1,700;0,470;121,292;0,021;0,347;6377;637,7;;0,0;60;11,64;0,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519853;04.01.25 00:18:10;-30,341;-0,111;-5,403;0,381;1,370;800,204;34,275;76,730;1,735;78,170;1,670;0,459;193,624;0,015;0,366;6377;637,7;;0,0;60;11,64;0,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519854;04.01.25 00:19:10;-29,963;-0,111;-5,358;0,230;1,360;800,204;34,230;76,840;1,690;78,295;1,620;0,580;287,640;0,024;0,344;6377;637,7;;0,0;60;11,63;1,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519855;04.01.25 00:20:10;-27,938;-0,111;-5,266;0,290;1,355;800,204;34,230;76,945;1,710;78,565;1,620;0,183;267,581;0,024;0,347;6377;637,7;;0,0;60;11,62;1,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519856;04.01.25 00:21:10;-25,749;-0,111;-5,111;0,225;1,337;800,204;34,266;76,970;1,725;78,625;1,620;0,101;220,967;0,027;0,314;6377;637,7;;0,0;60;11,62;1,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519857;04.01.25 00:22:10;-24,206;-0,111;-4,989;0,299;1,330;800,204;34,296;77,060;1,725;78,670;1,635;0,052;162,878;0,015;0,323;6377;637,7;;0,0;60;11,63;1,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519858;04.01.25 00:23:10;-23,524;-0,111;-4,946;0,545;1,320;800,204;34,272;77,000;1,685;78,495;1,655;0,268;166,337;0,024;0,330;6377;637,7;;0,0;60;11,62;1,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519859;04.01.25 00:24:10;-23,035;-0,111;-4,961;0,665;1,332;800,204;34,323;76,920;1,715;78,170;1,660;0,034;237,240;0,030;0,369;6377;637,7;;0,0;60;11,63;1,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519860;04.01.25 00:25:10;-22,692;-0,111;-4,912;0,469;1,317;800,204;34,323;76,925;1,720;78,145;1,685;0,438;113,321;0,039;0,341;6377;637,7;;0,0;60;11,63;1,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519861;04.01.25 00:26:10;-22,543;-0,111;-4,927;0,439;1,317;800,204;34,260;76,995;1,690;78,325;1,655;0,442;234,495;0,024;0,393;6377;637,7;;0,0;60;11,61;1,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519862;04.01.25 00:27:10;-22,927;-0,111;-4,937;0,506;1,317;800,204;34,260;77,060;1,715;78,455;1,650;0,253;184,725;0,015;0,408;6377;637,7;;0,0;60;11,62;1,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519863;04.01.25 00:28:10;-23,717;-0,111;-4,922;0,367;1,310;800,204;34,296;77,205;1,690;78,745;1,620;0,075;217,418;0,018;0,390;6377;637,7;;0,0;60;11,61;1,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519864;04.01.25 00:29:10;-24,496;-0,111;-4,897;0,231;1,295;800,204;34,308;77,325;1,725;78,970;1,610;0,484;120,403;0,051;0,387;6377;637,7;;0,0;60;11,64;1,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519865;04.01.25 00:30:10;-25,064;-0,111;-4,901;0,525;1,297;800,204;34,320;77,240;1,720;78,935;1,635;0,145;162,118;0,042;0,399;6377;637,7;;0,0;60;11,63;1,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519866;04.01.25 00:31:10;-25,069;-0,111;-4,950;0,538;1,300;800,204;34,275;77,245;1,715;78,595;1,660;0,178;108,253;0,015;0,381;6377;637,7;;0,0;60;11,63;0,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519867;04.01.25 00:32:10;-24,861;-0,111;-4,858;0,490;1,293;800,204;34,296;77,260;1,695;78,635;1,645;0,088;176,614;0,015;0,384;6377;637,7;;0,0;60;11,64;1,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519868;04.01.25 00:33:10;-24,129;-0,111;-4,818;0,477;1,285;800,204;34,299;77,235;1,690;78,600;1,670;0,093;109,806;0,021;0,381;6377;637,7;;0,0;60;11,62;1,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519869;04.01.25 00:34:10;-22,717;-0,111;-4,667;0,547;1,290;800,204;34,251;77,150;1,680;78,525;1,685;0,062;183,504;0,015;0,396;6377;637,7;;0,0;60;11,62;1,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519870;04.01.25 00:35:10;-21,403;-0,111;-4,665;0,591;1,285;800,204;34,332;77,035;1,655;78,135;1,685;0,342;277,144;0,018;0,402;6377;637,7;;0,0;60;11,61;1,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519871;04.01.25 00:36:10;-20,104;-0,111;-4,620;0,563;1,283;800,204;34,275;77,055;1,715;78,085;1,700;0,865;229,809;0,021;0,448;6377;637,7;;0,0;60;11,61;1,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519872;04.01.25 00:37:10;-19,081;-0,111;-4,662;0,731;1,303;800,204;34,278;77,060;1,705;78,090;1,725;0,573;231,024;0,027;0,509;6377;637,7;;0,0;60;11,63;1,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519873;04.01.25 00:38:10;-19,147;-0,111;-4,683;0,675;1,322;800,204;34,227;77,050;1,730;78,060;1,745;0,751;239,169;0,036;0,564;6377;637,7;;0,0;60;11,62;1,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519874;04.01.25 00:39:10;-19,756;-0,102;-4,791;0,807;1,357;800,204;34,284;77,040;1,755;78,110;1,755;0,802;226,125;0,033;0,659;6377;637,7;;0,0;60;11,61;1,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519875;04.01.25 00:40:10;-20,435;-0,111;-4,908;0,852;1,375;800,204;34,305;76,920;1,740;77,935;1,750;0,809;280,974;0,027;0,683;6377;637,7;;0,0;60;11,63;1,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519876;04.01.25 00:41:10;-21,597;-0,111;-5,003;0,808;1,407;800,204;34,341;76,850;1,760;77,860;1,785;0,806;199,789;0,033;0,723;6377;637,7;;0,0;60;11,63;1,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519877;04.01.25 00:42:10;-23,353;-0,111;-5,092;0,805;1,427;800,204;34,293;76,755;1,800;77,730;1,795;0,484;243,186;0,024;0,714;6377;637,7;;0,0;60;11,62;1,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519878;04.01.25 00:43:10;-24,891;-0,111;-5,191;0,759;1,437;800,204;34,335;76,730;1,830;77,715;1,815;0,363;141,525;0,018;0,707;6377;637,7;;0,0;60;11,62;1,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519879;04.01.25 00:44:10;-25,529;-0,111;-5,317;0,747;1,460;800,204;34,281;76,645;1,820;77,565;1,835;0,762;143,589;0,024;0,741;6377;637,7;;0,0;60;11,63;1,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519880;04.01.25 00:45:10;-25,086;-0,111;-5,313;0,754;1,475;800,204;34,266;76,610;1,825;77,530;1,830;0,342;197,809;0,027;0,711;6377;637,7;;0,0;60;11,62;1,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519881;04.01.25 00:46:10;-23,888;-0,111;-5,322;0,621;1,472;800,204;34,293;76,605;1,825;77,565;1,825;1,030;248,743;0,027;0,686;6377;637,7;;0,0;60;11,61;1,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519882;04.01.25 00:47:10;-22,773;-0,111;-5,273;0,624;1,490;800,204;34,314;76,645;1,840;77,645;1,810;0,956;266,833;0,024;0,699;6377;637,7;;0,0;60;11,61;1,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519883;04.01.25 00:48:10;-22,141;-0,111;-5,314;0,582;1,493;800,204;34,272;76,630;1,835;77,715;1,805;0,855;235,086;0,033;0,698;6377;637,7;;0,0;60;11,63;1,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519884;04.01.25 00:49:10;-21,814;-0,111;-5,310;0,498;1,487;800,204;34,272;76,570;1,855;77,645;1,805;0,318;160,144;0,027;0,689;6377;637,7;;0,0;60;11,62;1,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519885;04.01.25 00:50:10;-21,473;-0,111;-5,284;0,320;1,475;800,204;34,317;76,460;1,840;77,600;1,780;0,742;193,978;0,042;0,680;6377;637,7;;0,0;60;11,62;1,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519886;04.01.25 00:51:10;-21,180;-0,111;-5,328;0,489;1,508;800,204;34,257;76,610;1,835;77,880;1,790;1,891;202,568;0,030;0,753;6377;637,7;;0,0;60;11,62;1,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519887;04.01.25 00:52:10;-20,962;-0,111;-5,354;0,684;1,525;800,204;34,299;76,595;1,835;77,710;1,815;0,657;190,963;0,033;0,784;6377;637,7;;0,0;60;11,62;1,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519888;04.01.25 00:53:10;-20,640;-0,111;-5,346;0,467;1,522;800,204;34,320;76,600;1,830;77,645;1,795;0,096;229,838;0,027;0,720;6377;637,7;;0,0;60;11,62;1,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519889;04.01.25 00:54:10;-20,276;-0,111;-5,262;0,257;1,505;800,204;34,305;76,640;1,845;77,780;1,775;0,082;176,136;0,018;0,668;6377;637,7;;0,0;60;11,62;1,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519890;04.01.25 00:55:10;-20,293;-0,111;-5,228;0,170;1,485;800,204;34,323;76,640;1,835;77,955;1,770;0,052;91,575;0,036;0,598;6377;637,7;;0,0;60;11,64;1,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519891;04.01.25 00:56:10;-20,332;-0,111;-5,189;0,108;1,480;800,204;34,317;76,695;1,830;78,140;1,735;0,041;71,044;0,021;0,546;6377;637,7;;0,0;60;11,63;1,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519892;04.01.25 00:57:10;-20,515;-0,111;-5,176;0,134;1,457;800,204;34,299;76,775;1,810;78,195;1,720;0,103;73,564;0,024;0,488;6377;637,7;;0,0;60;11,63;1,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519893;04.01.25 00:58:10;-20,675;-0,111;-5,171;0,112;1,452;800,204;34,257;76,810;1,755;78,265;1,675;0,105;103,624;0,043;0,466;6377;637,7;;0,0;60;11,63;1,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519894;04.01.25 00:59:10;-20,693;-0,111;-5,126;0,009;1,428;800,204;34,317;76,900;1,765;78,470;1,645;0,127;95,788;0,012;0,399;6377;637,7;;0,0;60;11,63;0,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519895;04.01.25 01:00:10;-20,541;-0,111;-5,061;0,000;1,405;800,204;34,356;77,045;1,700;78,855;1,565;-0,001;187,059;0,036;0,387;6377;637,7;;0,0;60;11,63;1,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519896;04.01.25 01:01:10;-20,147;-0,111;-4,927;0,000;1,392;800,204;34,356;77,280;1,710;79,425;1,560;0,335;63,489;0,015;0,390;6377;637,7;;0,0;60;11,64;1,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519897;04.01.25 01:02:10;-19,966;-0,111;-4,899;0,111;1,380;800,204;34,392;77,375;1,685;79,520;1,530;0,318;157,163;0,021;0,421;6377;637,7;;0,0;60;11,64;1,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519898;04.01.25 01:03:10;-19,834;-0,111;-4,828;0,130;1,373;800,204;34,335;77,460;1,625;79,515;1,515;0,170;279,833;0,030;0,436;6377;637,7;;0,0;60;11,61;1,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519899;04.01.25 01:04:10;-19,766;-0,111;-4,749;0,134;1,372;800,204;34,410;77,585;1,695;79,670;1,540;0,285;85,241;0,009;0,460;6377;637,7;;0,0;60;11,63;1,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519900;04.01.25 01:05:10;-20,370;-0,111;-4,761;0,338;1,365;800,204;34,362;77,675;1,640;79,595;1,580;0,405;196,869;0,027;0,528;6377;637,7;;0,0;60;11,63;1,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
