Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2559999;bis:;2570000
Ausgelesen am:;27.02.2025 12:52:55;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561615;02.02.25 00:20:10;-60,845;-0,111;8,384;2,687;-4,415;800,195;28,827;91,865;-3,345;92,970;-3,180;-0,026;89,809;-2,967;-2,363;6377;637,7;;0,0;60;12,32;-5,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561616;02.02.25 00:21:10;-60,459;-0,111;8,365;2,568;-4,440;800,198;28,812;91,870;-3,385;92,790;-3,180;-0,026;148,269;-2,961;-2,353;6377;637,7;;0,0;60;12,31;-5,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561617;02.02.25 00:22:10;-60,823;-0,111;8,416;2,646;-4,455;800,198;28,812;91,985;-3,350;92,965;-3,165;-0,027;88,605;-3,007;-2,348;6377;637,7;;0,0;60;12,33;-5,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561618;02.02.25 00:23:10;-60,609;-0,111;8,371;2,756;-4,448;800,201;28,839;92,000;-3,370;92,810;-3,185;-0,022;188,196;-3,016;-2,341;6377;637,7;;0,0;60;12,33;-5,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561619;02.02.25 00:24:10;-60,404;-0,111;8,384;2,820;-4,465;800,204;28,809;92,040;-3,365;92,770;-3,200;-0,021;197,972;-3,013;-2,341;6377;637,7;;0,0;60;12,31;-5,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561620;02.02.25 00:25:10;-60,318;-0,111;8,407;2,810;-4,487;800,204;28,803;92,050;-3,405;92,760;-3,200;-0,025;238,354;-3,022;-2,354;6377;637,7;;0,0;60;12,31;-5,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561621;02.02.25 00:26:10;-60,219;-0,111;8,424;2,806;-4,503;800,204;28,845;92,120;-3,395;92,870;-3,210;-0,022;270,613;-2,989;-2,403;6377;637,7;;0,0;60;12,31;-5,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561622;02.02.25 00:27:10;-60,322;-0,111;8,290;2,881;-4,497;800,204;28,773;92,270;-3,360;92,625;-3,225;0,015;204,339;-2,958;-2,430;6377;637,7;;0,0;60;12,30;-5,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561623;02.02.25 00:28:10;-60,556;-0,111;8,312;2,863;-4,517;800,204;28,830;92,275;-3,345;92,780;-3,190;0,013;134,387;-2,927;-2,421;6377;637,7;;0,0;60;12,31;-5,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561624;02.02.25 00:29:10;-60,116;-0,111;8,317;2,846;-4,497;800,204;28,833;92,240;-3,350;92,825;-3,190;-0,002;188,415;-2,927;-2,418;6377;637,7;;0,0;60;12,30;-5,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561625;02.02.25 00:30:10;-59,690;-0,111;8,214;2,934;-4,495;800,204;28,812;92,290;-3,375;92,900;-3,195;-0,001;211,208;-2,955;-2,415;6377;637,7;;0,0;60;12,31;-5,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561626;02.02.25 00:31:10;-59,693;-0,111;8,194;2,934;-4,488;800,204;28,785;92,340;-3,355;93,050;-3,185;-0,022;260,708;-3,022;-2,424;6377;637,7;;0,0;60;12,31;-5,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561627;02.02.25 00:32:10;-59,853;-0,111;8,219;2,790;-4,512;800,204;28,761;92,330;-3,310;92,975;-3,130;-0,008;19,052;-3,007;-2,439;6377;637,7;;0,0;60;12,32;-5,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561628;02.02.25 00:33:10;-59,615;-0,111;8,269;2,762;-4,520;800,204;28,752;92,265;-3,345;92,800;-3,155;-0,025;57,071;-2,924;-2,448;6377;637,7;;0,0;60;12,32;-5,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561629;02.02.25 00:34:10;-59,253;-0,111;8,339;2,617;-4,547;800,204;28,779;92,245;-3,375;92,850;-3,175;-0,012;214,408;-2,930;-2,439;6377;637,7;;0,0;60;12,31;-5,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561630;02.02.25 00:35:10;-58,924;-0,111;8,177;2,711;-4,545;800,204;28,761;92,375;-3,370;92,650;-3,215;0,129;270,068;-2,927;-2,497;6377;637,7;;0,0;60;12,31;-5,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561631;02.02.25 00:36:10;-58,532;-0,111;8,065;3,006;-4,530;800,204;28,779;92,580;-3,340;92,470;-3,240;0,152;273,645;-2,897;-2,518;6377;637,7;;0,0;60;12,31;-5,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561632;02.02.25 00:37:10;-58,979;-0,111;8,007;2,949;-4,520;800,204;28,773;92,790;-3,245;92,655;-3,205;0,086;69,536;-2,860;-2,491;6377;637,7;;0,0;60;12,31;-5,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561633;02.02.25 00:38:10;-58,936;-0,111;8,016;2,952;-4,508;800,204;28,767;92,810;-3,250;93,045;-3,160;-0,026;98,139;-2,854;-2,503;6377;637,7;;0,0;60;12,32;-5,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561634;02.02.25 00:39:10;-58,769;-0,111;7,958;3,147;-4,503;800,204;28,770;92,765;-3,250;93,035;-3,140;-0,005;107,685;-2,854;-2,466;6377;637,7;;0,0;60;12,31;-5,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561635;02.02.25 00:40:10;-58,545;-0,111;7,975;3,131;-4,505;800,204;28,788;92,660;-3,250;92,945;-3,135;-0,026;96,564;-2,897;-2,506;6377;637,7;;0,0;60;12,32;-5,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561636;02.02.25 00:41:10;-58,669;-0,111;8,004;2,885;-4,532;800,204;28,764;92,585;-3,230;92,995;-3,130;-0,029;116,404;-2,945;-2,512;6377;637,7;;0,0;60;12,32;-5,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561637;02.02.25 00:42:10;-58,435;-0,111;7,987;2,770;-4,525;800,204;28,710;92,460;-3,270;92,825;-3,160;-0,009;219,015;-2,934;-2,482;6377;637,7;;0,0;60;12,31;-5,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561638;02.02.25 00:43:10;-58,894;-0,111;7,825;2,797;-4,507;800,204;28,728;92,500;-3,255;92,950;-3,115;0,169;156,589;-2,927;-2,518;6377;637,7;;0,0;60;12,32;-5,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561639;02.02.25 00:44:10;-59,337;-0,111;7,583;2,834;-4,503;800,204;28,713;92,385;-3,255;92,525;-3,135;0,257;133,487;-2,924;-2,543;6377;637,7;;0,0;60;12,32;-5,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561640;02.02.25 00:45:10;-58,709;-0,111;7,619;2,598;-4,497;800,204;28,719;92,125;-3,315;91,930;-3,260;0,087;214,892;-2,924;-2,534;6377;637,7;;0,0;60;12,30;-5,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561641;02.02.25 00:46:10;-58,087;-0,111;7,475;2,782;-4,483;800,204;28,725;92,305;-3,335;92,220;-3,285;0,179;232,802;-2,927;-2,537;6377;637,7;;0,0;60;12,31;-5,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561642;02.02.25 00:47:10;-58,242;-0,111;7,576;2,757;-4,477;800,204;28,719;92,645;-3,290;92,670;-3,250;0,142;152,798;-2,955;-2,537;6377;637,7;;0,0;60;12,31;-5,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561643;02.02.25 00:48:10;-58,559;-0,111;7,557;2,723;-4,460;800,204;28,704;92,560;-3,235;92,735;-3,215;0,100;40,320;-2,927;-2,540;6377;637,7;;0,0;60;12,33;-5,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561644;02.02.25 00:49:10;-59,007;-0,111;7,572;2,689;-4,485;800,204;28,701;92,430;-3,250;92,760;-3,220;0,020;75,774;-2,888;-2,549;6377;637,7;;0,0;60;12,31;-5,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561645;02.02.25 00:50:10;-59,331;-0,111;7,390;2,608;-4,475;800,204;28,677;92,290;-3,290;92,520;-3,270;0,437;118,193;-2,854;-2,588;6377;637,7;;0,0;60;12,31;-5,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561646;02.02.25 00:51:10;-58,904;-0,111;7,430;2,656;-4,460;800,204;28,647;92,285;-3,330;92,640;-3,280;0,070;175,517;-2,833;-2,549;6377;637,7;;0,0;60;12,31;-5,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561647;02.02.25 00:52:10;-58,790;-0,111;7,399;2,727;-4,430;800,204;28,617;92,355;-3,360;92,965;-3,265;0,000;287,381;-2,830;-2,540;6377;637,7;;0,0;60;12,30;-5,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561648;02.02.25 00:53:10;-58,651;-0,111;7,427;2,629;-4,460;800,204;28,605;92,330;-3,345;92,745;-3,255;-0,023;194,130;-2,830;-2,549;6377;637,7;;0,0;60;12,31;-5,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561649;02.02.25 00:54:10;-58,509;-0,111;7,487;2,518;-4,488;800,204;28,635;92,285;-3,340;92,785;-3,245;-0,025;113,929;-2,842;-2,561;6377;637,7;;0,0;60;12,31;-5,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561650;02.02.25 00:55:10;-58,480;-0,111;7,494;2,567;-4,495;800,204;28,596;92,215;-3,370;92,735;-3,255;-0,022;191,627;-2,873;-2,619;6377;637,7;;0,0;60;12,31;-5,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561651;02.02.25 00:56:10;-58,639;-0,111;7,470;2,523;-4,500;800,204;28,572;92,255;-3,380;92,670;-3,275;0,074;147,341;-2,927;-2,613;6377;637,7;;0,0;60;12,32;-5,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561652;02.02.25 00:57:10;-59,257;-0,111;7,355;2,620;-4,495;800,204;28,551;92,240;-3,385;92,485;-3,285;0,243;121,821;-2,921;-2,628;6377;637,7;;0,0;60;12,31;-5,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561653;02.02.25 00:58:10;-59,253;-0,111;7,348;2,512;-4,487;800,204;28,566;92,145;-3,430;92,265;-3,350;0,082;136,159;-2,912;-2,634;6377;637,7;;0,0;60;12,31;-5,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561654;02.02.25 00:59:10;-58,964;-0,111;7,388;2,468;-4,490;800,204;28,581;92,170;-3,445;92,385;-3,370;0,007;86,991;-2,915;-2,625;6377;637,7;;0,0;60;12,31;-5,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561655;02.02.25 01:00:10;-58,665;-0,111;7,448;2,539;-4,503;800,204;28,557;92,315;-3,435;92,635;-3,360;-0,029;66,915;-2,888;-2,628;6377;637,7;;0,0;60;12,31;-5,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561656;02.02.25 01:01:10;-58,403;-0,111;7,485;2,534;-4,510;800,204;28,587;92,335;-3,435;92,695;-3,365;-0,023;108,956;-2,882;-2,628;6377;637,7;;0,0;60;12,32;-6,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561657;02.02.25 01:02:10;-58,553;-0,111;7,430;2,554;-4,535;800,201;28,530;92,325;-3,505;92,615;-3,420;0,087;303,666;-2,891;-2,643;6377;637,7;;0,0;60;12,32;-5,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561658;02.02.25 01:03:10;-59,981;-0,111;7,255;2,402;-4,545;800,204;28,521;92,290;-3,475;92,345;-3,440;0,472;111,443;-2,842;-2,714;6377;637,7;;0,0;60;12,32;-5,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
