Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2480001;bis:;2489999
Ausgelesen am:;26.02.2025 11:45:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477477;02.12.24 00:10:00;-1,837;-0,111;3,093;0,594;0,490;800,195;30,936;97,810;0,505;99,170;0,560;-0,013;317,531;0,009;1,272;6375;637,5;;0,0;60;11,98;0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477478;02.12.24 00:11:00;-1,804;-0,111;3,075;0,567;0,500;800,192;30,954;97,870;0,540;99,160;0,575;-0,002;202,916;0,009;1,269;6375;637,5;;0,0;60;11,99;0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477479;02.12.24 00:12:00;-1,749;-0,111;3,122;0,575;0,495;800,192;30,921;97,865;0,580;99,195;0,595;0,064;42,294;0,009;1,275;6375;637,5;;0,0;60;12,00;0,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477480;02.12.24 00:13:00;-1,714;-0,111;3,128;0,599;0,480;800,195;31,026;97,860;0,570;99,180;0,600;0,234;48,499;0,003;1,272;6375;637,5;;0,0;60;12,00;0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477481;02.12.24 00:14:00;-1,670;-0,111;3,146;0,615;0,485;800,192;30,981;97,865;0,575;99,205;0,595;0,229;43,914;0,018;1,272;6375;637,5;;0,0;60;12,00;0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477482;02.12.24 00:15:00;-1,629;-0,111;3,161;0,612;0,480;800,192;31,002;97,855;0,570;99,210;0,595;0,180;39,358;0,006;1,272;6375;637,5;;0,0;60;12,00;0,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477483;02.12.24 00:16:00;-1,647;-0,111;3,152;0,645;0,493;800,195;31,020;97,850;0,555;99,200;0,590;0,028;103,995;0,015;1,278;6375;637,5;;0,0;60;11,99;0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477484;02.12.24 00:17:00;-1,621;-0,111;3,126;0,655;0,490;800,195;30,948;97,885;0,570;99,250;0,630;-0,023;16,763;0,003;1,284;6375;637,5;;0,0;60;12,01;1,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477485;02.12.24 00:18:00;-1,607;-0,111;3,161;0,660;0,495;800,192;31,014;97,865;0,585;99,280;0,635;-0,022;20,441;0,009;1,275;6375;637,5;;0,0;60;12,00;0,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477486;02.12.24 00:19:00;-1,612;-0,111;3,149;0,642;0,498;800,192;30,927;97,890;0,560;99,240;0,635;-0,004;51,497;0,003;1,272;6375;637,5;;0,0;60;12,00;0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477487;02.12.24 00:20:00;-1,638;-0,111;3,151;0,659;0,498;800,192;30,945;97,875;0,560;99,260;0,595;-0,013;270,534;0,000;1,275;6375;637,5;;0,0;60;11,99;0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477488;02.12.24 00:21:00;-1,632;-0,111;3,140;0,644;0,512;800,192;30,948;97,880;0,525;99,255;0,600;-0,007;298,913;0,012;1,287;6375;637,5;;0,0;60;11,99;0,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477489;02.12.24 00:22:00;-1,634;-0,111;3,103;0,653;0,507;800,192;31,038;97,895;0,580;99,250;0,640;0,089;185,535;0,009;1,288;6375;637,5;;0,0;60;11,99;0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477490;02.12.24 00:23:00;-1,625;-0,111;3,104;0,618;0,512;800,192;31,050;97,895;0,560;99,225;0,630;0,064;175,731;0,009;1,278;6375;637,5;;0,0;60;11,99;0,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477491;02.12.24 00:24:00;-1,615;-0,111;3,085;0,624;0,495;800,192;30,978;97,895;0,585;99,180;0,630;0,016;170,027;0,003;1,275;6375;637,5;;0,0;60;11,99;0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477492;02.12.24 00:25:00;-1,617;-0,111;3,081;0,603;0,507;800,192;31,041;97,850;0,545;99,145;0,600;-0,023;324,591;0,009;1,278;6375;637,5;;0,0;60;11,98;0,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477493;02.12.24 00:26:00;-1,637;-0,111;3,100;0,624;0,517;800,192;30,993;97,890;0,600;99,230;0,625;-0,022;165,105;0,003;1,290;6375;637,5;;0,0;60;11,98;0,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477494;02.12.24 00:27:00;-1,673;-0,111;3,089;0,632;0,520;800,192;30,978;97,920;0,615;99,260;0,650;0,064;115,363;0,021;1,306;6375;637,5;;0,0;60;11,99;0,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477495;02.12.24 00:28:00;-1,693;-0,111;3,107;0,607;0,517;800,192;30,972;97,855;0,605;99,175;0,635;0,214;98,443;0,003;1,272;6375;637,5;;0,0;60;11,99;0,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477496;02.12.24 00:29:00;-1,725;-0,111;3,099;0,572;0,515;800,192;30,963;97,815;0,585;99,160;0,630;0,226;91,783;0,003;1,269;6375;637,5;;0,0;60;11,99;0,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477497;02.12.24 00:30:00;-1,737;-0,111;3,083;0,565;0,525;800,192;30,969;97,850;0,580;99,195;0,625;0,116;97,239;0,006;1,257;6375;637,5;;0,0;60;12,00;0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477498;02.12.24 00:31:00;-1,705;-0,111;3,106;0,551;0,505;800,192;31,008;97,835;0,605;99,170;0,620;0,008;93,510;0,009;1,263;6375;637,5;;0,0;60;12,01;0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477499;02.12.24 00:32:00;-1,692;-0,111;3,097;0,601;0,510;800,192;31,038;97,865;0,620;99,215;0,620;0,189;97,397;0,006;1,269;6375;637,5;;0,0;60;11,99;0,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477500;02.12.24 00:33:00;-1,765;-0,111;3,054;0,647;0,512;800,192;31,047;97,860;0,600;99,220;0,640;0,082;80,584;0,012;1,263;6375;637,5;;0,0;60;11,99;0,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477501;02.12.24 00:34:00;-1,831;-0,111;3,027;0,592;0,527;800,195;31,002;97,830;0,605;99,145;0,615;0,335;80,623;0,009;1,251;6375;637,5;;0,0;60;12,00;0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477502;02.12.24 00:35:00;-1,830;-0,111;3,045;0,542;0,515;800,192;30,951;97,800;0,590;99,120;0,620;0,203;62,083;0,009;1,260;6375;637,5;;0,0;60;12,00;0,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477503;02.12.24 00:36:00;-1,834;-0,111;3,073;0,545;0,512;800,195;31,038;97,805;0,570;99,155;0,615;0,098;83,391;0,009;1,272;6375;637,5;;0,0;60;12,01;0,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477504;02.12.24 00:37:00;-1,830;-0,111;3,063;0,555;0,522;800,192;30,918;97,820;0,575;99,165;0,615;0,247;76,832;0,018;1,266;6375;637,5;;0,0;60;11,99;0,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477505;02.12.24 00:38:00;-1,840;-0,111;3,078;0,544;0,507;800,192;30,975;97,830;0,595;99,175;0,600;-0,002;101,897;0,018;1,272;6375;637,5;;0,0;60;11,99;0,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477506;02.12.24 00:39:00;-1,816;-0,111;3,090;0,570;0,522;800,192;30,942;97,810;0,565;99,215;0,620;0,055;116,876;0,009;1,272;6375;637,5;;0,0;60;11,99;0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477507;02.12.24 00:40:00;-1,833;-0,111;3,066;0,545;0,512;800,192;30,981;97,820;0,585;99,200;0,610;-0,002;127,851;0,012;1,272;6375;637,5;;0,0;60;12,01;0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477508;02.12.24 00:41:00;-1,833;-0,111;3,101;0,531;0,507;800,192;30,978;97,840;0,600;99,185;0,615;0,019;89,668;0,012;1,272;6375;637,5;;0,0;60;12,00;0,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477509;02.12.24 00:42:00;-1,839;-0,111;3,128;0,497;0,520;800,192;31,002;97,755;0,590;99,145;0,605;0,255;102,819;0,018;1,272;6375;637,5;;0,0;60;12,00;0,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477510;02.12.24 00:43:00;-1,832;-0,111;3,115;0,501;0,500;800,192;31,023;97,750;0,570;99,175;0,595;0,108;108,084;0,012;1,269;6375;637,5;;0,0;60;12,01;0,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477511;02.12.24 00:44:00;-1,801;-0,111;3,127;0,505;0,500;800,192;30,987;97,775;0,575;99,130;0,570;0,009;63,405;0,006;1,269;6375;637,5;;0,0;60;12,01;0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477512;02.12.24 00:45:00;-1,791;-0,111;3,142;0,521;0,502;800,192;30,978;97,790;0,580;99,155;0,580;0,035;138,414;0,003;1,272;6375;637,5;;0,0;60;12,01;0,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477513;02.12.24 00:46:00;-1,786;-0,111;3,131;0,531;0,507;800,192;30,963;97,805;0,560;99,175;0,585;0,197;115,611;0,012;1,272;6375;637,5;;0,0;60;12,00;0,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477514;02.12.24 00:47:00;-1,802;-0,111;3,114;0,522;0,500;800,192;30,957;97,785;0,580;99,155;0,580;0,423;118,052;0,024;1,248;6375;637,5;;0,0;60;12,00;0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477515;02.12.24 00:48:00;-1,769;-0,111;3,088;0,483;0,507;800,192;30,954;97,750;0,570;99,140;0,560;0,332;126,062;0,021;1,230;6375;637,5;;0,0;60;11,99;0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477516;02.12.24 00:49:00;-1,777;-0,111;3,123;0,492;0,495;800,192;30,906;97,740;0,560;99,140;0,555;0,219;105,891;0,003;1,217;6375;637,5;;0,0;60;12,00;0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477517;02.12.24 00:50:00;-1,777;-0,111;3,126;0,471;0,490;800,192;30,957;97,770;0,535;99,165;0,555;0,289;90,371;0,018;1,202;6375;637,5;;0,0;60;12,01;0,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477518;02.12.24 00:51:00;-1,777;-0,111;3,138;0,494;0,487;800,192;30,927;97,785;0,550;99,205;0,585;0,176;70,009;0,015;1,233;6375;637,5;;0,0;60;12,00;0,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477519;02.12.24 00:52:00;-1,791;-0,111;3,127;0,542;0,490;800,192;30,966;97,815;0,575;99,205;0,590;0,395;47,942;0,003;1,254;6375;637,5;;0,0;60;12,01;0,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477520;02.12.24 00:53:00;-1,822;-0,111;3,130;0,531;0,502;800,192;31,002;97,775;0,565;99,195;0,580;0,199;75,701;0,012;1,257;6375;637,5;;0,0;60;11,99;0,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477521;02.12.24 00:54:00;-1,782;-0,111;3,145;0,526;0,495;800,195;31,074;97,735;0,560;99,205;0,575;0,210;96,351;0,012;1,257;6375;637,5;;0,0;60;12,01;0,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477522;02.12.24 00:55:00;-1,767;-0,111;3,153;0,547;0,495;800,192;31,017;97,815;0,570;99,230;0,590;0,313;77,529;0,009;1,266;6375;637,5;;0,0;60;12,01;0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477523;02.12.24 00:56:00;-1,772;-0,111;3,129;0,549;0,498;800,192;30,978;97,780;0,550;99,230;0,595;0,114;83,374;0,012;1,269;6375;637,5;;0,0;60;12,00;0,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477524;02.12.24 00:57:00;-1,802;-0,111;3,125;0,551;0,502;800,192;30,966;97,790;0,560;99,270;0,595;0,095;77,822;0,027;1,266;6375;637,5;;0,0;60;12,00;0,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477525;02.12.24 00:58:00;-1,757;-0,111;3,138;0,546;0,498;800,192;30,975;97,805;0,550;99,195;0,590;0,146;80,606;0,012;1,272;6375;637,5;;0,0;60;12,00;0,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477526;02.12.24 00:59:00;-1,752;-0,111;3,127;0,506;0,498;800,195;30,951;97,775;0,580;99,190;0,590;0,326;106,684;0,006;1,254;6375;637,5;;0,0;60;12,00;0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477527;02.12.24 01:00:00;-1,753;-0,111;3,159;0,560;0,490;800,195;30,963;97,775;0,535;99,240;0,600;0,019;88,656;0,012;1,260;6375;637,5;;0,0;60;12,01;0,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477528;02.12.24 01:01:00;-1,731;-0,111;3,158;0,527;0,482;800,195;31,005;97,810;0,565;99,245;0,605;0,009;82,581;0,006;1,269;6375;637,5;;0,0;60;12,00;0,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477529;02.12.24 01:02:00;-1,719;-0,111;3,177;0,572;0,493;800,195;30,951;97,790;0,570;99,295;0,625;0,000;73,513;0,015;1,278;6375;637,5;;0,0;60;12,01;0,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477530;02.12.24 01:03:00;-1,731;-0,111;3,181;0,591;0,498;800,192;31,011;97,860;0,590;99,305;0,630;0,146;57,859;0,009;1,281;6375;637,5;;0,0;60;12,00;0,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477531;02.12.24 01:04:00;-1,742;-0,111;3,160;0,600;0,507;800,192;30,984;97,850;0,570;99,255;0,635;0,073;59,985;0,012;1,278;6375;637,5;;0,0;60;12,01;0,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2477532;02.12.24 01:05:00;-1,758;-0,111;3,160;0,591;0,505;800,192;31,047;97,835;0,605;99,220;0,630;0,067;42,233;0,015;1,281;6375;637,5;;0,0;60;12,02;0,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
