Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2060001;bis:;2069999
Ausgelesen am:;10.07.2024 13:59:09;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060650;02.04.24 00:10:10;-38,713;-0,111;2,730;1,997;4,485;800,192;34,965;96,695;5,260;97,715;5,195;-0,014;85,489;8,887;6,552;6374;637,4;;0,0;60;12,28;3,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060651;02.04.24 00:11:10;-38,566;-0,111;2,637;1,998;4,467;800,192;34,971;96,760;5,215;97,785;5,245;0,054;77,867;8,875;6,549;6374;637,4;;0,0;60;12,29;3,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060652;02.04.24 00:12:10;-38,347;-0,111;2,534;2,433;4,495;800,192;34,977;97,145;5,275;98,040;5,265;0,019;74,520;8,857;6,552;6374;637,4;;0,0;60;12,29;3,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060653;02.04.24 00:13:10;-38,354;-0,111;2,268;2,759;4,527;800,192;34,968;97,465;5,370;97,980;5,275;0,025;77,743;8,841;6,549;6374;637,4;;0,0;60;12,30;3,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060654;02.04.24 00:14:10;-38,193;-0,111;2,247;2,856;4,547;800,192;34,962;97,555;5,435;97,820;5,250;0,077;86,254;8,814;6,537;6374;637,4;;0,0;60;12,29;3,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060655;02.04.24 00:15:10;-38,295;-0,111;2,095;2,412;4,572;800,192;34,965;97,530;5,465;97,630;5,225;0,438;120,392;8,801;6,543;6374;637,4;;0,0;60;12,29;3,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060656;02.04.24 00:16:10;-38,402;-0,111;1,887;2,122;4,608;800,192;34,977;97,500;5,475;97,735;5,215;0,471;110,048;8,792;6,522;6374;637,4;;0,0;60;12,28;3,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060657;02.04.24 00:17:10;-38,274;-0,111;1,759;2,363;4,637;800,192;34,968;97,550;5,515;98,000;5,280;0,354;112,731;8,795;6,513;6374;637,4;;0,0;60;12,28;3,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060658;02.04.24 00:18:10;-38,242;-0,111;1,740;2,339;4,690;800,192;34,971;97,485;5,510;97,860;5,250;0,286;125,674;8,792;6,494;6374;637,4;;0,0;60;12,30;3,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060659;02.04.24 00:19:10;-38,106;-0,111;1,787;2,198;4,678;800,192;34,977;97,370;5,510;97,825;5,260;0,161;115,493;8,792;6,485;6374;637,4;;0,0;60;12,28;3,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060660;02.04.24 00:20:10;-37,980;-0,111;1,781;1,552;4,662;800,192;34,968;97,160;5,480;96,995;5,115;0,281;116,201;8,762;6,454;6374;637,4;;0,0;60;12,28;3,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060661;02.04.24 00:21:10;-37,951;-0,111;1,851;1,152;4,630;800,192;34,971;96,895;5,415;96,785;4,985;0,205;117,450;8,771;6,448;6374;637,4;;0,0;60;12,28;3,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060662;02.04.24 00:22:10;-38,005;-0,111;1,871;1,073;4,613;800,192;34,968;96,880;5,350;97,000;4,965;0,216;123,576;8,731;6,445;6374;637,4;;0,0;60;12,28;3,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060663;02.04.24 00:23:10;-38,085;-0,111;1,898;1,362;4,602;800,192;34,974;96,870;5,365;97,305;4,985;0,127;146,154;8,722;6,442;6374;637,4;;0,0;60;12,28;3,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060664;02.04.24 00:24:10;-38,042;-0,111;1,986;1,091;4,552;800,192;34,971;96,535;5,245;97,015;4,895;0,131;147,848;8,697;6,442;6374;637,4;;0,0;60;12,28;3,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060665;02.04.24 00:25:10;-38,056;-0,111;2,049;0,752;4,497;800,192;34,971;96,275;5,185;96,715;4,780;0,182;126,309;8,697;6,418;6374;637,4;;0,0;60;12,27;3,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060666;02.04.24 00:26:10;-38,077;-0,111;2,089;0,946;4,463;800,192;34,980;96,260;5,085;96,800;4,745;0,162;121,511;8,694;6,396;6374;637,4;;0,0;60;12,29;3,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060667;02.04.24 00:27:10;-38,148;-0,111;2,188;0,971;4,415;800,192;34,986;96,135;5,040;96,515;4,605;0,224;126,501;8,694;6,366;6374;637,4;;0,0;60;12,29;3,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060668;02.04.24 00:28:10;-38,198;-0,111;2,241;1,072;4,373;800,192;34,986;96,305;4,990;96,940;4,600;-0,020;108,827;8,694;6,360;6374;637,4;;0,0;60;12,28;3,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060669;02.04.24 00:29:10;-38,357;-0,111;2,322;0,982;4,330;800,192;34,980;96,150;4,920;96,835;4,520;0,260;195,677;8,694;6,348;6374;637,4;;0,0;60;12,27;3,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060670;02.04.24 00:30:10;-38,152;-0,111;2,355;1,151;4,310;800,192;34,989;96,290;4,905;97,325;4,550;0,104;146,554;8,688;6,351;6374;637,4;;0,0;60;12,28;3,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060671;02.04.24 00:31:10;-38,041;-0,111;2,406;1,377;4,267;800,192;34,986;96,505;4,895;97,710;4,595;0,263;124,886;8,685;6,341;6374;637,4;;0,0;60;12,28;3,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060672;02.04.24 00:32:10;-38,030;-0,111;2,422;1,948;4,277;800,192;34,992;96,820;4,930;98,325;4,755;0,013;67,973;8,688;6,335;6374;637,4;;0,0;60;12,28;3,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060673;02.04.24 00:33:10;-37,696;-0,111;2,474;2,286;4,275;800,192;34,989;96,970;4,930;98,525;4,855;0,046;85,320;8,673;6,311;6374;637,4;;0,0;60;12,28;3,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060674;02.04.24 00:34:10;-37,700;-0,111;2,397;2,251;4,265;800,192;34,995;97,015;4,960;98,380;4,865;0,108;113,394;8,652;6,293;6374;637,4;;0,0;60;12,28;3,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060675;02.04.24 00:35:10;-37,525;-0,111;2,393;2,329;4,267;800,192;34,998;97,100;4,945;98,490;4,915;0,063;125,618;8,627;6,278;6374;637,4;;0,0;60;12,28;3,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060676;02.04.24 00:36:10;-37,375;-0,111;2,403;2,310;4,270;800,192;34,992;97,150;4,965;98,450;4,980;0,012;64,114;8,603;6,274;6374;637,4;;0,0;60;12,28;3,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060677;02.04.24 00:37:10;-37,434;-0,111;2,328;2,355;4,278;800,192;34,986;97,175;4,980;98,390;4,980;0,007;126,371;8,600;6,259;6374;637,4;;0,0;60;12,27;3,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060678;02.04.24 00:38:10;-37,386;-0,111;2,376;2,109;4,240;800,192;35,001;97,070;5,005;98,035;4,950;-0,009;74,638;8,597;6,265;6374;637,4;;0,0;60;12,29;3,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060679;02.04.24 00:39:10;-37,252;-0,111;2,370;2,002;4,227;800,192;34,998;97,010;4,935;97,820;4,905;0,052;136,204;8,594;6,253;6374;637,4;;0,0;60;12,29;3,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060680;02.04.24 00:40:10;-37,210;-0,111;2,402;2,055;4,210;800,192;34,998;97,110;4,970;97,815;4,895;-0,018;80,308;8,588;6,241;6374;637,4;;0,0;60;12,29;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060681;02.04.24 00:41:10;-37,332;-0,111;2,398;2,155;4,185;800,192;35,001;97,130;4,940;97,830;4,870;0,090;160,943;8,591;6,247;6374;637,4;;0,0;60;12,28;3,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060682;02.04.24 00:42:10;-37,642;-0,111;2,228;2,473;4,220;800,192;34,998;97,180;4,935;98,495;5,005;0,561;261,641;8,579;6,226;6374;637,4;;0,0;60;12,27;3,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060683;02.04.24 00:43:10;-37,722;-0,111;1,905;3,107;4,293;800,192;34,995;97,530;5,025;98,955;5,200;0,530;259,307;8,573;6,189;6374;637,4;;0,0;60;12,27;3,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060684;02.04.24 00:44:10;-37,472;-0,111;1,826;3,468;4,365;800,192;34,995;97,795;5,130;99,010;5,325;0,244;199,513;8,533;6,198;6374;637,4;;0,0;60;12,28;3,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060685;02.04.24 00:45:10;-37,412;-0,111;1,694;3,508;4,427;800,192;35,007;97,880;5,225;99,065;5,425;0,057;187,948;8,548;6,192;6374;637,4;;0,0;60;12,27;3,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060686;02.04.24 00:46:10;-36,866;-0,111;1,792;3,580;4,467;800,192;35,007;97,920;5,325;99,115;5,530;0,006;99,743;8,536;6,155;6374;637,4;;0,0;60;12,28;3,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060687;02.04.24 00:47:10;-36,626;-0,111;1,812;3,397;4,465;800,192;35,007;97,915;5,390;98,940;5,575;-0,011;36,906;8,511;6,164;6374;637,4;;0,0;60;12,29;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060688;02.04.24 00:48:10;-37,214;-0,111;1,489;2,999;4,480;800,192;35,004;97,815;5,340;98,610;5,530;0,332;284,181;8,511;6,167;6374;637,4;;0,0;60;12,27;3,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060689;02.04.24 00:49:10;-37,174;-0,111;1,483;2,944;4,503;800,192;35,004;97,710;5,385;98,335;5,485;0,113;303,542;8,502;6,155;6374;637,4;;0,0;60;12,27;3,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060690;02.04.24 00:50:10;-37,030;-0,111;1,538;2,680;4,495;800,192;35,007;97,625;5,400;98,175;5,480;-0,019;133,043;8,499;6,158;6374;637,4;;0,0;60;12,27;3,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060691;02.04.24 00:51:10;-36,988;-0,111;1,565;2,495;4,485;800,192;35,007;97,515;5,380;98,025;5,445;0,018;246,296;8,499;6,155;6374;637,4;;0,0;60;12,27;3,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060692;02.04.24 00:52:10;-36,842;-0,111;1,587;2,437;4,460;800,192;35,022;97,410;5,385;97,850;5,450;0,001;114,373;8,499;6,155;6374;637,4;;0,0;60;12,27;3,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060693;02.04.24 00:53:10;-36,747;-0,111;1,597;2,354;4,438;800,192;35,007;97,295;5,375;97,715;5,405;-0,018;127,479;8,490;6,146;6374;637,4;;0,0;60;12,27;3,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060694;02.04.24 00:54:10;-36,898;-0,111;1,537;2,285;4,410;800,192;35,007;97,125;5,305;97,480;5,330;0,049;326,109;8,456;6,146;6374;637,4;;0,0;60;12,26;3,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060695;02.04.24 00:55:10;-36,736;-0,111;1,550;2,599;4,418;800,192;35,004;97,160;5,335;97,700;5,380;0,005;120,128;8,450;6,128;6374;637,4;;0,0;60;12,28;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060696;02.04.24 00:56:10;-36,620;-0,111;1,592;2,381;4,395;800,192;35,010;97,115;5,310;97,600;5,375;-0,016;45,636;8,411;6,107;6374;637,4;;0,0;60;12,29;3,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060697;02.04.24 00:57:10;-36,521;-0,111;1,617;2,198;4,363;800,192;35,004;97,020;5,285;97,450;5,325;0,004;104,822;8,426;6,116;6374;637,4;;0,0;60;12,27;3,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060698;02.04.24 00:58:10;-36,371;-0,111;1,627;2,143;4,337;800,192;35,010;96,960;5,265;97,430;5,295;0,030;49,629;8,408;6,097;6374;637,4;;0,0;60;12,28;3,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060699;02.04.24 00:59:10;-36,311;-0,111;1,630;1,994;4,290;800,192;35,013;96,810;5,210;97,110;5,215;-0,020;136,148;8,405;6,082;6374;637,4;;0,0;60;12,28;3,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060700;02.04.24 01:00:10;-36,271;-0,111;1,687;2,029;4,273;800,192;35,019;96,785;5,160;97,105;5,170;-0,007;64,586;8,402;6,064;6374;637,4;;0,0;60;12,30;3,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060701;02.04.24 01:01:10;-36,145;-0,111;1,731;2,041;4,238;800,192;35,019;96,720;5,140;97,195;5,145;0,034;22,258;8,402;6,058;6374;637,4;;0,0;60;12,28;3,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060702;02.04.24 01:02:10;-35,947;-0,111;1,779;2,113;4,217;800,192;35,028;96,745;5,070;97,315;5,095;0,008;201,538;8,389;6,058;6374;637,4;;0,0;60;12,29;3,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060703;02.04.24 01:03:10;-35,803;-0,111;1,788;2,315;4,193;800,192;35,019;96,945;5,115;97,560;5,145;0,070;37,086;8,386;6,058;6374;637,4;;0,0;60;12,27;3,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060704;02.04.24 01:04:10;-35,835;-0,111;1,762;2,415;4,178;800,192;35,007;96,955;5,115;97,555;5,140;-0,005;91,395;8,353;6,058;6374;637,4;;0,0;60;12,27;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060705;02.04.24 01:05:10;-35,697;-0,111;1,775;2,476;4,168;800,192;35,019;96,935;5,100;97,665;5,155;0,006;44,224;8,334;6,051;6374;637,4;;0,0;60;12,28;3,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
