Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2060001;bis:;2069999
Ausgelesen am:;10.07.2024 13:59:09;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080011;15.04.24 10:51:10;-99,927;770,367;50,168;98,387;19,188;800,180;15,633;38,445;17,030;38,055;17,360;1,358;253,283;17,823;22,080;6374;637,4;;0,0;60;13,63;28,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080012;15.04.24 10:52:10;-99,762;772,906;50,287;98,108;19,202;800,180;15,612;38,920;17,025;38,580;17,360;1,411;186,525;17,847;22,160;6374;637,4;;0,0;60;13,64;27,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080013;15.04.24 10:53:10;-99,617;773,282;50,966;98,451;19,295;800,180;15,600;39,110;17,070;38,635;17,465;1,099;207,039;17,860;22,184;6374;637,4;;0,0;60;13,62;28,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080014;15.04.24 10:54:10;-100,183;738,189;49,202;90,324;19,307;800,180;15,591;38,725;17,100;38,155;17,435;2,992;219,769;17,872;22,264;6374;637,4;;0,0;60;13,64;28,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080015;15.04.24 10:55:10;-98,756;696,705;49,080;83,258;19,185;800,180;15,609;39,060;17,040;38,750;17,300;1,564;216,293;17,875;22,273;6374;637,4;;0,0;60;13,64;28,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080016;15.04.24 10:56:10;-98,540;784,905;51,674;99,557;19,237;800,183;15,582;40,200;17,065;39,625;17,355;1,044;169,988;17,875;22,303;6374;637,4;;0,0;60;13,63;27,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080017;15.04.24 10:57:10;-99,499;778,522;51,365;98,903;19,270;800,180;15,576;39,790;17,115;39,570;17,395;1,962;199,091;17,875;22,364;6374;637,4;;0,0;60;13,64;28,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080018;15.04.24 10:58:10;-99,706;772,621;52,188;97,661;19,317;800,186;15,591;40,385;17,110;39,890;17,400;1,262;207,304;17,896;22,407;6374;637,4;;0,0;60;13,64;28,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080019;15.04.24 10:59:10;-99,942;772,729;51,471;98,204;19,405;800,180;15,573;38,825;17,155;38,340;17,440;1,634;219,864;17,933;22,465;6374;637,4;;0,0;60;13,62;28,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080020;15.04.24 11:00:10;-99,533;783,383;52,551;99,331;19,430;800,180;15,549;38,660;17,195;38,535;17,500;1,971;234,135;17,972;22,505;6374;637,4;;0,0;60;13,63;28,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080021;15.04.24 11:01:10;-101,979;272,498;44,317;27,033;19,350;800,180;15,564;38,210;17,155;37,700;17,480;1,482;209,593;17,966;22,563;6374;637,4;;0,0;60;13,59;28,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080022;15.04.24 11:02:10;-100,249;577,203;45,577;76,464;19,295;800,180;15,573;39,260;17,125;38,735;17,440;0,445;215,477;17,896;22,544;6374;637,4;;0,0;60;13,65;28,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080023;15.04.24 11:03:10;-99,147;727,295;49,962;94,529;19,360;800,180;15,549;39,845;17,145;39,605;17,375;2,229;282,150;17,850;22,563;6374;637,4;;0,0;60;13,63;28,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080024;15.04.24 11:04:10;-99,344;790,406;51,626;100,599;19,430;800,180;15,528;39,195;17,210;39,025;17,420;1,574;209,003;17,841;22,563;6374;637,4;;0,0;60;13,63;27,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080025;15.04.24 11:05:10;-99,878;792,736;52,040;101,207;19,532;800,180;15,540;37,935;17,255;37,505;17,570;1,254;167,783;17,878;22,639;6374;637,4;;0,0;60;13,64;28,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080026;15.04.24 11:06:10;-100,193;673,401;51,056;81,561;19,585;800,180;15,546;37,405;17,325;36,915;17,670;2,167;173,368;17,881;22,734;6374;637,4;;0,0;60;13,62;28,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080027;15.04.24 11:07:10;-103,098;189,561;41,302;20,458;19,462;800,180;15,540;37,285;17,310;36,825;17,615;1,286;208,176;17,896;22,761;6374;637,4;;0,0;60;13,53;28,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080028;15.04.24 11:08:10;-100,242;460,815;42,705;54,441;19,313;800,180;15,537;37,855;17,270;37,330;17,545;1,031;235,794;17,860;22,773;6374;637,4;;0,0;60;13,57;28,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080029;15.04.24 11:09:10;-97,107;807,715;50,069;103,073;19,298;800,180;15,543;38,410;17,250;38,160;17,540;1,778;222,199;17,789;22,776;6374;637,4;;0,0;60;13,63;28,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080030;15.04.24 11:10:10;-96,038;802,902;52,823;102,157;19,395;800,180;15,495;39,160;17,220;38,530;17,550;0,702;180,366;17,802;22,810;6374;637,4;;0,0;60;13,63;27,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080031;15.04.24 11:11:10;-94,865;821,284;53,899;105,290;19,552;800,183;15,564;39,245;17,315;38,770;17,660;1,624;222,587;17,869;22,907;6374;637,4;;0,0;60;13,63;27,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080032;15.04.24 11:12:10;-96,125;443,514;48,665;50,939;19,632;800,180;15,555;39,385;17,375;39,105;17,765;1,856;224,612;17,933;22,996;6374;637,4;;0,0;60;13,63;27,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080033;15.04.24 11:13:10;-95,728;662,841;48,303;81,437;19,512;800,180;15,591;37,485;17,325;37,105;17,655;2,618;200,565;17,972;23,033;6374;637,4;;0,0;60;13,61;27,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080034;15.04.24 11:14:10;-96,981;434,372;47,072;48,886;19,430;800,180;15,513;38,725;17,165;38,570;17,455;1,227;250,830;17,972;22,984;6374;637,4;;0,0;60;13,59;28,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080035;15.04.24 11:15:10;-94,258;826,935;51,480;105,104;19,365;800,180;15,522;38,490;17,130;37,985;17,450;1,720;208,738;17,972;22,999;6374;637,4;;0,0;60;13,62;27,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080036;15.04.24 11:16:10;-93,990;807,024;54,364;101,919;19,447;800,180;15,546;39,350;17,110;39,120;17,495;0,893;205,341;17,969;23,039;6374;637,4;;0,0;60;13,63;27,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080037;15.04.24 11:17:10;-93,093;818,654;55,419;104,376;19,585;800,180;15,558;39,490;17,140;38,730;17,615;0,888;198,962;18,061;23,090;6374;637,4;;0,0;60;13,64;28,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080038;15.04.24 11:18:10;-92,168;832,208;56,153;105,773;19,735;800,183;15,585;39,795;17,250;39,170;17,710;1,591;190,328;18,137;23,213;6374;637,4;;0,0;60;13,63;27,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080039;15.04.24 11:19:10;-94,243;717,621;53,409;90,190;19,810;800,183;15,555;38,440;17,305;37,855;17,725;0,899;240,058;18,247;23,298;6374;637,4;;0,0;60;13,64;28,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080040;15.04.24 11:20:10;-93,051;826,363;56,129;105,427;19,902;800,180;15,597;38,785;17,345;38,720;17,735;1,294;176,996;18,302;23,356;6374;637,4;;0,0;60;13,64;28,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080041;15.04.24 11:21:10;-94,856;812,047;56,288;104,027;20,022;800,180;15,573;38,950;17,405;38,070;17,775;1,037;216,214;18,357;23,435;6374;637,4;;0,0;60;13,65;28,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080042;15.04.24 11:22:10;-98,177;804,558;56,386;103,277;20,182;800,180;15,555;38,515;17,545;38,025;17,965;1,582;260,443;18,406;23,515;6374;637,4;;0,0;60;13,63;28,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080043;15.04.24 11:23:10;-99,156;803,848;55,927;102,632;20,295;800,186;15,585;37,915;17,680;37,210;18,130;1,249;203,681;18,458;23,619;6374;637,4;;0,0;60;13,64;28,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080044;15.04.24 11:24:10;-99,139;807,640;54,798;102,984;20,315;800,180;15,579;36,830;17,740;36,105;18,230;2,501;202,438;18,461;23,662;6374;637,4;;0,0;60;13,64;28,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080045;15.04.24 11:25:10;-98,331;800,336;55,444;100,093;20,220;800,180;15,489;37,390;17,660;36,625;18,145;1,311;214,909;18,470;23,680;6374;637,4;;0,0;60;13,63;29,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080046;15.04.24 11:26:10;-98,148;801,780;56,320;101,182;20,242;800,180;15,531;37,530;17,705;36,815;18,235;2,202;251,781;18,473;23,741;6374;637,4;;0,0;60;13,64;29,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080047;15.04.24 11:27:10;-96,971;806,751;56,941;101,419;20,230;800,180;15,576;37,770;17,695;36,925;18,200;1,165;175,044;18,516;23,808;6374;637,4;;0,0;60;13,64;29,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080048;15.04.24 11:28:10;-96,453;810,707;57,549;103,166;20,352;800,180;15,561;37,990;17,740;37,125;18,330;1,382;217,800;18,546;23,820;6374;637,4;;0,0;60;13,63;29,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080049;15.04.24 11:29:10;-96,454;809,929;57,523;103,254;20,415;800,180;15,549;37,345;17,785;36,425;18,410;1,243;242,421;18,558;23,927;6374;637,4;;0,0;60;13,64;29,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080050;15.04.24 11:30:10;-96,092;811,290;57,819;103,824;20,522;800,180;15,552;36,930;17,860;35,815;18,535;1,153;181,958;18,583;24,000;6374;637,4;;0,0;60;13,64;29,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080051;15.04.24 11:31:10;-96,535;811,250;58,208;103,856;20,580;800,180;15,552;37,000;17,915;35,800;18,560;1,175;150,503;18,653;24,061;6374;637,4;;0,0;60;13,64;29,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080052;15.04.24 11:32:10;-98,304;763,141;57,427;97,193;20,675;800,180;15,555;36,405;17,965;35,285;18,545;1,113;180,686;18,714;24,143;6374;637,4;;0,0;60;13,65;29,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080053;15.04.24 11:33:10;-98,131;812,730;57,265;103,921;20,710;800,180;15,546;36,635;18,020;35,965;18,520;1,610;208,845;18,760;24,217;6374;637,4;;0,0;60;13,64;29,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080054;15.04.24 11:34:10;-98,641;805,808;56,978;102,911;20,770;800,180;15,519;36,580;18,100;35,715;18,635;1,895;203,006;18,791;24,235;6374;637,4;;0,0;60;13,64;29,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080055;15.04.24 11:35:10;-98,310;817,158;58,240;104,553;20,868;800,180;15,546;35,960;18,215;35,440;18,790;1,150;248,259;18,827;24,296;6374;637,4;;0,0;60;13,65;29,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080056;15.04.24 11:36:10;-100,001;809,626;57,921;104,576;20,972;800,180;15,525;35,385;18,335;34,450;18,875;1,582;299,076;18,848;24,332;6374;637,4;;0,0;60;13,63;29,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080057;15.04.24 11:37:10;-101,742;814,838;57,587;104,013;20,997;800,180;15,498;34,715;18,385;34,050;18,895;2,401;235,136;18,848;24,403;6374;637,4;;0,0;60;13,63;29,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080058;15.04.24 11:38:10;-104,115;518,121;54,521;67,159;21,042;800,180;15,492;34,335;18,390;33,640;18,870;1,554;247,208;18,851;24,412;6374;637,4;;0,0;60;13,65;29,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080059;15.04.24 11:39:10;-102,755;809,605;56,493;102,991;21,045;800,180;15,498;34,495;18,390;34,165;18,835;1,801;253,052;18,830;24,412;6374;637,4;;0,0;60;13,62;30,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080060;15.04.24 11:40:10;-102,611;809,206;56,799;102,323;21,055;800,183;15,468;34,130;18,370;33,445;18,815;1,805;243,332;18,818;24,418;6374;637,4;;0,0;60;13,63;30,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080061;15.04.24 11:41:10;-104,769;444,039;49,966;53,334;20,990;800,186;15,354;33,945;18,330;33,050;18,825;2,810;243,928;18,821;24,406;6374;637,4;;0,0;60;13,62;29,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080062;15.04.24 11:42:10;-100,926;564,820;51,641;65,483;20,798;800,189;15,393;33,270;18,295;32,490;18,715;2,718;232,903;18,754;24,351;6374;637,4;;0,0;60;13,64;29,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080063;15.04.24 11:43:10;-99,184;778,001;53,903;96,230;20,632;800,183;15,351;32,930;18,225;32,280;18,625;2,843;215,741;18,690;24,275;6374;637,4;;0,0;60;13,63;29,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080064;15.04.24 11:44:10;-98,900;848,268;57,133;107,028;20,597;800,192;15,264;32,750;18,155;31,980;18,610;2,435;214,622;18,674;24,250;6374;637,4;;0,0;60;13,63;29,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080065;15.04.24 11:45:10;-99,124;729,030;57,465;88,513;20,570;800,186;15,384;32,545;18,140;31,755;18,600;1,594;183,274;18,714;24,308;6374;637,4;;0,0;60;13,64;29,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080066;15.04.24 11:46:10;-102,056;288,144;48,443;34,064;20,535;800,186;15,414;32,735;18,100;31,700;18,640;1,384;226,114;18,729;24,342;6374;637,4;;0,0;60;13,63;28,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080067;15.04.24 11:47:10;-100,459;296,347;47,891;32,077;20,402;800,183;15,447;33,380;18,110;32,600;18,585;1,686;188,196;18,662;24,329;6374;637,4;;0,0;60;13,66;28,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
