Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2089999;bis:;2100000
Ausgelesen am:;10.07.2024 14:48:10;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092320;24.04.24 00:10:10;-75,331;-0,111;11,541;3,086;3,775;800,192;31,809;67,725;4,435;68,905;4,625;0,212;187,768;7,620;7,248;6374;637,4;;0,0;60;12,49;2,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092321;24.04.24 00:11:10;-75,351;-0,111;11,440;3,089;3,775;800,192;31,809;67,555;4,420;68,505;4,585;0,503;220,416;7,617;7,230;6374;637,4;;0,0;60;12,49;2,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092322;24.04.24 00:12:10;-75,246;-0,111;11,336;3,059;3,775;800,192;31,809;67,130;4,425;68,040;4,565;0,455;225,883;7,620;7,218;6374;637,4;;0,0;60;12,50;2,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092323;24.04.24 00:13:10;-75,116;-0,111;11,275;2,904;3,745;800,192;31,812;67,455;4,370;68,105;4,525;0,307;204,435;7,608;7,208;6374;637,4;;0,0;60;12,50;2,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092324;24.04.24 00:14:10;-74,968;-0,111;11,416;2,964;3,738;800,192;31,815;68,190;4,380;69,155;4,460;0,141;210,369;7,596;7,165;6374;637,4;;0,0;60;12,49;2,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092325;24.04.24 00:15:10;-74,683;-0,111;11,454;3,103;3,717;800,192;31,815;68,360;4,355;69,740;4,445;0,060;246,313;7,590;7,159;6374;637,4;;0,0;60;12,48;2,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092326;24.04.24 00:16:10;-74,209;-0,111;11,562;3,105;3,685;800,192;31,812;68,190;4,320;69,740;4,440;0,131;223,054;7,535;7,144;6374;637,4;;0,0;60;12,49;2,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092327;24.04.24 00:17:10;-73,502;-0,111;11,618;3,205;3,680;800,192;31,797;67,635;4,290;68,375;4,440;0,053;224,117;7,529;7,132;6374;637,4;;0,0;60;12,49;2,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092328;24.04.24 00:18:10;-72,798;-0,111;11,627;3,197;3,645;800,192;31,806;67,435;4,310;68,010;4,410;0,000;254,807;7,523;7,132;6374;637,4;;0,0;60;12,48;2,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092329;24.04.24 00:19:10;-71,812;-0,111;11,761;3,119;3,610;800,192;31,806;67,565;4,300;68,355;4,375;-0,018;228,071;7,532;7,117;6374;637,4;;0,0;60;12,48;2,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092330;24.04.24 00:20:10;-70,745;-0,111;11,810;3,030;3,585;800,192;31,806;67,830;4,290;68,960;4,320;-0,022;199,721;7,520;7,111;6374;637,4;;0,0;60;12,49;2,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092331;24.04.24 00:21:10;-69,326;-0,111;11,979;2,973;3,567;800,192;31,818;67,940;4,275;69,180;4,220;0,118;222,362;7,523;7,095;6374;637,4;;0,0;60;12,49;2,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092332;24.04.24 00:22:10;-67,524;-0,111;12,118;3,113;3,525;800,192;31,806;67,440;4,240;69,055;4,260;0,039;216,343;7,517;7,046;6374;637,4;;0,0;60;12,49;2,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092333;24.04.24 00:23:10;-65,480;-0,111;12,267;3,190;3,520;800,192;31,809;67,985;4,280;69,740;4,245;0,061;189,231;7,498;7,037;6374;637,4;;0,0;60;12,48;2,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092334;24.04.24 00:24:10;-63,320;-0,111;12,358;3,290;3,513;800,192;31,812;68,775;4,235;70,465;4,285;0,062;195,581;7,477;7,040;6374;637,4;;0,0;60;12,48;2,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092335;24.04.24 00:25:10;-61,643;-0,111;12,445;3,390;3,505;800,192;31,812;69,165;4,260;70,725;4,330;0,053;203,991;7,462;7,034;6374;637,4;;0,0;60;12,48;2,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092336;24.04.24 00:26:10;-60,983;-0,111;12,454;3,442;3,517;800,192;31,803;69,215;4,250;70,540;4,330;0,130;218,003;7,462;7,034;6374;637,4;;0,0;60;12,47;2,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092337;24.04.24 00:27:10;-61,023;-0,111;12,464;3,395;3,493;800,192;31,800;69,425;4,215;70,795;4,335;0,049;234,833;7,434;7,031;6374;637,4;;0,0;60;12,48;2,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092338;24.04.24 00:28:10;-61,536;-0,111;12,365;3,304;3,492;800,192;31,800;69,505;4,170;70,470;4,285;0,272;228,268;7,431;7,019;6374;637,4;;0,0;60;12,48;2,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092339;24.04.24 00:29:10;-62,238;-0,111;12,300;3,163;3,475;800,192;31,809;69,250;4,155;70,995;4,280;0,541;194,912;7,425;7,019;6374;637,4;;0,0;60;12,48;2,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092340;24.04.24 00:30:10;-62,776;-0,111;12,169;3,058;3,495;800,192;31,806;68,745;4,135;70,285;4,285;0,229;178,093;7,434;6,992;6374;637,4;;0,0;60;12,49;2,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092341;24.04.24 00:31:10;-63,307;-0,111;12,181;3,060;3,505;800,192;31,818;69,185;4,160;70,645;4,305;0,146;152,213;7,425;6,970;6374;637,4;;0,0;60;12,47;2,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092342;24.04.24 00:32:10;-63,771;-0,111;12,160;2,914;3,485;800,192;31,821;69,660;4,125;70,495;4,260;0,039;214,082;7,428;6,970;6374;637,4;;0,0;60;12,47;2,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092343;24.04.24 00:33:10;-64,078;-0,111;12,097;2,729;3,455;800,192;31,812;70,085;4,085;71,235;4,205;0,259;206,843;7,425;6,949;6374;637,4;;0,0;60;12,48;2,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092344;24.04.24 00:34:10;-63,531;-0,111;12,147;2,458;3,440;800,192;31,824;70,335;4,050;71,860;4,130;0,161;191,025;7,425;6,943;6374;637,4;;0,0;60;12,48;2,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092345;24.04.24 00:35:10;-62,726;-0,111;12,281;2,541;3,420;800,192;31,827;70,860;4,000;72,940;4,125;0,188;204,823;7,413;6,937;6374;637,4;;0,0;60;12,47;2,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092346;24.04.24 00:36:10;-61,591;-0,111;12,249;2,546;3,407;800,192;31,827;71,185;4,000;73,110;4,125;0,186;199,783;7,379;6,937;6374;637,4;;0,0;60;12,48;2,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092347;24.04.24 00:37:10;-61,026;-0,111;12,357;2,504;3,407;800,192;31,827;71,320;3,920;72,950;4,070;0,022;229,230;7,403;6,940;6374;637,4;;0,0;60;12,47;2,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092348;24.04.24 00:38:10;-60,504;-0,111;12,384;2,755;3,380;800,192;31,830;71,905;3,890;73,615;4,050;0,032;184,877;7,367;6,928;6374;637,4;;0,0;60;12,47;2,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092349;24.04.24 00:39:10;-60,010;-0,111;12,402;2,629;3,365;800,192;31,836;71,765;3,905;73,665;4,000;0,097;203,209;7,339;6,918;6374;637,4;;0,0;60;12,47;2,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092350;24.04.24 00:40:10;-59,830;-0,111;12,434;2,534;3,335;800,192;31,821;71,880;3,860;73,525;3,960;0,073;167,243;7,330;6,885;6374;637,4;;0,0;60;12,48;2,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092351;24.04.24 00:41:10;-59,900;-0,111;12,532;2,524;3,317;800,192;31,821;72,295;3,850;74,115;3,925;0,023;187,228;7,333;6,885;6374;637,4;;0,0;60;12,47;2,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092352;24.04.24 00:42:10;-60,337;-0,111;12,495;2,487;3,297;800,192;31,830;72,520;3,820;73,945;3,910;0,124;175,393;7,327;6,845;6374;637,4;;0,0;60;12,48;2,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092353;24.04.24 00:43:10;-61,173;-0,111;12,469;2,465;3,277;800,192;31,818;72,790;3,775;74,180;3,870;0,027;188,685;7,327;6,842;6374;637,4;;0,0;60;12,47;2,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092354;24.04.24 00:44:10;-62,093;-0,111;12,454;2,548;3,260;800,192;31,824;73,465;3,750;74,815;3,850;0,022;214,644;7,327;6,839;6374;637,4;;0,0;60;12,47;2,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092355;24.04.24 00:45:10;-62,928;-0,111;12,446;2,443;3,225;800,192;31,824;73,560;3,695;74,795;3,800;0,030;177,986;7,324;6,839;6374;637,4;;0,0;60;12,47;2,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092356;24.04.24 00:46:10;-63,659;-0,111;12,409;2,454;3,200;800,192;31,821;73,770;3,645;75,235;3,775;0,158;225,641;7,309;6,824;6374;637,4;;0,0;60;12,46;2,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092357;24.04.24 00:47:10;-64,335;-0,111;12,412;2,563;3,175;800,192;31,824;73,765;3,620;75,620;3,780;0,120;194,811;7,278;6,818;6374;637,4;;0,0;60;12,47;2,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092358;24.04.24 00:48:10;-65,317;-0,111;12,404;2,432;3,155;800,192;31,818;73,820;3,575;74,930;3,715;0,016;196,976;7,266;6,781;6374;637,4;;0,0;60;12,48;2,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092359;24.04.24 00:49:10;-66,602;-0,111;12,339;2,403;3,130;800,192;31,830;73,915;3,550;75,035;3,665;0,050;212,788;7,239;6,768;6374;637,4;;0,0;60;12,48;2,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092360;24.04.24 00:50:10;-67,776;-0,111;12,314;2,447;3,090;800,192;31,821;74,220;3,520;75,275;3,645;0,125;180,360;7,236;6,760;6374;637,4;;0,0;60;12,48;2,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092361;24.04.24 00:51:10;-68,861;-0,111;12,239;2,400;3,067;800,192;31,833;74,155;3,505;75,175;3,605;0,227;155,835;7,233;6,741;6374;637,4;;0,0;60;12,49;2,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092362;24.04.24 00:52:10;-69,358;-0,111;12,265;2,226;3,020;800,192;31,851;74,000;3,475;75,010;3,550;0,274;160,808;7,227;6,747;6374;637,4;;0,0;60;12,46;2,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092363;24.04.24 00:53:10;-69,319;-0,111;12,257;2,073;2,997;800,192;31,836;73,695;3,390;74,445;3,485;0,151;165,482;7,227;6,741;6374;637,4;;0,0;60;12,46;2,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092364;24.04.24 00:54:10;-68,836;-0,111;12,337;1,963;2,950;800,192;31,812;73,580;3,350;74,325;3,405;0,261;147,420;7,224;6,735;6374;637,4;;0,0;60;12,47;2,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092365;24.04.24 00:55:10;-68,463;-0,111;12,347;1,847;2,920;800,192;31,779;73,510;3,290;74,565;3,340;0,294;170,634;7,227;6,695;6374;637,4;;0,0;60;12,47;2,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092366;24.04.24 00:56:10;-67,907;-0,111;12,465;1,831;2,872;800,192;31,779;73,570;3,240;74,825;3,280;0,041;165,431;7,205;6,680;6374;637,4;;0,0;60;12,47;2,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092367;24.04.24 00:57:10;-66,404;-0,111;12,644;1,987;2,837;800,192;31,794;73,960;3,215;75,365;3,270;0,117;140,889;7,184;6,656;6374;637,4;;0,0;60;12,49;2,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092368;24.04.24 00:58:10;-64,159;-0,111;12,764;1,937;2,807;800,192;31,794;74,000;3,155;75,115;3,210;0,177;151,498;7,184;6,647;6374;637,4;;0,0;60;12,47;2,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092369;24.04.24 00:59:10;-60,898;-0,111;13,009;1,945;2,765;800,192;31,812;74,170;3,080;75,120;3,155;0,111;140,738;7,163;6,647;6374;637,4;;0,0;60;12,46;2,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092370;24.04.24 01:00:10;-57,597;-0,111;13,243;1,975;2,730;800,192;31,824;74,280;3,060;75,260;3,105;0,102;156,842;7,147;6,641;6374;637,4;;0,0;60;12,47;2,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092371;24.04.24 01:01:10;-54,724;-0,111;13,463;2,014;2,710;800,192;31,818;74,545;3,030;75,545;3,085;0,076;103,433;7,138;6,613;6374;637,4;;0,0;60;12,50;2,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092372;24.04.24 01:02:10;-53,229;-0,111;13,631;2,041;2,657;800,192;31,827;74,640;2,995;75,545;3,055;0,033;112,624;7,135;6,595;6374;637,4;;0,0;60;12,47;2,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092373;24.04.24 01:03:10;-52,762;-0,111;13,760;2,002;2,652;800,192;31,833;74,675;2,955;75,450;3,015;0,040;99,563;7,132;6,577;6374;637,4;;0,0;60;12,47;2,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092374;24.04.24 01:04:10;-52,335;-0,111;13,904;2,143;2,625;800,192;31,827;74,990;2,930;76,015;3,015;0,019;112,697;7,132;6,555;6374;637,4;;0,0;60;12,47;2,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092375;24.04.24 01:05:10;-51,596;-0,111;14,017;2,260;2,610;800,192;31,824;75,115;2,890;75,815;2,995;0,095;177,604;7,132;6,552;6374;637,4;;0,0;60;12,48;1,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
