Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;3039452;bis:;3042945
Ausgelesen am:;20.09.25 23:59:27;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042718;20.09.25 00:27:10;-59,586;-0,111;20,172;2,970;12,380;800,192;4,172;88,247;12,653;88,760;12,827;-0,027;235,215;21,387;22,705;6377;637,7;;0,0;65;12,28;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042719;20.09.25 00:27:22;-59,597;-0,111;20,195;3,100;12,380;800,204;4,224;88,380;12,640;88,860;12,780;-0,023;349,245;21,391;22,709;6377;637,7;;0,0;12;12,28;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042720;20.09.25 00:28:03;-59,805;-0,111;20,248;3,311;12,320;800,180;4,212;88,580;12,600;89,880;12,880;-0,023;352,305;21,391;22,672;6377;637,7;;0,0;13;12,27;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042721;20.09.25 00:28:26;-59,674;-0,111;20,233;3,395;12,350;800,204;4,176;88,700;12,660;89,560;12,920;-0,014;285,773;21,354;22,709;6377;637,7;;0,0;11;12,27;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042722;20.09.25 00:29:07;-59,255;-0,111;20,338;3,498;12,310;800,204;4,212;88,740;12,660;89,460;12,960;-0,033;285,300;21,354;22,660;6377;637,7;;0,0;12;12,27;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042723;20.09.25 00:29:48;-58,987;-0,111;20,477;3,545;12,330;800,204;4,176;88,880;12,600;89,400;12,940;-0,009;343,103;21,317;22,660;6377;637,7;;0,0;13;12,26;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042724;20.09.25 00:30:00;-59,411;-0,111;20,330;3,386;12,344;800,192;4,185;88,730;12,625;89,478;12,940;-0,019;264,372;21,345;22,671;6377;637,7;;0,0;170;12,28;16,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042725;20.09.25 00:30:11;-59,160;-0,111;20,397;3,756;12,320;800,204;4,212;89,020;12,700;89,640;13,020;-0,028;103,928;21,305;22,660;6377;637,7;;0,0;11;12,28;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042726;20.09.25 00:30:52;-59,271;-0,111;20,382;3,796;12,340;800,204;4,176;89,260;12,700;89,540;13,060;-0,028;110,408;21,305;22,660;6377;637,7;;0,0;12;12,28;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042727;20.09.25 00:31:05;-59,200;-0,111;20,378;3,775;12,327;800,192;4,184;89,133;12,653;89,380;13,060;-0,022;103,995;21,301;22,660;6377;637,7;;0,0;65;12,29;16,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042728;20.09.25 00:31:33;-59,352;-0,111;20,073;3,558;12,310;800,204;4,152;89,040;12,660;88,400;13,000;0,230;111,353;21,293;22,660;6377;637,7;;0,0;13;12,28;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042729;20.09.25 00:31:56;-59,370;-0,111;20,062;3,396;12,300;800,204;4,200;88,880;12,600;88,060;12,980;0,277;110,363;21,293;22,660;6377;637,7;;0,0;11;12,26;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042730;20.09.25 00:32:10;-59,364;-0,111;20,125;3,445;12,293;800,192;4,140;88,973;12,667;88,240;13,013;0,205;111,143;21,293;22,660;6377;637,7;;0,0;65;12,29;16,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042731;20.09.25 00:32:37;-59,006;-0,111;20,052;3,087;12,250;800,204;4,236;88,700;12,600;87,840;12,900;0,094;100,980;21,293;22,648;6377;637,7;;0,0;12;12,27;15,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042732;20.09.25 00:33:05;-59,073;-0,111;20,131;3,019;12,263;800,192;4,172;88,800;12,633;87,673;12,893;0,061;107,565;21,293;22,656;6377;637,7;;0,0;55;12,30;15,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042733;20.09.25 00:33:18;-58,902;-0,111;20,097;2,935;12,260;800,204;4,140;88,700;12,640;87,700;12,820;0,052;117,788;21,293;22,660;6377;637,7;;0,0;13;12,28;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042734;20.09.25 00:33:41;-58,903;-0,111;20,098;2,893;12,230;800,204;4,200;88,760;12,620;87,580;12,820;-0,019;113,738;21,293;22,660;6377;637,7;;0,0;11;12,29;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042735;20.09.25 00:34:10;-58,821;-0,111;20,133;2,895;12,237;800,192;4,168;88,773;12,573;87,693;12,820;-0,006;112,800;21,281;22,656;6377;637,7;;0,0;65;12,29;15,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042736;20.09.25 00:34:22;-58,760;-0,111;20,181;2,834;12,220;800,204;4,116;88,740;12,560;88,060;12,820;0,155;115,583;21,281;22,648;6377;637,7;;0,0;12;12,30;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042737;20.09.25 00:35:03;-58,652;-0,111;20,178;2,982;12,210;800,204;4,212;88,860;12,660;88,360;12,760;-0,014;128,093;21,268;22,648;6377;637,7;;0,0;13;12,28;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042738;20.09.25 00:35:26;-58,460;-0,111;20,193;2,980;12,190;800,204;4,176;88,840;12,560;88,420;12,780;-0,009;109,440;21,268;22,660;6377;637,7;;0,0;11;12,28;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042739;20.09.25 00:36:07;-58,087;-0,111;20,262;3,102;12,220;800,192;4,152;89,100;12,600;88,540;12,800;-0,019;93,105;21,207;22,648;6377;637,7;;0,0;12;12,27;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042740;20.09.25 00:36:48;-58,026;-0,111;20,354;3,209;12,190;800,204;4,176;89,140;12,560;88,520;12,780;-0,023;89,865;21,195;22,624;6377;637,7;;0,0;13;12,26;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042741;20.09.25 00:37:00;-58,317;-0,111;20,268;3,031;12,211;800,192;4,148;88,978;12,570;88,447;12,815;-0,009;97,217;21,235;22,634;6377;637,7;;0,0;170;12,29;16,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042742;20.09.25 00:37:11;-57,932;-0,111;20,479;3,294;12,210;800,192;4,140;89,240;12,560;89,460;12,860;-0,037;54,428;21,195;22,599;6377;637,7;;0,0;11;12,28;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042743;20.09.25 00:37:52;-57,943;-0,111;20,324;3,462;12,180;800,204;4,152;89,160;12,560;88,820;12,780;-0,019;357,570;21,207;22,611;6377;637,7;;0,0;12;12,27;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042744;20.09.25 00:38:05;-57,962;-0,111;20,360;3,415;12,180;800,192;4,168;89,220;12,573;89,040;12,867;-0,016;165,803;21,195;22,595;6377;637,7;;0,0;65;12,29;16,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042745;20.09.25 00:38:33;-57,706;-0,111;20,336;3,533;12,150;800,204;4,188;89,220;12,560;88,940;12,860;-0,009;341,843;21,195;22,599;6377;637,7;;0,0;13;12,25;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042746;20.09.25 00:38:56;-57,512;-0,111;20,446;3,547;12,170;800,204;4,164;89,260;12,620;88,960;12,960;-0,019;7,155;21,195;22,575;6377;637,7;;0,0;11;12,29;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042747;20.09.25 00:39:10;-57,570;-0,111;20,416;3,513;12,177;800,192;4,196;89,240;12,567;88,967;12,880;-0,020;213,915;21,195;22,579;6377;637,7;;0,0;65;12,28;15,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042748;20.09.25 00:39:37;-57,492;-0,111;20,398;3,676;12,150;800,204;4,128;89,300;12,540;89,180;12,920;-0,023;314,415;21,195;22,611;6377;637,7;;0,0;12;12,28;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042749;20.09.25 00:40:05;-57,447;-0,111;20,347;3,717;12,157;800,192;4,164;89,280;12,580;88,840;12,920;-0,028;318,188;21,195;22,575;6377;637,7;;0,0;55;12,28;16,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042750;20.09.25 00:40:18;-57,297;-0,111;20,320;3,756;12,170;800,204;4,224;89,260;12,620;88,580;12,960;-0,023;44,775;21,195;22,563;6377;637,7;;0,0;13;12,32;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042751;20.09.25 00:40:41;-57,234;-0,111;20,343;3,768;12,140;800,204;4,152;89,160;12,600;88,820;12,920;-0,023;327,915;21,183;22,563;6377;637,7;;0,0;11;12,30;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042752;20.09.25 00:41:10;-57,155;-0,111;20,411;3,762;12,147;800,192;4,184;89,193;12,553;88,793;12,947;-0,023;339,255;21,171;22,571;6377;637,7;;0,0;65;12,28;15,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042753;20.09.25 00:41:22;-57,017;-0,111;20,434;3,856;12,130;800,204;4,176;89,300;12,660;88,860;13,020;-0,014;67,073;21,183;22,563;6377;637,7;;0,0;12;12,28;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042754;20.09.25 00:42:03;-56,953;-0,111;20,476;3,862;12,110;800,180;4,224;89,320;12,580;88,560;13,040;-0,014;145,350;21,146;22,563;6377;637,7;;0,0;13;12,28;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042755;20.09.25 00:42:26;-56,940;-0,111;20,520;3,993;12,150;800,204;4,188;89,460;12,620;88,660;13,020;-0,033;72,585;21,110;22,563;6377;637,7;;0,0;11;12,28;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042756;20.09.25 00:43:07;-57,153;-0,111;20,206;4,161;12,170;800,180;4,164;89,580;12,640;88,800;13,100;0,023;97,313;21,122;22,563;6377;637,7;;0,0;12;12,27;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042757;20.09.25 00:43:48;-57,340;-0,111;20,032;3,940;12,170;800,204;4,176;89,380;12,620;87,980;13,040;-0,023;130,838;21,122;22,563;6377;637,7;;0,0;13;12,28;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042758;20.09.25 00:44:00;-57,086;-0,111;20,281;4,006;12,148;800,192;4,188;89,443;12,642;88,487;13,052;-0,012;100,735;21,124;22,563;6377;637,7;;0,0;170;12,29;15,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042759;20.09.25 00:44:11;-57,507;-0,111;19,906;3,812;12,140;800,204;4,176;89,280;12,640;87,640;13,040;0,117;115,515;21,098;22,563;6377;637,7;;0,0;11;12,31;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042760;20.09.25 00:44:52;-57,581;-0,111;20,039;3,580;12,130;800,180;4,200;89,100;12,580;87,760;12,960;0,127;142,155;21,098;22,550;6377;637,7;;0,0;12;12,29;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042761;20.09.25 00:45:05;-57,538;-0,111;19,995;3,576;12,133;800,192;4,176;89,140;12,620;87,673;12,993;0,066;125,190;21,098;22,554;6377;637,7;;0,0;65;12,30;16,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042762;20.09.25 00:45:33;-57,137;-0,111;20,140;3,450;12,150;800,204;4,152;89,140;12,580;88,380;12,960;0,005;125,798;21,098;22,550;6377;637,7;;0,0;13;12,29;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042763;20.09.25 00:45:56;-57,103;-0,111;20,088;3,540;12,120;800,204;4,200;89,140;12,640;88,040;12,960;-0,019;111,375;21,085;22,526;6377;637,7;;0,0;11;12,28;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042764;20.09.25 00:46:10;-57,174;-0,111;20,067;3,537;12,123;800,192;4,192;89,140;12,620;88,067;12,987;-0,008;111,525;21,098;22,554;6377;637,7;;0,0;65;12,29;15,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042765;20.09.25 00:46:37;-56,955;-0,111;20,133;3,492;12,130;800,204;4,212;89,180;12,620;88,020;12,940;-0,023;108,540;21,085;22,514;6377;637,7;;0,0;12;12,30;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042766;20.09.25 00:47:05;-57,073;-0,111;20,012;3,571;12,130;800,192;4,192;89,147;12,600;87,980;12,973;0,005;131,985;21,069;22,518;6377;637,7;;0,0;55;12,29;15,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042767;20.09.25 00:47:18;-57,175;-0,111;19,973;3,561;12,130;800,204;4,248;89,120;12,600;87,800;12,940;-0,005;126,765;21,085;22,514;6377;637,7;;0,0;13;12,28;15,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042768;20.09.25 00:47:41;-57,250;-0,111;19,831;3,498;12,120;800,204;4,200;89,040;12,620;88,000;12,920;0,220;120,173;21,049;22,489;6377;637,7;;0,0;11;12,26;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042769;20.09.25 00:48:10;-57,291;-0,111;19,870;3,445;12,110;800,192;4,180;89,053;12,607;87,967;12,967;0,194;119,993;21,065;22,526;6377;637,7;;0,0;65;12,30;15,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042770;20.09.25 00:48:22;-57,344;-0,111;19,857;3,333;12,120;800,180;4,164;88,980;12,600;87,840;12,940;0,352;131,693;21,061;22,526;6377;637,7;;0,0;12;12,29;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042771;20.09.25 00:49:03;-57,298;-0,111;19,672;3,329;12,110;800,204;4,236;88,980;12,600;87,560;12,900;-0,023;116,393;21,024;22,489;6377;637,7;;0,0;13;12,31;15,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042772;20.09.25 00:49:26;-57,564;-0,111;19,565;3,181;12,100;800,204;4,152;88,880;12,540;87,340;12,880;0,291;106,763;21,012;22,501;6377;637,7;;0,0;11;12,28;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042773;20.09.25 00:50:07;-57,607;-0,111;19,665;2,896;12,070;800,204;4,212;88,760;12,560;87,560;12,800;0,136;128,070;21,024;22,465;6377;637,7;;0,0;12;12,28;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042774;20.09.25 00:50:48;-57,731;-0,111;19,552;2,818;12,060;800,204;4,212;88,740;12,520;87,680;12,780;0,131;110,925;21,000;22,501;6377;637,7;;0,0;13;12,29;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042775;20.09.25 00:51:00;-57,530;-0,111;19,634;3,062;12,092;800,192;4,191;88,870;12,540;87,620;12,850;0,188;116,193;21,018;22,485;6377;637,7;;0,0;170;12,29;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042776;20.09.25 00:51:11;-57,733;-0,111;19,667;2,745;12,070;800,204;4,140;88,740;12,500;87,760;12,780;0,211;101,790;21,012;22,489;6377;637,7;;0,0;11;12,25;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042777;20.09.25 00:51:52;-57,743;-0,111;19,575;2,821;12,040;800,204;4,212;88,780;12,500;88,200;12,720;0,441;115,538;21,000;22,465;6377;637,7;;0,0;12;12,28;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042778;20.09.25 00:52:05;-57,727;-0,111;19,603;2,771;12,043;800,192;4,204;88,767;12,500;87,900;12,753;0,361;113,378;21,000;22,465;6377;637,7;;0,0;65;12,29;15,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042779;20.09.25 00:52:33;-57,816;-0,111;19,571;2,621;12,050;800,204;4,200;88,800;12,460;87,740;12,680;0,323;111,870;21,000;22,465;6377;637,7;;0,0;13;12,29;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042780;20.09.25 00:52:56;-57,849;-0,111;19,510;2,665;12,040;800,204;4,128;88,680;12,480;87,720;12,620;0,239;116,393;21,000;22,465;6377;637,7;;0,0;11;12,28;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042781;20.09.25 00:53:10;-57,810;-0,111;19,555;2,653;12,023;800,192;4,168;88,707;12,433;87,793;12,680;0,259;119,738;21,000;22,465;6377;637,7;;0,0;65;12,28;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042782;20.09.25 00:53:37;-57,821;-0,111;19,606;2,554;11,990;800,204;4,236;88,660;12,400;88,020;12,580;0,291;114,143;21,000;22,465;6377;637,7;;0,0;12;12,27;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042783;20.09.25 00:54:05;-57,848;-0,111;19,529;2,568;11,990;800,192;4,192;88,653;12,367;87,927;12,587;0,245;121,140;20,984;22,465;6377;637,7;;0,0;55;12,30;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042784;20.09.25 00:54:18;-57,881;-0,111;19,605;2,507;12,000;800,204;4,260;88,700;12,320;88,380;12,540;0,173;113,220;20,963;22,465;6377;637,7;;0,0;13;12,30;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042785;20.09.25 00:54:41;-57,912;-0,111;19,611;2,596;11,970;800,204;4,164;88,740;12,360;88,380;12,540;0,103;109,418;20,951;22,465;6377;637,7;;0,0;11;12,28;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042786;20.09.25 00:55:10;-57,916;-0,111;19,720;2,633;11,967;800,192;4,192;88,827;12,360;88,567;12,540;0,206;108,083;20,939;22,465;6377;637,7;;0,0;65;12,28;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042787;20.09.25 00:55:22;-57,910;-0,111;19,759;2,758;11,950;800,204;4,188;88,940;12,340;88,980;12,520;0,094;107,798;20,927;22,465;6377;637,7;;0,0;12;12,28;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042788;20.09.25 00:56:03;-57,879;-0,111;19,914;2,802;11,970;800,204;4,248;89,180;12,340;88,920;12,520;0,084;101,835;20,914;22,465;6377;637,7;;0,0;13;12,28;15,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3042789;20.09.25 00:56:26;-58,046;-0,111;19,862;2,871;11,960;800,204;4,200;89,180;12,380;89,060;12,500;-0,019;2,048;20,902;22,453;6377;637,7;;0,0;11;12,28;15,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
