Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2720632;bis:;2726361
Ausgelesen am:;19.05.2025 09:45:03;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714269;11.05.25 00:10:10;-74,921;-0,111;31,593;3,396;9,962;800,192;3,792;68,985;10,095;67,335;10,595;0,190;110,903;21,858;22,859;6377;637,7;;0,0;60;12,45;10,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714270;11.05.25 00:11:10;-74,396;-0,111;31,887;3,620;9,922;800,192;3,792;69,200;10,035;68,115;10,510;-0,020;107,702;21,800;22,856;6377;637,7;;0,0;60;12,45;10,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714271;11.05.25 00:12:10;-74,379;-0,111;31,791;4,026;9,900;800,192;3,792;69,480;10,040;68,395;10,520;0,015;91,637;21,784;22,856;6377;637,7;;0,0;60;12,45;10,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714272;11.05.25 00:13:10;-74,603;-0,111;31,549;3,822;9,858;800,192;3,798;69,390;9,995;67,990;10,460;0,323;113,456;21,781;22,853;6377;637,7;;0,0;60;12,45;10,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714273;11.05.25 00:14:10;-74,656;-0,111;31,540;3,262;9,817;800,192;3,789;69,400;9,930;68,270;10,365;0,368;113,968;21,757;22,843;6377;637,7;;0,0;60;12,45;10,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714274;11.05.25 00:15:10;-74,387;-0,111;31,545;2,872;9,760;800,192;3,795;69,515;9,895;68,625;10,260;0,430;111,083;21,723;22,828;6377;637,7;;0,0;60;12,45;10,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714275;11.05.25 00:16:10;-73,728;-0,111;31,688;2,906;9,707;800,192;3,792;69,670;9,805;68,940;10,100;0,061;202,331;21,696;22,819;6377;637,7;;0,0;60;12,44;10,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714276;11.05.25 00:17:10;-73,482;-0,111;31,724;3,391;9,688;800,192;3,801;69,980;9,740;69,505;10,055;0,275;275,333;21,674;22,819;6377;637,7;;0,0;60;12,44;10,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714277;11.05.25 00:18:10;-73,984;-0,111;31,839;3,582;9,653;800,192;3,798;70,230;9,715;69,870;10,060;0,143;118,643;21,638;22,773;6377;637,7;;0,0;60;12,44;10,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714278;11.05.25 00:19:10;-73,773;-0,111;32,021;3,970;9,628;800,192;3,792;70,540;9,710;70,330;10,140;0,127;167,220;21,607;22,770;6377;637,7;;0,0;60;12,44;9,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714279;11.05.25 00:20:10;-73,590;-0,111;31,922;4,404;9,620;800,192;3,792;70,600;9,705;69,460;10,290;0,117;123,069;21,589;22,770;6377;637,7;;0,0;60;12,45;9,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714280;11.05.25 00:21:10;-73,569;-0,111;31,700;4,238;9,613;800,192;3,798;70,550;9,700;68,665;10,300;0,203;107,421;21,586;22,758;6377;637,7;;0,0;60;12,45;9,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714281;11.05.25 00:22:10;-73,614;-0,111;31,664;4,028;9,577;800,192;3,804;70,645;9,655;68,935;10,245;0,116;97,571;21,583;22,758;6377;637,7;;0,0;60;12,45;9,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714282;11.05.25 00:23:10;-73,714;-0,111;31,594;3,833;9,540;800,192;3,795;70,735;9,645;69,105;10,150;0,312;115,206;21,562;22,755;6377;637,7;;0,0;60;12,45;9,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714283;11.05.25 00:24:10;-73,479;-0,111;31,553;3,612;9,517;800,192;3,795;70,765;9,605;69,470;10,100;0,491;115,239;21,546;22,734;6377;637,7;;0,0;60;12,45;9,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714284;11.05.25 00:25:10;-73,008;-0,111;31,675;3,395;9,462;800,192;3,795;70,865;9,540;69,760;10,005;0,121;106,734;21,516;22,740;6377;637,7;;0,0;60;12,45;9,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714285;11.05.25 00:26:10;-73,132;-0,111;31,640;3,497;9,425;800,192;3,795;71,160;9,530;69,945;9,985;0,376;107,241;21,494;22,709;6377;637,7;;0,0;60;12,44;9,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714286;11.05.25 00:27:10;-73,471;-0,111;31,461;3,271;9,392;800,192;3,798;71,145;9,440;69,775;9,900;0,477;105,424;21,473;22,700;6377;637,7;;0,0;60;12,44;9,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714287;11.05.25 00:28:10;-73,081;-0,111;31,632;3,028;9,340;800,192;3,792;71,305;9,395;70,110;9,800;0,165;103,129;21,476;22,669;6377;637,7;;0,0;60;12,45;9,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714288;11.05.25 00:29:10;-72,977;-0,111;31,708;3,351;9,302;800,192;3,792;71,635;9,335;70,615;9,715;0,067;89,184;21,424;22,666;6377;637,7;;0,0;60;12,44;9,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714289;11.05.25 00:30:10;-73,038;-0,111;31,682;3,268;9,272;800,192;3,798;71,840;9,270;70,815;9,625;0,367;115,425;21,403;22,663;6377;637,7;;0,0;60;12,44;9,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714290;11.05.25 00:31:10;-72,884;-0,111;31,747;3,277;9,215;800,192;3,795;71,940;9,225;71,255;9,565;0,207;120,949;21,391;22,660;6377;637,7;;0,0;60;12,45;9,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714291;11.05.25 00:32:10;-72,790;-0,111;31,715;3,513;9,182;800,192;3,795;72,250;9,180;71,390;9,530;0,064;101,689;21,391;22,657;6377;637,7;;0,0;60;12,45;9,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714292;11.05.25 00:33:10;-72,713;-0,111;31,667;3,355;9,155;800,192;3,792;72,340;9,135;71,505;9,465;0,294;108,934;21,373;22,648;6377;637,7;;0,0;60;12,45;9,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714293;11.05.25 00:34:10;-72,546;-0,111;31,848;3,261;9,107;800,192;3,798;72,520;9,085;72,035;9,430;0,231;112,309;21,330;22,636;6377;637,7;;0,0;60;12,44;9,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714294;11.05.25 00:35:10;-72,342;-0,111;31,773;3,404;9,075;800,192;3,792;72,645;9,060;71,765;9,435;0,158;89,297;21,302;22,614;6377;637,7;;0,0;60;12,44;9,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714295;11.05.25 00:36:10;-72,108;-0,111;31,720;3,285;9,042;800,192;3,792;72,670;9,055;71,720;9,340;0,156;88,661;21,293;22,627;6377;637,7;;0,0;60;12,44;9,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714296;11.05.25 00:37:10;-71,978;-0,111;31,877;3,209;9,000;800,192;3,798;72,850;8,995;72,335;9,305;0,069;96,261;21,290;22,587;6377;637,7;;0,0;60;12,44;9,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714297;11.05.25 00:38:10;-71,997;-0,111;31,866;3,299;8,960;800,192;3,792;72,995;8,980;72,375;9,310;0,246;109,671;21,281;22,575;6377;637,7;;0,0;60;12,45;9,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714298;11.05.25 00:39:10;-71,742;-0,111;31,885;3,316;8,925;800,192;3,795;73,035;8,945;72,430;9,275;0,255;122,439;21,226;22,566;6377;637,7;;0,0;60;12,45;9,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714299;11.05.25 00:40:10;-71,754;-0,111;31,887;3,495;8,887;800,192;3,798;73,135;8,890;72,340;9,290;0,373;118,564;21,198;22,569;6377;637,7;;0,0;60;12,45;9,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714300;11.05.25 00:41:10;-71,527;-0,111;31,904;3,266;8,858;800,192;3,795;73,095;8,860;71,905;9,235;0,223;122,411;21,195;22,566;6377;637,7;;0,0;60;12,44;9,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714301;11.05.25 00:42:10;-71,478;-0,111;31,959;3,485;8,823;800,192;3,792;73,330;8,855;72,425;9,205;0,121;110,340;21,195;22,550;6377;637,7;;0,0;60;12,45;9,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714302;11.05.25 00:43:10;-71,763;-0,111;31,886;3,381;8,790;800,192;3,795;73,305;8,820;72,385;9,155;0,383;107,055;21,146;22,557;6377;637,7;;0,0;60;12,44;9,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714303;11.05.25 00:44:10;-71,461;-0,111;31,813;3,131;8,750;800,192;3,795;73,255;8,755;72,545;9,090;0,120;118,418;21,143;22,554;6377;637,7;;0,0;60;12,44;9,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714304;11.05.25 00:45:10;-71,217;-0,111;31,977;3,301;8,710;800,192;3,801;73,595;8,710;73,045;9,050;0,000;106,706;21,110;22,526;6377;637,7;;0,0;60;12,44;9,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714305;11.05.25 00:46:10;-71,226;-0,111;31,901;3,493;8,697;800,192;3,804;73,765;8,720;73,000;9,045;0,189;101,723;21,104;22,495;6377;637,7;;0,0;60;12,44;9,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714306;11.05.25 00:47:10;-71,149;-0,111;31,979;3,392;8,647;800,192;3,804;73,775;8,655;73,180;9,030;0,246;111,291;21,098;22,492;6377;637,7;;0,0;60;12,44;8,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714307;11.05.25 00:48:10;-71,009;-0,111;31,954;3,467;8,630;800,192;3,801;73,940;8,655;73,075;9,010;0,247;108,619;21,082;22,474;6377;637,7;;0,0;60;12,43;8,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714308;11.05.25 00:49:10;-70,631;-0,111;31,960;3,223;8,582;800,192;3,798;73,905;8,620;73,230;9,005;0,323;109,103;21,049;22,474;6377;637,7;;0,0;60;12,44;8,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714309;11.05.25 00:50:10;-70,954;-0,111;31,955;3,182;8,552;800,192;3,798;74,065;8,595;73,140;8,950;0,170;112,944;21,000;22,465;6377;637,7;;0,0;60;12,44;8,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714310;11.05.25 00:51:10;-70,888;-0,111;31,984;3,382;8,517;800,192;3,801;74,270;8,545;73,565;8,905;0,061;117,692;21,000;22,468;6377;637,7;;0,0;60;12,43;9,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714311;11.05.25 00:52:10;-70,799;-0,111;32,109;3,623;8,512;800,192;3,801;74,465;8,510;74,115;8,950;0,117;207,956;21,000;22,462;6377;637,7;;0,0;60;12,43;8,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714312;11.05.25 00:53:10;-70,771;-0,111;32,024;4,149;8,493;800,192;3,798;74,715;8,565;73,635;9,085;0,108;99,158;20,985;22,459;6377;637,7;;0,0;60;12,44;8,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714313;11.05.25 00:54:10;-70,680;-0,111;31,770;4,008;8,475;800,192;3,798;74,505;8,540;72,490;9,080;0,191;99,354;20,936;22,440;6377;637,7;;0,0;60;12,44;8,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714314;11.05.25 00:55:10;-70,675;-0,111;31,736;3,817;8,435;800,192;3,798;74,440;8,515;72,610;8,975;-0,020;90,023;20,911;22,459;6377;637,7;;0,0;60;12,44;8,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714315;11.05.25 00:56:10;-70,298;-0,111;31,919;3,966;8,420;800,192;3,798;74,660;8,500;73,420;8,940;-0,019;101,959;20,905;22,431;6377;637,7;;0,0;60;12,44;8,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714316;11.05.25 00:57:10;-70,435;-0,111;32,009;4,147;8,398;800,192;3,804;74,775;8,495;73,730;8,975;-0,019;108,641;20,872;22,382;6377;637,7;;0,0;60;12,46;8,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714317;11.05.25 00:58:10;-70,702;-0,111;31,899;4,265;8,370;800,192;3,804;74,845;8,480;73,375;9,000;0,038;137,678;20,884;22,389;6377;637,7;;0,0;60;12,45;8,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714318;11.05.25 00:59:10;-70,519;-0,111;31,927;4,453;8,378;800,192;3,798;75,005;8,495;73,655;9,070;0,104;126,506;20,859;22,373;6377;637,7;;0,0;60;12,44;8,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714319;11.05.25 01:00:10;-70,892;-0,111;31,554;4,456;8,365;800,192;3,804;74,895;8,505;72,785;9,105;0,238;122,552;20,756;22,367;6377;637,7;;0,0;60;12,44;7,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714320;11.05.25 01:01:10;-70,679;-0,111;31,569;4,038;8,330;800,192;3,801;74,700;8,505;72,615;9,040;0,111;101,025;20,707;22,370;6377;637,7;;0,0;60;12,44;8,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714321;11.05.25 01:02:10;-70,591;-0,111;31,472;3,902;8,310;800,192;3,801;74,745;8,465;72,900;8,960;-0,009;58,922;20,704;22,361;6377;637,7;;0,0;60;12,44;8,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714322;11.05.25 01:03:10;-70,396;-0,111;31,504;4,013;8,282;800,192;3,804;74,890;8,435;73,415;8,925;-0,016;83,925;20,704;22,364;6377;637,7;;0,0;60;12,43;8,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714323;11.05.25 01:04:10;-70,714;-0,111;31,554;3,987;8,265;800,192;3,804;75,005;8,445;73,535;8,880;0,095;115,695;20,655;22,349;6377;637,7;;0,0;60;12,43;8,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714324;11.05.25 01:05:10;-70,808;-0,111;31,366;3,636;8,222;800,192;3,810;74,900;8,395;73,280;8,810;0,483;101,711;20,637;22,349;6377;637,7;;0,0;60;12,42;8,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714325;11.05.25 01:06:10;-70,450;-0,111;31,369;3,313;8,185;800,192;3,801;74,845;8,335;73,505;8,690;0,212;103,539;20,615;22,300;6377;637,7;;0,0;60;12,43;8,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
