Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2905684;bis:;2908977
Ausgelesen am:;09.08.25 23:59:26;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908224;09.08.25 20:50:51;-72,683;-0,111;22,977;2,427;28,300;800,192;3,828;52,020;28,100;52,060;28,280;0,703;99,068;33,000;30,998;6377;637,7;;0,0;11;12,32;33,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908225;09.08.25 20:51:05;-72,618;-0,111;23,008;2,537;28,300;800,192;3,848;52,040;28,073;52,047;28,247;1,209;283,230;32,996;31,023;6377;637,7;;0,0;65;12,32;33,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908226;09.08.25 20:51:32;-72,484;-0,111;23,176;2,658;28,260;800,204;3,852;52,120;28,140;52,180;28,260;1,298;62,685;32,964;31,010;6377;637,7;;0,0;12;12,30;33,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908227;09.08.25 20:52:00;-72,566;-0,111;23,129;2,670;28,260;800,192;3,848;52,080;28,020;52,073;28,207;0,756;320,175;32,951;31,014;6377;637,7;;0,0;55;12,31;33,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908228;09.08.25 20:52:13;-72,472;-0,111;23,312;2,836;28,230;800,192;3,864;52,180;27,940;52,160;28,160;1,481;347,063;32,964;31,035;6377;637,7;;0,0;13;12,31;33,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908229;09.08.25 20:52:36;-72,604;-0,111;23,093;2,816;28,210;800,204;3,840;52,280;28,100;52,160;28,260;0,628;10,643;32,927;30,986;6377;637,7;;0,0;11;12,32;33,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908230;09.08.25 20:53:05;-72,476;-0,111;23,058;2,803;28,217;800,192;3,856;52,167;28,027;52,153;28,200;1,350;113,738;32,947;30,990;6377;637,7;;0,0;65;12,32;33,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908231;09.08.25 20:53:17;-72,445;-0,111;23,114;2,658;28,200;800,192;3,840;52,260;28,020;52,160;28,160;0,764;50,063;32,915;31,010;6377;637,7;;0,0;12;12,33;33,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908232;09.08.25 20:53:58;-72,325;-0,111;23,063;2,726;28,160;800,192;3,852;52,160;27,980;52,140;28,100;1,013;313,650;32,915;30,998;6377;637,7;;0,0;13;12,31;33,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908233;09.08.25 20:54:10;-72,413;-0,111;23,060;2,698;28,157;800,192;3,856;52,267;27,960;52,260;28,120;0,994;282,120;32,915;30,994;6377;637,7;;0,0;65;12,33;33,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908234;09.08.25 20:54:21;-72,312;-0,111;22,987;2,778;28,130;800,204;3,840;52,340;27,960;52,380;28,100;0,961;226,755;32,915;31,010;6377;637,7;;0,0;11;12,28;33,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908235;09.08.25 20:55:02;-72,300;-0,111;22,983;2,623;28,080;800,204;3,840;52,240;27,900;52,240;28,040;1,589;316,080;32,915;30,986;6377;637,7;;0,0;12;12,31;33,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908236;09.08.25 20:55:43;-72,166;-0,111;23,031;2,717;28,050;800,204;3,852;52,280;27,840;52,280;28,000;1,130;335,475;32,915;30,961;6377;637,7;;0,0;13;12,31;33,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908237;09.08.25 20:56:06;-72,006;-0,111;23,386;2,759;28,060;800,204;3,840;52,300;27,840;52,340;27,980;0,314;319,950;32,890;30,961;6377;637,7;;0,0;11;12,33;33,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908238;09.08.25 20:56:47;-72,160;-0,111;23,336;2,985;28,050;800,204;3,852;52,520;27,840;52,340;28,000;0,516;271,350;32,903;30,974;6377;637,7;;0,0;12;12,32;33,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908239;09.08.25 20:57:00;-72,242;-0,111;23,133;2,802;28,070;800,192;3,855;52,353;27,850;52,340;28,043;0,786;252,428;32,901;30,980;6377;637,7;;0,0;170;12,32;33,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908240;09.08.25 20:57:29;-72,154;-0,111;23,070;3,090;28,010;800,204;3,864;52,460;27,780;52,580;27,940;1,088;327,893;32,854;30,974;6377;637,7;;0,0;14;12,32;33,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908241;09.08.25 20:57:52;-72,143;-0,111;22,944;2,958;27,960;800,204;3,840;52,600;27,760;52,560;27,940;0,750;263,723;32,854;30,974;6377;637,7;;0,0;12;12,32;33,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908242;09.08.25 20:58:05;-72,132;-0,111;23,039;3,035;27,977;800,192;3,860;52,600;27,773;52,607;27,980;1,008;287,272;32,858;30,978;6377;637,7;;0,0;65;12,33;33,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908243;09.08.25 20:58:34;-71,853;-0,111;23,146;2,744;27,920;800,204;3,864;52,660;27,740;52,660;27,900;1,298;243,833;32,841;30,961;6377;637,7;;0,0;14;12,30;33,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908244;09.08.25 20:58:57;-71,755;-0,111;23,040;2,723;27,920;800,204;3,852;52,660;27,720;52,700;27,860;0,895;349,695;32,817;30,974;6377;637,7;;0,0;12;12,31;33,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908245;09.08.25 20:59:10;-71,847;-0,111;23,079;2,711;27,933;800,192;3,856;52,720;27,713;52,720;27,900;1,270;276,345;32,825;30,978;6377;637,7;;0,0;65;12,32;33,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908246;09.08.25 20:59:39;-71,613;-0,111;23,019;2,685;27,890;800,192;3,852;52,460;27,640;52,460;27,840;1,903;308,903;32,817;30,961;6377;637,7;;0,0;14;12,30;32,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908247;09.08.25 21:00:02;-71,604;-0,111;22,913;2,632;27,880;800,192;3,840;52,660;27,680;52,520;27,840;0,881;294,795;32,817;30,961;6377;637,7;;0,0;12;12,31;32,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908248;09.08.25 21:00:43;-71,593;-0,111;23,099;2,632;27,850;800,204;3,852;52,840;27,620;52,720;27,800;1,139;316,058;32,817;30,974;6377;637,7;;0,0;13;12,32;33,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908249;09.08.25 21:01:06;-71,629;-0,111;23,128;2,628;27,820;800,204;3,840;52,720;27,660;52,660;27,820;0,319;222,953;32,817;30,961;6377;637,7;;0,0;11;12,33;33,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908250;09.08.25 21:01:47;-71,609;-0,111;23,176;2,821;27,780;800,204;3,840;52,880;27,580;52,780;27,780;1,139;323,798;32,793;30,961;6377;637,7;;0,0;12;12,30;33,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908251;09.08.25 21:02:00;-71,633;-0,111;23,101;2,700;27,844;800,192;3,849;52,725;27,635;52,682;27,835;1,053;282,181;32,814;30,980;6377;637,7;;0,0;170;12,31;33,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908252;09.08.25 21:02:28;-71,552;-0,111;23,176;2,794;27,760;800,204;3,852;52,720;27,540;52,680;27,780;1,566;273,623;32,780;30,961;6377;637,7;;0,0;13;12,31;33,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908253;09.08.25 21:02:51;-71,587;-0,111;23,105;2,742;27,770;800,192;3,828;52,740;27,560;52,580;27,740;0,773;310,635;32,793;30,974;6377;637,7;;0,0;11;12,29;33,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908254;09.08.25 21:03:05;-71,620;-0,111;23,095;2,757;27,753;800,192;3,852;52,760;27,500;52,633;27,760;1,448;315,772;32,784;30,969;6377;637,7;;0,0;65;12,32;33,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908255;09.08.25 21:03:33;-71,690;-0,111;22,884;2,645;27,700;800,192;3,852;52,720;27,520;52,640;27,740;0,600;289,665;32,756;30,961;6377;637,7;;0,0;13;12,30;32,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908256;09.08.25 21:03:56;-71,760;-0,111;22,960;2,636;27,710;800,204;3,840;52,760;27,520;52,780;27,760;1,434;5,715;32,719;30,961;6377;637,7;;0,0;11;12,29;33,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908257;09.08.25 21:04:10;-71,661;-0,111;22,864;2,688;27,713;800,192;3,848;52,740;27,527;52,640;27,720;1,289;312,180;32,748;30,965;6377;637,7;;0,0;65;12,31;33,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908258;09.08.25 21:04:38;-71,659;-0,111;22,883;2,615;27,650;800,192;3,852;52,700;27,480;52,540;27,640;0,619;283,815;32,719;30,961;6377;637,7;;0,0;13;12,31;32,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908259;09.08.25 21:05:01;-71,609;-0,111;22,932;2,663;27,660;800,192;3,816;52,780;27,500;52,780;27,680;1,144;313,155;32,719;30,961;6377;637,7;;0,0;11;12,31;32,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908260;09.08.25 21:05:43;-71,518;-0,111;22,801;2,577;27,620;800,192;3,852;52,620;27,460;52,680;27,640;1,313;309,510;32,719;30,949;6377;637,7;;0,0;13;12,30;33,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908261;09.08.25 21:06:06;-71,607;-0,111;22,827;2,459;27,600;800,204;3,840;52,740;27,440;52,740;27,600;1,031;238,185;32,719;30,961;6377;637,7;;0,0;11;12,34;32,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908262;09.08.25 21:06:48;-71,747;-0,111;22,726;2,450;27,560;800,192;3,852;52,860;27,420;53,140;27,600;0,483;219,420;32,719;30,974;6377;637,7;;0,0;13;12,32;32,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908263;09.08.25 21:07:00;-71,608;-0,111;22,859;2,571;27,620;800,192;3,849;52,732;27,452;52,740;27,633;1,349;297,073;32,722;30,961;6377;637,7;;0,0;170;12,32;32,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908264;09.08.25 21:07:11;-71,583;-0,111;22,788;2,463;27,550;800,204;3,840;52,800;27,340;52,940;27,520;0,666;282,443;32,719;30,961;6377;637,7;;0,0;11;12,31;32,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908265;09.08.25 21:07:53;-71,518;-0,111;23,108;2,484;27,520;800,192;3,840;52,740;27,320;52,900;27,500;1,252;343,215;32,683;30,961;6377;637,7;;0,0;13;12,30;32,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908266;09.08.25 21:08:05;-71,608;-0,111;22,940;2,453;27,537;800,192;3,844;52,807;27,393;52,953;27,520;1,119;303,420;32,707;30,961;6377;637,7;;0,0;65;12,31;32,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908267;09.08.25 21:08:16;-71,684;-0,111;22,819;2,581;27,500;800,204;3,828;52,660;27,380;52,740;27,460;1,523;306,293;32,683;30,473;6377;637,7;;0,0;11;12,31;32,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908268;09.08.25 21:08:58;-71,531;-0,111;22,850;2,439;27,480;800,204;3,840;52,320;27,380;52,380;27,500;0,623;2,160;32,634;30,949;6377;637,7;;0,0;13;12,31;32,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908269;09.08.25 21:09:10;-71,599;-0,111;22,752;2,472;27,483;800,192;3,852;52,460;27,327;52,487;27,473;1,409;309,218;32,650;30,961;6377;637,7;;0,0;65;12,32;32,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908270;09.08.25 21:09:21;-71,783;-0,111;22,624;2,507;27,460;800,204;3,840;52,340;27,280;52,380;27,480;0,708;267,390;32,622;30,961;6377;637,7;;0,0;11;12,31;32,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908271;09.08.25 21:10:03;-71,730;-0,111;22,710;2,503;27,420;800,192;3,840;52,580;27,300;52,500;27,460;1,716;239,333;32,634;30,961;6377;637,7;;0,0;13;12,31;32,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908272;09.08.25 21:10:26;-71,884;-0,111;22,776;2,440;27,430;800,192;3,828;52,660;27,320;52,540;27,460;0,863;301,883;32,622;30,961;6377;637,7;;0,0;11;12,32;32,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908273;09.08.25 21:11:07;-71,798;-0,111;22,555;2,548;27,400;800,204;3,852;52,340;27,240;52,540;27,380;2,606;302,873;32,622;30,961;6377;637,7;;0,0;12;12,30;32,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908274;09.08.25 21:11:48;-71,825;-0,111;22,429;2,359;27,340;800,204;3,852;52,360;27,300;52,360;27,420;1,988;16,673;32,622;30,961;6377;637,7;;0,0;13;12,34;32,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908275;09.08.25 21:12:00;-71,839;-0,111;22,636;2,470;27,406;800,192;3,847;52,528;27,267;52,460;27,435;1,653;304,931;32,630;30,959;6377;637,7;;0,0;170;12,32;32,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908276;09.08.25 21:12:11;-71,927;-0,111;22,564;2,381;27,350;800,192;3,828;52,460;27,180;52,520;27,380;2,728;307,868;32,622;30,961;6377;637,7;;0,0;11;12,32;32,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908277;09.08.25 21:12:53;-71,975;-0,111;22,589;2,411;27,360;800,204;3,840;52,560;27,260;52,560;27,420;0,609;30,555;32,610;30,961;6377;637,7;;0,0;13;12,34;32,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908278;09.08.25 21:13:05;-71,943;-0,111;22,651;2,391;27,323;800,188;3,844;52,460;27,180;52,367;27,367;0,913;291,728;32,618;30,961;6377;637,7;;0,0;65;12,33;32,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908279;09.08.25 21:13:16;-71,918;-0,111;22,705;2,525;27,310;800,192;3,828;52,380;27,140;52,360;27,360;2,789;310,680;32,622;30,961;6377;637,7;;0,0;11;12,30;32,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908280;09.08.25 21:13:58;-72,044;-0,111;22,510;2,552;27,290;800,204;3,852;52,000;27,200;51,700;27,400;0,980;78,638;32,597;30,949;6377;637,7;;0,0;13;12,34;32,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908281;09.08.25 21:14:10;-72,021;-0,111;22,511;2,516;27,290;800,188;3,844;51,960;27,140;51,727;27,367;0,858;261,772;32,589;30,961;6377;637,7;;0,0;65;12,32;32,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908282;09.08.25 21:14:21;-72,111;-0,111;22,635;2,568;27,250;800,204;3,828;51,840;27,140;51,540;27,380;0,675;155,700;32,573;30,961;6377;637,7;;0,0;11;12,33;32,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908283;09.08.25 21:15:03;-72,211;-0,111;22,813;2,789;27,260;800,204;3,852;51,980;27,100;51,760;27,320;1,120;312,548;32,536;30,961;6377;637,7;;0,0;13;12,29;32,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908284;09.08.25 21:15:26;-72,472;-0,111;22,651;2,807;27,260;800,192;3,804;52,040;27,040;51,840;27,320;0,352;268,200;32,561;30,961;6377;637,7;;0,0;11;12,31;32,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908285;09.08.25 21:16:08;-72,209;-0,111;22,448;2,717;27,180;800,204;3,852;51,780;27,100;51,680;27,280;1,022;279,248;32,524;30,961;6377;637,7;;0,0;13;12,32;32,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908286;09.08.25 21:16:31;-72,344;-0,111;22,461;2,687;27,170;800,204;3,828;51,780;27,020;51,660;27,240;1,214;263,430;32,524;30,961;6377;637,7;;0,0;11;12,31;31,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908287;09.08.25 21:17:00;-72,275;-0,111;22,536;2,742;27,220;800,189;3,838;51,875;27,087;51,722;27,300;1,234;223,045;32,538;30,955;6377;637,7;;0,0;170;12,33;32,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908288;09.08.25 21:17:12;-72,271;-0,111;22,352;2,699;27,160;800,204;3,840;51,520;27,040;51,360;27,240;1,106;295,313;32,524;30,961;6377;637,7;;0,0;12;12,32;32,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908289;09.08.25 21:17:54;-72,256;-0,111;22,422;2,728;27,160;800,192;3,864;51,500;27,020;51,280;27,220;0,834;316,823;32,524;30,949;6377;637,7;;0,0;14;12,32;32,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908290;09.08.25 21:18:05;-72,331;-0,111;22,371;2,746;27,153;800,192;3,844;51,513;27,013;51,347;27,227;1,533;303,225;32,520;30,945;6377;637,7;;0,0;65;12,32;32,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908291;09.08.25 21:18:17;-72,419;-0,111;22,178;2,853;27,140;800,204;3,852;51,460;26,980;51,200;27,200;1,603;292,275;32,487;30,925;6377;637,7;;0,0;12;12,30;32,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908292;09.08.25 21:18:58;-72,272;-0,111;22,039;2,561;27,100;800,204;3,852;51,300;27,020;51,180;27,140;1,542;260,775;32,451;30,949;6377;637,7;;0,0;13;12,31;32,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908293;09.08.25 21:19:10;-72,280;-0,111;22,169;2,625;27,123;800,192;3,852;51,367;26,987;51,340;27,220;2,036;287,985;32,483;30,949;6377;637,7;;0,0;65;12,32;32,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908294;09.08.25 21:19:21;-72,231;-0,111;22,071;2,598;27,090;800,192;3,828;51,300;27,000;51,160;27,180;3,202;304,223;32,500;30,937;6377;637,7;;0,0;11;12,32;32,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908295;09.08.25 21:20:03;-72,183;-0,111;22,230;2,495;27,090;800,204;3,852;51,360;26,960;51,080;27,140;1,486;327,218;32,475;30,937;6377;637,7;;0,0;13;12,30;32,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
