Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2340169;bis:;2360000
Ausgelesen am:;18.12.2024 12:30:36;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340796;04.09.24 00:10:00;-1,510;-0,111;9,006;2,192;18,387;800,180;36,063;95,635;18,685;96,195;18,755;0,250;258,407;22,297;20,167;6374;637,4;;0,0;60;12,31;21,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340797;04.09.24 00:11:00;-1,538;-0,111;9,128;2,233;18,382;800,180;35,937;95,675;18,690;96,265;18,755;0,338;277,504;22,279;20,206;6374;637,4;;0,0;60;12,31;21,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340798;04.09.24 00:12:00;-1,530;-0,111;9,271;2,325;18,368;800,180;36,600;95,755;18,650;96,320;18,775;0,103;240,694;22,279;20,219;6374;637,4;;0,0;60;12,32;21,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340799;04.09.24 00:13:00;-1,579;-0,111;9,105;2,373;18,365;800,180;36,036;95,805;18,670;96,320;18,775;0,470;270,759;22,273;20,191;6374;637,4;;0,0;60;12,31;22,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340800;04.09.24 00:14:00;-1,610;-0,111;9,110;2,332;18,358;800,180;37,269;95,800;18,695;96,240;18,780;0,275;201,004;22,279;20,246;6374;637,4;;0,0;60;12,31;22,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340801;04.09.24 00:15:00;-1,688;-0,111;8,843;2,252;18,365;800,180;35,043;95,880;18,690;96,480;18,815;0,410;158,254;22,276;20,295;6374;637,4;;0,0;60;12,29;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340802;04.09.24 00:16:00;-1,467;-0,111;8,949;2,240;18,362;800,180;36,000;95,830;18,690;96,285;18,815;0,013;149,209;22,270;20,313;6374;637,4;;0,0;60;12,32;22,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340803;04.09.24 00:17:00;-1,519;-0,111;9,043;2,240;18,357;800,180;35,130;95,855;18,715;96,395;18,840;0,006;72,878;22,273;20,219;6374;637,4;;0,0;60;12,32;22,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340804;04.09.24 00:18:00;-1,558;-0,111;9,020;2,319;18,347;800,180;35,751;95,895;18,730;96,345;18,850;0,286;63,433;22,270;19,926;6374;637,4;;0,0;60;12,34;22,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340805;04.09.24 00:19:00;-1,544;-0,111;8,983;2,396;18,353;800,180;35,634;95,800;18,690;96,340;18,835;0,132;101,048;22,267;19,987;6374;637,4;;0,0;60;12,33;22,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340806;04.09.24 00:20:00;-1,481;-0,111;8,840;2,290;18,335;800,180;35,028;95,675;18,645;95,950;18,800;0,357;190,266;22,267;19,773;6374;637,4;;0,0;60;12,32;22,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340807;04.09.24 00:21:00;-1,493;-0,111;8,894;2,155;18,315;800,180;35,562;95,685;18,675;96,055;18,805;0,236;25,734;22,264;19,584;6374;637,4;;0,0;60;12,35;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340808;04.09.24 00:22:00;-1,510;-0,111;9,040;2,114;18,313;800,180;35,694;95,715;18,645;96,300;18,790;0,090;53,848;22,267;19,706;6374;637,4;;0,0;60;12,35;21,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340809;04.09.24 00:23:00;-1,522;-0,111;9,237;2,255;18,310;800,180;35,193;95,880;18,660;96,455;18,810;0,115;64,114;22,255;19,834;6374;637,4;;0,0;60;12,33;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340810;04.09.24 00:24:00;-1,539;-0,111;9,272;2,409;18,305;800,186;33,870;96,005;18,665;96,640;18,845;0,178;45,270;22,258;19,901;6374;637,4;;0,0;60;12,33;22,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340811;04.09.24 00:25:00;-1,507;-0,111;9,235;2,539;18,302;800,186;36,984;96,075;18,670;96,620;18,865;0,029;41,631;22,242;19,907;6374;637,4;;0,0;60;12,33;21,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340812;04.09.24 00:26:00;-1,483;-0,111;9,178;2,526;18,317;800,186;35,394;96,095;18,695;96,490;18,865;0,061;31,331;22,227;19,914;6374;637,4;;0,0;60;12,33;22,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340813;04.09.24 00:27:00;-1,516;-0,111;9,097;2,559;18,305;800,189;34,866;96,075;18,710;96,485;18,875;0,200;54,450;22,258;19,752;6374;637,4;;0,0;60;12,33;21,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340814;04.09.24 00:28:00;-1,518;-0,111;9,306;2,499;18,307;800,180;35,424;95,990;18,660;96,330;18,860;0,247;65,261;22,248;19,718;6374;637,4;;0,0;60;12,32;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340815;04.09.24 00:29:00;-1,543;-0,111;9,205;2,753;18,315;800,183;35,679;96,130;18,695;96,435;18,865;0,260;48,088;22,208;19,724;6374;637,4;;0,0;60;12,32;22,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340816;04.09.24 00:30:00;-1,473;-0,111;8,957;2,815;18,307;800,180;35,946;96,065;18,685;96,195;18,830;0,295;212,349;22,233;19,761;6374;637,4;;0,0;60;12,31;21,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340817;04.09.24 00:31:00;-1,549;-0,111;8,706;2,444;18,307;800,180;35,544;95,905;18,650;95,745;18,750;0,588;212,034;22,221;19,834;6374;637,4;;0,0;60;12,32;22,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340818;04.09.24 00:32:00;-1,468;-0,111;8,872;2,354;18,315;800,180;34,488;95,925;18,695;96,305;18,770;0,261;204,953;22,190;19,941;6374;637,4;;0,0;60;12,31;22,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340819;04.09.24 00:33:00;-1,483;-0,111;8,602;2,396;18,310;800,180;35,685;95,900;18,690;96,175;18,755;0,946;272,031;22,196;19,974;6374;637,4;;0,0;60;12,32;21,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340820;04.09.24 00:34:00;-1,517;-0,111;8,415;2,276;18,307;800,180;34,293;95,835;18,675;95,870;18,710;0,911;244,328;22,178;19,941;6374;637,4;;0,0;60;12,32;21,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340821;04.09.24 00:35:00;-1,486;-0,111;8,384;2,212;18,322;800,180;35,502;95,790;18,675;96,115;18,700;0,885;228,319;22,187;19,862;6374;637,4;;0,0;60;12,31;21,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340822;04.09.24 00:36:00;-1,553;-0,111;8,255;2,235;18,333;800,180;34,053;95,755;18,675;96,300;18,710;0,882;242,640;22,184;19,831;6374;637,4;;0,0;60;12,32;21,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340823;04.09.24 00:37:00;-1,510;-0,111;8,242;2,266;18,340;800,180;36,054;95,735;18,650;96,335;18,725;0,616;213,981;22,178;19,810;6374;637,4;;0,0;60;12,31;21,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340824;04.09.24 00:38:00;-1,537;-0,111;8,394;2,391;18,358;800,180;34,173;95,830;18,660;96,435;18,730;0,718;255,600;22,175;19,752;6374;637,4;;0,0;60;12,31;21,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340825;04.09.24 00:39:00;-1,769;-0,111;8,646;2,797;18,400;800,186;36,189;96,055;18,710;96,760;18,795;0,736;195,559;22,175;19,831;6374;637,4;;0,0;60;12,31;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340826;04.09.24 00:40:00;-1,458;-0,111;8,481;3,514;18,440;800,192;35,232;96,175;18,720;96,885;18,840;0,224;285,098;22,178;19,926;6374;637,4;;0,0;60;12,30;22,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340827;04.09.24 00:41:00;-1,488;-0,111;8,319;3,464;18,445;800,186;35,589;96,085;18,800;96,740;18,925;0,253;137,689;22,169;19,877;6374;637,4;;0,0;60;12,32;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340828;04.09.24 00:42:00;-1,507;-0,111;8,322;3,150;18,450;800,180;36,369;95,940;18,820;96,525;18,925;0,170;116,303;22,172;19,862;6374;637,4;;0,0;60;12,32;22,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340829;04.09.24 00:43:00;-1,438;-0,111;8,389;3,064;18,457;800,180;35,790;95,815;18,845;96,445;18,930;0,226;203,299;22,169;19,733;6374;637,4;;0,0;60;12,31;21,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340830;04.09.24 00:44:00;-1,459;-0,111;8,286;3,003;18,457;800,180;35,646;95,680;18,805;96,080;18,905;0,214;306,602;22,172;19,718;6374;637,4;;0,0;60;12,30;21,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340831;04.09.24 00:45:00;-1,479;-0,111;8,457;2,933;18,452;800,180;35,409;95,640;18,865;96,170;18,950;0,180;90,636;22,166;19,685;6374;637,4;;0,0;60;12,32;22,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340832;04.09.24 00:46:00;-1,570;-0,111;8,408;3,185;18,445;800,180;36,003;95,610;18,865;96,190;18,950;0,430;247,883;22,169;19,852;6374;637,4;;0,0;60;12,30;22,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340833;04.09.24 00:47:00;-1,668;-0,111;8,231;3,139;18,467;800,180;36,033;95,600;18,880;96,175;19,005;0,482;195,593;22,172;19,934;6374;637,4;;0,0;60;12,30;22,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340834;04.09.24 00:48:00;-1,749;-0,111;8,183;3,447;18,490;800,180;35,988;95,590;18,950;96,170;19,035;0,504;151,099;22,172;20,066;6374;637,4;;0,0;60;12,32;22,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340835;04.09.24 00:49:00;-1,576;-0,111;8,047;3,574;18,508;800,180;36,186;95,515;19,000;96,090;19,090;0,146;107,584;22,166;20,109;6374;637,4;;0,0;60;12,32;21,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340836;04.09.24 00:50:00;-1,578;-0,111;7,939;3,349;18,513;800,180;35,124;95,355;18,975;95,870;19,080;0,111;233,494;22,163;20,026;6374;637,4;;0,0;60;12,31;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340837;04.09.24 00:51:00;-1,600;-0,111;7,924;3,220;18,540;800,180;35,277;95,255;19,020;95,770;19,130;0,186;109,491;22,163;19,950;6374;637,4;;0,0;60;12,32;22,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340838;04.09.24 00:52:00;-1,623;-0,111;7,602;3,050;18,532;800,180;35,184;95,055;19,015;95,510;19,140;0,476;156,499;22,166;20,066;6374;637,4;;0,0;60;12,32;21,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340839;04.09.24 00:53:00;-1,543;-0,111;7,529;2,677;18,530;800,180;35,940;94,890;19,000;95,295;19,125;0,281;154,620;22,157;20,118;6374;637,4;;0,0;60;12,32;21,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340840;04.09.24 00:54:00;-1,577;-0,111;7,498;2,564;18,525;800,180;36,279;94,670;19,000;94,905;19,075;0,526;142,206;22,157;20,130;6374;637,4;;0,0;60;12,31;21,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340841;04.09.24 00:55:00;-1,543;-0,111;7,401;2,403;18,505;800,180;35,835;94,505;18,965;94,800;19,040;0,251;126,928;22,160;20,008;6374;637,4;;0,0;60;12,31;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340842;04.09.24 00:56:00;-1,525;-0,111;7,369;2,182;18,483;800,180;35,370;94,380;18,915;94,535;18,990;0,306;105,857;22,144;19,932;6374;637,4;;0,0;60;12,31;21,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340843;04.09.24 00:57:00;-1,518;-0,111;7,493;2,014;18,460;800,180;35,937;94,295;18,880;94,650;18,945;0,327;125,747;22,114;19,975;6374;637,4;;0,0;60;12,32;22,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340844;04.09.24 00:58:00;-1,515;-0,111;7,597;1,980;18,450;800,180;36,048;94,290;18,830;94,875;18,895;0,127;142,999;22,135;20,048;6374;637,4;;0,0;60;12,31;22,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340845;04.09.24 00:59:00;-1,491;-0,111;7,646;2,037;18,415;800,180;36,954;94,440;18,820;94,925;18,900;-0,018;150,823;22,111;20,002;6374;637,4;;0,0;60;12,31;22,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340846;04.09.24 01:00:00;-1,464;-0,111;7,703;2,047;18,403;800,180;35,613;94,510;18,825;94,685;18,875;-0,018;96,981;22,093;19,969;6374;637,4;;0,0;60;12,31;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340847;04.09.24 01:01:00;-1,480;-0,111;7,724;2,026;18,387;800,180;36,006;94,470;18,770;94,910;18,830;0,100;177,114;22,101;19,968;6374;637,4;;0,0;60;12,31;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340848;04.09.24 01:02:00;-1,444;-0,111;7,634;1,960;18,360;800,180;33,798;94,480;18,745;94,820;18,795;0,188;235,777;22,080;19,941;6374;637,4;;0,0;60;12,30;21,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340849;04.09.24 01:03:00;-1,472;-0,111;7,795;1,909;18,325;800,180;35,877;94,545;18,710;94,995;18,775;0,055;207,461;22,083;19,944;6374;637,4;;0,0;60;12,31;22,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340850;04.09.24 01:04:00;-1,511;-0,111;7,796;1,971;18,330;800,180;35,916;94,540;18,675;95,020;18,735;0,261;262,648;22,077;19,785;6374;637,4;;0,0;60;12,30;21,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340851;04.09.24 01:05:00;-1,462;-0,111;7,870;1,978;18,292;800,180;35,442;94,565;18,630;94,955;18,725;-0,016;189,253;22,074;19,831;6374;637,4;;0,0;60;12,30;21,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
