Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2150002;bis:;2160000
Ausgelesen am:;11.07.2024 08:52:36;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160523;09.06.24 11:15:10;-104,097;937,828;85,373;104,682;26,097;800,192;18,408;42,065;21,735;41,250;22,140;1,106;240,643;22,681;30,867;6374;637,4;;0,0;60;13,42;39,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160524;09.06.24 11:16:10;-103,829;938,612;85,847;105,539;26,100;800,192;19,395;41,265;21,790;40,635;22,260;1,084;237,257;22,675;30,833;6374;637,4;;0,0;60;13,42;39,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160525;09.06.24 11:17:10;-103,146;946,335;87,056;104,700;26,040;800,192;18,633;40,180;21,810;39,230;22,340;0,754;167,597;22,694;30,861;6374;637,4;;0,0;60;13,42;39,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160526;09.06.24 11:18:10;-102,108;956,953;88,224;105,586;26,007;800,192;18,705;39,820;21,810;38,820;22,370;1,022;198,208;22,712;30,922;6374;637,4;;0,0;60;13,42;39,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160527;09.06.24 11:19:10;-102,044;962,696;88,551;106,929;26,042;800,192;18,765;41,050;21,815;40,370;22,350;0,812;229,894;22,758;30,961;6374;637,4;;0,0;60;13,42;39,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160528;09.06.24 11:20:10;-102,053;958,237;89,078;107,487;26,115;800,192;19,464;41,865;21,865;40,690;22,450;0,683;280,839;22,761;30,983;6374;637,4;;0,0;60;13,42;39,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160529;09.06.24 11:21:10;-102,178;957,267;88,788;108,161;26,245;800,192;18,189;41,550;21,990;40,475;22,520;0,713;212,226;22,770;30,995;6374;637,4;;0,0;60;13,43;39,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160530;09.06.24 11:22:10;-103,080;961,162;88,438;107,505;26,217;800,192;19,275;40,670;22,085;39,490;22,640;0,635;160,926;22,813;31,038;6374;637,4;;0,0;60;13,42;39,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160531;09.06.24 11:23:10;-102,306;966,421;90,334;108,686;26,310;800,192;18,903;40,840;22,110;40,085;22,485;0,295;72,951;22,834;31,145;6374;637,4;;0,0;60;13,43;39,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160532;09.06.24 11:24:10;-101,336;989,959;90,490;111,852;26,455;800,192;19,098;40,845;22,185;40,065;22,475;0,516;126,467;22,850;31,251;6374;637,4;;0,0;60;13,42;39,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160533;09.06.24 11:25:10;-100,330;1006,000;91,204;113,638;26,485;800,192;18,768;40,915;22,205;40,555;22,395;0,799;78,424;22,859;31,386;6374;637,4;;0,0;60;13,42;39,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160534;09.06.24 11:26:10;-99,100;1011,027;92,267;113,799;26,587;800,192;18,981;41,345;22,170;41,325;22,275;0,541;112,196;22,856;31,465;6374;637,4;;0,0;60;13,42;39,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160535;09.06.24 11:27:10;-98,808;924,813;90,199;103,987;26,645;800,192;19,263;41,455;22,220;41,195;22,385;1,445;70,301;22,856;31,605;6374;637,4;;0,0;60;13,42;39,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160536;09.06.24 11:28:10;-96,712;1029,536;91,939;113,490;26,545;800,192;19,554;41,645;22,085;41,660;22,210;1,085;117,658;22,840;31,725;6374;637,4;;0,0;60;13,41;40,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160537;09.06.24 11:29:10;-96,043;1014,703;92,288;112,521;26,578;800,192;18,930;41,825;22,040;41,275;22,260;1,011;57,746;22,831;31,712;6374;637,4;;0,0;60;13,42;40,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160538;09.06.24 11:30:10;-95,196;1028,957;93,195;114,801;26,595;800,192;18,984;41,655;21,925;41,345;22,170;0,722;82,648;22,828;31,734;6374;637,4;;0,0;60;13,42;40,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160539;09.06.24 11:31:10;-94,252;1039,466;95,566;116,134;26,672;800,192;19,200;42,395;21,925;42,110;22,190;0,313;150,193;22,807;31,740;6374;637,4;;0,0;60;13,41;40,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160540;09.06.24 11:32:10;-96,082;1058,034;95,647;119,315;26,815;800,192;19,398;41,685;22,070;40,985;22,390;0,664;160,813;22,785;31,792;6374;637,4;;0,0;60;13,41;40,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160541;09.06.24 11:33:10;-101,603;433,383;85,259;43,188;26,892;800,192;19,473;41,310;22,175;40,710;22,540;0,408;88,054;22,792;31,877;6374;637,4;;0,0;60;13,42;40,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160542;09.06.24 11:34:10;-99,332;1018,765;88,721;116,257;26,952;800,192;19,614;41,265;22,265;40,645;22,560;0,266;180,405;22,776;32,024;6374;637,4;;0,0;60;13,42;40,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160543;09.06.24 11:35:10;-98,697;1028,782;92,152;116,763;27,005;800,192;19,404;41,130;22,355;41,095;22,465;1,032;144,934;22,770;32,054;6374;637,4;;0,0;60;13,42;40,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160544;09.06.24 11:36:10;-99,156;765,823;90,060;83,038;27,065;800,192;18,984;42,170;22,415;42,000;22,455;0,510;221,299;22,792;32,127;6374;637,4;;0,0;60;13,41;40,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160545;09.06.24 11:37:10;-101,555;249,230;76,063;23,294;26,942;800,192;18,606;41,110;22,530;41,075;22,480;1,983;229,011;22,798;32,066;6374;637,4;;0,0;60;13,42;40,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160546;09.06.24 11:38:10;-98,779;222,044;72,022;20,847;26,695;800,192;20,007;40,760;22,500;41,005;22,355;0,703;280,108;22,758;31,871;6374;637,4;;0,0;60;13,40;40,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160547;09.06.24 11:39:10;-96,704;219,634;69,767;20,661;26,462;800,192;19,545;40,125;22,450;40,635;22,315;0,422;153,866;22,685;31,743;6374;637,4;;0,0;60;13,41;40,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160548;09.06.24 11:40:10;-93,971;243,550;68,502;24,276;26,317;800,192;18,564;40,860;22,320;40,905;22,260;0,823;188,859;22,599;31,715;6374;637,4;;0,0;60;13,41;39,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160549;09.06.24 11:41:10;-92,166;269,006;68,295;26,645;26,055;800,192;19,914;41,010;22,150;41,160;22,030;0,928;242,190;22,517;31,593;6374;637,4;;0,0;60;13,41;39,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160550;09.06.24 11:42:10;-91,760;308,012;68,690;31,109;25,835;800,192;20,985;40,880;21,975;41,100;21,850;0,605;98,415;22,462;31,587;6374;637,4;;0,0;60;13,42;38,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160551;09.06.24 11:43:10;-87,132;914,634;81,249;96,599;25,727;800,192;18,840;41,570;21,865;41,760;21,850;0,472;35,134;22,401;31,682;6374;637,4;;0,0;60;13,42;38,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160552;09.06.24 11:44:10;-89,844;978,829;86,038;110,473;25,795;800,192;19,602;41,250;21,805;41,230;21,835;0,318;119,846;22,380;31,795;6374;637,4;;0,0;60;13,42;38,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160553;09.06.24 11:45:10;-88,883;1119,373;91,022;125,267;25,875;800,192;19,437;42,110;21,745;42,265;21,760;1,034;150,508;22,425;32,045;6374;637,4;;0,0;60;13,42;38,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160554;09.06.24 11:46:10;-90,626;1127,354;93,997;125,073;25,925;800,192;18,510;41,660;21,770;41,680;21,760;0,559;139,748;22,493;32,127;6374;637,4;;0,0;60;13,39;38,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160555;09.06.24 11:47:10;-93,322;804,508;89,524;85,876;26,090;800,192;18,354;41,840;21,755;41,995;21,755;0,230;139,089;22,566;32,249;6374;637,4;;0,0;60;13,41;38,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160556;09.06.24 11:48:10;-91,146;989,325;93,350;109,387;26,280;800,192;19,293;43,085;21,830;43,040;21,915;0,491;264,701;22,636;32,292;6374;637,4;;0,0;60;13,41;38,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160557;09.06.24 11:49:10;-91,251;1088,373;94,034;122,603;26,475;800,192;19,779;42,900;22,080;42,545;22,330;1,084;199,046;22,657;32,338;6374;637,4;;0,0;60;13,42;38,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160558;09.06.24 11:50:10;-90,016;1109,197;93,952;123,618;26,447;800,192;19,380;42,055;22,290;41,715;22,610;2,461;216,473;22,709;32,311;6374;637,4;;0,0;60;13,40;38,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160559;09.06.24 11:51:10;-89,794;1102,521;96,299;120,486;26,347;800,192;19,461;42,190;22,325;41,680;22,700;0,962;259,329;22,764;32,252;6374;637,4;;0,0;60;13,41;39,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160560;09.06.24 11:52:10;-90,957;1052,659;97,013;115,688;26,482;800,192;19,083;41,935;22,420;41,220;22,820;1,180;207,039;22,831;32,264;6374;637,4;;0,0;60;13,41;39,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160561;09.06.24 11:53:10;-91,326;1059,941;96,222;117,312;26,323;800,192;19,506;40,450;22,410;39,720;22,815;1,672;194,839;22,859;32,237;6374;637,4;;0,0;60;13,42;39,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160562;09.06.24 11:54:10;-93,443;899,208;95,455;95,079;26,172;800,192;18,675;40,725;22,300;40,090;22,675;1,536;151,172;22,947;32,231;6374;637,4;;0,0;60;13,42;39,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160563;09.06.24 11:55:10;-93,946;1075,909;99,930;116,881;26,115;800,192;19,485;41,930;22,180;40,975;22,655;1,002;213,199;22,962;32,249;6374;637,4;;0,0;60;13,42;39,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160564;09.06.24 11:56:10;-97,033;1053,347;99,874;115,303;26,208;800,192;19,203;41,650;22,225;40,435;22,735;0,496;143,471;22,993;32,326;6374;637,4;;0,0;60;13,41;39,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160565;09.06.24 11:57:10;-98,621;1043,332;99,859;114,943;26,357;800,192;18,498;42,170;22,265;41,170;22,700;0,963;243,951;23,011;32,429;6374;637,4;;0,0;60;13,41;39,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160566;09.06.24 11:58:10;-99,856;1031,717;99,995;113,584;26,475;800,192;19,194;41,930;22,390;41,130;22,735;0,762;249,519;23,048;32,411;6374;637,4;;0,0;60;13,41;39,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160567;09.06.24 11:59:10;-100,671;1022,396;99,334;111,993;26,525;800,192;18,714;41,305;22,405;40,685;22,655;1,460;276,846;23,023;32,326;6374;637,4;;0,0;60;13,41;39,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160568;09.06.24 12:00:10;-100,252;1022,669;99,406;111,444;26,570;800,192;19,728;41,455;22,410;40,505;22,640;1,554;278,488;23,045;32,262;6374;637,4;;0,0;60;13,40;39,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160569;09.06.24 12:01:10;-100,166;1032,308;99,015;112,310;26,585;800,192;19,383;40,905;22,410;40,380;22,655;1,118;181,958;23,036;32,228;6374;637,4;;0,0;60;13,42;40,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160570;09.06.24 12:02:10;-103,504;519,366;90,820;48,840;26,537;800,192;18,267;40,685;22,365;40,010;22,730;1,530;33,036;23,033;32,234;6374;637,4;;0,0;60;13,40;40,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160571;09.06.24 12:03:10;-100,708;839,688;89,966;90,601;26,460;800,192;18,261;41,460;22,205;40,780;22,585;1,146;255,296;22,938;32,167;6374;637,4;;0,0;60;13,42;39,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160572;09.06.24 12:04:10;-98,355;1051,131;96,907;114,935;26,392;800,192;18,243;41,285;22,140;40,900;22,605;1,373;252,422;22,953;32,024;6374;637,4;;0,0;60;13,41;39,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160573;09.06.24 12:05:10;-97,776;1058,621;100,773;115,944;26,435;800,192;19,236;41,950;22,125;40,780;22,650;0,956;228,617;22,941;32,005;6374;637,4;;0,0;60;13,40;39,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160574;09.06.24 12:06:10;-98,686;1038,541;101,216;113,572;26,483;800,192;18,819;41,430;22,120;40,275;22,725;0,523;185,979;22,923;32,024;6374;637,4;;0,0;60;13,41;39,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160575;09.06.24 12:07:10;-99,719;1047,118;101,873;115,118;26,635;800,192;17,988;41,700;22,200;40,345;22,930;0,770;241,667;22,944;32,146;6374;637,4;;0,0;60;13,42;39,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160576;09.06.24 12:08:10;-100,175;1048,564;101,680;115,411;26,745;800,192;18,750;41,250;22,245;39,760;22,935;0,758;222,204;22,962;32,228;6374;637,4;;0,0;60;13,41;39,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160577;09.06.24 12:09:10;-98,094;1069,458;101,846;118,473;26,842;800,192;18,828;40,920;22,300;39,715;22,885;1,198;193,101;23,002;32,311;6374;637,4;;0,0;60;13,38;40,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160578;09.06.24 12:10:10;-97,248;1098,063;103,256;120,550;26,782;800,192;19,197;40,695;22,295;40,060;22,915;1,057;174,746;23,051;32,308;6374;637,4;;0,0;60;13,42;40,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160579;09.06.24 12:11:10;-97,687;851,949;101,078;89,207;26,832;800,192;18,744;40,730;22,245;39,525;22,890;0,390;47,751;23,066;32,396;6374;637,4;;0,0;60;13,43;40,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160580;09.06.24 12:12:10;-93,912;1113,788;104,589;121,635;26,965;800,192;19,380;41,555;22,235;40,310;22,875;0,362;110,649;23,100;32,433;6374;637,4;;0,0;60;13,42;40,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160581;09.06.24 12:13:10;-97,243;649,591;96,633;67,485;27,057;800,192;19,182;41,950;22,325;40,630;23,005;0,591;244,682;23,127;32,442;6374;637,4;;0,0;60;13,41;40,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160582;09.06.24 12:14:10;-98,559;679,925;93,769;72,255;27,087;800,192;19,119;41,505;22,490;40,040;23,180;0,894;296,989;23,142;32,383;6374;637,4;;0,0;60;13,41;40,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160583;09.06.24 12:15:10;-95,844;996,985;98,944;110,255;27,125;800,192;19,113;40,925;22,560;39,695;23,140;1,082;243,641;23,142;32,332;6374;637,4;;0,0;60;13,40;40,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160584;09.06.24 12:16:10;-99,087;657,898;92,409;70,333;26,977;800,192;18,909;40,600;22,565;39,275;23,250;0,898;183,510;23,139;32,255;6374;637,4;;0,0;60;13,42;40,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160585;09.06.24 12:17:10;-97,026;1147,214;101,496;127,501;27,020;800,192;18,270;40,945;22,615;39,360;23,290;0,741;277,768;23,136;32,234;6374;637,4;;0,0;60;13,41;39,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160586;09.06.24 12:18:10;-98,958;1106,051;103,094;122,530;27,087;800,192;18,255;41,145;22,685;39,990;23,310;1,819;186,041;23,139;32,179;6374;637,4;;0,0;60;13,43;40,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160587;09.06.24 12:19:10;-102,281;1075,497;102,886;118,178;27,065;800,192;18,510;40,640;22,670;39,945;23,255;1,182;224,663;23,148;32,136;6374;637,4;;0,0;60;13,43;40,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160588;09.06.24 12:20:10;-104,679;1048,136;102,658;115,192;27,055;800,192;19,716;40,360;22,620;39,305;23,265;1,541;217,294;23,185;32,112;6374;637,4;;0,0;60;13,41;40,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160589;09.06.24 12:21:10;-104,770;1025,667;103,144;112,521;27,035;800,192;19,863;40,810;22,525;39,540;23,155;0,968;216,956;23,243;32,054;6374;637,4;;0,0;60;13,42;40,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160590;09.06.24 12:22:10;-105,597;1011,406;102,596;111,036;27,042;800,192;18,981;40,770;22,535;39,670;23,210;1,302;206,921;23,271;31,975;6374;637,4;;0,0;60;13,43;40,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160591;09.06.24 12:23:10;-105,871;996,365;103,367;109,367;27,055;800,192;19,074;40,830;22,525;39,380;23,320;1,155;198,861;23,326;32,011;6374;637,4;;0,0;60;13,42;40,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160592;09.06.24 12:24:10;-105,847;990,154;103,161;109,219;27,097;800,192;18,804;41,010;22,550;39,485;23,410;1,048;197,556;23,344;32,011;6374;637,4;;0,0;60;13,42;40,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160593;09.06.24 12:25:10;-106,329;988,830;102,587;108,690;27,087;800,192;18,723;40,265;22,595;38,580;23,390;1,274;185,867;23,347;32,021;6374;637,4;;0,0;60;13,40;40,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2160594;09.06.24 12:26:10;-107,524;988,656;102,682;107,508;27,042;800,192;18,021;39,895;22,595;38,465;23,245;0,720;221,867;23,353;32,039;6374;637,4;;0,0;60;13,42;40,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
