Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2259999;bis:;2270000
Ausgelesen am:;06.01.1980 22:27:03;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261079;31.07.24 00:14:05;-53,506;-0,111;28,971;4,228;21,490;800,180;32,756;84,847;21,287;83,873;21,613;0,017;83,393;24,422;26,900;6374;637,4;;0,0;65;12,38;25,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261080;31.07.24 00:14:33;-53,989;-0,111;28,798;4,297;21,490;800,204;31,440;84,800;21,260;83,780;21,620;0,323;135,495;24,418;26,970;6374;637,4;;0,0;13;12,36;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261081;31.07.24 00:14:56;-53,985;-0,111;28,564;4,179;21,470;800,204;32,448;84,600;21,280;83,520;21,620;0,220;138,353;24,418;27,055;6374;637,4;;0,0;11;12,36;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261082;31.07.24 00:15:10;-53,858;-0,111;28,785;4,173;21,490;800,180;33,452;84,673;21,287;83,720;21,640;0,277;107,813;24,418;27,006;6374;637,4;;0,0;65;12,38;25,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261083;31.07.24 00:15:37;-53,938;-0,111;28,645;3,826;21,490;800,204;33,252;84,520;21,300;83,620;21,600;0,225;129,330;24,418;27,067;6374;637,4;;0,0;12;12,38;25,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261084;31.07.24 00:16:05;-53,922;-0,111;28,665;3,824;21,467;800,180;33,068;84,480;21,287;83,620;21,613;0,211;122,970;24,418;27,079;6374;637,4;;0,0;55;12,38;25,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261085;31.07.24 00:16:18;-53,925;-0,111;28,417;3,680;21,460;800,204;33,744;84,520;21,320;83,700;21,600;0,277;130,815;24,418;27,067;6374;637,4;;0,0;13;12,38;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261086;31.07.24 00:16:41;-53,915;-0,111;28,725;3,539;21,460;800,204;32,628;84,420;21,320;83,780;21,620;0,361;136,485;24,406;27,055;6374;637,4;;0,0;11;12,34;25,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261087;31.07.24 00:17:10;-53,824;-0,111;28,689;3,621;21,460;800,180;33,268;84,533;21,287;83,880;21,627;0,273;143,730;24,418;27,067;6374;637,4;;0,0;65;12,37;25,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261088;31.07.24 00:17:22;-53,847;-0,111;28,605;3,703;21,470;800,204;32,592;84,600;21,320;84,000;21,620;0,108;102,713;24,418;27,055;6374;637,4;;0,0;12;12,36;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261089;31.07.24 00:18:03;-53,560;-0,111;28,785;3,823;21,440;800,204;32,400;84,560;21,280;83,780;21,640;0,080;136,508;24,418;27,104;6374;637,4;;0,0;13;12,37;25,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261090;31.07.24 00:18:26;-53,595;-0,111;28,589;3,942;21,460;800,204;32,604;84,580;21,300;83,720;21,660;-0,014;146,115;24,418;27,153;6374;637,4;;0,0;11;12,37;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261091;31.07.24 00:19:07;-53,448;-0,111;28,740;3,987;21,460;800,204;32,292;84,600;21,320;83,600;21,700;0,075;85,995;24,418;27,092;6374;637,4;;0,0;12;12,37;25,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261092;31.07.24 00:19:48;-53,943;-0,111;28,373;4,071;21,440;800,204;32,904;84,580;21,400;83,380;21,700;0,103;145,710;24,406;27,128;6374;637,4;;0,0;13;12,36;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261093;31.07.24 00:20:00;-53,707;-0,111;28,507;3,954;21,456;800,180;32,726;84,567;21,292;83,510;21,682;0,066;119,818;24,413;27,130;6374;637,4;;0,0;170;12,37;25,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261094;31.07.24 00:20:11;-54,059;-0,111;28,231;3,924;21,460;800,204;32,904;84,380;21,280;83,020;21,700;0,155;123,345;24,418;27,153;6374;637,4;;0,0;11;12,36;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261095;31.07.24 00:20:52;-54,066;-0,111;28,160;3,818;21,430;800,204;31,584;84,280;21,360;83,060;21,660;0,094;121,613;24,394;27,140;6374;637,4;;0,0;12;12,37;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261096;31.07.24 00:21:05;-54,091;-0,111;28,150;3,856;21,443;800,180;32,972;84,260;21,300;83,067;21,680;0,083;122,760;24,385;27,112;6374;637,4;;0,0;65;12,38;25,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261097;31.07.24 00:21:33;-53,879;-0,111;28,202;3,683;21,430;800,204;32,196;84,200;21,300;83,120;21,600;0,089;122,423;24,406;27,079;6374;637,4;;0,0;13;12,36;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261098;31.07.24 00:21:56;-53,701;-0,111;28,264;3,660;21,430;800,204;32,952;84,140;21,300;83,260;21,600;0,141;115,920;24,381;27,153;6374;637,4;;0,0;11;12,36;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261099;31.07.24 00:22:10;-53,810;-0,111;28,192;3,699;21,423;800,180;32,728;84,160;21,293;83,173;21,633;0,075;113,513;24,394;27,112;6374;637,4;;0,0;65;12,39;25,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261100;31.07.24 00:22:37;-53,591;-0,111;28,283;3,711;21,410;800,204;32,904;84,240;21,300;83,480;21,580;-0,014;107,190;24,406;27,055;6374;637,4;;0,0;12;12,37;25,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261101;31.07.24 00:23:05;-53,683;-0,111;28,238;3,709;21,410;800,180;32,808;84,280;21,307;83,340;21,613;0,016;86,520;24,377;27,043;6374;637,4;;0,0;55;12,37;24,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261102;31.07.24 00:23:18;-53,832;-0,111;28,094;3,817;21,400;800,204;32,652;84,360;21,320;83,520;21,600;-0,019;72,473;24,381;26,957;6374;637,4;;0,0;13;12,35;25,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261103;31.07.24 00:23:41;-53,979;-0,111;28,010;3,811;21,420;800,204;31,848;84,300;21,300;83,340;21,600;-0,014;95,333;24,381;26,957;6374;637,4;;0,0;11;12,36;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261104;31.07.24 00:24:10;-53,837;-0,111;28,098;3,789;21,397;800,180;32,240;84,307;21,293;83,420;21,607;-0,019;89,370;24,361;26,961;6374;637,4;;0,0;65;12,37;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261105;31.07.24 00:24:22;-53,899;-0,111;27,869;3,834;21,420;800,204;31,572;84,300;21,300;83,340;21,600;0,009;88,853;24,333;26,957;6374;637,4;;0,0;12;12,39;25,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261106;31.07.24 00:25:03;-53,679;-0,111;28,050;3,627;21,350;800,204;31,692;84,240;21,280;83,420;21,540;0,122;135,090;24,333;26,945;6374;637,4;;0,0;13;12,36;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261107;31.07.24 00:25:26;-53,638;-0,111;28,012;3,640;21,390;800,204;31,524;84,280;21,320;83,520;21,520;0,056;115,493;24,345;26,957;6374;637,4;;0,0;11;12,36;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261108;31.07.24 00:26:07;-53,639;-0,111;27,837;3,556;21,360;800,204;32,892;84,260;21,240;83,460;21,520;0,127;140,153;24,320;26,933;6374;637,4;;0,0;12;12,36;25,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261109;31.07.24 00:26:48;-53,329;-0,111;27,871;3,629;21,360;800,204;34,500;84,340;21,280;83,700;21,460;0,000;121,118;24,345;26,957;6374;637,4;;0,0;13;12,37;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261110;31.07.24 00:27:00;-53,675;-0,111;27,843;3,630;21,365;800,180;33,216;84,287;21,250;83,553;21,537;0,042;121,975;24,333;26,936;6374;637,4;;0,0;170;12,38;25,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
