Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2570001;bis:;2579999
Ausgelesen am:;27.02.2025 12:59:10;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570248;08.02.25 00:13:10;-61,109;-0,111;-4,209;1,644;-0,055;800,204;23,946;79,790;0,805;80,045;0,905;0,110;146,025;-0,950;-0,895;6377;637,7;;0,0;60;11,86;-0,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570249;08.02.25 00:14:10;-61,059;-0,111;-4,211;1,559;-0,063;800,204;23,973;79,700;0,830;79,990;0,890;-0,013;125,831;-0,971;-0,989;6377;637,7;;0,0;60;11,86;-1,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570250;08.02.25 00:15:10;-60,872;-0,111;-4,133;1,403;-0,100;800,204;23,964;79,620;0,740;79,785;0,805;-0,005;248,726;-1,001;-1,054;6377;637,7;;0,0;60;11,85;-1,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570251;08.02.25 00:16:10;-60,786;-0,111;-4,019;1,385;-0,130;800,204;23,877;79,625;0,750;79,940;0,760;-0,002;266,108;-1,072;-1,072;6377;637,7;;0,0;60;11,84;-1,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570252;08.02.25 00:17:10;-60,668;-0,111;-4,060;1,358;-0,155;800,204;23,925;79,640;0,715;80,330;0,750;0,015;199,502;-1,087;-1,078;6377;637,7;;0,0;60;11,85;-0,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570253;08.02.25 00:18:10;-60,595;-0,111;-4,012;1,323;-0,180;800,201;23,937;79,755;0,720;80,405;0,715;0,127;186,953;-1,124;-1,133;6377;637,7;;0,0;60;11,84;-0,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570254;08.02.25 00:19:10;-60,600;-0,111;-4,040;1,091;-0,218;800,204;23,946;79,815;0,660;79,965;0,605;0,146;222,913;-1,169;-1,160;6377;637,7;;0,0;60;11,84;-0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570255;08.02.25 00:20:10;-60,341;-0,111;-3,919;0,976;-0,248;800,204;23,886;79,860;0,605;80,510;0,500;0,046;241,526;-1,197;-1,178;6377;637,7;;0,0;60;11,84;-0,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570256;08.02.25 00:21:10;-60,014;-0,111;-3,810;0,877;-0,285;800,204;23,865;80,045;0,535;81,010;0,445;0,070;233,010;-1,270;-1,169;6377;637,7;;0,0;60;11,84;-0,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570257;08.02.25 00:22:10;-59,776;-0,111;-3,723;1,010;-0,303;800,204;23,922;80,345;0,510;81,425;0,380;0,052;251,246;-1,310;-1,194;6377;637,7;;0,0;60;11,84;-0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570258;08.02.25 00:23:10;-59,658;-0,111;-3,725;1,093;-0,347;800,204;23,934;80,465;0,480;81,450;0,360;-0,013;175,022;-1,359;-1,264;6377;637,7;;0,0;60;11,85;-0,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570259;08.02.25 00:24:10;-59,109;-0,111;-3,612;0,915;-0,377;800,204;23,910;80,450;0,415;81,725;0,300;-0,009;222,126;-1,368;-1,316;6377;637,7;;0,0;60;11,83;-0,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570260;08.02.25 00:25:10;-58,741;-0,111;-3,531;0,912;-0,415;800,204;23,946;80,685;0,415;81,940;0,245;0,009;218,548;-1,429;-1,365;6377;637,7;;0,0;60;11,84;-0,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570261;08.02.25 00:26:10;-58,170;-0,111;-3,409;0,810;-0,460;800,204;23,943;80,795;0,355;81,985;0,175;0,066;217,682;-1,462;-1,392;6377;637,7;;0,0;60;11,83;-1,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570262;08.02.25 00:27:10;-57,584;-0,111;-3,336;0,885;-0,505;800,204;23,913;81,035;0,300;82,390;0,100;0,041;245,216;-1,468;-1,414;6377;637,7;;0,0;60;11,84;-1,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570263;08.02.25 00:28:10;-56,931;-0,111;-3,201;0,958;-0,520;800,204;23,934;81,190;0,250;82,580;0,040;0,020;242,128;-1,474;-1,453;6377;637,7;;0,0;60;11,84;-1,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570264;08.02.25 00:29:10;-56,204;-0,111;-3,031;0,949;-0,565;800,204;23,880;81,250;0,235;82,820;0,000;0,009;252,180;-1,484;-1,465;6377;637,7;;0,0;60;11,84;-1,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570265;08.02.25 00:30:10;-55,466;-0,111;-2,847;0,925;-0,600;800,204;23,850;81,365;0,215;83,210;0,010;-0,001;37,581;-1,487;-1,465;6377;637,7;;0,0;60;11,86;-1,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570266;08.02.25 00:31:10;-54,539;-0,111;-2,692;0,980;-0,642;800,204;23,892;81,585;0,150;83,685;-0,045;0,116;244,873;-1,475;-1,465;6377;637,7;;0,0;60;11,83;-1,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570267;08.02.25 00:32:10;-53,792;-0,111;-2,512;1,253;-0,673;800,204;23,901;81,910;0,135;84,300;-0,005;0,023;292,416;-1,496;-1,462;6377;637,7;;0,0;60;11,83;-1,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570268;08.02.25 00:33:10;-52,972;-0,111;-2,438;1,380;-0,685;800,204;23,904;82,125;0,125;84,230;0,005;0,164;275,276;-1,493;-1,462;6377;637,7;;0,0;60;11,84;-1,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570269;08.02.25 00:34:10;-52,302;-0,111;-2,367;1,514;-0,710;800,204;23,889;82,285;0,130;84,005;0,015;0,046;221,721;-1,414;-1,462;6377;637,7;;0,0;60;11,83;-1,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570270;08.02.25 00:35:10;-51,581;-0,111;-2,180;1,500;-0,727;800,204;23,931;82,280;0,110;84,215;0,030;0,095;307,941;-1,392;-1,462;6377;637,7;;0,0;60;11,84;-1,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570271;08.02.25 00:36:10;-50,770;-0,111;-2,146;1,594;-0,750;800,204;23,925;82,300;0,145;84,050;0,065;-0,008;297,821;-1,365;-1,432;6377;637,7;;0,0;60;11,83;-1,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570272;08.02.25 00:37:10;-49,984;-0,111;-2,094;1,510;-0,757;800,204;23,886;82,225;0,140;83,650;0,065;0,061;301,095;-1,362;-1,456;6377;637,7;;0,0;60;11,84;-1,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570273;08.02.25 00:38:10;-49,344;-0,111;-1,955;1,525;-0,782;800,204;23,907;82,250;0,110;83,810;0,060;0,050;310,883;-1,377;-1,462;6377;637,7;;0,0;60;11,83;-1,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570274;08.02.25 00:39:10;-48,683;-0,111;-1,895;1,465;-0,800;800,204;23,895;82,220;0,150;83,435;0,080;-0,008;246,443;-1,413;-1,462;6377;637,7;;0,0;60;11,83;-1,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570275;08.02.25 00:40:10;-47,987;-0,111;-1,655;1,463;-0,827;800,204;23,922;82,395;0,160;83,890;0,105;0,221;157,652;-1,392;-1,429;6377;637,7;;0,0;60;11,84;-1,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570276;08.02.25 00:41:10;-47,651;-0,111;-1,689;1,787;-0,820;800,204;23,904;82,560;0,155;83,945;0,160;0,022;216,939;-1,371;-1,368;6377;637,7;;0,0;60;11,84;-1,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570277;08.02.25 00:42:10;-47,222;-0,111;-1,721;1,635;-0,840;800,204;23,910;82,360;0,160;82,900;0,095;-0,027;233,488;-1,365;-1,368;6377;637,7;;0,0;60;11,83;-1,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570278;08.02.25 00:43:10;-46,662;-0,111;-1,457;1,668;-0,857;800,204;23,898;82,380;0,195;83,650;0,125;0,107;123,778;-1,344;-1,337;6377;637,7;;0,0;60;11,84;-1,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570279;08.02.25 00:44:10;-46,514;-0,111;-1,446;2,038;-0,855;800,204;23,892;82,600;0,165;84,250;0,200;-0,021;261,253;-1,231;-1,276;6377;637,7;;0,0;60;11,82;-1,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570280;08.02.25 00:45:10;-46,442;-0,111;-1,536;1,988;-0,865;800,204;23,877;82,560;0,195;83,525;0,245;0,048;216,315;-1,179;-1,267;6377;637,7;;0,0;60;11,85;-1,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570281;08.02.25 00:46:10;-46,292;-0,111;-1,565;1,783;-0,855;800,204;23,895;82,390;0,185;82,920;0,210;0,164;215,027;-1,169;-1,264;6377;637,7;;0,0;60;11,83;-1,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570282;08.02.25 00:47:10;-46,190;-0,111;-1,587;1,617;-0,867;800,204;23,916;82,380;0,215;82,745;0,165;0,268;201,313;-1,169;-1,237;6377;637,7;;0,0;60;11,85;-1,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570283;08.02.25 00:48:10;-46,074;-0,111;-1,553;1,555;-0,885;800,204;23,886;82,400;0,170;83,020;0,095;0,077;234,624;-1,169;-1,218;6377;637,7;;0,0;60;11,83;-1,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570284;08.02.25 00:49:10;-46,009;-0,111;-1,525;1,385;-0,885;800,204;23,886;82,245;0,155;82,995;0,050;0,014;199,817;-1,169;-1,209;6377;637,7;;0,0;60;11,84;-1,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570285;08.02.25 00:50:10;-46,001;-0,111;-1,465;1,295;-0,913;800,204;23,880;82,295;0,105;83,385;-0,010;0,043;249,356;-1,209;-1,234;6377;637,7;;0,0;60;11,84;-1,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570286;08.02.25 00:51:10;-45,908;-0,111;-1,427;1,264;-0,933;800,204;23,862;82,335;0,060;83,655;-0,060;0,023;253,288;-1,246;-1,264;6377;637,7;;0,0;60;11,83;-1,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570287;08.02.25 00:52:10;-45,828;-0,111;-1,409;1,295;-0,945;800,204;23,871;82,395;0,040;83,890;-0,075;-0,011;261,051;-1,286;-1,276;6377;637,7;;0,0;60;11,84;-1,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570288;08.02.25 00:53:10;-45,685;-0,111;-1,292;1,290;-0,952;800,204;23,892;82,525;-0,015;84,235;-0,110;-0,006;235,356;-1,347;-1,301;6377;637,7;;0,0;60;11,84;-1,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570289;08.02.25 00:54:10;-45,666;-0,111;-1,232;1,280;-0,988;800,204;23,868;82,695;0,005;84,365;-0,125;-0,011;241,341;-1,362;-1,328;6377;637,7;;0,0;60;11,84;-1,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570290;08.02.25 00:55:10;-45,558;-0,111;-1,235;1,253;-1,000;800,204;23,901;82,850;-0,055;84,345;-0,140;-0,027;176,023;-1,365;-1,350;6377;637,7;;0,0;60;11,84;-1,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570291;08.02.25 00:56:10;-45,551;-0,111;-1,181;1,222;-1,027;800,204;23,883;82,895;-0,070;84,165;-0,205;-0,022;173,424;-1,374;-1,359;6377;637,7;;0,0;60;11,84;-1,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570292;08.02.25 00:57:10;-45,286;-0,111;-1,057;1,099;-1,053;800,204;23,868;83,005;-0,115;84,515;-0,285;-0,013;225,276;-1,402;-1,374;6377;637,7;;0,0;60;11,84;-1,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570293;08.02.25 00:58:10;-45,153;-0,111;-0,973;1,103;-1,080;800,204;23,859;83,165;-0,145;84,870;-0,290;-0,002;231,339;-1,432;-1,429;6377;637,7;;0,0;60;11,85;-1,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570294;08.02.25 00:59:10;-45,120;-0,111;-0,853;1,153;-1,097;800,204;23,913;83,340;-0,200;85,170;-0,320;-0,021;264,257;-1,447;-1,438;6377;637,7;;0,0;60;11,83;-1,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570295;08.02.25 01:00:10;-44,909;-0,111;-0,805;1,221;-1,120;800,204;23,886;83,465;-0,200;85,470;-0,325;0,040;242,820;-1,441;-1,453;6377;637,7;;0,0;60;11,82;-1,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570296;08.02.25 01:01:10;-44,663;-0,111;-0,770;1,331;-1,143;800,204;23,874;83,705;-0,235;85,610;-0,350;0,056;251,556;-1,453;-1,438;6377;637,7;;0,0;60;11,83;-1,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570297;08.02.25 01:02:10;-44,508;-0,111;-0,854;1,543;-1,127;800,204;23,889;83,990;-0,220;85,730;-0,335;0,265;223,262;-1,429;-1,432;6377;637,7;;0,0;60;11,84;-1,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570298;08.02.25 01:03:10;-44,364;-0,111;-0,851;1,485;-1,125;800,204;23,865;84,100;-0,215;85,445;-0,350;0,076;239,591;-1,371;-1,420;6377;637,7;;0,0;60;11,84;-1,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
