Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2579999;bis:;2598349
Ausgelesen am:;27.02.2025 13:09:37;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593305;24.02.25 00:30:10;-43,473;-0,111;10,118;1,690;2,160;800,192;18,033;89,335;3,125;89,820;2,805;-0,019;92,233;2,545;4,397;6377;637,7;;0,0;60;12,36;1,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593306;24.02.25 00:31:10;-43,152;-0,111;10,142;1,823;2,142;800,192;18,027;89,330;3,070;90,090;2,760;-0,018;108,855;2,542;4,394;6377;637,7;;0,0;60;12,35;1,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593307;24.02.25 00:32:10;-42,799;-0,111;10,256;2,027;2,137;800,192;18,033;89,580;3,040;90,840;2,800;-0,009;128,008;2,539;4,330;6377;637,7;;0,0;60;12,35;1,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593308;24.02.25 00:33:10;-42,718;-0,111;10,162;2,207;2,140;800,192;18,039;89,810;3,020;90,980;2,825;0,077;132,019;2,536;4,321;6377;637,7;;0,0;60;12,36;1,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593309;24.02.25 00:34:10;-42,370;-0,111;10,136;2,234;2,135;800,192;18,030;89,920;2,980;90,970;2,830;0,067;113,743;2,530;4,346;6377;637,7;;0,0;60;12,36;1,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593310;24.02.25 00:35:10;-42,008;-0,111;10,077;2,129;2,122;800,192;18,030;89,945;2,975;90,410;2,770;0,060;116,342;2,539;4,349;6377;637,7;;0,0;60;12,36;1,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593311;24.02.25 00:36:10;-41,784;-0,111;10,146;2,187;2,140;800,192;18,042;90,050;2,965;90,810;2,755;-0,018;82,108;2,542;4,343;6377;637,7;;0,0;60;12,36;1,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593312;24.02.25 00:37:10;-41,638;-0,111;10,153;2,317;2,130;800,192;18,033;90,055;2,915;91,180;2,790;0,021;73,294;2,542;4,309;6377;637,7;;0,0;60;12,37;1,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593313;24.02.25 00:38:10;-41,696;-0,111;10,031;2,219;2,122;800,192;18,030;89,735;2,880;90,885;2,765;-0,016;57,949;2,554;4,306;6377;637,7;;0,0;60;12,37;1,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593314;24.02.25 00:39:10;-41,420;-0,111;9,914;1,885;2,095;800,192;18,051;89,345;2,815;89,895;2,640;0,028;94,213;2,548;4,300;6377;637,7;;0,0;60;12,37;1,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593315;24.02.25 00:40:10;-40,826;-0,111;9,970;1,465;2,060;800,192;18,096;88,725;2,680;89,440;2,505;0,118;107,843;2,548;4,281;6377;637,7;;0,0;60;12,36;1,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593316;24.02.25 00:41:10;-40,351;-0,111;10,026;1,192;2,028;800,192;18,051;88,595;2,565;89,590;2,375;0,002;82,738;2,560;4,266;6377;637,7;;0,0;60;12,36;1,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593317;24.02.25 00:42:10;-39,643;-0,111;10,248;1,260;2,000;800,192;18,030;88,945;2,460;90,250;2,320;-0,021;209,267;2,563;4,217;6377;637,7;;0,0;60;12,35;1,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593318;24.02.25 00:43:10;-39,147;-0,111;10,293;1,497;1,982;800,192;18,045;89,505;2,480;90,920;2,335;-0,021;166,956;2,587;4,202;6377;637,7;;0,0;60;12,35;1,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593319;24.02.25 00:44:10;-38,470;-0,111;10,475;1,663;1,965;800,192;18,057;89,650;2,445;91,115;2,340;-0,025;164,267;2,594;4,202;6377;637,7;;0,0;60;12,34;1,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593320;24.02.25 00:45:10;-37,950;-0,111;10,540;1,943;1,957;800,192;18,069;90,030;2,430;91,870;2,390;-0,020;189,304;2,588;4,202;6377;637,7;;0,0;60;12,35;1,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593321;24.02.25 00:46:10;-37,476;-0,111;10,587;2,026;1,952;800,192;18,045;90,325;2,405;91,900;2,415;-0,020;247,517;2,588;4,193;6377;637,7;;0,0;60;12,34;1,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593322;24.02.25 00:47:10;-37,289;-0,111;10,507;2,108;1,947;800,192;18,051;90,500;2,480;91,685;2,490;-0,021;92,256;2,594;4,196;6377;637,7;;0,0;60;12,36;1,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593323;24.02.25 00:48:10;-37,007;-0,111;10,507;2,078;1,940;800,192;18,039;90,440;2,475;91,155;2,430;-0,020;151,875;2,585;4,190;6377;637,7;;0,0;60;12,35;1,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593324;24.02.25 00:49:10;-36,673;-0,111;10,551;2,058;1,935;800,192;18,090;90,395;2,440;91,255;2,420;-0,021;147,909;2,591;4,202;6377;637,7;;0,0;60;12,36;1,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593325;24.02.25 00:50:10;-36,140;-0,111;10,650;2,116;1,923;800,192;18,102;90,455;2,415;91,405;2,400;-0,025;144,962;2,612;4,208;6377;637,7;;0,0;60;12,36;1,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593326;24.02.25 00:51:10;-35,852;-0,111;10,718;2,251;1,927;800,192;18,087;90,535;2,430;91,850;2,465;-0,020;206,550;2,588;4,202;6377;637,7;;0,0;60;12,35;1,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593327;24.02.25 00:52:10;-35,537;-0,111;10,694;2,419;1,927;800,192;18,081;90,690;2,430;92,160;2,530;-0,022;264,032;2,612;4,205;6377;637,7;;0,0;60;12,34;1,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593328;24.02.25 00:53:10;-35,234;-0,111;10,715;2,475;1,937;800,192;18,087;90,895;2,465;92,415;2,595;-0,021;290,919;2,603;4,208;6377;637,7;;0,0;60;12,35;1,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593329;24.02.25 00:54:10;-35,072;-0,111;10,736;2,536;1,930;800,192;18,093;91,195;2,510;92,580;2,690;-0,026;283,832;2,600;4,208;6377;637,7;;0,0;60;12,34;1,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593330;24.02.25 00:55:10;-35,070;-0,111;10,703;2,506;1,935;800,192;18,093;91,380;2,555;92,310;2,780;0,002;223,031;2,630;4,202;6377;637,7;;0,0;60;12,34;1,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593331;24.02.25 00:56:10;-34,883;-0,111;10,626;2,577;1,945;800,192;18,090;91,360;2,590;91,890;2,800;-0,022;203,963;2,636;4,214;6377;637,7;;0,0;60;12,35;1,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593332;24.02.25 00:57:10;-34,671;-0,111;10,586;2,562;1,962;800,192;18,057;91,355;2,620;91,715;2,795;-0,023;233,499;2,639;4,202;6377;637,7;;0,0;60;12,35;1,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593333;24.02.25 00:58:10;-34,729;-0,111;10,482;2,567;1,975;800,192;18,051;91,405;2,635;91,540;2,795;-0,020;196,262;2,649;4,202;6377;637,7;;0,0;60;12,35;1,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593334;24.02.25 00:59:10;-34,576;-0,111;10,491;2,529;1,970;800,192;18,057;91,345;2,650;91,405;2,790;0,001;209,081;2,642;4,199;6377;637,7;;0,0;60;12,35;1,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593335;24.02.25 01:00:10;-34,561;-0,111;10,508;2,499;1,987;800,192;18,057;91,340;2,650;91,710;2,835;-0,023;242,758;2,645;4,202;6377;637,7;;0,0;60;12,34;1,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593336;24.02.25 01:01:10;-34,556;-0,111;10,458;2,530;1,985;800,192;18,054;91,385;2,670;91,930;2,900;-0,021;193,494;2,670;4,205;6377;637,7;;0,0;60;12,35;1,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593337;24.02.25 01:02:10;-34,639;-0,111;10,465;2,640;2,007;800,192;18,057;91,475;2,720;91,960;2,960;-0,011;142,386;2,731;4,217;6377;637,7;;0,0;60;12,35;1,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593338;24.02.25 01:03:10;-34,532;-0,111;10,470;2,616;2,013;800,192;18,051;91,490;2,705;91,940;3,010;-0,022;187,583;2,734;4,223;6377;637,7;;0,0;60;12,35;1,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593339;24.02.25 01:04:10;-34,568;-0,111;10,373;2,732;2,033;800,192;18,045;91,510;2,755;91,715;3,045;-0,026;179,033;2,737;4,251;6377;637,7;;0,0;60;12,36;1,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2593340;24.02.25 01:05:10;-34,624;-0,111;10,299;2,783;2,037;800,192;18,057;91,455;2,775;91,575;3,060;-0,021;202,286;2,737;4,275;6377;637,7;;0,0;60;12,34;1,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
