Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2559999;bis:;2570000
Ausgelesen am:;27.02.2025 12:52:55;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564494;04.02.25 00:19:10;-7,012;-0,111;2,688;0,600;-1,332;800,204;22,116;86,860;-1,210;87,480;-1,150;0,046;158,141;-0,687;-0,678;6377;637,7;;0,0;60;12,10;-1,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564495;04.02.25 00:20:10;-6,980;-0,111;2,697;0,589;-1,335;800,204;22,077;86,800;-1,220;87,360;-1,185;-0,026;176,006;-0,684;-0,672;6377;637,7;;0,0;60;12,09;-1,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564496;04.02.25 00:21:10;-6,976;-0,111;2,698;0,575;-1,332;800,204;22,137;86,775;-1,195;87,370;-1,155;0,059;125,314;-0,681;-0,681;6377;637,7;;0,0;60;12,11;-1,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564497;04.02.25 00:22:10;-6,984;-0,111;2,691;0,575;-1,347;800,204;22,143;86,715;-1,215;87,335;-1,150;0,015;126,838;-0,684;-0,675;6377;637,7;;0,0;60;12,10;-1,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564498;04.02.25 00:23:10;-6,973;-0,111;2,704;0,576;-1,322;800,204;22,125;86,745;-1,195;87,340;-1,150;0,089;144,129;-0,681;-0,681;6377;637,7;;0,0;60;12,11;-1,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564499;04.02.25 00:24:10;-6,994;-0,111;2,683;0,552;-1,332;800,204;22,137;86,715;-1,175;87,250;-1,160;0,131;169,206;-0,681;-0,681;6377;637,7;;0,0;60;12,10;-1,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564500;04.02.25 00:25:10;-7,006;-0,111;2,686;0,547;-1,340;800,204;22,113;86,735;-1,180;87,290;-1,170;0,025;180,287;-0,684;-0,666;6377;637,7;;0,0;60;12,10;-1,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564501;04.02.25 00:26:10;-7,005;-0,111;2,687;0,546;-1,337;800,204;22,125;86,805;-1,180;87,400;-1,150;-0,008;143,888;-0,687;-0,669;6377;637,7;;0,0;60;12,10;-1,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564502;04.02.25 00:27:10;-6,987;-0,111;2,707;0,581;-1,325;800,204;22,158;86,825;-1,200;87,435;-1,135;-0,025;174,808;-0,684;-0,660;6377;637,7;;0,0;60;12,11;-1,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564503;04.02.25 00:28:10;-6,960;-0,111;2,735;0,589;-1,330;800,204;22,110;86,905;-1,195;87,540;-1,140;-0,022;174,921;-0,684;-0,663;6377;637,7;;0,0;60;12,09;-1,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564504;04.02.25 00:29:10;-6,934;-0,111;2,724;0,642;-1,332;800,204;22,167;86,945;-1,165;87,655;-1,130;-0,022;178,014;-0,687;-0,678;6377;637,7;;0,0;60;12,10;-1,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564505;04.02.25 00:30:10;-6,968;-0,111;2,715;0,635;-1,325;800,204;22,143;86,940;-1,175;87,670;-1,115;-0,006;155,565;-0,687;-0,669;6377;637,7;;0,0;60;12,09;-1,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564506;04.02.25 00:31:10;-6,995;-0,111;2,713;0,621;-1,340;800,204;22,131;86,910;-1,170;87,640;-1,135;0,021;155,098;-0,690;-0,650;6377;637,7;;0,0;60;12,10;-1,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564507;04.02.25 00:32:10;-6,984;-0,111;2,684;0,614;-1,330;800,204;22,143;86,870;-1,170;87,605;-1,130;0,057;200,177;-0,684;-0,666;6377;637,7;;0,0;60;12,10;-1,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564508;04.02.25 00:33:10;-6,962;-0,111;2,684;0,583;-1,335;800,204;22,095;86,825;-1,160;87,530;-1,145;-0,014;222,564;-0,687;-0,663;6377;637,7;;0,0;60;12,10;-1,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564509;04.02.25 00:34:10;-6,965;-0,111;2,680;0,585;-1,332;800,204;22,146;86,810;-1,190;87,500;-1,160;-0,023;241,583;-0,690;-0,663;6377;637,7;;0,0;60;12,10;-1,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564510;04.02.25 00:35:10;-6,957;-0,111;2,678;0,587;-1,342;800,204;22,122;86,830;-1,175;87,480;-1,155;-0,023;230,198;-0,687;-0,663;6377;637,7;;0,0;60;12,09;-1,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564511;04.02.25 00:36:10;-6,936;-0,111;2,698;0,605;-1,327;800,204;22,131;86,830;-1,200;87,615;-1,170;-0,023;297,996;-0,693;-0,675;6377;637,7;;0,0;60;12,08;-1,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564512;04.02.25 00:37:10;-6,944;-0,111;2,706;0,633;-1,335;800,204;22,125;86,890;-1,155;87,635;-1,110;-0,023;121,719;-0,684;-0,644;6377;637,7;;0,0;60;12,11;-1,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564513;04.02.25 00:38:10;-6,972;-0,111;2,684;0,608;-1,337;800,204;22,155;86,860;-1,170;87,625;-1,090;-0,026;80,466;-0,693;-0,660;6377;637,7;;0,0;60;12,10;-1,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564514;04.02.25 00:39:10;-6,924;-0,111;2,677;0,605;-1,335;800,204;22,140;86,840;-1,185;87,525;-1,135;-0,027;194,591;-0,687;-0,660;6377;637,7;;0,0;60;12,09;-1,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564515;04.02.25 00:40:10;-6,967;-0,111;2,660;0,578;-1,340;800,204;22,149;86,835;-1,165;87,545;-1,115;0,178;105,891;-0,684;-0,672;6377;637,7;;0,0;60;12,10;-1,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564516;04.02.25 00:41:10;-6,977;-0,111;2,607;0,561;-1,327;800,204;22,122;86,760;-1,160;87,450;-1,130;0,537;148,635;-0,690;-0,681;6377;637,7;;0,0;60;12,11;-0,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564517;04.02.25 00:42:10;-6,931;-0,111;2,629;0,550;-1,337;800,204;22,131;86,690;-1,170;87,370;-1,140;0,206;157,573;-0,712;-0,681;6377;637,7;;0,0;60;12,10;-1,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564518;04.02.25 00:43:10;-6,903;-0,111;2,640;0,548;-1,325;800,204;22,131;86,670;-1,170;87,380;-1,140;0,088;120,426;-0,690;-0,684;6377;637,7;;0,0;60;12,11;-1,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564519;04.02.25 00:44:10;-6,910;-0,111;2,615;0,542;-1,327;800,204;22,122;86,645;-1,180;87,340;-1,140;0,091;146,205;-0,684;-0,678;6377;637,7;;0,0;60;12,10;-0,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564520;04.02.25 00:45:10;-6,883;-0,111;2,647;0,558;-1,337;800,204;22,125;86,600;-1,200;87,330;-1,155;-0,012;182,784;-0,687;-0,681;6377;637,7;;0,0;60;12,10;-1,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564521;04.02.25 00:46:10;-6,894;-0,111;2,621;0,617;-1,322;800,204;22,113;86,725;-1,175;87,515;-1,135;-0,023;186,373;-0,696;-0,684;6377;637,7;;0,0;60;12,09;-1,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564522;04.02.25 00:47:10;-6,891;-0,111;2,614;0,612;-1,320;800,204;22,119;86,720;-1,200;87,335;-1,135;0,014;193,033;-0,684;-0,684;6377;637,7;;0,0;60;12,09;-0,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564523;04.02.25 00:48:10;-6,888;-0,111;2,625;0,582;-1,325;800,204;22,086;86,675;-1,165;87,295;-1,150;0,023;174,173;-0,681;-0,681;6377;637,7;;0,0;60;12,11;-1,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564524;04.02.25 00:49:10;-6,895;-0,111;2,630;0,587;-1,327;800,204;22,137;86,675;-1,180;87,300;-1,140;-0,027;187,487;-0,684;-0,678;6377;637,7;;0,0;60;12,11;-1,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564525;04.02.25 00:50:10;-6,889;-0,111;2,619;0,582;-1,313;800,204;22,149;86,710;-1,180;87,280;-1,145;0,035;145,890;-0,684;-0,684;6377;637,7;;0,0;60;12,10;-1,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564526;04.02.25 00:51:10;-6,912;-0,111;2,607;0,599;-1,322;800,204;22,122;86,665;-1,170;87,285;-1,130;0,079;134,595;-0,690;-0,681;6377;637,7;;0,0;60;12,11;-1,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564527;04.02.25 00:52:10;-6,907;-0,111;2,599;0,557;-1,325;800,204;22,164;86,635;-1,160;87,230;-1,120;0,104;114,711;-0,687;-0,681;6377;637,7;;0,0;60;12,12;-1,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564528;04.02.25 00:53:10;-6,886;-0,111;2,586;0,543;-1,317;800,204;22,146;86,640;-1,165;87,285;-1,135;0,063;101,492;-0,681;-0,684;6377;637,7;;0,0;60;12,11;-1,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564529;04.02.25 00:54:10;-6,901;-0,111;2,576;0,551;-1,320;800,204;22,137;86,695;-1,150;87,395;-1,130;0,135;94,337;-0,687;-0,681;6377;637,7;;0,0;60;12,10;-1,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564530;04.02.25 00:55:10;-6,945;-0,111;2,536;0,553;-1,327;800,204;22,140;86,740;-1,155;87,480;-1,120;0,292;86,203;-0,690;-0,709;6377;637,7;;0,0;60;12,11;-0,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564531;04.02.25 00:56:10;-6,978;-0,111;2,525;0,589;-1,317;800,204;22,116;86,785;-1,170;87,565;-1,115;0,137;167,653;-0,690;-0,712;6377;637,7;;0,0;60;12,10;-1,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564532;04.02.25 00:57:10;-6,986;-0,111;2,506;0,564;-1,313;800,204;22,137;86,850;-1,180;87,515;-1,125;0,296;144,416;-0,702;-0,718;6377;637,7;;0,0;60;12,10;-1,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564533;04.02.25 00:58:10;-7,033;-0,111;2,493;0,544;-1,310;800,204;22,089;86,845;-1,180;87,540;-1,135;0,323;128,723;-0,690;-0,708;6377;637,7;;0,0;60;12,10;-1,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564534;04.02.25 00:59:10;-7,053;-0,111;2,511;0,522;-1,310;800,204;22,119;86,880;-1,165;87,585;-1,145;0,101;130,933;-0,690;-0,693;6377;637,7;;0,0;60;12,11;-1,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564535;04.02.25 01:00:10;-7,100;-0,111;2,490;0,506;-1,310;800,204;22,095;86,910;-1,170;87,710;-1,130;0,259;158,496;-0,687;-0,699;6377;637,7;;0,0;60;12,10;-1,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564536;04.02.25 01:01:10;-7,169;-0,111;2,445;0,496;-1,322;800,204;22,128;86,970;-1,165;87,700;-1,140;0,408;137,610;-0,709;-0,733;6377;637,7;;0,0;60;12,12;-1,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564537;04.02.25 01:02:10;-7,219;-0,111;2,433;0,502;-1,320;800,204;22,119;86,985;-1,170;87,705;-1,140;0,229;128,739;-0,705;-0,709;6377;637,7;;0,0;60;12,12;-1,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2564538;04.02.25 01:03:10;-7,256;-0,111;2,454;0,489;-1,305;800,204;22,140;86,995;-1,165;87,710;-1,150;0,350;123,182;-0,721;-0,712;6377;637,7;;0,0;60;12,10;-1,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
