Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2480001;bis:;2489999
Ausgelesen am:;26.02.2025 11:45:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464517;23.11.24 00:10:00;-16,049;-0,111;-4,584;1,600;2,645;800,192;32,685;84,565;3,300;85,785;3,275;0,305;203,968;0,863;1,760;6375;637,5;;0,0;60;11,47;2,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464518;23.11.24 00:11:00;-16,270;-0,111;-4,594;1,409;2,670;800,192;32,643;84,550;3,315;85,700;3,290;0,264;210,263;0,879;1,763;6375;637,5;;0,0;60;11,46;2,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464519;23.11.24 00:12:00;-18,108;-0,111;-4,667;1,361;2,658;800,192;32,739;84,555;3,305;85,680;3,315;0,581;193,596;0,879;1,763;6375;637,5;;0,0;60;11,46;2,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464520;23.11.24 00:13:00;-19,315;-0,111;-4,799;1,266;2,703;800,192;32,754;84,545;3,325;85,615;3,320;1,499;209,571;0,873;1,825;6375;637,5;;0,0;60;11,46;2,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464521;23.11.24 00:14:00;-18,652;-0,111;-4,820;1,376;2,725;800,192;32,691;84,535;3,325;85,660;3,330;0,628;180,388;0,873;1,861;6375;637,5;;0,0;60;11,46;2,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464522;23.11.24 00:15:00;-19,923;-0,111;-4,888;1,342;2,740;800,192;32,628;84,550;3,350;85,585;3,340;0,934;208,283;0,876;1,874;6375;637,5;;0,0;60;11,47;2,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464523;23.11.24 00:16:00;-22,449;-0,111;-5,029;1,383;2,772;800,192;32,715;84,525;3,355;85,495;3,360;1,027;197,426;0,869;1,880;6375;637,5;;0,0;60;11,47;2,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464524;23.11.24 00:17:00;-22,074;-0,111;-5,053;1,281;2,785;800,192;32,703;84,460;3,355;85,405;3,345;0,314;247,629;0,882;1,861;6375;637,5;;0,0;60;11,46;2,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464525;23.11.24 00:18:00;-23,031;-0,111;-5,156;1,256;2,783;800,192;32,664;84,435;3,360;85,415;3,340;1,218;254,610;0,882;1,858;6375;637,5;;0,0;60;11,46;2,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464526;23.11.24 00:19:00;-24,628;-0,111;-5,187;1,271;2,787;800,192;32,673;84,410;3,380;85,380;3,360;0,036;234,411;0,879;1,812;6375;637,5;;0,0;60;11,46;2,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464527;23.11.24 00:20:00;-24,919;-0,111;-5,189;1,135;2,770;800,192;32,676;84,370;3,400;85,275;3,360;0,136;212,153;0,882;1,757;6375;637,5;;0,0;60;11,47;2,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464528;23.11.24 00:21:00;-25,706;-0,111;-5,167;1,063;2,773;800,195;32,715;84,310;3,355;85,365;3,360;0,345;207,456;0,882;1,754;6375;637,5;;0,0;60;11,47;2,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464529;23.11.24 00:22:00;-27,851;-0,111;-5,286;1,161;2,747;800,192;32,757;84,350;3,365;85,420;3,385;0,858;209,711;0,879;1,760;6375;637,5;;0,0;60;11,46;2,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464530;23.11.24 00:23:00;-30,054;-0,111;-5,460;1,241;2,763;800,192;32,646;84,345;3,355;85,220;3,370;0,698;224,055;0,882;1,763;6375;637,5;;0,0;60;11,46;2,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464531;23.11.24 00:24:00;-31,503;-0,111;-5,535;1,331;2,775;800,192;32,616;84,330;3,350;85,220;3,330;0,321;264,392;0,882;1,767;6375;637,5;;0,0;60;11,47;2,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464532;23.11.24 00:25:00;-33,942;-0,111;-5,684;1,189;2,760;800,195;32,529;84,260;3,350;85,155;3,330;0,949;270,394;0,876;1,712;6375;637,5;;0,0;60;11,45;2,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464533;23.11.24 00:26:00;-32,280;-0,111;-5,586;1,227;2,745;800,192;32,652;84,335;3,360;85,300;3,330;0,381;157,748;0,879;1,712;6375;637,5;;0,0;60;11,47;2,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464534;23.11.24 00:27:00;-29,152;-0,111;-5,419;1,206;2,740;800,192;32,637;84,350;3,340;85,455;3,320;0,397;210,718;0,876;1,748;6375;637,5;;0,0;60;11,47;2,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464535;23.11.24 00:28:00;-23,658;-0,111;-5,273;1,164;2,717;800,195;32,676;84,305;3,330;85,270;3,300;0,274;244,176;0,882;1,672;6375;637,5;;0,0;60;11,46;2,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464536;23.11.24 00:29:00;-20,916;-0,111;-5,065;1,024;2,710;800,192;32,700;84,330;3,340;85,325;3,280;0,741;197,567;0,882;1,727;6375;637,5;;0,0;60;11,46;2,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464537;23.11.24 00:30:00;-19,779;-0,111;-5,005;1,347;2,735;800,192;32,661;84,460;3,350;85,670;3,300;0,653;188,364;0,879;1,846;6375;637,5;;0,0;60;11,45;2,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464538;23.11.24 00:31:00;-18,266;-0,111;-4,935;1,435;2,765;800,192;32,646;84,475;3,330;85,615;3,320;0,477;254,599;0,879;1,843;6375;637,5;;0,0;60;11,46;2,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464539;23.11.24 00:32:00;-18,435;-0,111;-4,921;1,299;2,757;800,192;32,763;84,480;3,350;85,500;3,340;-0,001;131,243;0,882;1,819;6375;637,5;;0,0;60;11,47;2,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464540;23.11.24 00:33:00;-21,198;-0,111;-4,978;1,018;2,745;800,192;32,724;84,465;3,355;85,390;3,310;0,095;192,966;0,876;1,773;6375;637,5;;0,0;60;11,46;2,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464541;23.11.24 00:34:00;-23,572;-0,111;-5,052;0,970;2,735;800,192;32,691;84,445;3,320;85,520;3,280;0,103;224,314;0,882;1,748;6375;637,5;;0,0;60;11,45;2,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464542;23.11.24 00:35:00;-26,264;-0,111;-5,097;0,854;2,707;800,192;32,703;84,445;3,285;85,695;3,235;0,086;291,268;0,879;1,700;6375;637,5;;0,0;60;11,46;2,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464543;23.11.24 00:36:00;-27,610;-0,111;-5,101;0,841;2,675;800,192;32,667;84,515;3,300;85,800;3,245;0,552;260,505;0,882;1,678;6375;637,5;;0,0;60;11,46;2,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464544;23.11.24 00:37:00;-24,648;-0,111;-4,887;0,887;2,662;800,192;32,709;84,620;3,280;85,960;3,240;-0,005;144,118;0,879;1,709;6375;637,5;;0,0;60;11,47;2,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464545;23.11.24 00:38:00;-23,571;-0,111;-4,801;0,971;2,652;800,192;32,802;84,715;3,295;85,995;3,235;0,237;167,743;0,879;1,697;6375;637,5;;0,0;60;11,46;2,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464546;23.11.24 00:39:00;-23,982;-0,111;-4,751;1,031;2,645;800,192;32,697;84,745;3,240;85,985;3,205;0,116;300,684;0,882;1,675;6375;637,5;;0,0;60;11,46;2,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464547;23.11.24 00:40:00;-25,912;-0,111;-4,812;0,937;2,620;800,192;32,739;84,810;3,255;85,975;3,205;-0,002;159,351;0,879;1,663;6375;637,5;;0,0;60;11,45;2,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464548;23.11.24 00:41:00;-26,994;-0,111;-4,735;0,876;2,602;800,192;32,748;84,855;3,230;86,070;3,180;0,240;185,456;0,882;1,657;6375;637,5;;0,0;60;11,46;2,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464549;23.11.24 00:42:00;-26,311;-0,111;-4,725;0,977;2,590;800,192;32,760;84,985;3,230;86,270;3,185;0,213;205,476;0,882;1,660;6375;637,5;;0,0;60;11,46;2,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464550;23.11.24 00:43:00;-24,843;-0,111;-4,632;0,955;2,577;800,192;32,700;85,025;3,175;86,110;3,165;0,505;220,011;0,879;1,663;6375;637,5;;0,0;60;11,46;2,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464551;23.11.24 00:44:00;-25,897;-0,111;-4,550;1,079;2,592;800,192;32,739;85,170;3,155;86,440;3,140;0,380;268,386;0,882;1,745;6375;637,5;;0,0;60;11,46;2,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464552;23.11.24 00:45:00;-29,555;-0,111;-4,755;1,249;2,582;800,192;32,697;85,235;3,175;86,535;3,160;1,098;278,364;0,879;1,757;6375;637,5;;0,0;60;11,45;2,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464553;23.11.24 00:46:00;-33,673;-0,111;-4,940;1,382;2,600;800,192;32,757;85,285;3,155;86,405;3,175;0,299;296,983;0,876;1,763;6375;637,5;;0,0;60;11,45;2,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464554;23.11.24 00:47:00;-38,123;-0,111;-5,168;1,163;2,572;800,192;32,739;85,260;3,180;86,130;3,165;0,499;235,322;0,882;1,697;6375;637,5;;0,0;60;11,46;2,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464555;23.11.24 00:48:00;-40,366;-0,111;-5,226;1,134;2,557;800,192;32,742;85,225;3,200;86,185;3,155;0,177;191,768;0,882;1,657;6375;637,5;;0,0;60;11,46;2,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464556;23.11.24 00:49:00;-40,673;-0,111;-5,227;1,071;2,537;800,192;32,826;85,235;3,195;86,230;3,150;0,114;108,996;0,879;1,568;6375;637,5;;0,0;60;11,45;2,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464557;23.11.24 00:50:00;-41,908;-0,111;-5,250;1,056;2,515;800,192;32,775;85,200;3,175;86,280;3,100;0,397;220,703;0,879;1,538;6375;637,5;;0,0;60;11,45;2,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464558;23.11.24 00:51:00;-42,219;-0,111;-5,214;1,118;2,485;800,192;32,784;85,255;3,160;86,340;3,080;0,529;256,478;0,882;1,532;6375;637,5;;0,0;60;11,45;2,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464559;23.11.24 00:52:00;-45,478;-0,111;-5,251;1,200;2,475;800,192;32,799;85,315;3,165;86,495;3,080;0,214;189,242;0,882;1,553;6375;637,5;;0,0;60;11,46;2,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464560;23.11.24 00:53:00;-48,900;-0,111;-5,470;1,174;2,438;800,192;32,661;85,255;3,115;86,515;3,065;0,409;307,322;0,882;1,470;6375;637,5;;0,0;60;11,45;2,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464561;23.11.24 00:54:00;-51,824;-0,111;-5,541;1,216;2,415;800,192;32,682;85,295;3,100;86,575;3,040;0,577;262,299;0,879;1,440;6375;637,5;;0,0;60;11,46;2,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464562;23.11.24 00:55:00;-53,232;-0,111;-5,619;1,325;2,402;800,192;32,682;85,345;3,130;86,595;3,050;0,585;246,054;0,885;1,461;6375;637,5;;0,0;60;11,45;2,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464563;23.11.24 00:56:00;-53,571;-0,111;-5,626;1,385;2,382;800,192;32,640;85,405;3,105;86,610;3,060;0,360;207,309;0,879;1,446;6375;637,5;;0,0;60;11,46;2,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464564;23.11.24 00:57:00;-52,929;-0,111;-5,615;1,352;2,360;800,192;32,649;85,430;3,080;86,605;3,060;0,375;209,194;0,882;1,370;6375;637,5;;0,0;60;11,46;2,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464565;23.11.24 00:58:00;-52,961;-0,111;-5,596;1,528;2,352;800,192;32,673;85,470;3,065;86,645;3,060;0,123;258,728;0,879;1,373;6375;637,5;;0,0;60;11,45;2,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464566;23.11.24 00:59:00;-52,997;-0,111;-5,606;1,420;2,320;800,192;32,697;85,370;3,070;86,340;3,015;0,177;286,543;0,882;1,290;6375;637,5;;0,0;60;11,45;2,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464567;23.11.24 01:00:00;-52,221;-0,111;-5,507;1,375;2,293;800,192;32,652;85,385;3,055;86,425;3,005;0,374;249,851;0,873;1,275;6375;637,5;;0,0;60;11,46;2,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464568;23.11.24 01:01:00;-50,276;-0,111;-5,304;1,425;2,267;800,192;32,640;85,435;3,045;86,570;2,985;0,229;305,190;0,869;1,269;6375;637,5;;0,0;60;11,45;2,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464569;23.11.24 01:02:00;-49,974;-0,111;-5,216;1,519;2,250;800,192;32,658;85,470;3,055;86,655;2,985;0,409;225,540;0,882;1,300;6375;637,5;;0,0;60;11,45;2,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464570;23.11.24 01:03:00;-49,805;-0,111;-5,185;1,616;2,227;800,192;32,595;85,485;3,040;86,765;3,000;0,105;274,140;0,876;1,303;6375;637,5;;0,0;60;11,44;2,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464571;23.11.24 01:04:00;-48,762;-0,111;-5,120;1,510;2,213;800,192;32,658;85,540;3,030;86,745;3,010;1,082;223,335;0,876;1,315;6375;637,5;;0,0;60;11,46;2,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2464572;23.11.24 01:05:00;-48,725;-0,111;-5,248;1,803;2,230;800,192;32,658;85,750;3,015;86,745;3,030;1,582;250,526;0,879;1,422;6375;637,5;;0,0;60;11,45;1,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
