Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2219560;bis:;2230000
Ausgelesen am:;06.01.1980 21:53:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214563;09.07.24 00:21:05;-56,479;-0,111;26,238;2,240;19,695;800,180;43,353;72,975;19,325;73,090;19,445;0,282;120,274;21,235;23,875;6374;637,4;;0,0;60;12,40;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214564;09.07.24 00:22:05;-56,943;-0,111;26,320;2,283;19,655;800,180;43,716;73,280;19,250;73,430;19,335;0,178;119,869;21,214;23,927;6374;637,4;;0,0;60;12,39;23,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214565;09.07.24 00:23:05;-57,633;-0,111;26,354;2,443;19,610;800,180;43,872;73,510;19,200;73,710;19,290;0,207;109,012;21,220;23,930;6374;637,4;;0,0;60;12,38;23,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214566;09.07.24 00:24:05;-58,313;-0,111;26,296;2,310;19,548;800,180;43,422;73,830;19,120;73,795;19,225;0,393;104,541;21,220;23,933;6374;637,4;;0,0;60;12,38;23,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214567;09.07.24 00:25:05;-58,929;-0,111;26,183;2,030;19,490;800,180;43,518;73,930;19,045;73,965;19,140;0,420;117,428;21,226;23,887;6374;637,4;;0,0;60;12,38;23,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214568;09.07.24 00:26:05;-59,079;-0,111;26,222;1,731;19,440;800,180;43,647;73,950;18,950;74,120;19,030;0,333;124,065;21,198;23,838;6374;637,4;;0,0;60;12,39;23,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214569;09.07.24 00:27:05;-58,931;-0,111;26,297;1,664;19,355;800,183;44,040;74,175;18,850;74,430;18,925;0,308;118,097;21,195;23,789;6374;637,4;;0,0;60;12,38;23,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214570;09.07.24 00:28:05;-58,851;-0,111;26,426;1,772;19,298;800,180;43,509;74,260;18,790;74,640;18,835;0,219;114,503;21,195;23,808;6374;637,4;;0,0;60;12,38;23,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214571;09.07.24 00:29:05;-59,227;-0,111;26,583;1,900;19,240;800,180;44,283;74,430;18,740;74,885;18,775;0,198;111,696;21,195;23,783;6374;637,4;;0,0;60;12,38;23,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214572;09.07.24 00:30:05;-59,818;-0,111;26,508;2,164;19,202;800,180;44,064;74,775;18,675;75,190;18,740;0,223;116,691;21,195;23,674;6374;637,4;;0,0;60;12,39;23,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214573;09.07.24 00:31:05;-60,117;-0,111;26,621;2,396;19,140;800,180;44,544;75,230;18,610;75,495;18,705;0,109;101,734;21,171;23,594;6374;637,4;;0,0;60;12,38;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214574;09.07.24 00:32:05;-60,368;-0,111;26,716;2,624;19,097;800,180;43,173;75,810;18,590;76,205;18,695;-0,020;80,128;21,189;23,530;6374;637,4;;0,0;60;12,39;23,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214575;09.07.24 00:33:05;-60,764;-0,111;26,889;3,024;19,077;800,183;43,254;76,290;18,585;76,790;18,745;-0,016;130,331;21,183;23,448;6374;637,4;;0,0;60;12,39;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214576;09.07.24 00:34:05;-61,401;-0,111;26,639;3,386;19,045;800,180;43,752;76,575;18,585;76,385;18,795;-0,020;130,562;21,183;23,295;6374;637,4;;0,0;60;12,39;23,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214577;09.07.24 00:35:05;-61,702;-0,111;26,651;3,524;19,017;800,183;43,365;76,515;18,575;76,505;18,775;-0,015;214,824;21,156;23,271;6374;637,4;;0,0;60;12,38;23,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214578;09.07.24 00:36:05;-61,680;-0,111;26,810;3,603;19,003;800,180;43,557;76,525;18,565;76,610;18,755;-0,015;212,445;21,156;23,274;6374;637,4;;0,0;60;12,38;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214579;09.07.24 00:37:05;-62,047;-0,111;26,770;3,759;18,965;800,180;42,552;76,580;18,610;76,395;18,850;0,009;97,026;21,128;23,237;6374;637,4;;0,0;60;12,39;23,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214580;09.07.24 00:38:05;-62,328;-0,111;26,561;3,291;18,945;800,183;43,017;76,420;18,565;75,820;18,840;0,115;96,075;21,134;23,155;6374;637,4;;0,0;60;12,39;23,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214581;09.07.24 00:39:05;-61,905;-0,111;26,637;3,083;18,908;800,180;43,242;76,480;18,570;76,080;18,785;0,028;98,314;21,113;23,145;6374;637,4;;0,0;60;12,38;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214582;09.07.24 00:40:05;-61,615;-0,111;26,711;3,200;18,880;800,183;43,548;76,590;18,550;76,330;18,760;0,033;112,269;21,119;23,148;6374;637,4;;0,0;60;12,39;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214583;09.07.24 00:41:05;-61,338;-0,111;26,803;3,386;18,845;800,180;43,890;76,630;18,550;76,345;18,745;0,014;118,204;21,101;23,185;6374;637,4;;0,0;60;12,39;22,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214584;09.07.24 00:42:05;-61,478;-0,111;26,790;3,727;18,840;800,180;43,551;76,765;18,545;76,600;18,800;0,041;166,230;21,101;23,225;6374;637,4;;0,0;60;12,39;22,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214585;09.07.24 00:43:05;-61,597;-0,111;26,394;3,736;18,805;800,183;43,173;76,715;18,520;75,950;18,840;0,116;191,981;21,098;23,106;6374;637,4;;0,0;60;12,38;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214586;09.07.24 00:44:05;-61,297;-0,111;26,587;3,765;18,790;800,183;43,311;76,670;18,530;76,245;18,790;-0,018;171,945;21,098;22,972;6374;637,4;;0,0;60;12,38;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214587;09.07.24 00:45:05;-61,309;-0,111;26,561;3,747;18,763;800,180;43,608;76,520;18,520;75,910;18,800;0,134;121,776;21,086;22,956;6374;637,4;;0,0;60;12,38;22,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214588;09.07.24 00:46:05;-60,771;-0,111;26,505;3,554;18,743;800,180;43,911;76,310;18,520;75,830;18,790;0,084;106,509;21,098;23,036;6374;637,4;;0,0;60;12,39;22,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214589;09.07.24 00:47:05;-59,485;-0,111;26,457;3,318;18,710;800,186;43,113;76,195;18,510;75,705;18,740;0,114;144,939;21,073;23,057;6374;637,4;;0,0;60;12,38;22,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214590;09.07.24 00:48:05;-57,332;-0,111;26,772;3,250;18,690;800,183;44,241;76,370;18,485;76,135;18,730;0,101;89,623;21,073;23,008;6374;637,4;;0,0;60;12,39;22,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214591;09.07.24 00:49:05;-55,367;-0,111;26,787;3,315;18,670;800,183;44,355;76,420;18,445;75,930;18,690;0,002;198,945;21,042;23,051;6374;637,4;;0,0;60;12,38;22,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214592;09.07.24 00:50:05;-54,252;-0,111;26,759;3,494;18,645;800,183;44,178;76,410;18,465;76,070;18,715;0,021;189,388;21,043;22,950;6374;637,4;;0,0;60;12,38;22,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214593;09.07.24 00:51:05;-54,127;-0,111;26,847;3,651;18,630;800,180;42,225;76,070;18,415;75,660;18,655;-0,004;196,487;21,040;22,728;6374;637,4;;0,0;60;12,38;22,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214594;09.07.24 00:52:05;-55,005;-0,111;26,853;3,699;18,622;800,180;43,893;74,855;18,390;75,705;18,645;0,046;246,713;21,015;22,703;6374;637,4;;0,0;60;12,37;22,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214595;09.07.24 00:53:05;-56,783;-0,111;26,669;3,865;18,602;800,183;43,647;74,405;18,415;74,735;18,670;0,098;211,033;21,009;22,578;6374;637,4;;0,0;60;12,38;22,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214596;09.07.24 00:54:05;-58,344;-0,111;26,593;3,963;18,595;800,180;42,963;74,605;18,455;74,870;18,710;0,138;152,882;21,003;22,545;6374;637,4;;0,0;60;12,37;22,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214597;09.07.24 00:55:05;-59,597;-0,111;26,186;3,659;18,575;800,183;43,470;74,355;18,475;74,275;18,700;0,320;111,364;21,000;22,657;6374;637,4;;0,0;60;12,38;22,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214598;09.07.24 00:56:05;-60,605;-0,111;26,063;3,244;18,542;800,183;43,887;74,270;18,445;74,530;18,620;0,281;135,428;21,000;22,740;6374;637,4;;0,0;60;12,39;22,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214599;09.07.24 00:57:05;-60,940;-0,111;26,243;3,253;18,525;800,180;44,673;74,545;18,395;74,875;18,590;0,349;135,107;21,000;22,764;6374;637,4;;0,0;60;12,39;22,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214600;09.07.24 00:58:05;-61,544;-0,111;26,046;3,380;18,513;800,180;43,185;74,560;18,405;74,395;18,620;0,292;120,893;20,997;22,831;6374;637,4;;0,0;60;12,39;22,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214601;09.07.24 00:59:05;-62,036;-0,111;25,810;3,065;18,470;800,183;42,615;73,970;18,340;74,040;18,535;0,243;123,036;21,000;22,843;6374;637,4;;0,0;60;12,38;22,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214602;09.07.24 01:00:05;-62,269;-0,111;25,627;2,847;18,435;800,183;42,267;74,135;18,295;74,430;18,435;0,108;113,029;20,991;22,847;6374;637,4;;0,0;60;12,38;22,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214603;09.07.24 01:01:05;-62,013;-0,111;25,650;2,562;18,392;800,180;42,090;74,430;18,225;74,860;18,315;0,185;106,065;20,979;22,843;6374;637,4;;0,0;60;12,37;22,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214604;09.07.24 01:02:05;-61,717;-0,111;25,792;2,392;18,350;800,180;42,966;74,600;18,135;75,380;18,220;0,236;108,456;20,976;22,783;6374;637,4;;0,0;60;12,39;22,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214605;09.07.24 01:02:33;-61,673;-0,111;25,932;2,245;18,300;800,204;43,044;74,840;18,080;75,520;18,100;0,295;110,723;20,939;22,758;6374;637,4;;0,0;13;12,38;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214606;09.07.24 01:03:00;-61,714;-0,111;25,966;2,277;18,287;800,180;44,056;74,960;18,120;75,840;18,127;0,158;111,473;20,955;22,738;6374;637,4;;0,0;55;12,38;22,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214607;09.07.24 01:04:00;-61,737;-0,111;25,962;2,507;18,257;800,180;42,942;75,485;18,060;76,265;18,115;0,098;97,628;20,930;22,666;6374;637,4;;0,0;60;12,39;22,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
