Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2820588;bis:;2820664
Ausgelesen am:;15.07.25 08:11:11;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819523;15.07.25 00:03:39;-48,245;-0,111;16,413;1,692;19,620;800,204;3,852;85,920;19,680;85,780;19,900;0,553;116,685;26,567;27,482;6377;637,7;;0,0;14;12,32;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819524;15.07.25 00:04:02;-47,308;-0,111;16,362;1,554;19,630;800,192;3,852;86,060;19,680;85,820;19,920;0,511;88,830;26,579;27,470;6377;637,7;;0,0;12;12,32;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819525;15.07.25 00:04:44;-45,077;-0,111;16,617;1,728;19,600;800,204;3,852;86,220;19,660;86,020;19,860;0,375;140,670;26,579;27,446;6377;637,7;;0,0;14;12,32;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819526;15.07.25 00:05:07;-44,080;-0,111;16,641;1,762;19,570;800,192;3,840;86,280;19,560;86,260;19,840;0,408;125,685;26,567;27,458;6377;637,7;;0,0;12;12,32;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819527;15.07.25 00:05:49;-41,774;-0,111;16,918;1,623;19,570;800,204;3,852;86,240;19,540;86,560;19,820;0,413;133,178;26,567;27,446;6377;637,7;;0,0;14;12,32;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819528;15.07.25 00:06:00;-45,107;-0,111;16,619;1,683;19,594;800,180;3,844;86,173;19,632;86,090;19,862;0,420;106,031;26,568;27,455;6377;637,7;;0,0;170;12,33;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819529;15.07.25 00:06:12;-40,543;-0,111;17,085;1,603;19,580;800,192;3,852;86,320;19,560;86,580;19,780;0,356;147,443;26,567;27,446;6377;637,7;;0,0;12;12,31;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819530;15.07.25 00:06:54;-38,420;-0,111;17,115;1,660;19,510;800,180;3,852;86,600;19,500;86,900;19,780;0,347;128,430;26,554;27,446;6377;637,7;;0,0;14;12,32;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819531;15.07.25 00:07:05;-39,009;-0,111;17,073;1,652;19,547;800,180;3,844;86,527;19,547;86,780;19,813;0,330;122,843;26,558;27,446;6377;637,7;;0,0;65;12,32;24,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819532;15.07.25 00:07:17;-37,342;-0,111;17,229;1,618;19,540;800,204;3,840;86,580;19,520;86,840;19,800;0,342;116,303;26,554;27,446;6377;637,7;;0,0;12;12,31;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819533;15.07.25 00:07:58;-36,129;-0,111;17,333;1,590;19,530;800,192;3,840;86,640;19,460;86,440;19,760;0,464;103,838;26,567;27,446;6377;637,7;;0,0;13;12,32;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819534;15.07.25 00:08:10;-36,464;-0,111;17,217;1,621;19,520;800,180;3,852;86,667;19,493;86,573;19,773;0,422;116,325;26,534;27,454;6377;637,7;;0,0;65;12,32;23,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819535;15.07.25 00:08:21;-35,896;-0,111;17,208;1,721;19,510;800,204;3,828;86,680;19,460;86,460;19,740;0,459;113,580;26,530;27,446;6377;637,7;;0,0;11;12,31;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819536;15.07.25 00:09:03;-35,319;-0,111;17,393;1,646;19,500;800,180;3,852;86,680;19,460;87,020;19,700;0,417;138,195;26,481;27,446;6377;637,7;;0,0;13;12,31;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819537;15.07.25 00:09:26;-35,195;-0,111;17,383;1,556;19,460;800,192;3,828;86,780;19,420;86,960;19,680;0,403;127,058;26,469;27,446;6377;637,7;;0,0;11;12,32;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819538;15.07.25 00:10:08;-34,894;-0,111;17,621;1,422;19,480;800,180;3,840;86,860;19,360;87,100;19,660;0,305;111,735;26,481;27,446;6377;637,7;;0,0;13;12,30;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819539;15.07.25 00:10:31;-34,908;-0,111;17,719;1,567;19,450;800,192;3,816;86,960;19,360;87,320;19,660;0,220;111,240;26,481;27,446;6377;637,7;;0,0;11;12,31;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819540;15.07.25 00:11:00;-35,156;-0,111;17,528;1,591;19,467;800,180;3,840;86,862;19,392;86,980;19,687;0,368;117,532;26,481;27,440;6377;637,7;;0,0;170;12,32;23,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819541;15.07.25 00:11:12;-35,606;-0,111;17,551;1,853;19,460;800,204;3,840;87,160;19,320;87,060;19,620;0,248;133,560;26,469;27,446;6377;637,7;;0,0;12;12,30;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819542;15.07.25 00:11:54;-36,612;-0,111;17,598;1,914;19,420;800,204;3,864;87,260;19,380;87,240;19,620;0,216;104,805;26,469;27,421;6377;637,7;;0,0;14;12,32;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819543;15.07.25 00:12:05;-36,249;-0,111;17,614;1,878;19,433;800,180;3,852;87,287;19,367;87,253;19,627;0,167;104,025;26,477;27,442;6377;637,7;;0,0;65;12,32;23,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819544;15.07.25 00:12:17;-37,204;-0,111;17,547;1,963;19,430;800,192;3,828;87,320;19,340;87,520;19,600;0,188;109,845;26,469;27,421;6377;637,7;;0,0;12;12,32;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819545;15.07.25 00:12:58;-38,729;-0,111;17,622;2,025;19,440;800,192;3,852;87,520;19,340;87,640;19,600;0,066;104,783;26,469;27,433;6377;637,7;;0,0;13;12,32;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819546;15.07.25 00:13:10;-38,314;-0,111;17,532;2,027;19,430;800,180;3,844;87,427;19,333;87,613;19,627;0,159;114,630;26,469;27,446;6377;637,7;;0,0;65;12,33;23,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819547;15.07.25 00:13:21;-39,576;-0,111;17,594;2,084;19,420;800,204;3,840;87,580;19,380;88,020;19,640;0,164;106,988;26,469;27,433;6377;637,7;;0,0;11;12,31;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819548;15.07.25 00:14:02;-41,068;-0,111;17,533;2,148;19,430;800,204;3,852;87,680;19,320;87,980;19,620;0,300;131,535;26,457;27,397;6377;637,7;;0,0;12;12,32;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819549;15.07.25 00:14:44;-41,626;-0,111;17,472;2,131;19,410;800,192;3,840;87,660;19,300;87,740;19,640;0,309;150,750;26,457;27,421;6377;637,7;;0,0;14;12,32;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819550;15.07.25 00:15:07;-41,152;-0,111;17,611;2,155;19,400;800,204;3,828;87,800;19,280;88,000;19,680;0,309;145,598;26,432;27,409;6377;637,7;;0,0;12;12,30;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819551;15.07.25 00:15:49;-39,621;-0,111;17,406;2,285;19,380;800,204;3,864;88,040;19,320;87,980;19,680;0,656;158,670;26,408;27,397;6377;637,7;;0,0;14;12,30;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819552;15.07.25 00:16:00;-40,719;-0,111;17,472;2,203;19,406;800,180;3,850;87,785;19,310;87,897;19,662;0,380;132,162;26,452;27,394;6377;637,7;;0,0;170;12,32;23,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819553;15.07.25 00:16:12;-38,828;-0,111;17,277;2,224;19,400;800,204;3,840;88,040;19,300;87,480;19,740;0,905;145,148;26,384;27,397;6377;637,7;;0,0;12;12,32;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819554;15.07.25 00:16:54;-36,097;-0,111;17,460;2,006;19,370;800,204;3,840;87,900;19,280;87,440;19,660;0,731;127,485;26,432;27,409;6377;637,7;;0,0;14;12,31;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819555;15.07.25 00:17:05;-36,765;-0,111;17,408;2,041;19,387;800,180;3,832;87,987;19,320;87,373;19,693;0,516;116,130;26,396;27,397;6377;637,7;;0,0;65;12,32;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819556;15.07.25 00:17:17;-34,309;-0,111;17,603;2,033;19,380;800,204;3,828;87,960;19,280;87,280;19,640;0,384;132,120;26,396;27,397;6377;637,7;;0,0;12;12,29;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819557;15.07.25 00:17:58;-30,872;-0,111;17,737;1,899;19,380;800,204;3,852;87,920;19,280;87,280;19,640;0,239;102,668;26,371;27,385;6377;637,7;;0,0;13;12,33;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819558;15.07.25 00:18:10;-31,797;-0,111;17,710;1,924;19,357;800,180;3,852;87,927;19,273;87,253;19,653;0,273;146,235;26,388;27,381;6377;637,7;;0,0;65;12,33;23,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819559;15.07.25 00:18:21;-29,200;-0,111;17,960;1,957;19,360;800,204;3,840;87,940;19,280;87,540;19,640;0,019;181,395;26,371;27,348;6377;637,7;;0,0;11;12,31;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819560;15.07.25 00:19:02;-26,971;-0,111;18,273;2,141;19,360;800,192;3,852;88,160;19,300;88,080;19,700;-0,014;91,575;26,371;27,348;6377;637,7;;0,0;12;12,31;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819561;15.07.25 00:19:44;-25,710;-0,111;18,281;2,349;19,390;800,204;3,876;88,180;19,280;87,700;19,640;-0,019;352,508;26,371;27,348;6377;637,7;;0,0;14;12,30;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819562;15.07.25 00:20:07;-25,436;-0,111;18,259;2,449;19,360;800,192;3,852;88,180;19,200;87,500;19,660;-0,028;335,408;26,371;27,348;6377;637,7;;0,0;12;12,30;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819563;15.07.25 00:20:49;-25,404;-0,111;18,220;2,475;19,370;800,192;3,852;88,280;19,240;87,520;19,660;0,338;329,423;26,371;27,348;6377;637,7;;0,0;14;12,29;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819564;15.07.25 00:21:00;-26,238;-0,111;18,260;2,307;19,360;800,180;3,852;88,205;19,257;87,780;19,680;0,047;221,988;26,367;27,365;6377;637,7;;0,0;170;12,32;23,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819565;15.07.25 00:21:12;-25,423;-0,111;18,162;2,440;19,380;800,204;3,852;88,280;19,300;87,420;19,660;0,389;332,055;26,371;27,348;6377;637,7;;0,0;12;12,29;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819566;15.07.25 00:21:54;-25,291;-0,111;18,123;2,432;19,370;800,204;3,864;88,300;19,240;87,320;19,640;0,300;319,680;26,359;27,348;6377;637,7;;0,0;14;12,28;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819567;15.07.25 00:22:05;-25,299;-0,111;18,170;2,400;19,373;800,180;3,848;88,353;19,260;87,247;19,667;0,375;338,228;26,367;27,356;6377;637,7;;0,0;65;12,30;23,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819568;15.07.25 00:22:17;-24,871;-0,111;18,135;2,358;19,350;800,192;3,840;88,260;19,200;87,240;19,600;0,253;328,433;26,371;27,348;6377;637,7;;0,0;12;12,27;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819569;15.07.25 00:22:59;-23,603;-0,111;18,288;2,289;19,360;800,204;3,864;88,340;19,240;87,540;19,600;0,441;328,410;26,310;27,348;6377;637,7;;0,0;14;12,30;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819570;15.07.25 00:23:10;-23,973;-0,111;18,224;2,276;19,363;800,180;3,848;88,353;19,273;87,407;19,627;0,422;331,973;26,335;27,348;6377;637,7;;0,0;65;12,30;23,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819571;15.07.25 00:23:22;-22,932;-0,111;18,328;2,266;19,390;800,192;3,840;88,380;19,220;87,740;19,620;0,366;319,590;26,335;27,348;6377;637,7;;0,0;12;12,29;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819572;15.07.25 00:24:03;-21,355;-0,111;18,528;2,374;19,370;800,192;3,864;88,460;19,280;87,860;19,580;0,234;354,308;26,371;27,348;6377;637,7;;0,0;13;12,30;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819573;15.07.25 00:24:26;-20,602;-0,111;18,535;2,417;19,370;800,204;3,852;88,560;19,320;87,960;19,700;0,089;9,338;26,335;27,348;6377;637,7;;0,0;11;12,32;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819574;15.07.25 00:25:08;-19,404;-0,111;18,625;2,518;19,370;800,204;3,864;88,700;19,380;88,200;19,700;-0,014;9,855;26,274;27,336;6377;637,7;;0,0;13;12,34;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819575;15.07.25 00:25:31;-18,679;-0,111;18,855;2,552;19,370;800,204;3,840;88,740;19,340;88,300;19,700;0,098;102,173;26,286;27,348;6377;637,7;;0,0;11;12,31;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819576;15.07.25 00:26:00;-20,225;-0,111;18,609;2,473;19,379;800,180;3,853;88,615;19,285;88,127;19,665;0,291;212,884;26,309;27,348;6377;637,7;;0,0;170;12,31;23,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819577;15.07.25 00:26:13;-18,768;-0,111;18,421;2,610;19,390;800,204;3,852;88,740;19,320;88,200;19,700;1,181;141,570;26,274;27,336;6377;637,7;;0,0;13;12,30;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819578;15.07.25 00:26:36;-19,178;-0,111;18,274;2,290;19,380;800,192;3,828;88,560;19,320;87,640;19,700;0,638;159,975;26,274;27,348;6377;637,7;;0,0;11;12,30;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2819579;15.07.25 00:27:05;-18,990;-0,111;18,291;2,245;19,387;800,180;3,852;88,520;19,313;87,860;19,693;0,819;151,883;26,274;27,336;6377;637,7;;0,0;65;12,31;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
