Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2089999;bis:;2100000
Ausgelesen am:;10.07.2024 14:48:10;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098080;28.04.24 00:10:10;-34,028;-0,111;4,491;2,496;14,798;800,180;26,955;51,380;15,540;51,575;15,605;0,049;70,183;13,990;15,650;6374;637,4;;0,0;60;12,49;14,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098081;28.04.24 00:11:10;-36,006;-0,111;4,342;2,433;14,795;800,180;26,958;51,330;15,555;51,605;15,650;-0,015;145,806;13,990;15,656;6374;637,4;;0,0;60;12,49;14,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098082;28.04.24 00:12:10;-37,989;-0,111;4,048;2,519;14,817;800,180;26,973;51,395;15,565;52,235;15,685;0,012;121,388;13,990;15,632;6374;637,4;;0,0;60;12,49;14,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098083;28.04.24 00:13:10;-40,133;-0,111;3,561;2,585;14,810;800,192;26,997;51,300;15,560;52,635;15,600;0,063;223,875;13,981;15,629;6374;637,4;;0,0;60;12,48;14,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098084;28.04.24 00:14:10;-41,720;-0,111;3,381;2,391;14,800;800,192;26,991;51,055;15,570;52,290;15,560;0,066;242,944;13,971;15,623;6374;637,4;;0,0;60;12,48;14,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098085;28.04.24 00:15:10;-42,641;-0,111;3,204;2,091;14,787;800,192;27,009;51,740;15,560;53,345;15,520;0,035;141,733;13,974;15,611;6374;637,4;;0,0;60;12,49;14,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098086;28.04.24 00:16:10;-42,688;-0,111;3,301;2,057;14,790;800,189;27,000;52,190;15,565;53,090;15,490;0,200;170,679;13,971;15,549;6374;637,4;;0,0;60;12,48;14,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098087;28.04.24 00:17:10;-41,936;-0,111;3,151;2,098;14,795;800,189;27,012;51,310;15,530;52,320;15,500;0,500;192,178;13,968;15,513;6374;637,4;;0,0;60;12,48;14,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098088;28.04.24 00:18:10;-41,094;-0,111;3,276;2,549;14,820;800,189;27,024;50,590;15,570;51,010;15,585;0,299;171,804;13,956;15,482;6374;637,4;;0,0;60;12,48;14,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098089;28.04.24 00:19:10;-40,557;-0,111;3,024;2,791;14,847;800,180;26,961;50,880;15,600;51,560;15,635;0,209;266,304;13,965;15,452;6374;637,4;;0,0;60;12,48;14,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098090;28.04.24 00:20:10;-39,642;-0,111;2,969;2,647;14,862;800,180;26,955;50,955;15,660;51,340;15,675;0,207;125,618;13,962;15,464;6374;637,4;;0,0;60;12,48;14,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098091;28.04.24 00:21:10;-38,685;-0,111;2,727;2,482;14,895;800,183;26,952;51,010;15,655;52,380;15,655;0,416;236,919;13,965;15,433;6374;637,4;;0,0;60;12,48;14,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098092;28.04.24 00:22:10;-38,211;-0,111;2,544;2,278;14,892;800,189;26,976;51,360;15,655;53,485;15,560;0,122;161,016;13,959;15,433;6374;637,4;;0,0;60;12,49;14,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098093;28.04.24 00:23:10;-37,872;-0,111;2,505;1,810;14,887;800,189;26,991;53,615;15,645;55,220;15,490;-0,019;171,681;13,956;15,433;6374;637,4;;0,0;60;12,48;14,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098094;28.04.24 00:24:10;-37,430;-0,111;2,508;1,472;14,850;800,180;26,952;53,865;15,590;55,840;15,350;-0,029;187,931;13,929;15,430;6374;637,4;;0,0;60;12,48;14,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098095;28.04.24 00:25:10;-37,085;-0,111;2,431;1,100;14,810;800,183;26,964;55,280;15,525;57,845;15,215;0,172;118,969;13,941;15,424;6374;637,4;;0,0;60;12,49;14,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098096;28.04.24 00:26:10;-35,721;-0,111;2,495;0,200;14,757;800,180;26,955;55,990;15,385;59,870;14,930;0,422;99,028;13,919;15,415;6374;637,4;;0,0;60;12,49;14,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098097;28.04.24 00:27:10;-34,802;-0,111;2,749;0,000;14,662;800,180;26,952;56,505;15,190;62,005;14,625;0,069;67,770;13,908;15,397;6374;637,4;;0,0;60;12,48;14,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098098;28.04.24 00:28:10;-34,567;-0,111;3,284;0,000;14,613;800,180;26,958;56,130;15,075;59,700;14,495;0,564;70,194;13,901;15,360;6374;637,4;;0,0;60;12,49;14,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098099;28.04.24 00:29:10;-34,678;-0,111;3,381;0,008;14,570;800,186;26,967;56,190;15,000;58,385;14,520;0,477;110,717;13,883;15,342;6374;637,4;;0,0;60;12,48;14,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098100;28.04.24 00:30:10;-34,108;-0,111;3,562;0,227;14,552;800,183;26,964;55,870;14,915;57,865;14,530;0,579;102,701;13,877;15,333;6374;637,4;;0,0;60;12,48;14,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098101;28.04.24 00:31:10;-33,513;-0,111;3,660;0,698;14,538;800,180;26,958;55,670;14,855;57,165;14,570;0,485;175,224;13,886;15,336;6374;637,4;;0,0;60;12,47;14,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098102;28.04.24 00:32:10;-32,900;-0,111;3,854;1,131;14,555;800,183;26,961;54,465;14,825;55,940;14,635;0,354;159,958;13,880;15,333;6374;637,4;;0,0;60;12,48;14,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098103;28.04.24 00:33:10;-32,659;-0,111;3,884;1,635;14,570;800,180;26,952;54,045;14,860;54,945;14,780;0,513;157,658;13,874;15,293;6374;637,4;;0,0;60;12,47;14,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098104;28.04.24 00:34:10;-32,004;-0,111;3,754;2,136;14,592;800,180;26,949;53,770;14,885;54,245;14,925;0,343;140,079;13,874;15,290;6374;637,4;;0,0;60;12,48;14,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098105;28.04.24 00:35:10;-31,519;-0,111;3,415;2,075;14,608;800,180;26,949;54,945;14,920;55,555;14,980;0,389;154,176;13,871;15,302;6374;637,4;;0,0;60;12,49;14,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098106;28.04.24 00:36:10;-30,705;-0,111;3,085;1,346;14,600;800,183;26,949;57,775;14,945;59,680;14,860;0,173;160,785;13,871;15,296;6374;637,4;;0,0;60;12,47;14,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098107;28.04.24 00:37:10;-29,519;-0,111;3,145;0,220;14,525;800,180;26,964;58,900;14,815;62,820;14,550;0,246;66,004;13,874;15,296;6374;637,4;;0,0;60;12,49;14,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098108;28.04.24 00:38:10;-28,597;-0,111;3,871;0,000;14,472;800,180;26,964;57,370;14,675;60,720;14,325;0,398;62,280;13,871;15,253;6374;637,4;;0,0;60;12,48;14,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098109;28.04.24 00:39:10;-28,568;-0,111;4,109;0,265;14,430;800,183;26,979;56,105;14,665;58,240;14,410;0,729;44,961;13,868;15,265;6374;637,4;;0,0;60;12,49;14,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098110;28.04.24 00:40:10;-28,499;-0,111;4,104;1,012;14,447;800,180;26,967;55,370;14,685;56,365;14,540;0,762;93,561;13,816;15,244;6374;637,4;;0,0;60;12,49;14,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098111;28.04.24 00:41:10;-28,748;-0,111;3,888;1,495;14,495;800,180;26,973;55,065;14,735;55,645;14,695;0,795;107,972;13,868;15,207;6374;637,4;;0,0;60;12,47;14,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098112;28.04.24 00:42:10;-28,524;-0,111;3,857;1,848;14,517;800,180;26,988;54,840;14,770;55,390;14,780;0,316;155,987;13,868;15,235;6374;637,4;;0,0;60;12,47;14,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098113;28.04.24 00:43:10;-28,447;-0,111;3,814;1,787;14,535;800,189;26,976;54,850;14,815;55,365;14,810;0,485;173,852;13,871;15,232;6374;637,4;;0,0;60;12,47;14,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098114;28.04.24 00:44:10;-28,364;-0,111;3,614;1,673;14,548;800,189;26,979;55,560;14,830;56,610;14,840;0,263;209,649;13,862;15,229;6374;637,4;;0,0;60;12,47;14,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098115;28.04.24 00:45:10;-28,197;-0,111;3,550;1,630;14,540;800,186;26,979;55,605;14,825;56,990;14,825;0,482;149,276;13,861;15,223;6374;637,4;;0,0;60;12,48;14,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098116;28.04.24 00:46:10;-28,455;-0,111;3,208;0,931;14,497;800,186;26,976;59,200;14,790;61,120;14,705;0,431;208,074;13,861;15,223;6374;637,4;;0,0;60;12,47;14,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098117;28.04.24 00:47:10;-27,925;-0,111;3,286;0,200;14,460;800,183;26,976;59,095;14,650;62,265;14,460;0,468;196,211;13,868;15,223;6374;637,4;;0,0;60;12,48;14,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098118;28.04.24 00:48:10;-27,714;-0,111;3,574;0,000;14,407;800,180;26,982;59,665;14,540;63,115;14,300;0,210;157,883;13,856;15,183;6374;637,4;;0,0;60;12,48;14,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098119;28.04.24 00:49:10;-27,658;-0,111;3,680;0,000;14,367;800,183;26,994;61,165;14,455;63,785;14,165;0,036;114,840;13,828;15,165;6374;637,4;;0,0;60;12,48;14,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098120;28.04.24 00:50:10;-27,461;-0,111;3,738;0,000;14,320;800,183;27,006;61,600;14,375;63,835;14,015;-0,027;163,406;13,816;15,155;6374;637,4;;0,0;60;12,48;14,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098121;28.04.24 00:51:10;-27,216;-0,111;3,807;0,000;14,283;800,180;26,964;61,785;14,270;64,340;13,875;0,079;243,450;13,828;15,140;6374;637,4;;0,0;60;12,46;14,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098122;28.04.24 00:52:10;-27,421;-0,111;4,004;0,000;14,217;800,180;26,961;62,215;14,240;65,190;13,835;0,253;20,121;13,825;15,140;6374;637,4;;0,0;60;12,47;14,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098123;28.04.24 00:53:10;-26,531;-0,111;4,302;0,000;14,190;800,180;26,982;60,070;14,090;63,210;13,720;0,100;244,119;13,779;15,125;6374;637,4;;0,0;60;12,46;14,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098124;28.04.24 00:54:10;-26,779;-0,111;4,379;0,005;14,153;800,183;26,988;60,890;14,025;63,815;13,730;0,150;262,665;13,785;15,116;6374;637,4;;0,0;60;12,45;14,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098125;28.04.24 00:55:10;-26,781;-0,111;4,498;0,176;14,120;800,180;26,952;61,500;14,015;63,740;13,720;0,005;246,336;13,782;15,101;6374;637,4;;0,0;60;12,46;14,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098126;28.04.24 00:56:10;-27,020;-0,111;4,522;0,294;14,090;800,180;26,949;62,525;13,985;64,565;13,740;0,150;129,504;13,782;15,086;6374;637,4;;0,0;60;12,46;14,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098127;28.04.24 00:57:10;-26,743;-0,111;4,742;0,078;14,060;800,180;26,958;62,140;13,955;64,525;13,665;0,185;131,344;13,779;15,070;6374;637,4;;0,0;60;12,46;14,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098128;28.04.24 00:58:10;-26,412;-0,111;4,986;0,364;14,010;800,180;26,946;60,970;13,895;63,655;13,690;0,206;127,907;13,776;15,092;6374;637,4;;0,0;60;12,47;14,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098129;28.04.24 00:59:10;-26,192;-0,111;5,066;0,811;14,032;800,180;26,958;60,245;13,890;61,710;13,770;0,204;109,553;13,773;15,064;6374;637,4;;0,0;60;12,46;14,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098130;28.04.24 01:00:10;-26,115;-0,111;4,956;0,871;14,002;800,180;26,958;61,170;13,900;62,915;13,820;0,400;117,602;13,776;15,046;6374;637,4;;0,0;60;12,46;14,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098131;28.04.24 01:01:10;-26,406;-0,111;4,976;0,725;13,982;800,180;26,952;60,855;13,910;62,750;13,780;0,449;136,766;13,770;15,043;6374;637,4;;0,0;60;12,47;14,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098132;28.04.24 01:02:10;-26,890;-0,111;5,070;0,725;13,965;800,180;26,958;60,610;13,865;61,765;13,790;0,570;146,115;13,773;15,033;6374;637,4;;0,0;60;12,46;14,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098133;28.04.24 01:03:10;-27,874;-0,111;4,800;0,839;13,953;800,180;26,955;61,465;13,890;63,510;13,815;0,402;176,794;13,773;15,040;6374;637,4;;0,0;60;12,46;14,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098134;28.04.24 01:04:10;-28,820;-0,111;4,746;0,488;13,915;800,180;26,955;62,305;13,855;65,495;13,760;0,498;99,039;13,773;15,012;6374;637,4;;0,0;60;12,47;14,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098135;28.04.24 01:05:10;-29,903;-0,111;4,563;0,000;13,832;800,183;26,973;63,265;13,770;66,865;13,560;0,184;79,234;13,770;15,000;6374;637,4;;0,0;60;12,47;14,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
