Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2089999;bis:;2100000
Ausgelesen am:;10.07.2024 14:48:10;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099541;29.04.24 00:31:10;-27,189;-0,111;11,202;1,553;9,343;800,192;26,328;88,370;9,400;88,960;9,500;0,008;145,412;12,793;12,061;6374;637,4;;0,0;60;12,39;9,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099542;29.04.24 00:32:10;-26,933;-0,111;11,220;1,738;9,340;800,192;26,334;88,415;9,385;89,000;9,500;-0,001;196,673;12,769;12,033;6374;637,4;;0,0;60;12,40;9,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099543;29.04.24 00:33:10;-26,868;-0,111;11,241;1,860;9,333;800,192;26,328;88,495;9,380;89,110;9,505;-0,019;233,229;12,757;12,049;6374;637,4;;0,0;60;12,40;9,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099544;29.04.24 00:34:10;-27,017;-0,111;11,224;1,941;9,358;800,192;26,331;88,590;9,415;89,120;9,560;-0,006;136,643;12,753;12,021;6374;637,4;;0,0;60;12,39;9,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099545;29.04.24 00:35:10;-27,430;-0,111;11,130;1,852;9,342;800,192;26,328;88,510;9,420;88,675;9,550;0,025;116,910;12,757;12,021;6374;637,4;;0,0;60;12,40;9,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099546;29.04.24 00:36:10;-27,858;-0,111;11,152;1,793;9,315;800,192;26,319;88,440;9,380;88,720;9,525;0,050;156,268;12,757;12,024;6374;637,4;;0,0;60;12,41;9,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099547;29.04.24 00:37:10;-28,136;-0,111;11,195;1,893;9,325;800,192;26,316;88,525;9,380;88,985;9,535;-0,012;155,126;12,726;12,012;6374;637,4;;0,0;60;12,38;9,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099548;29.04.24 00:38:10;-28,297;-0,111;11,179;1,973;9,325;800,192;26,319;88,595;9,405;88,785;9,545;-0,006;143,595;12,714;12,012;6374;637,4;;0,0;60;12,40;9,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099549;29.04.24 00:39:10;-28,348;-0,111;11,208;2,104;9,320;800,192;26,328;88,660;9,415;88,950;9,580;0,022;178,695;12,708;11,979;6374;637,4;;0,0;60;12,39;9,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099550;29.04.24 00:40:10;-28,122;-0,111;11,129;2,262;9,313;800,192;26,328;88,625;9,400;88,990;9,620;0,059;256,539;12,705;11,972;6374;637,4;;0,0;60;12,39;9,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099551;29.04.24 00:41:10;-27,810;-0,111;10,998;2,227;9,323;800,192;26,331;88,580;9,380;88,435;9,610;0,015;276,621;12,699;11,942;6374;637,4;;0,0;60;12,37;9,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099552;29.04.24 00:42:10;-27,421;-0,111;10,973;2,128;9,330;800,192;26,337;88,575;9,390;88,420;9,590;-0,022;280,541;12,699;11,930;6374;637,4;;0,0;60;12,38;9,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099553;29.04.24 00:43:10;-26,851;-0,111;11,006;2,098;9,307;800,192;26,337;88,615;9,425;88,530;9,625;-0,021;154,434;12,699;11,920;6374;637,4;;0,0;60;12,39;9,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099554;29.04.24 00:44:10;-26,370;-0,111;11,042;2,056;9,318;800,192;26,334;88,645;9,485;88,640;9,655;0,021;35,246;12,699;11,911;6374;637,4;;0,0;60;12,41;9,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099555;29.04.24 00:45:10;-26,353;-0,111;10,990;1,972;9,295;800,192;26,343;88,595;9,480;88,440;9,660;0,025;34,104;12,699;11,920;6374;637,4;;0,0;60;12,41;9,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099556;29.04.24 00:46:10;-26,665;-0,111;11,048;1,955;9,307;800,192;26,340;88,605;9,435;88,600;9,655;-0,004;87,373;12,690;11,911;6374;637,4;;0,0;60;12,39;9,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099557;29.04.24 00:47:10;-26,937;-0,111;11,016;2,016;9,315;800,192;26,343;88,635;9,440;88,670;9,655;-0,001;143,201;12,693;11,917;6374;637,4;;0,0;60;12,41;9,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099558;29.04.24 00:48:10;-27,170;-0,111;11,023;2,048;9,315;800,192;26,331;88,680;9,445;88,645;9,665;-0,016;157,753;12,686;11,911;6374;637,4;;0,0;60;12,40;9,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099559;29.04.24 00:49:10;-27,514;-0,111;10,999;2,126;9,300;800,192;26,334;88,725;9,475;88,725;9,690;-0,011;195,227;12,656;11,905;6374;637,4;;0,0;60;12,40;9,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099560;29.04.24 00:50:10;-28,150;-0,111;10,979;2,223;9,300;800,192;26,331;88,750;9,455;88,755;9,725;-0,023;208,839;12,662;11,902;6374;637,4;;0,0;60;12,38;9,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099561;29.04.24 00:51:10;-29,220;-0,111;10,789;2,240;9,315;800,192;26,319;88,835;9,475;88,545;9,735;0,002;182,576;12,653;11,881;6374;637,4;;0,0;60;12,40;8,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099562;29.04.24 00:52:10;-30,300;-0,111;10,672;2,195;9,315;800,192;26,334;88,805;9,520;88,485;9,760;0,125;121,590;12,625;11,875;6374;637,4;;0,0;60;12,40;9,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099563;29.04.24 00:53:10;-31,555;-0,111;10,403;2,073;9,305;800,192;26,328;88,610;9,500;87,950;9,735;0,027;121,247;12,623;11,887;6374;637,4;;0,0;60;12,39;9,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099564;29.04.24 00:54:10;-32,880;-0,111;10,273;1,967;9,293;800,192;26,325;88,500;9,465;87,875;9,640;0,047;232,723;12,622;11,841;6374;637,4;;0,0;60;12,38;9,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099565;29.04.24 00:55:10;-33,880;-0,111;10,222;1,921;9,297;800,192;26,322;88,575;9,440;88,315;9,620;0,264;260,888;12,604;11,850;6374;637,4;;0,0;60;12,38;9,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099566;29.04.24 00:56:10;-34,630;-0,111;10,157;2,007;9,290;800,192;26,340;88,730;9,440;88,540;9,615;0,151;288,309;12,601;11,826;6374;637,4;;0,0;60;12,38;9,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099567;29.04.24 00:57:10;-34,969;-0,111;10,068;2,001;9,285;800,192;26,346;88,765;9,470;88,635;9,625;-0,013;226,592;12,601;11,820;6374;637,4;;0,0;60;12,37;9,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099568;29.04.24 00:58:10;-35,012;-0,111;10,120;2,006;9,280;800,192;26,349;88,795;9,535;88,885;9,660;-0,036;31,174;12,601;11,820;6374;637,4;;0,0;60;12,40;9,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099569;29.04.24 00:59:10;-34,687;-0,111;10,097;2,083;9,262;800,192;26,346;88,800;9,515;88,890;9,680;-0,030;54,338;12,598;11,820;6374;637,4;;0,0;60;12,39;9,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099570;29.04.24 01:00:10;-34,006;-0,111;10,101;2,078;9,270;800,192;26,349;88,745;9,450;88,485;9,625;-0,016;213,143;12,598;11,817;6374;637,4;;0,0;60;12,39;9,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099571;29.04.24 01:01:10;-33,299;-0,111;10,061;2,027;9,235;800,192;26,352;88,660;9,450;88,295;9,580;-0,014;277,689;12,589;11,811;6374;637,4;;0,0;60;12,37;9,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099572;29.04.24 01:02:10;-32,784;-0,111;10,186;2,070;9,225;800,192;26,355;88,645;9,470;88,630;9,575;-0,015;213,458;12,583;11,777;6374;637,4;;0,0;60;12,37;9,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099573;29.04.24 01:03:10;-32,774;-0,111;10,242;2,117;9,233;800,192;26,352;88,735;9,490;88,875;9,605;-0,011;178,723;12,583;11,777;6374;637,4;;0,0;60;12,38;9,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099574;29.04.24 01:04:10;-33,117;-0,111;10,163;2,165;9,220;800,192;26,349;88,730;9,475;88,935;9,640;-0,006;184,601;12,552;11,771;6374;637,4;;0,0;60;12,37;9,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2099575;29.04.24 01:05:10;-33,888;-0,111;10,102;2,181;9,222;800,192;26,370;88,765;9,480;88,845;9,620;-0,019;270,174;12,513;11,746;6374;637,4;;0,0;60;12,37;9,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
